iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEL,FIND,2021-06-21,1079640,17963989,154995.5910267472,9315.271786022435,11590000,BEL_FIND,FIND data- Unknown,1189715,29818,10265.012942191544,2021-06-22,1.0898206656604161,Belgium,Europe,EURO
BEL,OWID,2021-06-20,1079415,14824282,127909.99999999999,9313.639000000001,11589616,BEL_OWID,tests performed,1139821,30213,9834.846987165061,2021-06-20,1.132447959604287,Belgium,Europe,EURO
BEN,FIND,2021-06-21,8140,640586,5284.055101872474,67.1450960983255,12123000,BEN_FIND,FIND data- Unknown,0,115,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,145,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-21,13469,199230,953.1167774960531,64.43572692914893,20903000,BFA_FIND,FIND data- Unknown,10417,54,49.83495192077692,2021-06-22,0.5361930294906166,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-21,856304,6351791,3856.8398618001206,519.9521522384616,164689000,BGD_FIND,FIND data- Unknown,601936,65783,365.49860646430545,2021-06-22,17.011840879861634,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-21,856304,6340488,3850,519.9509,164689383,BGD_OWID,tests performed,512596,70629,311.25017937555816,2021-06-21,16.870942279230388,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-21,421152,3066606,44136.52849740932,6061.485319516408,6948000,BGR_FIND,FIND data- Unknown,332790,4425,4789.723661485319,2021-06-22,0.7047036848361352,Bulgaria,Europe,EURO
BGR,OWID,2021-06-22,421246,3082674,44364.9,6062.4499000000005,6948445,BGR_OWID,tests performed,332790,4519,4789.416912704929,2021-06-22,0.7180421124129733,Bulgaria,Europe,EURO
BHR,FIND,2021-06-21,263295,4911205,288554.93537015276,15469.741480611046,1702000,BHR_FIND,FIND data- Unknown,511465,42448,30050.822561692126,2021-06-22,3.729146221786065,Bahrain,Asia,EMRO
BHR,OWID,2021-06-22,263689,4924454,289404.3,15496.6875,1701583,BHR_OWID,units unclear,434924,42842,25559.963868938514,2021-06-22,3.6180720163055784,Bahrain,Asia,EMRO
BHS,FIND,2021-06-21,12364,61201,15572.773536895673,3146.055979643766,393000,BHS_FIND,FIND data- Unknown,0,865,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-21,204860,707496,21563.425784821702,6243.828101188662,3281000,BIH_FIND,FIND data- Unknown,40324,1469,1229.0155440414508,2021-06-22,2.127659574468085,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-21,204860,1016893,30995.100000000002,6244.180200000001,3280815,BIH_OWID,tests performed,34610,1495,1054.9208047390664,2021-06-18,1.611574618096357,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-21,411153,6655621,70437.30553497725,4351.285850354535,9449000,BLR_FIND,FIND data- Unknown,445463,24175,4714.393057466398,2021-06-22,4.463449653536426,Belarus,Europe,EURO
BLR,OWID,2021-06-21,411153,6655621,70434.90000000001,4351.138,9449321,BLR_OWID,tests performed,0,24573,0,2021-05-21,4.324873673572512,Belarus,Europe,EURO
BLZ,FIND,2021-06-21,13039,136209,34223.366834170854,3276.1306532663316,398000,BLZ_FIND,FIND data- Unknown,18923,275,4754.522613065326,2021-06-19,1.201201201201201,Belize,North America,AMRO
BLZ,OWID,2021-06-19,13004,145629,36625.1,3270.451,397621,BLZ_OWID,tests performed,642,295,161.46028504530696,2021-05-27,1.3547413793103449,Belize,North America,AMRO
BOL,FIND,2021-06-21,422811,1728101,14804.257688683287,3622.1279876638396,11673000,BOL_FIND,FIND data- Unknown,344729,73158,2953.21682515206,2021-06-20,15.897216274089937,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-16,414513,1684775,14433.099999999999,3551.032,11673029,BOL_OWID,tests performed,242763,74825,2079.6915693433125,2021-06-14,23.99857265423914,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-21,17966831,23561497,11084.685663745126,8452.632445579815,212559000,BRA_FIND,FIND data- Unknown,0,1846075,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1933897,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-21,4045,180439,62870.73170731708,1409.4076655052265,287000,BRB_FIND,FIND data- Unknown,14465,50,5040.06968641115,2021-06-22,0.211864406779661,Barbados,North America,AMRO
BRN,FIND,2021-06-21,255,137425,31447.36842105263,58.35240274599543,437000,BRN_FIND,FIND data- Unknown,12147,19,2779.633867276888,2021-06-21,0.23696682464454974,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-21,1939,798573,103442.09844559587,251.1658031088083,772000,BTN_FIND,FIND data- Unknown,29575,528,3830.958549222798,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,2802,552,363.13587658045753,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-21,65808,1244999,52933.630952380954,2797.9591836734694,2352000,BWA_FIND,FIND data- Unknown,133136,12943,5660.544217687075,2021-06-18,11.591502049944093,Botswana,Africa,AFRO
CAF,FIND,2021-06-21,7129,56676,1173.416149068323,147.59834368530022,4830000,CAF_FIND,FIND data- Unknown,2454,50,50.807453416149066,2021-06-22,5.05050505050505,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-21,1417236,36111222,95679.14259975625,3755.0633246780776,37742000,CAN_FIND,FIND data- Unknown,2264523,48995,6000.007948704361,2021-06-22,1.422372964219146,Canada,North America,AMRO
CAN,OWID,2021-06-21,1417236,36243642,96029.6,3755.0477,37742157,CAN_OWID,tests performed,2024829,49461,5364.900050625088,2021-06-21,1.3985837381978183,Canada,North America,AMRO
CHE,FIND,2021-06-21,701994,8140729,94058.10514153668,8110.849220103986,8655000,CHE_FIND,FIND data- Unknown,697018,14641,8053.356441363374,2021-06-22,0.8412982875348467,Switzerland,Europe,EURO
CHE,OWID,2021-06-19,701627,7716235,89157.4,8106.966700000001,8654618,CHE_OWID,tests performed,577860,14771,6676.897813398581,2021-06-19,1.1316561950238753,Switzerland,Europe,EURO
CHL,FIND,2021-06-21,1522223,16456075,86085.34735300273,7963.083281021135,19116000,CHL_FIND,FIND data- Unknown,2150351,186962,11248.958987235823,2021-06-20,8.260376823912734,Chile,South America,AMRO
CHL,OWID,2021-06-21,1522223,16186004,84671.6,7962.9962000000005,19116209,CHL_OWID,tests performed,1793237,190672,9380.714554857608,2021-06-21,8.96667935963952,Chile,South America,AMRO
CHN,FIND,2021-06-21,103571,90000000,6252.935405787717,7.195808587920441,1439324000,CHN_FIND,FIND data- Unknown,0,1362,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,649,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-21,48047,688353,2609.572370915157,182.14800212298132,26377999.999999996,CIV_FIND,FIND data- Unknown,55190,1014,209.22738645841235,2021-06-22,1.1100386100386102,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-16,47933,678807,2573.4,181.7139,26378275,CIV_OWID,samples tested,35655,1025,135.16805022314765,2021-06-16,2.9222575516693166,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-21,80328,1749429,6590.179311384014,302.5992616590071,26545999.999999996,CMR_FIND,FIND data- Unknown,178357,2595,671.8790024862503,2021-06-22,1.7050298380221656,Cameroon,Africa,AFRO
COD,FIND,2021-06-21,37926,178156,198.92140552249305,42.346557095164194,89561000,COD_FIND,FIND data- Unknown,21544,7063,24.055113274751285,2021-06-22,24.031563845050215,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-21,12298,160990,2917.5425878941646,222.8706052917724,5518000,COG_FIND,FIND data- Unknown,15775,822,285.88256614715476,2021-06-19,6.160164271047228,Congo,Africa,AFRO
COL,FIND,2021-06-21,3968405,18824110,36994.89023839003,7799.078277617278,50883000,COL_FIND,FIND data- Unknown,2550551,718972,5012.579840025156,2021-06-22,32.954572467730046,Colombia,South America,AMRO
COL,OWID,2021-06-21,3968405,18880824,37106.4,7799.0961,50882884,COL_OWID,tests performed,2504717,747588,4922.51382606379,2021-06-21,28.240338371960505,Colombia,South America,AMRO
COM,FIND,2021-06-21,3912,6227,715.7471264367816,449.65517241379325,869999.9999999999,COM_FIND,FIND data- Unknown,0,40,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-21,32039,241209,43382.91366906475,5762.410071942446,556000,CPV_FIND,FIND data- Unknown,25617,2628,4607.374100719425,2021-06-22,10.313075506445673,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-21,354095,1403548,27552.964271692184,6951.217118178249,5094000,CRI_FIND,FIND data- Unknown,258132,49566,5067.373380447585,2021-06-22,17.21745266376573,Costa Rica,North America,AMRO
CRI,OWID,2021-06-19,350630,1160635,22783.8,6883.0419,5094114,CRI_OWID,people tested,179818,51091,3529.917076845944,2021-06-19,21.595618484080024,Costa Rica,North America,AMRO
CUB,FIND,2021-06-21,169365,4797855,42357.68517701068,1495.2326299991173,11327000,CUB_FIND,FIND data- Unknown,630130,35157,5563.079367882052,2021-06-19,4.917260863715862,Cuba,North America,AMRO
CUB,OWID,2021-06-20,167804,4825077,42599.5,1481.5016,11326616,CUB_OWID,tests performed,631205,36646,5572.758889327581,2021-06-20,5.39717097631254,Cuba,North America,AMRO
CYP,FIND,2021-06-21,73710,6752614,559454.3496271748,6106.8765534382765,1207000,CYP_FIND,FIND data- Unknown,395269,1699,32748.05302402651,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-21,73710,7868471,898330.8999999999,8415.3538,875899,CYP_OWID,tests performed,1196340,1821,136584.24087708743,2021-06-21,0.19620016611295682,Cyprus,Europe,EURO
CZE,FIND,2021-06-21,1666082,27956617,261057.21355868896,15557.77383509198,10709000,CZE_FIND,FIND data- Unknown,5196845,7990,48527.82706135027,2021-06-22,0.08168610493422972,Czechia,Europe,EURO
DEU,FIND,2021-06-21,3730619,66091197,78882.83801203093,4452.662799579873,83784000,DEU_FIND,FIND data- Unknown,6893558,70629,8227.773799293422,2021-06-16,0.1907193025122651,Germany,Europe,EURO
DEU,OWID,2021-06-13,3723295,63021704,75219.3,4443.9242,83783945,DEU_OWID,tests performed,0,71314,0,2021-06-13,1.7493824850299402,Germany,Europe,EURO
DJI,FIND,2021-06-21,11591,168357,17040.182186234815,1173.1781376518218,988000.0000000001,DJI_FIND,FIND data- Unknown,11941,89,1208.6032388663966,2021-06-22,0.6666666666666667,Djibouti,Africa,EMRO
DMA,FIND,2021-06-21,191,15844,22005.555555555555,265.27777777777777,72000,DMA_FIND,FIND data- Unknown,0,7,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-21,292618,64564997,1114727.1581491712,5052.10635359116,5792000,DNK_FIND,FIND data- Unknown,15355423,17479,265114.3473756906,2021-06-18,0.05120112810354379,Denmark,Europe,EURO
DNK,OWID,2021-06-20,292467,34540071,596320.1,5049.3223,5792203,DNK_OWID,tests performed,3123788,17636,53930.91367826715,2021-06-20,0.3239937767208884,Denmark,Europe,EURO
DOM,FIND,2021-06-21,317645,1517163,13985.647123893805,2928.1434365781715,10848000,DOM_FIND,FIND data- Unknown,0,33078,0,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-19,315815,1649763,15208.099999999999,2911.2997,10847904,DOM_OWID,samples tested,14179,33801,130.7072776455249,2021-06-14,51.18192446043166,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-21,136294,230553,525.7645207634946,310.81161204989627,43851000,DZA_FIND,FIND data- Unknown,0,9187,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-21,446633,1495098,8474.17105934365,2531.502578926487,17643000,ECU_FIND,FIND data- Unknown,101780,27435,576.8860171172703,2021-06-21,24.543610547667345,Ecuador,South America,AMRO
ECU,OWID,2021-06-13,438934,1417925,8036.700000000001,2487.8564,17643060,ECU_OWID,people tested,72426,27978,410.50702089093386,2021-06-13,26.021118184334348,Ecuador,South America,AMRO
EGY,FIND,2021-06-21,277797,2972125,2904.337756757285,271.4610979733031,102334000,EGY_FIND,FIND data- Unknown,158546,22813,154.9299353098677,2021-06-22,11.157106248767986,Egypt,Africa,EMRO
ERI,FIND,2021-06-21,5421,23693,668.1613085166384,152.87648054145515,3546000,ERI_FIND,FIND data- Unknown,0,1489,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-21,3764651,45796566,97950.09303817774,8051.868249385093,46755000,ESP_FIND,FIND data- Unknown,4239104,234262,9066.63244572773,2021-06-14,3.539232749366877,Spain,Europe,EURO
ESP,OWID,2021-06-10,3729458,44966367,96174.90000000001,7976.6342,46754783,ESP_OWID,tests performed,0,121171,0,2021-06-10,5.633049151240412,Spain,Europe,EURO
EST,FIND,2021-06-21,130818,1500761,113094.27279577997,9858.176337603618,1327000,EST_FIND,FIND data- Unknown,109110,2149,8222.305953278072,2021-06-22,1.0175240248728095,Estonia,Europe,EURO
EST,OWID,2021-06-21,130818,1510633,113877.8,9861.6023,1326539,EST_OWID,tests performed,104362,2186,7867.239485608791,2021-06-21,1.1289867344058706,Estonia,Europe,EURO
ETH,FIND,2021-06-21,275318,2823431,2455.926202985282,239.4819247764517,114964000.00000001,ETH_FIND,FIND data- Unknown,141036,5818,122.67840367419365,2021-06-22,2.706359945872801,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-21,275318,2828170,2460.1,239.4828,114963583,ETH_OWID,tests performed,136930,5891,119.10728286887162,2021-06-21,2.684264450028997,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-21,94379,5257800,94889.00920411477,1703.284605666847,5541000,FIN_FIND,FIND data- Unknown,375000,2760,6767.73145641581,2021-06-16,0.5485590666769682,Finland,Europe,EURO
FIN,OWID,2021-06-20,94334,5327146,96145.4,1702.5591000000002,5540718,FIN_OWID,tests performed,386687,2870,6979.005248056299,2021-06-20,0.6521267129382452,Finland,Europe,EURO
FJI,FIND,2021-06-21,2090,172863,19292.745535714283,233.25892857142856,896000.0000000001,FJI_FIND,FIND data- Unknown,94539,1852,10551.227678571428,2021-06-21,4.810221721157459,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,60551,2032,6754.5769730178345,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-21,5978650,90939753,139320.02481845758,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16479566,304506,25246.75368446855,2021-06-22,0.8466955249359834,France,Europe,EURO
GAB,FIND,2021-06-21,24864,858654,38573.85444743935,1116.9811320754718,2226000,GAB_FIND,FIND data- Unknown,75164,757,3376.639712488769,2021-06-22,0.7009345794392523,Gabon,Africa,AFRO
GAB,OWID,2021-06-22,24885,856066,38462.299999999996,1118.0611000000001,2225728,GAB_OWID,samples tested,0,778,0,2021-06-22,,Gabon,Africa,AFRO
GBR,FIND,2021-06-21,4656536,196817551,289923.62342751084,6859.3465515717535,67886000,GBR_FIND,FIND data- Unknown,26434197,175776,38939.09937247739,2021-06-22,0.9934590273231264,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-20,4646068,198576291,292514.3,6843.926200000001,67886004,GBR_OWID,tests performed,22340941,187283,32909.49486436114,2021-06-20,0.9316455298144245,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-21,359141,2868759,71916.74605164203,9003.284031085486,3989000,GEO_FIND,FIND data- Unknown,269775,21180,6762.9731762346455,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-06-17,356920,5466000,137020.80000000002,8947.2134,3989175,GEO_OWID,tests performed,199000,22094,4988.5001284726795,2021-06-10,2.3990700348314227,Georgia,Europe,EURO
GHA,FIND,2021-06-21,95059,1237577,3982.805007562836,305.9215396002961,31073000,GHA_FIND,FIND data- Unknown,94670,1415,304.66964889132043,2021-06-22,1.602136181575434,Ghana,Africa,AFRO
GHA,OWID,2021-06-12,94493,1223378,3937.1000000000004,304.1006,31072945,GHA_OWID,samples tested,14076,1592,45.299858124165574,2021-06-12,1.2552866609046385,Ghana,Africa,AFRO
GIN,FIND,2021-06-21,23535,469145,3572.2607172770877,179.20505596588745,13133000.000000002,GIN_FIND,FIND data- Unknown,14966,483,113.95720703571155,2021-06-22,6.845238095238096,Guinea,Africa,AFRO
GMB,FIND,2021-06-21,6045,74020,3062.4741414977243,250.10343400910222,2417000,GMB_FIND,FIND data- Unknown,6973,67,288.49813818783616,2021-06-17,0.5830903790087464,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,67,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-21,3825,71422,3629.1666666666665,194.359756097561,1968000,GNB_FIND,FIND data- Unknown,4762,74,241.97154471544715,2021-06-22,3.10077519379845,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-21,8708,153962,10973.77049180328,620.6699928724163,1403000,GNQ_FIND,FIND data- Unknown,17765,232,1266.215253029223,2021-06-22,1.415929203539823,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-22,8708,154344,11001.1,620.6766,1402985,GNQ_OWID,tests performed,0,232,0,2021-06-22,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-21,418548,10324505,99055.02254629186,4015.6193034634944,10423000,GRC_FIND,FIND data- Unknown,1138047,27367,10918.61268348844,2021-06-22,1.2629272850285127,Greece,Europe,EURO
GRC,OWID,2021-06-17,417253,10207626,97933.1,4003.1733000000004,10423056,GRC_OWID,samples tested,828095,27762,7944.838826539933,2021-06-17,1.598613204703045,Greece,Europe,EURO
GRD,FIND,2021-06-21,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-21,280854,1549464,8648.492967180173,1567.6155391828534,17916000,GTM_FIND,FIND data- Unknown,149399,33210,833.8859120339362,2021-06-20,22.822534128052297,Guatemala,North America,AMRO
GTM,OWID,2021-06-16,275202,1519589,8481.9,1536.1054000000001,17915567,GTM_OWID,people tested,130288,35069,727.2334724321033,2021-06-16,23.74315331010453,Guatemala,North America,AMRO
GUY,FIND,2021-06-21,19144,172667,21939.89834815756,2432.528589580686,787000,GUY_FIND,FIND data- Unknown,26255,3014,3336.0864040660736,2021-06-16,8.51063829787234,Guyana,South America,AMRO
HKG,OWID,2021-06-15,11880,18981947,253194.30000000002,158.4636,7496988,HKG_OWID,tests performed,0,63,0,2021-06-15,0.0025151141632916594,Hong Kong,Asia,WPRO
HND,FIND,2021-06-21,254194,763609,7709.328621908127,2566.320040383645,9905000,HND_FIND,FIND data- Unknown,63557,21078,641.665825340737,2021-06-21,39.040147669589295,Honduras,North America,AMRO
HRV,FIND,2021-06-21,359184,2112159,51453.3252131547,8749.91473812424,4104999.9999999995,HRV_FIND,FIND data- Unknown,141162,5124,3438.781973203411,2021-06-21,1.9811320754716981,Croatia,Europe,EURO
HRV,OWID,2021-06-20,359173,2110485,51409.2,8749.0756,4105268,HRV_OWID,people tested,136784,5199,3331.9140187680805,2021-06-20,1.9202952842661967,Croatia,Europe,EURO
HTI,FIND,2021-06-21,17061,0,0,149.61852144172585,11403000,HTI_FIND,FIND data- Unknown,0,3155,0,2021-06-21,,Haiti,North America,AMRO
HUN,FIND,2021-06-21,807630,6058488,62717.26708074534,8360.55900621118,9660000,HUN_FIND,FIND data- Unknown,318815,5284,3300.3623188405795,2021-06-22,0.922335184991091,Hungary,Europe,EURO
HUN,OWID,2021-06-21,807630,5607652,58048.1,8360.2561,9660350,HUN_OWID,tests performed,314497,5338,3255.5445713664617,2021-06-21,0.8689924092752417,Hungary,Europe,EURO
IDN,FIND,2021-06-21,2004445,18734036,6849.137918427634,732.8223483131279,273524000,IDN_FIND,FIND data- Unknown,8321838,223318,3042.4525818575335,2021-06-22,11.326803521139233,Indonesia,Asia,SEARO
IDN,OWID,2021-06-21,2004445,12533392,4582.200000000001,732.8234000000001,273523621,IDN_OWID,people tested,1573669,236986,575.3320295507494,2021-06-21,18.759916473317865,Indonesia,Asia,SEARO
IND,FIND,2021-06-21,29977861,392407782,28435.264100683766,2172.3024715870392,1380004000,IND_FIND,FIND data- Unknown,63536078,3028987,4604.050278115136,2021-06-22,3.1679896258388065,India,Asia,SEARO
IND,OWID,2021-06-22,30028709,394072142,28555.9,2175.9865000000004,1380004385,IND_OWID,samples tested,63536078,3079835,4604.048993655915,2021-06-22,3.1159345042859026,India,Asia,SEARO
IRL,FIND,2021-06-21,269321,4714412,95472.09396516808,5454.050222762253,4938000,IRL_FIND,FIND data- Unknown,0,10162,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,10336,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-21,3105620,22680348,27002.6645077566,3697.4747895657974,83993000,IRN_FIND,FIND data- Unknown,3519116,262097,4189.772957270248,2021-06-21,7.405026114841803,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-21,3105620,22573637,26875.6,3697.4769,83992953,IRN_OWID,tests performed,123901,273813,147.51356581069368,2021-06-16,7.510507879519604,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-21,1292700,11270048,28018.914551376078,3213.8328816846083,40223000,IRQ_FIND,FIND data- Unknown,1108599,120658,2756.132063744624,2021-06-20,11.423261651340718,Iraq,Asia,EMRO
IRQ,OWID,2021-06-14,1259683,11014936,27385.000000000004,3131.7867,40222503,IRQ_OWID,samples tested,853923,126661,2122.998163490721,2021-06-14,10.353086244101396,Iraq,Asia,EMRO
ISL,FIND,2021-06-21,6555,415440,121829.9120234604,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,41356,0,12127.859237536657,2021-06-21,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-21,839990,14758111,170495.73706099816,9704.135859519409,8656000,ISR_FIND,FIND data- Unknown,227976,623,2633.7338262476896,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-21,839990,17426307,201331.19999999998,9704.650500000002,8655541,ISR_OWID,tests performed,663102,712,7661.011599390495,2021-06-21,0.1481710690084359,Israel,Asia,EURO
ITA,FIND,2021-06-21,4253460,69723710,115318.23293969767,7034.931031060832,60462000,ITA_FIND,FIND data- Unknown,5524888,58788,9137.785716648474,2021-06-22,0.5790722948240344,Italy,Europe,EURO
