iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BHR,OWID,2021-07-07,266797,5113519,300515.4,15679.340900000003,1701583,BHR_OWID,units unclear,370530,12918,21775.605421539825,2021-07-07,1.1134672559260748,Bahrain,Asia,EMRO
BHS,FIND,2021-07-06,12889,107478,27348.09160305343,3279.643765903308,393000,BHS_FIND,FIND data- Unknown,46277,865,11775.31806615776,2021-06-30,10.497237569060774,Bahamas,North America,AMRO
BIH,FIND,2021-07-06,205047,724193,22072.325510515086,6249.527583053947,3281000,BIH_FIND,FIND data- Unknown,33930,592,1034.1359341664127,2021-07-07,0.3917727717923604,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-02,205047,1033373,31497.399999999998,6249.880000000001,3280815,BIH_OWID,tests performed,26040,592,793.7052226352293,2021-07-02,1.0132823365785815,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-06,422521,6886194,72877.48968144777,4471.594877764844,9449000,BLR_FIND,FIND data- Unknown,457927,21502,4846.301195893745,2021-07-07,5.658095723014257,Belarus,Europe,EURO
BLR,OWID,2021-07-05,421964,6875575,72762.59999999999,4465.5484,9449321,BLR_OWID,tests performed,0,22500,0,2021-05-21,5.57966904566412,Belarus,Europe,EURO
BLZ,FIND,2021-07-06,13409,148998,37436.68341708543,3369.0954773869344,398000,BLZ_FIND,FIND data- Unknown,26047,500,6544.472361809046,2021-07-07,2.549019607843137,Belize,North America,AMRO
BLZ,OWID,2021-07-07,13444,160889,40462.9,3381.1091,397621,BLZ_OWID,tests performed,2282,535,573.9133496470257,2021-07-07,2.7030392156862746,Belize,North America,AMRO
BOL,FIND,2021-07-06,448213,1728101,14804.257688683287,3839.7412833033495,11673000,BOL_FIND,FIND data- Unknown,-1532073,55238,-13124.929324081213,2021-06-30,16.137370753323484,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-04,444968,1869709,16017.3,3811.9326,11673029,BOL_OWID,tests performed,217536,56712,1863.5779967650212,2021-07-04,15.51169176262179,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-06,18855015,23561497,11084.685663745126,8870.48537112049,212559000,BRA_FIND,FIND data- Unknown,0,1817886,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1871908,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-06,4096,186328,64922.6480836237,1427.1777003484322,287000,BRB_FIND,FIND data- Unknown,11741,64,4090.9407665505228,2021-07-01,0.3246753246753247,Barbados,North America,AMRO
BRN,FIND,2021-07-06,266,140127,32065.67505720824,60.869565217391305,437000,BRN_FIND,FIND data- Unknown,11329,20,2592.4485125858123,2021-07-06,0.2590673575129534,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-06,2210,798573,103442.09844559587,286.26943005181346,772000,BTN_FIND,FIND data- Unknown,0,486,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,525,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-06,73977,1282735,54538.05272108843,3145.2806122448983,2352000,BWA_FIND,FIND data- Unknown,89392,15882,3800.6802721088434,2021-06-25,10.257837135967353,Botswana,Africa,AFRO
CAF,FIND,2021-07-06,7141,57060,1181.366459627329,147.84679089026915,4830000,CAF_FIND,FIND data- Unknown,1599,40,33.1055900621118,2021-06-26,1.3888888888888888,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-06,1425537,37043709,98149.83042764029,3777.057389645488,37742000,CAN_FIND,FIND data- Unknown,2158566,22554,5719.267659371522,2021-07-07,0.828617623282134,Canada,North America,AMRO
CAN,OWID,2021-07-05,1425267,37043785,98149.59999999999,3776.3263,37742157,CAN_OWID,tests performed,1679432,23139,4449.750977401742,2021-07-05,0.8934516931050179,Canada,North America,AMRO
CHE,FIND,2021-07-06,704057,8459588,97742.20681686886,8134.6851530907,8655000,CHE_FIND,FIND data- Unknown,607525,5259,7019.352975158868,2021-07-07,0.7004696330494309,Switzerland,Europe,EURO
CHE,OWID,2021-07-03,703334,8006640,92512.90000000001,8126.690300000001,8654618,CHE_OWID,tests performed,523018,5554,6043.224553642922,2021-07-03,0.5222482539121209,Switzerland,Europe,EURO
CHL,FIND,2021-07-06,1574465,16968054,88763.62209667295,8236.372672107134,19116000,CHL_FIND,FIND data- Unknown,2031291,134048,10626.129943502825,2021-07-07,6.314383152269451,Chile,South America,AMRO
CHL,OWID,2021-07-05,1572608,16903951,88427.3,8226.5684,19116209,CHL_OWID,tests performed,1570142,135919,8213.668306304875,2021-07-05,6.132977425869274,Chile,South America,AMRO
CHN,FIND,2021-07-06,103948,90000000,6252.935405787717,7.222001439564685,1439324000,CHN_FIND,FIND data- Unknown,0,1426,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,654,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-06,48634,699078,2650.2312533171585,184.37334142088108,26377999.999999996,CIV_FIND,FIND data- Unknown,36979,1123,140.18879369171282,2021-06-26,1.1764705882352942,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-30,48305,709587,2690,183.1242,26378275,CIV_OWID,samples tested,46301,1182,175.5270198676752,2021-06-30,1.6031803725579281,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-06,80858,1751774,6599.013033978754,304.59579597679505,26545999.999999996,CMR_FIND,FIND data- Unknown,32837,954,123.6984856475552,2021-06-22,0.9803921568627451,Cameroon,Africa,AFRO
COD,FIND,2021-07-06,42880,185695,207.33913198825383,47.87798260403524,89561000,COD_FIND,FIND data- Unknown,22103,9303,24.67926887819475,2021-06-27,29.31654676258993,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-06,12790,162989,2953.7694816962667,231.7868793040957,5518000,COG_FIND,FIND data- Unknown,7196,764,130.4095686843059,2021-06-24,6.75,Congo,Africa,AFRO
COL,FIND,2021-07-06,4402582,20370110,40033.23310339406,8652.36326474461,50883000,COL_FIND,FIND data- Unknown,2809444,790980,5521.380421751862,2021-07-06,32.43571987716024,Colombia,South America,AMRO
COL,OWID,2021-07-04,4350495,20334215,39962.799999999996,8550.0165,50882884,COL_OWID,tests performed,2690340,815209,5287.318226694855,2021-07-04,25.09089576979788,Colombia,South America,AMRO
COM,FIND,2021-07-06,3958,6227,715.7471264367816,454.9425287356323,869999.9999999999,COM_FIND,FIND data- Unknown,0,68,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-06,32788,244826,44033.453237410075,5897.122302158274,556000,CPV_FIND,FIND data- Unknown,13096,1563,2355.3956834532373,2021-06-26,6.330749354005167,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-06,375812,1535081,30135.080486847273,7377.542206517472,5094000,CRI_FIND,FIND data- Unknown,218108,41992,4281.664703572831,2021-07-03,14.112079165322147,Costa Rica,North America,AMRO
CRI,OWID,2021-07-02,371206,1260243,24739.2,7286.959,5094114,CRI_OWID,people tested,182044,43271,3573.6145677148174,2021-07-02,18.702335728952775,Costa Rica,North America,AMRO
CUB,FIND,2021-07-06,210913,4985183,44011.50348724287,1862.0376092522292,11327000,CUB_FIND,FIND data- Unknown,-4472380,59654,-39484.24119360819,2021-06-30,8.031037192247249,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,767475,63318,6775.854324009925,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-06,79636,6752614,559454.3496271748,6597.845898922949,1207000,CYP_FIND,FIND data- Unknown,-6715164,6717,-556351.6155758078,2021-07-01,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-07-05,78809,8441313,950593,8874.8374,888005,CYP_OWID,tests performed,1065986,7669,120042.79255184374,2021-07-05,1.2103496311859143,Cyprus,Europe,EURO
CZE,FIND,2021-07-06,1668170,30361084,283509.9822579139,15577.271453917267,10709000,CZE_FIND,FIND data- Unknown,4452514,4172,41577.308805677465,2021-07-07,0.0880271147466376,Czechia,Europe,EURO
DEU,FIND,2021-07-06,3739575,63813168,76163.90718991692,4463.352191349184,83784000,DEU_FIND,FIND data- Unknown,2432482,26980,2903.277475412967,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-06-27,3734489,64481528,76961.7,4457.2847,83783945,DEU_OWID,tests performed,0,27972,0,2021-06-27,0.6184067705801228,Germany,Europe,EURO
DJI,FIND,2021-07-06,11609,171761,17384.71659919028,1174.9999999999998,988000.0000000001,DJI_FIND,FIND data- Unknown,9453,43,956.7813765182185,2021-06-27,0.205761316872428,Djibouti,Africa,EMRO
DMA,FIND,2021-07-06,194,19197,26662.5,269.44444444444446,72000,DMA_FIND,FIND data- Unknown,3353,6,4656.944444444444,2021-06-30,0,Dominica,North America,AMRO
DNK,FIND,2021-07-06,297040,70459370,1216494.6477900553,5128.453038674033,5792000,DNK_FIND,FIND data- Unknown,12771911,8925,220509.51312154697,2021-07-07,0.14017808913735796,Denmark,Europe,EURO
DNK,OWID,2021-07-04,296148,35715635,616615.7000000001,5112.8733,5792203,DNK_OWID,tests performed,2236333,9624,38609.3684907107,2021-07-04,0.403017639398603,Denmark,Europe,EURO
DOM,FIND,2021-07-06,330244,1695532,15629.904129793511,3044.2846607669617,10848000,DOM_FIND,FIND data- Unknown,-1353323,27256,-12475.322640117995,2021-06-26,16.33625619519634,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-03,328376,1733312,15978.3,3027.0917000000004,10847904,DOM_OWID,samples tested,14562,27953,134.23791360985496,2021-06-26,16.68916064480267,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-06,142447,230553,525.7645207634946,324.84321908280316,43851000,DZA_FIND,FIND data- Unknown,0,10800,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-06,463951,1560312,8843.80207447713,2629.6604885790402,17643000,ECU_FIND,FIND data- Unknown,123062,30966,697.5117610383721,2021-07-07,21.200093392481907,Ecuador,South America,AMRO
ECU,OWID,2021-06-30,458504,1491453,8453.5,2598.7782,17643060,ECU_OWID,people tested,95354,32044,540.4618019776615,2021-06-30,28.113696335078536,Ecuador,South America,AMRO
EGY,FIND,2021-07-06,282421,3003994,2935.4798991537514,275.9796353118221,102334000,EGY_FIND,FIND data- Unknown,94843,12894,92.67985224851955,2021-06-27,6.466678641997485,Egypt,Africa,EMRO
ERI,FIND,2021-07-06,6188,23693,668.1613085166384,174.5064861816131,3546000,ERI_FIND,FIND data- Unknown,0,1591,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-06,3880612,47868428,102381.40947492246,8299.886643139771,46755000,ESP_FIND,FIND data- Unknown,5487064,339170,11735.78013046733,2021-07-06,12.234402212888023,Spain,Europe,EURO
ESP,OWID,2021-06-24,3777539,46257190,98935.7,8079.4707,46754783,ESP_OWID,tests performed,0,186969,0,2021-06-24,4.144638701593173,Spain,Europe,EURO
EST,FIND,2021-07-06,131257,1541785,116185.75734740015,9891.258477769406,1327000,EST_FIND,FIND data- Unknown,89672,1015,6757.498116051243,2021-07-07,1.239829523440527,Estonia,Europe,EURO
EST,OWID,2021-07-05,131207,1548106,116702.6,9890.926700000002,1326539,EST_OWID,tests performed,83223,1057,6273.694177102972,2021-07-05,1.2034599473486274,Estonia,Europe,EURO
ETH,FIND,2021-07-06,276598,2845263,2474.9164955986216,240.5953167948227,114964000.00000001,ETH_FIND,FIND data- Unknown,89834,3423,78.14098326432621,2021-06-26,2.153054060379125,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-05,276503,2889654,2513.5,240.5136,114963583,ETH_OWID,tests performed,121031,3508,105.27768606516031,2021-07-03,1.6223915843709746,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-06,96791,5517986,99584.6598086988,1746.8146543945136,5541000,FIN_FIND,FIND data- Unknown,482000,3397,8698.790831979786,2021-07-07,1.0860121633362294,Finland,Europe,EURO
FIN,OWID,2021-07-04,96463,5512862,99497.2,1740.9837,5540718,FIN_OWID,tests performed,318412,3655,5746.764228029652,2021-07-04,1.6675131200270865,Finland,Europe,EURO
FJI,FIND,2021-07-06,7149,196870,21972.09821428571,797.8794642857142,896000.0000000001,FJI_FIND,FIND data- Unknown,99624,6304,11118.749999999998,2021-07-05,7.655246252676659,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,17128,7095,1910.6603424196046,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-07-06,5978650,94756450,145167.2181879462,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,14960428,142086,22919.428869074975,2021-07-07,1.0070049089519426,France,Europe,EURO
GAB,FIND,2021-07-06,25106,873543,39242.722371967655,1127.85265049416,2226000,GAB_FIND,FIND data- Unknown,46429,455,2085.759209344115,2021-06-26,0.43928459366175093,Gabon,Africa,AFRO
GAB,OWID,2021-07-07,25133,873543,39247.5,1129.2036,2225728,GAB_OWID,samples tested,0,482,0,2021-07-07,,Gabon,Africa,AFRO
GBR,FIND,2021-07-06,4975903,213062387,313853.20537371474,7329.792593465516,67886000,GBR_FIND,FIND data- Unknown,29660196,431531,43691.182276168875,2021-07-07,2.3639905061196895,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-04,4920168,213558757,314584.4,7247.6913,67886004,GBR_OWID,tests performed,24643242,463592,36300.91704911664,2021-07-04,2.224617623587452,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-06,371293,2868759,71916.74605164203,9307.921784908498,3989000,GEO_FIND,FIND data- Unknown,-2741204,20865,-68719.07746302332,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,254000,22257,6367.231319759098,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-06,96402,1252073,4029.456441283429,310.24361986290353,31073000,GHA_FIND,FIND data- Unknown,63121,2174,203.1377723425482,2021-06-24,1.4266900790166812,Ghana,Africa,AFRO
GHA,OWID,2021-06-26,95259,1276266,4107.3,306.56570000000005,31072945,GHA_OWID,samples tested,24168,2480,77.77827302819222,2021-06-24,1.248522354129831,Ghana,Africa,AFRO
GIN,FIND,2021-07-06,23895,472682,3599.192872915556,181.94624229041347,13133000.000000002,GIN_FIND,FIND data- Unknown,10117,583,77.03495012563769,2021-06-25,3.3936651583710407,Guinea,Africa,AFRO
GMB,FIND,2021-07-06,6116,75905,3140.463384360778,253.0409598676045,2417000,GMB_FIND,FIND data- Unknown,6407,114,265.08067852709974,2021-06-24,2.2304832713754648,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,114,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-06,3901,72332,3675.406504065041,198.22154471544718,1968000,GNB_FIND,FIND data- Unknown,3077,111,156.35162601626016,2021-06-26,1.3574660633484164,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-06,8775,156103,11126.372059871703,625.4454739843194,1403000,GNQ_FIND,FIND data- Unknown,10800,135,769.7790449037776,2021-06-25,0.3738317757009346,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-07,8775,161837,11535.2,625.4522000000001,1402985,GNQ_OWID,tests performed,823,135,58.660641418119226,2021-07-07,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-06,429144,10880425,104388.61172407176,4117.279094310659,10423000,GRC_FIND,FIND data- Unknown,1071948,17610,10284.447855703733,2021-07-07,2.5365121252104283,Greece,Europe,EURO
GRC,OWID,2021-07-01,423185,10674006,102407.6,4060.0856000000003,10423056,GRC_OWID,samples tested,634912,19426,6091.418869859282,2021-07-01,1.3474217602856073,Greece,Europe,EURO
GRD,FIND,2021-07-06,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,-4080,0,-3610.6194690265493,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-06,305319,1638670,9146.405447644564,1704.169457468185,17916000,GTM_FIND,FIND data- Unknown,145052,41483,809.6226836347399,2021-07-04,33.45305284761415,Guatemala,North America,AMRO
GTM,OWID,2021-07-03,301189,1613361,9005.4,1681.1580999999999,17915567,GTM_OWID,people tested,150370,44437,839.3259336977725,2021-07-03,22.718676923076924,Guatemala,North America,AMRO
GUY,FIND,2021-07-06,20568,188859,23997.33163913596,2613.468869123253,787000,GUY_FIND,FIND data- Unknown,25993,2763,3302.79542566709,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-06-30,11923,20066916,267666.4,159.0372,7496988,HKG_OWID,tests performed,0,77,0,2021-06-30,0.005100554190710164,Hong Kong,Asia,WPRO
HND,FIND,2021-07-06,270020,763609,7709.328621908127,2726.0979303382132,9905000,HND_FIND,FIND data- Unknown,-728621,27224,-7356.092882382635,2021-06-21,45.408398707891095,Honduras,North America,AMRO
HRV,FIND,2021-07-06,360342,2157376,52554.83556638246,8778.124238733253,4104999.9999999995,HRV_FIND,FIND data- Unknown,117120,2556,2853.1059683313038,2021-07-02,1.8752824220515139,Croatia,Europe,EURO
HRV,OWID,2021-07-06,360342,2171883,52904.8,8777.5512,4105268,HRV_OWID,people tested,117851,2697,2870.726101194855,2021-07-06,2.142846534653465,Croatia,Europe,EURO
HTI,FIND,2021-07-06,19107,0,0,167.5611681136543,11403000,HTI_FIND,FIND data- Unknown,0,3212,0,2021-07-06,,Haiti,North America,AMRO
HUN,FIND,2021-07-06,808294,6168335,63854.39958592133,8367.43271221532,9660000,HUN_FIND,FIND data- Unknown,250678,2088,2595.0103519668737,2021-07-07,0.45447167667586436,Hungary,Europe,EURO
HUN,OWID,2021-07-05,808262,5713331,59142.100000000006,8366.7983,9660350,HUN_OWID,tests performed,241423,2132,2499.112351001775,2021-07-05,0.4619194591416813,Hungary,Europe,EURO
IDN,FIND,2021-07-06,2345018,20783105,7598.2747400593735,857.3353709363712,273524000,IDN_FIND,FIND data- Unknown,3580700,475693,1309.0990187332739,2021-07-07,18.026555618258122,Indonesia,Asia,SEARO
IDN,OWID,2021-07-06,2345018,13953947,5101.5999999999995,857.3366000000001,273523621,IDN_OWID,people tested,1925560,510072,703.9830757432097,2021-07-06,25.89690038745157,Indonesia,Asia,SEARO
IND,FIND,2021-07-06,30663665,421424881,30537.946339285976,2221.9982695702333,1380004000,IND_FIND,FIND data- Unknown,55124501,1574596,3994.5174796594792,2021-07-07,2.2221422816462844,India,Asia,SEARO
IND,OWID,2021-07-06,30663665,421424881,30537.9,2221.9976,1380004385,IND_OWID,samples tested,53217285,1620488,3856.3127464265267,2021-07-06,2.2642344708110156,India,Asia,SEARO
IRL,FIND,2021-07-06,275038,4714412,95472.09396516808,5569.825840421224,4938000,IRL_FIND,FIND data- Unknown,0,9947,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,10457,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-06,3286923,23913163,28470.423725786673,3913.329682235424,83993000,IRN_FIND,FIND data- Unknown,3242243,306807,3860.1347731358564,2021-07-02,13.169710884008209,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-05,3270843,24043129,28625.2,3894.1874000000007,83992953,IRN_OWID,tests performed,123901,324019,147.51356581069368,2021-06-16,14.592351762640131,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-06,1388323,11270048,28018.914551376078,3451.565024985705,40223000,IRQ_FIND,FIND data- Unknown,623083,155083,1549.0714267956143,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-01,1353458,11771294,29265.4,3364.9273000000003,40222503,IRQ_OWID,samples tested,672316,163860,1671.4921992795923,2021-07-01,13.39562416998672,Iraq,Asia,EMRO
ISL,FIND,2021-07-06,6555,429467,125943.4017595308,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,29290,0,8589.442815249267,2021-07-05,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-07-06,843892,14758111,170495.73706099816,9749.214417744917,8656000,ISR_FIND,FIND data- Unknown,-14732632,4307,-170201.3863216266,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-07-05,843465,18181891,210060.7,9744.798200000001,8655541,ISR_OWID,tests performed,1076403,4793,12435.999090062654,2021-07-05,0.5389000648389831,Israel,Asia,EURO
ITA,FIND,2021-07-06,4264704,72333495,119634.63828520394,7053.527835665377,60462000,ITA_FIND,FIND data- Unknown,5152744,29112,8522.28507161523,2021-07-07,0.4651027417195413,Italy,Europe,EURO
