iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUT,OWID,2021-05-23,641380,38877709,431667.60000000003,7121.380400000001,9006400,AUT_OWID,tests performed,7361574,32761,81737.14247646119,2021-05-21,0.17237933443772044,Austria,Europe,EURO
AZE,FIND,2021-05-24,332610,3458790,34113.71930170628,3280.50103560509,10139000,AZE_FIND,FIND data- Unknown,293816,19604,2897.8794752934214,2021-05-24,3.622166793189459,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-24,332610,3453244,34058.4,3280.4444000000003,10139175,AZE_OWID,tests performed,226334,19604,2232.2723495747928,2021-05-24,3.744167039856695,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-24,4546,279132,2347.4224203178874,38.23059456731982,11891000,BDI_FIND,FIND data- Unknown,17453,693,146.77487175174502,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-24,1049822,16797635,144932.13977566868,9057.99827437446,11590000,BEL_FIND,FIND data- Unknown,1381698,75404,11921.46678170837,2021-05-24,4.860301507537688,Belgium,Europe,EURO
BEL,OWID,2021-05-23,1048881,13656648,117835.20000000001,9050.1791,11589616,BEL_OWID,tests performed,1339999,75404,11562.0655593766,2021-05-23,4.863916718533539,Belgium,Europe,EURO
BEN,FIND,2021-05-24,8025,640586,5284.055101872474,66.1964860183123,12123000,BEN_FIND,FIND data- Unknown,22467,305,185.32541450136105,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BFA,FIND,2021-05-24,13415,189195,905.109314452471,64.17739080514758,20903000,BFA_FIND,FIND data- Unknown,8692,152,41.58254795962302,2021-05-24,1.0033444816053512,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-24,790521,5774883,3506.5383844701223,480.00837943032025,164689000,BGD_FIND,FIND data- Unknown,451304,45199,274.03408849407066,2021-05-20,10.592832792882682,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-24,790521,5827892,3538.7,480.00730000000004,164689383,BGD_OWID,tests performed,482825,45199,293.1731185124423,2021-05-24,8.037791103865858,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-24,416727,2749884,39578.065630397236,5997.79792746114,6948000,BGR_FIND,FIND data- Unknown,308157,19227,4435.189982728843,2021-05-24,2.2713636753235624,Bulgaria,Europe,EURO
BGR,OWID,2021-05-24,416727,2749884,39575.5,5997.4138,6948445,BGR_OWID,tests performed,308157,19227,4434.905939386438,2021-05-24,2.275040713122482,Bulgaria,Europe,EURO
BHR,FIND,2021-05-24,220847,4412989,259282.54994124558,12975.734430082257,1702000,BHR_FIND,FIND data- Unknown,415384,49477,24405.640423031728,2021-05-19,10.757922871324935,Bahrain,Asia,EMRO
BHR,OWID,2021-05-24,220847,4489530,263844.30000000005,12978.9143,1701583,BHR_OWID,units unclear,491925,49477,28909.844538879384,2021-05-24,13.488540161057196,Bahrain,Asia,EMRO
BHS,FIND,2021-05-24,11499,61201,15572.773536895673,2925.9541984732823,393000,BHS_FIND,FIND data- Unknown,0,1449,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-24,203391,668408,20372.081682413896,6199.055166107894,3281000,BIH_FIND,FIND data- Unknown,49803,8658,1517.9213654373666,2021-05-24,7.508731082654249,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-24,203391,962537,29338.4,6199.4047,3280815,BIH_OWID,tests performed,41706,8658,1271.2085259302949,2021-05-21,5.30779381443299,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-24,386978,6221882,65846.9890993756,4095.438670758811,9449000,BLR_FIND,FIND data- Unknown,480230,34028,5082.336755212192,2021-05-24,8.093838123237536,Belarus,Europe,EURO
BLR,OWID,2021-05-24,386978,6221882,65844.8,4095.2995000000005,9449321,BLR_OWID,tests performed,39420,34028,417.17283178336305,2021-05-21,8.096412071758566,Belarus,Europe,EURO
BLZ,FIND,2021-05-24,12764,116166,29187.43718592965,3207.0351758793972,398000,BLZ_FIND,FIND data- Unknown,13031,165,3274.120603015075,2021-05-23,1.2195121951219512,Belize,North America,AMRO
BOL,FIND,2021-05-24,349653,1383372,11851.040863531225,2995.3996401953227,11673000,BOL_FIND,FIND data- Unknown,394155,51994,3376.6383962991517,2021-05-24,24.944058414792135,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-21,343065,1368290,11721.800000000001,2938.9544000000005,11673029,BOL_OWID,tests performed,257335,51994,2204.526348730908,2021-05-21,22.68671679197995,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-24,16120756,23561497,11084.685663745126,7584.132405590918,212559000,BRA_FIND,FIND data- Unknown,0,1779969,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1779969,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-24,3995,162444,56600.6968641115,1391.9860627177702,287000,BRB_FIND,FIND data- Unknown,10962,171,3819.512195121951,2021-05-14,0.4926108374384237,Barbados,North America,AMRO
BRN,FIND,2021-05-24,236,123745,28316.933638443938,54.004576659038904,437000,BRN_FIND,FIND data- Unknown,5407,13,1237.299771167048,2021-05-19,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-24,1411,768998,99611.13989637306,182.77202072538861,772000,BTN_FIND,FIND data- Unknown,77438,389,10030.82901554404,2021-05-24,0.5071315372424723,Bhutan,Asia,SEARO
BTN,OWID,2021-05-23,1394,768998,99661.2,180.66070000000002,771612,BTN_OWID,samples tested,64237,389,8325.039009242988,2021-05-23,0.46613293051359517,Bhutan,Asia,SEARO
BWA,FIND,2021-05-24,52865,1111863,47273.086734693876,2247.66156462585,2352000,BWA_FIND,FIND data- Unknown,129768,7010,5517.34693877551,2021-05-22,13.778608127043437,Botswana,Africa,AFRO
CAF,FIND,2021-05-24,7079,54319,1124.6169772256728,146.5631469979296,4830000,CAF_FIND,FIND data- Unknown,7439,855,154.01656314699792,2021-05-23,17.045454545454543,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-24,1368241,34138890,90453.31460971863,3625.2477346192572,37742000,CAN_FIND,FIND data- Unknown,3273746,181250,8674.013035875152,2021-05-22,3.9640580698799806,Canada,North America,AMRO
CAN,OWID,2021-05-24,1368241,34218813,90664.70000000001,3625.2327,37742157,CAN_OWID,tests performed,3378075,181250,8950.402596226813,2021-05-24,4.155348244810404,Canada,North America,AMRO
CHE,FIND,2021-05-24,687353,7460843,86202.69208549972,7941.6868861929515,8655000,CHE_FIND,FIND data- Unknown,737149,40844,8517.030618139803,2021-05-21,2.4261051530211875,Switzerland,Europe,EURO
CHE,OWID,2021-05-20,686152,7048062,81437,7928.160400000001,8654618,CHE_OWID,tests performed,659694,40844,7622.450811809372,2021-05-20,5.0545206346694105,Switzerland,Europe,EURO
CHL,FIND,2021-05-24,1335261,14167265,74112.0788867964,6985.043942247333,19116000,CHL_FIND,FIND data- Unknown,1367908,165725,7155.8275789914205,2021-05-20,12.531602046801366,Chile,South America,AMRO
CHL,OWID,2021-05-24,1335261,14392767,75290.9,6984.967600000001,19116209,CHL_OWID,tests performed,1615508,165725,8450.9852345724,2021-05-24,11.385577917282127,Chile,South America,AMRO
CHN,FIND,2021-05-24,102890,90000000,6252.935405787717,7.148494710016647,1439324000,CHN_FIND,FIND data- Unknown,0,1012,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,409,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-24,47033,635046,2407.48350898476,178.30388960497388,26377999.999999996,CIV_FIND,FIND data- Unknown,61864,1181,234.5287739783153,2021-05-24,2.526215443279314,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-23,46942,635046,2407.5,177.957,26378275,CIV_OWID,samples tested,45264,1181,171.5957544608205,2021-05-23,2.0973819301848047,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-24,77733,1573417,5927.134031492504,292.8237775936111,26545999.999999996,CMR_FIND,FIND data- Unknown,223659,11735,842.5337150606496,2021-05-20,10.129804021379487,Cameroon,Africa,AFRO
COD,FIND,2021-05-24,30863,158589,177.07372628711158,34.46031196614598,89561000,COD_FIND,FIND data- Unknown,11361,1287,12.68520896372305,2021-05-24,9.183673469387756,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-24,11476,145215,2631.6600217470095,207.9739035882566,5518000,COG_FIND,FIND data- Unknown,14757,798,267.4338528452338,2021-05-19,4.068522483940043,Congo,Africa,AFRO
COL,FIND,2021-05-24,3249433,16313487,32060.78061435057,6386.087691370399,50883000,COL_FIND,FIND data- Unknown,1979887,474969,3891.057917182556,2021-05-24,28.041580041580044,Colombia,South America,AMRO
COL,OWID,2021-05-24,3249433,16376107,32183.9,6386.1023000000005,50882884,COL_OWID,tests performed,2017584,474969,3965.1526041644966,2021-05-24,25.615577095455862,Colombia,South America,AMRO
COM,FIND,2021-05-24,3872,6227,715.7471264367816,445.0574712643679,869999.9999999999,COM_FIND,FIND data- Unknown,0,43,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-24,29411,216114,38869.424460431655,5289.748201438849,556000,CPV_FIND,FIND data- Unknown,42423,7062,7630.035971223022,2021-05-24,12.717219589257503,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-24,304529,1093974,21475.73616018846,5978.190027483314,5094000,CRI_FIND,FIND data- Unknown,157984,65769,3101.37416568512,2021-05-14,26.061057334326136,Costa Rica,North America,AMRO
CRI,OWID,2021-05-22,299219,971644,19073.9,5873.8183,5094114,CRI_OWID,people tested,182091,65769,3574.5372011698205,2021-05-22,35.824075483183684,Costa Rica,North America,AMRO
CUB,FIND,2021-05-24,134208,3972142,35067.90853712369,1184.85035755275,11327000,CUB_FIND,FIND data- Unknown,474361,32705,4187.878520349607,2021-05-14,4.4261148138601465,Cuba,North America,AMRO
CUB,OWID,2021-05-23,133053,4171500,36829.2,1174.6933000000001,11326616,CUB_OWID,tests performed,629522,32705,5557.900082425324,2021-05-23,5.5257478296073055,Cuba,North America,AMRO
CYP,FIND,2021-05-24,71911,6357345,526706.2966031482,5957.829328914665,1207000,CYP_FIND,FIND data- Unknown,1666789,9562,138093.53769676885,2021-05-24,0.19262848518547934,Cyprus,Europe,EURO
CYP,OWID,2021-05-24,71911,6672131,761746.6000000001,8209.9648,875899,CYP_OWID,tests performed,1663695,9562,189941.42018657402,2021-05-24,0.17270480728203672,Cyprus,Europe,EURO
CZE,FIND,2021-05-24,1658092,22950252,214308.07731814362,15483.163694089084,10709000,CZE_FIND,FIND data- Unknown,5940125,38709,55468.53114203007,2021-05-24,0.3197510157588369,Czechia,Europe,EURO
DEU,FIND,2021-05-24,3659990,59197639,70655.06421273752,4368.363888093192,83784000,DEU_FIND,FIND data- Unknown,7638362,353298,9116.731118113243,2021-05-19,5.177016683893796,Germany,Europe,EURO
DEU,OWID,2021-05-16,3602939,59128146,70572.2,4300.2738,83783945,DEU_OWID,tests performed,0,353298,0,2021-05-16,6.653744416504521,Germany,Europe,EURO
DJI,FIND,2021-05-24,11502,156739,15864.271255060725,1164.17004048583,988000.0000000001,DJI_FIND,FIND data- Unknown,9836,700,995.5465587044533,2021-05-24,2.4390243902439024,Djibouti,Africa,EMRO
DMA,FIND,2021-05-24,184,15844,22005.555555555555,255.55555555555557,72000,DMA_FIND,FIND data- Unknown,3519,11,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-24,275139,49209574,849612.8107734807,4750.328038674033,5792000,DNK_FIND,FIND data- Unknown,15427661,26823,266361.55041436467,2021-05-20,0.17033917937396947,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,1392101,26823,24034.05060216294,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-24,284567,1517163,13985.647123893805,2623.22087020649,10848000,DOM_FIND,FIND data- Unknown,195388,19704,1801.1430678466077,2021-05-24,20.47855141194223,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-22,282685,1512067,13938.800000000001,2605.8951,10847904,DOM_OWID,samples tested,11254,19704,103.7435434531869,2021-05-11,19.022902823920266,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-24,127107,230553,525.7645207634946,289.86112061298485,43851000,DZA_FIND,FIND data- Unknown,0,6185,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-24,419198,1393318,7897.285042226379,2376.001813750496,17643000,ECU_FIND,FIND data- Unknown,255809,45836,1449.9178144306525,2021-05-24,29.82456140350877,Ecuador,South America,AMRO
ECU,OWID,2021-05-23,418851,1344453,7620.3,2374.027,17643060,ECU_OWID,people tested,139479,45836,790.5601409279343,2021-05-23,29.21453692848769,Ecuador,South America,AMRO
EGY,FIND,2021-05-24,254984,2818637,2754.350460257588,249.16840932632363,102334000,EGY_FIND,FIND data- Unknown,104873,32461,102.48109132839525,2021-05-24,18.158929976396536,Egypt,Africa,EMRO
ERI,FIND,2021-05-24,3932,23693,668.1613085166384,110.88550479413423,3546000,ERI_FIND,FIND data- Unknown,0,327,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-24,3647520,43677014,93416.77681531387,7801.347449470645,46755000,ESP_FIND,FIND data- Unknown,8403854,357806,17974.235910597796,2021-05-24,4.1825024736224,Spain,Europe,EURO
ESP,OWID,2021-05-13,3598452,42089670,90022.2,7696.436100000001,46754783,ESP_OWID,tests performed,0,178903,0,2021-05-13,5.0308225388019645,Spain,Europe,EURO
EST,FIND,2021-05-24,128669,1395229,105141.5975885456,9696.232102486812,1327000,EST_FIND,FIND data- Unknown,132366,8454,9974.830444611907,2021-05-24,4.490760636012032,Estonia,Europe,EURO
EST,OWID,2021-05-24,128669,1406283,106011.40000000001,9699.601700000001,1326539,EST_OWID,tests performed,129416,8454,9755.913697222622,2021-05-24,4.610633134789323,Estonia,Europe,EURO
ETH,FIND,2021-05-24,269500,2687134,2337.369959291604,234.42121011794995,114964000.00000001,ETH_FIND,FIND data- Unknown,143039,17221,124.42068821544134,2021-05-24,8.260781534723627,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-24,269500,2691240,2341,234.4221,114963583,ETH_OWID,tests performed,140846,17221,122.5135789304688,2021-05-24,8.1870281124498,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-24,91619,4882800,88121.27774769897,1653.4741021476268,5541000,FIN_FIND,FIND data- Unknown,524300,5815,9462.19094026349,2021-05-24,1.1766824758359848,Finland,Europe,EURO
FIN,OWID,2021-05-22,91405,4882686,88123.7,1649.6959,5540718,FIN_OWID,tests performed,446192,5815,8052.963532885088,2021-05-22,1.696686629851443,Finland,Europe,EURO
FJI,FIND,2021-05-24,238,78324,8741.517857142855,26.562499999999996,896000.0000000001,FJI_FIND,FIND data- Unknown,31901,147,3560.3794642857138,2021-05-20,0.7380073800738007,Fiji,Oceania,WPRO
FJI,OWID,2021-05-08,136,65225,7276.000000000001,15.171100000000003,896444,FJI_OWID,tests performed,17058,147,1902.8517118749191,2021-05-08,0.14204678362573098,Fiji,Oceania,WPRO
FRA,FIND,2021-05-24,5978650,81765992,125265.79036063363,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,17262984,913754,26446.9528449306,2021-05-24,6.276996424314661,France,Europe,EURO
GAB,FIND,2021-05-24,24107,785631,35293.39622641509,1082.973944294699,2226000,GAB_FIND,FIND data- Unknown,75055,1674,3371.7430368373766,2021-05-22,0.9514101257220523,Gabon,Africa,AFRO
GBR,FIND,2021-05-24,4480760,171538938,252686.76604896446,6600.418348407625,67886000,GBR_FIND,FIND data- Unknown,28083778,62679,41369.02748725805,2021-05-24,0.24533181051433617,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-23,4478390,173297678,255277.5,6596.9268,67886004,GBR_OWID,tests performed,25215995,60317,37144.615258249694,2021-05-23,0.17069515067200464,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-24,337961,2598984,65153.77287540737,8472.323890699423,3989000,GEO_FIND,FIND data- Unknown,344146,34210,8627.37528202557,2021-05-24,10.580240460010454,Georgia,Europe,EURO
GEO,OWID,2021-05-20,334705,4679000,117292.4,8390.3313,3989175,GEO_OWID,tests performed,94000,34210,2356.376945107698,2021-05-11,4.07093448275862,Georgia,Europe,EURO
GHA,FIND,2021-05-24,93644,1146633,3690.1264763621148,301.3677469185467,31073000,GHA_FIND,FIND data- Unknown,85512,1478,275.1971164676729,2021-05-24,1.3185495954450104,Ghana,Africa,AFRO
GHA,OWID,2021-05-19,93456,1143933,3681.4,300.7633,31072945,GHA_OWID,samples tested,33450,1478,107.64991860282313,2021-05-19,1.4594444444444445,Ghana,Africa,AFRO
GIN,FIND,2021-05-24,23052,454309,3459.2933830807888,175.5272976471484,13133000.000000002,GIN_FIND,FIND data- Unknown,22913,1099,174.46889514962305,2021-05-24,4.657933042212519,Guinea,Africa,AFRO
GMB,FIND,2021-05-24,5978,67047,2773.9760033098883,247.33140256516344,2417000,GMB_FIND,FIND data- Unknown,4482,121,185.43649151841126,2021-05-20,1.646090534979424,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,2560,121,105.93115137230497,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-24,3751,67239,3416.6158536585363,190.59959349593498,1968000,GNB_FIND,FIND data- Unknown,3946,25,200.5081300813008,2021-05-24,0.24813895781637718,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-24,8476,136579,9734.782608695652,604.1339985744833,1403000,GNQ_FIND,FIND data- Unknown,15927,917,1135.2102637205987,2021-05-22,18.360655737704917,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-24,391181,9208817,88350.92583709105,3753.055742108798,10423000,GRC_FIND,FIND data- Unknown,1360743,58052,13055.195241293293,2021-05-24,3.8559646288580907,Greece,Europe,EURO
GRC,OWID,2021-05-22,388929,9167566,87954.7,3731.4296000000004,10423056,GRC_OWID,samples tested,1084674,58052,10406.487310439472,2021-05-22,3.9118244726444087,Greece,Europe,EURO
GRD,FIND,2021-05-24,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,2,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-24,247644,1400590,7817.537396740345,1382.2505023442734,17916000,GTM_FIND,FIND data- Unknown,160257,25946,894.4909578030811,2021-05-23,19.070477852934754,Guatemala,North America,AMRO
GTM,OWID,2021-05-23,247454,1383617,7723,1381.2234,17915567,GTM_OWID,people tested,160680,25946,896.8736518358587,2021-05-23,16.006002577794142,Guatemala,North America,AMRO
GUY,FIND,2021-05-24,16130,133695,16987.92884371029,2049.5552731893267,787000,GUY_FIND,FIND data- Unknown,26602,3427,3380.177890724269,2021-05-13,12.70772238514174,Guyana,South America,AMRO
HKG,OWID,2021-05-04,11790,14841321,197963.8,157.2632,7496988,HKG_OWID,tests performed,0,97,0,2021-05-04,0.005391223088811415,Hong Kong,Asia,WPRO
HND,FIND,2021-05-24,233116,659762,6660.898536092883,2353.5184250378597,9905000,HND_FIND,FIND data- Unknown,60336,26209,609.1468955073195,2021-05-13,25.689404934687953,Honduras,North America,AMRO
HRV,FIND,2021-05-24,354060,1970997,48014.54323995129,8625.091352009746,4104999.9999999995,HRV_FIND,FIND data- Unknown,236763,31434,5767.6735688185145,2021-05-24,8.588334742180896,Croatia,Europe,EURO
HRV,OWID,2021-05-23,353986,1970997,48011.399999999994,8622.7257,4105268,HRV_OWID,people tested,211789,31434,5158.9567355894915,2021-05-23,8.222055057618437,Croatia,Europe,EURO
HTI,FIND,2021-05-24,13906,0,0,121.95036393931422,11403000,HTI_FIND,FIND data- Unknown,0,948,0,2021-05-24,,Haiti,North America,AMRO
HUN,FIND,2021-05-24,802346,5743991,59461.60455486542,8305.859213250518,9660000,HUN_FIND,FIND data- Unknown,463391,32828,4797.008281573499,2021-05-24,3.973168214654283,Hungary,Europe,EURO
HUN,OWID,2021-05-24,802346,5293155,54792.600000000006,8305.5583,9660350,HUN_OWID,tests performed,463391,32828,4796.834483222658,2021-05-24,3.973168214654283,Hungary,Europe,EURO
IDN,FIND,2021-05-24,1781127,10542828,3854.4434857635893,651.1775931910911,273524000,IDN_FIND,FIND data- Unknown,1690050,139933,617.8799666574048,2021-05-19,10.993916684014525,Indonesia,Asia,SEARO
IDN,OWID,2021-05-24,1781127,10820194,3955.8999999999996,651.1785,273523621,IDN_OWID,people tested,1140295,139933,416.89086881458036,2021-05-24,9.914152302883986,Indonesia,Asia,SEARO
IND,FIND,2021-05-24,26948874,330536064,23951.819270089072,1952.8112961991415,1380004000,IND_FIND,FIND data- Unknown,52617254,9635711,3812.83344106249,2021-05-24,12.187000572404166,India,Asia,SEARO
IND,OWID,2021-05-24,26948874,330536064,23951.8,1952.8108000000002,1380004385,IND_OWID,samples tested,49210789,9635711,3565.9878718428854,2021-05-24,12.186993479354264,India,Asia,SEARO
IRL,FIND,2021-05-24,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,341769,8237,6921.202916160389,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,325464,8237,6591.28080625445,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-24,2843523,18525694,22056.23563868418,3385.4285476170635,83993000,IRN_FIND,FIND data- Unknown,3340443,447319,3977.0492779160168,2021-05-19,8.964476711182815,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-24,2843523,19054521,22685.9,3385.4303999999997,83992953,IRN_OWID,tests performed,121490,447319,144.6430869027786,2021-04-27,8.641747219100035,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-24,1172042,9971000,24789.29965442657,2913.860229222087,40223000,IRQ_FIND,FIND data- Unknown,981543,140720,2440.2530890286653,2021-05-19,12.423352069494124,Iraq,Asia,EMRO
IRQ,OWID,2021-05-21,1160494,10056011,25001,2885.1859000000004,40222503,IRQ_OWID,samples tested,844249,140720,2098.9469501686654,2021-05-21,11.903214587531691,Iraq,Asia,EMRO
ISL,FIND,2021-05-24,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,35857,165,10515.24926686217,2021-05-21,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,30094,165,8818.754578754579,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-05-24,839367,14530135,167862.00323475045,9696.93853974122,8656000,ISR_FIND,FIND data- Unknown,480425,1343,5550.196395563771,2021-05-24,0.8337965536409117,Israel,Asia,EURO
ISR,OWID,2021-05-24,839367,16762604,193663.30000000002,9697.452800000001,8655541,ISR_OWID,tests performed,806321,1343,9315.662648932053,2021-05-24,0.11469487011232485,Israel,Asia,EURO
ITA,FIND,2021-05-24,4194672,64391704,106499.46081836526,6937.699712215937,60462000,ITA_FIND,FIND data- Unknown,7539950,231998,12470.560021170322,2021-05-24,1.9518030232726438,Italy,Europe,EURO
ITA,OWID,2021-05-24,4194672,64665967,106953.40000000001,6937.719400000001,60461828,ITA_OWID,tests performed,7539950,231998,12470.5954970465,2021-05-24,1.9518638973909268,Italy,Europe,EURO
JAM,FIND,2021-05-24,48054,368180,12434.312732185073,1622.8976697061805,2961000,JAM_FIND,FIND data- Unknown,44799,3050,1512.968591691996,2021-05-24,6.099935107073328,Jamaica,North America,AMRO
JAM,OWID,2021-05-22,47899,365701,12349.9,1617.575,2961161,JAM_OWID,samples tested,1325,3050,44.74596281661146,2021-04-28,6.040825396825397,Jamaica,North America,AMRO
JOR,FIND,2021-05-24,731436,7001979,68626.66862687445,7168.832696265805,10203000,JOR_FIND,FIND data- Unknown,408307,29282,4001.8327942761935,2021-05-21,7.238891621577308,Jordan,Asia,EMRO
