iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BFA,FIND,2021-06-03,13446,192858,922.6331148638952,64.32569487633354,20903000,BFA_FIND,FIND data- Unknown,8928,101,42.7115725015548,2021-06-02,1.0050251256281406,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-03,805980,6002994,3645.0485460473983,489.3951630042079,164689000,BGD_FIND,FIND data- Unknown,679415,38642,412.5442500713466,2021-06-03,9.502782482458262,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-03,805980,5993110,3639,489.394,164689383,BGD_OWID,tests performed,442835,38642,268.89104320707787,2021-06-03,9.501052504234211,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-03,419180,2863217,41209.22567645366,6033.1030512377665,6948000,BGR_FIND,FIND data- Unknown,321645,11353,4629.317789291883,2021-06-03,1.999381634546017,Bulgaria,Europe,EURO
BGR,OWID,2021-06-03,419180,2863217,41206.6,6032.716700000001,6948445,BGR_OWID,tests performed,321645,11353,4629.021313401776,2021-06-03,1.6784271408839777,Bulgaria,Europe,EURO
BHR,FIND,2021-06-03,246658,4674108,274624.44183313753,14492.244418331376,1702000,BHR_FIND,FIND data- Unknown,518376,63328,30456.874265569917,2021-06-03,16.3102669677248,Bahrain,Asia,EMRO
BHR,OWID,2021-06-03,246658,4674108,274691.7,14495.796,1701583,BHR_OWID,units unclear,518376,63328,30464.338207422148,2021-06-03,13.657271564429118,Bahrain,Asia,EMRO
BHS,FIND,2021-06-03,11930,61201,15572.773536895673,3035.6234096692115,393000,BHS_FIND,FIND data- Unknown,0,1354,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-03,204252,684134,20851.386772325513,6225.297165498324,3281000,BIH_FIND,FIND data- Unknown,46367,4370,1413.1971959768364,2021-06-03,4.713804713804714,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-03,204252,984706,30014.100000000002,6225.6482000000005,3280815,BIH_OWID,tests performed,42412,4370,1292.7275692167952,2021-06-03,3.4096444227959086,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-03,396869,6378212,67501.44988887713,4200.11641443539,9449000,BLR_FIND,FIND data- Unknown,457790,33137,4844.8513070166155,2021-06-03,6.077242259814874,Belarus,Europe,EURO
BLR,OWID,2021-06-03,396869,6378212,67499.2,4199.9737000000005,9449321,BLR_OWID,tests performed,20066,33137,212.3538823583197,2021-05-21,6.042807284726188,Belarus,Europe,EURO
BLZ,FIND,2021-06-03,12840,124302,31231.658291457286,3226.1306532663316,398000,BLZ_FIND,FIND data- Unknown,15375,160,3863.065326633166,2021-06-03,1.3358778625954197,Belize,North America,AMRO
BLZ,OWID,2021-06-03,12840,134842,33912.200000000004,3229.2057000000004,397621,BLZ_OWID,tests performed,642,160,161.46028504530696,2021-05-27,1.3904580152671755,Belize,North America,AMRO
BOL,FIND,2021-06-03,380457,1383372,11851.040863531225,3259.2906707787206,11673000,BOL_FIND,FIND data- Unknown,394155,69885,3376.6383962991517,2021-05-23,31.98007207971168,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-02,378028,1511251,12946.5,3238.4739000000004,11673029,BOL_OWID,tests performed,281473,69885,2411.3107232064617,2021-06-02,22.234404733349326,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-03,16803472,23561497,11084.685663745126,7905.321346073326,212559000,BRA_FIND,FIND data- Unknown,0,1873289,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1873289,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-03,4026,170840,59526.13240418118,1402.7874564459933,287000,BRB_FIND,FIND data- Unknown,18124,111,6314.982578397213,2021-05-31,0.6772009029345373,Barbados,North America,AMRO
BRN,FIND,2021-06-03,244,129279,29583.29519450801,55.83524027459954,437000,BRN_FIND,FIND data- Unknown,8709,16,1992.9061784897026,2021-06-01,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-03,1654,798573,103442.09844559587,214.24870466321246,772000,BTN_FIND,FIND data- Unknown,99152,510,12843.523316062176,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,48260,510,6254.438759376474,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-03,56217,1167819,49652.16836734694,2390.1785714285716,2352000,BWA_FIND,FIND data- Unknown,125583,8366,5339.413265306122,2021-06-01,8.55601863201765,Botswana,Africa,AFRO
CAF,FIND,2021-06-03,7091,55332,1145.5900621118012,146.81159420289856,4830000,CAF_FIND,FIND data- Unknown,5436,570,112.54658385093168,2021-05-30,0.9523809523809521,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-03,1395336,34927927,92543.92189073181,3697.037782841397,37742000,CAN_FIND,FIND data- Unknown,-30624211,129087,-81140.933177892,2021-06-02,2.5216799680335216,Canada,North America,AMRO
CAN,OWID,2021-06-03,1395336,35017704,92781.4,3697.0224000000003,37742157,CAN_OWID,tests performed,2890036,129087,7657.315399329191,2021-06-03,2.876574301097791,Canada,North America,AMRO
CHE,FIND,2021-06-03,696801,7773369,89813.62218370884,8050.849220103986,8655000,CHE_FIND,FIND data- Unknown,743685,29421,8592.547660311959,2021-06-03,2.71882481840685,Switzerland,Europe,EURO
CHE,OWID,2021-06-02,696213,7357864,85016.6,8044.4105,8654618,CHE_OWID,tests performed,706573,29421,8164.115389032769,2021-06-02,3.094416804864566,Switzerland,Europe,EURO
CHL,FIND,2021-06-03,1403101,15003184,78484.95501150867,7339.929901653066,19116000,CHL_FIND,FIND data- Unknown,1677258,180152,8774.105461393598,2021-06-03,11.094838749460441,Chile,South America,AMRO
CHL,OWID,2021-06-03,1403101,14981086,78368.5,7339.849700000001,19116209,CHL_OWID,tests performed,1677258,180152,8774.009532957083,2021-06-03,11.142715365083298,Chile,South America,AMRO
CHN,FIND,2021-06-03,103094,90000000,6252.935405787717,7.162668030269765,1439324000,CHN_FIND,FIND data- Unknown,0,1046,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,470,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-03,47389,652778,2474.70619455607,179.6534991280613,26377999.999999996,CIV_FIND,FIND data- Unknown,58490,1158,221.73781181287438,2021-06-03,1.780264496439471,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-03,47389,654588,2481.5,179.65160000000003,26378275,CIV_OWID,samples tested,40124,1158,152.11002235741344,2021-06-03,1.7949327817993794,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-03,78929,1694017,6381.439764936338,297.32916446922326,26545999.999999996,CMR_FIND,FIND data- Unknown,344259,6679,1296.839448504483,2021-06-02,1.9067796610169496,Cameroon,Africa,AFRO
COD,FIND,2021-06-03,32177,162006,180.88900302587064,35.92746842933867,89561000,COD_FIND,FIND data- Unknown,14778,2047,16.500485702482106,2021-06-03,35.55555555555556,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-03,11845,152200,2758.2457412105837,214.6611090974991,5518000,COG_FIND,FIND data- Unknown,21742,829,394.01957230880754,2021-06-02,3.9764359351988214,Congo,Africa,AFRO
COL,FIND,2021-06-03,3488046,17034744,33478.26189493544,6855.032132539356,50883000,COL_FIND,FIND data- Unknown,2384177,553435,4685.606194603306,2021-06-01,20.42471761697516,Colombia,South America,AMRO
COL,OWID,2021-06-03,3488046,17259970,33921,6855.0478,50882884,COL_OWID,tests performed,2174163,553435,4272.876906898595,2021-06-03,28.49599173065564,Colombia,South America,AMRO
COM,FIND,2021-06-03,3882,6227,715.7471264367816,446.2068965517242,869999.9999999999,COM_FIND,FIND data- Unknown,0,35,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-03,30774,226707,40774.640287769784,5534.892086330936,556000,CPV_FIND,FIND data- Unknown,37792,5615,6797.122302158274,2021-06-03,10.857664233576642,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-03,325779,1250797,24554.318806438947,6395.347467608952,5094000,CRI_FIND,FIND data- Unknown,233032,65244,4574.636827640361,2021-06-03,29.216467463479418,Costa Rica,North America,AMRO
CRI,OWID,2021-06-01,321279,1030935,20237.8,6306.8671,5094114,CRI_OWID,people tested,178742,65244,3508.7946598760846,2021-06-01,32.55087941689114,Costa Rica,North America,AMRO
CUB,FIND,2021-06-03,145567,4351397,38416.14725876225,1285.1328683676174,11327000,CUB_FIND,FIND data- Unknown,740319,33913,6535.8788734881255,2021-05-31,5.086054220970891,Cuba,North America,AMRO
CUB,OWID,2021-06-02,144514,4393370,38788,1275.8798000000002,11326616,CUB_OWID,tests performed,628756,33913,5551.137250525664,2021-06-02,5.0815110509697785,Cuba,North America,AMRO
CYP,FIND,2021-06-03,72626,6752614,559454.3496271748,6017.067108533554,1207000,CYP_FIND,FIND data- Unknown,1869608,4644,154897.10024855012,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-03,72626,7140326,815199.7000000001,8291.595299999999,875899,CYP_OWID,tests performed,1722648,4644,196671.99072039127,2021-06-03,0.11578381507670676,Cyprus,Europe,EURO
CZE,FIND,2021-06-03,1662608,25139419,234750.3875245121,15525.333831356804,10709000,CZE_FIND,FIND data- Unknown,6051259,23360,56506.293771593984,2021-06-03,0.18930311214316364,Czechia,Europe,EURO
DEU,FIND,2021-06-03,3701692,61380686,73260.62971450397,4418.137114484866,83784000,DEU_FIND,FIND data- Unknown,4543717,216937,5423.132101594577,2021-06-02,2.849345449832222,Germany,Europe,EURO
DEU,OWID,2021-05-30,3687715,61311193,73177.70000000001,4401.4578,83783945,DEU_OWID,tests performed,0,216937,0,2021-05-30,3.209381564291748,Germany,Europe,EURO
DJI,FIND,2021-06-03,11544,159526,16146.356275303642,1168.421052631579,988000.0000000001,DJI_FIND,FIND data- Unknown,8975,276,908.400809716599,2021-06-03,0.949367088607595,Djibouti,Africa,EMRO
DMA,FIND,2021-06-03,188,15844,22005.555555555555,261.11111111111114,72000,DMA_FIND,FIND data- Unknown,3519,14,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-03,284888,57304092,989366.229281768,4918.64640883978,5792000,DNK_FIND,FIND data- Unknown,23522179,29707,406114.96892265195,2021-06-03,0.17087600068704548,Denmark,Europe,EURO
DNK,OWID,2021-06-01,282896,32583080,562533.5,4884.0830000000005,5792203,DNK_OWID,tests performed,4543408,29707,78440.06848516877,2021-06-01,0.6991008408087511,Denmark,Europe,EURO
DOM,FIND,2021-06-03,297119,1517163,13985.647123893805,2738.9288348082596,10848000,DOM_FIND,FIND data- Unknown,93629,28558,863.0991887905604,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-30,291910,1551549,14302.8,2690.9346000000005,10847904,DOM_OWID,samples tested,12449,28558,114.75949639672328,2021-05-24,23.793037459283386,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-03,129976,230553,525.7645207634946,296.40373081571687,43851000,DZA_FIND,FIND data- Unknown,0,6704,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-03,429817,1421409,8056.503995919062,2436.1899903644508,17643000,ECU_FIND,FIND data- Unknown,129730,36769,735.3057869976761,2021-06-02,40.044910179640716,Ecuador,South America,AMRO
ECU,OWID,2021-06-02,428865,1378573,7813.7,2430.7858,17643060,ECU_OWID,people tested,118389,36769,671.0230538239965,2021-06-02,28.912274655355247,Ecuador,South America,AMRO
EGY,FIND,2021-06-03,265489,2880835,2815.129868860789,259.43381476342176,102334000,EGY_FIND,FIND data- Unknown,145417,32584,142.10037719623978,2021-06-03,16.39928698752228,Egypt,Africa,EMRO
ERI,FIND,2021-06-03,4145,23693,668.1613085166384,116.89227298364354,3546000,ERI_FIND,FIND data- Unknown,0,438,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-03,3693012,44388221,94937.91252272484,7898.6461341033055,46755000,ESP_FIND,FIND data- Unknown,6190920,283500,13241.193455245428,2021-05-31,4.194840601962579,Spain,Europe,EURO
ESP,OWID,2021-05-27,3663176,43557867,93162.40000000001,7834.869000000001,46754783,ESP_OWID,tests performed,0,141750,0,2021-05-27,4.524494000361788,Spain,Europe,EURO
EST,FIND,2021-06-03,129909,1436982,108288.01808590806,9789.675960813865,1327000,EST_FIND,FIND data- Unknown,128301,6128,9668.50037678975,2021-06-03,2.6072124756335286,Estonia,Europe,EURO
EST,OWID,2021-06-02,129804,1443219,108795.8,9785.162699999999,1326539,EST_OWID,tests performed,121513,6128,9160.15284887968,2021-06-02,2.7432425862907146,Estonia,Europe,EURO
ETH,FIND,2021-06-03,272285,2733562,2377.7547754079533,236.84370759542117,114964000.00000001,ETH_FIND,FIND data- Unknown,139833,12146,121.6319891444278,2021-06-03,5.410648846734209,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-03,272285,2737938,2381.6,236.8446,114963583,ETH_OWID,tests performed,138476,12146,120.45205654385354,2021-06-03,5.529348304711581,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-03,92913,5052100,91176.68290922216,1676.8272874932322,5541000,FIN_FIND,FIND data- Unknown,485100,5115,8754.73741201949,2021-06-02,0.710004073793866,Finland,Europe,EURO
FIN,OWID,2021-06-01,92642,5078609,91659.79999999999,1672.0216,5540718,FIN_OWID,tests performed,453316,5115,8181.538926904419,2021-06-01,0.7781983621474068,Finland,Europe,EURO
FJI,FIND,2021-06-03,536,113668,12686.160714285712,59.82142857142857,896000.0000000001,FJI_FIND,FIND data- Unknown,55347,411,6177.120535714285,2021-06-02,1.1998500187476562,Fiji,Oceania,WPRO
FJI,OWID,2021-05-30,401,108738,12129.900000000001,44.7323,896444,FJI_OWID,tests performed,48644,411,5426.328917366841,2021-05-30,0.9288593155893535,Fiji,Oceania,WPRO
FRA,FIND,2021-06-03,5978650,85688408,131274.94561387383,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,17218508,673610,26378.815454851854,2021-06-03,2.4654492553883847,France,Europe,EURO
GAB,FIND,2021-06-03,24429,809892,36383.288409703506,1097.4393530997304,2226000,GAB_FIND,FIND data- Unknown,73890,1228,3319.4070080862534,2021-06-01,0.9494872768704898,Gabon,Africa,AFRO
GBR,FIND,2021-06-03,4515778,179961918,265094.3022125328,6652.00188551395,67886000,GBR_FIND,FIND data- Unknown,24631916,76496,36284.23533570987,2021-06-03,0.4924476897540127,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-02,4510597,181720658,267685,6644.3696,67886004,GBR_OWID,tests performed,23581875,74134,34737.46223153744,2021-06-02,0.4586527934939604,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-03,346983,2705740,67830.03258962146,8698.49586362497,3989000,GEO_FIND,FIND data- Unknown,359464,31070,9011.38129857107,2021-06-02,7.929197146211505,Georgia,Europe,EURO
GEO,OWID,2021-06-03,346983,5067000,127018.69999999998,8698.1143,3989175,GEO_OWID,tests performed,94000,31070,2356.376945107698,2021-06-03,2.898557089084065,Georgia,Europe,EURO
GHA,FIND,2021-06-03,94011,1170855,3768.078396035143,302.54883661056226,31073000,GHA_FIND,FIND data- Unknown,62092,1183,199.8262156856435,2021-06-01,1.2732919254658386,Ghana,Africa,AFRO
GHA,OWID,2021-05-28,93775,1170855,3768.1,301.7899,31072945,GHA_OWID,samples tested,31420,1183,101.11690411063387,2021-05-24,1.2035157545605306,Ghana,Africa,AFRO
GIN,FIND,2021-06-03,23245,461590,3514.733876494327,176.99687809335262,13133000.000000002,GIN_FIND,FIND data- Unknown,20716,777,157.74004416355743,2021-06-01,3.0448717948717947,Guinea,Africa,AFRO
GMB,FIND,2021-06-03,5995,69498,2875.3827058336783,248.03475382705835,2417000,GMB_FIND,FIND data- Unknown,4804,81,198.7587918907737,2021-06-01,0.5780346820809248,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,937,81,38.77245657650381,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-03,3784,68590,3485.264227642276,192.27642276422765,1968000,GNB_FIND,FIND data- Unknown,4601,46,233.79065040650406,2021-06-03,1.694915254237288,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-03,8572,143676,10240.627227369921,610.976478973628,1403000,GNQ_FIND,FIND data- Unknown,20507,878,1461.6535994297933,2021-06-02,1.6706443914081146,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-03,406751,9673644,92810.55358342128,3902.436918353641,10423000,GRC_FIND,FIND data- Unknown,1428726,54724,13707.435479228629,2021-06-03,3.3116036505867017,Greece,Europe,EURO
GRC,OWID,2021-06-03,406751,9673644,92810.1,3902.4160000000006,10423056,GRC_OWID,samples tested,1303666,54724,12507.521786316796,2021-06-03,3.3122816166883964,Greece,Europe,EURO
GRD,FIND,2021-06-03,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-03,258633,1456303,8128.5052467068535,1443.5867381111857,17916000,GTM_FIND,FIND data- Unknown,155284,27344,866.7336459031034,2021-06-03,21.260967149561314,Guatemala,North America,AMRO
GTM,OWID,2021-06-02,257167,1438805,8031,1435.4388000000001,17915567,GTM_OWID,people tested,148956,27344,831.4333562538098,2021-06-02,19.607890531362365,Guatemala,North America,AMRO
GUY,FIND,2021-06-03,17376,153989,19566.581956797967,2207.8780177890726,787000,GUY_FIND,FIND data- Unknown,46896,3547,5958.831003811944,2021-05-31,9.800190294957185,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,53,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-03,240382,721266,7281.8374558303885,2426.8753154972237,9905000,HND_FIND,FIND data- Unknown,90020,23418,908.8339222614841,2021-06-02,28.977513788714464,Honduras,North America,AMRO
HRV,FIND,2021-06-03,357109,2020494,49220.31668696712,8699.366626065776,4104999.9999999995,HRV_FIND,FIND data- Unknown,225589,17697,5495.468940316688,2021-06-01,4.990366088631984,Croatia,Europe,EURO
HRV,OWID,2021-06-03,357109,2032200,49502.2,8698.7987,4105268,HRV_OWID,people tested,185646,17697,4522.140820039032,2021-06-03,4.815021379438558,Croatia,Europe,EURO
HTI,FIND,2021-06-03,14931,0,0,130.939226519337,11403000,HTI_FIND,FIND data- Unknown,0,1782,0,2021-06-03,,Haiti,North America,AMRO
HUN,FIND,2021-06-03,805302,5866214,60726.85300207039,8336.459627329194,9660000,HUN_FIND,FIND data- Unknown,411553,19335,4260.383022774327,2021-06-03,2.2951302045019863,Hungary,Europe,EURO
HUN,OWID,2021-06-03,805302,5415378,56057.799999999996,8336.1576,9660350,HUN_OWID,tests performed,411553,19335,4260.228666663216,2021-06-03,2.294078269824923,Hungary,Europe,EURO
IDN,FIND,2021-06-03,1837126,16964318,6202.131440019888,671.6507509395885,273524000,IDN_FIND,FIND data- Unknown,8111540,145468,2965.5679209137043,2021-06-03,6.699646141283122,Indonesia,Asia,SEARO
IDN,OWID,2021-06-03,1837126,11411006,4171.9000000000005,671.6517,273523621,IDN_OWID,people tested,1281605,145468,468.55368297423934,2021-06-03,9.659255720306447,Indonesia,Asia,SEARO
IND,FIND,2021-06-03,28441986,353782648,25636.34945985664,2061.0075043260745,1380004000,IND_FIND,FIND data- Unknown,58930570,7364576,4270.318781684691,2021-06-03,5.272786241219968,India,Asia,SEARO
IND,OWID,2021-06-03,28574350,353782648,25636.3,2070.5985,1380004385,IND_OWID,samples tested,55524105,7496940,4023.473084833712,2021-06-03,6.060044281628828,India,Asia,SEARO
IRL,FIND,2021-06-03,263252,4714412,95472.09396516808,5331.146213041718,4938000,IRL_FIND,FIND data- Unknown,150708,12165,3052.0048602673146,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,150571,11612,3049.356433518112,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-03,2945100,20165949,24009.082899765457,3506.3636255402234,83993000,IRN_FIND,FIND data- Unknown,4365368,353491,5197.299774981248,2021-06-01,7.911258267552804,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-02,2935443,20183510,24030,3494.8682000000003,83992953,IRN_OWID,tests performed,0,353491,0,2021-04-27,7.943116399494958,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-03,1214367,10484407,26065.70121572235,3019.0860950202623,40223000,IRQ_FIND,FIND data- Unknown,1191919,122413,2963.2772294458396,2021-06-01,10.392034847542003,Iraq,Asia,EMRO
IRQ,OWID,2021-06-02,1210105,10530876,26181.6,3008.5273,40222503,IRQ_OWID,samples tested,845688,122413,2102.5245495040426,2021-06-02,10.149163436288609,Iraq,Asia,EMRO
ISL,FIND,2021-06-03,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,37257,58,10925.806451612903,2021-06-03,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,15917,58,4664.322344322344,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-03,839532,14739061,170275.65850277265,9698.844731977819,8656000,ISR_FIND,FIND data- Unknown,575743,765,6651.374768946395,2021-06-01,0.08635578583765112,Israel,Asia,EURO
ISR,OWID,2021-06-03,839532,17010116,196522.9,9699.3591,8655541,ISR_OWID,tests performed,715621,765,8267.77898689406,2021-06-03,0.07119654696747207,Israel,Asia,EURO
ITA,FIND,2021-06-03,4225163,66443715,109893.3462339982,6988.129734378618,60462000,ITA_FIND,FIND data- Unknown,6838648,154763,11310.654626046111,2021-06-03,1.4828113930964366,Italy,Europe,EURO
ITA,OWID,2021-06-02,4223200,66620345,110185.79999999999,6984.9029,60461828,ITA_OWID,tests performed,6741015,154763,11149.208059008735,2021-06-02,1.4834450792910447,Italy,Europe,EURO
JAM,FIND,2021-06-03,48638,377206,12739.142181695373,1642.6207362377577,2961000,JAM_FIND,FIND data- Unknown,53825,2444,1817.7980412022964,2021-05-28,3.9889196675900274,Jamaica,North America,AMRO
