iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUS,OWID,2021-05-26,30063,17988148,70542.1,117.8947,25499881,AUS_OWID,tests performed,639667,290,2508.5097455944992,2021-05-26,0.021995788329597175,Australia,Oceania,WPRO
AUT,FIND,2021-05-27,643168,39471518,438280.23539862316,7141.55007772596,9006000,AUT_FIND,FIND data- Unknown,8153809,28658,90537.51943149012,2021-05-26,0.13616001890663773,Austria,Europe,EURO
AUT,OWID,2021-05-25,642138,39471518,438260.80000000005,7129.796600000001,9006400,AUT_OWID,tests performed,7326286,28073,81345.3322082075,2021-05-25,0.15140468423209355,Austria,Europe,EURO
AZE,FIND,2021-05-27,333317,3486381,34385.84673044679,3287.474109872768,10139000,AZE_FIND,FIND data- Unknown,268270,16796,2645.921688529441,2021-05-27,3.008120782340158,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-26,333097,3468615,34210,3285.2476000000006,10139175,AZE_OWID,tests performed,250102,16576,2466.6898440948103,2021-05-27,3.1857870771899397,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-27,4650,309390,2601.88377764696,39.105205617694054,11891000,BDI_FIND,FIND data- Unknown,36297,709,305.2476663022454,2021-05-26,1.2721665381649963,Burundi,Africa,AFRO
BEL,FIND,2021-05-27,1055543,16896054,145781.31147540984,9107.359792924935,11590000,BEL_FIND,FIND data- Unknown,1369952,72584,11820.120793787748,2021-05-27,4.428069075189822,Belgium,Europe,EURO
BEL,OWID,2021-05-25,1050677,13731966,118485.1,9065.6757,11589616,BEL_OWID,tests performed,1254162,69693,10821.42842351291,2021-05-25,5.139574036511156,Belgium,Europe,EURO
BEN,FIND,2021-05-27,8058,640586,5284.055101872474,66.46869586735957,12123000,BEN_FIND,FIND data- Unknown,14096,237,116.2748494597047,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,237,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-05-27,13421,190072,909.3048844663447,64.20609481892551,20903000,BFA_FIND,FIND data- Unknown,8552,135,40.91278763813806,2021-05-27,0.641025641025641,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-27,794985,5887268,3574.7791291464514,482.71894297736947,164689000,BGD_FIND,FIND data- Unknown,563689,40371,342.2748331704,2021-05-27,8.713796325132357,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-26,793693,5860950,3558.8,481.9333,164689383,BGD_OWID,tests performed,441623,39079,268.15511234260924,2021-05-26,8.589720980794782,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-27,417819,2795296,40231.663788140475,6013.514680483593,6948000,BGR_FIND,FIND data- Unknown,316093,15328,4549.409902130109,2021-05-27,2.0576467706377075,Bulgaria,Europe,EURO
BGR,OWID,2021-05-26,417526,2768262,39840,6008.9128,6948445,BGR_OWID,tests performed,302929,15035,4359.666083562582,2021-05-27,2.6363672854992473,Bulgaria,Europe,EURO
BHR,FIND,2021-05-27,229468,4568702,268431.374853114,13482.256169212691,1702000,BHR_FIND,FIND data- Unknown,524269,54809,30803.113983548767,2021-05-27,14.793901750423489,Bahrain,Asia,EMRO
BHR,OWID,2021-05-26,226416,4529080,266168.60000000003,13306.197800000002,1701583,BHR_OWID,units unclear,503810,51757,29608.311789668798,2021-05-27,14.429731685881197,Bahrain,Asia,EMRO
BHS,FIND,2021-05-27,11622,61201,15572.773536895673,2957.251908396947,393000,BHS_FIND,FIND data- Unknown,0,1273,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-27,203762,671962,20480.402316366963,6210.362694300518,3281000,BIH_FIND,FIND data- Unknown,46295,6384,1411.0027430661385,2021-05-26,6.374022850270595,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-26,203658,968076,29507.2,6207.5429,3280815,BIH_OWID,tests performed,40776,6280,1242.8619108361795,2021-05-26,5.081447368421053,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-27,390203,6268554,66340.92496560482,4129.569266589057,9449000,BLR_FIND,FIND data- Unknown,453320,34279,4797.54471372632,2021-05-27,7.564361279275973,Belarus,Europe,EURO
BLR,OWID,2021-05-26,388987,6249700,66139.09999999999,4116.5603,9449321,BLR_OWID,tests performed,20066,33063,212.3538823583197,2021-05-21,7.95110402201789,Belarus,Europe,EURO
BLZ,FIND,2021-05-27,12789,116166,29187.43718592965,3213.316582914573,398000,BLZ_FIND,FIND data- Unknown,16110,150,4047.738693467337,2021-05-27,1.2195121951219512,Belize,North America,AMRO
BLZ,OWID,2021-05-26,12784,130529,32827.5,3215.1219,397621,BLZ_OWID,tests performed,642,145,161.46028504530696,2021-05-27,0.4632845188284519,Belize,North America,AMRO
BOL,FIND,2021-05-27,361580,1383372,11851.040863531225,3097.5756018161574,11673000,BOL_FIND,FIND data- Unknown,394155,59749,3376.6383962991517,2021-05-23,31.98007207971168,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-21,343065,1368290,11721.800000000001,2938.9544000000005,11673029,BOL_OWID,tests performed,226098,56731,1936.9265680741478,2021-05-21,22.68671679197995,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-27,16342162,23561497,11084.685663745126,7688.29454410305,212559000,BRA_FIND,FIND data- Unknown,0,1820873,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1753406,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-27,4006,166237,57922.29965156795,1395.8188153310105,287000,BRB_FIND,FIND data- Unknown,13521,175,4711.149825783972,2021-05-22,0.8438818565400843,Barbados,North America,AMRO
BRN,FIND,2021-05-27,241,126634,28978.032036613273,55.1487414187643,437000,BRN_FIND,FIND data- Unknown,8296,17,1898.3981693363844,2021-05-26,0.23255813953488372,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-27,1491,798573,103442.09844559587,193.13471502590676,772000,BTN_FIND,FIND data- Unknown,107013,432,13861.787564766839,2021-05-27,0.3824091778202677,Bhutan,Asia,SEARO
BTN,OWID,2021-05-23,1394,768998,99661.2,180.66070000000002,771612,BTN_OWID,samples tested,57237,405,7417.847311861402,2021-05-23,0.46613293051359517,Bhutan,Asia,SEARO
BWA,FIND,2021-05-27,53771,1130899,48082.44047619047,2286.1819727891157,2352000,BWA_FIND,FIND data- Unknown,138023,7171,5868.324829931973,2021-05-25,6.845039018952062,Botswana,Africa,AFRO
CAF,FIND,2021-05-27,7083,54522,1128.8198757763976,146.64596273291926,4830000,CAF_FIND,FIND data- Unknown,7396,724,153.12629399585921,2021-05-26,7.4074074074074066,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-27,1378993,34372343,91071.8642361295,3653.735891049759,37742000,CAN_FIND,FIND data- Unknown,3307956,168075,8764.654761273912,2021-05-27,3.7624973108844078,Canada,North America,AMRO
CAN,OWID,2021-05-26,1374272,34372343,91071.5,3641.2121,37742157,CAN_OWID,tests performed,3199122,163354,8476.256404741256,2021-05-26,3.7809372841630906,Canada,North America,AMRO
CHE,FIND,2021-05-27,692111,7600865,87820.50837666089,7996.660889659157,8655000,CHE_FIND,FIND data- Unknown,752348,36034,8692.64009243212,2021-05-27,3.323310032413012,Switzerland,Europe,EURO
CHE,OWID,2021-05-25,690123,7157986,82707.1,7974.0435,8654618,CHE_OWID,tests performed,683229,35042,7894.386557558058,2021-05-25,3.8506495068559055,Switzerland,Europe,EURO
CHL,FIND,2021-05-27,1352723,14305724,74836.3883657669,7076.39150449885,19116000,CHL_FIND,FIND data- Unknown,-12846305,168452,-67201.84662063193,2021-05-26,18.330203668929652,Chile,South America,AMRO
CHL,OWID,2021-05-26,1344618,14458694,75635.79999999999,7033.9156,19116209,CHL_OWID,tests performed,1542113,160347,8067.044046233225,2021-05-26,11.504994416067081,Chile,South America,AMRO
CHN,FIND,2021-05-27,102932,90000000,6252.935405787717,7.151412746539347,1439324000,CHN_FIND,FIND data- Unknown,0,972,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,398,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-27,47146,636980,2414.815376450072,178.73227689741455,26377999.999999996,CIV_FIND,FIND data- Unknown,63798,1203,241.8606414436273,2021-05-26,2.3771790808240887,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-23,46942,635046,2407.5,177.957,26378275,CIV_OWID,samples tested,40880,1142,154.97601719596904,2021-05-23,2.0973819301848047,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-27,77982,1644460,6194.756272131396,293.7617720183832,26545999.999999996,CMR_FIND,FIND data- Unknown,294702,11984,1110.1559556995405,2021-05-26,0.6672297297297297,Cameroon,Africa,AFRO
COD,FIND,2021-05-27,31279,159237,177.79725550183673,34.92479985708065,89561000,COD_FIND,FIND data- Unknown,12009,1511,13.408738178448209,2021-05-26,20.435967302452315,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-27,11658,145215,2631.6600217470095,211.27220007249002,5518000,COG_FIND,FIND data- Unknown,14757,980,267.4338528452338,2021-05-19,4.068522483940043,Congo,Africa,AFRO
COL,FIND,2021-05-27,3319193,16444234,32317.736768665367,6523.1865259516935,50883000,COL_FIND,FIND data- Unknown,2110634,494567,4148.014071497357,2021-05-27,39.607498535442296,Colombia,South America,AMRO
COL,OWID,2021-05-26,3294101,16563365,32551.9,6473.8882,50882884,COL_OWID,tests performed,1977609,469475,3886.58984030858,2021-05-26,25.042750738240876,Colombia,South America,AMRO
COM,FIND,2021-05-27,3879,6227,715.7471264367816,445.8620689655173,869999.9999999999,COM_FIND,FIND data- Unknown,0,46,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-27,29939,219035,39394.78417266187,5384.712230215828,556000,CPV_FIND,FIND data- Unknown,40326,6758,7252.877697841726,2021-05-27,12.680851063829786,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-27,311922,1203358,23623.046721633295,6123.3215547703185,5094000,CRI_FIND,FIND data- Unknown,267368,66321,5248.684727129957,2021-05-27,26.13378006461649,Costa Rica,North America,AMRO
CRI,OWID,2021-05-24,304529,980817,19253.899999999998,5978.0562,5094114,CRI_OWID,people tested,175481,63885,3444.779602498099,2021-05-24,36.07840241384787,Costa Rica,North America,AMRO
CUB,FIND,2021-05-27,137730,4152300,36658.42676789971,1215.9442041140637,11327000,CUB_FIND,FIND data- Unknown,541222,33218,4778.158382625585,2021-05-22,5.546181172291297,Cuba,North America,AMRO
CUB,OWID,2021-05-25,135499,4215100,37214.1,1196.2885,11326616,CUB_OWID,tests performed,606081,32116,5350.945066028547,2021-05-25,5.656838148718413,Cuba,North America,AMRO
CYP,FIND,2021-05-27,72234,6357345,526706.2966031482,5984.589892294946,1207000,CYP_FIND,FIND data- Unknown,1474339,7669,122149.04722452362,2021-05-23,0.1418191089298234,Cyprus,Europe,EURO
CYP,OWID,2021-05-26,72159,6757254,771465,8238.2786,875899,CYP_OWID,tests performed,1614529,7594,184328.2159244388,2021-05-26,0.16094194291473202,Cyprus,Europe,EURO
CZE,FIND,2021-05-27,1659980,23752751,221801.76487066952,15500.793724904286,10709000,CZE_FIND,FIND data- Unknown,6106199,33947,57019.32019796433,2021-05-27,0.2553505395462326,Czechia,Europe,EURO
DEU,FIND,2021-05-27,3673990,60408571,72100.36641840923,4385.07352239091,83784000,DEU_FIND,FIND data- Unknown,4918158,307163,5870.04439988542,2021-05-26,2.930227180761894,Germany,Europe,EURO
DEU,OWID,2021-05-23,3657662,60339078,72017.5,4365.5882,83783945,DEU_OWID,tests performed,0,300214,0,2021-05-23,4.576710652647355,Germany,Europe,EURO
DJI,FIND,2021-05-27,11523,157316,15922.672064777325,1166.2955465587045,988000.0000000001,DJI_FIND,FIND data- Unknown,8641,537,874.5951417004047,2021-05-27,2.0491803278688523,Djibouti,Africa,EMRO
DMA,FIND,2021-05-27,184,15844,22005.555555555555,255.55555555555557,72000,DMA_FIND,FIND data- Unknown,3519,11,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-27,278136,49209574,849612.8107734807,4802.07182320442,5792000,DNK_FIND,FIND data- Unknown,19569018,27657,337862.87983425416,2021-05-27,0.17033917937396947,Denmark,Europe,EURO
DNK,OWID,2021-05-24,275139,31416783,542397.8,4750.1616,5792203,DNK_OWID,tests performed,4587017,26532,79192.95991525159,2021-05-24,0.6188251302766625,Denmark,Europe,EURO
DOM,FIND,2021-05-27,288034,1517163,13985.647123893805,2655.1806784660766,10848000,DOM_FIND,FIND data- Unknown,195388,22215,1801.1430678466077,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-23,283729,1517163,13985.800000000001,2615.5191,10847904,DOM_OWID,samples tested,13601,20450,125.37905940170562,2021-05-23,19.242771828665568,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-27,127926,230553,525.7645207634946,291.72880892111925,43851000,DZA_FIND,FIND data- Unknown,0,6346,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-27,422329,1393318,7897.285042226379,2393.7482287592816,17643000,ECU_FIND,FIND data- Unknown,255809,44667,1449.9178144306525,2021-05-24,30.179104477611947,Ecuador,South America,AMRO
ECU,OWID,2021-05-23,418851,1344453,7620.3,2374.027,17643060,ECU_OWID,people tested,127180,43569,720.8500112792225,2021-05-23,29.21453692848769,Ecuador,South America,AMRO
EGY,FIND,2021-05-27,258407,2831183,2766.6103152422456,252.5133386753181,102334000,EGY_FIND,FIND data- Unknown,111535,32879,108.9911466374812,2021-05-26,13.278441377710774,Egypt,Africa,EMRO
ERI,FIND,2021-05-27,4010,23693,668.1613085166384,113.08516638465876,3546000,ERI_FIND,FIND data- Unknown,0,351,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-27,3663176,43677014,93416.77681531387,7834.832638220511,46755000,ESP_FIND,FIND data- Unknown,6625782,316754,14171.280076997113,2021-05-24,4.163044885428418,Spain,Europe,EURO
ESP,OWID,2021-05-13,3598452,42089670,90022.2,7696.436100000001,46754783,ESP_OWID,tests performed,0,153087,0,2021-05-13,5.0308225388019645,Spain,Europe,EURO
EST,FIND,2021-05-27,129158,1408251,106122.90881688018,9733.082140165787,1327000,EST_FIND,FIND data- Unknown,133588,7926,10066.917859834213,2021-05-27,3.7536800785083417,Estonia,Europe,EURO
EST,OWID,2021-05-26,129014,1414422,106625,9725.6093,1326539,EST_OWID,tests performed,123100,7782,9279.787477036107,2021-05-26,4.391562729273661,Estonia,Europe,EURO
ETH,FIND,2021-05-27,270527,2701090,2349.509411641905,235.31453324518975,114964000.00000001,ETH_FIND,FIND data- Unknown,139843,15239,121.64068751957133,2021-05-27,7.187563093074904,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-26,270180,2701090,2349.5,235.0136,114963583,ETH_OWID,tests performed,132744,14892,115.4661298265208,2021-05-26,7.450030284675954,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-27,92062,4949000,89316.0079408049,1661.4690489081395,5541000,FIN_FIND,FIND data- Unknown,511800,5657,9236.599891716296,2021-05-27,0.966154220088716,Finland,Europe,EURO
FIN,OWID,2021-05-24,91619,4930992,88995.5,1653.5583,5540718,FIN_OWID,tests performed,432363,5559,7803.374941659185,2021-05-24,1.168511552928533,Finland,Europe,EURO
FJI,FIND,2021-05-27,314,78324,8741.517857142855,35.044642857142854,896000.0000000001,FJI_FIND,FIND data- Unknown,29647,203,3308.8169642857138,2021-05-20,0.7380073800738007,Fiji,Oceania,WPRO
FJI,OWID,2021-05-25,259,96111,10721.4,28.8919,896444,FJI_OWID,tests performed,46075,175,5139.752176376885,2021-05-25,0.45537190082644624,Fiji,Oceania,WPRO
FRA,FIND,2021-05-27,5978650,81765992,125265.79036063363,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16712230,837516,25603.19575941416,2021-05-27,6.276996424314661,France,Europe,EURO
GAB,FIND,2021-05-27,24252,796729,35791.95867026056,1089.487870619946,2226000,GAB_FIND,FIND data- Unknown,80636,1684,3622.461814914645,2021-05-27,1.2091898428053205,Gabon,Africa,AFRO
GBR,FIND,2021-05-27,4489552,174635669,257248.42972041364,6613.369472350706,67886000,GBR_FIND,FIND data- Unknown,26293049,64524,38731.18021388799,2021-05-27,0.2735072829987417,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-25,4483177,175208582,258092.3,6603.9783,67886004,GBR_OWID,tests performed,23779575,58778,35028.68573616441,2021-05-25,0.24921750098249612,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-27,340838,2639301,66164.47731260967,8544.447229882177,3989000,GEO_FIND,FIND data- Unknown,384463,33437,9638.079719227877,2021-05-27,7.993430057486997,Georgia,Europe,EURO
GEO,OWID,2021-05-20,334705,4679000,117292.4,8390.3313,3989175,GEO_OWID,tests performed,94000,32929,2356.376945107698,2021-05-11,4.07093448275862,Georgia,Europe,EURO
GHA,FIND,2021-05-27,93723,1152871,3710.201782898336,301.62198693399415,31073000,GHA_FIND,FIND data- Unknown,79651,1210,256.3350819039037,2021-05-25,0.8457600712219007,Ghana,Africa,AFRO
GHA,OWID,2021-05-19,93456,1143933,3681.4,300.7633,31072945,GHA_OWID,samples tested,27939,1198,89.91423246171227,2021-05-19,1.4594444444444445,Ghana,Africa,AFRO
GIN,FIND,2021-05-27,23110,456425,3475.4054671438353,175.96893322165536,13133000.000000002,GIN_FIND,FIND data- Unknown,24754,1023,188.48701743699075,2021-05-26,2.2198731501057085,Guinea,Africa,AFRO
GMB,FIND,2021-05-27,5990,68240,2823.334712453455,247.82788580885395,2417000,GMB_FIND,FIND data- Unknown,4455,105,184.31940422010757,2021-05-25,1.2552301255230125,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,2143,93,88.6759599183006,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-27,3756,67239,3416.6158536585363,190.85365853658539,1968000,GNB_FIND,FIND data- Unknown,3934,25,199.89837398373984,2021-05-27,0.24813895781637718,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-27,8476,138651,9882.466143977192,604.1339985744833,1403000,GNQ_FIND,FIND data- Unknown,17999,917,1282.8937990021382,2021-05-27,1.276595744680851,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-27,396970,9378348,89977.43451981196,3808.59637340497,10423000,GRC_FIND,FIND data- Unknown,1369756,56477,13141.667466180563,2021-05-27,3.618428279543907,Greece,Europe,EURO
GRC,OWID,2021-05-22,388929,9167566,87954.7,3731.4296000000004,10423056,GRC_OWID,samples tested,924156,54601,8866.45912676666,2021-05-22,3.9118244726444087,Greece,Europe,EURO
GRD,FIND,2021-05-27,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,2,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-27,251336,1421997,7937.022772940388,1402.8577807546328,17916000,GTM_FIND,FIND data- Unknown,182189,26715,1016.9066755972315,2021-05-27,17.008797653958943,Guatemala,North America,AMRO
GTM,OWID,2021-05-25,248824,1398115,7803.9000000000005,1388.8704,17915567,GTM_OWID,people tested,147958,25675,825.8627817919466,2021-05-25,15.8264306676449,Guatemala,North America,AMRO
GUY,FIND,2021-05-27,16654,148436,18860.99110546379,2116.1372299872937,787000,GUY_FIND,FIND data- Unknown,41343,3691,5253.240152477763,2021-05-26,11.732851985559567,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,81,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-05-27,235599,700052,7067.662796567391,2378.586572438163,9905000,HND_FIND,FIND data- Unknown,100626,27243,1015.9111559818274,2021-05-24,20.61152061152061,Honduras,North America,AMRO
HRV,FIND,2021-05-27,355296,1994545,48588.18514007309,8655.20097442144,4104999.9999999995,HRV_FIND,FIND data- Unknown,260311,27559,6341.315468940317,2021-05-27,6.158940397350992,Croatia,Europe,EURO
HRV,OWID,2021-05-26,354921,1988226,48431.1,8645.501300000002,4105268,HRV_OWID,people tested,203679,27184,4961.405686547139,2021-05-26,6.928412672084923,Croatia,Europe,EURO
HTI,FIND,2021-05-27,14037,0,0,123.09918442515128,11403000,HTI_FIND,FIND data- Unknown,0,1020,0,2021-05-27,,Haiti,North America,AMRO
HUN,FIND,2021-05-27,803119,5771058,59741.80124223602,8313.861283643893,9660000,HUN_FIND,FIND data- Unknown,443645,28720,4592.5983436853,2021-05-27,3.2771847898599065,Hungary,Europe,EURO
HUN,OWID,2021-05-26,802723,5305763,54923.1,8309.460799999999,9660350,HUN_OWID,tests performed,443645,28324,4592.4319512233,2021-05-27,3.6535894925762773,Hungary,Europe,EURO
IDN,FIND,2021-05-27,1797499,16372837,5985.886796039836,657.1631739810766,273524000,IDN_FIND,FIND data- Unknown,7520059,140464,2749.323276933651,2021-05-27,0.6685402930713814,Indonesia,Asia,SEARO
IDN,OWID,2021-05-26,1791221,10938373,3999.1,654.8689,273523621,IDN_OWID,people tested,1128655,134186,412.63529485082387,2021-05-26,9.637408416805295,Indonesia,Asia,SEARO
IND,FIND,2021-05-27,27369093,336969353,24417.998281164404,1983.2618601105505,1380004000,IND_FIND,FIND data- Unknown,54265564,8992672,3932.2758484758015,2021-05-27,9.15000275436567,India,Asia,SEARO
IND,OWID,2021-05-26,27369093,334811496,24261.600000000002,1983.2613000000001,1380004385,IND_OWID,samples tested,50859099,8992672,3685.4302459336027,2021-05-27,11.003567750155216,India,Asia,SEARO
IRL,FIND,2021-05-27,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,276854,7013,5606.601863102471,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,276854,11531,5606.83349413382,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-27,2875858,19414255,23114.134511209268,3423.925803340755,83993000,IRN_FIND,FIND data- Unknown,4229004,415952,5034.948150441108,2021-05-26,8.017555886501352,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-26,2865864,19307544,22987.100000000002,3412.0290999999997,83992953,IRN_OWID,tests performed,0,405958,0,2021-04-27,8.277371625448367,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-27,1186309,10251420,25486.462968948115,2949.3299853317753,40223000,IRQ_FIND,FIND data- Unknown,1261963,134441,3137.4164035502076,2021-05-26,10.67148658017233,Iraq,Asia,EMRO
IRQ,OWID,2021-05-21,1160494,10056011,25001,2885.1859000000004,40222503,IRQ_OWID,samples tested,716112,129830,1780.376522067759,2021-05-21,11.903214587531691,Iraq,Asia,EMRO
ISL,FIND,2021-05-27,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,35190,99,10319.648093841643,2021-05-27,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,24585,99,7204.395604395604,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-05-27,839420,14646423,169205.44131238447,9697.550831792976,8656000,ISR_FIND,FIND data- Unknown,483105,1097,5581.157578558225,2021-05-27,0.12441327828988294,Israel,Asia,EURO
ISR,OWID,2021-05-26,839408,16821614,194345,9697.9264,8655541,ISR_OWID,tests performed,754515,1085,8717.132759234806,2021-05-26,0.10543473970872637,Israel,Asia,EURO
ITA,FIND,2021-05-27,4205970,65149279,107752.43789487613,6956.385829115809,60462000,ITA_FIND,FIND data- Unknown,7512636,211076,12425.38453904932,2021-05-27,1.7307650261276428,Italy,Europe,EURO
ITA,OWID,2021-05-26,4201827,65179575,107802.9,6949.553400000001,60461828,ITA_OWID,tests performed,7268669,206933,12021.914057907743,2021-05-26,1.8224166829926642,Italy,Europe,EURO
JAM,FIND,2021-05-27,48180,368180,12434.312732185073,1627.1529888551167,2961000,JAM_FIND,FIND data- Unknown,44799,2888,1512.968591691996,2021-05-23,4.385458742065782,Jamaica,North America,AMRO
