iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BDI,FIND,2021-04-25,3853,261679,2200.6475485661426,32.402657472037674,11891000,BDI_FIND,FIND data- Unknown,144885,1196,1218.4425195526028,2021-04-20,1.2974375608173856,Burundi,Africa,AFRO
BEL,FIND,2021-04-25,974418,15415937,133010.67299396032,8407.402933563417,11590000,BEL_FIND,FIND data- Unknown,1399664,108355,12076.479723899914,2021-04-25,8.043989486789322,Belgium,Europe,EURO
BEL,OWID,2021-04-21,960169,12155672,104884.20000000001,8284.735200000001,11589616,BEL_OWID,tests performed,1155783,108355,9972.573724616934,2021-04-21,8.532839049244153,Belgium,Europe,EURO
BEN,FIND,2021-04-25,7720,618119,5098.729687371113,63.680607110451206,12123000,BEN_FIND,FIND data- Unknown,33359,620,275.1711622535676,2021-04-20,1.4209591474245116,Benin,Africa,AFRO
BFA,FIND,2021-04-25,13263,180503,863.526766492848,63.450222456106786,20903000,BFA_FIND,FIND data- Unknown,16033,590,76.70190881691623,2021-04-25,5.307262569832402,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-25,745322,5249683,3187.634268226779,452.5633163113505,164689000,BGD_FIND,FIND data- Unknown,781262,153516,474.38626744955644,2021-04-24,15.665522116744093,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-22,736074,5248270,3186.7999999999997,446.9468,164689383,BGD_OWID,tests performed,682010,153516,414.11898422134476,2021-04-22,21.5664020190336,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-25,397500,2441727,35142.87564766839,5721.070811744387,6948000,BGR_FIND,FIND data- Unknown,399149,69730,5744.804260218768,2021-04-25,13.186083201860004,Bulgaria,Europe,EURO
BGR,OWID,2021-04-23,396302,2419383,34819.1,5703.463100000001,6948445,BGR_OWID,tests performed,348706,69730,5018.475356716503,2021-04-23,13.364317325028683,Bulgaria,Europe,EURO
BHR,FIND,2021-04-25,171370,3997605,234876.90951821388,10068.742655699178,1702000,BHR_FIND,FIND data- Unknown,497990,30552,29259.106933019975,2021-04-25,6.5678637025777435,Bahrain,Asia,EMRO
BHR,OWID,2021-04-23,169254,3967761,233180.6,9946.8554,1701583,BHR_OWID,units unclear,417902,30552,24559.601265409914,2021-04-23,6.236343142630842,Bahrain,Asia,EMRO
BHS,FIND,2021-04-25,10050,61201,15572.773536895673,2557.251908396947,393000,BHS_FIND,FIND data- Unknown,0,1115,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-25,194733,618605,18854.160316976533,5935.172203596465,3281000,BIH_FIND,FIND data- Unknown,86410,32701,2633.6482779640355,2021-04-25,35.90192644483363,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-22,194371,884114,26948,5924.473000000001,3280815,BIH_OWID,tests performed,72660,32701,2214.6936050950753,2021-04-22,26.47152004454343,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-25,352950,5741652,60764.652344163405,3735.3159064451265,9449000,BLR_FIND,FIND data- Unknown,430985,35319,4561.170494232194,2021-04-23,7.818181818181818,Belarus,Europe,EURO
BLR,OWID,2021-04-22,348486,5723427,60569.7,3687.9475,9449321,BLR_OWID,tests performed,0,35319,0,2021-03-05,7.393138873601174,Belarus,Europe,EURO
BLZ,FIND,2021-04-25,12599,101741,25563.065326633165,3165.5778894472364,398000,BLZ_FIND,FIND data- Unknown,17632,184,4430.150753768844,2021-04-25,1.7786561264822136,Belize,North America,AMRO
BOL,FIND,2021-04-25,297659,989217,8474.402467232074,2549.9785830549135,11673000,BOL_FIND,FIND data- Unknown,122857,28357,1052.4886490191038,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-21,293061,1079928,9251.5,2510.5823,11673029,BOL_OWID,tests performed,175910,28357,1506.9781802135503,2021-04-21,12.548044313814152,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-25,14340787,23561497,11084.685663745126,6746.732436641121,212559000,BRA_FIND,FIND data- Unknown,0,1850425,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1850425,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-25,3824,151482,52781.18466898955,1332.4041811846691,287000,BRB_FIND,FIND data- Unknown,13160,215,4585.365853658536,2021-04-23,1.2244897959183674,Barbados,North America,AMRO
BRN,FIND,2021-04-25,223,118338,27079.633867276887,51.029748283752866,437000,BRN_FIND,FIND data- Unknown,5725,17,1310.0686498855835,2021-04-20,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-25,1022,691560,89580.31088082901,132.3834196891192,772000,BTN_FIND,FIND data- Unknown,105063,151,13609.19689119171,2021-04-25,0.28708133971291866,Bhutan,Asia,SEARO
BTN,OWID,2021-04-22,992,681537,88326.4,128.56199999999998,771612,BTN_OWID,samples tested,40909,151,5301.757878311898,2021-04-22,0.25269899359560843,Bhutan,Asia,SEARO
BWA,FIND,2021-04-25,45855,982095,41755.739795918365,1949.6173469387757,2352000,BWA_FIND,FIND data- Unknown,102066,7389,4339.540816326531,2021-04-23,14.374646293152235,Botswana,Africa,AFRO
CAF,FIND,2021-04-25,6224,46880,970.6004140786749,128.86128364389234,4830000,CAF_FIND,FIND data- Unknown,8458,1136,175.11387163561076,2021-04-25,17.174515235457065,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-25,1186991,30705297,81355.77605850247,3145.013512797414,37742000,CAN_FIND,FIND data- Unknown,3595172,221109,9525.653118541677,2021-04-25,6.3873045435145315,Canada,North America,AMRO
CAN,OWID,2021-04-22,1164108,30411387,80576.70000000001,3084.3706,37742157,CAN_OWID,tests performed,3177721,221109,8419.55323327175,2021-04-22,6.5283090913273165,Canada,North America,AMRO
CHE,FIND,2021-04-25,646509,6723694,77685.66146735991,7469.774696707106,8655000,CHE_FIND,FIND data- Unknown,871777,54292,10072.524552281919,2021-04-23,7.321856613641317,Switzerland,Europe,EURO
CHE,OWID,2021-04-21,642131,6285821,72629.7,7419.5187000000005,8654618,CHE_OWID,tests performed,759600,54292,8776.817185923168,2021-04-21,8.124993976387438,Switzerland,Europe,EURO
CHL,FIND,2021-04-25,1169536,12799357,66956.25130780498,6118.1000209248805,19116000,CHL_FIND,FIND data- Unknown,1810490,199623,9471.071353839716,2021-04-25,8.99259862646237,Chile,South America,AMRO
CHL,OWID,2021-04-22,1148320,12574563,65779.6,6007.0488000000005,19116209,CHL_OWID,tests performed,1607794,199623,8410.632045297265,2021-04-22,10.455543869013045,Chile,South America,AMRO
CHN,FIND,2021-04-25,102872,90000000,6252.935405787717,7.147244122935489,1439324000,CHN_FIND,FIND data- Unknown,0,3464,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,721,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-25,45852,573182,2172.954735006445,173.82667374327093,26377999.999999996,CIV_FIND,FIND data- Unknown,106671,2991,404.39381302600657,2021-04-20,0.6839276990718124,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-21,45697,577798,2190.4,173.2373,26378275,CIV_OWID,samples tested,67222,2991,254.8384987266984,2021-04-19,1.9902164111812444,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-25,65998,1349758,5084.6003164318545,248.61749416107892,26545999.999999996,CMR_FIND,FIND data- Unknown,301164,18329,1134.4986061930235,2021-04-22,2.59225373589509,Cameroon,Africa,AFRO
COD,FIND,2021-04-25,29576,147228,164.38851732338853,33.02330255356684,89561000,COD_FIND,FIND data- Unknown,17885,1689,19.969629637900425,2021-04-25,22.87917737789203,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-25,10678,130458,2364.226168901776,193.51214208046395,5518000,COG_FIND,FIND data- Unknown,26092,997,472.85248278361723,2021-04-24,15.567765567765568,Congo,Africa,AFRO
COL,FIND,2021-04-25,2774464,14333600,28169.722697168014,5452.634475168525,50883000,COL_FIND,FIND data- Unknown,2011616,398873,3953.4146964605075,2021-04-25,21.714385780579633,Colombia,South America,AMRO
COL,OWID,2021-04-22,2720619,14095309,27701.5,5346.8255,50882884,COL_OWID,tests performed,1590514,398873,3125.8330404385097,2021-04-22,22.75754222402378,Colombia,South America,AMRO
COM,FIND,2021-04-25,3829,6227,715.7471264367816,440.11494252873575,869999.9999999999,COM_FIND,FIND data- Unknown,0,139,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-25,22349,173691,31239.38848920863,4019.604316546763,556000,CPV_FIND,FIND data- Unknown,35286,5331,6346.402877697842,2021-04-24,22.213047068538398,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-25,238760,935990,18374.36199450334,4687.082842559875,5094000,CRI_FIND,FIND data- Unknown,143946,23582,2825.7950530035337,2021-04-23,26.810392482034274,Costa Rica,North America,AMRO
CRI,OWID,2021-04-20,231967,763383,14985.599999999999,4553.628,5094114,CRI_OWID,people tested,95555,23582,1875.7923360176078,2021-04-20,21.298356966013955,Costa Rica,North America,AMRO
CUB,FIND,2021-04-25,101503,3497781,30880.03001677408,896.1154762955771,11327000,CUB_FIND,FIND data- Unknown,652253,29919,5758.39145404785,2021-04-23,5.259037531660143,Cuba,North America,AMRO
CUB,OWID,2021-04-21,96760,3450918,30467.3,854.271,11326616,CUB_OWID,tests performed,526847,29919,4651.406916240473,2021-04-21,4.816909607627429,Cuba,North America,AMRO
CYP,FIND,2021-04-25,62349,4690556,388612.75890637946,5165.617232808617,1207000,CYP_FIND,FIND data- Unknown,1609605,18044,133355.84092792045,2021-04-24,1.4904916909371255,Cyprus,Europe,EURO
CYP,OWID,2021-04-21,58865,4770915,544687.7999999999,6720.5237,875899,CYP_OWID,tests performed,1336751,18044,152614.74211067715,2021-04-21,1.3830204630939646,Cyprus,Europe,EURO
CZE,FIND,2021-04-25,1619383,17010127,158839.54617611354,15121.701372677187,10709000,CZE_FIND,FIND data- Unknown,5138585,108362,47983.79867401251,2021-04-25,1.2326079024957846,Czechia,Europe,EURO
DEU,FIND,2021-04-25,3306692,51559277,61538.33309462427,3946.6867182278243,83784000,DEU_FIND,FIND data- Unknown,2579996,523767,3079.3421178267927,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-18,3155522,53992148,64442.100000000006,3766.2608999999998,83783945,DEU_OWID,tests performed,0,523767,0,2021-04-18,11.06513606820429,Germany,Europe,EURO
DJI,FIND,2021-04-25,10802,153846,15571.45748987854,1093.31983805668,988000.0000000001,DJI_FIND,FIND data- Unknown,25470,3553,2577.9352226720644,2021-04-25,1.9934906427990235,Djibouti,Africa,EMRO
DMA,FIND,2021-04-25,173,12325,17118.055555555555,240.2777777777778,72000,DMA_FIND,FIND data- Unknown,0,12,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-25,248316,33781913,583251.260359116,4287.223756906077,5792000,DNK_FIND,FIND data- Unknown,2808241,20575,48484.82389502762,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,3051423,20575,52681.56174774952,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-04-25,264863,1321775,12184.504056047197,2441.583702064897,10848000,DOM_FIND,FIND data- Unknown,42372,13281,390.5973451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-20,261848,1378669,12709.099999999999,2413.8119,10847904,DOM_OWID,samples tested,1080,13281,9.955840317170948,2021-04-03,15.280279813457694,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-25,120922,230553,525.7645207634946,275.75653918952816,43851000,DZA_FIND,FIND data- Unknown,0,4172,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-25,373362,1220153,6915.790965255342,2116.20472708723,17643000,ECU_FIND,FIND data- Unknown,15002,50663,85.03089043813411,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-22,365393,1186632,6725.799999999999,2071.0296,17643060,ECU_OWID,people tested,114483,50663,648.8840371228121,2021-04-22,38.22570507655117,Ecuador,South America,AMRO
EGY,FIND,2021-04-25,222523,2713764,2651.8693689291927,217.44776906990833,102334000,EGY_FIND,FIND data- Unknown,219987,23159,214.96960931850606,2021-04-25,43.69747899159664,Egypt,Africa,EMRO
ERI,FIND,2021-04-25,3605,23693,668.1613085166384,101.66384658770447,3546000,ERI_FIND,FIND data- Unknown,0,397,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-25,3468617,39475087,84429.65886001497,7418.708159555128,46755000,ESP_FIND,FIND data- Unknown,6242460,426586,13351.427654796278,2021-04-19,6.773253524454595,Spain,Europe,EURO
ESP,OWID,2021-04-15,3396685,38644733,82654.1,7264.8931,46754783,ESP_OWID,tests performed,0,213293,0,2021-04-15,6.931556194801103,Spain,Europe,EURO
EST,FIND,2021-04-25,120215,1244142,93755.99095704597,9059.155990957046,1327000,EST_FIND,FIND data- Unknown,-1116762,17477,-84156.89525244913,2021-04-21,10.38171650863117,Estonia,Europe,EURO
EST,OWID,2021-04-21,118789,1249765,94212.5,8954.8065,1326539,EST_OWID,tests performed,120921,17477,9115.525438754534,2021-04-21,8.932113177681044,Estonia,Europe,EURO
ETH,FIND,2021-04-25,252279,2544095,2212.949271076163,219.44173828328869,114964000.00000001,ETH_FIND,FIND data- Unknown,295711,53485,257.2205212066386,2021-04-25,20.561797752808992,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-22,247989,2528645,2199.5,215.7109,114963583,ETH_OWID,tests performed,203160,53485,176.71683040706898,2021-04-22,22.789773995535715,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-25,85804,4358500,78659.08680743548,1548.5291463634724,5541000,FIN_FIND,FIND data- Unknown,486600,10259,8781.808337845154,2021-04-23,1.2771869823117619,Finland,Europe,EURO
FIN,OWID,2021-04-20,84501,4337679,78287.3,1525.0912,5540718,FIN_OWID,tests performed,399254,10259,7205.817007831837,2021-04-20,1.8207264113699173,Finland,Europe,EURO
FJI,FIND,2021-04-25,91,46423,5181.138392857142,10.15625,896000.0000000001,FJI_FIND,FIND data- Unknown,10437,24,1164.8437499999998,2021-04-24,0.5338078291814947,Fiji,Oceania,WPRO
FJI,OWID,2021-04-16,68,42492,4740.1,7.585500000000001,896444,FJI_OWID,tests performed,4947,24,551.8470757794129,2021-04-16,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-25,5559121,74275930,113790.98875509392,8516.593130496063,65274000,FRA_FIND,FIND data- Unknown,24048634,1979914,36842.59276281521,2021-04-25,9.016886995409859,France,Europe,EURO
GAB,FIND,2021-04-25,22433,710576,31921.653189577715,1007.7717879604672,2226000,GAB_FIND,FIND data- Unknown,120058,3656,5393.441150044923,2021-04-24,2.284122562674095,Gabon,Africa,AFRO
GBR,FIND,2021-04-25,4420443,143455160,211317.73856170638,6511.567922693928,67886000,GBR_FIND,FIND data- Unknown,27069856,82164,39875.461803611935,2021-04-23,0.21667668749078273,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-21,4411068,143949153,212045.40000000002,6497.757600000001,67886004,GBR_OWID,tests performed,22716031,77377,33462.024072001645,2021-04-21,0.2338397708480983,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-25,303751,2254838,56526.39759338179,7614.715467535723,3989000,GEO_FIND,FIND data- Unknown,300103,23815,7523.263975933818,2021-04-25,13.036859845601825,Georgia,Europe,EURO
GHA,FIND,2021-04-25,92166,1061121,3414.929359894442,296.61120587004797,31073000,GHA_FIND,FIND data- Unknown,105184,1879,338.5060985421427,2021-04-25,2.6926263463131734,Ghana,Africa,AFRO
GHA,OWID,2021-04-18,91709,1055797,3397.8,295.141,31072945,GHA_OWID,samples tested,37601,1879,121.00880685754119,2021-04-16,2.3504213997801395,Ghana,Africa,AFRO
GIN,FIND,2021-04-25,21953,431396,3284.824487931165,167.15906495088706,13133000.000000002,GIN_FIND,FIND data- Unknown,48496,2452,369.26825553948066,2021-04-25,7.462686567164178,Guinea,Africa,AFRO
GMB,FIND,2021-04-25,5857,62565,2588.5395117914773,242.3251965246173,2417000,GMB_FIND,FIND data- Unknown,10141,492,419.56971452213486,2021-04-24,11.904761904761903,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,3105,492,128.48290039492457,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-25,3726,62741,3188.0589430894306,189.32926829268294,1968000,GNB_FIND,FIND data- Unknown,6939,96,352.5914634146341,2021-04-25,1.2195121951219512,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-25,7559,120652,8599.572344975053,538.7740555951533,1403000,GNQ_FIND,FIND data- Unknown,15488,657,1103.92017106201,2021-04-25,10.886075949367088,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-25,333129,7848074,75295.73059579775,3196.095174134127,10423000,GRC_FIND,FIND data- Unknown,1471127,80539,14114.23774345198,2021-04-25,4.708292574887875,Greece,Europe,EURO
GRC,OWID,2021-04-22,326395,7692455,73802.3,3131.4712,10423056,GRC_OWID,samples tested,1315508,80539,12621.135298515139,2021-04-22,5.875117412890817,Greece,Europe,EURO
GRD,FIND,2021-04-25,159,23989,21229.20353982301,140.70796460176993,112999.99999999999,GRD_FIND,FIND data- Unknown,605,4,535.3982300884957,2021-04-24,6.666666666666667,Grenada,North America,AMRO
GTM,FIND,2021-04-25,221698,1239808,6920.116097343157,1237.4302299620451,17916000,GTM_FIND,FIND data- Unknown,187342,28648,1045.6686760437597,2021-04-25,14.841849148418493,Guatemala,North America,AMRO
GTM,OWID,2021-04-18,212734,1166672,6512.0999999999995,1187.4254,17915567,GTM_OWID,people tested,123737,28648,690.667507201977,2021-04-18,16.625665422136578,Guatemala,North America,AMRO
GUY,FIND,2021-04-25,12703,107093,13607.750952986024,1614.1041931385007,787000,GUY_FIND,FIND data- Unknown,59136,2631,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-04-25,206907,579874,5854.356385663806,2088.914689550732,9905000,HND_FIND,FIND data- Unknown,40962,19892,413.5487127713276,2021-04-17,27.055702917771885,Honduras,North America,AMRO
HRV,FIND,2021-04-25,322626,1734234,42246.86967113277,7859.342265529842,4104999.9999999995,HRV_FIND,FIND data- Unknown,279250,56725,6802.679658952497,2021-04-22,25.744138014822017,Croatia,Europe,EURO
HRV,OWID,2021-04-22,316308,1734234,42244.1,7704.9294,4105268,HRV_OWID,people tested,174702,56725,4255.556519087183,2021-04-22,25.41148695451397,Croatia,Europe,EURO
HTI,FIND,2021-04-25,12958,0,0,113.6367622555468,11403000,HTI_FIND,FIND data- Unknown,0,222,0,2021-04-25,,Haiti,North America,AMRO
HUN,FIND,2021-04-25,769518,5280600,54664.59627329192,7966.024844720498,9660000,HUN_FIND,FIND data- Unknown,794437,144739,8223.985507246376,2021-04-25,12.197422194278529,Hungary,Europe,EURO
HUN,OWID,2021-04-22,760967,4755087,49222.7,7877.219800000001,9660350,HUN_OWID,tests performed,719760,144739,7450.6617255068395,2021-04-22,13.92970566712741,Hungary,Europe,EURO
IDN,FIND,2021-04-25,1641194,8852778,3236.5635191061842,600.01827993156,273524000,IDN_FIND,FIND data- Unknown,4945505,149192,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-22,1626812,9468108,3461.5,594.7611,273523621,IDN_OWID,people tested,965864,149192,353.1190456125177,2021-04-22,11.726196633646007,Indonesia,Asia,SEARO
IND,FIND,2021-04-25,17313163,277918810,20138.985829026584,1254.5733925408913,1380004000,IND_FIND,FIND data- Unknown,38149257,5341539,2764.430900200289,2021-04-25,19.78279843840246,India,Asia,SEARO
IND,OWID,2021-04-23,16610481,274445653,19887.3,1203.6542,1380004385,IND_OWID,samples tested,34676100,5341539,2512.7528852018827,2021-04-23,18.997781754226537,India,Asia,SEARO
IRL,FIND,2021-04-25,246633,4372643,88550.8910490077,4994.592952612395,4938000,IRL_FIND,FIND data- Unknown,451669,12696,9146.80032401782,2021-04-24,2.606053523431109,Ireland,Europe,EURO
IRL,OWID,2021-04-22,245310,4351054,88117.3,4968.006,4937796,IRL_OWID,tests performed,414155,12696,8387.446544976747,2021-04-22,2.66300641025641,Ireland,Europe,EURO
IRN,FIND,2021-04-25,2396204,15185251,18079.18636076816,2852.861547986142,83993000,IRN_FIND,FIND data- Unknown,3234012,549281,3850.335146976534,2021-04-24,19.705599334217577,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-22,2335905,14854140,17685,2781.0726,83992953,IRN_OWID,tests performed,633709,549281,754.4787715702769,2021-04-05,21.37354848533706,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-25,1031322,8989457,22349.046565397908,2564.0106406782193,40223000,IRQ_FIND,FIND data- Unknown,1195367,204165,2971.849439375482,2021-04-22,17.05698156478786,Iraq,Asia,EMRO
IRQ,OWID,2021-04-22,1010304,8989021,22348.2,2511.7880000000005,40222503,IRQ_OWID,samples tested,658279,204165,1636.5938241088577,2021-04-22,17.90454716007692,Iraq,Asia,EMRO
ISL,FIND,2021-04-25,6390,338227,99186.80351906158,1873.900293255132,341000,ISL_FIND,FIND data- Unknown,39581,227,11607.33137829912,2021-04-23,0.6216328222130129,Iceland,Europe,EURO
ISL,OWID,2021-04-20,6350,335032,98177.9,1860.8059000000003,341250,ISL_OWID,tests performed,32187,227,9432.087912087913,2021-04-20,0.6078947368421052,Iceland,Europe,EURO
ISR,FIND,2021-04-25,838024,15880436,183461.5988909427,9681.423290203327,8656000,ISR_FIND,FIND data- Unknown,780302,6694,9014.579482439925,2021-04-22,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-04-22,837807,15880436,183471.3,9679.429600000001,8655541,ISR_OWID,tests performed,1033879,6641,11944.706864654676,2021-04-22,0.33555503646603857,Israel,Asia,EURO
ITA,FIND,2021-04-25,3962674,56851754,94028.90079719493,6553.990936455956,60462000,ITA_FIND,FIND data- Unknown,8305354,450221,13736.485726572062,2021-04-25,4.555086570764062,Italy,Europe,EURO
ITA,OWID,2021-04-22,3920945,56250055,93034,6484.9925,60461828,ITA_OWID,tests performed,7429392,450221,12287.739629704878,2021-04-22,4.634791864898722,Italy,Europe,EURO
JAM,FIND,2021-04-25,45004,323381,10921.344140493076,1519.891928402567,2961000,JAM_FIND,FIND data- Unknown,61424,7257,2074.434312732185,2021-04-23,10.607071380920614,Jamaica,North America,AMRO
JAM,OWID,2021-04-21,44337,320168,10812.2,1497.2843000000003,2961161,JAM_OWID,samples tested,17285,7257,583.723748894437,2021-04-14,12.916560958421424,Jamaica,North America,AMRO
JOR,FIND,2021-04-25,702154,6593672,64624.83583259825,6881.83867489954,10203000,JOR_FIND,FIND data- Unknown,929387,120021,9108.958149563854,2021-04-24,12.258748674443266,Jordan,Asia,EMRO
JOR,OWID,2021-04-21,695390,6546769,64164.3,6815.450900000001,10203140,JOR_OWID,tests performed,813698,120021,7974.976330815808,2021-04-21,13.511518015357355,Jordan,Asia,EMRO
JPN,FIND,2021-04-25,568621,10161121,8034.030962396028,449.5880641386508,126476000,JPN_FIND,FIND data- Unknown,0,102058,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-21,547836,10550284,8341.7,433.1525,126476458,JPN_OWID,people tested,1464313,102058,1157.775148953017,2021-04-21,6.167170589731272,Japan,Asia,WPRO
