iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ATG,FIND,2021-07-10,1266,16700,17040.81632653061,1291.8367346938776,98000,ATG_FIND,FIND data- Unknown,0,6,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-09,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,3,0,2021-07-09,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-10,31100,21779875,85411.27450980392,121.96078431372548,25500000,AUS_FIND,FIND data- Unknown,2645590,852,10374.862745098038,2021-07-11,0.050359712230215826,Australia,Oceania,WPRO
AUS,OWID,2021-07-08,30951,21633133,84836.2,121.37700000000001,25499881,AUS_OWID,tests performed,1183558,973,4641.425581554675,2021-07-08,0.033693443810398745,Australia,Oceania,WPRO
AUT,FIND,2021-07-10,651453,58731933,652142.2718187876,7233.544303797468,9006000,AUT_FIND,FIND data- Unknown,11378427,3066,126342.7381745503,2021-07-11,0.03348010184703251,Austria,Europe,EURO
AUT,OWID,2021-07-07,651008,57621285,639781.5,7228.2821,9006400,AUT_OWID,tests performed,9895851,3225,109875.76612186889,2021-07-07,0.023603953259498496,Austria,Europe,EURO
AZE,FIND,2021-07-10,337098,3842136,37894.62471644146,3324.765755991715,10139000,AZE_FIND,FIND data- Unknown,237170,1972,2339.1853239964494,2021-07-11,1.2240953505852035,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-08,336788,3821726,37692.700000000004,3321.6509,10139175,AZE_OWID,tests performed,215362,2128,2124.058416981658,2021-07-08,1.0472537149146945,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-10,5608,377245,3172.5254394079557,47.161718947102855,11891000,BDI_FIND,FIND data- Unknown,67855,613,570.6416617609957,2021-07-09,0.5338578252318067,Burundi,Africa,AFRO
BEL,FIND,2021-07-10,1093700,19026928,164166.7644521139,9436.58326143227,11590000,BEL_FIND,FIND data- Unknown,1409180,17935,12158.584987057808,2021-07-10,1.8766042697051275,Belgium,Europe,EURO
BEL,OWID,2021-07-07,1091095,15781238,136167,9414.4189,11589616,BEL_OWID,tests performed,1213325,17935,10469.069898433218,2021-07-07,1.3835436254688946,Belgium,Europe,EURO
BEN,FIND,2021-07-10,8227,640586,5284.055101872474,67.86274024581375,12123000,BEN_FIND,FIND data- Unknown,-36276,118,-299.23286315268496,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,118,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-10,13506,206495,987.872554178826,64.61273501411281,20903000,BFA_FIND,FIND data- Unknown,10709,47,51.231880591302684,2021-07-10,0.5063291139240507,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-10,1009315,6931152,4208.6308132297845,612.8612111312839,164689000,BGD_FIND,FIND data- Unknown,814804,184829,494.75314076835735,2021-07-11,35.1728658037031,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-08,989219,6865813,4168.9,600.6573999999999,164689383,BGD_OWID,tests performed,720753,196703,437.6438765333161,2021-07-08,29.708664515137546,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-10,422446,3310607,47648.344847438115,6080.109383995395,6948000,BGR_FIND,FIND data- Unknown,351095,2152,5053.180771445021,2021-07-11,0.5428796223446106,Bulgaria,Europe,EURO
BGR,OWID,2021-07-09,422414,3295239,47424.1,6079.2595,6948445,BGR_OWID,tests performed,324615,2168,4671.764689797502,2021-07-09,0.48691973111901937,Bulgaria,Europe,EURO
BHR,FIND,2021-07-10,267112,5148255,302482.66745005874,15694.007050528791,1702000,BHR_FIND,FIND data- Unknown,368355,9260,21642.479435957695,2021-07-11,0.9707911095972068,Bahrain,Asia,EMRO
BHR,OWID,2021-07-09,267038,5137699,301936.4,15693.5042,1701583,BHR_OWID,units unclear,346629,9360,20370.972206468916,2021-07-09,1.0540300714813902,Bahrain,Asia,EMRO
BHS,FIND,2021-07-10,13024,110140,28025.44529262087,3313.994910941476,393000,BHS_FIND,FIND data- Unknown,48939,932,12452.67175572519,2021-07-07,12.576687116564417,Bahamas,North America,AMRO
BIH,FIND,2021-07-10,205145,728336,22198.597988418165,6252.514477293509,3281000,BIH_FIND,FIND data- Unknown,32138,548,979.5184395001523,2021-07-11,1.5609756097560976,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-08,205047,1041294,31738.9,6249.880000000001,3280815,BIH_OWID,tests performed,21518,548,655.873616769004,2021-07-08,0.16321401370906322,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-10,426886,6959275,73650.91544078739,4517.790242353689,9449000,BLR_FIND,FIND data- Unknown,460728,22146,4875.944544396232,2021-07-11,5.8362314258615235,Belarus,Europe,EURO
BLR,OWID,2021-07-08,424554,6923772,73272.7,4492.9577,9449321,BLR_OWID,tests performed,0,23166,0,2021-05-21,5.774378585086042,Belarus,Europe,EURO
BLZ,FIND,2021-07-10,13518,153015,38445.979899497484,3396.4824120603016,398000,BLZ_FIND,FIND data- Unknown,24053,580,6043.467336683417,2021-07-09,2.4390243902439024,Belize,North America,AMRO
BLZ,OWID,2021-07-09,13518,163555,41133.4,3399.7198,397621,BLZ_OWID,tests performed,2282,580,573.9133496470257,2021-07-07,2.2222222222222223,Belize,North America,AMRO
BOL,FIND,2021-07-10,453595,5899071,50536.03186841429,3885.8476826865417,11673000,BOL_FIND,FIND data- Unknown,366215,48248,3137.2826180073675,2021-07-07,0.13463620464703108,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-07,449687,1899071,16268.9,3852.3591,11673029,BOL_OWID,tests performed,196863,48894,1686.4774344345415,2021-07-07,15.541308108108106,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-10,19069003,23561497,11084.685663745126,8971.157655051069,212559000,BRA_FIND,FIND data- Unknown,0,1694185,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1715122,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-10,4136,191428,66699.65156794425,1441.1149825783973,287000,BRB_FIND,FIND data- Unknown,15233,100,5307.6655052264805,2021-07-07,0.8714596949891068,Barbados,North America,AMRO
BRN,FIND,2021-07-10,268,142783,32673.455377574373,61.32723112128147,437000,BRN_FIND,FIND data- Unknown,9871,20,2258.8100686498856,2021-07-05,0.24630541871921183,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-10,2266,798573,103442.09844559587,293.5233160621762,772000,BTN_FIND,FIND data- Unknown,-798555,458,-103439.76683937824,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,467,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-10,75388,1351857,57476.913265306124,3205.2721088435374,2352000,BWA_FIND,FIND data- Unknown,148061,15908,6295.110544217687,2021-07-09,13.327931942475187,Botswana,Africa,AFRO
CAF,FIND,2021-07-10,7142,57825,1197.2049689440994,147.86749482401657,4830000,CAF_FIND,FIND data- Unknown,2034,41,42.11180124223603,2021-07-10,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-10,1427732,37279337,98774.14286471305,3782.873191669758,37742000,CAN_FIND,FIND data- Unknown,1746160,19242,4626.569869111335,2021-07-11,1.0198156347535747,Canada,North America,AMRO
CAN,OWID,2021-07-08,1426705,37215006,98603.3,3780.1364000000003,37742157,CAN_OWID,tests performed,1575741,19451,4175.0157522793415,2021-07-08,0.9996062557497699,Canada,North America,AMRO
CHE,FIND,2021-07-10,704943,8540340,98675.21663778163,8144.9220103986145,8655000,CHE_FIND,FIND data- Unknown,595166,4892,6876.556903523974,2021-07-09,1.0416666666666665,Switzerland,Europe,EURO
CHE,OWID,2021-07-07,704352,8085543,93424.59999999999,8138.452800000001,8654618,CHE_OWID,tests performed,508953,4892,5880.71015959341,2021-07-07,0.7808726329021531,Switzerland,Europe,EURO
CHL,FIND,2021-07-10,1585160,16968054,88763.62209667295,8292.320569156727,19116000,CHL_FIND,FIND data- Unknown,2260737,116168,11826.412429378532,2021-07-11,6.314383152269451,Chile,South America,AMRO
CHL,OWID,2021-07-08,1579591,17032368,89099.1,8263.0976,19116209,CHL_OWID,tests performed,1438096,118486,7522.91419287161,2021-07-08,5.432951833369494,Chile,South America,AMRO
CHN,FIND,2021-07-10,104020,90000000,6252.935405787717,7.227003787889315,1439324000,CHN_FIND,FIND data- Unknown,0,1326,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,641,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-10,48776,730536,2769.489726287058,184.91166881492154,26377999.999999996,CIV_FIND,FIND data- Unknown,60393,1114,228.9521571006142,2021-07-10,1.530389156099694,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-08,48739,835163,3166.1000000000004,184.7695,26378275,CIV_OWID,samples tested,162510,1114,616.0751603355412,2021-07-08,0.292734290741897,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-10,80858,1765899,6652.222557070746,304.59579597679505,26545999.999999996,CMR_FIND,FIND data- Unknown,46962,768,176.90800873954646,2021-07-09,0,Cameroon,Africa,AFRO
COD,FIND,2021-07-10,43970,217662,243.0321233572649,49.09503020287849,89561000,COD_FIND,FIND data- Unknown,51511,9021,57.514989783499516,2021-07-11,12.427022518765638,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-10,12790,165174,2993.3671620152227,231.7868793040957,5518000,COG_FIND,FIND data- Unknown,6870,669,124.50163102573396,2021-07-09,10.95890410958904,Congo,Africa,AFRO
COL,FIND,2021-07-10,4471622,20763278,40805.92339288171,8788.047088418529,50883000,COL_FIND,FIND data- Unknown,3115931,746917,6123.717155041959,2021-07-11,26.624815361890697,Colombia,South America,AMRO
COL,OWID,2021-07-08,4450086,20660918,40604.8,8745.7425,50882884,COL_OWID,tests performed,2593160,746917,5096.33062465563,2021-07-08,27.780526632819896,Colombia,South America,AMRO
COM,FIND,2021-07-10,3983,6227,715.7471264367816,457.8160919540231,869999.9999999999,COM_FIND,FIND data- Unknown,0,84,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-10,32969,258554,46502.517985611514,5929.676258992807,556000,CPV_FIND,FIND data- Unknown,23953,1398,4308.093525179856,2021-07-11,3.627906976744186,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-10,380482,1509763,29638.06438947782,7469.218688653318,5094000,CRI_FIND,FIND data- Unknown,181001,40582,3553.219473890852,2021-07-03,14.850312298083136,Costa Rica,North America,AMRO
CRI,OWID,2021-07-06,375812,1288373,25291.399999999998,7377.3771,5094114,CRI_OWID,people tested,177422,40582,3482.882401139825,2021-07-06,17.329235796882855,Costa Rica,North America,AMRO
CUB,FIND,2021-07-10,231568,4985183,44011.50348724287,2044.3895117859984,11327000,CUB_FIND,FIND data- Unknown,927106,75330,8184.920985256467,2021-07-08,8.031037192247249,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,680837,82253,6010.948018366651,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-10,83423,6752614,559454.3496271748,6911.599005799504,1207000,CYP_FIND,FIND data- Unknown,-6674592,10308,-552990.2236951118,2021-07-04,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-07-08,81581,8575996,965759.9,9186.997800000001,888005,CYP_OWID,tests performed,1026515,11157,115597.8851470431,2021-07-08,1.6514615503227088,Cyprus,Europe,EURO
CZE,FIND,2021-07-10,1669182,30721451,286875.0677000653,15586.721449248296,10709000,CZE_FIND,FIND data- Unknown,4065642,4160,37964.7212624895,2021-07-11,0.2758218297065415,Czechia,Europe,EURO
DEU,FIND,2021-07-10,3743164,63813168,76163.90718991692,4467.6358254559345,83784000,DEU_FIND,FIND data- Unknown,1550111,20869,1850.1277093478468,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-04,3738470,65177852,77792.8,4462.0363,83783945,DEU_OWID,tests performed,0,21437,0,2021-07-04,0.5740932537879936,Germany,Europe,EURO
DJI,FIND,2021-07-10,11614,179074,18124.8987854251,1175.5060728744938,988000.0000000001,DJI_FIND,FIND data- Unknown,14638,42,1481.5789473684208,2021-07-10,0.37243947858473,Djibouti,Africa,EMRO
DMA,FIND,2021-07-10,197,19197,26662.5,273.61111111111114,72000,DMA_FIND,FIND data- Unknown,3353,8,4656.944444444444,2021-06-30,0,Dominica,North America,AMRO
DNK,FIND,2021-07-10,299511,71287411,1230790.9357734807,5171.115331491714,5792000,DNK_FIND,FIND data- Unknown,9796337,9153,169135.65262430938,2021-07-09,0.2514277504399986,Denmark,Europe,EURO
DNK,OWID,2021-07-06,297040,35942156,620526.5,5128.273300000001,5792203,DNK_OWID,tests performed,2035915,9788,35149.23423781936,2021-07-06,0.43382328113788876,Denmark,Europe,EURO
DOM,FIND,2021-07-10,333053,1695532,15629.904129793511,3070.1788348082596,10848000,DOM_FIND,FIND data- Unknown,229819,25206,2118.5379793510324,2021-07-06,16.33625619519634,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-05,329531,1741898,16057.499999999998,3037.7389000000003,10847904,DOM_OWID,samples tested,14562,25834,134.23791360985496,2021-06-26,15.126809506661864,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-10,145296,230553,525.7645207634946,331.3402202914415,43851000,DZA_FIND,FIND data- Unknown,0,12226,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-10,467976,1574228,8922.677549169643,2652.4740690358785,17643000,ECU_FIND,FIND data- Unknown,116324,29868,659.3209771580797,2021-07-10,28.79146919431279,Ecuador,South America,AMRO
ECU,OWID,2021-07-08,465878,1520360,8617.3,2640.5737000000004,17643060,ECU_OWID,people tested,104400,30238,591.7340869441015,2021-07-08,26.123853475627346,Ecuador,South America,AMRO
EGY,FIND,2021-07-10,282985,3068679,2998.6895850841365,276.530771786503,102334000,EGY_FIND,FIND data- Unknown,135940,10494,132.83952547540406,2021-07-09,2.782931354359926,Egypt,Africa,EMRO
ERI,FIND,2021-07-10,6277,23693,668.1613085166384,177.01635645798083,3546000,ERI_FIND,FIND data- Unknown,0,1429,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-10,3937192,47868428,102381.40947492246,8420.900438455781,46755000,ESP_FIND,FIND data- Unknown,5487064,407184,11735.78013046733,2021-07-07,17.012620296202385,Spain,Europe,EURO
ESP,OWID,2021-07-01,3821305,47038074,100605.9,8173.078200000001,46754783,ESP_OWID,tests performed,0,203592,0,2021-07-01,5.944650344663656,Spain,Europe,EURO
EST,FIND,2021-07-10,131460,1555041,117184.70233609647,9906.556141672947,1327000,EST_FIND,FIND data- Unknown,88142,987,6642.200452147702,2021-07-11,1.5280135823429541,Estonia,Europe,EURO
EST,OWID,2021-07-07,131299,1553299,117094.1,9897.862000000001,1326539,EST_OWID,tests performed,74652,1014,5627.57672409179,2021-07-07,1.3170262848175753,Estonia,Europe,EURO
ETH,FIND,2021-07-10,276984,2910584,2531.7351518736295,240.9310740753627,114964000.00000001,ETH_FIND,FIND data- Unknown,139567,2956,121.40061236561009,2021-07-11,1.8695387116439748,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-08,276799,2904227,2526.2,240.77100000000002,114963583,ETH_OWID,tests performed,113627,3043,98.83738574849394,2021-07-08,1.6758333333333333,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-10,97944,5534100,99875.47374120195,1767.6231727125069,5541000,FIN_FIND,FIND data- Unknown,366900,4170,6621.548456957228,2021-07-07,1.3963013528608663,Finland,Europe,EURO
FIN,OWID,2021-07-06,96791,5548195,100134.90000000001,1746.9036,5540718,FIN_OWID,tests performed,293370,4308,5294.801143100948,2021-07-06,1.5847898230088495,Finland,Europe,EURO
FJI,FIND,2021-07-10,10027,196870,21972.09821428571,1119.0848214285713,896000.0000000001,FJI_FIND,FIND data- Unknown,117341,9013,13096.093749999998,2021-07-11,7.655246252676659,Fiji,Oceania,WPRO
FJI,OWID,2021-07-04,6161,220531,24600.6,687.2710000000001,896444,FJI_OWID,tests performed,69917,9498,7799.371739896747,2021-07-04,10.926874999999999,Fiji,Oceania,WPRO
FRA,FIND,2021-07-10,5978650,95802925,146770.4216073781,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15542382,142008,23810.98446548396,2021-07-11,1.295444464236442,France,Europe,EURO
GAB,FIND,2021-07-10,25164,913809,41051.61725067385,1130.4582210242588,2226000,GAB_FIND,FIND data- Unknown,74573,428,3350.0898472596587,2021-07-10,0.4719949653870359,Gabon,Africa,AFRO
GAB,OWID,2021-07-09,25164,873543,39247.5,1130.5964000000001,2225728,GAB_OWID,samples tested,0,428,0,2021-07-09,,Gabon,Africa,AFRO
GBR,FIND,2021-07-10,5107780,216636611,319118.2438205226,7524.055033438412,67886000,GBR_FIND,FIND data- Unknown,29186341,533335,42993.16648498954,2021-07-09,2.684536677249477,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-07,5007964,217154951,319881.80000000005,7377.019899999999,67886004,GBR_OWID,tests performed,24709008,564717,36397.79416092896,2021-07-07,2.4403508127484543,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-10,376200,2868759,71916.74605164203,9430.935071446478,3989000,GEO_FIND,FIND data- Unknown,-2736392,22757,-68598.4457257458,2021-07-04,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,182000,23709,4562.346851165968,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-10,97130,1316033,4235.294306954591,312.58648987867286,31073000,GHA_FIND,FIND data- Unknown,112791,2637,362.9871592701059,2021-07-11,3.84289347273241,Ghana,Africa,AFRO
GHA,OWID,2021-07-04,96317,1309608,4214.6,309.97060000000005,31072945,GHA_OWID,samples tested,24835,3092,79.92483493276869,2021-07-04,3.2252679209335557,Ghana,Africa,AFRO
GIN,FIND,2021-07-10,24065,479749,3653.0038833472927,183.24069138810628,13133000.000000002,GIN_FIND,FIND data- Unknown,15134,676,115.23642732049035,2021-07-11,5.7640750670241285,Guinea,Africa,AFRO
GMB,FIND,2021-07-10,6282,79547,3291.1460488208527,259.9089780719901,2417000,GMB_FIND,FIND data- Unknown,7243,274,299.669011170873,2021-07-09,13.991769547325102,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,274,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-10,3940,75093,3815.701219512195,200.20325203252034,1968000,GNB_FIND,FIND data- Unknown,5194,138,263.9227642276423,2021-07-11,4.651162790697674,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-10,8790,163221,11633.713471133286,626.5146115466857,1403000,GNQ_FIND,FIND data- Unknown,16339,140,1164.575908766928,2021-07-09,0.9842519685039368,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-09,8790,163221,11633.8,626.5213,1402985,GNQ_OWID,tests performed,1384,140,98.64681375780924,2021-07-09,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-10,437345,11152447,106998.4361508203,4195.960855799674,10423000,GRC_FIND,FIND data- Unknown,1158501,22709,11114.851770123765,2021-07-11,3.238140757557653,Greece,Europe,EURO
GRC,OWID,2021-07-08,433021,11005339,105586.5,4154.4534,10423056,GRC_OWID,samples tested,966245,24173,9270.265841419254,2021-07-08,2.968632877696322,Greece,Europe,EURO
GRD,FIND,2021-07-10,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,-4080,0,-3610.6194690265493,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-10,317311,1673608,9341.415494530029,1771.1040410805986,17916000,GTM_FIND,FIND data- Unknown,190734,46180,1064.6014735432016,2021-07-11,37.015532007548266,Guatemala,North America,AMRO
GTM,OWID,2021-07-07,308273,1642382,9167.3,1720.6991000000003,17915567,GTM_OWID,people tested,155108,47410,865.7722080467786,2021-07-07,27.751533985718062,Guatemala,North America,AMRO
GUY,FIND,2021-07-10,20924,188859,23997.33163913596,2658.703939008895,787000,GUY_FIND,FIND data- Unknown,25993,2621,3302.79542566709,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-06-30,11923,20066916,267666.4,159.0372,7496988,HKG_OWID,tests performed,0,74,0,2021-06-30,0.005100554190710164,Hong Kong,Asia,WPRO
HND,FIND,2021-07-10,273702,763609,7709.328621908127,2763.271075214538,9905000,HND_FIND,FIND data- Unknown,-732623,26628,-7396.496718828875,2021-07-05,45.408398707891095,Honduras,North America,AMRO
HRV,FIND,2021-07-10,360768,2180970,53129.59805115713,8788.501827040196,4104999.9999999995,HRV_FIND,FIND data- Unknown,140714,2264,3427.868453105969,2021-07-08,2.480270574971815,Croatia,Europe,EURO
HRV,OWID,2021-07-08,360593,2180970,53126.1,8783.6653,4105268,HRV_OWID,people tested,106749,2322,2600.293086833795,2021-07-08,2.2104656985478215,Croatia,Europe,EURO
HTI,FIND,2021-07-10,19220,0,0,168.55213540296415,11403000,HTI_FIND,FIND data- Unknown,0,3141,0,2021-07-10,,Haiti,North America,AMRO
HUN,FIND,2021-07-10,808437,6192388,64103.39544513457,8368.913043478262,9660000,HUN_FIND,FIND data- Unknown,229501,1647,2375.786749482402,2021-07-09,0.5830053927998834,Hungary,Europe,EURO
HUN,OWID,2021-07-08,808393,5728351,59297.6,8368.1544,9660350,HUN_OWID,tests performed,216300,1647,2239.049309807616,2021-07-08,0.5731060606060606,Hungary,Europe,EURO
IDN,FIND,2021-07-10,2491006,21597103,7895.871294657873,910.7083839078107,273524000,IDN_FIND,FIND data- Unknown,3922605,589516,1434.0990187332739,2021-07-11,19.06285929070487,Indonesia,Asia,SEARO
IDN,OWID,2021-07-08,2417788,14231840,5203.0999999999995,883.9412000000001,273523621,IDN_OWID,people tested,2066104,625713,755.3658409633294,2021-07-08,26.59916478026696,Indonesia,Asia,SEARO
IND,FIND,2021-07-10,30837222,429041970,31089.907710412434,2234.5748273193412,1380004000,IND_FIND,FIND data- Unknown,54653308,1397233,3960.3731583386716,2021-07-11,2.3276397171296193,India,Asia,SEARO
IND,OWID,2021-07-07,30709557,423332097,30676.100000000002,2225.3231,1380004385,IND_OWID,samples tested,47099935,1434387,3413.027923096056,2021-07-07,2.251525504247225,India,Asia,SEARO
IRL,FIND,2021-07-10,277316,4714412,95472.09396516808,5615.957877683273,4938000,IRL_FIND,FIND data- Unknown,0,10850,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,11403,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-10,3355786,23913163,28470.423725786673,3995.3162763563632,83993000,IRN_FIND,FIND data- Unknown,2741001,335264,3263.3683759360897,2021-07-02,13.169710884008209,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-06,3286923,24119858,28716.500000000004,3913.3319000000006,83992953,IRN_OWID,tests performed,200630,352928,238.86527718581343,2021-07-06,15.625015398561251,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-10,1421746,11270048,28018.914551376078,3534.659274544415,40223000,IRQ_FIND,FIND data- Unknown,462249,171055,1149.2156229023196,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-08,1406289,12088184,30053.300000000003,3496.2742,40222503,IRQ_OWID,samples tested,817915,178671,2033.476136480119,2021-07-08,16.67171636845593,Iraq,Asia,EMRO
ISL,FIND,2021-07-10,6555,429467,125943.4017595308,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,-355303,0,-104194.42815249266,2021-07-05,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-07-10,845811,14758111,170495.73706099816,9771.384011090573,8656000,ISR_FIND,FIND data- Unknown,-14732632,6150,-170201.3863216266,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-07-08,844989,18399410,212573.8,9762.405400000001,8655541,ISR_OWID,tests performed,1226974,6473,14175.589948681429,2021-07-08,0.6521411051570872,Israel,Asia,EURO
