iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,16854,560,2184.258409667035,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-16,61457,1230113,52300.72278911565,2612.96768707483,2352000,BWA_FIND,FIND data- Unknown,125031,10657,5315.943877551021,2021-06-15,5.5369127516778525,Botswana,Africa,AFRO
CAF,FIND,2021-06-16,7101,56175,1163.0434782608695,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,2623,91,54.3064182194617,2021-06-17,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-16,1412737,35830670,94935.8009644428,3743.1429177044142,37742000,CAN_FIND,FIND data- Unknown,2221567,61840,5886.193100524614,2021-06-17,1.868299650309468,Canada,North America,AMRO
CAN,OWID,2021-06-17,1413840,35974549,95316.6,3746.0498000000002,37742157,CAN_OWID,tests performed,2220438,62943,5883.177265146769,2021-06-17,1.686223723165271,Canada,North America,AMRO
CHE,FIND,2021-06-16,701260,8037136,92861.19006354708,8102.368573079145,8655000,CHE_FIND,FIND data- Unknown,667832,16306,7716.1409589832465,2021-06-17,1.3114754098360655,Switzerland,Europe,EURO
CHE,OWID,2021-06-16,701260,7640516,88282.5,8102.726200000001,8654618,CHE_OWID,tests performed,623984,16500,7209.83872425103,2021-06-16,1.8434613973478693,Switzerland,Europe,EURO
CHL,FIND,2021-06-16,1491561,16103124,84238.98305084746,7802.683615819209,19116000,CHL_FIND,FIND data- Unknown,2037150,190932,10656.77966101695,2021-06-15,5.643985203101657,Chile,South America,AMRO
CHL,OWID,2021-06-17,1498231,15901153,83181.5,7837.4902,19116209,CHL_OWID,tests performed,1824807,197602,9545.86236214513,2021-06-17,9.786210221793636,Chile,South America,AMRO
CHN,FIND,2021-06-16,103444,90000000,6252.935405787717,7.186985001292275,1439324000,CHN_FIND,FIND data- Unknown,0,1294,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,616,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-16,47933,677269,2567.552505876109,181.71582379255443,26377999.999999996,CIV_FIND,FIND data- Unknown,57201,1156,216.8511638486618,2021-06-17,2.9146793852676205,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-16,47933,678807,2573.4,181.7139,26378275,CIV_OWID,samples tested,45700,1196,173.24862979099277,2021-06-16,2.9222575516693166,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-16,80328,1718937,6475.3145483312,302.5992616590071,26545999.999999996,CMR_FIND,FIND data- Unknown,200526,2899,755.3906426580277,2021-06-08,3.9971105225138457,Cameroon,Africa,AFRO
COD,FIND,2021-06-16,36222,170678,190.57178905997029,40.44394323422026,89561000,COD_FIND,FIND data- Unknown,14080,5514,15.721128616250377,2021-06-16,32.862903225806456,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-16,12121,159191,2884.940195723088,219.66292134831463,5518000,COG_FIND,FIND data- Unknown,14124,645,255.96230518303733,2021-06-17,10.81081081081081,Congo,Africa,AFRO
COL,FIND,2021-06-16,3829879,18330555,36024.91008784859,7526.83410962404,50883000,COL_FIND,FIND data- Unknown,2376149,668753,4669.828822986066,2021-06-17,34.96059182296243,Colombia,South America,AMRO
COL,OWID,2021-06-17,3859824,18510364,36378.4,7585.7020999999995,50882884,COL_OWID,tests performed,2477994,698698,4869.995183449114,2021-06-17,30.188571459583848,Colombia,South America,AMRO
COM,FIND,2021-06-16,3905,6227,715.7471264367816,448.8505747126437,869999.9999999999,COM_FIND,FIND data- Unknown,0,41,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-16,31783,238337,42866.36690647482,5716.366906474821,556000,CPV_FIND,FIND data- Unknown,29808,3084,5361.151079136691,2021-06-17,7.2864321608040195,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-16,347157,1359854,26695.21005104044,6815.017667844524,5094000,CRI_FIND,FIND data- Unknown,274992,53337,5398.351001177856,2021-06-17,17.821084761681146,Costa Rica,North America,AMRO
CRI,OWID,2021-06-15,345312,1127025,22124.100000000002,6778.6469,5094114,CRI_OWID,people tested,178177,55206,3497.703427917004,2021-06-15,23.537118279569892,Costa Rica,North America,AMRO
CUB,FIND,2021-06-16,161997,4659939,41140.098878785204,1430.1845148759603,11327000,CUB_FIND,FIND data- Unknown,-3970079,33903,-35049.695418027724,2021-06-14,5.345983843926231,Cuba,North America,AMRO
CUB,OWID,2021-06-16,161997,4697013,41468.799999999996,1430.2330000000002,11326616,CUB_OWID,tests performed,614913,35321,5428.920694406873,2021-06-16,6.645664739884394,Cuba,North America,AMRO
CYP,FIND,2021-06-16,73379,6752614,559454.3496271748,6079.453189726595,1207000,CYP_FIND,FIND data- Unknown,646295,1846,53545.567522783764,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-17,73444,7733494,882920.7000000001,8384.985,875899,CYP_OWID,tests performed,1365204,1911,155863.1760054527,2021-06-17,0.13824663532104384,Cyprus,Europe,EURO
CZE,FIND,2021-06-16,1665526,27263556,254585.45148940143,15552.581940423943,10709000,CZE_FIND,FIND data- Unknown,5425782,10112,50665.62704267439,2021-06-17,0.09327404681590513,Czechia,Europe,EURO
DEU,FIND,2021-06-16,3726767,66091197,78882.83801203093,4448.065263057386,83784000,DEU_FIND,FIND data- Unknown,6893558,98990,8227.773799293422,2021-06-16,0.24831909186160692,Germany,Europe,EURO
DEU,OWID,2021-06-13,3723295,63021704,75219.3,4443.9242,83783945,DEU_OWID,tests performed,0,99891,0,2021-06-13,1.7493824850299402,Germany,Europe,EURO
DJI,FIND,2021-06-16,11577,165975,16799.08906882591,1171.7611336032387,988000.0000000001,DJI_FIND,FIND data- Unknown,11273,109,1140.991902834008,2021-06-16,0.23148148148148145,Djibouti,Africa,EMRO
DMA,FIND,2021-06-16,189,15844,22005.555555555555,262.5,72000,DMA_FIND,FIND data- Unknown,0,5,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-16,291492,63242649,1091896.5642265193,5032.665745856354,5792000,DNK_FIND,FIND data- Unknown,14659070,21445,253091.67817679557,2021-06-15,0.06678790414728746,Denmark,Europe,EURO
DNK,OWID,2021-06-15,291139,34168269,589901.1000000001,5026.395,5792203,DNK_OWID,tests performed,3545624,21777,61213.738537824036,2021-06-15,0.43889504109561206,Denmark,Europe,EURO
DOM,FIND,2021-06-16,311833,1517163,13985.647123893805,2874.5667404129795,10848000,DOM_FIND,FIND data- Unknown,60304,32268,555.8997050147493,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-14,309477,1632441,15048.400000000001,2852.8737,10847904,DOM_OWID,samples tested,22434,33250,206.80492747723432,2021-06-14,20.208212195582405,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-16,134458,230553,525.7645207634946,306.6247063921005,43851000,DZA_FIND,FIND data- Unknown,0,8562,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-16,441180,1467422,8317.304313325398,2500.595136881483,17643000,ECU_FIND,FIND data- Unknown,92105,28273,522.0484044663606,2021-06-16,34.70540758676352,Ecuador,South America,AMRO
ECU,OWID,2021-06-13,438934,1417925,8036.700000000001,2487.8564,17643060,ECU_OWID,people tested,92809,29434,526.0368666206429,2021-06-13,26.021118184334348,Ecuador,South America,AMRO
EGY,FIND,2021-06-16,275010,2951957,2884.6297418257864,268.7376629468212,102334000,EGY_FIND,FIND data- Unknown,172515,25772,168.58033498153105,2021-06-16,12.5,Egypt,Africa,EMRO
ERI,FIND,2021-06-16,5108,23693,668.1613085166384,144.0496333897349,3546000,ERI_FIND,FIND data- Unknown,0,1221,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-16,3749031,45796566,97950.09303817774,8018.460057747834,46755000,ESP_FIND,FIND data- Unknown,5753084,246206,12304.746016468827,2021-06-14,3.3995810448865593,Spain,Europe,EURO
ESP,OWID,2021-06-10,3729458,44966367,96174.90000000001,7976.6342,46754783,ESP_OWID,tests performed,0,127300,0,2021-06-10,5.633049151240412,Spain,Europe,EURO
EST,FIND,2021-06-16,130658,1483720,111810.09796533536,9846.119065561417,1327000,EST_FIND,FIND data- Unknown,114605,2901,8636.397889977392,2021-06-17,1.3293543136190993,Estonia,Europe,EURO
EST,OWID,2021-06-17,130695,1498070,112930.7,9852.330000000002,1326539,EST_OWID,tests performed,112265,2938,8463.000333951735,2021-06-17,1.2738685344827587,Estonia,Europe,EURO
ETH,FIND,2021-06-16,274601,2797358,2433.2469294735743,238.8582512786611,114964000.00000001,ETH_FIND,FIND data- Unknown,141145,7004,122.77321596325805,2021-06-17,2.8513238289205702,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-16,274601,2802595,2437.8,238.8591,114963583,ETH_OWID,tests performed,136179,7178,118.45403252610872,2021-06-16,3.181947787446769,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-16,94026,5257800,94889.00920411477,1696.9139144558744,5541000,FIN_FIND,FIND data- Unknown,447500,3339,8076.1595379895325,2021-06-16,0.5331066986015607,Finland,Europe,EURO
FIN,OWID,2021-06-15,93923,5271508,95141.2,1695.1413000000002,5540718,FIN_OWID,tests performed,404927,3394,7308.204460143974,2021-06-15,0.5980610952833175,Finland,Europe,EURO
FJI,FIND,2021-06-16,1443,160082,17866.29464285714,161.04910714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,89350,1265,9972.098214285714,2021-06-16,2.6629935720844813,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,72426,1355,8079.255368991258,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-16,5978650,89360894,136901.20721880076,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15872000,358672,24315.96041302816,2021-06-17,1.072705601907032,France,Europe,EURO
GAB,FIND,2021-06-16,24832,846456,38025.87601078167,1115.5435759209345,2226000,GAB_FIND,FIND data- Unknown,77437,793,3478.7511230907458,2021-06-17,0.9492364836978953,Gabon,Africa,AFRO
GBR,FIND,2021-06-16,4605805,191827403,282572.8471260643,6784.616857673158,67886000,GBR_FIND,FIND data- Unknown,26334457,137439,38792.176590165865,2021-06-17,0.826868790148703,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-16,4605805,194738939,286861.7,6784.6165,67886004,GBR_OWID,tests performed,23083557,148262,34003.411071301234,2021-06-16,0.8182045558226403,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-16,356179,2868759,71916.74605164203,8929.029832038104,3989000,GEO_FIND,FIND data- Unknown,318304,22578,7979.543745299574,2021-06-16,5.68521359928935,Georgia,Europe,EURO
GEO,OWID,2021-06-17,356920,5466000,137020.80000000002,8947.2134,3989175,GEO_OWID,tests performed,199000,23319,4988.5001284726795,2021-06-10,2.3990700348314227,Georgia,Europe,EURO
GHA,FIND,2021-06-16,94824,1218439,3921.2145592636693,305.1652560100409,31073000,GHA_FIND,FIND data- Unknown,104855,1368,337.4473015157854,2021-06-17,2.189570728896572,Ghana,Africa,AFRO
GHA,OWID,2021-06-12,94493,1223378,3937.1000000000004,304.1006,31072945,GHA_OWID,samples tested,22740,1368,73.18263524747977,2021-06-12,1.2552866609046385,Ghana,Africa,AFRO
GIN,FIND,2021-06-16,23398,466759,3554.092743470646,178.16188228127615,13133000.000000002,GIN_FIND,FIND data- Unknown,16953,519,129.0870326658037,2021-06-14,2.797202797202797,Guinea,Africa,AFRO
GMB,FIND,2021-06-16,6024,73677,3048.282995448904,249.23458833264377,2417000,GMB_FIND,FIND data- Unknown,7527,58,311.4191146048821,2021-06-17,0.9546539379474941,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,58,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-16,3810,70667,3590.8028455284552,193.59756097560978,1968000,GNB_FIND,FIND data- Unknown,5039,64,256.0467479674797,2021-06-17,1.2048192771084338,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-16,8662,150392,10719.315751960086,617.3913043478261,1403000,GNQ_FIND,FIND data- Unknown,27223,968,1940.3421240199573,2021-06-15,0.6896551724137931,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-16,416741,10168315,97556.50964213758,3998.2826441523557,10423000,GRC_FIND,FIND data- Unknown,1204418,33183,11555.387124628225,2021-06-17,1.6307177898977718,Greece,Europe,EURO
GRC,OWID,2021-06-17,417253,10207626,97933.1,4003.1733000000004,10423056,GRC_OWID,samples tested,1033704,33695,9917.475258695722,2021-06-17,1.598613204703045,Greece,Europe,EURO
GRD,FIND,2021-06-16,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-16,275202,1530274,8541.38200491181,1536.0683188211656,17916000,GTM_FIND,FIND data- Unknown,174477,31369,973.861352980576,2021-06-17,19.109599171720163,Guatemala,North America,AMRO
GTM,OWID,2021-06-16,275202,1519589,8481.9,1536.1054000000001,17915567,GTM_OWID,people tested,153339,33094,855.8981136349187,2021-06-16,23.74315331010453,Guatemala,North America,AMRO
GUY,FIND,2021-06-16,18658,172667,21939.89834815756,2370.775095298602,787000,GUY_FIND,FIND data- Unknown,38972,3051,4951.969504447268,2021-06-16,7.963118189438391,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,54,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-16,249931,739772,7468.672387682989,2523.2811711256945,9905000,HND_FIND,FIND data- Unknown,80010,20720,807.773851590106,2021-06-10,48.11643835616439,Honduras,North America,AMRO
HRV,FIND,2021-06-16,358823,2086716,50833.520097442146,8741.120584652865,4104999.9999999995,HRV_FIND,FIND data- Unknown,140695,6826,3427.4056029232647,2021-06-15,2.066293585880327,Croatia,Europe,EURO
HRV,OWID,2021-06-17,358918,2097393,51090.3,8742.864,4105268,HRV_OWID,people tested,151372,6921,3687.262317588036,2021-06-17,2.1060898138006574,Croatia,Europe,EURO
HTI,FIND,2021-06-16,16662,0,0,146.11944225203897,11403000,HTI_FIND,FIND data- Unknown,0,3064,0,2021-06-16,,Haiti,North America,AMRO
HUN,FIND,2021-06-16,807209,6009124,62206.252587991716,8356.200828157349,9660000,HUN_FIND,FIND data- Unknown,349234,7621,3615.258799171843,2021-06-17,1.0132808657156909,Hungary,Europe,EURO
HUN,OWID,2021-06-17,807322,5569191,57650,8357.0678,9660350,HUN_OWID,tests performed,349234,7734,3615.1278162799485,2021-06-17,1.0273389080177078,Hungary,Europe,EURO
IDN,FIND,2021-06-16,1937652,18174981,6644.74817566283,708.4029189394715,273524000,IDN_FIND,FIND data- Unknown,7762982,184551,2838.135593220339,2021-06-17,8.796301021710063,Indonesia,Asia,SEARO
IDN,OWID,2021-06-17,1950276,12261392,4482.8,713.0192000000001,273523621,IDN_OWID,people tested,1483591,197175,542.3995904178236,2021-06-17,15.355751783595931,Indonesia,Asia,SEARO
IND,FIND,2021-06-16,29700313,383306971,27775.786954240713,2152.1903559699826,1380004000,IND_FIND,FIND data- Unknown,64937043,3927873,4705.569186755981,2021-06-17,3.806797319379103,India,Asia,SEARO
IND,OWID,2021-06-17,29762793,385238220,27915.699999999997,2156.7173,1380004385,IND_OWID,samples tested,64937043,3990353,4705.567873974545,2021-06-17,3.742111557976694,India,Asia,SEARO
IRL,FIND,2021-06-16,267576,4714412,95472.09396516808,5418.712029161605,4938000,IRL_FIND,FIND data- Unknown,0,10600,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,10973,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-16,3060135,21924458,26102.720464800637,3643.3214672651297,83993000,IRN_FIND,FIND data- Unknown,3398764,267931,4046.484826116462,2021-06-15,7.568325157673442,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-16,3060135,21941648,26123.200000000004,3643.3235000000004,83992953,IRN_OWID,tests performed,123901,278222,147.51356581069368,2021-06-16,7.922990149475517,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-16,1269440,11062883,27503.873405762875,3156.005270616314,40223000,IRQ_FIND,FIND data- Unknown,1091883,117883,2714.5737513363,2021-06-15,10.455001282679168,Iraq,Asia,EMRO
IRQ,OWID,2021-06-14,1259683,11014936,27385.000000000004,3131.7867,40222503,IRQ_OWID,samples tested,978975,123072,2433.8987556294046,2021-06-14,10.353086244101396,Iraq,Asia,EMRO
ISL,FIND,2021-06-16,6555,409540,120099.70674486803,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,47926,4,14054.545454545454,2021-06-15,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,4,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-16,839720,14758111,170495.73706099816,9701.01663585952,8656000,ISR_FIND,FIND data- Unknown,270858,499,3129.1358595194083,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-17,839747,17293383,199795.5,9701.842999999999,8655541,ISR_OWID,tests performed,648704,526,7494.667288849998,2021-06-17,0.07742622874878398,Israel,Asia,EURO
ITA,FIND,2021-06-16,4248432,68825107,113832.0052264232,7026.615064007146,60462000,ITA_FIND,FIND data- Unknown,5727974,75907,9473.676027918362,2021-06-17,0.8038666719243791,Italy,Europe,EURO
ITA,OWID,2021-06-17,4249755,69299685,114617.3,7028.823200000001,60461828,ITA_OWID,tests performed,5727974,77230,9473.702978348587,2021-06-17,0.7847830556126617,Italy,Europe,EURO
JAM,FIND,2021-06-16,49429,405589,13697.703478554542,1669.3346842283013,2961000,JAM_FIND,FIND data- Unknown,51276,1857,1731.7122593718339,2021-06-12,2.7824151363383414,Jamaica,North America,AMRO
