iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
GEO,OWID,2021-09-13,581815,8450000,212323.7,14619.3012,3979773,GEO_OWID,tests performed,258000,97089,6482.781806902052,2021-09-07,7.929120436806553,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,12642,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-09,9820,105026,4223.1,394.8632,2486937,GMB_OWID,samples tested,0,672,0,2021-09-09,4.385964912280701,Gambia,Africa,AFRO
GNQ,OWID,2021-09-12,10498,206274,14226.900000000001,724.0544,1449891,GNQ_OWID,tests performed,2041,1820,140.76920265040613,2021-08-18,12.462056737588654,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-13,616765,16720566,161228.19999999998,5947.160800000001,10370747,GRC_OWID,samples tested,2250345,79012,21698.96729714841,2021-09-13,2.1914507349493384,Greece,Europe,EURO
GTM,OWID,2021-09-11,509654,2145502,11756.300000000001,2792.6449000000002,18249868,GTM_OWID,people tested,260943,102366,1429.834999354516,2021-09-11,31.24059567132733,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,110,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-14,385056,2673076,65490,9433.815700000001,4081657,HRV_OWID,people tested,142358,19482,3487.7501955700836,2021-09-14,9.608819466581659,Croatia,Europe,EURO
HUN,OWID,2021-09-13,815605,6265022,65029.200000000004,8465.7597,9634162,HUN_OWID,tests performed,266594,5673,2767.1737303151017,2021-09-13,2.3444653711154873,Hungary,Europe,EURO
IDN,OWID,2021-09-13,4170088,23199268,8394.5,1508.9235,276361788,IDN_OWID,people tested,425218,285685,153.86280537452595,2021-09-11,3.7004996254575775,Indonesia,Asia,SEARO
IND,OWID,2021-09-14,33316755,544444967,39072.9,2391.0248,1393409033,IND_OWID,samples tested,44464668,1061468,3191.0707442643657,2021-09-14,1.9549075031126666,India,Asia,SEARO
IRL,OWID,2021-09-14,368712,7009105,140663.1,7399.5405,4982904,IRL_OWID,tests performed,587895,39852,11798.240544068278,2021-09-14,5.586352158909183,Ireland,Europe,EURO
IRN,OWID,2021-09-14,5340656,30445641,35806.299999999996,6280.999500000001,85028760,IRN_OWID,tests performed,2091035,843144,2459.2090958400427,2021-09-14,20.38814186725018,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-12,1950765,14763329,35851.299999999996,4737.2408000000005,41179351,IRQ_OWID,samples tested,858421,169892,2084.590891196901,2021-09-12,14.373743537333173,Iraq,Asia,EMRO
ISL,OWID,2021-09-13,11279,612349,178340.2,3284.8905,343360,ISL_OWID,tests performed,64187,1656,18693.790773532153,2021-09-13,1.8183264584560992,Iceland,Europe,EURO
ISR,OWID,2021-09-13,1184053,25190947,286593.7,13470.798300000002,8789776,ISR_OWID,tests performed,3752911,245902,42696.32127144082,2021-09-13,6.693498170435077,Israel,Asia,EURO
ITA,OWID,2021-09-14,4613214,87892474,145595.80000000002,7641.8871,60367471,ITA_OWID,tests performed,6973477,168434,11551.713007821712,2021-09-14,1.7565551677225695,Italy,Europe,EURO
JAM,OWID,2021-09-12,75857,573539,19288.6,2551.134,2973462,JAM_OWID,samples tested,40081,18409,1347.9573641768416,2021-09-12,30.084647690153993,Jamaica,North America,AMRO
JOR,OWID,2021-09-13,807384,9581308,93303,7862.3261,10269022,JOR_OWID,tests performed,208804,24862,2033.3387152155287,2021-09-13,2.8009579439252335,Jordan,Asia,EMRO
JPN,OWID,2021-09-13,1646128,22383150,17757.2,1305.9243000000001,126050796,JPN_OWID,people tested,3264732,475667,2590.012997617246,2021-09-13,8.252292127142077,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,150264,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,21932,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,14846,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-14,1510,34861,65104.8,2820.0052,53546,KNA_OWID,people tested,3402,875,6353.415754678221,2021-09-14,9.90990990990991,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-14,277989,12875829,25096.5,541.8341,51305184,KOR_OWID,people tested,857592,51273,1671.5503836805262,2021-09-14,4.268357229474285,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-13,410842,3959053,91463.7,9491.4397,4328553,KWT_OWID,tests performed,317442,3821,7333.674786932261,2021-09-13,0.44141457793143185,Kuwait,Asia,EMRO
LAO,OWID,2021-09-13,17555,478070,6478.5,237.8933,7379358,LAO_OWID,people tested,24320,7257,329.5679651265056,2021-09-13,4.95727862772369,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,30636,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-12,3380,64259,167979.8,8835.677300000001,38254,LIE_OWID,tests performed,4589,219,11996.131123542636,2021-09-12,4.184848484848485,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-14,490957,5143269,23925.2,2283.8071,21497306,LKA_OWID,tests performed,406866,130740,1892.6371518366068,2021-09-14,24.31984664764622,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-08,304600,4728834,175802.1,11324.001,2689862,LTU_OWID,tests performed,295076,20385,10969.930799423912,2021-09-08,5.437476530229065,Lithuania,Europe,EURO
LUX,OWID,2021-09-13,76798,3479349,548089.5,12097.716800000002,634814,LUX_OWID,tests performed,111609,2217,17581.370291140396,2021-09-13,1.7713004484304933,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,127269,8160,6817.005850233591,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-13,905564,8459324,22652,2424.8739,37344787,MAR_OWID,people tested,747725,138597,2002.22055088974,2021-09-13,11.635626822157434,Morocco,Africa,EMRO
MDA,OWID,2021-09-13,275558,1644052,40855.9,6847.820299999999,4024025,MDA_OWID,tests performed,0,15265,0,2021-06-02,12.046080636788373,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,3048,79,10.722075123966079,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-13,82950,1444772,265768.7,15258.8205,543620,MDV_OWID,samples tested,146734,3743,26992.01648210147,2021-09-13,2.325382555470543,Maldives,Asia,SEARO
MEX,OWID,2021-09-12,3511882,9702480,7448.4,2696.0096000000003,130262220,MEX_OWID,people tested,757518,418937,581.5331567356982,2021-09-12,55.9409370163673,Mexico,North America,AMRO
MKD,OWID,2021-09-13,183705,1222443,58696.2,8820.6865999999991,2082661,MKD_OWID,tests performed,0,21441,0,2021-07-18,8.106392394689395,North Macedonia,Europe,EURO
MLT,OWID,2021-09-06,36512,1211456,235433.5,7095.716,514564,MLT_OWID,tests performed,58460,1441,11361.074618511982,2021-09-06,1.6037806637806635,Malta,Europe,EURO
MMR,OWID,2021-09-12,431833,3954600,7215.6,787.9300000000001,54806014,MMR_OWID,samples tested,356944,78660,651.2861891397539,2021-09-12,9.467105316271748,Myanmar,Asia,SEARO
MNG,OWID,2021-09-14,260709,3842463,115414.20000000001,7830.7875,3329282,MNG_OWID,samples tested,24623,81730,739.5888963446173,2021-08-31,32.45140690261596,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-03,147431,859547,2672.5,458.38630000000006,32163045,MOZ_OWID,units unclear,41288,9600,128.37093005342,2021-09-03,13.057207207207208,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,4507,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,2742,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,1264473,586665,3857.900528111942,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-14,126430,678617,26706.69027941755,4975.600157418339,2541000,NAM_FIND,FIND data- Unknown,40017,3731,1574.8524203069658,2021-09-15,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-12,126290,678222,26213.1,4881.0672,2587344,NAM_OWID,samples tested,34930,3731,1350.0330841202406,2021-09-12,7.121920821114369,Namibia,Africa,AFRO
NGA,OWID,2021-09-12,199151,2942578,1391.9,94.2055,211400704,NGA_OWID,samples tested,0,16912,0,2021-01-25,5.085077254058283,Nigeria,Africa,AFRO
NLD,OWID,2021-09-05,1990176,12761678,74312,11588.919300000001,17173094,NLD_OWID,people tested,0,74394,0,2021-09-05,21.669166940519226,Netherlands,Europe,EURO
NOR,OWID,2021-09-13,177262,7491921,137073.4,3243.2132,5465629,NOR_OWID,people tested,669891,33689,12256.430138232947,2021-09-13,6.0148582647002495,Norway,Europe,EURO
NPL,OWID,2021-09-13,778312,4034593,13596,2622.7939,29674920,NPL_OWID,tests performed,237130,43530,799.0922974687043,2021-09-13,11.643466062371857,Nepal,Asia,SEARO
NZL,OWID,2021-09-14,3982,3158224,64975.4,81.9233,4860642,NZL_OWID,tests performed,403639,1063,8304.232239280325,2021-09-14,0.1710167756162873,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-14,1212809,18568658,8245.4,538.5477,225199929,PAK_OWID,tests performed,1266003,106547,562.1684720868628,2021-09-14,5.586023730684326,Pakistan,Asia,EMRO
PAN,OWID,2021-09-12,462010,3752298,85638,10544.3626,4381583,PAN_OWID,tests performed,141903,14162,3238.6240315429377,2021-09-12,4.616965085049238,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,4658,27485,13.963074592285267,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-07,2121308,18230377,16416.8,1910.2810000000002,111046910,PHL_OWID,people tested,1452823,517336,1308.296646885537,2021-09-07,25.264996569214414,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,730,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-13,2893919,19833034,52472.5,7656.478,37797000,POL_OWID,people tested,888018,9547,2349.4404317803,2021-09-13,1.277213137281847,Poland,Europe,EURO
PRT,OWID,2021-09-11,1054673,17597594,173069.69999999998,10372.551,10167923,PRT_OWID,tests performed,1273416,51759,12523.855658623694,2021-09-11,2.6094583954914636,Portugal,Europe,EURO
PRY,OWID,2021-09-12,459257,1800608,24940.4,6361.2166,7219641,PRY_OWID,tests performed,68125,2368,943.6064757236544,2021-09-12,2.372484416740873,Paraguay,South America,AMRO
QAT,OWID,2021-09-14,234895,2578844,87999.40000000001,8015.4607000000005,2930524,QAT_OWID,people tested,153090,5357,5223.980421248896,2021-09-14,2.690223953261928,Qatar,Asia,EMRO
ROU,OWID,2021-09-14,1126582,9296903,48604.2,5889.7712,19127772,ROU_OWID,tests performed,0,42533,0,2021-07-16,17.74034901042775,Romania,Europe,EURO
RUS,OWID,2021-09-13,7055296,184315467,126319.59999999999,4835.3082,145912022,RUS_OWID,tests performed,0,539434,0,2021-07-17,4.534976412945547,Russian Federation,Europe,EURO
RWA,OWID,2021-09-14,93567,2603889,19612.7,704.7556,13276517,RWA_OWID,samples tested,245011,13361,1845.4463621746577,2021-09-14,3.6491697496343454,Rwanda,Africa,AFRO
SAU,OWID,2021-09-13,545829,28148578,79649.2,1544.4779,35340680,SAU_OWID,tests performed,1509926,6700,4272.48711682967,2021-09-13,0.1761806549372843,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-14,73513,782770,4552,427.4929,17196308,SEN_OWID,tests performed,67927,2537,395.0092077904164,2021-09-14,1.7489717838354852,Senegal,Africa,AFRO
SGP,OWID,2021-09-13,72294,18638817,316089.8,1226.0111000000002,5896684,SGP_OWID,samples tested,0,7657,0,2021-09-13,0.7691309246124308,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,9572,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-14,830884,5290374,77747.1,12210.6294,6804596,SRB_OWID,people tested,445121,103696,6541.475790774353,2021-09-14,27.580251965607616,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,560,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-12,398690,41388452,757929.5,7301.043900000001,5460726,SVK_OWID,tests performed,523332,6368,9583.560867181397,2021-09-12,1.515740477255173,Slovakia,Europe,EURO
SVN,OWID,2021-09-13,276457,1499463,72133.90000000001,13299.367000000002,2078723,SVN_OWID,tests performed,80826,17413,3888.2525473571995,2021-09-13,19.207795454545458,Slovenia,Europe,EURO
TGO,OWID,2021-09-13,23778,487766,5753.2,280.4591,8478242,TGO_OWID,tests performed,52397,5734,618.0172729204946,2021-09-13,8.98113413304253,Togo,Africa,AFRO
THA,OWID,2021-09-11,1368144,12894770,18434,1955.8649000000003,69950844,THA_OWID,tests performed,1315079,471901,1880.0044785735538,2021-09-11,29.30911932157503,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,2621,5857,195.03302018416892,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-09,46553,323157,23027.1,3317.2198,1403374,TTO_OWID,people tested,26007,5420,1853.1767012927417,2021-09-09,14.894689028651293,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-13,685799,2812338,23562.3,5745.7487,11935764,TUN_OWID,people tested,241886,69529,2026.5648684072507,2021-09-13,6.968771268279224,Tunisia,Africa,EMRO
TUR,OWID,2021-09-13,6682834,80363864,94498.2,7858.2067,85042736,TUR_OWID,tests performed,8017757,620382,9427.915160208393,2021-09-13,7.479495569537334,Turkey,Europe,EURO
TWN,OWID,2021-09-13,16093,3028468,12695.300000000001,67.4617,23855008,TWN_OWID,people tested,607488,223,2546.5847674417046,2021-09-13,0.035417824321436205,Taiwan,Asia,Other
UGA,OWID,2021-09-11,121296,1626546,3451.7000000000003,257.4001,47123533,UGA_OWID,samples tested,81329,24501,172.58680498340394,2021-09-11,3.164424873231919,Uganda,Africa,AFRO
UKR,OWID,2021-09-14,2424416,12309029,28318.2,5577.6242,43466822,UKR_OWID,tests performed,496379,71510,1141.972146019785,2021-09-14,12.906962922144375,Ukraine,Europe,EURO
URY,OWID,2021-09-14,387028,3452954,99076.09999999999,11105.0537,3485152,URY_OWID,tests performed,109033,3651,3128.5005646812533,2021-09-14,1.8650515341784148,Uruguay,South America,AMRO
USA,OWID,2021-09-10,40863868,547281120,164390.6,12274.562300000001,332915074,USA_OWID,tests performed,34623376,4480567,10400.062569711097,2021-09-10,12.87020597499929,United States of America,North America,AMRO
VNM,OWID,2021-09-10,589417,17344175,17667.7,600.4116,98168829,VNM_OWID,samples tested,3222465,352339,3282.5745532729134,2021-09-10,6.8516347262523425,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-13,157261,1116017,57741.700000000004,8136.543600000001,1932774,XKX_OWID,tests performed,87790,39276,4542.17616751881,2021-09-13,7.0988988448666746,Kosovo,Europe,EURO
ZAF,OWID,2021-09-12,2858195,17073236,28435.5,4760.326400000001,60041996,ZAF_OWID,people tested,1267851,244947,2111.607015862697,2021-09-12,11.822852568263448,South Africa,Africa,AFRO
ZMB,OWID,2021-09-13,207960,2355773,12450.8,1099.1162000000002,18920657,ZMB_OWID,tests performed,167862,5374,887.189065369136,2021-09-13,1.841749309055438,Zambia,Africa,AFRO
ZWE,OWID,2021-09-12,126269,1184486,7848.3,836.6523,15092171,ZWE_OWID,tests performed,114410,6037,758.0751636063493,2021-09-12,2.582051282051282,Zimbabwe,Africa,AFRO
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,161,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,215,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,204,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,26733,0,54557.142857142855,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6877,829,12975.471698113208,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5081,0,8914.0350877193,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,87393,0,140956.4516129032,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,24713,1681,34323.61111111111,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4828,139,6270.12987012987,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2276,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,201,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2458,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11246,3496,6111.95652173913,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8113,385,3704.566210045662,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2172,0,762.1052631578947,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,43470,1472,15146.341463414634,2021-09-15,0,,,
,FIND,2021-09-14,41365161,561962983,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-15,0,,,
