iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BHS,FIND,2021-07-27,14252,117102,29796.946564885497,3626.4631043256995,393000,BHS_FIND,FIND data- Unknown,55901,1785,14224.173027989822,2021-07-25,24.73404255319149,Bahamas,North America,AMRO
BIH,FIND,2021-07-27,205523,746555,22753.886010362694,6264.035355074673,3281000,BIH_FIND,FIND data- Unknown,30906,532,941.9689119170985,2021-07-27,2.018633540372671,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-26,205495,1064881,32457.799999999996,6263.535100000001,3280815,BIH_OWID,tests performed,20591,532,627.6184423687407,2021-07-23,1.8068102849200833,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-27,441881,7220583,76416.37210286803,4676.484284051223,9449000,BLR_FIND,FIND data- Unknown,455840,26101,4824.214202561117,2021-07-27,5.9009900990099,Belarus,Europe,EURO
BLR,OWID,2021-07-26,441356,7214231,76346.6,4670.7695,9449321,BLR_OWID,tests performed,0,26101,0,2021-05-21,5.603212826544509,Belarus,Europe,EURO
BLZ,FIND,2021-07-27,13983,159641,40110.804020100506,3513.316582914573,398000,BLZ_FIND,FIND data- Unknown,31301,794,7864.572864321608,2021-07-27,3.0425963488843815,Belize,North America,AMRO
BLZ,OWID,2021-07-27,13983,180100,45294.4,3516.6654000000003,397621,BLZ_OWID,tests performed,1351,794,339.77078675422075,2021-07-07,2.4902922755741126,Belize,North America,AMRO
BOL,FIND,2021-07-27,470024,2060368,17650.715325965906,4026.5912790199604,11673000,BOL_FIND,FIND data- Unknown,332267,34456,2846.457637282618,2021-07-27,13.45524017467249,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-21,465351,2018831,17294.8,3986.5488,11673029,BOL_OWID,tests performed,179489,34456,1537.6386026283324,2021-07-21,15.023148946655168,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-27,19749073,23561497,11084.685663745126,9291.101764686511,212559000,BRA_FIND,FIND data- Unknown,0,1300671,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1300671,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-27,4359,212640,74090.59233449477,1518.815331010453,287000,BRB_FIND,FIND data- Unknown,28162,282,9812.543554006968,2021-07-26,0.7451564828614009,Barbados,North America,AMRO
BRN,FIND,2021-07-27,333,151495,34667.04805491991,76.20137299771167,437000,BRN_FIND,FIND data- Unknown,11368,74,2601.3729977116705,2021-07-27,1.0204081632653061,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-27,2500,798573,103442.09844559587,323.83419689119177,772000,BTN_FIND,FIND data- Unknown,0,438,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,438,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-27,102124,1457692,61976.70068027211,4342.006802721089,2352000,BWA_FIND,FIND data- Unknown,174957,32444,7438.647959183673,2021-07-27,28.426791277258566,Botswana,Africa,AFRO
CAF,FIND,2021-07-27,7148,60228,1246.9565217391305,147.99171842650102,4830000,CAF_FIND,FIND data- Unknown,3168,7,65.59006211180125,2021-07-27,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-27,1435403,38267270,101391.7386466006,3803.1980287213187,37742000,CAN_FIND,FIND data- Unknown,1734218,13350,4594.928726617562,2021-07-27,1.0309478885020131,Canada,North America,AMRO
CAN,OWID,2021-07-26,1434866,38267346,101391.5,3801.7594,37742157,CAN_OWID,tests performed,1623360,13350,4301.185011762841,2021-07-26,0.9692583010756872,Canada,North America,AMRO
CHE,FIND,2021-07-27,715267,8974547,103692.05083766607,8264.20566146736,8655000,CHE_FIND,FIND data- Unknown,701395,12521,8103.9283651068745,2021-07-26,3.067589506964026,Switzerland,Europe,EURO
CHE,OWID,2021-07-24,712668,8540040,98676.09999999999,8234.540200000001,8654618,CHE_OWID,tests performed,669327,12521,7733.7555510826705,2021-07-24,2.9491640267511436,Switzerland,Europe,EURO
CHL,FIND,2021-07-27,1611090,18248318,95460.96463695334,8427.966101694916,19116000,CHL_FIND,FIND data- Unknown,2002528,59953,10475.664364929902,2021-07-27,2.84445940544066,Chile,South America,AMRO
CHL,OWID,2021-07-26,1610345,18163489,95016.2,8423.976700000001,19116209,CHL_OWID,tests performed,1495670,59953,7824.093155708854,2021-07-26,2.567260502924865,Chile,South America,AMRO
CHN,FIND,2021-07-27,104800,90000000,6252.935405787717,7.281195894739475,1439324000,CHN_FIND,FIND data- Unknown,0,2112,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,996,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-27,49699,769662,2917.8178785351433,188.41079687618475,26377999.999999996,CIV_FIND,FIND data- Unknown,70584,1496,267.5866252179847,2021-07-27,2.4003254678600485,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-21,49288,756969,2869.7,186.85070000000002,26378275,CIV_OWID,samples tested,47239,1496,179.08297642662382,2021-07-21,2.0346320346320343,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-27,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1577,300.08287500941765,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-07-27,48768,249995,279.13377474570405,54.45227275264904,89561000,COD_FIND,FIND data- Unknown,64300,8329,71.79464275745023,2021-07-27,12.136325852036576,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-27,13156,184116,3336.6437114896703,238.4197172888728,5518000,COG_FIND,FIND data- Unknown,21127,671,382.8742297934034,2021-07-22,2.276707530647986,Congo,Africa,AFRO
COL,FIND,2021-07-27,4747775,22033968,43303.20146217794,9330.768626063715,50883000,COL_FIND,FIND data- Unknown,2579033,560581,5068.555313169428,2021-07-26,19.08892608938264,Colombia,South America,AMRO
COL,OWID,2021-07-25,4727846,22045857,43326.7,9291.6235,50882884,COL_OWID,tests performed,2399759,560581,4716.240140790762,2021-07-25,18.179573794096473,Colombia,South America,AMRO
COM,FIND,2021-07-27,4024,6227,715.7471264367816,462.528735632184,869999.9999999999,COM_FIND,FIND data- Unknown,0,112,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-27,33626,276339,49701.25899280576,6047.841726618705,556000,CPV_FIND,FIND data- Unknown,31513,1227,5667.805755395683,2021-07-27,3.7178265014299336,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-27,402044,1726597,33894.71927758147,7892.500981546918,5094000,CRI_FIND,FIND data- Unknown,240388,39393,4719.042010208088,2021-07-23,13.303508358841535,Costa Rica,North America,AMRO
CRI,OWID,2021-07-20,394135,1391495,27315.699999999997,7737.0667,5094114,CRI_OWID,people tested,167862,37740,3295.214830292373,2021-07-20,17.326327759197323,Costa Rica,North America,AMRO
CUB,FIND,2021-07-27,349055,6268212,55338.67749624791,3081.6191401077076,11327000,CUB_FIND,FIND data- Unknown,1000448,164112,8832.418116006003,2021-07-22,18.689954239440336,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,218263,164112,1926.9921395763747,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-27,99360,8765215,726198.4258492129,8231.980115990058,1207000,CYP_FIND,FIND data- Unknown,636345,24261,52721.209610604805,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-26,98569,9834913,1107529,11100.0501,888005,CYP_OWID,tests performed,1700126,24261,191454.55262076226,2021-07-26,1.2030141040339135,Cyprus,Europe,EURO
CZE,FIND,2021-07-27,1672764,32472864,303229.6572976002,15620.169950508918,10709000,CZE_FIND,FIND data- Unknown,3566158,5817,33300.569614343076,2021-07-27,0.1838116438672492,Czechia,Europe,EURO
DEU,FIND,2021-07-27,3766501,63813168,76163.90718991692,4495.489592284924,83784000,DEU_FIND,FIND data- Unknown,0,31671,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-18,3752236,66417721,79272.6,4478.4666,83783945,DEU_OWID,tests performed,0,31671,0,2021-07-18,1.435950261811047,Germany,Europe,EURO
DJI,FIND,2021-07-27,11640,188812,19110.52631578947,1178.1376518218622,988000.0000000001,DJI_FIND,FIND data- Unknown,17051,39,1725.80971659919,2021-07-27,0.49382716049382713,Djibouti,Africa,EMRO
DMA,FIND,2021-07-27,209,20245,28118.055555555555,290.27777777777777,72000,DMA_FIND,FIND data- Unknown,1556,16,2161.1111111111113,2021-07-11,0,Dominica,North America,AMRO
DNK,FIND,2021-07-27,313922,75449697,1302653.6084254144,5419.924033149171,5792000,DNK_FIND,FIND data- Unknown,10884700,20006,187926.4502762431,2021-07-27,0.3595428459312307,Denmark,Europe,EURO
DNK,OWID,2021-07-25,312582,37492509,647292.7,5396.5995,5792203,DNK_OWID,tests performed,2289641,20006,39529.709162472376,2021-07-25,1.1725174144258859,Denmark,Europe,EURO
DOM,FIND,2021-07-27,340498,1823813,16812.4354719764,3138.808997050148,10848000,DOM_FIND,FIND data- Unknown,128281,16848,1182.531342182891,2021-07-26,10.53247513165594,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-21,338291,1808633,16672.6,3118.4918000000002,10847904,DOM_OWID,samples tested,0,16848,0,2021-06-26,10.732296918767506,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-27,165204,230553,525.7645207634946,376.739413012246,43851000,DZA_FIND,FIND data- Unknown,0,26364,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-27,480720,1629015,9233.208637986736,2724.706682536984,17643000,ECU_FIND,FIND data- Unknown,113146,24977,641.3081675452021,2021-07-27,12.861318609938296,Ecuador,South America,AMRO
ECU,OWID,2021-07-20,477946,1562181,8854.4,2708.9745000000003,17643060,ECU_OWID,people tested,79843,24977,452.5462136386772,2021-07-20,25.464118092354276,Ecuador,South America,AMRO
EGY,FIND,2021-07-27,284090,3143168,3071.4796646275922,277.61056931225204,102334000,EGY_FIND,FIND data- Unknown,156489,3320,152.91985068501182,2021-07-27,0.8712181213369239,Egypt,Africa,EMRO
ERI,FIND,2021-07-27,6517,23693,668.1613085166384,183.7845459672871,3546000,ERI_FIND,FIND data- Unknown,0,633,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-27,4368453,51304577,109730.67479413966,9343.285210137952,46755000,ESP_FIND,FIND data- Unknown,8434066,1151622,18038.85359854561,2021-07-26,13.998972632683396,Spain,Europe,EURO
ESP,OWID,2021-07-15,4069162,49193277,105215.5,8703.199400000001,46754783,ESP_OWID,tests performed,0,575811,0,2021-07-15,13.428665957914804,Spain,Europe,EURO
EST,FIND,2021-07-27,132717,1609526,121290.58025621703,10001.281085154485,1327000,EST_FIND,FIND data- Unknown,90112,1734,6790.6556141672945,2021-07-27,4.058624577226606,Estonia,Europe,EURO
EST,OWID,2021-07-26,132524,1615867,121810.7,9990.207600000002,1326539,EST_OWID,tests performed,86392,1734,6512.586512722204,2021-07-26,3.446599022923713,Estonia,Europe,EURO
ETH,FIND,2021-07-27,278920,2989254,2600.1652691277263,242.61507950314876,114964000.00000001,ETH_FIND,FIND data- Unknown,143991,2946,125.24877352910475,2021-07-27,3.4458834412580943,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-26,278717,2989254,2600.2,242.43939999999998,114963583,ETH_OWID,tests performed,123438,2946,107.37139255654549,2021-07-26,3.0956753006475486,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-27,103851,5731100,103430.78866630571,1874.228478613969,5541000,FIN_FIND,FIND data- Unknown,379900,8683,6856.163147446309,2021-07-21,2.646914273678298,Finland,Europe,EURO
FIN,OWID,2021-07-25,102972,5826244,105153.2,1858.4595000000002,5540718,FIN_OWID,tests performed,385040,8683,6949.279858675356,2021-07-25,2.6609736737663714,Finland,Europe,EURO
FJI,FIND,2021-07-27,25139,238520,26620.53571428571,2805.6919642857138,896000.0000000001,FJI_FIND,FIND data- Unknown,44781,21307,4997.879464285714,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-12,11385,251204,28022.300000000003,1270.018,896444,FJI_OWID,tests performed,51258,21307,5717.92549227838,2021-07-12,17.89663152481358,Fiji,Oceania,WPRO
FRA,FIND,2021-07-27,6088930,102535906,157085.37243006405,9328.262401568772,65274000,FRA_FIND,FIND data- Unknown,19791370,512880,30320.449183442106,2021-07-27,4.188921137597032,France,Europe,EURO
GAB,FIND,2021-07-27,25344,964779,43341.37466307278,1138.5444743935311,2226000,GAB_FIND,FIND data- Unknown,91236,360,4098.652291105122,2021-07-27,0.2943100065402224,Gabon,Africa,AFRO
GAB,OWID,2021-07-27,25344,964779,43346.7,1138.6836,2225728,GAB_OWID,samples tested,0,360,0,2021-07-27,0.28010286081645774,Gabon,Africa,AFRO
GBR,FIND,2021-07-27,5771732,235143391,346379.7999587544,8502.094688153671,67886000,GBR_FIND,FIND data- Unknown,31053641,1000365,45743.80726512094,2021-07-27,3.4557509088662903,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-25,5723399,236021951,347673.9,8430.8969,67886004,GBR_OWID,tests performed,26985280,1000365,39750.87412716176,2021-07-25,3.8361249848521113,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-27,407689,2868759,71916.74605164203,10220.330910002507,3989000,GEO_FIND,FIND data- Unknown,0,43815,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,89000,43815,2231.0377458998414,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-27,102103,1406011,4524.864029865156,328.5907379396904,31073000,GHA_FIND,FIND data- Unknown,153938,6627,495.4075885817269,2021-07-26,5.803509741605637,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,68312,6627,219.8439832465188,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-07-27,25211,494898,3768.354526764638,191.9668011878474,13133000.000000002,GIN_FIND,FIND data- Unknown,22216,1467,169.16165384908243,2021-07-23,8.093278463648835,Guinea,Africa,AFRO
GMB,FIND,2021-07-27,7333,83904,3471.410839884154,303.3926354985519,2417000,GMB_FIND,FIND data- Unknown,7999,1264,330.9474555233761,2021-07-25,27.570093457943923,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,1264,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-27,4281,79243,4026.5752032520327,217.53048780487808,1968000,GNB_FIND,FIND data- Unknown,6911,435,351.1686991869919,2021-07-26,10.646387832699618,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-27,8880,171690,12237.348538845332,632.9294369208839,1403000,GNQ_FIND,FIND data- Unknown,15587,157,1110.976478973628,2021-07-25,0.8445945945945946,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-23,8863,171690,12237.5,631.7245,1402985,GNQ_OWID,tests performed,1984,157,141.41277347940286,2021-07-13,0.8169934640522877,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-27,482145,12385126,118824.9640218747,4625.779526048163,10423000,GRC_FIND,FIND data- Unknown,1836714,60879,17621.740381847838,2021-07-27,3.4040869465327326,Greece,Europe,EURO
GRC,OWID,2021-07-22,469042,11996902,115099.70000000001,4500.043000000001,10423056,GRC_OWID,samples tested,1448490,60879,13896.979926040885,2021-07-22,3.54052322548718,Greece,Europe,EURO
GRD,FIND,2021-07-27,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-27,355223,1831620,10223.37575351641,1982.713775396294,17916000,GTM_FIND,FIND data- Unknown,237506,63246,1325.6642107613307,2021-07-27,30.08080808080808,Guatemala,North America,AMRO
GTM,OWID,2021-07-25,352088,1800412,10049.4,1965.2629000000002,17915567,GTM_OWID,people tested,231196,63246,1290.4754842534428,2021-07-25,24.15699601814983,Guatemala,North America,AMRO
GUY,FIND,2021-07-27,22234,188859,23997.33163913596,2825.158831003812,787000,GUY_FIND,FIND data- Unknown,3212,2343,408.13214739517156,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,59,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-07-27,291687,875956,8843.573952549217,2944.8460373548714,9905000,HND_FIND,FIND data- Unknown,112347,31356,1134.2453306410903,2021-07-27,34.48645749530705,Honduras,North America,AMRO
HRV,FIND,2021-07-27,362841,2275433,55430.76735688186,8839.001218026799,4104999.9999999995,HRV_FIND,FIND data- Unknown,163274,3175,3977.4421437271626,2021-07-27,2.0822138635142395,Croatia,Europe,EURO
HRV,OWID,2021-07-26,362648,2251838,54852.4,8833.7229,4105268,HRV_OWID,people tested,79075,3175,1926.1836255270057,2021-07-18,3.276246399290937,Croatia,Europe,EURO
HTI,FIND,2021-07-27,19918,0,0,174.67333157940894,11403000,HTI_FIND,FIND data- Unknown,0,1706,0,2021-07-27,,Haiti,North America,AMRO
HUN,FIND,2021-07-27,809288,6308291,65303.21946169772,8377.722567287785,9660000,HUN_FIND,FIND data- Unknown,191749,1246,1984.9792960662526,2021-07-27,0.854957252137393,Hungary,Europe,EURO
HUN,OWID,2021-07-26,809262,5853104,60588.9,8377.1499,9660350,HUN_OWID,tests performed,187398,1246,1939.867603140673,2021-07-26,0.8526844631073786,Hungary,Europe,EURO
IDN,FIND,2021-07-27,3239936,25245491,9229.716953539726,1184.5161667714717,273524000,IDN_FIND,FIND data- Unknown,5629102,1103938,2057.991986078004,2021-07-27,18.355532900423306,Indonesia,Asia,SEARO
IDN,OWID,2021-07-26,3194733,17008799,6218.4,1167.9916,273523621,IDN_OWID,people tested,2798854,1103938,1023.2586091714543,2021-07-19,26.02653023124067,Indonesia,Asia,SEARO
IND,FIND,2021-07-27,31440951,459164121,33272.66594879435,2278.323178773395,1380004000,IND_FIND,FIND data- Unknown,52792842,1124054,3825.5571722980512,2021-07-27,1.899824629750894,India,Asia,SEARO
IND,OWID,2021-07-27,31484605,459164121,33272.7,2281.4859,1380004385,IND_OWID,samples tested,52792842,1167708,3825.5561050264346,2021-07-27,2.269037618753841,India,Asia,SEARO
IRL,FIND,2021-07-27,295386,4714412,95472.09396516808,5981.895504252734,4938000,IRL_FIND,FIND data- Unknown,0,23820,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,23797,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-27,3758197,24999623,29763.936280404316,4474.416915695356,83993000,IRN_FIND,FIND data- Unknown,1703188,578105,2027.773743050016,2021-07-15,28.68016563257977,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-26,3723246,25601224,30480.2,4432.8076,83992953,IRN_OWID,tests performed,76729,578105,91.35171137511976,2021-07-06,35.92670595354734,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-27,1577013,11270048,28018.914551376078,3920.6747383337893,40223000,IRQ_FIND,FIND data- Unknown,0,244967,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-21,1518837,12620851,31377.600000000002,3776.0877,40222503,IRQ_OWID,samples tested,834531,244967,2074.7863453450423,2021-07-21,22.19194365345362,Iraq,Asia,EMRO
ISL,FIND,2021-07-27,7428,429467,125943.4017595308,2178.2991202346043,341000,ISL_FIND,FIND data- Unknown,49362,791,14475.659824046921,2021-07-27,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-07-25,7233,467136,136889.69999999998,2119.5604,341250,ISL_OWID,tests performed,44082,791,12917.802197802197,2021-07-25,2.5032664171486902,Iceland,Europe,EURO
ISR,FIND,2021-07-27,864912,17013351,196549.80360443622,9992.051756007393,8656000,ISR_FIND,FIND data- Unknown,-17006922,23716,-196475.5314232902,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-26,862717,18956991,219015.7,9967.2222,8655541,ISR_OWID,tests performed,1710906,23716,19766.598067064784,2021-07-26,1.6461172087759217,Israel,Asia,EURO
ITA,FIND,2021-07-27,4325046,76284323,126169.0367503556,7153.329363897986,60462000,ITA_FIND,FIND data- Unknown,5351031,66590,8850.23816612087,2021-07-27,2.191841319521117,Italy,Europe,EURO
