iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CMR,FIND,2021-04-06,57337,1187367,4472.865968507497,215.99110977171705,26545999.999999996,CMR_FIND,FIND data- Unknown,244682,20543,921.7283206509456,2021-04-01,4.899943230201533,Cameroon,Africa,AFRO
COD,FIND,2021-04-06,28377,163240,182.26683489465282,31.684550194839275,89561000,COD_FIND,FIND data- Unknown,15853,1750,17.700784939873383,2021-04-06,3.264996203492786,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-06,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,905,284.650235592606,2021-04-05,2.230769230769231,Congo,Africa,AFRO
COL,FIND,2021-04-06,2468236,12880096,25313.16156673152,4850.806752746497,50883000,COL_FIND,FIND data- Unknown,1416219,189375,2783.285183656624,2021-04-05,22.54151559912269,Colombia,South America,AMRO
COL,OWID,2021-04-05,2456409,12907039,25366.2,4827.5742,50882884,COL_OWID,tests performed,1194819,189375,2348.1746828658534,2021-04-05,21.153790252683514,Colombia,South America,AMRO
COM,FIND,2021-04-06,3738,6227,715.7471264367816,429.65517241379314,869999.9999999999,COM_FIND,FIND data- Unknown,0,132,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-06,18023,152304,27392.805755395682,3241.546762589928,556000,CPV_FIND,FIND data- Unknown,19236,2217,3459.7122302158273,2021-04-05,11.434735706580366,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-06,219846,842015,16529.544562230076,4315.783274440519,5094000,CRI_FIND,FIND data- Unknown,141756,13206,2782.803297997644,2021-04-06,10.10797151389846,Costa Rica,North America,AMRO
CRI,OWID,2021-03-30,216764,677548,13300.6,4255.1855000000005,5094114,CRI_OWID,people tested,75667,13206,1485.38097105797,2021-03-30,11.772621407333993,Costa Rica,North America,AMRO
CUB,FIND,2021-04-06,81640,3091648,27294.499867573057,720.7557164297696,11327000,CUB_FIND,FIND data- Unknown,549567,25074,4851.831906065154,2021-04-04,5.081417624521073,Cuba,North America,AMRO
CUB,OWID,2021-04-04,79544,3089589,27277.2,702.2751000000001,11326616,CUB_OWID,tests performed,531293,25074,4690.659593297769,2021-04-04,4.8173227969348655,Cuba,North America,AMRO
CYP,FIND,2021-04-06,48837,3682204,305070.753935377,4046.1474730737364,1207000,CYP_FIND,FIND data- Unknown,1695519,11607,140473.8193869097,2021-04-06,0.9494287830935394,Cyprus,Europe,EURO
CYP,OWID,2021-04-04,47713,3839487,438348.1,5447.3176,875899,CYP_OWID,tests performed,1204662,11607,137534.35042168104,2021-04-04,0.8799912058041693,Cyprus,Europe,EURO
CZE,FIND,2021-04-06,1555245,13259417,123815.64104958445,14522.784573723036,10709000,CZE_FIND,FIND data- Unknown,7650691,232168,71441.69390232515,2021-04-06,3.1760224736504896,Czechia,Europe,EURO
DEU,FIND,2021-04-06,2909902,50399177,60153.70118399694,3473.099875871288,83784000,DEU_FIND,FIND data- Unknown,9693655,396118,11569.816432731786,2021-03-31,7.261316689837412,Germany,Europe,EURO
DEU,OWID,2021-03-28,2784652,50329993,60071.2,3323.6105000000007,83783945,DEU_OWID,tests performed,0,396118,0,2021-03-28,8.18015432638282,Germany,Europe,EURO
DJI,FIND,2021-04-06,9111,133967,13559.412955465586,922.165991902834,988000.0000000001,DJI_FIND,FIND data- Unknown,16543,2954,1674.392712550607,2021-04-06,24.770642201834864,Djibouti,Africa,EMRO
DMA,FIND,2021-04-06,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,557,21,773.6111111111111,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-06,235009,27084050,467611.36049723753,4057.475828729282,5792000,DNK_FIND,FIND data- Unknown,8853772,21055,152862.0856353591,2021-04-06,0.22041974066621955,Denmark,Europe,EURO
DNK,OWID,2021-04-01,231957,22092833,381423.7,4004.6421000000005,5792203,DNK_OWID,tests performed,3953026,19054,68247.36633022013,2021-04-01,0.47766517813085957,Denmark,Europe,EURO
DOM,FIND,2021-04-06,254603,1303504,12016.076696165192,2347.004056047198,10848000,DOM_FIND,FIND data- Unknown,69518,11077,640.8370206489675,2021-03-28,10.18918021905078,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-02,253781,1319083,12159.8,2339.4473000000003,10847904,DOM_OWID,samples tested,0,11077,0,2021-03-05,11.68136894824708,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-06,117879,230553,525.7645207634946,268.81713073818156,43851000,DZA_FIND,FIND data- Unknown,0,3497,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-06,337702,1155529,6549.504052598765,1914.0849061950914,17643000,ECU_FIND,FIND data- Unknown,177558,43084,1006.3934704982146,2021-04-04,35.901162790697676,Ecuador,South America,AMRO
ECU,OWID,2021-04-03,333175,1102083,6246.6,1888.4196000000002,17643060,ECU_OWID,people tested,116089,43084,657.9867664679483,2021-04-03,34.999321796071094,Ecuador,South America,AMRO
EGY,FIND,2021-04-06,206510,2536317,2478.469521371196,201.79998827369204,102334000,EGY_FIND,FIND data- Unknown,1536317,19416,1501.27719037661,2021-04-06,31.784305129329244,Egypt,Africa,EMRO
ERI,FIND,2021-04-06,3363,23693,668.1613085166384,94.83925549915398,3546000,ERI_FIND,FIND data- Unknown,0,419,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-06,3317948,37842972,80938.87712544113,7096.455994011336,46755000,ESP_FIND,FIND data- Unknown,5998194,313956,12828.989412897017,2021-04-05,5.916298823228699,Spain,Europe,EURO
ESP,OWID,2021-03-25,3247738,36300583,77640.4,6946.322500000001,46754783,ESP_OWID,tests performed,0,156978,0,2021-03-25,4.8074821073842084,Spain,Europe,EURO
EST,FIND,2021-04-06,110680,1170574,88212.0572720422,8340.617935192164,1327000,EST_FIND,FIND data- Unknown,257938,34497,19437.678975131876,2021-04-06,16.55293858683689,Estonia,Europe,EURO
EST,OWID,2021-04-05,109781,1170574,88242.7,8275.7461,1326539,EST_OWID,tests performed,175685,34497,13243.862411885364,2021-04-05,17.49419269687637,Estonia,Europe,EURO
ETH,FIND,2021-04-06,219381,2398596,2086.3887825754146,190.82582373612607,114964000.00000001,ETH_FIND,FIND data- Unknown,226683,52248,197.1773772659267,2021-04-06,25.612257208348417,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-05,217327,2398596,2086.4,189.0399,114963583,ETH_OWID,tests performed,213851,52248,186.0162970042435,2021-04-05,25.476100856556883,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-06,80068,4022600,72597.00415087529,1445.009926006136,5541000,FIN_FIND,FIND data- Unknown,590700,17546,10660.530590146183,2021-04-06,3.8107861817579325,Finland,Europe,EURO
FIN,OWID,2021-04-04,79396,4022207,72593.6,1432.9551000000001,5540718,FIN_OWID,tests performed,481408,17546,8688.54902920524,2021-04-04,4.601860818380329,Finland,Europe,EURO
FJI,FIND,2021-04-06,67,39142,4368.526785714285,7.477678571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,8535,1,952.5669642857141,2021-04-06,0,Fiji,Oceania,WPRO
FJI,OWID,2021-04-05,67,39378,4392.7,7.474,896444,FJI_OWID,tests performed,6976,1,778.1858097103667,2021-04-05,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-06,4902025,67562052,103505.30379630481,7509.919723013758,65274000,FRA_FIND,FIND data- Unknown,24829718,1864826,38039.21622698165,2021-04-06,6.751236332959834,France,Europe,EURO
GAB,FIND,2021-04-06,19863,645130,28981.58131176999,892.3180592991914,2226000,GAB_FIND,FIND data- Unknown,96355,3848,4328.6163522012575,2021-04-03,2.46352547237503,Gabon,Africa,AFRO
GBR,FIND,2021-04-06,4379033,122388458,180285.26942226675,6450.568600300504,67886000,GBR_FIND,FIND data- Unknown,30895006,143044,45510.128745249385,2021-04-01,0.37775752627073544,The United Kingdom,Europe,EURO
GBR,OWID,2021-03-31,4359982,124147198,182876,6422.505000000001,67886004,GBR_OWID,tests performed,27504854,143044,40516.23660158285,2021-03-31,0.44794277157728996,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-06,284958,2068870,51864.37703685134,7143.594885936326,3989000,GEO_FIND,FIND data- Unknown,268129,11960,6721.709701679619,2021-04-05,5.60930424042816,Georgia,Europe,EURO
GHA,FIND,2021-04-06,90946,1118386,3599.2211888134393,292.68496765680817,31073000,GHA_FIND,FIND data- Unknown,86135,4481,277.2020725388601,2021-04-05,2.665154522256876,Ghana,Africa,AFRO
GHA,OWID,2021-03-30,90287,1004216,3231.7999999999997,290.5647,31072945,GHA_OWID,samples tested,51386,4481,165.3721589633683,2021-03-30,1.8913306451612906,Ghana,Africa,AFRO
GIN,FIND,2021-04-06,20510,411101,3130.2901088860117,156.171476433412,13133000.000000002,GIN_FIND,FIND data- Unknown,50136,3598,381.755882128988,2021-04-06,9.640831758034027,Guinea,Africa,AFRO
GMB,FIND,2021-04-06,5564,55242,2285.5606123293337,230.20273065784033,2417000,GMB_FIND,FIND data- Unknown,6957,772,287.8361605295821,2021-03-30,5.531914893617021,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,2120,772,87.72423473019005,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-04-06,3662,59313,3013.8719512195125,186.07723577235774,1968000,GNB_FIND,FIND data- Unknown,5676,350,288.4146341463415,2021-04-05,0.9389671361502346,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-06,7059,112774,8038.0612972202425,503.136136849608,1403000,GNQ_FIND,FIND data- Unknown,11726,688,835.7804704205274,2021-04-06,5.722070844686648,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-06,281570,6823036,65461.34510217788,2701.429530845246,10423000,GRC_FIND,FIND data- Unknown,1245035,75289,11945.073395375612,2021-04-06,6.261217164300864,Greece,Europe,EURO
GRC,OWID,2021-04-03,273459,6708228,64359.5,2623.5971000000004,10423056,GRC_OWID,samples tested,1130227,75289,10843.528040144849,2021-04-03,6.299467523137388,Greece,Europe,EURO
GRD,FIND,2021-04-06,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,3475,7,3075.2212389380534,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-06,197020,1076318,6007.57981692342,1099.687430229962,17916000,GTM_FIND,FIND data- Unknown,110810,18250,618.4974324626032,2021-04-04,17.04758336455601,Guatemala,North America,AMRO
GTM,OWID,2021-04-04,195471,1061164,5923.1,1091.0679,17915567,GTM_OWID,people tested,117720,18250,657.082190030603,2021-04-04,12.042793880837358,Guatemala,North America,AMRO
GUY,FIND,2021-04-06,10637,47957,6093.646759847523,1351.5883100381195,787000,GUY_FIND,FIND data- Unknown,0,1823,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-06,192413,518464,5234.366481574962,1942.5845532559315,9905000,HND_FIND,FIND data- Unknown,55878,18170,564.1393235739525,2021-03-24,39.52095808383233,Honduras,North America,AMRO
HRV,FIND,2021-04-06,280899,1583654,38578.660170523755,6842.850182704021,4104999.9999999995,HRV_FIND,FIND data- Unknown,239002,34291,5822.216808769794,2021-04-05,22.94705564559698,Croatia,Europe,EURO
HRV,OWID,2021-04-06,280899,1589987,38730.399999999994,6842.4035,4105268,HRV_OWID,people tested,86550,34291,2108.266744095635,2021-04-06,23.42533443662943,Croatia,Europe,EURO
HTI,FIND,2021-04-06,12803,0,0,112.27747084100675,11403000,HTI_FIND,FIND data- Unknown,0,267,0,2021-04-06,,Haiti,North America,AMRO
HUN,FIND,2021-04-06,691743,4783383,49517.42236024845,7160.900621118013,9660000,HUN_FIND,FIND data- Unknown,908870,223030,9408.592132505177,2021-04-06,22.229361831648006,Hungary,Europe,EURO
HUN,OWID,2021-04-06,691743,4332547,44848.8,7160.6412,9660350,HUN_OWID,tests performed,908870,223030,9408.251253836559,2021-04-06,22.228878217051644,Hungary,Europe,EURO
IDN,FIND,2021-04-06,1542516,3907273,1428.493660519735,563.9417382021322,273524000,IDN_FIND,FIND data- Unknown,0,155960,0,2020-12-02,16.601649576460098,Indonesia,Asia,SEARO
IDN,OWID,2021-04-05,1537967,8695309,3179,562.2794,273523621,IDN_OWID,people tested,421288,155960,154.02252955696284,2021-04-05,12.355374692154333,Indonesia,Asia,SEARO
IND,FIND,2021-04-06,12801785,250231269,18132.64809377364,927.6628908322006,1380004000,IND_FIND,FIND data- Unknown,28262998,1556999,2048.037396993052,2021-04-06,8.606093062551071,India,Asia,SEARO
IND,OWID,2021-04-05,12686049,249019657,18044.8,919.2760000000001,1380004385,IND_OWID,samples tested,24288604,1556999,1760.0381755308697,2021-04-05,8.248119180523844,India,Asia,SEARO
IRL,FIND,2021-04-06,238907,4085822,82742.4463345484,4838.132847306601,4938000,IRL_FIND,FIND data- Unknown,456488,15256,9244.390441474281,2021-04-06,2.9821073558648115,Ireland,Europe,EURO
IRL,OWID,2021-04-03,237695,4061084,82244.9,4813.7874,4937796,IRL_OWID,tests performed,416572,15256,8436.395509251495,2021-04-03,3.026080829716476,Ireland,Europe,EURO
IRN,FIND,2021-04-06,1963394,11951239,14228.851213791626,2337.5686069077187,83993000,IRN_FIND,FIND data- Unknown,506586,265389,603.1288321645851,2021-03-17,14.066116898148145,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-03-16,1763313,11844528,14101.8,2099.3583,83992953,IRN_OWID,tests performed,0,265389,0,2021-02-15,12.829676398449244,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-06,887291,7592000,18874.773139745917,2205.9294433533055,40223000,IRQ_FIND,FIND data- Unknown,1082070,156275,2690.1772617656566,2021-04-05,14.894957474133127,Iraq,Asia,EMRO
IRQ,OWID,2021-03-29,838265,7950275,19765.7,2084.0697,40222503,IRQ_OWID,samples tested,678768,156275,1687.5329712822695,2021-03-29,14.773348608326605,Iraq,Asia,EMRO
ISL,FIND,2021-04-06,6241,314022,92088.56304985337,1830.2052785923756,341000,ISL_FIND,FIND data- Unknown,33207,177,9738.123167155425,2021-04-06,0.6529850746268656,Iceland,Europe,EURO
ISL,OWID,2021-04-02,6205,311426,91260.40000000001,1818.3150000000003,341250,ISL_OWID,tests performed,28776,177,8432.527472527472,2021-04-02,0.4195804195804196,Iceland,Europe,EURO
ISR,FIND,2021-04-06,834920,13632392,157490.6654343808,9645.563770794824,8656000,ISR_FIND,FIND data- Unknown,1432435,29804,16548.4634935305,2021-04-05,1.1133879781420766,Israel,Asia,EURO
ISR,OWID,2021-04-05,834603,15152891,175065.8,9642.412900000001,8655541,ISR_OWID,tests performed,1477052,29804,17064.814319520872,2021-04-05,0.9733564299265859,Israel,Asia,EURO
ITA,FIND,2021-04-06,3686707,51141537,84584.59362905627,6097.560451192485,60462000,ITA_FIND,FIND data- Unknown,8888271,605339,14700.590453507988,2021-04-06,6.741809279937523,Italy,Europe,EURO
ITA,OWID,2021-04-04,3668264,51200043,84681.6,6067.0743,60461828,ITA_OWID,tests performed,8672514,605339,14343.783982184594,2021-04-04,6.465272590741749,Italy,Europe,EURO
JAM,FIND,2021-04-06,41328,289446,9775.278622087133,1395.744680851064,2961000,JAM_FIND,FIND data- Unknown,57601,14424,1945.32252617359,2021-04-02,16.887417218543046,Jamaica,North America,AMRO
JAM,OWID,2021-04-02,39967,289446,9774.7,1349.7071,2961161,JAM_OWID,samples tested,13605,14424,459.448169147169,2021-04-02,15.923100844069301,Jamaica,North America,AMRO
JOR,FIND,2021-04-06,645449,6158685,60361.51132019994,6326.070763500931,10203000,JOR_FIND,FIND data- Unknown,1618402,210319,15862.020974223267,2021-04-06,14.10124975590705,Jordan,Asia,EMRO
JOR,OWID,2021-04-01,618059,5966411,58476.2,6057.537200000001,10203140,JOR_OWID,tests performed,1055616,210319,10345.991528098213,2021-04-01,15.479914737842032,Jordan,Asia,EMRO
JPN,FIND,2021-04-06,489407,10161121,8034.030962396028,386.9564186090642,126476000,JPN_FIND,FIND data- Unknown,542113,49430,428.62914703184794,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-05,486792,9530808,7535.5999999999995,384.8874,126476458,JPN_OWID,people tested,1396310,49430,1104.0078304533165,2021-04-05,4.84943706840262,Japan,Asia,WPRO
