iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CIV,OWID,2021-05-02,46114,598706,2269.7,174.81810000000002,26378275,CIV_OWID,samples tested,54583,1377,206.924069144021,2021-05-02,2.034184782608696,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-04,72250,1349758,5084.6003164318545,272.169065019212,26545999.999999996,CMR_FIND,FIND data- Unknown,162391,14913,611.7343479243578,2021-04-22,2.59225373589509,Cameroon,Africa,AFRO
COD,FIND,2021-05-04,30071,147228,164.38851732338853,33.575998481481896,89561000,COD_FIND,FIND data- Unknown,4797,1694,5.356125992340416,2021-04-25,16.74008810572687,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-04,11016,130458,2364.226168901776,199.63754983689745,5518000,COG_FIND,FIND data- Unknown,10385,932,188.20224719101122,2021-04-24,15.567765567765568,Congo,Africa,AFRO
COL,FIND,2021-05-04,2919805,14650567,28792.655700332136,5738.27211445866,50883000,COL_FIND,FIND data- Unknown,1770471,451569,3479.494133600613,2021-04-29,21.48734257085889,Colombia,South America,AMRO
COL,OWID,2021-05-03,2905254,14959048,29399,5709.6882000000005,50882884,COL_OWID,tests performed,2007784,466375,3945.8926895731774,2021-05-03,22.173866642102354,Colombia,South America,AMRO
COM,FIND,2021-05-04,3846,6227,715.7471264367816,442.0689655172414,869999.9999999999,COM_FIND,FIND data- Unknown,0,108,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-04,24742,187762,33770.14388489209,4450,556000,CPV_FIND,FIND data- Unknown,36611,6719,6584.712230215828,2021-05-05,17.832647462277095,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-04,257980,935990,18374.36199450334,5064.38947781704,5094000,CRI_FIND,FIND data- Unknown,93975,38134,1844.8174322732627,2021-04-23,27.564459283991837,Costa Rica,North America,AMRO
CRI,OWID,2021-05-01,250991,830762,16308.3,4927.078600000001,5094114,CRI_OWID,people tested,128387,40689,2520.300880584926,2021-05-01,26.5021386318823,Costa Rica,North America,AMRO
CUB,FIND,2021-05-04,110644,3611078,31880.26838527412,976.816456254966,11327000,CUB_FIND,FIND data- Unknown,519430,29004,4585.768517701068,2021-04-28,4.602824360105914,Cuba,North America,AMRO
CUB,OWID,2021-05-02,108693,3700029,32666.699999999997,959.6247,11326616,CUB_OWID,tests performed,570985,30014,5041.090825362138,2021-05-02,4.549107577837814,Cuba,North America,AMRO
CYP,FIND,2021-05-04,67420,4883006,404557.2493786247,5585.749792874896,1207000,CYP_FIND,FIND data- Unknown,1200802,18583,99486.49544324772,2021-04-28,1.2865813102760226,Cyprus,Europe,EURO
CYP,OWID,2021-04-30,65233,5227671,596834.9,7447.548200000001,875899,CYP_OWID,tests performed,1284449,19145,146643.50570099978,2021-04-30,1.3606017491735363,Cyprus,Europe,EURO
CZE,FIND,2021-05-04,1636836,18816612,175708.3948081053,15284.676440377254,10709000,CZE_FIND,FIND data- Unknown,5828743,81591,54428.45270333364,2021-05-05,0.8740240065260458,Czechia,Europe,EURO
DEU,FIND,2021-05-04,3462297,55490413,66230.32201852383,4132.4083357204245,83784000,DEU_FIND,FIND data- Unknown,5091236,552395,6076.620834526879,2021-04-28,10.119820296265432,Germany,Europe,EURO
DEU,OWID,2021-04-25,3306692,55421229,66147.79999999999,3946.6893,83783945,DEU_OWID,tests performed,0,574853,0,2021-04-25,10.726898565986003,Germany,Europe,EURO
DJI,FIND,2021-05-04,11247,150204,15202.834008097165,1138.3603238866397,988000.0000000001,DJI_FIND,FIND data- Unknown,16584,2136,1678.5425101214573,2021-05-05,16.417910447761194,Djibouti,Africa,EMRO
DMA,FIND,2021-05-04,174,12325,17118.055555555555,241.66666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-05-04,255178,33781913,583251.260359116,4405.697513812155,5792000,DNK_FIND,FIND data- Unknown,33173,20169,572.7382596685082,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,1414676,20172,24423.79868247021,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-05-04,268070,1321775,12184.504056047197,2471.1467551622422,10848000,DOM_FIND,FIND data- Unknown,0,13467,0,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-01,266861,1410731,13004.599999999999,2460.0236000000004,10847904,DOM_OWID,samples tested,10027,13958,92.43260264840102,2021-05-01,16.864184540671793,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-04,122999,230553,525.7645207634946,280.4930332261522,43851000,DZA_FIND,FIND data- Unknown,0,5120,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-04,391242,1220153,6915.790965255342,2217.548036048291,17643000,ECU_FIND,FIND data- Unknown,136150,53540,771.6941563226209,2021-05-04,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-05-02,387299,1240408,7030.5999999999995,2195.1918,17643060,ECU_OWID,people tested,126331,55346,716.0379208595334,2021-05-02,39.33227973133149,Ecuador,South America,AMRO
EGY,FIND,2021-05-04,231803,2731980,2669.66990443059,226.51611390153812,102334000,EGY_FIND,FIND data- Unknown,199101,25293,194.55997029335313,2021-05-05,46.42698624056813,Egypt,Africa,EMRO
ERI,FIND,2021-05-04,3681,23693,668.1613085166384,103.80710659898477,3546000,ERI_FIND,FIND data- Unknown,0,318,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-04,3544945,41189579,88096.6292375147,7581.959148754145,46755000,ESP_FIND,FIND data- Unknown,6899578,453994,14756.877339321998,2021-05-05,6.484658176813786,Spain,Europe,EURO
ESP,OWID,2021-04-22,3456886,39533769,84555.6,7393.652099999999,46754783,ESP_OWID,tests performed,0,233314,0,2021-04-22,7.150934594981124,Spain,Europe,EURO
EST,FIND,2021-05-04,123344,1303545,98232.47927656368,9294.951017332329,1327000,EST_FIND,FIND data- Unknown,138107,12664,10407.460437076112,2021-05-05,7.242798353909465,Estonia,Europe,EURO
EST,OWID,2021-05-03,122943,1303545,98266.6,9267.9522,1326539,EST_OWID,tests performed,124804,13101,9408.242049423348,2021-05-03,8.553431372549019,Estonia,Europe,EURO
ETH,FIND,2021-05-04,259354,2590091,2252.958317386312,225.59583869733135,114964000.00000001,ETH_FIND,FIND data- Unknown,195133,39973,169.73400368811104,2021-05-05,14.612068965517238,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-03,258813,2590091,2253,225.1261,114963583,ETH_OWID,tests performed,183305,40758,159.4461439149822,2021-05-03,16.693062397372742,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-04,87529,4534400,81833.6040425916,1579.660711062985,5541000,FIN_FIND,FIND data- Unknown,544400,7461,9824.941346327378,2021-05-05,1.008466806881303,Finland,Europe,EURO
FIN,OWID,2021-05-02,87228,4530893,81774.5,1574.3086,5540718,FIN_OWID,tests performed,427046,7730,7707.412649407532,2021-05-02,1.311683538590496,Finland,Europe,EURO
FJI,FIND,2021-05-04,121,56654,6322.991071428571,13.504464285714285,896000.0000000001,FJI_FIND,FIND data- Unknown,19179,54,2140.5133928571427,2021-05-05,0.14513788098693758,Fiji,Oceania,WPRO
FJI,OWID,2021-05-02,119,54988,6134,13.274700000000003,896444,FJI_OWID,tests performed,14883,58,1660.22640566505,2021-05-02,0.41067761806981523,Fiji,Oceania,WPRO
FRA,FIND,2021-05-04,5741537,77014578,117986.60722492875,8796.05509084781,65274000,FRA_FIND,FIND data- Unknown,19034204,1679024,29160.468180286178,2021-05-05,6.292454789048518,France,Europe,EURO
GAB,FIND,2021-05-04,23201,736002,33063.88140161725,1042.273135669362,2226000,GAB_FIND,FIND data- Unknown,90872,3338,4082.3000898472596,2021-05-04,3.7245256500351367,Gabon,Africa,AFRO
GBR,FIND,2021-05-04,4439489,154335052,227344.44804525233,6539.623781044693,67886000,GBR_FIND,FIND data- Unknown,32941544,65243,48524.79745455617,2021-05-05,0.20196414134684837,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-29,4429849,152743200,224999.5,6525.4231,67886004,GBR_OWID,tests performed,22051278,62611,32482.80455570783,2021-04-29,0.21270241926936612,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-04,313742,2346276,58818.65129105039,7865.179242918025,3989000,GEO_FIND,FIND data- Unknown,277406,28784,6954.274254199047,2021-04-29,5.433070866141733,Georgia,Europe,EURO
GEO,OWID,2021-04-29,308834,4156000,104181.9,7741.801200000001,3989175,GEO_OWID,tests performed,254704,30955,6384.8790790075645,2021-04-24,4.727338018379798,Georgia,Europe,EURO
GHA,FIND,2021-05-04,92740,1087417,3499.5558845299774,298.45846876709686,31073000,GHA_FIND,FIND data- Unknown,101250,1794,325.8455894184662,2021-05-05,1.0236616882027185,Ghana,Africa,AFRO
GHA,OWID,2021-04-26,92253,1087417,3499.6000000000004,296.8917,31072945,GHA_OWID,samples tested,30719,1882,98.86092225889757,2021-04-26,1.8785109983079524,Ghana,Africa,AFRO
GIN,FIND,2021-05-04,22368,438413,3338.2547780400514,170.319043630549,13133000.000000002,GIN_FIND,FIND data- Unknown,28961,1858,220.52082540165992,2021-05-05,4.372093023255814,Guinea,Africa,AFRO
GMB,FIND,2021-05-04,5914,67117,2776.8721555647494,244.68349193214732,2417000,GMB_FIND,FIND data- Unknown,9452,350,391.06330161357056,2021-04-30,0.6085192697768762,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,566,350,23.42071549872055,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-05-04,3737,63902,3247.0528455284552,189.88821138211384,1968000,GNB_FIND,FIND data- Unknown,4676,75,237.60162601626016,2021-05-05,0.7092198581560284,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-04,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,10395,635,740.912330719886,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-04,349936,8210960,78777.319389811,3357.3443346445365,10423000,GRC_FIND,FIND data- Unknown,1421882,68366,13641.773002014776,2021-05-05,4.6621841770089745,Greece,Europe,EURO
GRC,OWID,2021-05-01,346422,8165612,78341.8,3323.6126,10423056,GRC_OWID,samples tested,1256655,70457,12056.492836649828,2021-04-29,4.313044818445225,Greece,Europe,EURO
GRD,FIND,2021-05-04,160,23989,21229.20353982301,141.59292035398232,112999.99999999999,GRD_FIND,FIND data- Unknown,605,5,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-04,230095,1284487,7169.496539406117,1284.298950658629,17916000,GTM_FIND,FIND data- Unknown,224701,33075,1254.1917838803304,2021-05-05,16.587850127319022,Guatemala,North America,AMRO
GTM,OWID,2021-05-02,228684,1266989,7072,1276.4542000000001,17915567,GTM_OWID,people tested,189084,34269,1055.4173362193894,2021-05-02,16.05017690575748,Guatemala,North America,AMRO
GUY,FIND,2021-05-04,13656,107093,13607.750952986024,1735.196950444727,787000,GUY_FIND,FIND data- Unknown,59136,3019,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-05-04,215833,599426,6051.751640585563,2179.030792529026,9905000,HND_FIND,FIND data- Unknown,80962,23420,817.3851590106007,2021-04-24,25.098460436806302,Honduras,North America,AMRO
HRV,FIND,2021-05-04,336918,1794905,43724.847746650434,8207.503045066993,4104999.9999999995,HRV_FIND,FIND data- Unknown,211251,56019,5146.187576126676,2021-04-29,20.676127841236873,Croatia,Europe,EURO
HRV,OWID,2021-05-04,336918,1836108,44725.7,8206.967200000001,4105268,HRV_OWID,people tested,206320,58513,5025.73766195045,2021-05-04,19.003070996147496,Croatia,Europe,EURO
HTI,FIND,2021-05-04,13135,0,0,115.18898535473123,11403000,HTI_FIND,FIND data- Unknown,0,332,0,2021-05-04,,Haiti,North America,AMRO
HUN,FIND,2021-05-04,784837,5438145,56295.49689440994,8124.606625258799,9660000,HUN_FIND,FIND data- Unknown,671278,93094,6949.047619047619,2021-05-05,9.572010122125645,Hungary,Europe,EURO
HUN,OWID,2021-05-04,784837,4987309,51626.6,8124.312300000001,9660350,HUN_OWID,tests performed,654762,94224,6777.828960648424,2021-05-04,9.36527590120521,Hungary,Europe,EURO
IDN,FIND,2021-05-04,1686373,8852778,3236.5635191061842,616.5356604904872,273524000,IDN_FIND,FIND data- Unknown,98727,143857,36.0944560623565,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-05-03,1682004,9931245,3630.8999999999996,614.9392,273523621,IDN_OWID,people tested,1011116,149142,369.6631377953277,2021-05-03,11.249818181818181,Indonesia,Asia,SEARO
IND,FIND,2021-05-04,20664979,293310779,21254.342668571975,1497.4579059191135,1380004000,IND_FIND,FIND data- Unknown,44620809,7863194,3233.382584398306,2021-05-05,21.978253729537244,India,Asia,SEARO
IND,OWID,2021-05-04,20664979,293310779,21254.3,1497.4575000000002,1380004385,IND_OWID,samples tested,43079510,8275625,3121.6937038935566,2021-05-04,21.635616332596676,India,Asia,SEARO
IRL,FIND,2021-05-04,250672,4544109,92023.26852976914,5076.387201296071,4938000,IRL_FIND,FIND data- Unknown,477882,11765,9677.64277035237,2021-05-05,2.602519283058654,Ireland,Europe,EURO
IRL,OWID,2021-05-01,249437,4512912,91395.3,5051.585800000001,4937796,IRL_OWID,tests performed,411786,12180,8339.469674324335,2021-05-01,2.5932453677709155,Ireland,Europe,EURO
IRN,FIND,2021-05-04,2575737,15800581,18811.783124784208,3066.609122188754,83993000,IRN_FIND,FIND data- Unknown,3849342,612343,4582.931910992583,2021-04-29,16.09461589716087,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-04,2575737,16379357,19500.899999999998,3066.6108000000004,83992953,IRN_OWID,tests performed,121490,628215,144.6430869027786,2021-04-27,14.567113954643515,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-04,1086141,9292488,23102.42398627651,2700.2983367724937,40223000,IRQ_FIND,FIND data- Unknown,1053199,198850,2618.399920443527,2021-04-29,14.391314391314392,Iraq,Asia,EMRO
IRQ,OWID,2021-05-02,1074930,9408134,23390.199999999997,2672.4592000000002,40222503,IRQ_OWID,samples tested,1035495,204663,2574.4171117346923,2021-05-02,14.95873313163329,Iraq,Asia,EMRO
ISL,FIND,2021-05-04,6491,353788,103750.14662756598,1903.519061583578,341000,ISL_FIND,FIND data- Unknown,41147,250,12066.568914956011,2021-05-05,0.4524886877828055,Iceland,Europe,EURO
ISL,OWID,2021-05-03,6483,353467,103580.09999999999,1899.7802000000001,341250,ISL_OWID,tests performed,37864,256,11095.677655677655,2021-05-03,0.5585807385952208,Iceland,Europe,EURO
ISR,FIND,2021-05-04,838697,15880436,183461.5988909427,9689.198243992607,8656000,ISR_FIND,FIND data- Unknown,530926,3830,6133.618299445471,2021-04-28,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-05-03,838621,16213910,187324.1,9688.834,8655541,ISR_OWID,tests performed,996102,3847,11508.258120434066,2021-05-03,0.2358406937530111,Israel,Asia,EURO
ITA,FIND,2021-05-04,4059821,59277898,98041.57652740565,6714.665409678808,60462000,ITA_FIND,FIND data- Unknown,8463530,373114,13998.097978895836,2021-05-05,3.8481097285590833,Italy,Europe,EURO
ITA,OWID,2021-05-03,4050708,59236655,97973.6,6699.6122000000005,60461828,ITA_OWID,tests performed,7820855,383693,12935.194417211467,2021-05-03,4.0509644160063845,Italy,Europe,EURO
JAM,FIND,2021-05-04,46087,323381,10921.344140493076,1556.467409658899,2961000,JAM_FIND,FIND data- Unknown,33935,4759,1146.065518405944,2021-04-23,9.809264305177113,Jamaica,North America,AMRO
JAM,OWID,2021-05-01,45777,333911,11276.4,1545.9139,2961161,JAM_OWID,samples tested,7230,4866,244.16098955781194,2021-04-28,9.475218658892128,Jamaica,North America,AMRO
JOR,FIND,2021-05-04,715703,6668395,65357.19886307949,7014.632951092816,10203000,JOR_FIND,FIND data- Unknown,509710,70254,4995.687542879546,2021-04-28,8.912799100690542,Jordan,Asia,EMRO
JOR,OWID,2021-04-30,711373,6704884,65713.9,6972.0988,10203140,JOR_OWID,tests performed,546199,71474,5353.2441973745335,2021-04-30,9.92117747440273,Jordan,Asia,EMRO
