iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CRI,FIND,2021-05-03,256676,935990,18374.36199450334,5038.790734197095,5094000,CRI_FIND,FIND data- Unknown,124446,39912,2442.9917550058894,2021-04-23,27.564459283991837,Costa Rica,North America,AMRO
CRI,OWID,2021-05-01,250991,830762,16308.3,4927.078600000001,5094114,CRI_OWID,people tested,131352,41216,2578.505310246296,2021-05-01,26.5021386318823,Costa Rica,North America,AMRO
CUB,FIND,2021-05-03,109625,3611078,31880.26838527412,967.8202524940409,11327000,CUB_FIND,FIND data- Unknown,519430,29015,4585.768517701068,2021-04-28,4.602824360105914,Cuba,North America,AMRO
CUB,OWID,2021-05-02,108693,3700029,32666.699999999997,959.6247,11326616,CUB_OWID,tests performed,591112,30034,5218.787323592501,2021-05-02,4.549107577837814,Cuba,North America,AMRO
CYP,FIND,2021-05-03,66911,4883006,404557.2493786247,5543.579121789561,1207000,CYP_FIND,FIND data- Unknown,1304837,18633,108105.79950289975,2021-04-28,1.2865813102760226,Cyprus,Europe,EURO
CYP,OWID,2021-04-30,65233,5227671,596834.9,7447.548200000001,875899,CYP_OWID,tests performed,1333532,19142,152247.23398474025,2021-04-30,1.3606017491735363,Cyprus,Europe,EURO
CZE,FIND,2021-05-03,1634619,18530196,173033.85937062284,15263.974227285462,10709000,CZE_FIND,FIND data- Unknown,5641708,80799,52681.93108600243,2021-05-04,0.9677134705322915,Czechia,Europe,EURO
DEU,FIND,2021-05-03,3438186,55490413,66230.32201852383,4103.630764823833,83784000,DEU_FIND,FIND data- Unknown,5091236,535877,6076.620834526879,2021-04-28,10.119820296265432,Germany,Europe,EURO
DEU,OWID,2021-04-25,3306692,55421229,66147.79999999999,3946.6893,83783945,DEU_OWID,tests performed,0,559988,0,2021-04-25,10.726898565986003,Germany,Europe,EURO
DJI,FIND,2021-05-03,11201,149918,15173.886639676113,1133.7044534412955,988000.0000000001,DJI_FIND,FIND data- Unknown,18293,2505,1851.5182186234815,2021-05-04,12.605042016806722,Djibouti,Africa,EMRO
DMA,FIND,2021-05-03,174,12325,17118.055555555555,241.66666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-05-03,254368,33781913,583251.260359116,4391.712707182321,5792000,DNK_FIND,FIND data- Unknown,637497,19879,11006.508977900552,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,1622881,20689,28018.372284258683,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-05-03,267681,1321775,12184.504056047197,2467.560840707965,10848000,DOM_FIND,FIND data- Unknown,0,13246,0,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-01,266861,1410731,13004.599999999999,2460.0236000000004,10847904,DOM_OWID,samples tested,10027,13635,92.43260264840102,2021-05-01,16.864184540671793,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-03,122717,230553,525.7645207634946,279.849946409432,43851000,DZA_FIND,FIND data- Unknown,0,4978,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-03,388046,1220153,6915.790965255342,2199.4332029700163,17643000,ECU_FIND,FIND data- Unknown,136150,51269,771.6941563226209,2021-05-04,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-05-02,387299,1240408,7030.5999999999995,2195.1918,17643060,ECU_OWID,people tested,128715,54465,729.5503161016286,2021-05-02,39.33227973133149,Ecuador,South America,AMRO
EGY,FIND,2021-05-03,230713,2729912,2667.649070690093,225.450974260754,102334000,EGY_FIND,FIND data- Unknown,198385,24981,193.86030058436103,2021-05-04,49.78313253012048,Egypt,Africa,EMRO
ERI,FIND,2021-05-03,3673,23693,668.1613085166384,103.5815002820079,3546000,ERI_FIND,FIND data- Unknown,0,333,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-03,3540430,40364123,86331.13677681531,7572.3024275478565,46755000,ESP_FIND,FIND data- Unknown,5042302,458210,10784.51930274837,2021-04-26,6.530451557025313,Spain,Europe,EURO
ESP,OWID,2021-04-22,3456886,39533769,84555.6,7393.652099999999,46754783,ESP_OWID,tests performed,0,233620,0,2021-04-22,7.150934594981124,Spain,Europe,EURO
EST,FIND,2021-05-03,122943,1298160,97826.67671439337,9264.732479276563,1327000,EST_FIND,FIND data- Unknown,138383,13162,10428.259231348908,2021-05-04,7.304890738813735,Estonia,Europe,EURO
EST,OWID,2021-05-03,122943,1303545,98266.6,9267.9522,1326539,EST_OWID,tests performed,131221,13563,9891.98206762108,2021-05-03,8.553431372549019,Estonia,Europe,EURO
ETH,FIND,2021-05-03,258813,2586083,2249.4720086287875,225.1252566020667,114964000.00000001,ETH_FIND,FIND data- Unknown,200533,41486,174.43112626561356,2021-05-04,16.237745098039216,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-03,258813,2590091,2253,225.1261,114963583,ETH_OWID,tests performed,191495,42027,166.57013899784246,2021-05-03,16.693062397372742,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-03,87345,4501000,81230.82476087348,1576.3400108283704,5541000,FIN_FIND,FIND data- Unknown,550500,7608,9935.029778018408,2021-05-04,1.2043773308063825,Finland,Europe,EURO
FIN,OWID,2021-05-02,87228,4530893,81774.5,1574.3086,5540718,FIN_OWID,tests performed,447222,7792,8071.553181374688,2021-05-02,1.311683538590496,Finland,Europe,EURO
FJI,FIND,2021-05-03,121,54988,6137.053571428571,13.504464285714285,896000.0000000001,FJI_FIND,FIND data- Unknown,17184,54,1917.8571428571427,2021-05-03,0.1759014951627089,Fiji,Oceania,WPRO
FJI,OWID,2021-05-02,119,54988,6134,13.274700000000003,896444,FJI_OWID,tests performed,15194,54,1694.9190356564382,2021-05-02,0.41067761806981523,Fiji,Oceania,WPRO
FRA,FIND,2021-05-03,5717160,76932844,117861.39044642584,8758.709440205901,65274000,FRA_FIND,FIND data- Unknown,19702500,1646378,30184.300027576064,2021-05-04,6.69678509434834,France,Europe,EURO
GAB,FIND,2021-05-03,23201,734371,32990.61096136568,1042.273135669362,2226000,GAB_FIND,FIND data- Unknown,90872,3338,4082.3000898472596,2021-05-04,3.727144866385373,Gabon,Africa,AFRO
GBR,FIND,2021-05-03,4437505,153497404,226110.54414754148,6536.701234422414,67886000,GBR_FIND,FIND data- Unknown,31946594,65663,47059.17862298559,2021-05-04,0.2100431715386872,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-29,4429849,152743200,224999.5,6525.4231,67886004,GBR_OWID,tests performed,22683124,62860,33413.550162711006,2021-04-29,0.21270241926936612,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-03,312954,2346276,58818.65129105039,7845.424918525947,3989000,GEO_FIND,FIND data- Unknown,277406,28893,6954.274254199047,2021-04-29,5.433070866141733,Georgia,Europe,EURO
GEO,OWID,2021-04-29,308834,4156000,104181.9,7741.801200000001,3989175,GEO_OWID,tests performed,254704,29681,6384.8790790075645,2021-04-24,4.727338018379798,Georgia,Europe,EURO
GHA,FIND,2021-05-03,92683,1087417,3499.5558845299774,298.27502976860944,31073000,GHA_FIND,FIND data- Unknown,98107,1783,315.7306986773083,2021-05-04,1.0236616882027185,Ghana,Africa,AFRO
GHA,OWID,2021-04-26,92253,1087417,3499.6000000000004,296.8917,31072945,GHA_OWID,samples tested,32616,1840,104.96591166366754,2021-04-26,1.8785109983079524,Ghana,Africa,AFRO
GIN,FIND,2021-05-03,22333,436965,3327.229117490291,170.05253940455339,13133000.000000002,GIN_FIND,FIND data- Unknown,27407,1827,208.688037767456,2021-05-04,5.321507760532151,Guinea,Africa,AFRO
GMB,FIND,2021-05-03,5901,67117,2776.8721555647494,244.1456350848159,2417000,GMB_FIND,FIND data- Unknown,11875,396,491.3115432354158,2021-04-30,0.6085192697768762,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,739,409,30.579344087552098,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-05-03,3736,63814,3242.5813008130085,189.83739837398375,1968000,GNB_FIND,FIND data- Unknown,4501,74,228.70934959349594,2021-05-03,0.6578947368421052,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-03,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,11175,635,796.5074839629366,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-03,348568,8189449,78570.9392689245,3344.2195145351625,10423000,GRC_FIND,FIND data- Unknown,1463106,71291,14037.282931977357,2021-05-04,4.800084957255881,Greece,Europe,EURO
GRC,OWID,2021-05-01,346422,8165612,78341.8,3323.6126,10423056,GRC_OWID,samples tested,1331837,72659,12777.797605615859,2021-04-29,4.313044818445225,Greece,Europe,EURO
GRD,FIND,2021-05-03,160,23989,21229.20353982301,141.59292035398232,112999.99999999999,GRD_FIND,FIND data- Unknown,605,5,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-03,228871,1283347,7163.13351194463,1277.4670685420854,17916000,GTM_FIND,FIND data- Unknown,208169,33191,1161.916722482697,2021-05-04,23.091512565196776,Guatemala,North America,AMRO
GTM,OWID,2021-05-02,228684,1266989,7072,1276.4542000000001,17915567,GTM_OWID,people tested,197543,34415,1102.6332574347214,2021-05-02,16.05017690575748,Guatemala,North America,AMRO
GUY,FIND,2021-05-03,13564,107093,13607.750952986024,1723.5069885641678,787000,GUY_FIND,FIND data- Unknown,59136,2958,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-05-03,214475,599426,6051.751640585563,2165.320545179203,9905000,HND_FIND,FIND data- Unknown,80962,23339,817.3851590106007,2021-04-24,25.098460436806302,Honduras,North America,AMRO
HRV,FIND,2021-05-03,335522,1794905,43724.847746650434,8173.495736906214,4104999.9999999995,HRV_FIND,FIND data- Unknown,211251,55358,5146.187576126676,2021-04-29,20.676127841236873,Croatia,Europe,EURO
HRV,OWID,2021-05-04,336918,1836108,44725.7,8206.967200000001,4105268,HRV_OWID,people tested,212653,56754,5180.002864612005,2021-05-04,19.003070996147496,Croatia,Europe,EURO
HTI,FIND,2021-05-03,13094,0,0,114.82943085153032,11403000,HTI_FIND,FIND data- Unknown,0,306,0,2021-05-03,,Haiti,North America,AMRO
HUN,FIND,2021-05-03,784111,5429737,56208.45755693582,8117.091097308489,9660000,HUN_FIND,FIND data- Unknown,665956,94258,6893.954451345756,2021-05-04,10.27400962006161,Hungary,Europe,EURO
HUN,OWID,2021-05-04,784837,4987309,51626.6,8124.312300000001,9660350,HUN_OWID,tests performed,665956,94984,6893.704679437081,2021-05-04,9.36527590120521,Hungary,Europe,EURO
IDN,FIND,2021-05-03,1682004,8852778,3236.5635191061842,614.9383600707799,273524000,IDN_FIND,FIND data- Unknown,4945505,144037,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-05-03,1682004,9931245,3630.8999999999996,614.9392,273523621,IDN_OWID,people tested,1060875,148406,387.8549852921112,2021-05-03,11.249818181818181,Indonesia,Asia,SEARO
IND,FIND,2021-05-03,20282833,291647037,21133.782003530425,1469.7662470543564,1380004000,IND_FIND,FIND data- Unknown,44291122,7596784,3209.492291326692,2021-05-04,21.625925246812905,India,Asia,SEARO
IND,OWID,2021-05-04,20664979,293310779,21254.3,1497.4575000000002,1380004385,IND_OWID,samples tested,44291122,7978930,3209.491395927702,2021-05-04,21.635616332596676,India,Asia,SEARO
IRL,FIND,2021-05-03,250290,4528668,91710.57108140948,5068.651275820171,4938000,IRL_FIND,FIND data- Unknown,498151,11824,10088.11259619279,2021-05-04,2.573002754820937,Ireland,Europe,EURO
IRL,OWID,2021-05-01,249437,4512912,91395.3,5051.585800000001,4937796,IRL_OWID,tests performed,425650,12206,8620.242715575938,2021-05-01,2.5932453677709155,Ireland,Europe,EURO
IRN,FIND,2021-05-03,2555587,15800581,18811.783124784208,3042.6190277761243,83993000,IRN_FIND,FIND data- Unknown,3849342,609623,4582.931910992583,2021-04-29,16.09461589716087,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-04,2575737,16379357,19500.899999999998,3066.6108000000004,83992953,IRN_OWID,tests performed,121490,629773,144.6430869027786,2021-04-27,14.567113954643515,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-03,1079998,9292488,23102.42398627651,2685.025980160605,40223000,IRQ_FIND,FIND data- Unknown,1053199,200007,2618.399920443527,2021-04-29,14.391314391314392,Iraq,Asia,EMRO
IRQ,OWID,2021-05-02,1074930,9408134,23390.199999999997,2672.4592000000002,40222503,IRQ_OWID,samples tested,1035495,206150,2574.4171117346923,2021-05-02,14.95873313163329,Iraq,Asia,EMRO
ISL,FIND,2021-05-03,6483,352066,103245.16129032259,1901.1730205278593,341000,ISL_FIND,FIND data- Unknown,42671,258,12513.489736070382,2021-05-04,0.43010752688172044,Iceland,Europe,EURO
ISL,OWID,2021-05-03,6483,353467,103580.09999999999,1899.7802000000001,341250,ISL_OWID,tests performed,39727,266,11641.611721611722,2021-05-03,0.5585807385952208,Iceland,Europe,EURO
ISR,FIND,2021-05-03,838621,15880436,183461.5988909427,9688.320240295749,8656000,ISR_FIND,FIND data- Unknown,530926,4071,6133.618299445471,2021-04-28,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-05-03,838621,16213910,187324.1,9688.834,8655541,ISR_OWID,tests performed,1056130,4094,12201.779183993236,2021-05-03,0.2358406937530111,Israel,Asia,EURO
ITA,FIND,2021-05-03,4050708,58962392,97519.75124871821,6699.593132876848,60462000,ITA_FIND,FIND data- Unknown,8249323,371764,13643.814296582977,2021-05-04,4.082290018512422,Italy,Europe,EURO
ITA,OWID,2021-05-03,4050708,59236655,97973.6,6699.6122000000005,60461828,ITA_OWID,tests performed,7933817,380877,13122.026346937442,2021-05-03,4.0509644160063845,Italy,Europe,EURO
JAM,FIND,2021-05-03,46039,323381,10921.344140493076,1554.8463356973996,2961000,JAM_FIND,FIND data- Unknown,33935,5026,1146.065518405944,2021-04-23,9.809264305177113,Jamaica,North America,AMRO
JAM,OWID,2021-05-01,45777,333911,11276.4,1545.9139,2961161,JAM_OWID,samples tested,7230,5074,244.16098955781194,2021-04-28,9.475218658892128,Jamaica,North America,AMRO
JOR,FIND,2021-05-03,714173,6668395,65357.19886307949,6999.637361560326,10203000,JOR_FIND,FIND data- Unknown,597022,74729,5851.435852200333,2021-04-28,8.912799100690542,Jordan,Asia,EMRO
JOR,OWID,2021-04-30,711373,6704884,65713.9,6972.0988,10203140,JOR_OWID,tests performed,590285,76259,5785.32686996356,2021-04-30,9.92117747440273,Jordan,Asia,EMRO
