iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ARM,FIND,2021-07-21,227936,1282345,43278.6027674654,7692.743840701992,2963000,ARM_FIND,FIND data- Unknown,127089,3506,4289.200134998313,2021-07-22,3.341483292583537,Armenia,Europe,EURO
ARM,OWID,2021-07-15,226949,1253024,42285.700000000004,7658.828200000001,2963234,ARM_OWID,tests performed,92734,3731,3129.4862302470883,2021-07-15,2.954826918942163,Armenia,Europe,EURO
ATG,FIND,2021-07-21,1275,16700,17040.81632653061,1301.0204081632655,98000,ATG_FIND,FIND data- Unknown,0,24,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,14,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-21,32426,23270982,91258.75294117647,127.16078431372549,25500000,AUS_FIND,FIND data- Unknown,3550488,2022,13923.482352941177,2021-07-22,0.08496610938268608,Australia,Oceania,WPRO
AUS,OWID,2021-07-19,32120,22992738,90168,125.96140000000001,25499881,AUS_OWID,tests performed,1289857,2184,5058.286350434341,2021-07-15,0.08427671559374976,Australia,Oceania,WPRO
AUT,FIND,2021-07-21,654745,62918128,698624.5614035088,7270.09771263602,9006000,AUT_FIND,FIND data- Unknown,10704517,4900,118859.83788585388,2021-07-22,0.09821907369252914,Austria,Europe,EURO
AUT,OWID,2021-07-18,653735,61897934,687266.1,7258.560600000001,9006400,AUT_OWID,tests performed,9344562,5352,103754.68555693729,2021-07-18,0.07598239271657735,Austria,Europe,EURO
AZE,FIND,2021-07-21,339062,3935913,38819.53841601736,3344.13650261367,10139000,AZE_FIND,FIND data- Unknown,245396,3437,2420.317585560706,2021-07-22,2.5559883154819865,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-20,338837,3920841,38670.2,3341.8597000000004,10139175,AZE_OWID,tests performed,216647,3649,2136.7320319453997,2021-07-18,2.6092580346515013,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-21,5996,377245,3172.5254394079557,50.4246909427298,11891000,BDI_FIND,FIND data- Unknown,56949,696,478.9252375746363,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-21,1108675,19770068,170578.6712683348,9565.789473684212,11590000,BEL_FIND,FIND data- Unknown,1738962,27614,15003.986194995687,2021-07-21,1.5398170680540404,Belgium,Europe,EURO
BEL,OWID,2021-07-18,1103413,16539223,142707.30000000002,9520.7037,11589616,BEL_OWID,tests performed,1543376,31100,13316.886426608095,2021-07-18,1.9377318176740026,Belgium,Europe,EURO
BEN,FIND,2021-07-21,8244,640586,5284.055101872474,68.00296956198962,12123000,BEN_FIND,FIND data- Unknown,0,74,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,154,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-21,13537,209936,1004.334306080467,64.76103908529876,20903000,BFA_FIND,FIND data- Unknown,10462,64,50.050232024111374,2021-07-22,0.2881844380403458,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-21,1136503,7326759,4448.845399510593,690.0904128387447,164689000,BGD_FIND,FIND data- Unknown,934854,269626,567.6481125029601,2021-07-22,38.62928348909657,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-19,1117310,7264237,4410.9000000000005,678.4347,164689383,BGD_OWID,tests performed,870465,273323,528.549554405702,2021-07-19,32.95807373375168,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-21,423319,3454882,49724.8416810593,6092.674150834773,6948000,BGR_FIND,FIND data- Unknown,375726,1980,5407.685664939551,2021-07-22,0.6385789782736347,Bulgaria,Europe,EURO
BGR,OWID,2021-07-20,423223,3438932,49492.1,6090.9024,6948445,BGR_OWID,tests performed,320988,2101,4619.565960441509,2021-07-18,0.6258958363557232,Bulgaria,Europe,EURO
BHR,FIND,2021-07-21,268092,5296765,311208.28437132784,15751.586368977674,1702000,BHR_FIND,FIND data- Unknown,370499,3985,21768.448883666275,2021-07-22,0.6008518405841191,Bahrain,Asia,EMRO
BHR,OWID,2021-07-20,268027,5285722,310635.60000000003,15751.626600000001,1701583,BHR_OWID,units unclear,319766,4118,18792.265790149526,2021-07-18,0.6303821521570835,Bahrain,Asia,EMRO
BHS,FIND,2021-07-21,13781,114795,29209.923664122136,3506.615776081425,393000,BHS_FIND,FIND data- Unknown,53594,1374,13637.150127226463,2021-07-19,22.82608695652174,Bahamas,North America,AMRO
BIH,FIND,2021-07-21,205345,738665,22513.410545565377,6258.610179823225,3281000,BIH_FIND,FIND data- Unknown,30272,435,922.6455348978969,2021-07-22,1.378579003181336,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-19,205313,1054807,32150.8,6257.987700000001,3280815,BIH_OWID,tests performed,17932,474,546.571507384598,2021-07-16,1.4550154320987654,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-21,436595,7134095,75501.058313049,4620.541856281088,9449000,BLR_FIND,FIND data- Unknown,464707,24242,4918.054820615938,2021-07-22,5.654191153727188,Belarus,Europe,EURO
BLR,OWID,2021-07-19,435020,7101151,75149.90000000001,4603.717,9449321,BLR_OWID,tests performed,0,25311,0,2021-05-21,5.505710515266031,Belarus,Europe,EURO
BLZ,FIND,2021-07-21,13865,159641,40110.804020100506,3483.668341708543,398000,BLZ_FIND,FIND data- Unknown,26621,782,6688.693467336683,2021-07-21,3.0425963488843815,Belize,North America,AMRO
BLZ,OWID,2021-07-20,13816,173392,43607.4,3474.6656000000003,397621,BLZ_OWID,tests performed,2282,810,573.9133496470257,2021-07-07,3.6551955307262567,Belize,North America,AMRO
BOL,FIND,2021-07-21,465351,1999911,17132.79362631714,3986.5587252634286,11673000,BOL_FIND,FIND data- Unknown,271810,38603,2328.535937633856,2021-07-19,14.074615947329919,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-14,456815,1962014,16808.1,3913.4230000000007,11673029,BOL_OWID,tests performed,195638,39570,1675.9831574135555,2021-07-14,11.324354982206405,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-21,19473954,23561497,11084.685663745126,9161.669936347085,212559000,BRA_FIND,FIND data- Unknown,0,1304073,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1353830,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-21,4302,203301,70836.58536585367,1498.9547038327528,287000,BRB_FIND,FIND data- Unknown,22599,250,7874.216027874564,2021-07-19,1.198801198801199,Barbados,North America,AMRO
BRN,FIND,2021-07-21,305,147978,33862.24256292906,69.79405034324944,437000,BRN_FIND,FIND data- Unknown,10553,49,2414.8741418764303,2021-07-18,0.8426966292134831,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-21,2456,798573,103442.09844559587,318.13471502590676,772000,BTN_FIND,FIND data- Unknown,0,486,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,488,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-21,91902,1421742,60448.21428571429,3907.397959183674,2352000,BWA_FIND,FIND data- Unknown,176743,26094,7514.583333333333,2021-07-20,14.08904510837727,Botswana,Africa,AFRO
CAF,FIND,2021-07-21,7147,59254,1226.790890269151,147.97101449275362,4830000,CAF_FIND,FIND data- Unknown,2356,8,48.77846790890269,2021-07-20,0.8333333333333334,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-21,1432208,37947625,100544.81744475651,3794.732658576652,37742000,CAN_FIND,FIND data- Unknown,1707050,13355,4522.945259922632,2021-07-22,0.7537180359210985,Canada,North America,AMRO
CAN,OWID,2021-07-19,1431378,37907486,100438,3792.5177000000003,37742157,CAN_OWID,tests performed,1562741,13753,4140.5715099961035,2021-07-19,0.5930329134247252,Canada,North America,AMRO
CHE,FIND,2021-07-21,711016,8853812,102297.07683419988,8215.089543616406,8655000,CHE_FIND,FIND data- Unknown,677291,8738,7825.430387059503,2021-07-21,2.3588553750966748,Switzerland,Europe,EURO
CHE,OWID,2021-07-17,707976,8380505,96832.8,8180.3264,8654618,CHE_OWID,tests performed,600991,9599,6944.165531049435,2021-07-17,1.6323927212447729,Switzerland,Europe,EURO
CHL,FIND,2021-07-21,1602854,18119591,94787.565390249,8384.881774429798,19116000,CHL_FIND,FIND data- Unknown,1731071,74445,9055.613098974682,2021-07-22,2.8753663873178383,Chile,South America,AMRO
CHL,OWID,2021-07-19,1600883,17585048,91990.20000000001,8374.4795,19116209,CHL_OWID,tests performed,1336364,76304,6990.737546340909,2021-07-19,3.596179298010284,Chile,South America,AMRO
CHN,FIND,2021-07-21,104440,90000000,6252.935405787717,7.256184153116324,1439324000,CHN_FIND,FIND data- Unknown,0,1640,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,796,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-21,49288,755218,2863.0601258624615,186.85268026385629,26377999.999999996,CIV_FIND,FIND data- Unknown,66733,1230,252.98733793312613,2021-07-22,2.0779220779220777,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-14,48959,866611,3285.3,185.60350000000003,26378275,CIV_OWID,samples tested,165884,1328,628.8659891520579,2021-07-14,0.6436314363143631,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-21,81467,1808645,6813.24870036917,306.88992691930997,26545999.999999996,CMR_FIND,FIND data- Unknown,60433,980,227.653883824305,2021-07-22,2.863559797866367,Cameroon,Africa,AFRO
COD,FIND,2021-07-21,46866,235268,262.69023347215864,52.32858052053908,89561000,COD_FIND,FIND data- Unknown,57313,8313,63.993255993122006,2021-07-22,13.326895219700626,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-21,13050,182974,3315.947807176513,236.49873142442917,5518000,COG_FIND,FIND data- Unknown,23126,646,419.1011235955056,2021-07-22,1.7513134851138354,Congo,Africa,AFRO
COL,FIND,2021-07-21,4679994,21547076,42346.316058408505,9197.559106184777,50883000,COL_FIND,FIND data- Unknown,2571985,652978,5054.703928620561,2021-07-19,18.252968999897913,Colombia,South America,AMRO
COL,OWID,2021-07-19,4655921,21602823,42456,9150.2695,50882884,COL_OWID,tests performed,2483438,665554,4880.694262534333,2021-07-19,21.102877519745373,Colombia,South America,AMRO
COM,FIND,2021-07-21,4011,6227,715.7471264367816,461.03448275862075,869999.9999999999,COM_FIND,FIND data- Unknown,0,99,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-21,33395,270226,48601.798561151074,6006.294964028777,556000,CPV_FIND,FIND data- Unknown,29534,1203,5311.8705035971225,2021-07-22,3.32409972299169,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-21,395667,1676916,32919.434628975265,7767.31448763251,5094000,CRI_FIND,FIND data- Unknown,265986,38144,5221.554770318021,2021-07-22,12.815696096848257,Costa Rica,North America,AMRO
CRI,OWID,2021-07-17,389798,1375994,27011.399999999998,7651.929300000001,5094114,CRI_OWID,people tested,189212,39946,3714.3259848523217,2021-07-17,16.81861493744471,Costa Rica,North America,AMRO
CUB,FIND,2021-07-21,300854,5952867,52554.66584267678,2656.0783967511256,11327000,CUB_FIND,FIND data- Unknown,1165337,127945,10288.13454577558,2021-07-22,13.570612456076056,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,380626,135690,3360.4564681984452,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-21,94261,8765215,726198.4258492129,7809.527754763878,1207000,CYP_FIND,FIND data- Unknown,902661,20262,74785.50124275062,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-19,92252,9309813,1048396.5,10388.6802,888005,CYP_OWID,tests performed,1370255,21308,154307.12664906165,2021-07-19,1.4925281728225441,Cyprus,Europe,EURO
CZE,FIND,2021-07-21,1671685,31803268,296977.0099915958,15610.09431319451,10709000,CZE_FIND,FIND data- Unknown,3615755,5360,33763.703427024,2021-07-22,0.2079544924698093,Czechia,Europe,EURO
DEU,FIND,2021-07-21,3756497,63813168,76163.90718991692,4483.549365033897,83784000,DEU_FIND,FIND data- Unknown,1550111,24058,1850.1277093478468,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-11,3743732,65776075,78506.8,4468.3167,83783945,DEU_OWID,tests performed,0,25986,0,2021-07-11,0.8942056741806935,Germany,Europe,EURO
DJI,FIND,2021-07-21,11628,186162,18842.30769230769,1176.923076923077,988000.0000000001,DJI_FIND,FIND data- Unknown,17482,31,1769.4331983805666,2021-07-21,0.1937984496124031,Djibouti,Africa,EMRO
DMA,FIND,2021-07-21,206,20245,28118.055555555555,286.11111111111114,72000,DMA_FIND,FIND data- Unknown,4401,15,6112.5,2021-07-11,0,Dominica,North America,AMRO
DNK,FIND,2021-07-21,309647,74244457,1281844.9067679557,5346.115331491714,5792000,DNK_FIND,FIND data- Unknown,9887910,16648,170716.67817679557,2021-07-22,0.36986219650420565,Denmark,Europe,EURO
DNK,OWID,2021-07-17,306452,36948098,637893.7,5290.7676,5792203,DNK_OWID,tests performed,2144216,17463,37019.00641258602,2021-07-17,1.1370183928079993,Denmark,Europe,EURO
DOM,FIND,2021-07-21,338291,1792584,16524.557522123894,3118.4642330383485,10848000,DOM_FIND,FIND data- Unknown,275421,19037,2538.9103982300885,2021-07-16,10.46831955922865,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-15,336144,1787985,16482.3,3098.7000000000003,10847904,DOM_OWID,samples tested,4977,19648,45.879830794962785,2021-06-26,14.006743869209808,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-21,157005,230553,525.7645207634946,358.04200588356025,43851000,DZA_FIND,FIND data- Unknown,0,19956,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-21,478615,1610533,9128.453210905176,2712.7756050558296,17643000,ECU_FIND,FIND data- Unknown,115435,29508,654.2821515615258,2021-07-21,25.44700699663125,Ecuador,South America,AMRO
ECU,OWID,2021-07-14,471757,1538101,8717.9,2673.8956,17643060,ECU_OWID,people tested,78127,30677,442.8200096808603,2021-07-14,31.1452689565781,Ecuador,South America,AMRO
EGY,FIND,2021-07-21,283862,3136209,3064.679383196201,277.3877694607853,102334000,EGY_FIND,FIND data- Unknown,165985,5101,162.19926906013643,2021-07-22,1.130974097044874,Egypt,Africa,EMRO
ERI,FIND,2021-07-21,6473,23693,668.1613085166384,182.54371122391427,3546000,ERI_FIND,FIND data- Unknown,0,870,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-21,4219723,50023631,106990.97636616405,9025.18019463159,46755000,ESP_FIND,FIND data- Unknown,8454130,893382,18081.766655972624,2021-07-19,15.088780523002363,Spain,Europe,EURO
ESP,OWID,2021-07-08,3915313,48029113,102725.6,8374.1443,46754783,ESP_OWID,tests performed,0,476226,0,2021-07-08,9.808796698681665,Spain,Europe,EURO
EST,FIND,2021-07-21,132059,1593669,120095.6292388847,9951.695553880934,1327000,EST_FIND,FIND data- Unknown,89020,1179,6708.364732479276,2021-07-22,2.105614973262032,Estonia,Europe,EURO
EST,OWID,2021-07-19,131882,1597254,120407.6,9941.811000000002,1326539,EST_OWID,tests performed,81698,1299,6158.733365547489,2021-07-19,1.3717329910141207,Estonia,Europe,EURO
ETH,FIND,2021-07-21,277959,2962387,2576.795344629623,241.7791656518562,114964000.00000001,ETH_FIND,FIND data- Unknown,137967,2457,120.00887234264638,2021-07-22,1.9594440647072227,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-18,277696,2955540,2570.7999999999997,241.5513,114963583,ETH_OWID,tests performed,111430,2603,96.9263457976949,2021-07-18,1.7900160384923818,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-21,101226,5731100,103430.78866630571,1826.854358419058,5541000,FIN_FIND,FIND data- Unknown,473300,6630,8541.77946219094,2021-07-21,2.3590535701748228,Finland,Europe,EURO
FIN,OWID,2021-07-18,100156,5707459,103009.40000000001,1807.6358,5540718,FIN_OWID,tests performed,310349,7034,5601.241571940676,2021-07-18,2.453511096389533,Finland,Europe,EURO
FJI,FIND,2021-07-21,20443,238520,26620.53571428571,2281.584821428571,896000.0000000001,FJI_FIND,FIND data- Unknown,65657,17894,7327.7901785714275,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-12,11385,251204,28022.300000000003,1270.018,896444,FJI_OWID,tests performed,66256,18812,7390.9803624096985,2021-07-12,17.89663152481358,Fiji,Oceania,WPRO
FRA,FIND,2021-07-21,5978650,99375980,152244.3545669026,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,17236162,299570,26405.861445598555,2021-07-22,3.8712962743658355,France,Europe,EURO
GAB,FIND,2021-07-21,25309,943371,42379.64959568733,1136.9721473495058,2226000,GAB_FIND,FIND data- Unknown,82576,351,3709.6136567834683,2021-07-20,0.41060097051138483,Gabon,Africa,AFRO
GAB,OWID,2021-07-17,25260,936707,42085.4,1134.9096,2225728,GAB_OWID,samples tested,0,351,0,2021-07-17,,Gabon,Africa,AFRO
GBR,FIND,2021-07-21,5586716,229459077,338006.4770350293,8229.555431164012,67886000,GBR_FIND,FIND data- Unknown,31681614,902730,46668.8477742097,2021-07-22,4.421685873471186,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-18,5455276,229032526,337378.1,8035.9362,67886004,GBR_OWID,tests performed,25369098,942759,37370.144809230485,2021-07-18,4.092663335801424,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-21,393360,2868759,71916.74605164203,9861.11807470544,3989000,GEO_FIND,FIND data- Unknown,0,32532,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,154000,34793,3860.447335601973,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-21,99160,1374779,4424.352331606217,319.1194928072603,31073000,GHA_FIND,FIND data- Unknown,130464,3924,419.86290348534095,2021-07-22,3.2879818594104306,Ghana,Africa,AFRO
GHA,OWID,2021-07-11,97585,1341973,4318.8,314.0513,31072945,GHA_OWID,samples tested,45155,3924,145.31934452946123,2021-07-11,3.917452422145329,Ghana,Africa,AFRO
GIN,FIND,2021-07-21,24823,493248,3755.790756110561,189.01241148252493,13133000.000000002,GIN_FIND,FIND data- Unknown,23258,1244,177.09586537729382,2021-07-22,6.085753803596127,Guinea,Africa,AFRO
GMB,FIND,2021-07-21,6920,81976,3391.642532064543,286.30533719486965,2417000,GMB_FIND,FIND data- Unknown,7956,875,329.16839056681835,2021-07-16,17.598343685300208,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,1116,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-21,4108,77817,3954.1158536585363,208.739837398374,1968000,GNB_FIND,FIND data- Unknown,6346,269,322.4593495934959,2021-07-22,6.2717770034843205,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-21,8848,169169,12057.662152530293,630.648610121169,1403000,GNQ_FIND,FIND data- Unknown,14825,140,1056.664290805417,2021-07-21,0.5836575875486382,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-20,8848,169169,12057.800000000001,630.6554000000001,1402985,GNQ_OWID,tests performed,1984,140,141.41277347940286,2021-07-13,0.8328621908127208,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-21,466441,11912278,114288.38146406984,4475.112731459273,10423000,GRC_FIND,FIND data- Unknown,1604319,46986,15392.104000767533,2021-07-22,3.5510318723501006,Greece,Europe,EURO
GRC,OWID,2021-07-14,447718,11392249,109298.49999999999,4295.4581,10423056,GRC_OWID,samples tested,999666,49587,9590.910765518289,2021-07-14,3.70817843866171,Greece,Europe,EURO
GRD,FIND,2021-07-21,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-21,334375,1765212,9852.712659075687,1866.3485152935923,17916000,GTM_FIND,FIND data- Unknown,190946,49634,1065.7847733869166,2021-07-18,13.74454828660436,Guatemala,North America,AMRO
GTM,OWID,2021-07-18,333827,1724821,9627.5,1863.3348000000003,17915567,GTM_OWID,people tested,178057,59480,993.8675119799445,2021-07-18,27.3442774855998,Guatemala,North America,AMRO
GUY,FIND,2021-07-21,21733,188859,23997.33163913596,2761.499364675985,787000,GUY_FIND,FIND data- Unknown,16192,2499,2057.433290978399,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-06,11944,20432586,272543.89999999997,159.31730000000002,7496988,HKG_OWID,tests performed,0,73,0,2021-07-06,0.0053373615307150055,Hong Kong,Asia,WPRO
HND,FIND,2021-07-21,284187,849853,8580.040383644624,2869.1267036850077,9905000,HND_FIND,FIND data- Unknown,86244,28524,870.7117617364967,2021-07-20,30.605612998522897,Honduras,North America,AMRO
HRV,FIND,2021-07-21,361950,2223324,54161.36419001218,8817.295980511573,4104999.9999999995,HRV_FIND,FIND data- Unknown,111165,2648,2708.038976857491,2021-07-20,3.5007173601147774,Croatia,Europe,EURO
HRV,OWID,2021-07-20,361759,2223324,54157.799999999996,8812.0678,4105268,HRV_OWID,people tested,97710,2827,2380.112577303114,2021-07-18,3.300664084117322,Croatia,Europe,EURO
HTI,FIND,2021-07-21,19563,0,0,171.5601157590108,11403000,HTI_FIND,FIND data- Unknown,0,1960,0,2021-07-21,,Haiti,North America,AMRO
HUN,FIND,2021-07-21,808945,6268163,64887.81573498965,8374.171842650103,9660000,HUN_FIND,FIND data- Unknown,201288,1170,2083.726708074534,2021-07-22,0.7263174161644258,Hungary,Europe,EURO
HUN,OWID,2021-07-19,808864,5806428,60105.8,8373.03,9660350,HUN_OWID,tests performed,183748,1241,1902.084293012158,2021-07-19,0.7003922160205159,Hungary,Europe,EURO
IDN,FIND,2021-07-21,2983830,23819584,8708.407306123045,1090.884163729691,273524000,IDN_FIND,FIND data- Unknown,5108201,950409,1867.551293487957,2021-07-22,20.110132055188082,Indonesia,Asia,SEARO
IDN,OWID,2021-07-19,2911733,15921448,5820.9000000000005,1064.5271,273523621,IDN_OWID,people tested,3056969,999918,1117.6252306194792,2021-07-19,29.897561732149374,Indonesia,Asia,SEARO
IND,FIND,2021-07-21,31257720,449193273,32550.14282567297,2265.0456085634537,1380004000,IND_FIND,FIND data- Unknown,54938514,1174942,3981.0401998834786,2021-07-22,2.0882103643216765,India,Asia,SEARO
IND,OWID,2021-07-19,31174322,445422256,32276.9,2259.0017000000003,1380004385,IND_OWID,samples tested,49449058,1210284,3583.2536865453512,2021-07-19,2.0377824357406777,India,Asia,SEARO
IRL,FIND,2021-07-21,287951,4714412,95472.09396516808,5831.328473066019,4938000,IRL_FIND,FIND data- Unknown,0,18181,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,19346,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-21,3603527,24999623,29763.936280404316,4290.270617789578,83993000,IRN_FIND,FIND data- Unknown,2071635,475132,2466.4376793304205,2021-07-15,28.68016563257977,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-17,3501079,24968443,29726.799999999996,4168.3009,83992953,IRN_OWID,tests performed,76729,495445,91.35171137511976,2021-07-06,27.29993818229646,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-21,1518837,11270048,28018.914551376078,3776.0410710290134,40223000,IRQ_FIND,FIND data- Unknown,0,213837,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-14,1457192,12343068,30687,3622.8277000000003,40222503,IRQ_OWID,samples tested,765118,221943,1902.2137931097923,2021-07-14,19.800648137469725,Iraq,Asia,EMRO
ISL,FIND,2021-07-21,6897,429467,125943.4017595308,2022.5806451612902,341000,ISL_FIND,FIND data- Unknown,39523,267,11590.322580645161,2021-07-22,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-07-19,6718,448532,131437.9,1968.6447,341250,ISL_OWID,tests performed,30143,337,8833.113553113553,2021-07-19,0.39530244530244535,Iceland,Europe,EURO
ISR,FIND,2021-07-21,855552,17013351,196549.80360443622,9883.918669131239,8656000,ISR_FIND,FIND data- Unknown,-14751682,15327,-170421.46487985214,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-19,852943,18361528,212136.09999999998,9854.3003,8655541,ISR_OWID,tests performed,1285030,16761,14846.327918728592,2021-07-19,1.4868921576339182,Israel,Asia,EURO
ITA,FIND,2021-07-21,4297337,75061191,124146.06033541729,7107.500578875988,60462000,ITA_FIND,FIND data- Unknown,5166346,41903,8544.78184644901,2021-07-22,1.6099134100200605,Italy,Europe,EURO
