iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGR,OWID,2021-08-20,440066,3966443,57083.90000000001,6333.3019,6948445,BGR_OWID,tests performed,0,17666,0,2021-07-18,5.69409367584855,Bulgaria,Europe,EURO
BHR,OWID,2021-08-20,271432,5735703,337080.4,15951.734400000001,1701583,BHR_OWID,units unclear,132841,3218,7806.9068626097,2021-08-18,0.7104435483870968,Bahrain,Asia,EMRO
BIH,OWID,2021-08-19,208644,1111191,33869.4,6359.517400000001,3280815,BIH_OWID,tests performed,31555,3653,961.8036981664617,2021-08-19,11.490840373499331,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-19,465210,7603034,80461.2,4923.2109,9449321,BLR_OWID,tests performed,97990,29889,1037.005727713134,2021-08-19,6.334382828512866,Belarus,Europe,EURO
BLZ,OWID,2021-08-18,15182,202015,50805.9,3818.2088000000003,397621,BLZ_OWID,tests performed,0,1498,0,2021-07-07,6.385363716038563,Belize,North America,AMRO
BOL,OWID,2021-08-18,484446,2207227,18908.8,4150.131,11673029,BOL_OWID,tests performed,151034,18668,1293.8715392551496,2021-08-18,9.030565132663767,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,900357,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,103,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-19,1470803,39653674,105064.7,3896.9765,37742157,CAN_OWID,tests performed,1506356,42012,3991.176232985306,2021-08-19,3.4458563706088006,Canada,North America,AMRO
CHE,OWID,2021-08-18,747396,9026925,104301.8,8635.8058,8654618,CHE_OWID,tests performed,484562,40093,5598.883740449319,2021-08-18,11.264403571775212,Switzerland,Europe,EURO
CHL,OWID,2021-08-19,1631689,19421472,101596.90000000001,8535.6307,19116209,CHL_OWID,tests performed,1375603,26067,7196.003140580855,2021-08-19,1.3652402303810294,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,2128,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-18,52836,847957,3214.6,200.3012,26378275,CIV_OWID,samples tested,77624,4091,294.27246474608364,2021-08-18,4.30324693042292,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-19,4880516,23532461,46248.3,9591.6654,50882884,COL_OWID,tests performed,1563907,172739,3073.5423723230783,2021-08-19,6.768779463613675,Colombia,South America,AMRO
CRI,OWID,2021-08-16,432149,1577767,30972.399999999998,8483.300500000001,5094114,CRI_OWID,people tested,156416,42039,3070.524138250538,2021-08-16,22.17225763612218,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,259184,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-16,109253,10959437,1234163.9,12303.1965,888005,CYP_OWID,tests performed,1269536,14342,142964.96078287848,2021-08-16,0.8374406009420847,Cyprus,Europe,EURO
DEU,OWID,2021-08-15,3828278,68790183,82104.3,4569.2262,83783945,DEU_OWID,tests performed,0,114172,0,2021-08-15,5.4415722601239285,Germany,Europe,EURO
DNK,OWID,2021-08-18,335081,38964678,672709.1000000001,5785.035500000001,5792203,DNK_OWID,tests performed,1504770,26824,25979.23449851464,2021-08-18,1.6807849261927552,Denmark,Europe,EURO
DOM,OWID,2021-08-16,346459,1910033,17607.4,3193.7875000000004,10847904,DOM_OWID,samples tested,0,8166,0,2021-06-26,5.323039414872003,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-12,493767,1628513,9230.3,2798.6472000000003,17643060,ECU_OWID,people tested,34850,14395,197.52809319925228,2021-08-12,18.76341932999615,Ecuador,South America,AMRO
ESP,OWID,2021-08-12,4677883,53892999,115267.3,10005.1432,46754783,ESP_OWID,tests performed,0,490024,0,2021-08-12,11.996585490977125,Spain,Europe,EURO
EST,OWID,2021-08-19,138157,1714002,129208.6,10414.8465,1326539,EST_OWID,tests performed,109897,6439,8284.490693451155,2021-08-19,6.503917866414917,Estonia,Europe,EURO
ETH,OWID,2021-08-19,292731,3142116,2733.1,254.62930000000003,114963583,ETH_OWID,tests performed,160931,17358,139.9843287765309,2021-08-19,12.21941403238242,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-18,119320,6301305,113727.2,2153.5115,5540718,FIN_OWID,tests performed,474677,19434,8567.066578735825,2021-08-18,3.7265465652016356,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,2831,21084,315.8033296000643,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-20,25667,1046805,47032,1153.1957,2225728,GAB_OWID,samples tested,7998,342,359.3431003249274,2021-08-07,0.5204810753448885,Gabon,Africa,AFRO
GBR,OWID,2021-08-18,6385982,233809959,344415.6,9406.919899999999,67886004,GBR_OWID,tests performed,18958651,829101,27927.186581787904,2021-08-18,4.061357841643817,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-18,496376,7515000,188384.8,12443.0741,3989175,GEO_OWID,tests performed,204000,114046,5113.8393276805355,2021-08-18,11.097091816455416,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,0,13837,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-08-17,9195,93657,3875.5000000000005,380.4832,2416664,GMB_OWID,samples tested,1003,2106,41.50349407282105,2021-08-17,,Gambia,Africa,AFRO
GNQ,OWID,2021-08-20,9049,189186,13484.5,644.9819000000001,1402985,GNQ_OWID,tests performed,5699,186,406.20534075560323,2021-08-18,1.9230769230769231,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-19,550459,14451763,138651.9,5281.167100000001,10423056,GRC_OWID,samples tested,2054912,84820,19715.062453852304,2021-08-19,3.579283622232099,Greece,Europe,EURO
GTM,OWID,2021-08-18,422270,2059534,11495.8,2357.0005,17915567,GTM_OWID,people tested,264238,88437,1474.9072691922058,2021-08-18,33.44106586224233,Guatemala,North America,AMRO
HKG,OWID,2021-08-10,12019,22744169,303377.39999999997,160.3177,7496988,HKG_OWID,tests performed,0,82,0,2021-08-10,0.005777288832084905,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-20,368887,2447178,59610.7,8985.6984,4105268,HRV_OWID,people tested,66102,7269,1610.1750238961256,2021-08-20,4.311451747584397,Croatia,Europe,EURO
HUN,OWID,2021-08-19,810781,6016847,62283.90000000001,8392.874000000002,9660350,HUN_OWID,tests performed,182872,1680,1893.0162985813142,2021-08-19,1.091526789311132,Hungary,Europe,EURO
IDN,OWID,2021-08-18,3908247,20070696,7337.8,1428.8517000000002,273523621,IDN_OWID,people tested,1059329,851630,387.2897690251037,2021-08-13,20.968146443359952,Indonesia,Asia,SEARO
IND,OWID,2021-08-18,32322258,498427083,36117.8,2342.1852,1380004385,IND_OWID,samples tested,43856272,1077405,3177.9806264890963,2021-08-18,1.8290314237818062,India,Asia,SEARO
IRL,OWID,2021-08-19,331206,6460831,130844.4,6707.567500000001,4937796,IRL_OWID,tests performed,504221,45247,10211.458715588898,2021-08-19,8.474176860223372,Ireland,Europe,EURO
IRN,OWID,2021-08-20,4616516,27666082,32938.600000000006,5496.3135,83992953,IRN_OWID,tests performed,736214,1012828,876.5187717593403,2021-08-20,37.73292244478685,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-19,1809376,13912862,34589.7,4498.4172,40222503,IRQ_OWID,samples tested,944032,281588,2347.024500190851,2021-08-19,20.745779374703694,Iraq,Asia,EMRO
ISL,OWID,2021-08-18,9812,551511,161614.9,2875.3114000000005,341250,ISL_OWID,tests performed,86741,2967,25418.608058608057,2021-08-18,3.201568114995099,Iceland,Europe,EURO
ISR,OWID,2021-08-19,970606,21734206,251101.6,11213.6954,8655541,ISR_OWID,tests performed,2956565,131126,34158.06129276033,2021-08-19,5.057761010757837,Israel,Asia,EURO
ITA,OWID,2021-08-19,4464005,81351951,134550.9,7383.179,60461828,ITA_OWID,tests performed,5300155,171940,8766.117689991113,2021-08-19,3.145346005376018,Italy,Europe,EURO
JAM,OWID,2021-08-18,59377,526075,17765.8,2005.1932000000002,2961161,JAM_OWID,samples tested,16769,9596,566.2981512994396,2021-08-18,28.9835407239819,Jamaica,North America,AMRO
JOR,OWID,2021-08-19,787367,8924446,87467.6,7716.9087,10203140,JOR_OWID,tests performed,131315,25552,1287.0057648919842,2021-08-19,3.2630522088353415,Jordan,Asia,EMRO
JPN,OWID,2021-08-19,1232585,19482275,15403.899999999998,974.5569,126476458,JPN_OWID,people tested,2482989,439896,1963.2025115693864,2021-08-19,16.450139604897906,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,63722.9,2411.2854,18776707,KAZ_OWID,tests performed,0,229039,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3115.6,299.2377,53771300,KEN_OWID,samples tested,0,32264,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9448.8,370.05870000000004,16718971,KHM_OWID,tests performed,0,17127,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-20,773,28307,53216.600000000006,1453.226,53192,KNA_OWID,people tested,1218,259,2289.8180177470294,2021-08-18,16.041803278688526,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-20,234739,11907419,23225.3,457.8559,51269183,KOR_OWID,people tested,345095,48934,673.1041530347773,2021-08-20,6.68197644269946,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-18,407376,3631090,85026,9539.1638,4270563,KWT_OWID,tests performed,316690,16464,7415.649880355353,2021-08-18,3.1924133596696,Kuwait,Asia,EMRO
LAO,OWID,2021-07-06,2356,305013,4192.3,32.382400000000004,7275556,LAO_OWID,people tested,0,7849,0,2021-07-06,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69319.7,7968.2019,6825442,LBN_OWID,tests performed,0,37698,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-17,3175,59666,156451.7,8325.2484,38137,LIE_OWID,tests performed,3185,148,8351.469701339905,2021-08-17,7.709523809523809,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-19,373165,4725632,22068.7,1742.6827000000003,21413250,LKA_OWID,tests performed,364385,95150,1701.6800345580423,2021-08-19,37.37606343283582,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-16,290170,4414399,162157.5,10659.036800000002,2722291,LTU_OWID,tests performed,305077,12993,11206.62706521823,2021-08-16,3.897802436901653,Lithuania,Europe,EURO
LUX,OWID,2021-08-18,74855,3371442,538589.7,11958.1262,625976,LUX_OWID,tests performed,125669,1573,20075.689802803943,2021-08-18,1.1726833754886181,Luxembourg,Europe,EURO
LVA,OWID,2021-08-20,140784,3237834,171658.9,7463.887699999999,1886202,LVA_OWID,tests performed,206885,2620,10968.337431515818,2021-08-20,1.414315913094539,Latvia,Europe,EURO
MAR,OWID,2021-08-19,791559,7735577,20957.6,2144.5327,36910558,MAR_OWID,people tested,912491,235787,2472.167990524554,2021-08-19,21.479540538524653,Morocco,Africa,EMRO
MDA,OWID,2021-08-20,263907,1512076,37483.6,6542.1274,4033963,MDA_OWID,tests performed,0,5851,0,2021-06-02,5.432814197754436,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-17,42819,235147,849.2,154.6314,27691019,MDG_OWID,tests performed,6085,255,21.97463372510777,2021-08-17,1.006828193832599,Madagascar,Africa,AFRO
MDV,OWID,2021-08-19,79659,1310121,242371.7,14736.875200000002,540542,MDV_OWID,samples tested,145096,3332,26842.687524743684,2021-08-19,2.207047409848069,Maldives,Asia,SEARO
MEX,OWID,2021-08-18,3152205,8802064,6826.9000000000005,2444.8443,128932753,MEX_OWID,people tested,939620,483090,728.7674994421317,2021-08-18,62.35502122578933,Mexico,North America,AMRO
MKD,OWID,2021-08-20,166741,1079208,51800.8,8003.3887,2083380,MKD_OWID,tests performed,0,12818,0,2021-07-18,10.937200645241345,North Macedonia,Europe,EURO
MLT,OWID,2021-08-19,35602,1152894,261108.1,8063.1609,441539,MLT_OWID,tests performed,87732,2233,19869.59249352832,2021-08-19,2.2114510754316874,Malta,Europe,EURO
MMR,OWID,2021-08-18,363169,3383579,6218.7,667.4699,54409794,MMR_OWID,samples tested,281103,109158,516.6404416087295,2021-08-18,25.555361963190183,Myanmar,Asia,SEARO
MNG,OWID,2021-07-11,137788,3364669,102634.79999999999,4203.0423,3278292,MNG_OWID,samples tested,0,40026,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-18,140765,815154,2608,450.3697,31255435,MOZ_OWID,units unclear,116473,34024,372.64878892263056,2021-08-18,20.63273579702151,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5468.8,385.55510000000004,4649660,MRT_OWID,tests performed,0,8267,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1619.3000000000002,247.0732,19129955,MWI_OWID,samples tested,0,11405,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-18,1466512,24389054,75353.9,4531.0267,32365998,MYS_OWID,people tested,3757715,558700,11610.069925852433,2021-08-18,13.226774964954235,Malaysia,Asia,WPRO
NAM,FIND,2021-08-22,123581,646571,25445.533254624163,4863.478945297127,2541000,NAM_FIND,FIND data- Unknown,46234,7788,1819.5198740653286,2021-08-22,10.823689584751534,Namibia,Africa,AFRO
NAM,OWID,2021-08-18,122885,641771,25257.5,4836.2480000000005,2540916,NAM_OWID,samples tested,36929,7788,1453.3735078215886,2021-08-18,12.665491009681881,Namibia,Africa,AFRO
NGA,OWID,2021-08-17,183444,2648684,1284.9,88.99020000000002,206139587,NGA_OWID,samples tested,0,16128,0,2021-01-25,8.30198817839871,Nigeria,Africa,AFRO
NLD,OWID,2021-08-15,1934759,12348581,72067,11291.353000000001,17134873,NLD_OWID,people tested,0,84970,0,2021-08-15,13.034738686733327,Netherlands,Europe,EURO
NOR,OWID,2021-08-17,145761,6821287,125825.2,2688.7012,5421242,NOR_OWID,people tested,367574,12977,6780.25441402542,2021-08-17,3.289240467592876,Norway,Europe,EURO
NPL,OWID,2021-08-19,742228,3803015,13052.3,2547.3895,29136808,NPL_OWID,tests performed,274501,68416,942.1107487134486,2021-08-19,22.270183746921766,Nepal,Asia,SEARO
NZL,OWID,2021-08-20,2993,2612235,54170.7,62.066700000000004,4822233,NZL_OWID,tests performed,72831,192,1510.3169009046223,2021-08-20,0.12263922518159807,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-20,1119970,17115272,7748.2,507.0208,220892331,PAK_OWID,tests performed,623072,122890,282.07045359125664,2021-08-20,6.646065905743741,Pakistan,Asia,EMRO
PAN,OWID,2021-08-18,449762,3543469,82124.2,10423.7818,4314768,PAN_OWID,tests performed,251571,23515,5830.464117653602,2021-08-18,7.334653966967271,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15279.699999999999,6482.1818,32971846,PER_OWID,tests performed,253153,38331,767.7853402566541,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-08-18,1776495,16810880,15341,1621.1694,109581085,PHL_OWID,people tested,1328701,296354,1212.527691252555,2021-08-18,22.272329737732658,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,922.3000000000001,108.8406,8947027,PNG_OWID,tests performed,0,195,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-19,2886079,18932972,50025.5,7625.7276,37846605,POL_OWID,people tested,903465,4632,2387.175811410297,2021-08-19,0.47419379567639397,Poland,Europe,EURO
PRT,OWID,2021-08-18,1009571,16378600,160626.4,9900.9514,10196707,PRT_OWID,tests performed,1444727,68986,14168.56441986614,2021-08-18,4.058554279749478,Portugal,Europe,EURO
PRY,OWID,2021-08-18,457222,1735964,24338.7,6410.3761,7132530,PRY_OWID,tests performed,89105,8807,1249.276203535071,2021-08-18,5.031295620437956,Paraguay,South America,AMRO
QAT,OWID,2021-08-18,229915,2432003,84413.5,7980.2226,2881060,QAT_OWID,people tested,136606,5765,4741.518746572442,2021-08-18,3.9056107335772783,Qatar,Asia,EMRO
ROU,OWID,2021-08-20,1089817,8949362,46520,5665.012000000001,19237682,ROU_OWID,tests performed,0,8742,0,2021-07-16,3.443526170798898,Romania,Europe,EURO
RUS,OWID,2021-08-19,6592705,174175810,119352.09999999999,4517.5793,145934460,RUS_OWID,tests performed,0,627800,0,2021-07-17,4.8014448957337,Russian Federation,Europe,EURO
RWA,OWID,2021-08-20,82215,2272373,17544.300000000003,634.7566,12952209,RWA_OWID,samples tested,112930,20695,871.8976044935655,2021-08-20,4.710599883517764,Rwanda,Africa,AFRO
SAU,OWID,2021-08-18,539129,26708643,76718.4,1548.6042,34813867,SAU_OWID,tests performed,2333723,24252,6703.42941219371,2021-08-18,1.3629436104185453,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-19,71441,720464,4302.8,426.6681,16743930,SEN_OWID,tests performed,83829,15354,500.65307248656677,2021-08-19,8.813397287462784,Senegal,Africa,AFRO
SGP,OWID,2021-08-16,66225,16926698,289328.3,1131.9849000000002,5850343,SGP_OWID,samples tested,0,2424,0,2021-08-16,0.12472169853667293,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13761.000000000002,1050.8617000000002,6486201,SLV_OWID,tests performed,0,7995,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-19,737969,4870940,71583.1,10845.155200000001,6804596,SRB_OWID,people tested,262234,22400,3853.7776526336024,2021-08-19,10.873959951665803,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1469.3,95.38380000000001,11193729,SSD_OWID,tests performed,0,393,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-18,393722,40904258,749211.2,7211.4972,5459643,SVK_OWID,tests performed,354136,1823,6486.431438832173,2021-08-18,0.4907921274080256,Slovakia,Europe,EURO
SVN,OWID,2021-08-19,262571,1423354,68465.59999999999,12630.0908,2078932,SVN_OWID,tests performed,39997,4928,1923.9205515139504,2021-08-19,13.508823529411766,Slovenia,Europe,EURO
TGO,OWID,2021-08-18,18605,437491,5284.5,224.7323,8278737,TGO_OWID,tests performed,44313,4542,535.2628063918446,2021-08-18,10.147841913676547,Togo,Africa,AFRO
THA,OWID,2021-07-10,326832,9201621,13182.800000000001,468.24080000000004,69799978,THA_OWID,tests performed,0,567328,0,2021-07-10,11.025595376800112,Thailand,Asia,SEARO
TLS,OWID,2021-08-18,13155,171936,13040.8,997.7686,1318442,TLS_OWID,tests performed,5235,3879,397.05955969242484,2021-08-18,19.93170466883822,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-12,41207,285856,20425.7,2944.4277,1399491,TTO_OWID,people tested,26415,5668,1887.4719451572037,2021-08-12,16.800649350649348,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-20,635455,2434016,20594.8,5376.728500000001,11818618,TUN_OWID,people tested,19622,76967,166.0261800491394,2021-08-18,23.541308108108108,Tunisia,Africa,EMRO
TUR,OWID,2021-07-03,5440368,61455218,72866.8,6450.590700000001,84339067,TUR_OWID,tests performed,0,628255,0,2021-07-03,2.3145230832535715,Turkey,Europe,EURO
TWN,OWID,2021-08-19,15897,2450350,10288.3,66.7471,23816775,TWN_OWID,people tested,532046,368,2233.9128618379273,2021-08-19,0.05741427005584843,Taiwan,Asia,Other
UGA,OWID,2021-08-17,97186,1536425,3359.0000000000005,212.47020000000003,45741000,UGA_OWID,samples tested,75700,5338,165.4970376686124,2021-08-17,4.859270516717325,Uganda,Africa,AFRO
UKR,OWID,2021-08-20,2364242,11773325,26920.5,5405.9885,43733759,UKR_OWID,tests performed,238742,43215,545.8986500565844,2021-08-20,8.347815882747389,Ukraine,Europe,EURO
URY,OWID,2021-08-19,383758,3234738,93120.1,11047.4427,3473727,URY_OWID,tests performed,41959,3783,1207.8957269814236,2021-08-19,1.4265057079123475,Uruguay,South America,AMRO
USA,OWID,2021-08-16,36888952,507032525,153180.8,11144.609400000001,331002647,USA_OWID,tests performed,21144715,3279202,6388.080334596237,2021-08-16,15.12365603619013,United States of America,North America,AMRO
VNM,OWID,2021-08-17,293301,10939961,11239.1,301.3204,97338583,VNM_OWID,samples tested,1779985,253146,1828.653084049929,2021-08-17,5.3897778694467355,Viet Nam,Asia,WPRO
XKX,FIND,2021-08-22,129309,953794,52988.55555555556,7183.833333333333,1800000,XKX_FIND,FIND data- Unknown,110376,21317,6132,2021-08-15,1.69419737399407,Kosovo,Europe,EURO
XKX,OWID,2021-08-19,123098,846044,43773.6,6368.980500000001,1932774,XKX_OWID,tests performed,104349,21317,5398.924033539359,2021-08-19,19.350836467384255,Kosovo,Europe,EURO
ZAF,OWID,2021-07-30,2435036,14806616,24965.3,4105.6985,59308690,ZAF_OWID,people tested,279338,322868,470.99000163382465,2021-07-30,24.01331559906363,South Africa,Africa,AFRO
ZMB,OWID,2021-08-19,203553,2201555,11975.4,1107.2318,18383956,ZMB_OWID,tests performed,152862,13022,831.4967681602371,2021-08-19,5.379387539598733,Zambia,Africa,AFRO
ZWE,OWID,2021-08-18,121498,1075390,7235.4,817.4567000000001,14862927,ZWE_OWID,tests performed,180847,25375,1216.7657151246185,2021-08-18,8.040114340161981,Zimbabwe,Africa,AFRO
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,1,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,132,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,148,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,354,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,42894,0,87538.77551020408,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,3829,259,7224.528301886792,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,24215,0,42482.456140350885,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,67198,0,108383.87096774194,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,20555,1130,28548.61111111111,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,6541,490,8494.805194805194,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,1853,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,49,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,58,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,6834,0,3714.1304347826085,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,1507,100,688.1278538812785,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-22,6.149193548387096,,,
,FIND,2021-08-22,37709810,510666545,1370010.1519337017,19785.71428571429,,NA_FIND,FIND data- Unknown,3097,0,1086.6666666666667,2021-08-22,6.149193548387096,,,
