iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
DOM,OWID,2021-09-20,355378,2027784,18512.3,3244.3608000000004,10953714,DOM_OWID,samples tested,2057,7755,18.779018696307023,2021-08-29,7.425990939977351,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-18,505860,1716831,9597.4,2827.8544,17888474,ECU_OWID,people tested,51121,7389,285.77619309506224,2021-09-18,3.8360574764256845,Ecuador,South America,AMRO
ESP,OWID,2021-09-16,4926324,57549938,123114.1,10538.671000000002,46745211,ESP_OWID,tests performed,0,128650,0,2021-09-16,3.9823908700489277,Spain,Europe,EURO
EST,OWID,2021-09-23,151881,1892324,142796.59999999998,11461.0908,1325188,EST_OWID,tests performed,156070,11944,11777.196895836667,2021-09-23,7.867618747041187,Estonia,Europe,EURO
ETH,OWID,2021-09-23,338306,3418988,2900.5,287.00100000000003,117876226,ETH_OWID,tests performed,216492,38214,183.66044396433256,2021-09-23,15.766674354243543,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-22,137594,7016119,126453.9,2479.9035000000003,5548361,FIN_OWID,tests performed,526697,14433,9492.839416901676,2021-09-22,3.702913348946136,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,5702,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-23,28726,1170115,51347.2,1260.5597,2278829,GAB_OWID,samples tested,68531,2964,3007.2901477030528,2021-09-23,3.4189459639759843,Gabon,Africa,AFRO
GBR,OWID,2021-09-22,7565751,266496020,390715.9,11092.319500000001,68207114,GBR_OWID,tests performed,27414625,979799,40193.204773332,2021-09-22,3.3093735879883646,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-20,595926,8600000,216092.7,14973.8691,3979773,GEO_OWID,tests performed,147000,74022,3693.678006258146,2021-09-14,9.407144523776191,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,10621,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-16,9867,107328,4315.7,396.7531,2486937,GMB_OWID,samples tested,0,431,0,2021-09-16,2.040729483282675,Gambia,Africa,AFRO
GNQ,OWID,2021-09-23,11806,217029,14968.6,814.2681,1449891,GNQ_OWID,tests performed,2175,2633,150.01127670976646,2021-09-17,8.919579831932774,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-23,641022,18766422,180955.40000000002,6181.0591,10370747,GRC_OWID,samples tested,2948567,70945,28431.577783162582,2021-09-23,1.1722490501539318,Greece,Europe,EURO
GTM,OWID,2021-09-22,537987,2462778,13494.800000000001,2947.8953,18249868,GTM_OWID,people tested,320865,91874,1758.1771002398484,2021-09-22,20.240621802439986,Guatemala,North America,AMRO
HKG,OWID,2021-09-21,12166,25235157,334116.60000000003,161.0793,7552800,HKG_OWID,tests performed,0,95,0,2021-09-21,0.004430543349015148,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-23,396470,2761854,67665,9713.4571,4081657,HRV_OWID,people tested,178606,25485,4375.820898228342,2021-09-23,12.3484628342809,Croatia,Europe,EURO
HUN,OWID,2021-09-23,819547,6393252,66360.2,8506.6766,9634162,HUN_OWID,tests performed,330573,8210,3431.25847375205,2021-09-23,3.161245754862612,Hungary,Europe,EURO
IDN,OWID,2021-09-23,4201559,24908070,9012.8,1520.3111000000001,276361788,IDN_OWID,people tested,802796,174722,290.48733756202216,2021-09-21,1.6970785106270643,Indonesia,Asia,SEARO
IND,OWID,2021-09-23,33594803,558367013,40072,2410.9793000000004,1393409033,IND_OWID,samples tested,43831691,1036273,3145.6442409900756,2021-09-23,1.9978371133858226,India,Asia,SEARO
IRL,OWID,2021-09-23,380720,7271205,145923,7640.5244999999995,4982904,IRL_OWID,tests performed,662633,38391,13298.128962548746,2021-09-23,5.403465585093566,Ireland,Europe,EURO
IRN,OWID,2021-09-23,5493591,31437588,36972.9,6460.8622000000005,85028760,IRN_OWID,tests performed,2559297,697214,3009.919232033961,2021-09-23,15.063039756863391,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-23,1987352,15075045,36608.3,4826.0887,41179351,IRQ_OWID,samples tested,707000,139655,1716.8798993456696,2021-09-23,11.224727244389026,Iraq,Asia,EMRO
ISL,OWID,2021-09-22,11558,625956,182303.1,3366.1463000000003,343360,ISL_OWID,tests performed,55752,1253,16237.185461323392,2021-09-22,2.166023432115782,Iceland,Europe,EURO
ISR,OWID,2021-09-23,1254351,26488711,301358.2,14270.568400000002,8789776,ISR_OWID,tests performed,3925594,236526,44660.91058520718,2021-09-23,5.067121606286813,Israel,Asia,EURO
ITA,OWID,2021-09-23,4649906,90487632,149894.69999999998,7702.6682,60367471,ITA_OWID,tests performed,7872261,147510,13040.567825012911,2021-09-23,1.3570726978309968,Italy,Europe,EURO
JAM,OWID,2021-09-22,80959,590447,19857.2,2722.7185000000004,2973462,JAM_OWID,samples tested,45640,17563,1534.9111574319766,2021-09-22,28.42362068965517,Jamaica,North America,AMRO
JOR,OWID,2021-09-23,817487,9890698,96315.9,7960.7094,10269022,JOR_OWID,tests performed,232470,25209,2263.798831086349,2021-09-23,3.263570859721643,Jordan,Asia,EMRO
JPN,OWID,2021-09-23,1688929,23207886,18411.5,1339.8797000000002,126050796,JPN_OWID,people tested,3088274,319838,2450.0234016768923,2021-09-23,4.820454728694671,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,117558,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,15623,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,16084,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-22,1718,36602,68356.2,3208.4563,53546,KNA_OWID,people tested,3189,833,5955.626937586374,2021-09-17,10.5675799086758,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-23,295132,13116349,25565.3,575.2479000000001,51305184,KOR_OWID,people tested,822293,51815,1602.7483694435246,2021-09-21,9.040081534772181,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-23,411358,4123606,95265.20000000001,9503.3606,4328553,KWT_OWID,tests performed,412738,2561,9535.241915716408,2021-09-23,0.2825702484146838,Kuwait,Asia,EMRO
LAO,OWID,2021-09-23,20646,526350,7132.7,279.78040000000004,7379358,LAO_OWID,people tested,29590,6737,400.98339178015215,2021-09-17,6.623136200716846,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,25030,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-21,3425,66189,173025,8953.312100000001,38254,LIE_OWID,tests performed,5330,189,13933.18345793904,2021-09-21,2.2222222222222223,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-23,510040,5224555,24303.3,2372.5764,21497306,LKA_OWID,tests performed,340398,102272,1583.4449209589332,2021-09-23,18.72957014097527,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-20,316695,4962147,184475.9,11773.652300000002,2689862,LTU_OWID,tests performed,418615,25870,15562.694294354134,2021-09-20,5.223581384360973,Lithuania,Europe,EURO
LUX,OWID,2021-09-22,77552,3506815,552416.1,12216.491800000002,634814,LUX_OWID,tests performed,107919,2376,17000.09766640307,2021-09-22,4.056639427987743,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,57113,11157,3059.186880736009,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-23,925507,8661569,23193.5,2478.2763,37344787,MAR_OWID,people tested,628025,96370,1681.6938867531899,2021-09-23,9.465325145301021,Morocco,Africa,EMRO
MDA,OWID,2021-09-23,286536,1721795,42787.9,7120.6317,4024025,MDA_OWID,tests performed,0,20719,0,2021-06-02,15.348684784188347,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,1271,48,4.471049042834936,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-23,84103,1490632,274204.8,15470.9172,543620,MDV_OWID,samples tested,145992,3775,26855.524079320112,2021-09-23,2.805305466237942,Maldives,Asia,SEARO
MEX,OWID,2021-09-22,3597168,9970552,7654.2,2761.4822000000004,130262220,MEX_OWID,people tested,693122,337848,532.0974876675677,2021-09-22,48.0816835016835,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,17059,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-09-06,36512,1211456,235433.5,7095.716,514564,MLT_OWID,tests performed,33032,1140,6419.415271958396,2021-09-06,1.6037806637806635,Malta,Europe,EURO
MMR,OWID,2021-09-23,453407,4188202,7641.9,827.2941999999999,54806014,MMR_OWID,samples tested,502055,72528,916.0582267486192,2021-09-23,9.01334495641345,Myanmar,Asia,SEARO
MNG,OWID,2021-09-16,266680,3866591,116138.9,8010.1355,3329282,MNG_OWID,samples tested,24623,88038,739.5888963446173,2021-08-31,30.478062648609534,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-13,149259,878110,2730.2,464.06989999999996,32163045,MOZ_OWID,units unclear,42188,6338,131.16917257056974,2021-09-13,9.335303687635575,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,3231,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,1499,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,540434,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-23,127071,690744,27183.943329397873,5000.826446280992,2541000,NAM_FIND,FIND data- Unknown,39695,2988,1562.1802439984258,2021-09-23,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-22,127035,691844,26739.5,4909.8612,2587344,NAM_OWID,samples tested,34135,2988,1319.3065939434416,2021-09-22,6.06519298245614,Namibia,Africa,AFRO
NGA,OWID,2021-09-19,201798,2997060,1417.7,95.45760000000001,211400704,NGA_OWID,samples tested,0,14634,0,2021-01-25,4.8585763844275975,Nigeria,Africa,AFRO
NLD,OWID,2021-09-19,2022283,13007906,75745.8,11775.8803,17173094,NLD_OWID,people tested,0,68368,0,2021-09-19,19.461613532856216,Netherlands,Europe,EURO
NOR,OWID,2021-09-21,183402,7669062,140314.4,3355.5516000000007,5465629,NOR_OWID,people tested,669549,33211,12250.172852932388,2021-09-21,3.7930290277328154,Norway,Europe,EURO
NPL,OWID,2021-09-23,788769,4136208,13938.399999999998,2658.0324,29674920,NPL_OWID,tests performed,277193,35906,934.0985586481784,2021-09-23,10.026614906832299,Nepal,Asia,SEARO
NZL,OWID,2021-09-23,4145,3287055,67625.9,85.27680000000001,4860642,NZL_OWID,tests performed,410483,917,8445.03668445444,2021-09-23,0.1352093192573717,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-23,1234828,19049329,8458.9,548.3252000000001,225199929,PAK_OWID,tests performed,1413756,94417,627.7781730561736,2021-09-23,4.38601516106242,Pakistan,Asia,EMRO
PAN,OWID,2021-09-23,465471,3830296,87418.1,10623.3523,4381583,PAN_OWID,tests performed,159383,11141,3637.5666054939506,2021-09-23,3.9634445670159955,Panama,North America,AMRO
PER,OWID,2021-09-20,2167652,5377958,16121.3,6497.8717,33359415,PER_OWID,tests performed,271998,25424,815.3560246784904,2021-09-20,10.544658144716783,Peru,South America,AMRO
PHL,OWID,2021-09-22,2417419,19362705,17436.5,2176.935,111046910,PHL_OWID,people tested,2051066,551665,1847.0266304573445,2021-09-22,27.15823397123096,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,1344,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-23,2900862,20221027,53499,7674.8472,37797000,POL_OWID,people tested,973288,13592,2575.040347117496,2021-09-23,1.8927728056933362,Poland,Europe,EURO
PRT,OWID,2021-09-22,1063991,18177290,178770.9,10464.1921,10167923,PRT_OWID,tests performed,1426190,39007,14026.365069837764,2021-09-22,1.6518192247807915,Portugal,Europe,EURO
PRY,OWID,2021-09-23,459751,1824448,25270.6,6368.059,7219641,PRY_OWID,tests performed,66233,1635,917.4001865189696,2021-09-23,1.5175011698642957,Paraguay,South America,AMRO
QAT,OWID,2021-09-21,235769,2615766,89259.3,8045.2847,2930524,QAT_OWID,people tested,145795,4457,4975.048830857553,2021-09-21,2.366957345971564,Qatar,Asia,EMRO
ROU,OWID,2021-09-22,1165886,12393877,64795.2,6095.2525000000005,19127772,ROU_OWID,tests performed,53951,80010,282.0558505193391,2021-09-22,11.314718750701159,Romania,Europe,EURO
RUS,OWID,2021-09-23,7248572,188786024,129383.5,4967.7689,145912022,RUS_OWID,tests performed,0,538967,0,2021-07-17,4.397340921772123,Russian Federation,Europe,EURO
RWA,OWID,2021-09-22,96023,2710633,20416.7,723.2544,13276517,RWA_OWID,samples tested,253892,11706,1912.3389063562379,2021-09-22,2.0425396092908787,Rwanda,Africa,AFRO
SAU,OWID,2021-09-22,546735,28595954,80915.09999999999,1547.0415000000003,35340680,SAU_OWID,tests performed,1432916,4741,4054.5795949596895,2021-09-22,0.26062503775598556,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-23,73706,800077,4652.6,428.61530000000005,17196308,SEN_OWID,tests performed,63028,1491,366.5205345240385,2021-09-23,1.1365193370165747,Senegal,Africa,AFRO
SGP,OWID,2021-09-20,77804,19108195,324049.8,1319.4534,5896684,SGP_OWID,samples tested,0,16048,0,2021-09-20,1.1738941748441554,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7964,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-23,893023,5498341,80803.3,13123.821,6804596,SRB_OWID,people tested,551946,144330,8111.370608923733,2021-09-23,30.11272580210299,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,552,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-22,404982,41677440,763221.6000000001,7416.2666,5460726,SVK_OWID,tests performed,674900,11646,12359.162499638327,2021-09-22,2.4651941513207807,Slovakia,Europe,EURO
SVN,OWID,2021-09-23,287278,1552754,74697.5,13819.9269,2078723,SVN_OWID,tests performed,116893,22629,5623.308156016939,2021-09-23,20.231335436382754,Slovenia,Europe,EURO
TGO,OWID,2021-09-23,24986,504440,5949.8,294.7073,8478242,TGO_OWID,tests performed,53092,4742,626.2147270625208,2021-09-23,7.82164316370325,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,1205007,422245,1722.6482642582555,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,3968,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-17,48143,333526,23766,3430.5182000000004,1403374,TTO_OWID,people tested,28238,5904,2012.150716772578,2021-09-17,14.757373440939107,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-22,702503,2880794,24135.8,5885.697800000001,11935764,TUN_OWID,people tested,245467,55576,2056.567137218866,2021-09-22,10.364179974355986,Tunisia,Africa,EMRO
TUR,OWID,2021-09-23,6960267,83807592,98547.6,8184.4345,85042736,TUR_OWID,tests performed,9160160,686616,10771.243295841281,2021-09-23,7.970532423109675,Turkey,Europe,EURO
TWN,OWID,2021-09-22,16159,3227506,13529.699999999999,67.7384,23855008,TWN_OWID,people tested,639967,229,2682.7364719391417,2021-09-22,0.041671007396603815,Taiwan,Asia,Other
UGA,OWID,2021-09-21,122405,1659900,3522.3999999999996,259.7534,47123533,UGA_OWID,samples tested,89794,3554,190.55022890579957,2021-09-21,3.2469281799826937,Uganda,Africa,AFRO
UKR,OWID,2021-09-23,2476848,12593275,28972.199999999997,5698.2496,43466822,UKR_OWID,tests performed,610740,104953,1405.0716659248749,2021-09-23,19.19147811993517,Ukraine,Europe,EURO
URY,OWID,2021-09-23,388191,3527048,101202.09999999999,11138.4238,3485152,URY_OWID,tests performed,127749,3799,3665.5216185692907,2021-09-23,1.6393799047986621,Uruguay,South America,AMRO
USA,OWID,2021-09-20,42289819,563303262,169203.3,12702.885000000002,332915074,USA_OWID,tests performed,38695182,4311624,11623.139059182402,2021-09-20,10.637299958117637,United States of America,North America,AMRO
VNM,OWID,2021-09-22,718963,20041268,20415.100000000002,732.374,98168829,VNM_OWID,samples tested,1948968,347072,1985.3226526721635,2021-09-14,5.130237638116135,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-21,159328,1169540,60511,8243.4884,1932774,XKX_OWID,tests performed,87671,24803,4536.019213834623,2021-09-21,3.749017802332719,Kosovo,Europe,EURO
ZAF,OWID,2021-09-23,2892081,17493443,29135.3,4816.7636,60041996,ZAF_OWID,people tested,1145006,169879,1907.0085544791016,2021-09-23,7.270020992938739,South Africa,Africa,AFRO
ZMB,OWID,2021-09-23,208715,2417680,12778,1103.1065,18920657,ZMB_OWID,tests performed,180336,3608,953.1170085689942,2021-09-23,1.0696974761825173,Zambia,Africa,AFRO
ZWE,OWID,2021-09-23,129134,1234873,8182.200000000001,855.6357,15092171,ZWE_OWID,tests performed,121935,5423,807.935452096322,2021-09-23,5.769174479762177,Zimbabwe,Africa,AFRO
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,3,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,134,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,189,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,137,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,21642,0,44167.34693877551,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,6018,833,11354.716981132075,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,79827,0,128753.2258064516,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,21712,1858,30155.555555555555,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,5760,142,7480.519480519481,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,2627,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,750,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,4372,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,11061,3316,6011.413043478261,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,8285,662,3783.10502283105,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,1483,0,520.3508771929825,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,34091,2345,11878.397212543554,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-23,0,,,
,FIND,2021-09-23,42669114,569579714,1383814.2955801105,21612.244897959186,,NA_FIND,FIND data- Unknown,4171,1253,1223.16715542522,2021-09-23,0,,,
