iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ATG,FIND,2021-04-20,1217,13613,13890.816326530612,1241.8367346938776,98000,ATG_FIND,FIND data- Unknown,0,290,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-20,29576,16374669,64214.38823529412,115.9843137254902,25500000,AUS_FIND,FIND data- Unknown,1195701,365,4689.023529411765,2021-04-20,0.052591597031496524,Australia,Oceania,WPRO
AUS,OWID,2021-04-19,29556,16386103,64259.5,115.90640000000002,25499881,AUS_OWID,tests performed,584789,365,2293.3008981492894,2021-04-19,0.052868840516362155,Australia,Oceania,WPRO
AUT,FIND,2021-04-20,597566,29335166,325729.13613146794,6635.198756384633,9006000,AUT_FIND,FIND data- Unknown,8858681,81001,98364.21274705752,2021-04-20,0.7627837512977804,Austria,Europe,EURO
AUT,OWID,2021-04-19,595540,29014550,322154.8,6612.409,9006400,AUT_OWID,tests performed,8538065,81001,94799.97557292592,2021-04-19,0.7659392936553079,Austria,Europe,EURO
AZE,FIND,2021-04-20,303858,3128656,30857.63882039649,2996.9227734490582,10139000,AZE_FIND,FIND data- Unknown,346193,56884,3414.468882532794,2021-04-20,16.153846153846153,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-20,3643,261679,2200.6475485661426,30.636615928012784,11891000,BDI_FIND,FIND data- Unknown,144885,1025,1218.4425195526028,2021-04-20,1.7515407071034705,Burundi,Africa,AFRO
BEL,FIND,2021-04-20,955056,15167153,130864.13287316653,8240.345125107851,11590000,BEL_FIND,FIND data- Unknown,1484884,115818,12811.76876617774,2021-04-20,8.685381803714847,Belgium,Europe,EURO
BEL,OWID,2021-04-18,949996,12004679,103581.30000000002,8196.958400000001,11589616,BEL_OWID,tests performed,1397912,115818,12061.76287462846,2021-04-18,8.770956756892105,Belgium,Europe,EURO
BEN,FIND,2021-04-20,7720,618119,5098.729687371113,63.680607110451206,12123000,BEN_FIND,FIND data- Unknown,61377,902,506.2855728780005,2021-04-20,2.5108225108225106,Benin,Africa,AFRO
BFA,FIND,2021-04-20,13167,178690,854.8533703296177,62.99095823565996,20903000,BFA_FIND,FIND data- Unknown,14220,608,68.02851265368608,2021-04-20,7.0821529745042495,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-20,727780,5221275,3170.384785869123,441.9117245231923,164689000,BGD_FIND,FIND data- Unknown,788000,154093,478.4776153841483,2021-04-20,19.79719043631966,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-19,723221,5193785,3153.7,439.14250000000004,164689383,BGD_OWID,tests performed,762484,154093,462.9830934517497,2021-04-19,19.991432791728215,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-20,390911,2378019,34225.94991364421,5626.237766263674,6948000,BGR_FIND,FIND data- Unknown,427635,83021,6154.79274611399,2021-04-20,14.233661524149158,Bulgaria,Europe,EURO
BGR,OWID,2021-04-20,390911,2378019,34223.8,5625.8774,6948445,BGR_OWID,tests performed,362556,83021,5217.800529470982,2021-04-20,14.233661524149158,Bulgaria,Europe,EURO
BHR,FIND,2021-04-20,166157,3918378,230221.9741480611,9762.455934195064,1702000,BHR_FIND,FIND data- Unknown,487460,29416,28640.42303172738,2021-04-20,6.147469204273454,Bahrain,Asia,EMRO
BHR,OWID,2021-04-20,166157,3918378,230278.40000000002,9764.8484,1701583,BHR_OWID,units unclear,419191,29416,24635.354255419807,2021-04-20,6.144964679782824,Bahrain,Asia,EMRO
BHS,FIND,2021-04-20,9791,61201,15572.773536895673,2491.348600508906,393000,BHS_FIND,FIND data- Unknown,0,868,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-20,191876,608408,18543.370923498933,5848.095092959464,3281000,BIH_FIND,FIND data- Unknown,94307,37249,2874.3370923498933,2021-04-20,37.42241694048923,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-19,191154,872381,26590.4,5826.4181,3280815,BIH_OWID,tests performed,82539,37249,2515.807809949662,2021-04-16,24.980660888407368,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-20,345998,5685902,60174.642819345965,3661.741983278654,9449000,BLR_FIND,FIND data- Unknown,459503,34570,4862.980209545984,2021-04-20,7.268856447688564,Belarus,Europe,EURO
BLR,OWID,2021-04-19,345110,5676595,60074.1,3652.2201000000005,9449321,BLR_OWID,tests performed,0,34570,0,2021-03-05,7.251687126025538,Belarus,Europe,EURO
BLZ,FIND,2021-04-20,12568,100634,25284.924623115578,3157.7889447236184,398000,BLZ_FIND,FIND data- Unknown,18465,161,4639.447236180905,2021-04-20,1.2269938650306746,Belize,North America,AMRO
BOL,FIND,2021-04-20,291675,989217,8474.402467232074,2498.714983294783,11673000,BOL_FIND,FIND data- Unknown,145520,26468,1246.6375396213484,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-17,287360,1042796,8933.4,2461.7432000000003,11673029,BOL_OWID,tests performed,185848,26468,1592.1146088131882,2021-04-17,9.536988354663901,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-20,14043076,23561497,11084.685663745126,6606.672029883469,212559000,BRA_FIND,FIND data- Unknown,0,1995550,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1995550,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-20,3793,148641,51791.289198606275,1321.602787456446,287000,BRB_FIND,FIND data- Unknown,12178,234,4243.205574912892,2021-04-17,2.0997375328083994,Barbados,North America,AMRO
BRN,FIND,2021-04-20,223,117287,26839.130434782608,51.029748283752866,437000,BRN_FIND,FIND data- Unknown,5100,17,1167.0480549199085,2021-04-13,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-20,966,667795,86501.94300518135,125.12953367875649,772000,BTN_FIND,FIND data- Unknown,88778,97,11499.740932642488,2021-04-19,0.27535566773749426,Bhutan,Asia,SEARO
BTN,OWID,2021-04-18,957,664713,86146,124.0261,771612,BTN_OWID,samples tested,31565,97,4090.7865611213924,2021-04-18,0.30542763157894737,Bhutan,Asia,SEARO
BWA,FIND,2021-04-20,44702,976728,41527.551020408166,1900.5952380952383,2352000,BWA_FIND,FIND data- Unknown,96699,7143,4111.352040816327,2021-04-20,7.028504490433425,Botswana,Africa,AFRO
CAF,FIND,2021-04-20,5929,45709,946.35610766045545,122.75362318840581,4830000,CAF_FIND,FIND data- Unknown,7287,842,150.8695652173913,2021-04-20,9.283819628647215,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-20,1146817,30041115,79595.98060516136,3038.5697631286102,37742000,CAN_FIND,FIND data- Unknown,3448287,202897,9136.471305177256,2021-04-20,6.776889110406753,Canada,North America,AMRO
CAN,OWID,2021-04-19,1139591,30041115,79595.6,3019.4114000000004,37742157,CAN_OWID,tests performed,3336732,202897,8840.861957094821,2021-04-19,6.839115209250584,Canada,North America,AMRO
CHE,FIND,2021-04-20,639445,6633770,76646.67822068169,7388.157134604276,8655000,CHE_FIND,FIND data- Unknown,944986,55193,10918.38243789717,2021-04-20,7.18393884185332,Switzerland,Europe,EURO
CHE,OWID,2021-04-19,637304,6227609,71957.1,7363.745,8654618,CHE_OWID,tests performed,898660,55193,10383.589431676823,2021-04-19,7.946598399246704,Switzerland,Europe,EURO
CHL,FIND,2021-04-20,1136189,12494266,65360.25319104415,5943.654530236451,19116000,CHL_FIND,FIND data- Unknown,1827276,198095,9558.882611424984,2021-04-20,10.527050935841325,Chile,South America,AMRO
CHL,OWID,2021-04-19,1131340,12426663,65005.899999999994,5918.2236,19116209,CHL_OWID,tests performed,1781771,198095,9320.73404303123,2021-04-19,10.631454129074896,Chile,South America,AMRO
CHN,FIND,2021-04-20,102293,90000000,6252.935405787717,7.107016905158256,1439324000,CHN_FIND,FIND data- Unknown,0,1466,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,733,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-20,45614,573182,2172.954735006445,172.9244067025552,26377999.999999996,CIV_FIND,FIND data- Unknown,106671,5013,404.39381302600657,2021-04-20,1.052853232259423,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-11,45206,556152,2108.4,171.3759,26378275,CIV_OWID,samples tested,69386,5013,263.0422194021406,2021-04-11,2.2803353126091515,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-20,64809,1257949,4738.751600994501,244.1384766066451,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,24187,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-20,29084,167674,187.2176505398555,32.47395629794219,89561000,COD_FIND,FIND data- Unknown,15641,1512,17.46407476468552,2021-04-20,8.264462809917356,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-20,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,520,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-20,2684101,13709890,26943.949845724506,5275.044710414088,50883000,COL_FIND,FIND data- Unknown,1460130,341823,2869.583161370202,2021-04-17,19.551920256590634,Colombia,South America,AMRO
COL,OWID,2021-04-19,2667136,13868449,27255.6,5241.7155,50882884,COL_OWID,tests performed,1591140,341823,3127.0633166154653,2021-04-19,21.166581900746024,Colombia,South America,AMRO
COM,FIND,2021-04-20,3820,6227,715.7471264367816,439.080459770115,869999.9999999999,COM_FIND,FIND data- Unknown,0,154,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-20,20781,168320,30273.38129496403,3737.589928057554,556000,CPV_FIND,FIND data- Unknown,29915,4264,5380.395683453237,2021-04-20,19.43711521547933,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-20,231967,842015,16529.544562230076,4553.729878288183,5094000,CRI_FIND,FIND data- Unknown,84003,20064,1649.057714958775,2021-04-06,18.9754192510912,Costa Rica,North America,AMRO
CRI,OWID,2021-04-17,228577,751633,14754.900000000001,4487.0806,5094114,CRI_OWID,people tested,105146,20064,2064.0684523353816,2021-04-17,19.90431870669746,Costa Rica,North America,AMRO
CUB,FIND,2021-04-20,95754,3237203,28579.5267943851,845.3606427121039,11327000,CUB_FIND,FIND data- Unknown,465670,28278,4111.150348724287,2021-04-11,4.618015963511972,Cuba,North America,AMRO
CUB,OWID,2021-04-18,93511,3385469,29889.5,825.5864,11326616,CUB_OWID,tests performed,560177,28278,4945.669562736125,2021-04-18,4.6432735739231665,Cuba,North America,AMRO
CYP,FIND,2021-04-20,58022,4340339,359597.26594863296,4807.125103562552,1207000,CYP_FIND,FIND data- Unknown,1398049,15394,115828.41756420878,2021-04-18,1.362780284993426,Cyprus,Europe,EURO
CYP,OWID,2021-04-18,56259,4601357,525329.6,6423.000800000001,875899,CYP_OWID,tests performed,1354576,15394,154649.79409726465,2021-04-18,1.2011513768769566,Cyprus,Europe,EURO
CZE,FIND,2021-04-20,1606030,15989327,149307.37697263982,14997.011859183864,10709000,CZE_FIND,FIND data- Unknown,5147835,138697,48070.174619478945,2021-04-20,1.5500790803932312,Czechia,Europe,EURO
DEU,FIND,2021-04-20,3198534,51559277,61538.33309462427,3817.595244915497,83784000,DEU_FIND,FIND data- Unknown,10853755,520272,12954.448343359114,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-11,3012158,52668054,62861.7,3595.1494000000002,83783945,DEU_OWID,tests performed,0,520272,0,2021-04-11,10.050168849153325,Germany,Europe,EURO
DJI,FIND,2021-04-20,10557,144500,14625.506072874492,1068.5222672064776,988000.0000000001,DJI_FIND,FIND data- Unknown,23067,3899,2334.716599190283,2021-04-20,12.522686025408348,Djibouti,Africa,EMRO
DMA,FIND,2021-04-20,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-20,244759,32315708,557936.9475138122,4225.811464088398,5792000,DNK_FIND,FIND data- Unknown,9659383,19291,166771.11533149172,2021-04-19,0.1920591428423719,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,3893261,17290,67215.54821196702,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-04-20,261848,1321775,12184.504056047197,2413.7905604719763,10848000,DOM_FIND,FIND data- Unknown,42372,12072,390.5973451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-16,260133,1367138,12602.800000000001,2398.0024000000003,10847904,DOM_OWID,samples tested,1080,12072,9.955840317170948,2021-04-03,14.583929082070346,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-20,119992,230553,525.7645207634946,273.63572096417414,43851000,DZA_FIND,FIND data- Unknown,0,3737,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-20,361154,1220153,6915.790965255342,2047.0101456668367,17643000,ECU_FIND,FIND data- Unknown,49028,48303,277.8892478603412,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-17,358157,1167753,6618.8,2030.0163000000002,17643060,ECU_OWID,people tested,119711,48303,678.5160850782121,2021-04-17,38.73301347488771,Ecuador,South America,AMRO
EGY,FIND,2021-04-20,218041,2703418,2641.7593370727227,213.06799304239064,102334000,EGY_FIND,FIND data- Unknown,209641,21980,204.85957746203607,2021-04-20,27.74490466798159,Egypt,Africa,EMRO
ERI,FIND,2021-04-20,3548,23693,668.1613085166384,100.05640157924422,3546000,ERI_FIND,FIND data- Unknown,0,430,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-20,3428354,39475087,84429.65886001497,7332.593305528821,46755000,ESP_FIND,FIND data- Unknown,6242460,399102,13351.427654796278,2021-04-19,5.828935969126565,Spain,Europe,EURO
ESP,OWID,2021-04-08,3336637,37755805,80752.8,7136.4613,46754783,ESP_OWID,tests performed,0,199551,0,2021-04-08,6.4265901701285655,Spain,Europe,EURO
EST,FIND,2021-04-20,118317,1234091,92998.56819894498,8916.126601356444,1327000,EST_FIND,FIND data- Unknown,-1090149,21923,-82151.39412207987,2021-04-19,9.247397918334668,Estonia,Europe,EURO
EST,OWID,2021-04-19,117782,1239887,93467.8,8878.8946,1326539,EST_OWID,tests performed,143533,21923,10820.11158360214,2021-04-19,9.332811582860497,Estonia,Europe,EURO
ETH,FIND,2021-04-20,245155,2507403,2181.0331929995473,213.24501583104276,114964000.00000001,ETH_FIND,FIND data- Unknown,259019,56253,225.3044431300233,2021-04-20,23.360496701590993,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-19,243631,2507403,2181,211.92020000000002,114963583,ETH_OWID,tests performed,221009,56253,192.24261651622322,2021-04-19,23.443655413271248,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-20,84501,4300200,77606.93015701137,1525.0135354629128,5541000,FIN_FIND,FIND data- Unknown,535700,12428,9667.929976538531,2021-04-20,1.653040520379543,Finland,Europe,EURO
FIN,OWID,2021-04-19,84287,4300110,77609.3,1521.2288,5540718,FIN_OWID,tests performed,468399,12428,8453.759963961349,2021-04-19,2.153361344537815,Finland,Europe,EURO
FJI,FIND,2021-04-20,77,42492,4742.410714285714,8.593749999999998,896000.0000000001,FJI_FIND,FIND data- Unknown,8654,10,965.8482142857141,2021-04-17,0.1272264631043257,Fiji,Oceania,WPRO
FJI,OWID,2021-04-11,68,41196,4595.5,7.585500000000001,896444,FJI_OWID,tests performed,5486,10,611.9735309734908,2021-04-11,0.05053003533568904,Fiji,Oceania,WPRO
FRA,FIND,2021-04-20,5401305,72643972,111290.82329871005,8274.818457578822,65274000,FRA_FIND,FIND data- Unknown,24756856,2084790,37927.59138401201,2021-04-20,9.653742651559776,France,Europe,EURO
GAB,FIND,2021-04-20,22032,693064,31134.950584007187,989.7574123989218,2226000,GAB_FIND,FIND data- Unknown,102546,3954,4606.738544474393,2021-04-20,4.422461448938027,Gabon,Africa,AFRO
GBR,FIND,2021-04-20,4408644,139945836,206148.30156438734,6494.187314026457,67886000,GBR_FIND,FIND data- Unknown,29101935,97829,42868.8315705742,2021-04-20,0.2441903017460229,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-14,4393330,136363617,200871.5,6471.628500000001,67886004,GBR_OWID,tests performed,20859471,93042,30727.204093497683,2021-04-14,0.17517342932634994,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-20,297728,2204256,55258.36049135122,7463.725244422161,3989000,GEO_FIND,FIND data- Unknown,265670,20078,6660.065179242918,2021-04-19,10.899237254114812,Georgia,Europe,EURO
GHA,FIND,2021-04-20,91709,1157921,3726.4538345187143,295.1404756541048,31073000,GHA_FIND,FIND data- Unknown,91111,2027,293.2159752840086,2021-04-19,1.522662889518414,Ghana,Africa,AFRO
GHA,OWID,2021-04-14,91477,1043734,3359.0000000000005,294.3944,31072945,GHA_OWID,samples tested,36918,2027,118.8107532131248,2021-04-10,2.5883468834688346,Ghana,Africa,AFRO
GIN,FIND,2021-04-20,21633,425348,3238.772557679128,164.72245488464173,13133000.000000002,GIN_FIND,FIND data- Unknown,42448,2688,323.2163252874438,2021-04-20,7.0821529745042495,Guinea,Africa,AFRO
GMB,FIND,2021-04-20,5784,61556,2546.793545717832,239.3049234588333,2417000,GMB_FIND,FIND data- Unknown,9132,529,377.8237484484899,2021-04-18,5.210420841683366,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,5018,529,207.64160843211965,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-20,3713,61814,3140.9552845528456,188.6686991869919,1968000,GNB_FIND,FIND data- Unknown,6012,145,305.4878048780488,2021-04-19,1.293103448275862,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-20,7505,116266,8286.95652173913,534.9251603706343,1403000,GNQ_FIND,FIND data- Unknown,11102,725,791.304347826087,2021-04-15,2.6548672566371683,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-20,320629,7568084,72609.45984841217,3076.168089801401,10423000,GRC_FIND,FIND data- Unknown,1433993,81799,13757.967955483065,2021-04-20,5.103478563194203,Greece,Europe,EURO
GRC,OWID,2021-04-17,313444,7443639,71415.09999999999,3007.2178000000004,10423056,GRC_OWID,samples tested,1309548,81799,12563.954371923168,2021-04-17,5.128919333065781,Greece,Europe,EURO
GRD,FIND,2021-04-20,157,23384,20693.805309734515,138.93805309734515,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-20,214700,1194111,6665.05358338915,1198.3701719133735,17916000,GTM_FIND,FIND data- Unknown,166203,26581,927.6791694574682,2021-04-20,17.452461578536077,Guatemala,North America,AMRO
GTM,OWID,2021-04-18,212734,1166672,6512.0999999999995,1187.4254,17915567,GTM_OWID,people tested,153342,26581,855.9148588487319,2021-04-18,16.625665422136578,Guatemala,North America,AMRO
GUY,FIND,2021-04-20,11972,107093,13607.750952986024,1521.2198221092758,787000,GUY_FIND,FIND data- Unknown,59136,2304,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-04-20,202413,579874,5854.356385663806,2043.54366481575,9905000,HND_FIND,FIND data- Unknown,74271,19133,749.8334174659263,2021-04-17,27.055702917771885,Honduras,North America,AMRO
HRV,FIND,2021-04-20,310306,1693080,41244.33617539587,7559.220462850183,4104999.9999999995,HRV_FIND,FIND data- Unknown,238096,52517,5800.1461632155915,2021-04-17,24.180282925759403,Croatia,Europe,EURO
HRV,OWID,2021-04-20,310306,1713174,41731.1,7558.727000000001,4105268,HRV_OWID,people tested,169936,52517,4139.4617842245625,2021-04-20,25.445186980609417,Croatia,Europe,EURO
HTI,FIND,2021-04-20,12918,0,0,113.28597737437518,11403000,HTI_FIND,FIND data- Unknown,0,204,0,2021-04-20,,Haiti,North America,AMRO
HUN,FIND,2021-04-20,754833,5157082,53385.942028985504,7814.0062111801235,9660000,HUN_FIND,FIND data- Unknown,841777,174191,8714.047619047618,2021-04-20,14.824871029052403,Hungary,Europe,EURO
HUN,OWID,2021-04-20,754833,4706246,48717.1,7813.7231,9660350,HUN_OWID,tests performed,841777,174191,8713.731904123557,2021-04-20,14.825425701097709,Hungary,Europe,EURO
IDN,FIND,2021-04-20,1614849,8852778,3236.5635191061842,590.3865839926295,273524000,IDN_FIND,FIND data- Unknown,4945505,148921,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-19,1609300,9317272,3406.4,588.3587000000001,273523621,IDN_OWID,people tested,868190,148921,317.40951542901666,2021-04-19,12.196915295940219,Indonesia,Asia,SEARO
IND,FIND,2021-04-20,15616130,269414035,19522.699571885296,1131.6003431874112,1380004000,IND_FIND,FIND data- Unknown,34968261,3929334,2533.9246118127194,2021-04-20,17.069853758095974,India,Asia,SEARO
IND,OWID,2021-04-19,15320972,267894549,19412.600000000002,1110.2118,1380004385,IND_OWID,samples tested,33448775,3929334,2423.8165735973366,2021-04-19,16.173574194354234,India,Asia,SEARO
IRL,FIND,2021-04-20,244297,4298652,87052.49088699878,4947.286350749291,4938000,IRL_FIND,FIND data- Unknown,497661,13178,10078.189550425273,2021-04-20,2.5102631401843998,Ireland,Europe,EURO
IRL,OWID,2021-04-19,243911,4298712,87057.3,4939.673500000001,4937796,IRL_OWID,tests performed,454573,13178,9205.989878885235,2021-04-19,2.522846390694492,Ireland,Europe,EURO
IRN,FIND,2021-04-20,2286927,14493134,17255.168883121212,2722.7590394437634,83993000,IRN_FIND,FIND data- Unknown,2541895,478505,3026.317669329587,2021-04-18,23.217192783038406,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-20,2286927,14613010,17397.9,2722.7606,83992953,IRN_OWID,tests performed,633709,478505,754.4787715702769,2021-04-05,22.832647783251232,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-20,993158,8121072,20190.12008055093,2469.129602466251,40223000,IRQ_FIND,FIND data- Unknown,1113596,194611,2768.555304179201,2021-04-17,17.716394808905818,Iraq,Asia,EMRO
IRQ,OWID,2021-04-18,977175,8805486,21891.9,2429.4236,40222503,IRQ_OWID,samples tested,586974,194611,1459.3174373061765,2021-04-18,17.600278347840444,Iraq,Asia,EMRO
ISL,FIND,2021-04-20,6350,331077,97090.0293255132,1862.1700879765394,341000,ISL_FIND,FIND data- Unknown,38951,231,11422.58064516129,2021-04-20,0.8046817849305048,Iceland,Europe,EURO
ISL,OWID,2021-04-19,6329,330856,96954.1,1854.652,341250,ISL_OWID,tests performed,37239,231,10912.527472527472,2021-04-19,0.6669427710843373,Iceland,Europe,EURO
ISR,FIND,2021-04-20,837357,13977443,161476.92929759706,9673.71765249538,8656000,ISR_FIND,FIND data- Unknown,862888,8646,9968.669131238446,2021-04-19,0.7755296564273645,Israel,Asia,EURO
ISR,OWID,2021-04-19,837218,15742463,181877.3,9672.6247,8655541,ISR_OWID,tests performed,1113679,8593,12866.659634562415,2021-04-19,0.37837385372679344,Israel,Asia,EURO
ITA,FIND,2021-04-20,3891063,55260954,91397.82673414706,6435.551255333929,60462000,ITA_FIND,FIND data- Unknown,8475118,490186,14017.263735900235,2021-04-20,4.939125037032857,Italy,Europe,EURO
ITA,OWID,2021-04-19,3878994,55241172,91365.4,6415.608200000001,60461828,ITA_OWID,tests performed,8181073,490186,13530.971971274173,2021-04-19,4.980778404467267,Italy,Europe,EURO
JAM,FIND,2021-04-20,44254,301319,10176.258020938873,1494.5626477541373,2961000,JAM_FIND,FIND data- Unknown,39362,8358,1329.3481931779804,2021-04-09,14.740566037735848,Jamaica,North America,AMRO
JAM,OWID,2021-04-17,43684,314803,10631.1,1475.2322000000001,2961161,JAM_OWID,samples tested,19510,8358,658.8631958883694,2021-04-14,14.727997364953888,Jamaica,North America,AMRO
JOR,FIND,2021-04-20,692181,6502520,63731.45153386259,6784.092913848868,10203000,JOR_FIND,FIND data- Unknown,1024717,147457,10043.29118886602,2021-04-19,13.038342722151553,Jordan,Asia,EMRO
JOR,OWID,2021-04-17,683466,6459718,63311.1,6698.584900000001,10203140,JOR_OWID,tests performed,935982,147457,9173.470127823395,2021-04-17,12.7246491376395,Jordan,Asia,EMRO
JPN,FIND,2021-04-20,542467,10161121,8034.030962396028,428.90904203168986,126476000,JPN_FIND,FIND data- Unknown,0,85363,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-19,537494,10382905,8209.4,424.9755,126476458,JPN_OWID,people tested,1579155,85363,1248.5762370100529,2021-04-19,6.248205120509049,Japan,Asia,WPRO
