iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
EST,OWID,2021-09-16,148391,1848009,139452.6,11197.7319,1325188,EST_OWID,tests performed,130511,11070,9848.489421878254,2021-09-16,7.462579317441262,Estonia,Europe,EURO
ETH,OWID,2021-09-16,328735,3358285,2849,278.8815,117876226,ETH_OWID,tests performed,187992,37942,159.4825406100124,2021-09-16,16.996738974285304,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-15,134827,6933023,124956.19999999998,2430.0329,5548361,FIN_OWID,tests performed,543875,14714,9802.444361497026,2021-09-15,2.9144842816315926,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,6665,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-14,26903,1127524,49478.2,1180.5625,2278829,GAB_OWID,samples tested,28416,1976,1246.9562218139229,2021-09-03,3.8398370973713436,Gabon,Africa,AFRO
GBR,OWID,2021-09-15,7346832,259880899,381017.3,10771.3574,68207114,GBR_OWID,tests performed,23841680,973262,34954.828905383685,2021-09-15,3.092714663411445,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-14,585036,8500000,213580.00000000003,14700.2354,3979773,GEO_OWID,tests performed,201000,84323,5050.539314679506,2021-09-14,8.68726503926376,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,11304,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-12,9848,106259,4272.7,395.9891,2486937,GMB_OWID,samples tested,0,524,0,2021-09-12,4.324324324324325,Gambia,Africa,AFRO
GNQ,OWID,2021-09-17,11063,210877,14544.300000000001,763.0229,1449891,GNQ_OWID,tests performed,2175,2014,150.01127670976646,2021-09-17,10.996640316205534,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-16,625083,17406729,167844.5,6027.367200000001,10370747,GRC_OWID,samples tested,2526292,73545,24359.788161836364,2021-09-16,1.451741361748805,Greece,Europe,EURO
GTM,OWID,2021-09-11,509654,2145502,11756.300000000001,2792.6449000000002,18249868,GTM_OWID,people tested,215997,91503,1183.5537659779238,2021-09-11,31.24059567132733,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,108,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-16,388260,2695369,66036.1,9512.3133,4081657,HRV_OWID,people tested,154703,22592,3790.2008914516823,2021-09-16,10.937312656119898,Croatia,Europe,EURO
HUN,OWID,2021-09-16,816680,6302559,65418.899999999994,8476.9179,9634162,HUN_OWID,tests performed,285712,6378,2965.6134077878282,2021-09-16,2.566279069767442,Hungary,Europe,EURO
IDN,OWID,2021-09-13,4170088,23199268,8394.5,1508.9235,276361788,IDN_OWID,people tested,425218,223715,153.86280537452595,2021-09-11,3.7004996254575775,Indonesia,Asia,SEARO
IND,OWID,2021-09-14,33316755,544444967,39072.9,2391.0248,1393409033,IND_OWID,samples tested,36518034,1054185,2620.769144963624,2021-09-14,1.9549075031126666,India,Asia,SEARO
IRL,OWID,2021-09-16,371301,7079448,142074.7,7451.498200000001,4982904,IRL_OWID,tests performed,561479,39938,11268.107914581537,2021-09-16,5.240964781044034,Ireland,Europe,EURO
IRN,OWID,2021-09-16,5378408,30672916,36073.6,6325.3986,85028760,IRN_OWID,tests performed,2032905,784140,2390.8439920798564,2021-09-16,18.289340702364584,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-16,1967187,14895398,36172,4777.12,41179351,IRQ_OWID,samples tested,788208,155765,1914.0855328195921,2021-09-16,12.685171333589054,Iraq,Asia,EMRO
ISL,OWID,2021-09-15,11338,615816,179350,3302.0735999999997,343360,ISL_OWID,tests performed,56573,1351,16476.293103448275,2021-09-15,1.8938177182919056,Iceland,Europe,EURO
ISR,OWID,2021-09-16,1208403,25581567,291037.8,13747.824700000001,8789776,ISR_OWID,tests performed,3592112,242640,40866.934492983666,2021-09-16,5.7537612987247435,Israel,Asia,EURO
ITA,OWID,2021-09-16,4623155,88516407,146629.3,7658.354600000001,60367471,ITA_OWID,tests performed,6688582,157420,11079.77837931955,2021-09-16,1.652257582720588,Italy,Europe,EURO
JAM,OWID,2021-09-15,77497,578267,19447.6,2606.2886,2973462,JAM_OWID,samples tested,37893,18391,1274.37310448225,2021-09-15,33.34719953325555,Jamaica,North America,AMRO
JOR,OWID,2021-09-16,811463,9706117,94518.4,7902.047500000001,10269022,JOR_OWID,tests performed,209126,25513,2036.4743594862296,2021-09-16,3.084468310391771,Jordan,Asia,EMRO
JPN,OWID,2021-09-15,1659192,22590267,17921.600000000002,1316.2884000000001,126050796,JPN_OWID,people tested,2965471,394235,2352.5999788212366,2021-09-15,7.3541697728253625,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,132243,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,18167,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,15359,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-17,1589,35529,66352.3,2967.5419,53546,KNA_OWID,people tested,3189,840,5955.626937586374,2021-09-17,12.135125448028674,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-17,284022,13017726,25373.1,553.5932,51305184,KOR_OWID,people tested,724610,51170,1412.3524047784333,2021-09-17,4.391775588659298,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-16,411018,4003280,92485.40000000001,9495.5058,4328553,KWT_OWID,tests performed,327825,3102,7573.547095299515,2021-09-16,0.3841973592772759,Kuwait,Asia,EMRO
LAO,OWID,2021-09-16,18059,487290,6603.4000000000005,244.72320000000002,7379358,LAO_OWID,people tested,24320,7021,329.5679651265056,2021-09-13,5.154602739726028,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,27295,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-14,3390,64615,168910.4,8861.8184,38254,LIE_OWID,tests performed,4331,186,11321.691849218383,2021-09-14,3.5523809523809526,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-16,498694,5163974,24021.5,2319.7977,21497306,LKA_OWID,tests performed,346023,118795,1609.6109903259505,2021-09-16,27.601486374896776,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-13,308956,4812417,178909.4,11485.9424,2689862,LTU_OWID,tests performed,320506,22607,11915.332459434721,2021-09-13,5.316337712471203,Lithuania,Europe,EURO
LUX,OWID,2021-09-15,76996,3493106,550256.6,12128.907000000001,634814,LUX_OWID,tests performed,107750,2204,16973.475695243014,2021-09-15,1.4598791084246316,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,90846,9616,4866.053111679363,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-16,913423,8533903,22851.7,2445.9184,37344787,MAR_OWID,people tested,661668,113393,1771.7814269498979,2021-09-16,10.633294260853884,Morocco,Africa,EMRO
MDA,OWID,2021-09-16,279143,1673626,41590.8,6936.9102,4024025,MDA_OWID,tests performed,0,17417,0,2021-06-02,11.256582524271845,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,1490,56,5.241434361781318,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-16,83248,1460154,268598.30000000005,15313.638200000001,543620,MDV_OWID,samples tested,139392,3712,25641.440712262243,2021-09-16,2.164850029405999,Maldives,Asia,SEARO
MEX,OWID,2021-09-15,3542189,9795982,7520.2,2719.2758000000003,130262220,MEX_OWID,people tested,682022,352262,523.5762141931866,2021-09-15,60.17266065080668,Mexico,North America,AMRO
MKD,OWID,2021-09-13,183705,1222443,58696.2,8820.6865999999991,2082661,MKD_OWID,tests performed,0,18923,0,2021-07-18,8.106392394689395,North Macedonia,Europe,EURO
MLT,OWID,2021-09-06,36512,1211456,235433.5,7095.716,514564,MLT_OWID,tests performed,45400,1251,8823.003552522136,2021-09-06,1.6037806637806635,Malta,Europe,EURO
MMR,OWID,2021-09-14,436527,4002846,7303.700000000001,796.4947000000001,54806014,MMR_OWID,samples tested,382390,75061,697.7154003573404,2021-09-14,9.401946859311865,Myanmar,Asia,SEARO
MNG,OWID,2021-09-17,269476,4973007,149371.80000000002,8094.117600000001,3329282,MNG_OWID,samples tested,1131039,86093,33972.46012803962,2021-09-17,1.7197186647071174,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-13,149259,878110,2730.2,464.06989999999996,32163045,MOZ_OWID,units unclear,52620,7495,163.60391250268748,2021-09-13,9.335303687635575,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,3820,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,1964,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,619600,562544,1890.396368461928,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-18,126708,686029,26998.386462022823,4986.540731995278,2541000,NAM_FIND,FIND data- Unknown,43789,3225,1723.297914207005,2021-09-19,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-15,126430,681868,26354.000000000004,4886.4782000000005,2587344,NAM_OWID,samples tested,32441,3328,1253.8340475792936,2021-09-13,5.861662817551963,Namibia,Africa,AFRO
NGA,OWID,2021-09-12,199151,2942578,1391.9,94.2055,211400704,NGA_OWID,samples tested,0,16227,0,2021-01-25,5.085077254058283,Nigeria,Africa,AFRO
NLD,OWID,2021-09-05,1990176,12823298,74670.9,11588.919300000001,17173094,NLD_OWID,people tested,0,71968,0,2021-09-05,12.574831942789032,Netherlands,Europe,EURO
NOR,OWID,2021-09-14,178481,7537286,137903.40000000002,3265.5162,5465629,NOR_OWID,people tested,641704,34184,11740.716393300752,2021-09-14,5.2381366404801835,Norway,Europe,EURO
NPL,OWID,2021-09-16,781989,4068591,13710.499999999998,2635.1849,29674920,NPL_OWID,tests performed,247343,38835,833.5085654822321,2021-09-16,10.712481004964038,Nepal,Asia,SEARO
NZL,OWID,2021-09-17,4039,3206325,65965.09999999999,83.096,4860642,NZL_OWID,tests performed,329753,1066,6784.144975087653,2021-09-17,0.16045382105183273,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-17,1221261,18740356,8321.7,542.3008,225199929,PAK_OWID,tests performed,1104783,102196,490.57875147021025,2021-09-17,5.065231339559421,Pakistan,Asia,EMRO
PAN,OWID,2021-09-15,463086,3772110,86090.09999999999,10568.92,4381583,PAN_OWID,tests performed,150229,12304,3428.646678609078,2021-09-15,4.768954296701671,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,0,25773,0,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-15,2283011,18837782,16963.8,2055.8978,111046910,PHL_OWID,people tested,1776009,542698,1599.3322101443434,2021-09-15,29.687555437784162,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,710,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-16,2895947,19961353,52812,7661.8435,37797000,POL_OWID,people tested,853982,11422,2259.3909569542557,2021-09-16,1.4628722523436877,Poland,Europe,EURO
PRT,OWID,2021-09-15,1058347,17806549,175124.7,10408.6843,10167923,PRT_OWID,tests performed,1236796,44740,12163.703442679493,2021-09-15,1.9949728136499276,Portugal,Europe,EURO
PRY,OWID,2021-09-16,459524,1809486,25063.399999999998,6364.9148000000005,7219641,PRY_OWID,tests performed,63433,2010,878.6170946727129,2021-09-16,2.5160810810810808,Paraguay,South America,AMRO
QAT,OWID,2021-09-15,235054,2584515,88192.9,8020.8864,2930524,QAT_OWID,people tested,135472,4855,4622.791009389447,2021-09-15,2.6169653069004957,Qatar,Asia,EMRO
ROU,OWID,2021-09-17,1139505,9335522,48806.1,5957.332600000001,19127772,ROU_OWID,tests performed,0,58302,0,2021-07-16,24.872759460057534,Romania,Europe,EURO
RUS,OWID,2021-09-16,7110656,185649676,127233.99999999999,4873.2489000000005,145912022,RUS_OWID,tests performed,0,536548,0,2021-07-17,4.35161659493168,Russian Federation,Europe,EURO
RWA,OWID,2021-09-17,94893,2644414,19918,714.7432,13276517,RWA_OWID,samples tested,216466,12627,1630.4426831223882,2021-09-17,3.350347534549023,Rwanda,Africa,AFRO
SAU,OWID,2021-09-15,545829,28248324,79931.5,1544.4779,35340680,SAU_OWID,tests performed,1351272,5210,3823.5597051330083,2021-09-15,0.0972844592038337,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-16,73562,787408,4578.9000000000005,427.77790000000005,17196308,SEN_OWID,tests performed,61092,1873,355.26230397827254,2021-09-16,1.3886976744186046,Senegal,Africa,AFRO
SGP,OWID,2021-09-13,72294,18638817,316089.8,1226.0111000000002,5896684,SGP_OWID,samples tested,0,11361,0,2021-09-13,0.7691309246124308,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7015,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-16,846114,5342565,78514.09999999999,12434.4487,6804596,SRB_OWID,people tested,447331,124615,6573.953839434405,2021-09-16,28.588300384884533,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,571,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-14,399218,41455749,759161.9,7310.7129,5460726,SVK_OWID,tests performed,517270,8831,9472.549986943128,2021-09-14,1.4465813867259918,Slovakia,Europe,EURO
SVN,OWID,2021-09-16,280544,1519459,73095.8,13495.9781,2078723,SVN_OWID,tests performed,92583,20176,4453.840170142919,2021-09-16,19.750551832873473,Slovenia,Europe,EURO
TGO,OWID,2021-09-15,24093,491349,5795.4,284.1745,8478242,TGO_OWID,tests performed,46981,5471,554.1361051029211,2021-09-15,8.730585559977259,Togo,Africa,AFRO
THA,OWID,2021-09-11,1368144,12894770,18434,1955.8649000000003,69950844,THA_OWID,tests performed,1064252,446196,1521.4283904851814,2021-09-11,29.30911932157503,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,5052,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-15,47653,331651,23632.4,3395.6023000000005,1403374,TTO_OWID,people tested,33857,5561,2412.5429144333584,2021-09-15,14.348533724340177,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-16,697421,2830291,23712.7,5843.119900000001,11935764,TUN_OWID,people tested,225257,61856,1887.244084249655,2021-09-16,14.273372883308374,Tunisia,Africa,EMRO
TUR,OWID,2021-09-16,6766978,81382545,95696.1,7957.1499,85042736,TUR_OWID,tests performed,7872585,650218,9257.210398310797,2021-09-16,7.741222137666928,Turkey,Europe,EURO
TWN,OWID,2021-09-15,16103,3092342,12963.1,67.50359999999999,23855008,TWN_OWID,people tested,590779,225,2476.540775002046,2021-09-15,0.028141503898063542,Taiwan,Asia,Other
UGA,OWID,2021-09-14,121617,1635630,3470.9000000000005,258.0812,47123533,UGA_OWID,samples tested,76912,24759,163.213568897731,2021-09-14,3.5410376063683775,Uganda,Africa,AFRO
UKR,OWID,2021-09-17,2442344,12412498,28556.3,5618.869500000001,43466822,UKR_OWID,tests performed,429963,86680,989.1751460458738,2021-09-17,15.24597478871222,Ukraine,Europe,EURO
URY,OWID,2021-09-16,387299,3472637,99640.9,11112.8295,3485152,URY_OWID,tests performed,118177,3601,3390.870756856516,2021-09-16,1.79130330040954,Uruguay,South America,AMRO
USA,OWID,2021-09-13,41317328,551079079,165531.4,12410.771200000001,332915074,USA_OWID,tests performed,32401489,4327113,9732.659026427864,2021-09-13,14.203525662728802,United States of America,North America,AMRO
VNM,OWID,2021-09-14,635055,18407857,18751.2,646.9009000000001,98168829,VNM_OWID,samples tested,3432453,350356,3496.4795189723613,2021-09-14,4.636459073359074,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-16,158396,1138715,58916.09999999999,8195.2675,1932774,XKX_OWID,tests performed,83299,31480,4309.815839824004,2021-09-16,5.557955118507313,Kosovo,Europe,EURO
ZAF,OWID,2021-09-16,2873415,17236691,28707.7,4785.6753,60041996,ZAF_OWID,people tested,1165911,202405,1941.8258513591054,2021-09-16,9.918621131074842,South Africa,Africa,AFRO
ZMB,OWID,2021-09-16,208267,2375797,12556.6,1100.7387,18920657,ZMB_OWID,tests performed,158998,4132,840.3407978908978,2021-09-16,1.6497876510944136,Zambia,Africa,AFRO
ZWE,OWID,2021-09-15,127083,1200458,7954.2,842.0459000000001,15092171,ZWE_OWID,tests performed,107901,5451,714.9468423065177,2021-09-15,4.220851500384714,Zimbabwe,Africa,AFRO
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,157,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,186,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,161,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,24351,0,49695.91836734694,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5791,840,10926.415094339623,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2226,0,3905.2631578947376,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,73836,0,119090.32258064517,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18909,1805,26262.5,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4612,136,5989.61038961039,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2176,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,408,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3278,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11737,3444,6378.804347826087,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8113,516,3704.566210045662,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1636,0,574.0350877192982,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,37525,1730,13074.912891986063,2021-09-19,0,,,
,FIND,2021-09-18,42050638,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-19,0,,,
