iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
DZA,FIND,2021-03-31,117192,230553,525.7645207634946,267.2504617910652,43851000,DZA_FIND,FIND data- Unknown,0,3599,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-03-31,328755,1122507,6362.336337357592,1863.3735759224624,17643000,ECU_FIND,FIND data- Unknown,-983200,39283,-5572.748398798391,2021-03-27,46.20268046085116,Ecuador,South America,AMRO
ECU,OWID,2021-04-01,330388,1093712,6199.1,1872.623,17643060,ECU_OWID,people tested,125214,40916,709.7068195653135,2021-04-01,38.742487286176605,Ecuador,South America,AMRO
EGY,FIND,2021-03-31,202131,2522492,2464.959837395196,197.52086305626676,102334000,EGY_FIND,FIND data- Unknown,1524661,17963,1489.887036566537,2021-04-01,33.09248554913295,Egypt,Africa,EMRO
ERI,FIND,2021-03-31,3285,23693,668.1613085166384,92.63959390862945,3546000,ERI_FIND,FIND data- Unknown,0,393,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-03-31,3284353,37130937,79415.97048444016,7024.602716287028,46755000,ESP_FIND,FIND data- Unknown,6171258,296064,13199.140198909208,2021-03-29,5.496703059128743,Spain,Europe,EURO
ESP,OWID,2021-03-25,3247738,36300583,77640.4,6946.322500000001,46754783,ESP_OWID,tests performed,0,155073,0,2021-03-25,4.8074821073842084,Spain,Europe,EURO
EST,FIND,2021-03-31,106424,1143954,86206.0286360211,8019.894498869631,1327000,EST_FIND,FIND data- Unknown,236164,37231,17796.83496608892,2021-04-01,18.42688330871492,Estonia,Europe,EURO
EST,OWID,2021-03-31,106424,1148800,86601.3,8022.681600000001,1326539,EST_OWID,tests performed,188118,38060,14181.11340865214,2021-03-31,19.557485693188113,Estonia,Europe,EURO
ETH,FIND,2021-03-31,206589,2348871,2043.1361121742455,179.6988622525312,114964000.00000001,ETH_FIND,FIND data- Unknown,210436,44615,183.04512717024457,2021-04-01,25.719401457986958,Ethiopia,Africa,AFRO
ETH,OWID,2021-03-21,187365,2279472,1982.8,162.97770000000003,114963583,ETH_OWID,tests performed,126733,46987,110.23751756240931,2021-03-21,22.993966450216448,Ethiopia,Africa,AFRO
FIN,FIND,2021-03-31,77452,3965200,71561.09005594658,1397.7982313661796,5541000,FIN_FIND,FIND data- Unknown,598400,18010,10799.494676051254,2021-04-01,2.676873811668168,Finland,Europe,EURO
FIN,OWID,2021-03-30,76845,3983132,71888.4,1386.9141,5540718,FIN_OWID,tests performed,542213,18664,9785.969977176243,2021-03-30,3.311005160421808,Finland,Europe,EURO
FJI,FIND,2021-03-31,67,36985,4127.7901785714275,7.477678571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,6572,4,733.4821428571428,2021-04-01,0,Fiji,Oceania,WPRO
FJI,OWID,2021-03-30,67,37804,4217.1,7.474,896444,FJI_OWID,tests performed,6340,4,707.2388236186532,2021-03-30,0,Fiji,Oceania,WPRO
FRA,FIND,2021-03-31,4705068,63842825,97807.43481324876,7208.180898979686,65274000,FRA_FIND,FIND data- Unknown,22551186,1669848,34548.497104513284,2021-04-01,7.618461002438903,France,Europe,EURO
GAB,FIND,2021-03-31,19550,632879,28431.221922731354,878.2569631626235,2226000,GAB_FIND,FIND data- Unknown,105554,4296,4741.868823000898,2021-04-01,5.291454442558008,Gabon,Africa,AFRO
GBR,FIND,2021-03-31,4359982,121065468,178336.42871873436,6422.505376660873,67886000,GBR_FIND,FIND data- Unknown,35152720,152862,51781.98744954777,2021-04-01,0.42419989879399306,The United Kingdom,Europe,EURO
GBR,OWID,2021-03-31,4359982,124147198,182876,6422.505000000001,67886004,GBR_OWID,tests performed,32239356,157427,47490.43116457407,2021-03-31,0.44794277157728996,The United Kingdom,Europe,EURO
GEO,FIND,2021-03-31,281761,2010575,50402.98320381048,7063.449486086739,3989000,GEO_FIND,FIND data- Unknown,791889,10022,19851.817498119828,2021-03-30,5.0481567585519755,Georgia,Europe,EURO
GHA,FIND,2021-03-31,90583,1103242,3550.484343320568,291.51675087696714,31073000,GHA_FIND,FIND data- Unknown,95576,6234,307.58536349885753,2021-04-01,2.7478753541076486,Ghana,Africa,AFRO
GHA,OWID,2021-03-28,90287,998389,3213.0000000000005,290.5647,31072945,GHA_OWID,samples tested,61507,6234,197.9439026458548,2021-03-28,3.198704663212435,Ghana,Africa,AFRO
GIN,FIND,2021-03-31,19908,404621,3080.9487550445438,151.58760374628795,13133000.000000002,GIN_FIND,FIND data- Unknown,53669,3617,408.6575801416279,2021-04-01,6.890243902439025,Guinea,Africa,AFRO
GMB,FIND,2021-03-31,5459,55242,2285.5606123293337,225.8585022755482,2417000,GMB_FIND,FIND data- Unknown,7686,724,317.99751758378153,2021-03-30,11.063829787234042,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,3768,724,155.91741342611138,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-03-31,3650,58478,2971.4430894308944,185.46747967479678,1968000,GNB_FIND,FIND data- Unknown,6088,368,309.349593495935,2021-04-01,3.1818181818181817,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-03-31,6914,110205,7854.95367070563,492.8011404133999,1403000,GNQ_FIND,FIND data- Unknown,11602,704,826.9422665716322,2021-03-30,2.5773195876288657,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-03-31,263689,6535746,62705.036937541976,2529.876235248969,10423000,GRC_FIND,FIND data- Unknown,1219598,66410,11701.026575841888,2021-04-01,6.494538232373387,Greece,Europe,EURO
GRC,OWID,2021-04-01,267172,6589204,63217.600000000006,2563.2789000000002,10423056,GRC_OWID,samples tested,1219598,69893,11700.963709683609,2021-04-01,6.802383316782522,Greece,Europe,EURO
GRD,FIND,2021-03-31,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,3475,7,3075.2212389380534,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-03-31,193834,1064536,5941.81736994865,1081.904442956017,17916000,GTM_FIND,FIND data- Unknown,130782,17584,729.9732083054254,2021-04-01,15.88683351468988,Guatemala,North America,AMRO
GTM,OWID,2021-03-31,193834,1052595,5875.3,1081.9306000000001,17915567,GTM_OWID,people tested,127004,18506,708.9030450445694,2021-03-31,14.699205448354144,Guatemala,North America,AMRO
GUY,FIND,2021-03-31,10249,47957,6093.646759847523,1302.287166454892,787000,GUY_FIND,FIND data- Unknown,0,1601,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-03-31,189043,518464,5234.366481574962,1908.5613326602725,9905000,HND_FIND,FIND data- Unknown,55878,16943,564.1393235739525,2021-03-24,39.52095808383233,Honduras,North America,AMRO
HRV,FIND,2021-03-31,271632,1539232,37496.51644336176,6617.101096224119,4104999.9999999995,HRV_FIND,FIND data- Unknown,194580,27427,4740.073081607796,2021-03-30,22.13359920239282,Croatia,Europe,EURO
HRV,OWID,2021-04-01,274054,1559330,37983.6,6675.666499999999,4105268,HRV_OWID,people tested,80178,29849,1953.051542554591,2021-04-01,21.01261114589856,Croatia,Europe,EURO
HTI,FIND,2021-03-31,12758,0,0,111.88283784968867,11403000,HTI_FIND,FIND data- Unknown,0,227,0,2021-03-31,,Haiti,North America,AMRO
HUN,FIND,2021-03-31,652433,4609152,47713.78881987578,6753.9648033126305,9660000,HUN_FIND,FIND data- Unknown,930483,212533,9632.329192546584,2021-04-01,23.252707273399086,Hungary,Europe,EURO
HUN,OWID,2021-04-01,661721,4198760,43463.799999999996,6849.865700000001,9660350,HUN_OWID,tests performed,930483,221821,9631.980207756447,2021-04-01,23.702194241537107,Hungary,Europe,EURO
IDN,FIND,2021-03-31,1511712,3907273,1428.493660519735,552.6798379666867,273524000,IDN_FIND,FIND data- Unknown,0,157878,0,2020-12-02,16.601649576460098,Indonesia,Asia,SEARO
IDN,OWID,2021-04-01,1517854,8545630,3124.2999999999997,554.9261,273523621,IDN_OWID,people tested,313107,164020,114.47164923280977,2021-04-01,11.171248476791847,Indonesia,Asia,SEARO
IND,FIND,2021-03-31,12221665,243672940,17657.408239396405,885.6253315207782,1380004000,IND_FIND,FIND data- Unknown,26395344,1064742,1912.7005428969771,2021-04-01,5.997662425895254,India,Asia,SEARO
IND,OWID,2021-04-01,12303131,244798621,17739,891.5284,1380004385,IND_OWID,samples tested,23094798,1146208,1673.5307692518672,2021-04-01,6.257644231968724,India,Asia,SEARO
IRL,FIND,2021-03-31,235854,3990907,80820.31186715269,4776.3061968408265,4938000,IRL_FIND,FIND data- Unknown,449834,14665,9109.63953017416,2021-04-01,2.8067885117493474,Ireland,Europe,EURO
IRL,OWID,2021-04-01,236600,4025669,81527.59999999999,4791.6115,4937796,IRL_OWID,tests performed,449804,15411,9109.408327115985,2021-04-01,2.99235088867081,Ireland,Europe,EURO
IRN,FIND,2021-03-31,1885564,11951239,14228.851213791626,2244.9061231293085,83993000,IRN_FIND,FIND data- Unknown,812218,228865,967.006774374055,2021-03-17,14.066116898148145,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-03-16,1763313,11844528,14101.8,2099.3583,83992953,IRN_OWID,tests performed,0,240615,0,2021-02-15,12.829676398449244,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-03-31,850924,7344386,18259.170126544515,2115.515998309425,40223000,IRQ_FIND,FIND data- Unknown,1027969,141973,2555.6746140268006,2021-03-30,14.894855378697775,Iraq,Asia,EMRO
IRQ,OWID,2021-03-29,838265,7950275,19765.7,2084.0697,40222503,IRQ_OWID,samples tested,678768,147988,1687.5329712822695,2021-03-29,14.773348608326605,Iraq,Asia,EMRO
ISL,FIND,2021-03-31,6205,308580,90492.66862170087,1819.6480938416423,341000,ISL_FIND,FIND data- Unknown,29529,147,8659.530791788857,2021-03-31,0.43033889187735336,Iceland,Europe,EURO
ISL,OWID,2021-03-30,6194,308335,90354.6,1815.0916000000002,341250,ISL_OWID,tests performed,28998,147,8497.582417582418,2021-03-30,0.5471276595744681,Iceland,Europe,EURO
ISR,FIND,2021-03-31,833105,13456709,155461.05591497227,9624.595656192238,8656000,ISR_FIND,FIND data- Unknown,1497589,43620,17301.1668207024,2021-03-30,1.3150092434336742,Israel,Asia,EURO
ISR,OWID,2021-04-01,833456,15018492,173513,9629.1613,8655541,ISR_OWID,tests performed,1740980,43971,20114.05179641573,2021-04-01,1.0899102942465593,Israel,Asia,EURO
ITA,FIND,2021-03-31,3584899,49628394,82081.95891634416,5929.177003737885,60462000,ITA_FIND,FIND data- Unknown,9260355,608625,15315.991862657536,2021-04-01,6.530175079922129,Italy,Europe,EURO
ITA,OWID,2021-04-01,3607083,50258742,83124.7,5965.8848,60461828,ITA_OWID,tests performed,9260355,630809,15316.035433133116,2021-04-01,6.629095235924916,Italy,Europe,EURO
JAM,FIND,2021-03-31,39237,261957,8846.909827760892,1325.1266464032424,2961000,JAM_FIND,FIND data- Unknown,41569,15134,1403.8838230327592,2021-03-20,23.65097588978186,Jamaica,North America,AMRO
JAM,OWID,2021-03-31,39237,283592,9577.1,1325.0546000000002,2961161,JAM_OWID,samples tested,7751,15440,261.7554398426833,2021-03-31,18.91253223310985,Jamaica,North America,AMRO
JOR,FIND,2021-03-31,611577,5918158,58004.096834264434,5994.089973537195,10203000,JOR_FIND,FIND data- Unknown,1426128,203960,13977.536018817995,2021-04-01,15.555710015986653,Jordan,Asia,EMRO
JOR,OWID,2021-04-01,618059,5966411,58476.2,6057.537200000001,10203140,JOR_OWID,tests performed,1248047,210442,12231.989367978877,2021-04-01,15.479914737842032,Jordan,Asia,EMRO
JPN,FIND,2021-03-31,474641,10161121,8034.030962396028,375.2814763275246,126476000,JPN_FIND,FIND data- Unknown,795448,39697,628.9319712830893,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-03-31,474641,9285719,7341.9,375.2801,126476458,JPN_OWID,people tested,1378614,42295,1090.0162937833063,2021-03-31,3.80363763885203,Japan,Asia,WPRO
