iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CAF,FIND,2021-08-08,7151,61024,1263.4368530020704,148.05383022774328,4830000,CAF_FIND,FIND data- Unknown,3199,9,66.23188405797102,2021-08-05,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-08,1446497,38351040,101613.6929680462,3832.592337448996,37742000,CAN_FIND,FIND data- Unknown,1488536,18598,3943.977531662339,2021-08-08,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-08-05,1443778,38767873,102717.7,3825.3722000000002,37742157,CAN_OWID,tests performed,1439797,18598,3814.824362052227,2021-08-05,1.85966806599629,Canada,North America,AMRO
CHE,FIND,2021-08-08,723968,8974547,103692.05083766607,8364.73714615829,8655000,CHE_FIND,FIND data- Unknown,434207,19025,5016.83419988446,2021-07-26,2.9527477533441013,Switzerland,Europe,EURO
CHE,OWID,2021-08-04,721776,8746500,101061.7,8339.7788,8654618,CHE_OWID,tests performed,551453,19025,6371.777471865309,2021-08-04,4.212302158273381,Switzerland,Europe,EURO
CHL,FIND,2021-08-08,1623363,19125497,100049.68089558484,8492.168863779034,19116000,CHL_FIND,FIND data- Unknown,1535890,38203,8034.578363674409,2021-08-08,1.7052216602201729,Chile,South America,AMRO
CHL,OWID,2021-08-05,1620389,18676801,97701.4,8476.5185,19116209,CHL_OWID,tests performed,1350460,38203,7064.476016138974,2021-08-05,1.8723656767382195,Chile,South America,AMRO
CHN,FIND,2021-08-08,105902,90000000,6252.935405787717,7.357759614930342,1439324000,CHN_FIND,FIND data- Unknown,0,3766,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1819,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-08,51380,809144,3067.495640306316,194.783531730988,26377999.999999996,CIV_FIND,FIND data- Unknown,78608,2604,298.0059140192585,2021-08-08,4.683770883054892,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-08-04,50650,798105,3025.6,192.0141,26378275,CIV_OWID,samples tested,57538,2604,218.1264696042482,2021-08-04,3.892868265337901,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-08,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,65535,1206,246.8733519174264,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-08-08,51889,263702,294.4384274405154,57.9370484920892,89561000,COD_FIND,FIND data- Unknown,46040,7919,51.406304083250525,2021-08-08,16.845878136200717,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-08,13216,192577,3489.978252990214,239.5070677781805,5518000,COG_FIND,FIND data- Unknown,27403,426,496.61109097499093,2021-08-05,0.5509641873278237,Congo,Africa,AFRO
COL,FIND,2021-08-08,4838984,22033968,43303.20146217794,9510.021028634319,50883000,COL_FIND,FIND data- Unknown,1714328,346447,3369.1566928050624,2021-07-26,17.937401714604576,Colombia,South America,AMRO
COL,OWID,2021-08-05,4821603,22783450,44776.299999999996,9475.8839,50882884,COL_OWID,tests performed,1919347,346447,3772.0876827657803,2021-08-05,11.794548030688995,Colombia,South America,AMRO
COM,FIND,2021-08-08,4031,6227,715.7471264367816,463.3333333333334,869999.9999999999,COM_FIND,FIND data- Unknown,0,48,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-08,34052,289950,52149.28057553957,6124.4604316546765,556000,CPV_FIND,FIND data- Unknown,31396,1083,5646.762589928057,2021-08-08,3,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-08,416677,1818915,35707.00824499411,8179.7605025520215,5094000,CRI_FIND,FIND data- Unknown,234758,36195,4608.519827247743,2021-08-06,14.587431411119164,Costa Rica,North America,AMRO
CRI,OWID,2021-08-02,406814,1479571,29044.7,7985.961800000001,5094114,CRI_OWID,people tested,158968,36195,3120.6211718073055,2021-08-02,16.354436383928572,Costa Rica,North America,AMRO
CUB,FIND,2021-08-08,458219,6210916,54832.841882228306,4045.3694711750686,11327000,CUB_FIND,FIND data- Unknown,1186531,226651,10475.244989847268,2021-08-03,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,226651,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-08,105982,8765215,726198.4258492129,8780.613090306546,1207000,CYP_FIND,FIND data- Unknown,63665,22559,5274.647887323944,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-08-04,103889,10387173,1169720.0999999999,11699.1458,888005,CYP_OWID,tests performed,1679706,22559,189155.01601905396,2021-08-04,0.9027158294539771,Cyprus,Europe,EURO
CZE,FIND,2021-08-08,1674906,33774347,315382.82752824726,15640.171818096927,10709000,CZE_FIND,FIND data- Unknown,3052896,5724,28507.759828181905,2021-08-08,0.1684960992666037,Czechia,Europe,EURO
DEU,FIND,2021-08-08,3797849,63813168,76163.90718991692,4532.904850568128,83784000,DEU_FIND,FIND data- Unknown,0,59595,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-08-01,3778277,67588581,80670.1,4509.5477,83783945,DEU_OWID,tests performed,0,54685,0,2021-08-01,2.6870679453675854,Germany,Europe,EURO
DJI,FIND,2021-08-08,11662,195448,19782.18623481781,1180.3643724696356,988000.0000000001,DJI_FIND,FIND data- Unknown,16374,48,1657.2874493927125,2021-08-08,0.1724137931034483,Djibouti,Africa,EMRO
DMA,FIND,2021-08-08,367,21432,29766.666666666668,509.7222222222223,72000,DMA_FIND,FIND data- Unknown,2235,170,3104.1666666666665,2021-08-01,1.5873015873015872,Dominica,North America,AMRO
DNK,FIND,2021-08-08,324948,77154338,1332084.5649171271,5610.290055248619,5792000,DNK_FIND,FIND data- Unknown,5866927,25437,101293.62914364641,2021-08-06,0.5717936848419255,Denmark,Europe,EURO
DNK,OWID,2021-08-04,321344,38096323,657717.2999999999,5547.8719,5792203,DNK_OWID,tests performed,1758647,25437,30362.31637599718,2021-08-04,1.58491444935837,Denmark,Europe,EURO
DOM,FIND,2021-08-08,344495,1843574,16994.598082595872,3175.654498525074,10848000,DOM_FIND,FIND data- Unknown,78978,11442,728.04203539823,2021-08-01,10.734642178594047,Dominican Republic,North America,AMRO
DOM,OWID,2021-08-02,342660,1846343,17020.3,3158.7669000000005,10847904,DOM_OWID,samples tested,0,11442,0,2021-06-26,10.784187635911772,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-08,181376,230553,525.7645207634946,413.61884563635954,43851000,DZA_FIND,FIND data- Unknown,0,36080,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-08,491831,1702503,9649.736439381057,2787.6835005384573,17643000,ECU_FIND,FIND data- Unknown,128275,23855,727.0588902114152,2021-08-08,20.453008789722784,Ecuador,South America,AMRO
ECU,OWID,2021-08-02,487598,1599862,9067.9,2763.6816,17643060,ECU_OWID,people tested,44752,23855,253.65214424255203,2021-07-23,35.71686659396583,Ecuador,South America,AMRO
EGY,FIND,2021-08-08,284706,3432129,3353.8501377841185,278.21251978814473,102334000,EGY_FIND,FIND data- Unknown,363450,1721,355.1605526999824,2021-08-06,0.2237494006712482,Egypt,Africa,EMRO
ERI,FIND,2021-08-08,6576,23693,668.1613085166384,185.44839255499153,3546000,ERI_FIND,FIND data- Unknown,0,299,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-08,4588132,52570075,112437.33290557159,9813.136562934445,46755000,ESP_FIND,FIND data- Unknown,9403294,1301880,20111.846861298258,2021-08-02,11.40077218368679,Spain,Europe,EURO
ESP,OWID,2021-07-29,4422291,51739721,110661.9,9458.4783,46754783,ESP_OWID,tests performed,0,650940,0,2021-07-29,14.449978370921166,Spain,Europe,EURO
EST,FIND,2021-08-08,135076,1609526,121290.58025621703,10179.050489826677,1327000,EST_FIND,FIND data- Unknown,91738,3616,6913.1876412961565,2021-08-08,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-08-04,134221,1642361,123808,10118.1345,1326539,EST_OWID,tests performed,78789,3616,5939.440905996733,2021-08-04,4.968619246861924,Estonia,Europe,EURO
ETH,FIND,2021-08-08,284091,3063593,2664.8281201071636,247.11300928986464,114964000.00000001,ETH_FIND,FIND data- Unknown,153009,7107,133.09296823353395,2021-08-08,7.9207920792079225,Ethiopia,Africa,AFRO
ETH,OWID,2021-08-05,282498,3048353,2651.6,245.72820000000002,114963583,ETH_OWID,tests performed,132359,7107,115.13124116877951,2021-08-05,6.851504513540623,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-08,112207,5967000,107688.14293448837,2025.0315827467966,5541000,FIN_FIND,FIND data- Unknown,432900,14263,7812.6691932864105,2021-08-04,3.4237726098191215,Finland,Europe,EURO
FIN,OWID,2021-08-03,108358,5988726,108085.7,1955.6671,5540718,FIN_OWID,tests performed,375931,14263,6784.878782858106,2021-08-03,3.827697520955948,Finland,Europe,EURO
FJI,FIND,2021-08-08,36979,238520,26620.53571428571,4127.120535714285,896000.0000000001,FJI_FIND,FIND data- Unknown,11046,26952,1232.8124999999998,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,54666,26952,6098.094247939637,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-08,6371349,108980357,166958.2942672427,9760.929313356008,65274000,FRA_FIND,FIND data- Unknown,26354864,1001772,40375.74531972914,2021-08-08,4.041694710864322,France,Europe,EURO
GAB,FIND,2021-08-08,25462,1005057,45150.80862533693,1143.8454627133874,2226000,GAB_FIND,FIND data- Unknown,91248,298,4099.191374663073,2021-08-07,0.3026967528893781,Gabon,Africa,AFRO
GAB,OWID,2021-08-06,25462,997059,44797,1143.9852,2225728,GAB_OWID,samples tested,0,298,0,2021-08-06,0.34627097576134247,Gabon,Africa,AFRO
GBR,FIND,2021-08-08,6098117,243517694,358715.63208909053,8982.878649500633,67886000,GBR_FIND,FIND data- Unknown,26881083,990337,39597.38826856789,2021-08-06,3.316069498812731,The United Kingdom,Europe,EURO
GBR,OWID,2021-08-04,5980887,218494206,321854.6,8810.1916,67886004,GBR_OWID,tests performed,22348600,990337,32920.777013182276,2021-08-04,3.4851463027340164,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-08,447913,2868759,71916.74605164203,11228.703935823516,3989000,GEO_FIND,FIND data- Unknown,0,71713,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-08-05,436573,6965000,174597.5,10943.942000000001,3989175,GEO_OWID,tests performed,65000,71713,1629.4095897021314,2021-08-05,7.474617506897417,Georgia,Europe,EURO
GHA,FIND,2021-08-08,108226,1478019,4756.602194831526,348.2959482508931,31073000,GHA_FIND,FIND data- Unknown,164057,11096,527.9728381553117,2021-08-08,10.63921063921064,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,32358,11096,104.1356073587489,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-08,26847,509089,3876.410568796162,204.42397015152667,13133000.000000002,GIN_FIND,FIND data- Unknown,29340,2782,223.40668544886924,2021-08-08,15.05050505050505,Guinea,Africa,AFRO
GMB,FIND,2021-08-08,8603,91665,3792.511377741001,355.93711212246586,2417000,GMB_FIND,FIND data- Unknown,12118,2321,501.36532892014895,2021-08-07,19.631901840490798,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2321,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-08,4788,83502,4242.987804878048,243.2926829268293,1968000,GNB_FIND,FIND data- Unknown,8409,848,427.2865853658537,2021-08-08,13.268608414239482,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-08,8951,180000,12829.650748396292,637.9900213827514,1403000,GNQ_FIND,FIND data- Unknown,16779,161,1195.937277263008,2021-08-07,1.41643059490085,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-08-06,8940,178697,12736.9,637.2128,1402985,GNQ_OWID,tests performed,1984,161,141.41277347940286,2021-07-13,1.1854771784232365,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-08,514192,13500753,129528.47548690398,4933.243787777032,10423000,GRC_FIND,FIND data- Unknown,2348306,76847,22530.03933608366,2021-08-08,3.070698514250047,Greece,Europe,EURO
GRC,OWID,2021-08-05,506672,13218608,126820.8,4861.0695000000005,10423056,GRC_OWID,samples tested,1882517,76847,18061.084963949153,2021-08-05,2.938528457842042,Greece,Europe,EURO
GRD,FIND,2021-08-08,178,23989,21229.20353982301,157.52212389380534,112999.99999999999,GRD_FIND,FIND data- Unknown,0,17,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-08,390514,1967765,10983.283098906006,2179.6941281536056,17916000,GTM_FIND,FIND data- Unknown,369938,73203,2064.847064076803,2021-08-08,28.23618470855413,Guatemala,North America,AMRO
GTM,OWID,2021-08-04,377446,1921998,10728.1,2106.8047,17915567,GTM_OWID,people tested,256553,73203,1432.0116131406837,2021-08-04,23.701067615658364,Guatemala,North America,AMRO
GUY,FIND,2021-08-08,22982,188859,23997.33163913596,2920.2033036848793,787000,GUY_FIND,FIND data- Unknown,0,2058,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,63,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-08,305936,897276,9058.81877839475,3088.7026754164563,9905000,HND_FIND,FIND data- Unknown,86249,32234,870.7622412922766,2021-08-04,41.209150326797385,Honduras,North America,AMRO
HRV,FIND,2021-08-08,365045,2324297,56621.120584652876,8892.691839220464,4104999.9999999995,HRV_FIND,FIND data- Unknown,139649,4277,3401.924482338612,2021-08-04,2.8297284111237597,Croatia,Europe,EURO
HRV,OWID,2021-08-05,364491,2332341,56813.4,8878.6165,4105268,HRV_OWID,people tested,28881,4277,703.5107086796769,2021-07-18,2.539676511954993,Croatia,Europe,EURO
HTI,FIND,2021-08-08,20326,0,0,178.2513373673595,11403000,HTI_FIND,FIND data- Unknown,0,1106,0,2021-08-08,,Haiti,North America,AMRO
HUN,FIND,2021-08-08,809855,6375668,66000.70393374741,8383.592132505177,9660000,HUN_FIND,FIND data- Unknown,183280,1418,1897.3084886128365,2021-08-06,0.7622398123717385,Hungary,Europe,EURO
HUN,OWID,2021-08-05,809803,5916606,61246.299999999996,8382.750100000001,9660350,HUN_OWID,tests performed,175054,1418,1812.08755376358,2021-08-05,0.8613534316869789,Hungary,Europe,EURO
IDN,FIND,2021-08-08,3666031,27989191,10232.809917959668,1340.2959155320923,273524000,IDN_FIND,FIND data- Unknown,6392088,1175025,2336.9386233017945,2021-08-08,14.741675394106807,Indonesia,Asia,SEARO
IDN,OWID,2021-08-05,3568331,18536754,6777,1304.5787,273523621,IDN_OWID,people tested,1402309,1175025,512.6829613008084,2021-07-19,23.226076284376308,Indonesia,Asia,SEARO
IND,FIND,2021-08-08,31934455,480039185,34785.34736131199,2314.084234538451,1380004000,IND_FIND,FIND data- Unknown,50997215,1097233,3695.439650899563,2021-08-08,2.017284070495703,India,Asia,SEARO
IND,OWID,2021-08-04,31812114,473142307,34285.6,2305.2183,1380004385,IND_OWID,samples tested,44100337,1132732,3195.666439857001,2021-08-04,2.320009938465004,India,Asia,SEARO
IRL,FIND,2021-08-08,312465,4714412,95472.09396516808,6327.764277035237,4938000,IRL_FIND,FIND data- Unknown,0,35149,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,35149,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-08-08,4158729,26206498,31200.811972426272,4951.280463848178,83993000,IRN_FIND,FIND data- Unknown,1585604,802943,1887.7811246175277,2021-08-03,56.59148691872385,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-08-05,4057758,26236676,31236.8,4831.069600000001,83992953,IRN_OWID,tests performed,0,802943,0,2021-07-06,52.38910661910423,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-08,1712709,11270048,28018.914551376078,4258.033960669269,40223000,IRQ_FIND,FIND data- Unknown,0,290963,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-08-05,1684955,13330624,33142.200000000004,4189.0854,40222503,IRQ_OWID,samples tested,930426,290963,2313.197664501386,2021-08-05,22.721433190288636,Iraq,Asia,EMRO
ISL,FIND,2021-08-08,8793,429467,125943.4017595308,2578.592375366569,341000,ISL_FIND,FIND data- Unknown,48327,2118,14172.140762463343,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-08-04,8353,506936,148552.7,2447.7656,341250,ISL_OWID,tests performed,71160,2118,20852.747252747253,2021-08-04,3.237840112201964,Iceland,Europe,EURO
ISR,FIND,2021-08-08,900482,17013351,196549.80360443622,10402.980591497228,8656000,ISR_FIND,FIND data- Unknown,0,54671,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-08-05,890201,19991548,230968.19999999998,10284.7529,8655541,ISR_OWID,tests performed,2179463,54671,25179.974307787346,2021-08-05,2.921069483540826,Israel,Asia,EURO
ITA,FIND,2021-08-08,4396417,78900640,130496.24557573351,7271.372101485231,60462000,ITA_FIND,FIND data- Unknown,5808975,126532,9607.646124838742,2021-08-08,2.8072710569253516,Italy,Europe,EURO
ITA,OWID,2021-08-05,4377188,78432872,129723,7239.589200000001,60461828,ITA_OWID,tests performed,5066944,126532,8380.401598178607,2021-08-05,2.8751866137719464,Italy,Europe,EURO
