iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BIH,OWID,2021-07-08,205047,1041294,31738.9,6249.880000000001,3280815,BIH_OWID,tests performed,21518,584,655.873616769004,2021-07-08,0.16321401370906322,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-12,428595,6987496,73949.58196634565,4535.876812361096,9449000,BLR_FIND,FIND data- Unknown,471180,22932,4986.5594242777015,2021-07-12,5.922821940083808,Belarus,Europe,EURO
BLR,OWID,2021-07-08,424554,6923772,73272.7,4492.9577,9449321,BLR_OWID,tests performed,0,22932,0,2021-05-21,5.774378585086042,Belarus,Europe,EURO
BLZ,FIND,2021-07-12,13561,155695,39119.34673366834,3407.286432160804,398000,BLZ_FIND,FIND data- Unknown,24053,623,6043.467336683417,2021-07-09,2.191780821917808,Belize,North America,AMRO
BLZ,OWID,2021-07-09,13518,163555,41133.4,3399.7198,397621,BLZ_OWID,tests performed,2282,623,573.9133496470257,2021-07-07,2.2222222222222223,Belize,North America,AMRO
BOL,FIND,2021-07-12,455436,1922945,16473.442988092178,3901.6191210485736,11673000,BOL_FIND,FIND data- Unknown,283316,48482,2427.1052857020472,2021-07-09,11.66411664116641,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-07,449687,1899071,16268.9,3852.3591,11673029,BOL_OWID,tests performed,196863,48482,1686.4774344345415,2021-07-07,15.541308108108106,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-12,19106971,23561497,11084.685663745126,8989.019989744023,212559000,BRA_FIND,FIND data- Unknown,0,1694205,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1694205,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-12,4186,191428,66699.65156794425,1458.5365853658539,287000,BRB_FIND,FIND data- Unknown,15233,150,5307.6655052264805,2021-07-07,0.8714596949891068,Barbados,North America,AMRO
BRN,FIND,2021-07-12,277,145197,33225.85812356979,63.38672768878719,437000,BRN_FIND,FIND data- Unknown,12285,29,2811.2128146453088,2021-07-11,0.4975124378109453,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-12,2290,798573,103442.09844559587,296.6321243523316,772000,BTN_FIND,FIND data- Unknown,-798555,477,-103439.76683937824,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,477,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-12,80153,1351857,57476.913265306124,3407.865646258504,2352000,BWA_FIND,FIND data- Unknown,148061,20673,6295.110544217687,2021-07-09,17.865100263317803,Botswana,Africa,AFRO
CAF,FIND,2021-07-12,7142,57825,1197.2049689440994,147.86749482401657,4830000,CAF_FIND,FIND data- Unknown,2034,41,42.11180124223603,2021-07-10,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-12,1428408,37332739,98915.63510147846,3784.6642997191457,37742000,CAN_FIND,FIND data- Unknown,1693550,18912,4487.176090297282,2021-07-12,0.8133910617561277,Canada,North America,AMRO
CAN,OWID,2021-07-08,1426705,37215006,98603.3,3780.1364000000003,37742157,CAN_OWID,tests performed,1567489,18912,4153.151607100781,2021-07-08,0.9996062557497699,Canada,North America,AMRO
CHE,FIND,2021-07-12,705765,8627251,99679.38763720394,8154.419410745234,8655000,CHE_FIND,FIND data- Unknown,682077,5714,7880.727902946273,2021-07-12,1.0446273670222581,Switzerland,Europe,EURO
CHE,OWID,2021-07-07,704352,8085543,93424.59999999999,8138.452800000001,8654618,CHE_OWID,tests performed,501502,5714,5794.617393858401,2021-07-07,0.7808726329021531,Switzerland,Europe,EURO
CHL,FIND,2021-07-12,1589623,17714721,92669.60138104206,8315.667503661854,19116000,CHL_FIND,FIND data- Unknown,1734412,113150,9073.090604729023,2021-07-12,4.240584715753484,Chile,South America,AMRO
CHL,OWID,2021-07-08,1579591,17032368,89099.1,8263.0976,19116209,CHL_OWID,tests performed,1357521,113150,7101.413256153456,2021-07-08,5.432951833369494,Chile,South America,AMRO
CHN,FIND,2021-07-12,104101,90000000,6252.935405787717,7.232631429754524,1439324000,CHN_FIND,FIND data- Unknown,0,1442,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,647,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-12,48869,730536,2769.489726287058,185.26423534763822,26377999.999999996,CIV_FIND,FIND data- Unknown,57883,1207,219.4366517552506,2021-07-10,1.7810599478714162,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-08,48739,835163,3166.1000000000004,184.7695,26378275,CIV_OWID,samples tested,160285,1207,607.6401887538135,2021-07-08,0.292734290741897,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-12,80858,1765899,6652.222557070746,304.59579597679505,26545999.999999996,CMR_FIND,FIND data- Unknown,46962,768,176.90800873954646,2021-07-09,0,Cameroon,Africa,AFRO
COD,FIND,2021-07-12,44332,220319,245.99881644912406,49.49922399258606,89561000,COD_FIND,FIND data- Unknown,51993,9104,58.053170464822855,2021-07-12,11.59488878371983,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-12,12790,165174,2993.3671620152227,231.7868793040957,5518000,COG_FIND,FIND data- Unknown,6870,669,124.50163102573396,2021-07-09,0,Congo,Africa,AFRO
COL,FIND,2021-07-12,4530610,20850411,40977.16526148222,8903.975787591142,50883000,COL_FIND,FIND data- Unknown,2708864,777386,5323.7112591631785,2021-07-11,29.155676303017515,Colombia,South America,AMRO
COL,OWID,2021-07-08,4450086,20660918,40604.8,8745.7425,50882884,COL_OWID,tests performed,2501414,777386,4916.022448727553,2021-07-08,27.780526632819896,Colombia,South America,AMRO
COM,FIND,2021-07-12,3996,6227,715.7471264367816,459.3103448275863,869999.9999999999,COM_FIND,FIND data- Unknown,0,97,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-12,33026,260289,46814.568345323736,5939.928057553957,556000,CPV_FIND,FIND data- Unknown,23501,1455,4226.798561151079,2021-07-12,3.9603960396039604,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-12,380482,1509763,29638.06438947782,7469.218688653318,5094000,CRI_FIND,FIND data- Unknown,181001,40582,3553.219473890852,2021-07-03,14.850312298083136,Costa Rica,North America,AMRO
CRI,OWID,2021-07-06,375812,1288373,25291.399999999998,7377.3771,5094114,CRI_OWID,people tested,171630,40582,3369.182550684967,2021-07-06,17.329235796882855,Costa Rica,North America,AMRO
CUB,FIND,2021-07-12,244914,5482070,48398.25196433301,2162.2141785115214,11327000,CUB_FIND,FIND data- Unknown,995605,87206,8789.661869868456,2021-07-11,10.678424866847113,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,658744,87206,5815.894173511312,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-12,85104,6752614,559454.3496271748,7050.869925434963,1207000,CYP_FIND,FIND data- Unknown,-6690453,11914,-554304.3082021541,2021-07-04,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-07-08,81581,8575996,965759.9,9186.997800000001,888005,CYP_OWID,tests performed,983364,11914,110738.56566122938,2021-07-08,1.6514615503227088,Cyprus,Europe,EURO
CZE,FIND,2021-07-12,1669496,30859140,288160.7993276683,15589.65356242413,10709000,CZE_FIND,FIND data- Unknown,4070099,4399,38006.34046129424,2021-07-12,0.2671015628009708,Czechia,Europe,EURO
DEU,FIND,2021-07-12,3744285,63813168,76163.90718991692,4468.973789745059,83784000,DEU_FIND,FIND data- Unknown,1550111,20990,1850.1277093478468,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-04,3738470,65177852,77792.8,4462.0363,83783945,DEU_OWID,tests performed,0,20990,0,2021-07-04,0.5740932537879936,Germany,Europe,EURO
DJI,FIND,2021-07-12,11621,179638,18181.983805668013,1176.2145748987853,988000.0000000001,DJI_FIND,FIND data- Unknown,15202,49,1538.663967611336,2021-07-12,0.43668122270742354,Djibouti,Africa,EMRO
DMA,FIND,2021-07-12,199,19197,26662.5,276.38888888888886,72000,DMA_FIND,FIND data- Unknown,3353,10,4656.944444444444,2021-06-30,0,Dominica,North America,AMRO
DNK,FIND,2021-07-12,301006,72116053,1245097.6001381215,5196.9267955801115,5792000,DNK_FIND,FIND data- Unknown,10624979,10332,183442.31698895028,2021-07-12,0.2509053989395843,Denmark,Europe,EURO
DNK,OWID,2021-07-06,297040,35942156,620526.5,5128.273300000001,5792203,DNK_OWID,tests performed,1955441,10332,33759.88376098006,2021-07-06,0.43382328113788876,Denmark,Europe,EURO
DOM,FIND,2021-07-12,334544,1756364,16190.671091445427,3083.9233038348084,10848000,DOM_FIND,FIND data- Unknown,239201,25894,2205.0239675516223,2021-07-08,13.737824675324676,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-05,329531,1741898,16057.499999999998,3037.7389000000003,10847904,DOM_OWID,samples tested,10369,25894,95.58528541550515,2021-06-26,15.126809506661864,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-12,146942,230553,525.7645207634946,335.09384050534766,43851000,DZA_FIND,FIND data- Unknown,0,13554,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-12,468414,1574228,8922.677549169643,2654.9566400272065,17643000,ECU_FIND,FIND data- Unknown,116324,29480,659.3209771580797,2021-07-10,22.294372294372295,Ecuador,South America,AMRO
ECU,OWID,2021-07-08,465878,1520360,8617.3,2640.5737000000004,17643060,ECU_OWID,people tested,100491,29480,569.5780663898439,2021-07-08,26.123853475627346,Ecuador,South America,AMRO
EGY,FIND,2021-07-12,283212,3068679,2998.6895850841365,276.7525944456388,102334000,EGY_FIND,FIND data- Unknown,131079,10030,128.0893935544394,2021-07-09,2.523191094619666,Egypt,Africa,EMRO
ERI,FIND,2021-07-12,6284,23693,668.1613085166384,177.21376198533562,3546000,ERI_FIND,FIND data- Unknown,0,1436,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-12,3971124,48859467,104501.05229387232,8493.474494706448,46755000,ESP_FIND,FIND data- Unknown,7469142,475048,15975.06576836702,2021-07-12,8.986157110484651,Spain,Europe,EURO
ESP,OWID,2021-07-01,3821305,47038074,100605.9,8173.078200000001,46754783,ESP_OWID,tests performed,0,237524,0,2021-07-01,5.944650344663656,Spain,Europe,EURO
EST,FIND,2021-07-12,131508,1560157,117570.23360964582,9910.173323285608,1327000,EST_FIND,FIND data- Unknown,87745,998,6612.283345892992,2021-07-12,1.4154048716260696,Estonia,Europe,EURO
EST,OWID,2021-07-07,131299,1553299,117094.1,9897.862000000001,1326539,EST_OWID,tests performed,72231,998,5445.07172423879,2021-07-07,1.3170262848175753,Estonia,Europe,EURO
ETH,FIND,2021-07-12,277137,2920624,2540.468320517727,241.0641592150586,114964000.00000001,ETH_FIND,FIND data- Unknown,138792,2950,120.72648829198704,2021-07-12,1.844345358735306,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-08,276799,2904227,2526.2,240.77100000000002,114963583,ETH_OWID,tests performed,108469,2950,94.35074757543003,2021-07-08,1.6758333333333333,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-12,98215,5534100,99875.47374120195,1772.51398664501,5541000,FIN_FIND,FIND data- Unknown,366900,4394,6621.548456957228,2021-07-07,1.3963013528608663,Finland,Europe,EURO
FIN,OWID,2021-07-06,96791,5548195,100134.90000000001,1746.9036,5540718,FIN_OWID,tests performed,283600,4394,5118.470205486004,2021-07-06,1.5847898230088495,Finland,Europe,EURO
FJI,FIND,2021-07-12,11385,196870,21972.09821428571,1270.6473214285713,896000.0000000001,FJI_FIND,FIND data- Unknown,87987,10267,9819.977678571428,2021-07-12,10.503355704697986,Fiji,Oceania,WPRO
FJI,OWID,2021-07-04,6161,220531,24600.6,687.2710000000001,896444,FJI_OWID,tests performed,66777,10267,7449.098884035143,2021-07-04,10.926874999999999,Fiji,Oceania,WPRO
FRA,FIND,2021-07-12,5978650,96624709,148029.39761620245,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15788472,147346,24187.99522014891,2021-07-12,1.2621581791386933,France,Europe,EURO
GAB,FIND,2021-07-12,25198,913809,41051.61725067385,1131.9856244384546,2226000,GAB_FIND,FIND data- Unknown,74573,462,3350.0898472596587,2021-07-10,0.39597928723728304,Gabon,Africa,AFRO
GAB,OWID,2021-07-09,25164,873543,39247.5,1130.5964000000001,2225728,GAB_OWID,samples tested,0,462,0,2021-07-09,,Gabon,Africa,AFRO
GBR,FIND,2021-07-12,5173972,219521731,323368.1922635006,7621.559673570398,67886000,GBR_FIND,FIND data- Unknown,32071461,592193,47243.11492796747,2021-07-12,2.935811919477981,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-07,5007964,217154951,319881.80000000005,7377.019899999999,67886004,GBR_OWID,tests performed,23656786,592193,34847.810455893086,2021-07-07,2.4403508127484543,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-12,377811,2868759,71916.74605164203,9471.32113311607,3989000,GEO_FIND,FIND data- Unknown,99365,23846,2490.975181749812,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,182000,23846,4562.346851165968,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-12,97585,1327990,4273.774659672385,314.0507836385286,31073000,GHA_FIND,FIND data- Unknown,119604,3092,384.9129469314196,2021-07-12,3.8743695552498854,Ghana,Africa,AFRO
GHA,OWID,2021-07-04,96317,1309608,4214.6,309.97060000000005,31072945,GHA_OWID,samples tested,24835,3092,79.92483493276869,2021-07-04,3.2252679209335557,Ghana,Africa,AFRO
GIN,FIND,2021-07-12,24134,481924,3669.565217391304,183.76608543364046,13133000.000000002,GIN_FIND,FIND data- Unknown,15299,736,116.4928043858981,2021-07-12,4.372842347525892,Guinea,Africa,AFRO
GMB,FIND,2021-07-12,6328,79547,3291.1460488208527,261.81216383947043,2417000,GMB_FIND,FIND data- Unknown,7243,320,299.669011170873,2021-07-09,12.345679012345677,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,320,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-12,3947,75548,3838.8211382113823,200.5589430894309,1968000,GNB_FIND,FIND data- Unknown,5338,144,271.239837398374,2021-07-12,4.090909090909091,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-12,8815,163221,11633.713471133286,628.2965074839631,1403000,GNQ_FIND,FIND data- Unknown,13891,165,990.0926585887385,2021-07-09,1.574803149606299,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-09,8790,163221,11633.8,626.5213,1402985,GNQ_OWID,tests performed,1384,165,98.64681375780924,2021-07-09,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-12,440872,11234385,107784.5629857047,4229.799481914996,10423000,GRC_FIND,FIND data- Unknown,1174777,25939,11271.00642809172,2021-07-12,3.308303225054528,Greece,Europe,EURO
GRC,OWID,2021-07-08,433021,11005339,105586.5,4154.4534,10423056,GRC_OWID,samples tested,945731,25939,9073.452162206555,2021-07-08,2.968632877696322,Greece,Europe,EURO
GRD,FIND,2021-07-12,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-12,319157,1597827,8918.436034829203,1781.407680285778,17916000,GTM_FIND,FIND data- Unknown,82853,47454,462.4525563741907,2021-06-29,34.409907722195236,Guatemala,North America,AMRO
GTM,OWID,2021-07-07,308273,1642382,9167.3,1720.6991000000003,17915567,GTM_OWID,people tested,154151,47454,860.4304848403626,2021-07-07,27.751533985718062,Guatemala,North America,AMRO
GUY,FIND,2021-07-12,21002,188859,23997.33163913596,2668.61499364676,787000,GUY_FIND,FIND data- Unknown,19384,2616,2463.0241423125794,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-06-30,11923,20066916,267666.4,159.0372,7496988,HKG_OWID,tests performed,0,74,0,2021-06-30,0.005100554190710164,Hong Kong,Asia,WPRO
HND,FIND,2021-07-12,274977,763609,7709.328621908127,2776.143361938415,9905000,HND_FIND,FIND data- Unknown,-732623,27249,-7396.496718828875,2021-07-05,45.408398707891095,Honduras,North America,AMRO
HRV,FIND,2021-07-12,360841,2191742,53392.009744214374,8790.280146163217,4104999.9999999995,HRV_FIND,FIND data- Unknown,151486,2278,3690.280146163216,2021-07-11,2.2757697456492636,Croatia,Europe,EURO
HRV,OWID,2021-07-08,360593,2180970,53126.1,8783.6653,4105268,HRV_OWID,people tested,102254,2278,2490.799626236338,2021-07-08,2.2104656985478215,Croatia,Europe,EURO
HTI,FIND,2021-07-12,19220,0,0,168.55213540296415,11403000,HTI_FIND,FIND data- Unknown,0,3141,0,2021-07-12,,Haiti,North America,AMRO
HUN,FIND,2021-07-12,808539,6210862,64294.63768115942,8369.96894409938,9660000,HUN_FIND,FIND data- Unknown,247975,1749,2567.0289855072465,2021-07-12,0.5996102533353319,Hungary,Europe,EURO
HUN,OWID,2021-07-08,808393,5728351,59297.6,8368.1544,9660350,HUN_OWID,tests performed,216300,1749,2239.049309807616,2021-07-08,0.5731060606060606,Hungary,Europe,EURO
IDN,FIND,2021-07-12,2567630,21906066,8008.827744548924,938.7220134247817,273524000,IDN_FIND,FIND data- Unknown,4001881,656272,1463.082215820184,2021-07-12,19.433144131251577,Indonesia,Asia,SEARO
IDN,OWID,2021-07-08,2417788,14231840,5203.0999999999995,883.9412000000001,273523621,IDN_OWID,people tested,2017754,656272,737.6891226516776,2021-07-08,26.59916478026696,Indonesia,Asia,SEARO
IND,FIND,2021-07-12,30874376,432317813,31327.286949892896,2237.2671383561205,1380004000,IND_FIND,FIND data- Unknown,54185339,1363966,3926.462459529103,2021-07-12,2.0289939206655507,India,Asia,SEARO
IND,OWID,2021-07-07,30709557,423332097,30676.100000000002,2225.3231,1380004385,IND_OWID,samples tested,45199623,1363966,3275.324592537436,2021-07-07,2.251525504247225,India,Asia,SEARO
IRL,FIND,2021-07-12,278464,4714412,95472.09396516808,5639.206156338599,4938000,IRL_FIND,FIND data- Unknown,0,11683,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,11660,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-12,3394279,23913163,28470.423725786673,4041.1450954246193,83993000,IRN_FIND,FIND data- Unknown,2243333,365562,2670.8570952341265,2021-07-02,13.169710884008209,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-06,3286923,24119858,28716.500000000004,3913.3319000000006,83992953,IRN_OWID,tests performed,200630,365562,238.86527718581343,2021-07-06,15.625015398561251,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-12,1438511,11270048,28018.914551376078,3576.3394078015067,40223000,IRQ_FIND,FIND data- Unknown,299484,183868,744.5590831116525,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-08,1406289,12088184,30053.300000000003,3496.2742,40222503,IRQ_OWID,samples tested,781442,183868,1942.7980401915813,2021-07-08,16.67171636845593,Iraq,Asia,EMRO
ISL,FIND,2021-07-12,6555,429467,125943.4017595308,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,-355303,0,-104194.42815249266,2021-07-05,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-07-12,846327,17013351,196549.80360443622,9777.345194085028,8656000,ISR_FIND,FIND data- Unknown,-14751682,6661,-170421.46487985214,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-08,844989,18399410,212573.8,9762.405400000001,8655541,ISR_OWID,tests performed,1205954,6661,13932.739732848588,2021-07-08,0.6521411051570872,Israel,Asia,EURO
ITA,FIND,2021-07-12,4272163,73308568,121247.34213224835,7065.864509940127,60462000,ITA_FIND,FIND data- Unknown,4978270,27291,8233.717045416955,2021-07-12,0.7164912911832599,Italy,Europe,EURO
