iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEL,FIND,2021-04-15,939309,14982344,129269.57722174289,8104.477998274375,11590000,BEL_FIND,FIND data- Unknown,1636657,121167,14121.285591026748,2021-04-15,8.516533430232558,Belgium,Europe,EURO
BEL,OWID,2021-04-14,935316,11862987,102358.8,8070.293300000001,11589616,BEL_OWID,tests performed,1538080,121167,13271.190348325605,2021-04-14,9.294510189874936,Belgium,Europe,EURO
BEN,FIND,2021-04-15,7611,611364,5043.009156149467,62.78148973026479,12123000,BEN_FIND,FIND data- Unknown,90898,1110,749.7979048090407,2021-04-14,1.0526315789473684,Benin,Africa,AFRO
BFA,FIND,2021-04-15,13064,176395,843.8740850595607,62.49820599913889,20903000,BFA_FIND,FIND data- Unknown,12475,665,59.68042864660575,2021-04-14,6.552706552706552,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-15,707362,5115572,3106.201385642028,429.513810879901,164689000,BGD_FIND,FIND data- Unknown,787303,144610,478.0543934324697,2021-04-15,20.63408653004029,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-15,707362,5115138,3105.9,429.51279999999997,164689383,BGD_OWID,tests performed,789798,144610,479.56825486437094,2021-04-15,20.63408653004029,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-15,382761,2319263,33380.296488198044,5508.937823834197,6948000,BGR_FIND,FIND data- Unknown,439314,90992,6322.884283246977,2021-04-15,16.241779354171285,Bulgaria,Europe,EURO
BGR,OWID,2021-04-15,382761,2319263,33378.2,5508.585,6948445,BGR_OWID,tests performed,331899,90992,4776.593899786211,2021-04-15,16.24072267789847,Bulgaria,Europe,EURO
BHR,FIND,2021-04-15,160934,3834581,225298.53113983548,9455.581668625147,1702000,BHR_FIND,FIND data- Unknown,498276,27797,29275.910693301998,2021-04-15,6.053582017141933,Bahrain,Asia,EMRO
BHR,OWID,2021-04-15,160934,3834581,225353.69999999998,9457.8989,1701583,BHR_OWID,units unclear,385638,27797,22663.484531756607,2021-04-15,6.052811169209207,Bahrain,Asia,EMRO
BHS,FIND,2021-04-15,9505,61201,15572.773536895673,2418.5750636132316,393000,BHS_FIND,FIND data- Unknown,0,705,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-15,187715,586561,17877.506857665347,5721.274001828711,3281000,BIH_FIND,FIND data- Unknown,87158,39552,2656.4462054251753,2021-04-12,33.583874274000685,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-15,187715,858968,26181.5,5721.596600000001,3280815,BIH_OWID,tests performed,88178,39552,2687.6858341601096,2021-04-15,23.606072971675466,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-15,340023,5608959,59360.34501005397,3598.5077786009106,9449000,BLR_FIND,FIND data- Unknown,469764,34753,4971.573711503863,2021-04-15,7.302811644687733,Belarus,Europe,EURO
BLR,OWID,2021-04-15,340023,5608959,59358.299999999996,3598.3855000000003,9449321,BLR_OWID,tests performed,0,34753,0,2021-03-05,7.300143070415525,Belarus,Europe,EURO
BLZ,FIND,2021-04-15,12529,96737,24305.77889447236,3147.989949748744,398000,BLZ_FIND,FIND data- Unknown,15500,133,3894.472361809045,2021-04-14,0.906344410876133,Belize,North America,AMRO
BOL,FIND,2021-04-15,286114,989217,8474.402467232074,2451.075130643365,11673000,BOL_FIND,FIND data- Unknown,172122,24058,1474.5309689025958,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-14,285291,1018003,8721,2444.0186000000003,11673029,BOL_OWID,tests performed,173858,24058,1489.3991953588054,2021-04-14,11.235011810178227,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-15,13746681,23561497,11084.685663745126,6467.230745345998,212559000,BRA_FIND,FIND data- Unknown,0,2052843,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2052843,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-15,3753,146355,50994.77351916376,1307.665505226481,287000,BRB_FIND,FIND data- Unknown,12325,282,4294.425087108014,2021-04-11,2.1505376344086025,Barbados,North America,AMRO
BRN,FIND,2021-04-15,221,117287,26839.130434782608,50.57208237986271,437000,BRN_FIND,FIND data- Unknown,6968,18,1594.508009153318,2021-04-13,0.4975124378109453,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-15,934,654719,84808.16062176166,120.98445595854923,772000,BTN_FIND,FIND data- Unknown,86560,66,11212.435233160622,2021-04-13,0.2905287623474724,Bhutan,Asia,SEARO
BTN,OWID,2021-04-15,934,658583,85351.59999999999,121.0453,771612,BTN_OWID,samples tested,36293,66,4703.529753295697,2021-04-15,0.2664289632473944,Bhutan,Asia,SEARO
BWA,FIND,2021-04-15,44075,958802,40765.39115646258,1873.937074829932,2352000,BWA_FIND,FIND data- Unknown,78773,9076,3349.1921768707484,2021-04-13,11.555555555555555,Botswana,Africa,AFRO
CAF,FIND,2021-04-15,5682,43516,900.952380952381,117.63975155279505,4830000,CAF_FIND,FIND data- Unknown,5094,618,105.46583850931677,2021-04-15,12.698412698412698,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-15,1104508,29363293,77800.04504265804,2926.4691855227597,37742000,CAN_FIND,FIND data- Unknown,3294634,179838,8729.357214773992,2021-04-15,6.722695554955858,Canada,North America,AMRO
CAN,OWID,2021-04-15,1104508,29497034,78154.1,2926.4570000000003,37742157,CAN_OWID,tests performed,3355579,179838,8890.79815973422,2021-04-15,6.641303950395344,Canada,North America,AMRO
CHE,FIND,2021-04-15,630194,6505841,75168.58463316003,7281.270941652224,8655000,CHE_FIND,FIND data- Unknown,981540,53083,11340.727902946273,2021-04-15,7.382298834911767,Switzerland,Europe,EURO
CHE,OWID,2021-04-14,627968,6100745,70491.2,7255.872,8654618,CHE_OWID,tests performed,930585,53083,10752.46764213048,2021-04-14,8.006553795740032,Switzerland,Europe,EURO
CHL,FIND,2021-04-15,1101698,12150752,63563.25591127851,5763.224523958987,19116000,CHL_FIND,FIND data- Unknown,1855576,197486,9706.926135174723,2021-04-15,11.08904794889556,Chile,South America,AMRO
CHL,OWID,2021-04-15,1101698,12128654,63447,5763.1615,19116209,CHL_OWID,tests performed,1855576,197486,9706.820008088423,2021-04-15,11.08904794889556,Chile,South America,AMRO
CHN,FIND,2021-04-15,102135,90000000,6252.935405787717,7.0960395296680945,1439324000,CHN_FIND,FIND data- Unknown,0,1350,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,675,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-15,45444,539939,2046.9292592311779,172.2799302449011,26377999.999999996,CIV_FIND,FIND data- Unknown,73428,7162,278.3683372507393,2021-04-13,15.158371040723981,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-11,45206,556152,2108.4,171.3759,26378275,CIV_OWID,samples tested,85693,7162,324.8620313496618,2021-04-11,2.2803353126091515,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-15,61731,1257949,4738.751600994501,232.54350937994428,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,21109,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-15,28769,164452,183.6201024999721,32.12224070745079,89561000,COD_FIND,FIND data- Unknown,14554,1517,16.25037683813267,2021-04-14,32.8125,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-15,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,755,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-15,2602719,13374413,26284.63927048327,5115.105241436237,50883000,COL_FIND,FIND data- Unknown,1342628,288565,2638.6573118723345,2021-04-13,24.008445868967506,Colombia,South America,AMRO
COL,OWID,2021-04-15,2602719,13577238,26683.300000000003,5115.116900000001,50882884,COL_OWID,tests performed,1517650,288565,2982.6336101546444,2021-04-15,21.867551675475248,Colombia,South America,AMRO
COM,FIND,2021-04-15,3809,6227,715.7471264367816,437.8160919540231,869999.9999999999,COM_FIND,FIND data- Unknown,0,157,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-15,19780,162187,29170.323741007196,3557.5539568345325,556000,CPV_FIND,FIND data- Unknown,23782,3530,4277.338129496403,2021-04-15,18.926829268292686,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-15,227533,842015,16529.544562230076,4466.686297605025,5094000,CRI_FIND,FIND data- Unknown,98465,17086,1932.960345504515,2021-04-06,18.9754192510912,Costa Rica,North America,AMRO
CRI,OWID,2021-04-13,225343,732282,14375.1,4423.5955,5094114,CRI_OWID,people tested,104976,17086,2060.7312674981363,2021-04-13,18.382162921348314,Costa Rica,North America,AMRO
CUB,FIND,2021-04-15,90408,3237203,28579.5267943851,798.1636797033638,11327000,CUB_FIND,FIND data- Unknown,524376,26683,4629.4340955239695,2021-04-11,4.618015963511972,Cuba,North America,AMRO
CUB,OWID,2021-04-14,89404,3298208,29119.1,789.3267000000001,11326616,CUB_OWID,tests performed,567903,26683,5013.880580042618,2021-04-14,4.570003761873412,Cuba,North America,AMRO
CYP,FIND,2021-04-15,53944,4002646,331619.3869096935,4469.262634631318,1207000,CYP_FIND,FIND data- Unknown,1264825,13218,104790.80364540183,2021-04-12,1.0012759622882257,Cyprus,Europe,EURO
CYP,OWID,2021-04-15,53944,4416109,504180.19999999995,6158.7009,875899,CYP_OWID,tests performed,1416970,13218,161773.21814501443,2021-04-15,1.0461155433796716,Cyprus,Europe,EURO
CZE,FIND,2021-04-15,1593847,15102106,141022.56046316185,14883.24773554954,10709000,CZE_FIND,FIND data- Unknown,9209162,169070,85994.60267065086,2021-04-15,2.0165055923553044,Czechia,Europe,EURO
DEU,FIND,2021-04-15,3110252,51559277,61538.33309462427,3712.2266781247017,83784000,DEU_FIND,FIND data- Unknown,10853755,499483,12954.448343359114,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-11,3012158,52668054,62861.7,3595.1494000000002,83783945,DEU_OWID,tests performed,0,499483,0,2021-04-11,10.050168849153325,Germany,Europe,EURO
DJI,FIND,2021-04-15,10275,141406,14312.34817813765,1039.9797570850203,988000.0000000001,DJI_FIND,FIND data- Unknown,20482,3890,2073.076923076923,2021-04-14,13.073394495412845,Djibouti,Africa,EMRO
DMA,FIND,2021-04-15,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-15,241023,28833972,497824.1022099448,4161.308701657459,5792000,DNK_FIND,FIND data- Unknown,7588435,19703,131015.7976519337,2021-04-10,0.14857822071866142,Denmark,Europe,EURO
DNK,OWID,2021-04-13,239561,24132941,416645.30000000005,4135.9220000000005,5792203,DNK_OWID,tests performed,4516300,17702,77972.0600262111,2021-04-13,0.3715410457994332,Denmark,Europe,EURO
DOM,FIND,2021-04-15,259639,1321775,12184.504056047197,2393.427359882006,10848000,DOM_FIND,FIND data- Unknown,67458,12275,621.8473451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-13,258637,1357657,12515.4,2384.2117,10847904,DOM_OWID,samples tested,1080,12275,9.955840317170948,2021-04-03,15.371725793544943,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-15,119142,230553,525.7645207634946,271.6973387151947,43851000,DZA_FIND,FIND data- Unknown,0,3454,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-15,355431,1190140,6745.678172646376,2014.5723516408773,17643000,ECU_FIND,FIND data- Unknown,63172,49833,358.05701978121635,2021-04-12,43.362637362637365,Ecuador,South America,AMRO
ECU,OWID,2021-04-14,350539,1149227,6513.8,1986.8379000000002,17643060,ECU_OWID,people tested,125260,49833,709.9675453124345,2021-04-14,36.320460358056266,Ecuador,South America,AMRO
EGY,FIND,2021-04-15,213798,2685315,2624.069224304728,208.92176598198057,102334000,EGY_FIND,FIND data- Unknown,191538,20958,187.16946469404107,2021-04-14,3.3701839782196186,Egypt,Africa,EMRO
ERI,FIND,2021-04-15,3486,23693,668.1613085166384,98.30795262267344,3546000,ERI_FIND,FIND data- Unknown,0,408,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-15,3396685,38586301,82528.71564538553,7264.859373329056,46755000,ESP_FIND,FIND data- Unknown,5940474,381138,12705.537375681744,2021-04-12,8.077973443827101,Spain,Europe,EURO
ESP,OWID,2021-04-08,3336637,37755805,80752.8,7136.4613,46754783,ESP_OWID,tests performed,0,190569,0,2021-04-08,6.4265901701285655,Spain,Europe,EURO
EST,FIND,2021-04-15,116200,1204118,90739.86435568953,8756.593820648079,1327000,EST_FIND,FIND data- Unknown,-1055352,26869,-79529.16352675208,2021-04-13,11.928429423459244,Estonia,Europe,EURO
EST,OWID,2021-04-15,116200,1219466,91928.4,8759.636900000001,1326539,EST_OWID,tests performed,156428,26869,11792.190052459822,2021-04-15,11.637357189049363,Estonia,Europe,EURO
ETH,FIND,2021-04-15,236554,2460888,2140.572701019449,205.76354337009843,114964000.00000001,ETH_FIND,FIND data- Unknown,220061,56742,191.41731324588565,2021-04-14,24.059069524307368,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-15,236554,2478471,2155.9,205.76430000000002,114963583,ETH_OWID,tests performed,230087,56742,200.13903011356214,2021-04-15,23.1230189627025,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-15,83253,4224000,76231.72712506767,1502.490525175961,5541000,FIN_FIND,FIND data- Unknown,539600,14560,9738.314383685256,2021-04-15,1.8438119740579944,Finland,Europe,EURO
FIN,OWID,2021-04-14,82964,4242517,76569.8,1497.3511,5540718,FIN_OWID,tests performed,503169,14560,9081.29596200348,2021-04-14,2.1907914535058683,Finland,Europe,EURO
FJI,FIND,2021-04-15,68,39378,4394.866071428571,7.589285714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,6069,2,677.3437499999999,2021-04-14,0,Fiji,Oceania,WPRO
FJI,OWID,2021-04-11,68,41196,4595.5,7.585500000000001,896444,FJI_OWID,tests performed,6438,2,718.1709063812128,2021-04-11,0.05053003533568904,Fiji,Oceania,WPRO
FRA,FIND,2021-04-15,5248853,70788333,108447.9777553084,8041.261451726568,65274000,FRA_FIND,FIND data- Unknown,26154272,2083882,40068.43766277538,2021-04-15,8.262613812109725,France,Europe,EURO
GAB,FIND,2021-04-15,21566,669004,30054.088050314465,968.8230008984727,2226000,GAB_FIND,FIND data- Unknown,87640,4269,3937.106918238994,2021-04-13,6.262626262626263,Gabon,Africa,AFRO
GBR,FIND,2021-04-15,4396096,134604877,198280.7603924226,6475.703385086763,67886000,GBR_FIND,FIND data- Unknown,31940738,112887,47050.552396665,2021-04-15,0.28309551888049855,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-14,4393330,136363617,200871.5,6471.628500000001,67886004,GBR_OWID,tests performed,26787890,108100,39460.107270417626,2021-04-14,0.17517342932634994,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-15,292244,2144472,53759.639007269994,7326.247179744297,3989000,GEO_FIND,FIND data- Unknown,252441,16177,6328.428177488092,2021-04-13,8.629073978272116,Georgia,Europe,EURO
GHA,FIND,2021-04-15,91545,1118386,3599.2211888134393,294.6126862549481,31073000,GHA_FIND,FIND data- Unknown,54472,3124,175.30331799311298,2021-04-05,3.288031565103025,Ghana,Africa,AFRO
GHA,OWID,2021-04-12,91260,1039284,3344.7000000000003,293.696,31072945,GHA_OWID,samples tested,50972,3124,164.0398101950105,2021-04-10,1.9554752851711026,Ghana,Africa,AFRO
GIN,FIND,2021-04-15,21299,420784,3204.0204066093047,162.17924312799815,13133000.000000002,GIN_FIND,FIND data- Unknown,42442,3014,323.1706388487017,2021-04-15,8.392715756136184,Guinea,Africa,AFRO
GMB,FIND,2021-04-15,5694,58880,2436.077782374845,235.5812991311543,2417000,GMB_FIND,FIND data- Unknown,7197,609,297.7658254033926,2021-04-08,3.4653465346534658,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,6610,609,273.5175431917718,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-15,3706,60565,3077.4898373983738,188.31300813008133,1968000,GNB_FIND,FIND data- Unknown,5029,218,255.53861788617886,2021-04-14,3.428571428571429,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-15,7259,116266,8286.95652173913,517.3913043478261,1403000,GNQ_FIND,FIND data- Unknown,11102,656,791.304347826087,2021-04-15,8.262108262108262,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-15,308006,7314249,70174.12453228438,2955.0609229588413,10423000,GRC_FIND,FIND data- Unknown,1369804,80759,13142.1279861844,2021-04-15,5.237300704486468,Greece,Europe,EURO
GRC,OWID,2021-04-14,304184,7249251,69550.09999999999,2918.3763,10423056,GRC_OWID,samples tested,1304806,80759,12518.459077644791,2021-04-14,5.166359777379493,Greece,Europe,EURO
GRD,FIND,2021-04-15,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-15,208694,1124749,6277.902433578924,1164.8470640768028,17916000,GTM_FIND,FIND data- Unknown,123622,23760,690.0089305648582,2021-04-11,17.036936077415838,Guatemala,North America,AMRO
GTM,OWID,2021-04-14,207127,1139962,6363,1156.1286,17915567,GTM_OWID,people tested,150777,23760,841.5977010384321,2021-04-14,16.520398995904348,Guatemala,North America,AMRO
GUY,FIND,2021-04-15,11527,47957,6093.646759847523,1464.6759847522237,787000,GUY_FIND,FIND data- Unknown,0,2205,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-15,198975,549714,5549.863705199395,2008.8339222614843,9905000,HND_FIND,FIND data- Unknown,44111,18704,445.3407370015144,2021-04-07,34.45340501792115,Honduras,North America,AMRO
HRV,FIND,2021-04-15,300900,1583654,38578.660170523755,7330.085261875763,4104999.9999999995,HRV_FIND,FIND data- Unknown,239002,47590,5822.216808769794,2021-04-05,22.595894111291194,Croatia,Europe,EURO
HRV,OWID,2021-04-14,297973,1663542,40522.1,7258.308100000001,4105268,HRV_OWID,people tested,160105,47590,3899.9889897565763,2021-04-14,24.050533926585093,Croatia,Europe,EURO
HTI,FIND,2021-04-15,12857,0,0,112.75103043058844,11403000,HTI_FIND,FIND data- Unknown,0,188,0,2021-04-15,,Haiti,North America,AMRO
HUN,FIND,2021-04-15,736982,5033736,52109.068322981366,7629.213250517598,9660000,HUN_FIND,FIND data- Unknown,897546,204404,9291.366459627328,2021-04-15,18.494601957421043,Hungary,Europe,EURO
HUN,OWID,2021-04-15,736982,4582900,47440.3,7628.9368,9660350,HUN_OWID,tests performed,897546,204404,9291.029828111818,2021-04-15,18.49412101032523,Hungary,Europe,EURO
IDN,FIND,2021-04-15,1589359,8852778,3236.5635191061842,581.0674748833741,273524000,IDN_FIND,FIND data- Unknown,4945505,152076,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-14,1583182,9104944,3328.7999999999997,578.8100000000001,273523621,IDN_OWID,people tested,830923,152076,303.784732361378,2021-04-14,11.685345182071549,Indonesia,Asia,SEARO
IND,FIND,2021-04-15,14291917,262003415,18985.699679131365,1035.6431575560653,1380004000,IND_FIND,FIND data- Unknown,32753631,2817312,2373.444642189443,2021-04-15,13.203646951003947,India,Asia,SEARO
IND,OWID,2021-04-15,14291917,262003415,18985.7,1035.6429,1380004385,IND_OWID,samples tested,30739374,2817312,2227.4837916547635,2021-04-15,13.203625484222293,India,Asia,SEARO
IRL,FIND,2021-04-15,242402,4226583,85593.01336573511,4908.910490076954,4938000,IRL_FIND,FIND data- Unknown,468932,14187,9496.395301741595,2021-04-15,2.5451887293992557,Ireland,Europe,EURO
IRL,OWID,2021-04-15,242402,4241709,85902.9,4909.1133,4937796,IRL_OWID,tests performed,468251,14187,9482.996057350283,2021-04-15,2.5441334840124976,Ireland,Europe,EURO
IRN,FIND,2021-04-15,2168872,14165971,16865.65666186468,2582.205659995476,83993000,IRN_FIND,FIND data- Unknown,2214732,397757,2636.805448073054,2021-04-15,25.03164933617546,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-14,2143794,13964570,16625.899999999998,2552.3498,83992953,IRN_OWID,tests performed,633709,397757,754.4787715702769,2021-04-05,25.175458956419867,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-15,956860,7953093,19772.500807995424,2378.887701066554,40223000,IRQ_FIND,FIND data- Unknown,1101586,182845,2738.696765532158,2021-04-13,16.997394267388255,Iraq,Asia,EMRO
IRQ,OWID,2021-04-15,956860,8690527,21606.100000000002,2378.9171,40222503,IRQ_OWID,samples tested,655079,182845,1628.638078540264,2021-04-15,17.225467226435537,Iraq,Asia,EMRO
ISL,FIND,2021-04-15,6279,323701,94926.97947214077,1841.348973607038,341000,ISL_FIND,FIND data- Unknown,34348,190,10072.727272727272,2021-04-15,0.3188097768331562,Iceland,Europe,EURO
ISL,OWID,2021-04-14,6275,323470,94789.70000000001,1838.8278,341250,ISL_OWID,tests performed,33673,190,9867.545787545787,2021-04-14,0.36439957492029756,Iceland,Europe,EURO
ISR,FIND,2021-04-15,836902,13838957,159877.04482439926,9668.461182994455,8656000,ISR_FIND,FIND data- Unknown,868396,12724,10032.301293900186,2021-04-13,0.6618177052617784,Israel,Asia,EURO
ISR,OWID,2021-04-15,836902,15606781,180309.7,9668.9739,8655541,ISR_OWID,tests performed,1233900,12724,14255.608055001992,2021-04-15,0.4828058618549812,Israel,Asia,EURO
ITA,FIND,2021-04-15,3826156,53930627,89197.5571433297,6328.199530283484,60462000,ITA_FIND,FIND data- Unknown,8664112,544346,14329.84684595283,2021-04-15,5.201565702134225,Italy,Europe,EURO
ITA,OWID,2021-04-15,3826156,54204890,89651.4,6328.217500000001,60461828,ITA_OWID,tests performed,8664112,544346,14329.88761107256,2021-04-15,5.201469774368504,Italy,Europe,EURO
JAM,FIND,2021-04-15,43240,301319,10176.258020938873,1460.3174603174602,2961000,JAM_FIND,FIND data- Unknown,55038,10512,1858.7639311043567,2021-04-09,14.740566037735848,Jamaica,North America,AMRO
JAM,OWID,2021-04-14,43054,310238,10476.900000000001,1453.9567,2961161,JAM_OWID,samples tested,19510,10512,658.8631958883694,2021-04-14,13.432973280272883,Jamaica,North America,AMRO
JOR,FIND,2021-04-15,679138,6348440,62221.307458590614,6656.257963344115,10203000,JOR_FIND,FIND data- Unknown,1125157,174223,11027.707536998922,2021-04-12,12.325572922359457,Jordan,Asia,EMRO
JOR,OWID,2021-04-15,679138,6426320,62983.7,6656.1666000000005,10203140,JOR_OWID,tests performed,1108573,174223,10865.018023863242,2021-04-15,12.618959343528536,Jordan,Asia,EMRO
JPN,FIND,2021-04-15,521796,10161121,8034.030962396028,412.56522976691235,126476000,JPN_FIND,FIND data- Unknown,128636,71109,101.70783389734021,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-15,521796,10137169,8015.0999999999995,412.5637,126476458,JPN_OWID,people tested,1558743,71109,1232.4372651232848,2021-04-15,6.001717135026253,Japan,Asia,WPRO
