iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BFA,FIND,2021-05-16,13397,186829,893.7903650193751,64.0912787638138,20903000,BFA_FIND,FIND data- Unknown,9400,283,44.96962158541836,2021-05-16,1.171875,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-16,780159,5690693,3455.4177874660722,473.71652022903777,164689000,BGD_FIND,FIND data- Unknown,540030,64907,327.9089678120579,2021-05-13,6.0051888881857876,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-13,778687,5680290,3449.1,472.82160000000005,164689383,BGD_OWID,tests performed,530061,64907,321.8549917088462,2021-05-13,8.786313750806972,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-16,414192,2663903,38340.57282671273,5961.312607944732,6948000,BGR_FIND,FIND data- Unknown,314297,28229,4523.560736902706,2021-05-16,5.039787798408488,Bulgaria,Europe,EURO
BGR,OWID,2021-05-16,414192,2663903,38338.1,5960.9308,6948445,BGR_OWID,tests performed,301833,28229,4343.892770252913,2021-05-16,5.039787798408488,Bulgaria,Europe,EURO
BHR,FIND,2021-05-16,200977,4336159,254768.44888366628,11808.284371327849,1702000,BHR_FIND,FIND data- Unknown,466223,37864,27392.655699177438,2021-05-16,10.194055514615574,Bahrain,Asia,EMRO
BHR,OWID,2021-05-16,200977,4336159,254830.90000000002,11811.178200000002,1701583,BHR_OWID,units unclear,433047,37864,25449.65482142217,2021-05-16,10.194933677229182,Bahrain,Asia,EMRO
BHS,FIND,2021-05-16,11024,61201,15572.773536895673,2805.089058524173,393000,BHS_FIND,FIND data- Unknown,0,1390,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-16,202143,653775,19926.089606827187,6161.0179823224635,3281000,BIH_FIND,FIND data- Unknown,67214,13149,2048.582749161841,2021-05-16,13.582677165354331,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-13,202003,936259,28537.4,6157.0982,3280815,BIH_OWID,tests performed,44149,13149,1345.6717309570945,2021-05-13,10.151335055986218,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-16,376341,6090900,64460.78950153456,3982.8659117366915,9449000,BLR_FIND,FIND data- Unknown,443687,33418,4695.597417716161,2021-05-16,7.440268268827721,Belarus,Europe,EURO
BLR,OWID,2021-05-13,372242,6036143,63879.100000000006,3939.3518,9449321,BLR_OWID,tests performed,19354,33418,204.81894942504334,2021-04-27,7.776399880543526,Belarus,Europe,EURO
BLZ,FIND,2021-05-16,12714,113297,28466.582914572864,3194.472361809045,398000,BLZ_FIND,FIND data- Unknown,14041,176,3527.889447236181,2021-05-14,0.7782101167315174,Belize,North America,AMRO
BOL,FIND,2021-05-16,332567,1298462,11123.635740597962,2849.0276706930526,11673000,BOL_FIND,FIND data- Unknown,309245,45207,2649.2332733658873,2021-05-14,20.589081838242347,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-15,329733,1305414,11183.199999999999,2824.7424,11673029,BOL_OWID,tests performed,240331,45207,2058.857216922874,2021-05-15,18.826181464258678,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-16,15627243,23561497,11084.685663745126,7351.955457073095,212559000,BRA_FIND,FIND data- Unknown,0,1727152,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1727152,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-16,3967,162444,56600.6968641115,1382.2299651567946,287000,BRB_FIND,FIND data- Unknown,13803,194,4809.407665505227,2021-05-14,0.6568144499178982,Barbados,North America,AMRO
BRN,FIND,2021-05-16,232,122884,28119.90846681922,53.089244851258584,437000,BRN_FIND,FIND data- Unknown,5597,11,1280.7780320366132,2021-05-12,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-16,1286,742221,96142.61658031087,166.58031088082902,772000,BTN_FIND,FIND data- Unknown,87502,334,11334.455958549222,2021-05-15,0.3614457831325301,Bhutan,Asia,SEARO
BTN,OWID,2021-05-16,1286,745825,96658,166.66410000000002,771612,BTN_OWID,samples tested,79132,334,10255.41334245709,2021-05-16,0.3505473763684409,Bhutan,Asia,SEARO
BWA,FIND,2021-05-16,49656,1089391,46317.64455782313,2111.2244897959185,2352000,BWA_FIND,FIND data- Unknown,119602,5581,5085.119047619048,2021-05-14,39.686098654708516,Botswana,Africa,AFRO
CAF,FIND,2021-05-16,6866,52872,1094.6583850931677,142.15320910973085,4830000,CAF_FIND,FIND data- Unknown,9003,1138,186.3975155279503,2021-05-15,5.9734513274336285,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-16,1335782,33383698,88452.38196174025,3539.2454029993114,37742000,CAN_FIND,FIND data- Unknown,3731811,214620,9887.687456944517,2021-05-16,5.054769798967558,Canada,North America,AMRO
CAN,OWID,2021-05-13,1320206,33130218,87780.4,3497.9612,37742157,CAN_OWID,tests performed,3320080,214620,8796.741532287093,2021-05-13,5.324314754948429,Canada,North America,AMRO
CHE,FIND,2021-05-16,679510,7273942,84043.23512420566,7851.06874638937,8655000,CHE_FIND,FIND data- Unknown,735789,47111,8501.317157712305,2021-05-14,4.495773053659227,Switzerland,Europe,EURO
CHE,OWID,2021-05-11,675671,6805551,78634.90000000001,7807.0575,8654618,CHE_OWID,tests performed,610747,47111,7056.8914768970735,2021-05-11,5.54047912020303,Switzerland,Europe,EURO
CHL,FIND,2021-05-16,1286548,13969494,73077.49529190207,6730.215526260724,19116000,CHL_FIND,FIND data- Unknown,1741367,169200,9109.473739276,2021-05-16,10.014529408599257,Chile,South America,AMRO
CHL,OWID,2021-05-13,1266601,13750280,71930,6625.795900000001,19116209,CHL_OWID,tests performed,1471445,169200,7697.368238650247,2021-05-13,9.736598850469848,Chile,South America,AMRO
CHN,FIND,2021-05-16,102746,90000000,6252.935405787717,7.138490013367387,1439324000,CHN_FIND,FIND data- Unknown,0,1090,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,545,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-16,46656,619741,2349.46167260596,176.87466828417624,26377999.999999996,CIV_FIND,FIND data- Unknown,79802,1137,302.53241337478204,2021-05-16,2.012987012987013,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-16,46656,621411,2355.8,176.8728,26378275,CIV_OWID,samples tested,42637,1137,161.6368014966862,2021-05-16,2.079659863945578,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-16,74946,1518411,5719.923905673172,282.3250207187524,26545999.999999996,CMR_FIND,FIND data- Unknown,260462,10137,981.1723046786711,2021-05-06,3.195816385822196,Cameroon,Africa,AFRO
COD,FIND,2021-05-16,30562,155810,173.97081318877636,34.12422817967642,89561000,COD_FIND,FIND data- Unknown,-1278523,1668,-1427.544355243912,2021-05-15,5.089820359281437,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-16,11343,141948,2572.4537876042045,205.5636100036245,5518000,COG_FIND,FIND data- Unknown,21875,1259,396.4298658934396,2021-05-12,2.689721421709894,Congo,Africa,AFRO
COL,FIND,2021-05-16,3118426,15798458,31048.59776349665,6128.620560894602,50883000,COL_FIND,FIND data- Unknown,2088568,482350,4104.647917772144,2021-05-15,23.201999494509813,Colombia,South America,AMRO
COL,OWID,2021-05-13,3067879,15670000,30796.199999999997,6029.294600000001,50882884,COL_OWID,tests performed,1934124,482350,3801.1288825531196,2021-05-13,22.913731011180396,Colombia,South America,AMRO
COM,FIND,2021-05-16,3863,6227,715.7471264367816,444.0229885057472,869999.9999999999,COM_FIND,FIND data- Unknown,0,48,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-16,28168,206215,37089.02877697841,5066.187050359713,556000,CPV_FIND,FIND data- Unknown,41122,8193,7396.043165467626,2021-05-16,18.095238095238095,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-16,282741,1093974,21475.73616018846,5550.471142520612,5094000,CRI_FIND,FIND data- Unknown,251959,54164,4946.191597958383,2021-05-14,27.19249862107005,Costa Rica,North America,AMRO
CRI,OWID,2021-05-11,273714,892861,17527.3,5373.142400000001,5094114,CRI_OWID,people tested,141228,54164,2772.376118791217,2021-05-11,32.861315789473686,Costa Rica,North America,AMRO
CUB,FIND,2021-05-16,124454,3972142,35067.90853712369,1098.7375297960625,11327000,CUB_FIND,FIND data- Unknown,734939,31980,6488.381742738589,2021-05-14,4.557782130480638,Cuba,North America,AMRO
CUB,OWID,2021-05-12,119375,3923413,34638.9,1053.9334999999999,11326616,CUB_OWID,tests performed,559512,31980,4939.798435825846,2021-05-12,4.862029445472979,Cuba,North America,AMRO
CYP,FIND,2021-05-16,71064,5954123,493299.3371996686,5887.655343827672,1207000,CYP_FIND,FIND data- Unknown,1951477,15657,161679.95028997515,2021-05-16,0.2965734942212718,Cyprus,Europe,EURO
CYP,OWID,2021-05-13,70571,5976135,682285.9,8056.979200000001,875899,CYP_OWID,tests performed,1433820,15657,163696.955927567,2021-05-13,0.41241965665934416,Cyprus,Europe,EURO
CZE,FIND,2021-05-16,1652840,21298436,198883.51853581102,15434.120832944254,10709000,CZE_FIND,FIND data- Unknown,5791028,52499,54076.27229433187,2021-05-16,0.5537391096313723,Czechia,Europe,EURO
DEU,FIND,2021-05-16,3602939,58093759,69337.5334192686,4300.270934784685,83784000,DEU_FIND,FIND data- Unknown,6534482,448634,7799.200324644324,2021-05-12,5.170934934444308,Germany,Europe,EURO
DEU,OWID,2021-05-09,3530887,58024575,69255,4214.276400000001,83783945,DEU_OWID,tests performed,0,448634,0,2021-05-09,7.996433843435639,Germany,Europe,EURO
DJI,FIND,2021-05-16,11434,153727,15559.412955465586,1157.2874493927125,988000.0000000001,DJI_FIND,FIND data- Unknown,11010,1022,1114.3724696356273,2021-05-16,5.109489051094891,Djibouti,Africa,EMRO
DMA,FIND,2021-05-16,178,15844,22005.555555555555,247.22222222222223,72000,DMA_FIND,FIND data- Unknown,3519,13,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-16,267204,33781913,583251.260359116,4613.328729281769,5792000,DNK_FIND,FIND data- Unknown,4947941,24780,85427.15814917127,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,2818186,24780,48654.8209722622,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-16,277188,1428975,13172.704646017697,2555.199115044248,10848000,DOM_FIND,FIND data- Unknown,107200,16561,988.2005899705015,2021-05-06,13.084321180943862,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-11,272809,1456859,13429.900000000001,2514.8545,10847904,DOM_OWID,samples tested,14221,16561,131.09444921341486,2021-05-11,12.3992673992674,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-16,125311,230553,525.7645207634946,285.7654329433764,43851000,DZA_FIND,FIND data- Unknown,0,5825,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-16,410129,1354261,7675.911126225698,2324.598991101287,17643000,ECU_FIND,FIND data- Unknown,134108,51972,760.1201609703566,2021-05-14,30.98125689084895,Ecuador,South America,AMRO
ECU,OWID,2021-05-15,409520,1312352,7438.299999999999,2321.1393000000003,17643060,ECU_OWID,people tested,144599,51972,819.5800501727025,2021-05-15,32.360397520837786,Ecuador,South America,AMRO
EGY,FIND,2021-05-16,245721,2763877,2700.839408212324,240.11667676432077,102334000,EGY_FIND,FIND data- Unknown,66517,30237,64.9999022807669,2021-05-16,37.646685696162386,Egypt,Africa,EMRO
ERI,FIND,2021-05-16,3844,23693,668.1613085166384,108.40383530738862,3546000,ERI_FIND,FIND data- Unknown,0,353,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-16,3604799,42127623,90102.92589027912,7709.975403700139,46755000,ESP_FIND,FIND data- Unknown,7082644,395032,15148.420489787188,2021-05-10,3.3562513475313227,Spain,Europe,EURO
ESP,OWID,2021-05-06,3559222,41297269,88327.4,7612.5303,46754783,ESP_OWID,tests performed,0,197516,0,2021-05-06,5.430450011160139,Spain,Europe,EURO
EST,FIND,2021-05-16,127053,1359778,102470.08289374528,9574.453654860588,1327000,EST_FIND,FIND data- Unknown,140312,10042,10573.624717407687,2021-05-16,6.218905472636816,Estonia,Europe,EURO
EST,OWID,2021-05-13,126364,1357257,102315.59999999999,9525.8413,1326539,EST_OWID,tests performed,115628,10042,8716.517192483598,2021-05-13,7.2458018760009155,Estonia,Europe,EURO
ETH,FIND,2021-05-16,266264,2648487,2303.75334887443,231.60641592150583,114964000.00000001,ETH_FIND,FIND data- Unknown,162536,26028,141.3799102327685,2021-05-16,10.733867566427667,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-13,264960,2640295,2296.6,230.473,114963583,ETH_OWID,tests performed,146037,26028,127.02892184562481,2021-05-13,11.576690703566555,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-16,90105,4720400,85190.39884497384,1626.1505143475906,5541000,FIN_FIND,FIND data- Unknown,477600,6472,8619.382782891174,2021-05-14,1.1466821885913854,Finland,Europe,EURO
FIN,OWID,2021-05-11,88990,4716365,85121.90000000001,1606.1095,5540718,FIN_OWID,tests performed,406961,6472,7344.91450386033,2021-05-11,1.2109190067301,Finland,Europe,EURO
FJI,FIND,2021-05-16,172,70732,7894.1964285714275,19.19642857142857,896000.0000000001,FJI_FIND,FIND data- Unknown,28240,100,3151.7857142857138,2021-05-13,0.36310820624546114,Fiji,Oceania,WPRO
FJI,OWID,2021-05-08,136,65225,7276.000000000001,15.171100000000003,896444,FJI_OWID,tests performed,22364,100,2494.745907162076,2021-05-08,0.14204678362573098,Fiji,Oceania,WPRO
FRA,FIND,2021-05-16,5939019,81010192,124107.90207433281,9098.598216747863,65274000,FRA_FIND,FIND data- Unknown,18862190,1235686,28896.942120905722,2021-05-16,4.528830416719124,France,Europe,EURO
GAB,FIND,2021-05-16,23799,767445,34476.41509433962,1069.1374663072777,2226000,GAB_FIND,FIND data- Unknown,80419,1941,3612.713387241689,2021-05-15,1.9174041297935103,Gabon,Africa,AFRO
GBR,FIND,2021-05-16,4466589,165940025,244439.24373213918,6579.543646701824,67886000,GBR_FIND,FIND data- Unknown,26534172,65413,39086.36832336564,2021-05-14,0.1799626854807805,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-12,4457742,165362038,243587.80000000002,6566.511100000001,67886004,GBR_OWID,tests performed,24401664,65413,35945.05871932011,2021-05-12,0.23001395258122753,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-16,330375,2514191,63028.1022812735,8282.150915016295,3989000,GEO_FIND,FIND data- Unknown,369719,35835,9268.46327400351,2021-05-15,11.546549416937488,Georgia,Europe,EURO
GEO,OWID,2021-05-13,326441,4476000,112203.7,8183.1707,3989175,GEO_OWID,tests performed,182704,35835,4579.994610414434,2021-05-11,4.714518142949033,Georgia,Europe,EURO
GHA,FIND,2021-05-16,93243,1108763,3568.252180349499,300.0772374730474,31073000,GHA_FIND,FIND data- Unknown,111010,1580,357.25549512438454,2021-05-15,0.8432888264230498,Ghana,Africa,AFRO
GHA,OWID,2021-05-11,93011,1118523,3599.7,299.33110000000005,31072945,GHA_OWID,samples tested,29352,1580,94.4615967363248,2021-05-11,1.436512059369202,Ghana,Africa,AFRO
GIN,FIND,2021-05-16,22746,449043,3419.1959186781382,173.1972892713013,13133000.000000002,GIN_FIND,FIND data- Unknown,24477,1286,186.37782684839715,2021-05-14,2.898550724637681,Guinea,Africa,AFRO
GMB,FIND,2021-05-16,5940,66075,2733.7608605709556,245.7592056268101,2417000,GMB_FIND,FIND data- Unknown,6870,220,284.23665701282584,2021-05-16,1.4388489208633095,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,4307,220,178.22088631270213,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-16,3746,65627,3334.705284552845,190.34552845528458,1968000,GNB_FIND,FIND data- Unknown,4146,36,210.67073170731706,2021-05-16,0.7462686567164178,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-16,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,6903,435,492.0171062009979,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-16,377090,8856180,84967.6676580639,3617.8643384822026,10423000,GRC_FIND,FIND data- Unknown,1412541,63646,13552.153890434616,2021-05-16,3.891647855530474,Greece,Europe,EURO
GRC,OWID,2021-05-13,371712,8707677,83542.5,3566.2477,10423056,GRC_OWID,samples tested,1154280,63646,11074.29529305033,2021-05-13,4.250154543958154,Greece,Europe,EURO
GRD,FIND,2021-05-16,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,605,6,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-16,241369,1362610,7605.548113418174,1347.2259432909132,17916000,GTM_FIND,FIND data- Unknown,237861,29062,1327.6456798392499,2021-05-16,16.82313180623357,Guatemala,North America,AMRO
GTM,OWID,2021-05-12,237682,1328843,7417.3,1326.6786000000002,17915567,GTM_OWID,people tested,164825,29062,920.0099555877857,2021-05-12,16.702377468910022,Guatemala,North America,AMRO
GUY,FIND,2021-05-16,15271,133695,16987.92884371029,1940.4066073697586,787000,GUY_FIND,FIND data- Unknown,26602,3509,3380.177890724269,2021-05-13,12.70772238514174,Guyana,South America,AMRO
HND,FIND,2021-05-16,226719,659762,6660.898536092883,2288.934881373044,9905000,HND_FIND,FIND data- Unknown,79888,26460,806.5421504290762,2021-05-13,25.689404934687953,Honduras,North America,AMRO
HRV,FIND,2021-05-16,350390,1920316,46779.92691839221,8535.688185140074,4104999.9999999995,HRV_FIND,FIND data- Unknown,227236,44165,5535.590742996346,2021-05-15,10.776910277742227,Croatia,Europe,EURO
HRV,OWID,2021-05-16,350390,1927262,46946.1,8535.131,4105268,HRV_OWID,people tested,223919,44165,5454.430746056043,2021-05-16,12.05504508372692,Croatia,Europe,EURO
HTI,FIND,2021-05-16,13393,0,0,117.45154783828816,11403000,HTI_FIND,FIND data- Unknown,0,508,0,2021-05-16,,Haiti,North America,AMRO
HUN,FIND,2021-05-16,798147,5638662,58371.24223602484,8262.391304347826,9660000,HUN_FIND,FIND data- Unknown,542241,51345,5613.260869565217,2021-05-16,5.8320126782884305,Hungary,Europe,EURO
HUN,OWID,2021-05-14,796390,5156500,53378,8243.9042,9660350,HUN_OWID,tests performed,510915,51345,5288.783532687739,2021-05-14,6.3655076409082465,Hungary,Europe,EURO
IDN,FIND,2021-05-16,1739750,8852778,3236.5635191061842,636.0502186279815,273524000,IDN_FIND,FIND data- Unknown,0,139987,0,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-05-16,1739750,10409178,3805.6,636.0511000000001,273523621,IDN_OWID,people tested,1129173,139987,412.8246752041938,2021-05-16,12.808151893509443,Indonesia,Asia,SEARO
IND,FIND,2021-05-16,24965463,314850143,22815.161622719934,1809.0862780107884,1380004000,IND_FIND,FIND data- Unknown,49878121,10177460,3614.3461178373395,2021-05-16,18.3136994247326,India,Asia,SEARO
IND,OWID,2021-05-13,24046809,309448585,22423.7,1742.5169000000003,1380004385,IND_OWID,samples tested,44476563,10177460,3222.929106852077,2021-05-13,20.16204209707691,India,Asia,SEARO
IRL,FIND,2021-05-16,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,458084,11632,9276.71121911705,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,457279,11632,9260.79165684447,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-16,2751166,18125498,21579.772123867464,3275.4705749288632,83993000,IRN_FIND,FIND data- Unknown,3853016,535721,4587.306085030896,2021-05-16,10.14624150487226,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-13,2722007,17616446,20973.7,3240.7564,83992953,IRN_OWID,tests performed,121490,535721,144.6430869027786,2021-04-27,11.619925044123736,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-16,1139373,9873309,24546.42617407951,2832.640529050543,40223000,IRQ_FIND,FIND data- Unknown,1104948,168386,2747.0551674415137,2021-05-16,13.347123374119132,Iraq,Asia,EMRO
IRQ,OWID,2021-05-15,1136917,9855685,24502.9,2826.5695,40222503,IRQ_OWID,samples tested,992607,168386,2467.790231751614,2021-05-15,13.107988481573754,Iraq,Asia,EMRO
ISL,FIND,2021-05-16,6537,626394,183693.2551319648,1917.0087976539592,341000,ISL_FIND,FIND data- Unknown,301967,251,88553.3724340176,2021-05-14,0.007488953793155096,Iceland,Europe,EURO
ISL,OWID,2021-05-11,6522,363043,106386.20000000001,1911.2088,341250,ISL_OWID,tests performed,37224,251,10908.131868131868,2021-05-11,0.3782237403928267,Iceland,Europe,EURO
ISR,FIND,2021-05-16,839119,14487253,167366.60120147874,9694.073475046212,8656000,ISR_FIND,FIND data- Unknown,558135,2236,6447.9551756007395,2021-05-14,0.1366586949094636,Israel,Asia,EURO
ISR,OWID,2021-05-13,839059,16527582,190948,9693.894400000001,8655541,ISR_OWID,tests performed,874865,2236,10107.571554452807,2021-05-13,0.11451176348115762,Israel,Asia,EURO
ITA,FIND,2021-05-16,4159122,62628404,103583.0835896927,6878.902451126327,60462000,ITA_FIND,FIND data- Unknown,8038339,301679,13294.861235155966,2021-05-16,2.6536253290379106,Italy,Europe,EURO
ITA,OWID,2021-05-13,4139160,62107222,102721.4,6845.9061,60461828,ITA_OWID,tests performed,7242894,301679,11979.28385493075,2021-05-13,2.9928791840908007,Italy,Europe,EURO
JAM,FIND,2021-05-16,47319,354313,11965.99121918271,1598.0749746707195,2961000,JAM_FIND,FIND data- Unknown,52994,3635,1789.7331982438366,2021-05-15,5.898305084745763,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,1325,3635,44.74596281661146,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-16,724154,6940992,68028.93266686269,7097.461530922278,10203000,JOR_FIND,FIND data- Unknown,592552,40688,5807.625208272077,2021-05-16,4.982282069454288,Jordan,Asia,EMRO
JOR,OWID,2021-05-13,722754,6903678,67662.3,7083.642900000001,10203140,JOR_OWID,tests performed,443960,40688,4351.209529615393,2021-05-13,4.569913793103448,Jordan,Asia,EMRO
