iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEN,FIND,2021-05-19,8025,640586,5284.055101872474,66.1964860183123,12123000,BEN_FIND,FIND data- Unknown,22467,305,185.32541450136105,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BFA,FIND,2021-05-19,13407,187435,896.6894704109459,64.13911878677702,20903000,BFA_FIND,FIND data- Unknown,8745,240,41.83610008132804,2021-05-19,1.1152416356877324,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-19,783737,5690693,3455.4177874660722,475.8891000613278,164689000,BGD_FIND,FIND data- Unknown,469418,55957,285.0330015969494,2021-05-13,6.0051888881857876,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-16,780159,5697313,3459.4,473.71540000000005,164689383,BGD_OWID,tests performed,476472,55957,289.3155535108174,2021-05-16,8.650833712984054,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-19,415687,2698506,38838.60103626943,5982.82959124928,6948000,BGR_FIND,FIND data- Unknown,320487,24776,4612.651122625216,2021-05-19,4.267721453107109,Bulgaria,Europe,EURO
BGR,OWID,2021-05-17,414869,2668212,38400.1,5970.674,6948445,BGR_OWID,tests performed,290193,24776,4176.373274883805,2021-05-17,4.623210099188459,Bulgaria,Europe,EURO
BHR,FIND,2021-05-19,206878,4412989,259282.54994124558,12154.994124559344,1702000,BHR_FIND,FIND data- Unknown,494611,40721,29060.57579318449,2021-05-19,10.420168067226891,Bahrain,Asia,EMRO
BHR,OWID,2021-05-17,202556,4353926,255875,11903.9741,1701583,BHR_OWID,units unclear,435548,40721,25596.635603435156,2021-05-17,9.993246028858978,Bahrain,Asia,EMRO
BHS,FIND,2021-05-19,11321,61201,15572.773536895673,2880.6615776081426,393000,BHS_FIND,FIND data- Unknown,0,1530,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-19,202847,660424,20128.741237427614,6182.474855227065,3281000,BIH_FIND,FIND data- Unknown,52016,10971,1585.3703139286804,2021-05-19,8.517887563884157,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-17,202490,945559,28820.9,6171.942,3280815,BIH_OWID,tests performed,41929,10971,1278.0056175066256,2021-05-14,7.741890166028097,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-19,380089,6133343,64909.96930892157,4022.5314848132075,9449000,BLR_FIND,FIND data- Unknown,447441,34091,4735.3264895756165,2021-05-19,8.320482735501173,Belarus,Europe,EURO
BLR,OWID,2021-05-17,377532,6105215,64610.1,3995.3347000000003,9449321,BLR_OWID,tests performed,19354,34091,204.81894942504334,2021-04-27,7.183099138768374,Belarus,Europe,EURO
BLZ,FIND,2021-05-19,12753,116166,29187.43718592965,3204.27135678392,398000,BLZ_FIND,FIND data- Unknown,15532,185,3902.5125628140704,2021-05-19,1.2237762237762237,Belize,North America,AMRO
BOL,FIND,2021-05-19,337441,1298462,11123.635740597962,2890.7821468345755,11673000,BOL_FIND,FIND data- Unknown,309245,45766,2649.2332733658873,2021-05-14,22.220090185167418,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-15,329733,1305414,11183.199999999999,2824.7424,11673029,BOL_OWID,tests performed,236288,45766,2024.2218193752453,2021-05-15,18.826181464258678,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-19,15812055,23561497,11084.685663745126,7438.901669654073,212559000,BRA_FIND,FIND data- Unknown,0,1768979,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1768979,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-19,3975,162444,56600.6968641115,1385.0174216027876,287000,BRB_FIND,FIND data- Unknown,13021,182,4536.933797909408,2021-05-14,0.4926108374384237,Barbados,North America,AMRO
BRN,FIND,2021-05-19,235,123745,28316.933638443938,53.775743707093824,437000,BRN_FIND,FIND data- Unknown,5407,12,1237.299771167048,2021-05-19,0.8130081300813009,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-19,1322,754735,97763.60103626942,171.24352331606218,772000,BTN_FIND,FIND data- Unknown,100016,356,12955.440414507771,2021-05-19,0.30727210652099696,Bhutan,Asia,SEARO
BTN,OWID,2021-05-16,1286,745825,96658,166.66410000000002,771612,BTN_OWID,samples tested,67002,356,8683.379729708713,2021-05-16,0.3505473763684409,Bhutan,Asia,SEARO
BWA,FIND,2021-05-19,50800,1105082,46984.77891156463,2159.8639455782313,2352000,BWA_FIND,FIND data- Unknown,128354,6098,5457.227891156463,2021-05-18,9.081041968162083,Botswana,Africa,AFRO
CAF,FIND,2021-05-19,7010,53648,1110.7246376811593,145.1345755693582,4830000,CAF_FIND,FIND data- Unknown,7939,1081,164.36853002070393,2021-05-19,7.608695652173914,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-19,1350897,33668274,89206.38545917015,3579.2936251391025,37742000,CAN_FIND,FIND data- Unknown,3627159,204080,9610.404854008797,2021-05-19,4.554393140879416,Canada,North America,AMRO
CAN,OWID,2021-05-16,1335782,33482165,88712.90000000001,3539.2307,37742157,CAN_OWID,tests performed,3306533,204080,8760.84798227086,2021-05-16,5.107389158383934,Canada,North America,AMRO
CHE,FIND,2021-05-19,684954,7390415,85388.96591565569,7913.968804159445,8655000,CHE_FIND,FIND data- Unknown,756645,45509,8742.287694974004,2021-05-19,4.452137509057242,Switzerland,Europe,EURO
CHE,OWID,2021-05-16,679510,6926543,80032.9,7851.415300000001,8654618,CHE_OWID,tests performed,665925,45509,7694.447057050929,2021-05-16,4.933431665566898,Switzerland,Europe,EURO
CHL,FIND,2021-05-19,1300629,14065974,73582.20338983051,6803.8763339610805,19116000,CHL_FIND,FIND data- Unknown,1571708,164440,8221.950198786357,2021-05-18,9.713173703358999,Chile,South America,AMRO
CHL,OWID,2021-05-16,1286548,13947396,72961.1,6730.1419,19116209,CHL_OWID,tests performed,1475228,164440,7717.1577272460245,2021-05-16,10.014016394912913,Chile,South America,AMRO
CHN,FIND,2021-05-19,102797,90000000,6252.935405787717,7.142033343430666,1439324000,CHN_FIND,FIND data- Unknown,0,1008,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,504,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-19,46777,621606,2356.531958450224,177.33338388050652,26377999.999999996,CIV_FIND,FIND data- Unknown,48424,1163,183.57722344377893,2021-05-19,2.4983119513842,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-16,46656,621411,2355.8,176.8728,26378275,CIV_OWID,samples tested,39654,1163,150.32825307947545,2021-05-16,2.079659863945578,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-19,77429,1518411,5719.923905673172,291.678595645295,26545999.999999996,CMR_FIND,FIND data- Unknown,260462,12620,981.1723046786711,2021-05-06,3.195816385822196,Cameroon,Africa,AFRO
COD,FIND,2021-05-19,30708,156598,174.85066044371993,34.28724556447561,89561000,COD_FIND,FIND data- Unknown,11614,1624,12.967697993546299,2021-05-19,21.50537634408602,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-19,11476,145215,2631.6600217470095,207.9739035882566,5518000,COG_FIND,FIND data- Unknown,25142,1392,455.636100036245,2021-05-19,4.068522483940043,Congo,Africa,AFRO
COL,FIND,2021-05-19,3161126,16009859,31464.06265353851,6212.538568873691,50883000,COL_FIND,FIND data- Unknown,2299969,477025,4520.112807814005,2021-05-19,25.820871522752853,Colombia,South America,AMRO
COL,OWID,2021-05-16,3118426,15882789,31214.4,6128.6345,50882884,COL_OWID,tests performed,1943410,477025,3819.378634277098,2021-05-16,23.695758166747925,Colombia,South America,AMRO
COM,FIND,2021-05-19,3864,6227,715.7471264367816,444.1379310344828,869999.9999999999,COM_FIND,FIND data- Unknown,0,44,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-19,28699,209320,37647.482014388486,5161.690647482014,556000,CPV_FIND,FIND data- Unknown,41000,7918,7374.10071942446,2021-05-19,18.48414539829853,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-19,293820,1093974,21475.73616018846,5767.962308598351,5094000,CRI_FIND,FIND data- Unknown,179547,61853,3524.6760895170787,2021-05-14,26.061057334326136,Costa Rica,North America,AMRO
CRI,OWID,2021-05-14,282741,917453,18010.1,5550.3469000000005,5094114,CRI_OWID,people tested,154070,61853,3024.47098749655,2021-05-14,33.382990249187436,Costa Rica,North America,AMRO
CUB,FIND,2021-05-19,128094,3972142,35067.90853712369,1130.8731349871987,11327000,CUB_FIND,FIND data- Unknown,734939,32340,6488.381742738589,2021-05-14,4.4261148138601465,Cuba,North America,AMRO
CUB,OWID,2021-05-15,123221,3993104,35254.2,1087.8889,11326616,CUB_OWID,tests performed,564016,32340,4979.563181094865,2021-05-15,5.334591703743651,Cuba,North America,AMRO
CYP,FIND,2021-05-19,71533,6106319,505908.782104391,5926.512013256007,1207000,CYP_FIND,FIND data- Unknown,1649446,13511,136656.66942833472,2021-05-19,0.25211597334774,Cyprus,Europe,EURO
CYP,OWID,2021-05-16,71064,6216094,709681.6,8113.264200000001,875899,CYP_OWID,tests performed,1498203,13511,171047.46095154807,2021-05-16,0.31465416019974357,Cyprus,Europe,EURO
CZE,FIND,2021-05-19,1655414,22005586,205486.84284246896,15458.156690634045,10709000,CZE_FIND,FIND data- Unknown,6016259,49384,56179.46586982912,2021-05-19,0.45725778144595913,Czechia,Europe,EURO
DEU,FIND,2021-05-19,3627777,59197639,70655.06421273752,4329.91621311945,83784000,DEU_FIND,FIND data- Unknown,7638362,429243,9116.731118113243,2021-05-19,5.732512349632523,Germany,Europe,EURO
DEU,OWID,2021-05-09,3530887,58024575,69255,4214.276400000001,83783945,DEU_OWID,tests performed,0,429243,0,2021-05-09,7.996433843435639,Germany,Europe,EURO
DJI,FIND,2021-05-19,11468,154702,15658.097165991901,1160.7287449392713,988000.0000000001,DJI_FIND,FIND data- Unknown,10202,911,1032.5910931174087,2021-05-19,4.435483870967742,Djibouti,Africa,EMRO
DMA,FIND,2021-05-19,184,15844,22005.555555555555,255.55555555555557,72000,DMA_FIND,FIND data- Unknown,3519,19,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-19,270047,48583579,838804.8860497238,4662.41367403315,5792000,DNK_FIND,FIND data- Unknown,16267871,25288,280867.9385359116,2021-05-19,0.18423110868738474,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,2276794,25288,39307.91099690394,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-19,279565,1456859,13429.747418879057,2577.1109882005903,10848000,DOM_FIND,FIND data- Unknown,135084,17717,1245.2433628318583,2021-05-11,13.878429263044648,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-15,276272,1478358,13628.1,2546.7777,10847904,DOM_OWID,samples tested,14221,17717,131.09444921341486,2021-05-11,15.2797661700924,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-19,125896,230553,525.7645207634946,287.0994960206153,43851000,DZA_FIND,FIND data- Unknown,0,5904,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-19,412907,1375317,7795.255908859038,2340.34461259423,17643000,ECU_FIND,FIND data- Unknown,237808,51753,1347.8886810633112,2021-05-19,27.963094393186655,Ecuador,South America,AMRO
ECU,OWID,2021-05-15,409520,1312352,7438.299999999999,2321.1393000000003,17643060,ECU_OWID,people tested,136413,51753,773.1822030872196,2021-05-15,32.360397520837786,Ecuador,South America,AMRO
EGY,FIND,2021-05-19,249238,2779442,2716.049406844255,243.5534621924287,102334000,EGY_FIND,FIND data- Unknown,76024,31197,74.29006977153243,2021-05-19,28.39712918660287,Egypt,Africa,EMRO
ERI,FIND,2021-05-19,3887,23693,668.1613085166384,109.61646926113931,3546000,ERI_FIND,FIND data- Unknown,0,339,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-19,3625928,42920024,91797.72002994332,7755.166292375147,46755000,ESP_FIND,FIND data- Unknown,6889874,395148,14736.1223398567,2021-05-17,4.1872791519434625,Spain,Europe,EURO
ESP,OWID,2021-05-06,3559222,41297269,88327.4,7612.5303,46754783,ESP_OWID,tests performed,0,197574,0,2021-05-06,5.430450011160139,Spain,Europe,EURO
EST,FIND,2021-05-19,127757,1373329,103491.25847776941,9627.505651846272,1327000,EST_FIND,FIND data- Unknown,153863,9440,11594.800301431802,2021-05-19,5.395763656633221,Estonia,Europe,EURO
EST,OWID,2021-05-16,127053,1368621,103172.29999999999,9577.781,1326539,EST_OWID,tests performed,113250,9440,8537.253710595769,2021-05-16,6.229599456890699,Estonia,Europe,EURO
ETH,FIND,2021-05-19,267597,2661450,2315.0290525729793,232.76590932813747,114964000.00000001,ETH_FIND,FIND data- Unknown,154047,22442,133.99585957343166,2021-05-19,9.928925263838034,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-16,266264,2652558,2307.3,231.6073,114963583,ETH_OWID,tests performed,137809,22442,119.87187281732511,2021-05-16,11.144480946123522,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-19,90687,4810300,86812.84966612524,1636.654033567948,5541000,FIN_FIND,FIND data- Unknown,510100,6186,9205.919509113879,2021-05-19,1.2796148486000252,Finland,Europe,EURO
FIN,OWID,2021-05-15,89878,4766115,86019.8,1622.1363000000001,5540718,FIN_OWID,tests performed,407708,6186,7358.396511065895,2021-05-15,1.4851831386169876,Finland,Europe,EURO
FJI,FIND,2021-05-19,178,74613,8327.343749999998,19.866071428571427,896000.0000000001,FJI_FIND,FIND data- Unknown,28240,101,3151.7857142857138,2021-05-13,0.2442002442002442,Fiji,Oceania,WPRO
FJI,OWID,2021-05-08,136,65225,7276.000000000001,15.171100000000003,896444,FJI_OWID,tests performed,21738,101,2424.9144397196033,2021-05-08,0.14204678362573098,Fiji,Oceania,WPRO
FRA,FIND,2021-05-19,5978650,81765992,125265.79036063363,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,18244040,1154690,27949.934123847168,2021-05-19,4.145330481101947,France,Europe,EURO
GAB,FIND,2021-05-19,24039,772653,34710.377358490565,1079.9191374663073,2226000,GAB_FIND,FIND data- Unknown,79589,2007,3575.4267744833783,2021-05-18,1.9315188762071993,Gabon,Africa,AFRO
GBR,FIND,2021-05-19,4468582,166645742,245478.8056447574,6582.479450844063,67886000,GBR_FIND,FIND data- Unknown,26699906,62084,39330.50408037003,2021-05-19,0.3096272025525644,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-16,4466589,166384182,245093.5,6579.543300000001,67886004,GBR_OWID,tests performed,24160432,59722,35589.71006748313,2021-05-16,0.38510128901041174,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-19,333601,2550455,63937.20230634244,8363.023314113814,3989000,GEO_FIND,FIND data- Unknown,405983,35873,10177.56329907245,2021-05-19,10.682995760715967,Georgia,Europe,EURO
GEO,OWID,2021-05-13,326441,4476000,112203.7,8183.1707,3989175,GEO_OWID,tests performed,182704,35873,4579.994610414434,2021-05-11,4.714518142949033,Georgia,Europe,EURO
GHA,FIND,2021-05-19,93456,1118523,3599.662086055418,300.7627200463425,31073000,GHA_FIND,FIND data- Unknown,71475,1747,230.02284941910983,2021-05-15,2.7979274611398965,Ghana,Africa,AFRO
GHA,OWID,2021-05-11,93011,1118523,3599.7,299.33110000000005,31072945,GHA_OWID,samples tested,29352,1747,94.4615967363248,2021-05-11,1.436512059369202,Ghana,Africa,AFRO
GIN,FIND,2021-05-19,22879,449806,3425.0057108048422,174.21000533008453,13133000.000000002,GIN_FIND,FIND data- Unknown,24458,1246,186.2331531257138,2021-05-19,10.267857142857142,Guinea,Africa,AFRO
GMB,FIND,2021-05-19,5966,66493,2751.0550268928423,246.8349193214729,2417000,GMB_FIND,FIND data- Unknown,4937,182,204.26148117501035,2021-05-17,4.0650406504065035,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,3780,182,156.41396569816905,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-19,3746,65679,3337.3475609756097,190.34552845528458,1968000,GNB_FIND,FIND data- Unknown,3865,33,196.39227642276424,2021-05-18,0.8064516129032258,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-19,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,6903,189,492.0171062009979,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-19,383558,9003208,86378.27880648566,3679.9194089993284,10423000,GRC_FIND,FIND data- Unknown,1435124,62929,13768.81895807349,2021-05-19,3.9142426791338205,Greece,Europe,EURO
GRC,OWID,2021-05-13,371712,8707677,83542.5,3566.2477,10423056,GRC_OWID,samples tested,1029835,62929,9880.35562698694,2021-05-13,4.250154543958154,Greece,Europe,EURO
GRD,FIND,2021-05-19,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,605,4,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-19,243833,1374216,7670.3281982585395,1360.979013172583,17916000,GTM_FIND,FIND data- Unknown,168499,29133,940.4945300290243,2021-05-16,17.72892295280355,Guatemala,North America,AMRO
GTM,OWID,2021-05-12,237682,1328843,7417.3,1326.6786000000002,17915567,GTM_OWID,people tested,142738,29133,796.72610975695045,2021-05-12,16.702377468910022,Guatemala,North America,AMRO
GUY,FIND,2021-05-19,15607,133695,16987.92884371029,1983.1003811944092,787000,GUY_FIND,FIND data- Unknown,26602,3635,3380.177890724269,2021-05-13,12.70772238514174,Guyana,South America,AMRO
HND,FIND,2021-05-19,229211,659762,6660.898536092883,2314.0938919737505,9905000,HND_FIND,FIND data- Unknown,79888,26798,806.5421504290762,2021-05-13,25.689404934687953,Honduras,North America,AMRO
HRV,FIND,2021-05-19,351997,1946021,47406.114494518886,8574.83556638246,4104999.9999999995,HRV_FIND,FIND data- Unknown,252941,41691,6161.778319123021,2021-05-19,9.975773122416989,Croatia,Europe,EURO
HRV,OWID,2021-05-16,350390,1927262,46946.1,8535.131,4105268,HRV_OWID,people tested,214088,41691,5214.957951588057,2021-05-16,12.05504508372692,Croatia,Europe,EURO
HTI,FIND,2021-05-19,13598,0,0,119.24932035429275,11403000,HTI_FIND,FIND data- Unknown,0,680,0,2021-05-19,,Haiti,North America,AMRO
HUN,FIND,2021-05-19,799588,5670793,58703.86128364389,8277.308488612836,9660000,HUN_FIND,FIND data- Unknown,513711,44755,5317.919254658385,2021-05-19,5.267170722409302,Hungary,Europe,EURO
HUN,OWID,2021-05-17,798573,5198191,53809.6,8266.5017,9660350,HUN_OWID,tests performed,491945,44755,5092.413835937621,2021-05-17,5.612503175006349,Hungary,Europe,EURO
IDN,FIND,2021-05-19,1753101,10542828,3854.4434857635893,640.9313259531157,273524000,IDN_FIND,FIND data- Unknown,1690050,138252,617.8799666574048,2021-05-19,8.506516800191319,Indonesia,Asia,SEARO
IDN,OWID,2021-05-16,1739750,10409178,3805.6,636.0511000000001,273523621,IDN_OWID,people tested,1043799,138252,381.6120144153839,2021-05-16,12.808151893509443,Indonesia,Asia,SEARO
IND,FIND,2021-05-19,25772440,320301177,23210.162941556693,1867.5627027168039,1380004000,IND_FIND,FIND data- Unknown,50887142,10156310,3687.4633696713922,2021-05-19,16.26753620906888,India,Asia,SEARO
IND,OWID,2021-05-15,24684077,313017193,22682.3,1788.6955000000003,1380004385,IND_OWID,samples tested,43603158,10156310,3159.639090567093,2021-05-15,18.94160512287197,India,Asia,SEARO
IRL,FIND,2021-05-19,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,415760,10573,8419.603078169299,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,415806,10573,8420.882515195039,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-19,2792204,18525694,22056.23563868418,3324.3294084030817,83993000,IRN_FIND,FIND data- Unknown,3805973,505277,4531.297846249092,2021-05-19,8.968173133396279,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-17,2765485,18151487,21610.7,3292.5203,83992953,IRN_OWID,tests performed,121490,505277,144.6430869027786,2021-04-27,9.76612973733931,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-19,1151557,9971000,24789.29965442657,2862.9316560177012,40223000,IRQ_FIND,FIND data- Unknown,1123228,158399,2792.501802451334,2021-05-19,11.530821802511529,Iraq,Asia,EMRO
IRQ,OWID,2021-05-15,1136917,9855685,24502.9,2826.5695,40222503,IRQ_OWID,samples tested,869416,158399,2161.5164028951654,2021-05-15,13.107988481573754,Iraq,Asia,EMRO
ISL,FIND,2021-05-19,6551,635858,186468.62170087977,1921.1143695014664,341000,ISL_FIND,FIND data- Unknown,304781,201,89378.59237536657,2021-05-19,0.015055139448229138,Iceland,Europe,EURO
ISL,OWID,2021-05-16,6537,368203,107898.29999999999,1915.6044000000002,341250,ISL_OWID,tests performed,33171,201,9720.439560439561,2021-05-16,0.3762956669498726,Iceland,Europe,EURO
ISR,FIND,2021-05-19,839221,14487253,167366.60120147874,9695.251848428836,8656000,ISR_FIND,FIND data- Unknown,509810,1864,5889.671903881701,2021-05-14,0.1238469422617014,Israel,Asia,EURO
ISR,OWID,2021-05-16,839119,16561281,191337.30000000002,9694.5875,8655541,ISR_OWID,tests performed,763163,1864,8817.04563585338,2021-05-16,0.13812470456791714,Israel,Asia,EURO
ITA,FIND,2021-05-19,4172525,63297448,104689.6364658794,6901.070093612518,60462000,ITA_FIND,FIND data- Unknown,8036494,281462,13291.809731732328,2021-05-19,2.3663554688748922,Italy,Europe,EURO
ITA,OWID,2021-05-16,4159122,62902667,104036.99999999999,6878.9220000000005,60461828,ITA_OWID,tests performed,7367450,281462,12185.291519799897,2021-05-16,2.653459017092526,Italy,Europe,EURO
JAM,FIND,2021-05-19,47572,354313,11965.99121918271,1606.6193853427897,2961000,JAM_FIND,FIND data- Unknown,36806,3318,1243.0260047281324,2021-05-15,6.372881355932202,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,1325,3318,44.74596281661146,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-19,726432,6986732,68477.23218661179,7119.788297559541,10203000,JOR_FIND,FIND data- Unknown,438472,34251,4297.4811330000985,2021-05-16,4.559715540681865,Jordan,Asia,EMRO
