iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
JOR,OWID,2021-09-09,804326,9474730,92265.20000000001,7832.5472,10269022,JOR_OWID,tests performed,210124,23936,2046.1929091202649,2021-09-09,3.37330592759581,Jordan,Asia,EMRO
JPN,OWID,2021-09-08,1606710,21876633,17355.4,1274.6528,126050796,JPN_OWID,people tested,2980461,497385,2364.492010030623,2021-09-08,11.162330594386939,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,157967,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,23202,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,14685,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-12,1464,34519,64466.09999999999,2734.0978,53546,KNA_OWID,people tested,3060,821,5714.712583573003,2021-09-12,14.063239875389408,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-13,275910,12810004,24968.199999999997,537.7819000000001,51305184,KOR_OWID,people tested,791767,50429,1543.249508665635,2021-09-13,4.405227166506777,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-09,410631,3902549,90158.3,9486.5651,4328553,KWT_OWID,tests performed,283030,4302,6538.6747026084695,2021-09-09,0.6136709444401752,Kuwait,Asia,EMRO
LAO,OWID,2021-09-12,17357,474640,6431.999999999999,235.2102,7379358,LAO_OWID,people tested,20890,7463,283.08695688703546,2021-09-09,4.870217859707925,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,30970,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-06,3331,63094,164934.4,8707.5861,38254,LIE_OWID,tests performed,3665,231,9580.697443404611,2021-09-06,4.68989898989899,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-08,474780,5075154,23608.3,2208.5558,21497306,LKA_OWID,tests performed,369855,133514,1720.47139302013,2021-09-08,35.653212279130365,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-02,300339,4649268,172844.1,11165.591400000001,2689862,LTU_OWID,tests performed,247951,19146,9217.98218644674,2021-09-02,4.683534229639933,Lithuania,Europe,EURO
LUX,OWID,2021-09-07,76358,3452442,543851,12028.405200000001,634814,LUX_OWID,tests performed,94844,2203,14940.439246771495,2021-09-07,2.0625060357315306,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,141860,7206,7598.554635568264,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-09,896913,8378637,22435.9,2401.7087,37344787,MAR_OWID,people tested,727714,146108,1948.636097455851,2021-09-09,12.898786898503841,Morocco,Africa,EMRO
MDA,OWID,2021-09-08,272325,1613427,40094.9,6767.477800000001,4024025,MDA_OWID,tests performed,0,13514,0,2021-06-02,11.409102952308857,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,3573,87,12.568889244727952,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-09,82475,1424449,262030.3,15171.443299999999,543620,MDV_OWID,samples tested,137308,3813,25258.084691512453,2021-09-09,2.7109004739336493,Maldives,Asia,SEARO
MEX,OWID,2021-09-07,3449295,9562247,7340.8,2647.9627,130262220,MEX_OWID,people tested,737595,424072,566.2386223726265,2021-09-07,63.335532878780946,Mexico,North America,AMRO
MKD,OWID,2021-09-08,181620,1187745,57030.200000000004,8720.5743,2082661,MKD_OWID,tests performed,0,21541,0,2021-07-18,15.0637022233325,North Macedonia,Europe,EURO
MLT,OWID,2021-09-06,36512,1211456,235433.5,7095.716,514564,MLT_OWID,tests performed,64394,1456,12514.283937469392,2021-09-06,1.6037806637806635,Malta,Europe,EURO
MMR,OWID,2021-09-09,425414,3882356,7083.799999999999,776.2177,54806014,MMR_OWID,samples tested,309369,79827,564.4800222107012,2021-09-09,9.979695468190531,Myanmar,Asia,SEARO
MNG,OWID,2021-09-11,252648,4842712,145458.09999999998,7588.6633,3329282,MNG_OWID,samples tested,1110102,75179,33343.585794174236,2021-09-11,19.520362661800764,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-01,146754,853959,2655.1,456.2814000000001,32163045,MOZ_OWID,units unclear,41674,10510,129.571065177442,2021-09-01,15.089522700814904,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,4829,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,3054,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,1603585,590872,4892.529471465495,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-12,126290,677054,26645.179063360883,4970.090515545061,2541000,NAM_FIND,FIND data- Unknown,43438,3821,1709.4844549390004,2021-09-13,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-08,125897,672778,26002.600000000002,4865.8779,2587344,NAM_OWID,samples tested,31728,3872,1226.2768306031205,2021-09-08,7.4055858310626705,Namibia,Africa,AFRO
NGA,OWID,2021-09-06,195890,2884034,1364.2,92.66290000000001,211400704,NGA_OWID,samples tested,0,17035,0,2021-01-25,4.475580949459315,Nigeria,Africa,AFRO
NLD,OWID,2021-09-05,1990176,12761678,74312,11588.919300000001,17173094,NLD_OWID,people tested,0,74658,0,2021-09-05,21.669166940519226,Netherlands,Europe,EURO
NOR,OWID,2021-09-06,168469,7341931,134329.1,3082.3351000000002,5465629,NOR_OWID,people tested,560486,32778,10254.739207509328,2021-09-06,4.8291357859083135,Norway,Europe,EURO
NPL,OWID,2021-09-09,774587,3999497,13477.699999999999,2610.2412000000004,29674920,NPL_OWID,tests performed,223692,46040,753.8082663744334,2021-09-09,13.748335552596538,Nepal,Asia,SEARO
NZL,OWID,2021-09-13,3967,3148945,64784.5,81.61470000000001,4860642,NZL_OWID,tests performed,394360,1040,8113.33153110227,2021-09-13,0.17616668009994357,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-13,1210082,18521728,8224.6,537.3368,225199929,PAK_OWID,tests performed,1219073,108003,541.3292115203109,2021-09-13,5.798609432709819,Pakistan,Asia,EMRO
PAN,OWID,2021-09-09,461230,3732084,85176.59999999999,10526.5608,4381583,PAN_OWID,tests performed,137457,14400,3137.153855124963,2021-09-09,5.215295774647887,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,27116,27546,81.28439902198525,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-07,2121308,18230377,16416.8,1910.2810000000002,111046910,PHL_OWID,people tested,1567630,506455,1411.6826843718568,2021-09-07,25.264996569214414,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,606,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-09,2892113,19699264,52118.600000000006,7651.6999,37797000,POL_OWID,people tested,827607,8586,2189.610286530677,2021-09-09,1.084782119763846,Poland,Europe,EURO
PRT,OWID,2021-09-07,1048941,17367647,170808.2,10316.1777,10167923,PRT_OWID,tests performed,1163380,52707,11441.668077148106,2021-09-07,3.5281050294862886,Portugal,Europe,EURO
PRY,OWID,2021-09-09,459133,1793949,24848.2,6359.499,7219641,PRY_OWID,tests performed,67660,2645,937.1657122563297,2021-09-09,2.613909609477841,Paraguay,South America,AMRO
QAT,OWID,2021-09-06,233756,2537634,86593.2,7976.5939,2930524,QAT_OWID,people tested,123540,5605,4215.628331315492,2021-09-06,2.9877515001764916,Qatar,Asia,EMRO
ROU,OWID,2021-09-08,1111155,9212486,48162.9,5809.1188,19127772,ROU_OWID,tests performed,0,35430,0,2021-07-16,10.647174564270152,Romania,Europe,EURO
RUS,OWID,2021-09-08,6964595,182305630,124942.2,4773.1468,145912022,RUS_OWID,tests performed,0,543865,0,2021-07-17,4.681770562274913,Russian Federation,Europe,EURO
RWA,OWID,2021-09-13,93079,2593862,19537.2,701.08,13276517,RWA_OWID,samples tested,234984,13377,1769.9220360279733,2021-09-13,3.513058419243986,Rwanda,Africa,AFRO
SAU,OWID,2021-09-07,545505,27865314,78847.7,1543.5611000000001,35340680,SAU_OWID,tests performed,1379013,8455,3902.0556480520468,2021-09-07,0.6074957708685761,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-08,73310,770535,4480.8,426.3124,17196308,SEN_OWID,tests performed,60479,2821,351.6975853188952,2021-09-08,2.4500439753737906,Senegal,Africa,AFRO
SGP,OWID,2021-09-06,68901,18197667,308608.5,1168.4703,5896684,SGP_OWID,samples tested,0,6122,0,2021-09-06,0.33957536595015164,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,9572,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-08,794528,5159888,75829.5,11676.3435,6804596,SRB_OWID,people tested,340091,91117,4997.960202192753,2021-09-08,24.049886769964242,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,451,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-05,396080,41202098,754516.9,7253.248,5460726,SVK_OWID,tests performed,377096,5215,6905.6019291207795,2021-09-05,0.9129871990829195,Slovakia,Europe,EURO
SVN,OWID,2021-09-08,272512,1478737,71136.8,13109.587,2078723,SVN_OWID,tests performed,64400,15029,3098.0558737263214,2021-09-08,18.791558253830587,Slovenia,Europe,EURO
TGO,OWID,2021-09-09,23264,481264,5676.5,274.3965,8478242,TGO_OWID,tests performed,49088,5778,578.9879552860133,2021-09-09,11.304761904761905,Togo,Africa,AFRO
THA,OWID,2021-09-04,1265082,12543130,17931.3,1808.53,69950844,THA_OWID,tests performed,1081694,487599,1546.3630431678566,2021-09-04,31.905701526638282,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,2621,6032,195.03302018416892,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-06,45824,316078,22522.7,3265.2735000000002,1403374,TTO_OWID,people tested,19866,5342,1415.5884318791711,2021-09-04,14.47587354409318,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-09,680074,2708754,22694.399999999998,5697.783600000001,11935764,TUN_OWID,people tested,167553,61859,1403.7894851138142,2021-09-09,14.358560441397758,Tunisia,Africa,EMRO
TUR,OWID,2021-09-08,6566538,78786534,92643.5,7721.4567,85042736,TUR_OWID,tests performed,7022935,604211,8258.124479908549,2021-09-08,7.39476331063173,Turkey,Europe,EURO
TWN,OWID,2021-09-08,16056,2911463,12204.8,67.3066,23855008,TWN_OWID,people tested,539866,241,2263.113892059898,2021-09-08,0.033184102715715674,Taiwan,Asia,Other
UGA,OWID,2021-09-07,120714,1610131,3416.7999999999997,256.165,47123533,UGA_OWID,samples tested,71232,24600,151.16014327703314,2021-09-07,3.3492664319248826,Uganda,Africa,AFRO
UKR,OWID,2021-09-13,2420776,12279748,28250.9,5569.25,43466822,UKR_OWID,tests performed,467098,65459,1074.6081229494994,2021-09-13,12.781248210707128,Ukraine,Europe,EURO
URY,OWID,2021-09-10,386410,3424238,98252.20000000001,11087.321300000001,3485152,URY_OWID,tests performed,102110,3581,2929.85786559668,2021-09-10,1.6153053041585521,Uruguay,South America,AMRO
USA,OWID,2021-09-04,39909618,536925419,161280,11987.9276,332915074,USA_OWID,tests performed,27477793,4540532,8253.694454219876,2021-09-04,13.98964739423279,United States of America,North America,AMRO
VNM,OWID,2021-09-07,550996,18111288,18449.100000000002,561.2739,98168829,VNM_OWID,samples tested,5161840,349503,5258.125264996285,2021-09-07,2.352867070421126,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-09,155310,1083193,56043.399999999994,8035.6006,1932774,XKX_OWID,tests performed,82285,41014,4257.352385741944,2021-09-09,9.170511251294606,Kosovo,Europe,EURO
ZAF,OWID,2021-09-09,2843042,16930469,28197.699999999997,4735.0891,60041996,ZAF_OWID,people tested,1215242,255249,2023.9866775914645,2021-09-09,13.838832228984485,South Africa,Africa,AFRO
ZMB,OWID,2021-09-08,207442,2326129,12294.1,1096.3784,18920657,ZMB_OWID,tests performed,147947,5699,781.9337351763207,2021-09-08,2.1335876623376624,Zambia,Africa,AFRO
ZWE,OWID,2021-09-09,126056,1177874,7804.5,835.241,15092171,ZWE_OWID,tests performed,123251,6311,816.6552048741032,2021-09-09,3.079044117647059,Zimbabwe,Africa,AFRO
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,151,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,225,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,217,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,27973,0,57087.755102040814,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,5762,809,10871.698113207547,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6415,0,11254.385964912282,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,74268,0,119787.09677419355,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,18365,1337,25506.944444444445,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4828,159,6270.12987012987,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2213,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,132,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2165,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11679,3457,6347.282608695652,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2054,328,937.8995433789954,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2319,0,813.6842105263158,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,36578,1381,12744.947735191638,2021-09-13,0,,,
,FIND,2021-09-12,40955201,557810765,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-13,0,,,
