iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CUB,FIND,2021-05-25,135499,4152300,36658.42676789971,1196.2479032400458,11327000,CUB_FIND,FIND data- Unknown,654519,31975,5778.396751125629,2021-05-22,5.546181172291297,Cuba,North America,AMRO
CUB,OWID,2021-05-25,135499,4215100,37214.1,1196.2885,11326616,CUB_OWID,tests performed,628886,33104,5552.284989620907,2021-05-25,5.656838148718413,Cuba,North America,AMRO
CYP,FIND,2021-05-25,72090,6357345,526706.2966031482,5972.659486329743,1207000,CYP_FIND,FIND data- Unknown,1666789,8370,138093.53769676885,2021-05-23,0.14819300146599526,Cyprus,Europe,EURO
CYP,OWID,2021-05-26,72159,6757254,771465,8238.2786,875899,CYP_OWID,tests performed,1655340,8439,188987.5430843054,2021-05-26,0.16094194291473202,Cyprus,Europe,EURO
CZE,FIND,2021-05-25,1658778,23250240,217109.34727799048,15489.569520963676,10709000,CZE_FIND,FIND data- Unknown,6122831,36001,57174.62881688299,2021-05-26,0.2607640712662164,Czechia,Europe,EURO
DEU,FIND,2021-05-25,3662568,59197639,70655.06421273752,4371.440847894586,83784000,DEU_FIND,FIND data- Unknown,7638362,324004,9116.731118113243,2021-05-19,5.177016683893796,Germany,Europe,EURO
DEU,OWID,2021-05-23,3657662,60339078,72017.5,4365.5882,83783945,DEU_OWID,tests performed,0,328477,0,2021-05-23,4.576710652647355,Germany,Europe,EURO
DJI,FIND,2021-05-25,11507,156843,15874.7975708502,1164.6761133603238,988000.0000000001,DJI_FIND,FIND data- Unknown,9245,576,935.7287449392711,2021-05-26,1.8691588785046727,Djibouti,Africa,EMRO
DMA,FIND,2021-05-25,184,15844,22005.555555555555,255.55555555555557,72000,DMA_FIND,FIND data- Unknown,3519,11,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-25,275935,49209574,849612.8107734807,4764.071132596685,5792000,DNK_FIND,FIND data- Unknown,-1897611,26291,-32762.62085635359,2021-05-20,0.17033917937396947,Denmark,Europe,EURO
DNK,OWID,2021-05-24,275139,31416783,542397.8,4750.1616,5792203,DNK_OWID,tests performed,4772279,27367,82391.43206824761,2021-05-24,0.6188251302766625,Denmark,Europe,EURO
DOM,FIND,2021-05-25,285211,1517163,13985.647123893805,2629.157448377581,10848000,DOM_FIND,FIND data- Unknown,195388,19730,1801.1430678466077,2021-05-23,18.72636815920398,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-23,283729,1517163,13985.800000000001,2615.5191,10847904,DOM_OWID,samples tested,16350,20788,150.7203603571713,2021-05-23,19.242771828665568,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-25,127361,230553,525.7645207634946,290.4403548379741,43851000,DZA_FIND,FIND data- Unknown,0,6017,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-25,420167,1393318,7897.285042226379,2381.494076971037,17643000,ECU_FIND,FIND data- Unknown,255809,44838,1449.9178144306525,2021-05-24,33.61111111111111,Ecuador,South America,AMRO
ECU,OWID,2021-05-23,418851,1344453,7620.3,2374.027,17643060,ECU_OWID,people tested,133557,45902,756.9945349616223,2021-05-23,29.21453692848769,Ecuador,South America,AMRO
EGY,FIND,2021-05-25,256124,2824316,2759.899935505306,250.28240858365746,102334000,EGY_FIND,FIND data- Unknown,115925,31607,113.28102097054742,2021-05-26,15.530303030303031,Egypt,Africa,EMRO
ERI,FIND,2021-05-25,3948,23693,668.1613085166384,111.336717428088,3546000,ERI_FIND,FIND data- Unknown,0,308,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-25,3652879,43677014,93416.77681531387,7812.809325205861,46755000,ESP_FIND,FIND data- Unknown,6625782,313490,14171.280076997113,2021-05-24,4.153836195337568,Spain,Europe,EURO
ESP,OWID,2021-05-13,3598452,42089670,90022.2,7696.436100000001,46754783,ESP_OWID,tests performed,0,161752,0,2021-05-13,5.0308225388019645,Spain,Europe,EURO
EST,FIND,2021-05-25,128829,1400133,105511.15297663903,9708.289374529013,1327000,EST_FIND,FIND data- Unknown,134436,7993,10130.821401657875,2021-05-26,4.03972015346423,Estonia,Europe,EURO
EST,OWID,2021-05-26,129014,1414422,106625,9725.6093,1326539,EST_OWID,tests performed,127484,8178,9610.2715412061,2021-05-26,4.391562729273661,Estonia,Europe,EURO
ETH,FIND,2021-05-25,269782,2691240,2340.9415121255347,234.66650429699732,114964000.00000001,ETH_FIND,FIND data- Unknown,145669,15738,126.70836087818793,2021-05-26,7.360970677451972,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-26,270180,2701090,2349.5,235.0136,114963583,ETH_OWID,tests performed,139843,16136,121.64112873900251,2021-05-26,7.450030284675954,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-25,91744,4916900,88736.69012813571,1655.730012633099,5541000,FIN_FIND,FIND data- Unknown,513500,5583,9267.280274318715,2021-05-26,1.0007960877971114,Finland,Europe,EURO
FIN,OWID,2021-05-24,91619,4930992,88995.5,1653.5583,5540718,FIN_OWID,tests performed,456296,5803,8235.32257010734,2021-05-24,1.168511552928533,Finland,Europe,EURO
FJI,FIND,2021-05-25,259,78324,8741.517857142855,28.906249999999996,896000.0000000001,FJI_FIND,FIND data- Unknown,30157,150,3365.736607142857,2021-05-20,0.7380073800738007,Fiji,Oceania,WPRO
FJI,OWID,2021-05-25,259,96111,10721.4,28.8919,896444,FJI_OWID,tests performed,46709,177,5210.47605873875,2021-05-25,0.45537190082644624,Fiji,Oceania,WPRO
FRA,FIND,2021-05-25,5978650,81765992,125265.79036063363,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16632186,847500,25480.568066917916,2021-05-26,6.276996424314661,France,Europe,EURO
GAB,FIND,2021-05-25,24191,790729,35522.41689128481,1086.7475292003594,2226000,GAB_FIND,FIND data- Unknown,76335,1623,3429.245283018868,2021-05-26,1.0656436487638532,Gabon,Africa,AFRO
GBR,FIND,2021-05-25,4483177,172635963,254302.74725274727,6603.978729045753,67886000,GBR_FIND,FIND data- Unknown,25916724,60280,38176.83174734113,2021-05-26,0.2539058079410379,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-25,4483177,175208582,258092.3,6603.9783,67886004,GBR_OWID,tests performed,25140294,60909,37033.1033183217,2021-05-25,0.24921750098249612,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-25,339315,2612891,65502.40661820005,8506.267234895964,3989000,GEO_FIND,FIND data- Unknown,358053,33465,8976.00902481825,2021-05-25,9.148568133768979,Georgia,Europe,EURO
GEO,OWID,2021-05-20,334705,4679000,117292.4,8390.3313,3989175,GEO_OWID,tests performed,94000,34480,2356.376945107698,2021-05-11,4.07093448275862,Georgia,Europe,EURO
GHA,FIND,2021-05-25,93711,1152871,3710.201782898336,301.58336819747046,31073000,GHA_FIND,FIND data- Unknown,86104,1247,277.1023074695073,2021-05-25,1.0144927536231882,Ghana,Africa,AFRO
GHA,OWID,2021-05-19,93456,1143933,3681.4,300.7633,31072945,GHA_OWID,samples tested,27939,1247,89.91423246171227,2021-05-19,1.4594444444444445,Ghana,Africa,AFRO
GIN,FIND,2021-05-25,23060,455362,3467.3113530800274,175.58821289880453,13133000.000000002,GIN_FIND,FIND data- Unknown,24754,1014,188.48701743699075,2021-05-26,3.171247357293869,Guinea,Africa,AFRO
GMB,FIND,2021-05-25,5978,68240,2823.334712453455,247.33140256516344,2417000,GMB_FIND,FIND data- Unknown,5675,96,234.79520066197765,2021-05-25,0.8695652173913042,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,2317,96,95.87596786313695,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-25,3753,67239,3416.6158536585363,190.70121951219514,1968000,GNB_FIND,FIND data- Unknown,4074,22,207.0121951219512,2021-05-26,0.24813895781637718,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-25,8476,136579,9734.782608695652,604.1339985744833,1403000,GNQ_FIND,FIND data- Unknown,15927,917,1135.2102637205987,2021-05-22,18.360655737704917,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-25,393583,9278919,89023.49611436247,3776.100930634175,10423000,GRC_FIND,FIND data- Unknown,1382610,55860,13264.99088554159,2021-05-26,3.580305107987659,Greece,Europe,EURO
GRC,OWID,2021-05-22,388929,9167566,87954.7,3731.4296000000004,10423056,GRC_OWID,samples tested,985447,57371,9454.492041489559,2021-05-22,3.9118244726444087,Greece,Europe,EURO
GRD,FIND,2021-05-25,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,2,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-25,248824,1410430,7872.460370618441,1388.836793927216,17916000,GTM_FIND,FIND data- Unknown,175805,25799,981.2737218129047,2021-05-26,16.49157581764123,Guatemala,North America,AMRO
GTM,OWID,2021-05-25,248824,1398115,7803.9000000000005,1388.8704,17915567,GTM_OWID,people tested,157672,27271,880.0837841191407,2021-05-25,15.8264306676449,Guatemala,North America,AMRO
GUY,FIND,2021-05-25,16235,146412,18603.811944091485,2062.89707750953,787000,GUY_FIND,FIND data- Unknown,39319,3409,4996.0609911054635,2021-05-24,9.083044982698961,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,88,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-05-25,233916,700052,7067.662796567391,2361.5951539626453,9905000,HND_FIND,FIND data- Unknown,100626,26596,1015.9111559818274,2021-05-24,21.403221403221405,Honduras,North America,AMRO
HRV,FIND,2021-05-25,354383,1981396,48267.86845310597,8632.959805115714,4104999.9999999995,HRV_FIND,FIND data- Unknown,247162,29550,6020.998781973204,2021-05-25,6.75033921302578,Croatia,Europe,EURO
HRV,OWID,2021-05-26,354921,1988226,48431.1,8645.501300000002,4105268,HRV_OWID,people tested,215711,30088,5254.492520342155,2021-05-26,6.928412672084923,Croatia,Europe,EURO
HTI,FIND,2021-05-25,13906,0,0,121.95036393931422,11403000,HTI_FIND,FIND data- Unknown,0,907,0,2021-05-25,,Haiti,North America,AMRO
HUN,FIND,2021-05-25,802510,5750359,59527.525879917186,8307.556935817805,9660000,HUN_FIND,FIND data- Unknown,447975,29803,4637.422360248447,2021-05-26,3.9729156469244566,Hungary,Europe,EURO
HUN,OWID,2021-05-26,802723,5305763,54923.1,8309.460799999999,9660350,HUN_OWID,tests performed,447975,30016,4637.254343786716,2021-05-26,3.6535894925762773,Hungary,Europe,EURO
IDN,FIND,2021-05-25,1786187,10882055,3978.464412629239,653.0275222649567,273524000,IDN_FIND,FIND data- Unknown,2029277,134393,741.9008935230546,2021-05-25,9.75273267536878,Indonesia,Asia,SEARO
IDN,OWID,2021-05-26,1791221,10938373,3999.1,654.8689,273523621,IDN_OWID,people tested,1169712,139427,427.6456986506478,2021-05-26,9.637408416805295,Indonesia,Asia,SEARO
IND,FIND,2021-05-25,27157795,332594176,24100.95738852931,1967.9504552160718,1380004000,IND_FIND,FIND data- Unknown,53831619,9160682,3900.8306497662325,2021-05-26,11.138581978992743,India,Asia,SEARO
IND,OWID,2021-05-26,27369093,334811496,24261.600000000002,1983.2613000000001,1380004385,IND_OWID,samples tested,50425154,9371980,3653.9850559967604,2021-05-26,11.003567750155216,India,Asia,SEARO
IRL,FIND,2021-05-25,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,297352,7381,6021.709194005671,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,297352,11899,6021.95797477255,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-25,2855396,19161232,22812.89155048635,3399.564249401736,83993000,IRN_FIND,FIND data- Unknown,3975981,417203,4733.705189718191,2021-05-24,8.285867136608239,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-26,2865864,19307544,22987.100000000002,3412.0290999999997,83992953,IRN_OWID,tests performed,0,427671,0,2021-04-27,8.277371625448367,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-25,1176980,10161449,25262.782487631455,2926.1367874101884,40223000,IRQ_FIND,FIND data- Unknown,1171992,131970,2913.735922233548,2021-05-24,11.123654502494093,Iraq,Asia,EMRO
IRQ,OWID,2021-05-21,1160494,10056011,25001,2885.1859000000004,40222503,IRQ_OWID,samples tested,761899,136688,1894.210810301885,2021-05-21,11.903214587531691,Iraq,Asia,EMRO
ISL,FIND,2021-05-25,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,35694,108,10467.448680351907,2021-05-26,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,26338,108,7718.0952380952385,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-05-25,839389,14587504,168524.76894639555,9697.1926987061,8656000,ISR_FIND,FIND data- Unknown,537794,1172,6212.962107208872,2021-05-25,0.2374289832951751,Israel,Asia,EURO
ISR,OWID,2021-05-26,839408,16821614,194345,9697.9264,8655541,ISR_OWID,tests performed,791355,1191,9142.756068049357,2021-05-26,0.10543473970872637,Israel,Asia,EURO
ITA,FIND,2021-05-25,4197892,64644350,106917.31996956766,6943.025371307599,60462000,ITA_FIND,FIND data- Unknown,7605005,216380,12578.156528067217,2021-05-26,1.8407018002133264,Italy,Europe,EURO
ITA,OWID,2021-05-26,4201827,65179575,107802.9,6949.553400000001,60461828,ITA_OWID,tests performed,7605005,220315,12578.19231003072,2021-05-26,1.8224166829926642,Italy,Europe,EURO
JAM,FIND,2021-05-25,48081,368180,12434.312732185073,1623.8095238095239,2961000,JAM_FIND,FIND data- Unknown,44799,2869,1512.968591691996,2021-05-23,4.904789382573572,Jamaica,North America,AMRO
