iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BIH,OWID,2021-05-10,201217,929119,28319.8,6133.1407,3280815,BIH_OWID,tests performed,52925,19290,1613.1662407054346,2021-05-07,15.946294046172541,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-10,369767,6007012,63572.99185098952,3913.2924118954393,9449000,BLR_FIND,FIND data- Unknown,453075,33729,4794.95184675627,2021-05-10,7.041282966860865,Belarus,Europe,EURO
BLR,OWID,2021-05-07,366305,5958089,63053.09999999999,3876.5218999999997,9449321,BLR_OWID,tests performed,19354,33729,204.81894942504334,2021-04-27,6.881405563689605,Belarus,Europe,EURO
BLZ,FIND,2021-05-10,12700,109837,27597.236180904525,3190.9547738693473,398000,BLZ_FIND,FIND data- Unknown,15759,215,3959.547738693467,2021-05-07,0.8403361344537815,Belize,North America,AMRO
BOL,FIND,2021-05-10,318610,1246347,10677.178103315344,2729.4611496616126,11673000,BOL_FIND,FIND data- Unknown,257130,36515,2202.775636083269,2021-05-09,17.54050261512948,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-08,317547,1240688,10628.7,2720.3479,11673029,BOL_OWID,tests performed,229872,36515,1969.2575080555355,2021-05-08,17.453281596452328,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-10,15209990,23561497,11084.685663745126,7155.655606208158,212559000,BRA_FIND,FIND data- Unknown,0,1727967,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1727967,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-10,3946,158788,55326.829268292684,1374.9128919860627,287000,BRB_FIND,FIND data- Unknown,12433,216,4332.05574912892,2021-05-08,1.601423487544484,Barbados,North America,AMRO
BRN,FIND,2021-05-10,230,122609,28056.979405034326,52.63157894736842,437000,BRN_FIND,FIND data- Unknown,5589,11,1278.9473684210527,2021-05-10,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-10,1241,729000,94430.05181347151,160.7512953367876,772000,BTN_FIND,FIND data- Unknown,77058,323,9981.60621761658,2021-05-10,0.64540622627183,Bhutan,Asia,SEARO
BTN,OWID,2021-05-09,1221,727281,94254.8,158.24020000000002,771612,BTN_OWID,samples tested,70596,323,9149.157866907202,2021-05-09,0.7072007200720073,Bhutan,Asia,SEARO
BWA,FIND,2021-05-10,49041,1086267,46184.82142857143,2085.076530612245,2352000,BWA_FIND,FIND data- Unknown,141282,6367,6006.8877551020405,2021-05-07,1.1530113944655453,Botswana,Africa,AFRO
CAF,FIND,2021-05-10,6674,50934,1054.5341614906831,138.17805383022775,4830000,CAF_FIND,FIND data- Unknown,8427,1183,174.472049689441,2021-05-10,9.571788413098234,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-10,1302489,32642733,86489.14471941075,3451.0333315669545,37742000,CAN_FIND,FIND data- Unknown,3767009,234725,9980.94695564623,2021-05-10,5.71988370623183,Canada,North America,AMRO
CAN,OWID,2021-05-10,1302489,32746783,86764.5,3451.0190000000002,37742157,CAN_OWID,tests performed,3728900,234725,9879.93346538196,2021-05-10,5.969864188470451,Canada,North America,AMRO
CHE,FIND,2021-05-10,674296,7154659,82665.0375505488,7790.826112073945,8655000,CHE_FIND,FIND data- Unknown,815263,56753,9419.560947429232,2021-05-10,5.875805040947761,Switzerland,Europe,EURO
CHE,OWID,2021-05-09,670613,6744053,77924.3,7748.6147,8654618,CHE_OWID,tests performed,724966,56753,8376.637767259052,2021-05-09,6.141828982461812,Switzerland,Europe,EURO
CHL,FIND,2021-05-10,1252808,13645601,71383.13977819627,6553.714166143545,19116000,CHL_FIND,FIND data- Unknown,1725572,176309,9026.846620631932,2021-05-10,9.734040593804103,Chile,South America,AMRO
CHL,OWID,2021-05-10,1252808,13623503,71266.8,6553.642500000001,19116209,CHL_OWID,tests performed,1725572,176309,9026.747928943443,2021-05-10,9.73351383209931,Chile,South America,AMRO
CHN,FIND,2021-05-10,102643,90000000,6252.935405787717,7.131333876180763,1439324000,CHN_FIND,FIND data- Unknown,0,1174,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,587,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-10,46443,608960,2308.5904920767307,176.06717719311553,26377999.999999996,CIV_FIND,FIND data- Unknown,70685,1237,267.969520054591,2021-05-09,2.130977130977131,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-09,46442,611119,2316.7999999999997,176.0616,26378275,CIV_OWID,samples tested,46392,1237,175.8720007278717,2021-05-09,2.642808798646362,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-10,74946,1518411,5719.923905673172,282.3250207187524,26545999.999999996,CMR_FIND,FIND data- Unknown,260462,13215,981.1723046786711,2021-05-06,3.195816385822196,Cameroon,Africa,AFRO
COD,FIND,2021-05-10,30350,152028,169.74799298801935,33.88751800448856,89561000,COD_FIND,FIND data- Unknown,8959,1808,10.003238016547382,2021-05-10,17.437722419928825,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-10,11343,138306,2506.451612903226,205.5636100036245,5518000,COG_FIND,FIND data- Unknown,18233,1259,330.42769119246105,2021-05-09,8.98661567877629,Congo,Africa,AFRO
COL,FIND,2021-05-10,3015301,15371153,30208.818269363048,5925.94972780693,50883000,COL_FIND,FIND data- Unknown,2121893,479103,4170.1413045614445,2021-05-09,21.81684453017666,Colombia,South America,AMRO
COL,OWID,2021-05-10,3015301,15436288,30336.9,5925.9632,50882884,COL_OWID,tests performed,2160520,479103,4246.0643543711085,2021-05-10,23.059096176129778,Colombia,South America,AMRO
COM,FIND,2021-05-10,3860,6227,715.7471264367816,443.6781609195403,869999.9999999999,COM_FIND,FIND data- Unknown,0,71,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-10,26578,198108,35630.93525179856,4780.21582733813,556000,CPV_FIND,FIND data- Unknown,39209,7573,7051.978417266187,2021-05-10,17.945544554455445,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-10,271478,1033202,20282.72477424421,5329.367883784846,5094000,CRI_FIND,FIND data- Unknown,191187,48934,3753.180212014134,2021-05-07,29.991491775382872,Costa Rica,North America,AMRO
CRI,OWID,2021-05-08,265486,873698,17151.1,5211.6227,5094114,CRI_OWID,people tested,148025,48934,2905.804620783909,2021-05-08,33.75797195956961,Costa Rica,North America,AMRO
CUB,FIND,2021-05-10,117097,3863515,34108.89909066831,1033.7865277655162,11327000,CUB_FIND,FIND data- Unknown,626312,30566,5529.372296283217,2021-05-10,5.362078496406855,Cuba,North America,AMRO
CUB,OWID,2021-05-09,115981,3861456,34091.9,1023.9687,11326616,CUB_OWID,tests performed,626312,30566,5529.559755535104,2021-05-09,4.514734833701921,Cuba,North America,AMRO
CYP,FIND,2021-05-10,69708,5325610,441227.00911350455,5775.310687655344,1207000,CYP_FIND,FIND data- Unknown,1436157,18203,118985.66694283347,2021-05-08,0.903750564844103,Cyprus,Europe,EURO
CYP,OWID,2021-05-10,69708,5780845,659989.9,7958.4518,875899,CYP_OWID,tests performed,1575278,18203,179846.99149102808,2021-05-10,0.5791639489208739,Cyprus,Europe,EURO
CZE,FIND,2021-05-10,1645448,19988974,186655.84088150153,15365.094780091511,10709000,CZE_FIND,FIND data- Unknown,5680357,65259,53042.8331310113,2021-05-10,0.7423331429915018,Czechia,Europe,EURO
DEU,FIND,2021-05-10,3538208,56836969,67837.49761290938,4223.011553518571,83784000,DEU_FIND,FIND data- Unknown,5277692,526050,6299.164518285114,2021-05-05,7.945312296935514,Germany,Europe,EURO
DEU,OWID,2021-05-02,3432676,56767785,67755,4097.057,83783945,DEU_OWID,tests performed,0,526050,0,2021-05-02,9.419336166471277,Germany,Europe,EURO
DJI,FIND,2021-05-10,11355,152379,15422.975708502023,1149.2914979757086,988000.0000000001,DJI_FIND,FIND data- Unknown,13443,1479,1360.6275303643722,2021-05-10,6.25,Djibouti,Africa,EMRO
DMA,FIND,2021-05-10,175,12325,17118.055555555555,243.05555555555557,72000,DMA_FIND,FIND data- Unknown,0,10,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-05-10,260687,33781913,583251.260359116,4500.811464088398,5792000,DNK_FIND,FIND data- Unknown,-28364776,22203,-489723.3425414365,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,3907820,22203,67466.9033526622,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-10,272108,1428975,13172.704646017697,2508.3702064896756,10848000,DOM_FIND,FIND data- Unknown,107200,14410,988.2005899705015,2021-05-06,13.084321180943862,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-05,268561,1423534,13122.7,2475.6948,10847904,DOM_OWID,samples tested,10027,14410,92.43260264840102,2021-05-01,12.970662251655629,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-10,124288,230553,525.7645207634946,283.432532895487,43851000,DZA_FIND,FIND data- Unknown,0,5772,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-10,402060,1317443,7467.22779572635,2278.864138751913,17643000,ECU_FIND,FIND data- Unknown,150051,55243,850.484611460636,2021-05-06,19.71128330325868,Ecuador,South America,AMRO
ECU,OWID,2021-05-09,400296,1283883,7277,2268.8581,17643060,ECU_OWID,people tested,145037,55243,822.062612721376,2021-05-09,29.89396232490742,Ecuador,South America,AMRO
EGY,FIND,2021-05-10,238560,2742735,2680.1796079504365,233.11900248206854,102334000,EGY_FIND,FIND data- Unknown,65473,28071,63.97971348720855,2021-05-10,61.189956331877724,Egypt,Africa,EMRO
ERI,FIND,2021-05-10,3754,23693,668.1613085166384,105.86576424139876,3546000,ERI_FIND,FIND data- Unknown,0,307,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-10,3581392,42127623,90102.92589027912,7659.912308843974,46755000,ESP_FIND,FIND data- Unknown,8569302,467760,18328.09752967597,2021-05-10,3.9341969922082463,Spain,Europe,EURO
ESP,OWID,2021-04-29,3514942,40462407,86541.7,7517.8234,46754783,ESP_OWID,tests performed,0,233880,0,2021-04-29,6.664829636772741,Spain,Europe,EURO
EST,FIND,2021-05-10,125337,1331851,100365.56141672947,9445.139412207987,1327000,EST_FIND,FIND data- Unknown,135992,11163,10248.078372268274,2021-05-10,7.105755246208186,Estonia,Europe,EURO
EST,OWID,2021-05-09,125126,1337696,100841.09999999999,9432.515700000002,1326539,EST_OWID,tests performed,130662,11163,9849.842334073857,2021-05-09,7.941562286495103,Estonia,Europe,EURO
ETH,FIND,2021-05-10,263120,2620593,2279.4901012490864,228.87164677638216,114964000.00000001,ETH_FIND,FIND data- Unknown,183098,34124,159.26550920288088,2021-05-10,12.474645030425965,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-10,263120,2624176,2282.6,228.8725,114963583,ETH_OWID,tests performed,178598,34124,155.35180388384381,2021-05-10,12.636804271924419,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-10,88866,4644100,83813.39108464176,1603.7899296155929,5541000,FIN_FIND,FIND data- Unknown,535800,6813,9669.734704926908,2021-05-10,1.0614880399158637,Finland,Europe,EURO
FIN,OWID,2021-05-09,88723,4677618,84422.6,1601.2907,5540718,FIN_OWID,tests performed,473158,6813,8539.651359264268,2021-05-09,1.199567512918445,Finland,Europe,EURO
FJI,FIND,2021-05-10,140,65225,7279.575892857141,15.624999999999998,896000.0000000001,FJI_FIND,FIND data- Unknown,26083,72,2911.049107142857,2021-05-09,0.1758499413833529,Fiji,Oceania,WPRO
FJI,OWID,2021-05-06,129,60054,6699.1,14.3902,896444,FJI_OWID,tests performed,13376,72,1492.1177452244647,2021-05-02,0.14384198295894654,Fiji,Oceania,WPRO
FRA,FIND,2021-05-10,5841593,79288471,121470.21938290898,8949.341238471674,65274000,FRA_FIND,FIND data- Unknown,19779304,1444016,30301.964028556547,2021-05-10,5.282332594393167,France,Europe,EURO
GAB,FIND,2021-05-10,23565,749276,33660.197663971245,1058.6253369272238,2226000,GAB_FIND,FIND data- Unknown,86587,2929,3889.802336028751,2021-05-08,1.7443810801744384,Gabon,Africa,AFRO
GBR,FIND,2021-05-10,4452956,160467832,236378.38729634977,6559.461450078073,67886000,GBR_FIND,FIND data- Unknown,31377042,68346,46220.1956220723,2021-05-10,0.22163641384850993,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-09,4450578,162226572,238969.09999999998,6555.958100000001,67886004,GBR_OWID,tests performed,26429524,68346,38932.21347952665,2021-05-09,0.2007365468245589,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-10,322468,2451418,61454.449736776136,8083.9308097267485,3989000,GEO_FIND,FIND data- Unknown,322282,34072,8079.2679869641515,2021-05-09,12.925622978885295,Georgia,Europe,EURO
GEO,OWID,2021-05-06,317719,4291000,107566.1,7964.5289999999995,3989175,GEO_OWID,tests performed,222704,34072,5582.708204077284,2021-05-06,6.581385460956134,Georgia,Europe,EURO
GHA,FIND,2021-05-10,93011,1108763,3568.252180349499,299.33060856692305,31073000,GHA_FIND,FIND data- Unknown,97969,1751,315.28658320728607,2021-05-05,0.8432888264230498,Ghana,Africa,AFRO
GHA,OWID,2021-05-05,92828,1108763,3568.3,298.7422,31072945,GHA_OWID,samples tested,24730,1751,79.58692039006924,2021-05-03,3.5516969218626673,Ghana,Africa,AFRO
GIN,FIND,2021-05-10,22633,446285,3398.195385669687,172.3368613416584,13133000.000000002,GIN_FIND,FIND data- Unknown,31335,1684,238.59742633061748,2021-05-09,2.7688345138441726,Guinea,Africa,AFRO
GMB,FIND,2021-05-10,5929,64694,2676.6239139429044,245.30409598676047,2417000,GMB_FIND,FIND data- Unknown,5814,327,240.54613156805956,2021-04-30,3.076923076923077,Gambia,Africa,AFRO
GMB,OWID,2021-05-02,5901,65353,2704.2999999999997,244.1796,2416664,GMB_OWID,samples tested,4779,327,197.75194234697088,2021-05-02,3.1908629441624363,Gambia,Africa,AFRO
GNB,FIND,2021-05-10,3741,64758,3290.548780487805,190.09146341463418,1968000,GNB_FIND,FIND data- Unknown,4587,61,233.07926829268294,2021-05-10,0.7407407407407408,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-10,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,7805,475,556.3079116179615,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-10,363904,8496685,81518.61268348843,3491.3556557612974,10423000,GRC_FIND,FIND data- Unknown,1407886,68424,13507.493044229108,2021-05-10,4.991911781458613,Greece,Europe,EURO
GRC,OWID,2021-05-08,360577,8445689,81028.9,3459.4173000000005,10423056,GRC_OWID,samples tested,1247132,68424,11965.128077600273,2021-05-08,5.0539676588938045,Greece,Europe,EURO
GRD,FIND,2021-05-10,160,23989,21229.20353982301,141.59292035398232,112999.99999999999,GRD_FIND,FIND data- Unknown,605,5,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-10,235304,1325329,7397.460370618441,1313.3735208751955,17916000,GTM_FIND,FIND data- Unknown,79791,32233,445.3616878767582,2021-05-09,13.134200371587823,Guatemala,North America,AMRO
GTM,OWID,2021-05-09,235098,1308883,7305.800000000001,1312.2554,17915567,GTM_OWID,people tested,200420,32233,1118.6919174815957,2021-05-09,15.095321252059307,Guatemala,North America,AMRO
GUY,FIND,2021-05-10,14442,107093,13607.750952986024,1835.0698856416775,787000,GUY_FIND,FIND data- Unknown,59136,3293,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-05-10,220185,631246,6373.0035335689045,2222.968197879859,9905000,HND_FIND,FIND data- Unknown,81532,24405,823.1398283695104,2021-05-04,26.932746700188563,Honduras,North America,AMRO
HRV,FIND,2021-05-10,344747,1881294,45829.330085261885,8398.22168087698,4104999.9999999995,HRV_FIND,FIND data- Unknown,297640,52231,7250.669914738125,2021-05-10,16.781257957728545,Croatia,Europe,EURO
HRV,OWID,2021-05-10,344747,1881294,45826.299999999996,8397.6734,4105268,HRV_OWID,people tested,202383,52231,4929.8364930133675,2021-05-10,17.011191428940233,Croatia,Europe,EURO
HTI,FIND,2021-05-10,13164,0,0,115.44330439358065,11403000,HTI_FIND,FIND data- Unknown,0,324,0,2021-05-10,,Haiti,North America,AMRO
HUN,FIND,2021-05-10,792386,5538792,57337.39130434783,8202.753623188406,9660000,HUN_FIND,FIND data- Unknown,604006,72222,6252.650103519669,2021-05-10,7.587136529944155,Hungary,Europe,EURO
HUN,OWID,2021-05-10,792386,5087956,52668.399999999994,8202.456400000001,9660350,HUN_OWID,tests performed,604006,72222,6252.4235664339285,2021-05-10,7.58805443224854,Hungary,Europe,EURO
IDN,FIND,2021-05-10,1718575,8852778,3236.5635191061842,628.3086676123485,273524000,IDN_FIND,FIND data- Unknown,0,151580,0,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-05-10,1718575,10237631,3742.9,628.3095000000001,273523621,IDN_OWID,people tested,1086987,151580,397.4015099778165,2021-05-10,11.936368205807764,Indonesia,Asia,SEARO
IND,FIND,2021-05-10,22992517,303750077,22010.81134547436,1666.1195909577073,1380004000,IND_FIND,FIND data- Unknown,47123227,9464800,3414.7166964733437,2021-05-10,22.38847060102741,India,Asia,SEARO
IND,OWID,2021-05-10,22992517,303750077,22010.8,1666.1191,1380004385,IND_OWID,samples tested,47123227,9464800,3414.715743819901,2021-05-10,22.388454059731426,India,Asia,SEARO
IRL,FIND,2021-05-10,253189,4658252,94334.79141352774,5127.359254759012,4938000,IRL_FIND,FIND data- Unknown,504388,12244,10214.418793033617,2021-05-10,2.236387208297321,Ireland,Europe,EURO
IRL,OWID,2021-05-10,253189,4673378,94645,5127.571100000001,4937796,IRL_OWID,tests performed,488888,12244,9900.935559103697,2021-05-10,2.2623347536326883,Ireland,Europe,EURO
IRN,FIND,2021-05-10,2673219,17313446,20612.962985010658,3182.6687938280575,83993000,IRN_FIND,FIND data- Unknown,3533269,603078,4206.623170978534,2021-05-10,12.18848820679451,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-10,2673219,17206735,20485.9,3182.6706,83992953,IRN_OWID,tests performed,121490,603078,144.6430869027786,2021-04-27,12.19649228491385,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-10,1117627,9707963,24135.352907540462,2778.576933595207,40223000,IRQ_FIND,FIND data- Unknown,1198795,192681,2980.3719265097084,2021-05-10,14.411323182500535,Iraq,Asia,EMRO
IRQ,OWID,2021-05-09,1112725,9673212,24049.3,2766.4241,40222503,IRQ_OWID,samples tested,1073266,192681,2668.322257319491,2021-05-09,14.258175768458859,Iraq,Asia,EMRO
ISL,FIND,2021-05-10,6519,360279,105653.66568914955,1911.7302052785924,341000,ISL_FIND,FIND data- Unknown,42023,261,12323.460410557185,2021-05-10,0.4262574595055414,Iceland,Europe,EURO
ISL,OWID,2021-05-09,6506,359962,105483.40000000001,1906.5201000000002,341250,ISL_OWID,tests performed,39666,261,11623.736263736264,2021-05-09,0.4187068965517241,Iceland,Europe,EURO
ISR,FIND,2021-05-10,838957,14346755,165743.47273567467,9692.201940850278,8656000,ISR_FIND,FIND data- Unknown,606453,3077,7006.157578558225,2021-05-08,0.26166593981683384,Israel,Asia,EURO
ISR,OWID,2021-05-10,838957,16438910,189923.5,9692.715900000001,8655541,ISR_OWID,tests performed,1037783,3024,11989.810919964448,2021-05-10,0.14936055014469302,Israel,Asia,EURO
ITA,FIND,2021-05-10,4116287,60952761,100811.68502530515,6808.056299824684,60462000,ITA_FIND,FIND data- Unknown,8172158,346473,13516.188680493533,2021-05-10,3.2946704274490224,Italy,Europe,EURO
ITA,OWID,2021-05-10,4116287,61227024,101265.59999999999,6808.0757,60461828,ITA_OWID,tests performed,8172158,346473,13516.227130942849,2021-05-10,3.2948213042224395,Italy,Europe,EURO
JAM,FIND,2021-05-10,46782,345463,11667.105707531238,1579.9392097264438,2961000,JAM_FIND,FIND data- Unknown,44144,4282,1490.8476865923674,2021-05-09,6.928104575163399,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,4370,4282,147.5772509498808,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-10,720998,6824502,66887.20964422228,7066.529452121925,10203000,JOR_FIND,FIND data- Unknown,555233,55263,5441.860237185142,2021-05-08,6.245596054064443,Jordan,Asia,EMRO
JOR,OWID,2021-05-09,719233,6839470,67033,7049.133900000001,10203140,JOR_OWID,tests performed,518703,55263,5083.758529237078,2021-05-09,5.660290344784432,Jordan,Asia,EMRO
