iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BHR,OWID,2021-09-08,273366,6077573,347628.6,15636.1484,1748295,BHR_OWID,units unclear,314495,3003,17988.66896032992,2021-09-04,0.5795493645596315,Bahrain,Asia,EMRO
BIH,OWID,2021-09-08,219010,1162083,35608.9,6710.9775,3263459,BIH_OWID,tests performed,1029287,13149,31539.75582349893,2021-09-08,24.27202238209432,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-08,495578,7943649,84123.29999999999,5248.173000000001,9442867,BLR_OWID,tests performed,267350,41173,2831.2375891771007,2021-09-08,9.798661185489694,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,2733,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-09-01,491340,2295783,19401.6,4152.308400000001,11832936,BOL_OWID,tests performed,112529,13685,950.9812273133227,2021-09-01,6.9396460469732055,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,713814,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,45,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-09-08,1537294,41151117,108099.2,4038.2934000000005,38067913,CAN_OWID,tests performed,2025932,88555,5321.888804358673,2021-09-08,4.81189076816467,Canada,North America,AMRO
CHE,OWID,2021-09-07,798497,9598024,110126,9161.810000000001,8715494,CHE_OWID,tests performed,717035,74016,8227.129753058174,2021-09-07,8.448410903837699,Switzerland,Europe,EURO
CHL,OWID,2021-09-08,1642146,20435163,106364.7,8547.3405,19212362,CHL_OWID,tests performed,1452137,17179,7558.3470684135555,2021-09-08,0.8451874902144982,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,967,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-01,56148,905599,3347.3999999999996,207.54330000000002,27053629,CIV_OWID,samples tested,68573,5692,253.4706157166567,2021-09-01,7.019771774569166,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-08,4923197,24491154,47772.9,9603.2697,51265841,COL_OWID,tests performed,1372487,72677,2677.1959129666866,2021-09-08,3.685899265253966,Colombia,South America,AMRO
CRI,OWID,2021-09-03,472315,1731355,33690.2,9190.7011,5139053,CRI_OWID,people tested,185320,62487,3606.1118653572944,2021-09-03,29.07622506771731,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,237029,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-08,115657,12062103,1358337.3,13024.3636,888005,CYP_OWID,tests performed,1323201,8346,149008.28261102134,2021-09-08,0.4164358440466867,Cyprus,Europe,EURO
DEU,OWID,2021-08-29,3940212,70309744,83801.4,4696.2931,83900471,DEU_OWID,tests performed,0,259657,0,2021-08-29,7.7004955984140855,Germany,Europe,EURO
DNK,OWID,2021-09-06,350813,40222979,691912.7999999999,6034.6598,5813302,DNK_OWID,tests performed,1675131,24325,28815.48214766754,2021-09-06,1.1958795132799362,Denmark,Europe,EURO
DOM,OWID,2021-09-05,351738,1975055,18030.9,3211.13,10953714,DOM_OWID,samples tested,9853,7323,89.9512256756019,2021-08-29,8.385785691971257,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-01,501201,1679015,9386,2801.8097000000002,17888474,ECU_OWID,people tested,54125,12950,302.56912914986486,2021-09-01,9.511704834605599,Ecuador,South America,AMRO
ESP,OWID,2021-08-26,4822320,55478210,118682.09999999999,10316.1798,46745211,ESP_OWID,tests performed,0,242548,0,2021-08-26,8.676408430754122,Spain,Europe,EURO
EST,OWID,2021-09-08,144878,1802713,136034.5,10932.6375,1325188,EST_OWID,tests performed,126290,9489,9529.968578043266,2021-09-08,7.538522870331516,Estonia,Europe,EURO
ETH,OWID,2021-09-08,319101,3301802,2801.1,270.7085,117876226,ETH_OWID,tests performed,212501,34167,180.27468914724162,2021-09-08,17.69156611202845,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-07,131054,6792239,122418.80000000002,2362.0309,5548361,FIN_OWID,tests performed,621759,17891,11206.174219738044,2021-09-07,2.4378272366681357,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,10158,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-07,26177,1108619,48648.6,1148.7040000000002,2278829,GAB_OWID,samples tested,28416,850,1246.9562218139229,2021-09-03,1.232417910447761,Gabon,Africa,AFRO
GBR,OWID,2021-09-07,7089051,251552821,368807.3,10393.4188,68207114,GBR_OWID,tests performed,22912534,989177,33592.586837789386,2021-09-07,3.502499237534723,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-31,549811,8000000,201016.5,13815.134700000002,3979773,GEO_OWID,tests performed,252000,111750,6332.019439299678,2021-08-26,11.255882352941176,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,13521,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-08-29,9626,101390,4076.8999999999996,387.0625,2486937,GMB_OWID,samples tested,0,900,0,2021-08-29,7.950595238095238,Gambia,Africa,AFRO
GNQ,OWID,2021-09-07,9939,201124,13871.7,685.4998,1449891,GNQ_OWID,tests performed,2041,1333,140.76920265040613,2021-08-18,9.028727770177838,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-01,590832,15628356,150696.5,5697.1017,10370747,GRC_OWID,samples tested,1676179,84648,16162.567653034059,2021-09-01,3.268766467858048,Greece,Europe,EURO
GTM,OWID,2021-09-07,492570,2279707,12491.6,2699.0332,18249868,GTM_OWID,people tested,289574,101850,1586.7183258530965,2021-09-07,32.44411165444173,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,113,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-08,379963,2618129,64143.799999999996,9309.038,4081657,HRV_OWID,people tested,124179,15188,3042.3673522787435,2021-09-08,8.035131894484412,Croatia,Europe,EURO
HUN,OWID,2021-09-08,814064,6200848,64363.1,8449.764500000001,9634162,HUN_OWID,tests performed,244401,4283,2536.8163831997012,2021-09-08,2.272255654700145,Hungary,Europe,EURO
IDN,OWID,2021-09-06,4133433,22208725,8036.1,1495.6601,276361788,IDN_OWID,people tested,564816,403909,204.3755774224474,2021-09-06,6.360871352240033,Indonesia,Asia,SEARO
IND,OWID,2021-09-08,33139981,534943093,38391,2378.3383000000003,1393409033,IND_OWID,samples tested,46535811,1097248,3339.709295540357,2021-09-08,2.3985774742548203,India,Asia,SEARO
IRL,OWID,2021-09-08,360957,6864431,137759.6,7243.9084,4982904,IRL_OWID,tests performed,568862,45024,11416.274525858817,2021-09-08,4.613410532385163,Ireland,Europe,EURO
IRN,OWID,2021-09-08,5210978,29791562,35037,6128.4888,85028760,IRN_OWID,tests performed,1935605,956582,2276.412122204299,2021-09-08,23.653527303845536,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-02,1902407,14432571,35048.1,4619.8081,41179351,IRQ_OWID,samples tested,677926,198475,1646.276552537217,2021-09-02,17.663370458764255,Iraq,Asia,EMRO
ISL,OWID,2021-09-07,11090,602822,175565.6,3229.8462,343360,ISL_OWID,tests performed,72741,2047,21185.05358807083,2021-09-07,1.799916282963583,Iceland,Europe,EURO
ISR,OWID,2021-09-09,1145932,24393911,277526,13037.101300000002,8789776,ISR_OWID,tests performed,3694661,227695,42033.61951430844,2021-09-09,6.64853125355801,Israel,Asia,EURO
ITA,OWID,2021-09-08,4585423,86275241,142916.8,7595.8508,60367471,ITA_OWID,tests performed,6525669,177779,10809.90952892494,2021-09-08,2.011356601481139,Italy,Europe,EURO
JAM,OWID,2021-09-07,72824,564564,18986.8,2449.1317,2973462,JAM_OWID,samples tested,39358,18217,1323.642272879223,2021-09-07,30.739523154516274,Jamaica,North America,AMRO
JOR,OWID,2021-09-02,798984,9316366,90723,7780.526700000001,10269022,JOR_OWID,tests performed,179528,24796,1748.2482752495807,2021-09-02,3.0127108170979935,Jordan,Asia,EMRO
JPN,OWID,2021-09-08,1606710,21876633,17355.4,1274.6528,126050796,JPN_OWID,people tested,3370031,545751,2673.54995521012,2021-09-08,11.162330594386939,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,175455,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,26554,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,14140,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-09,1352,33088,61793.600000000006,2524.9318000000003,53546,KNA_OWID,people tested,2012,722,3757.5169013558434,2021-09-03,16.28100558659218,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-09,269362,12670949,24697.2,525.0191,51305184,KOR_OWID,people tested,731154,51170,1425.1074511300847,2021-09-07,4.5823803539637655,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-02,410072,3811460,88053.9,9473.6509,4328553,KWT_OWID,tests performed,237916,5744,5496.432641577913,2021-09-02,1.2172905811623247,Kuwait,Asia,EMRO
LAO,OWID,2021-09-08,16576,452030,6125.6,224.62660000000002,7379358,LAO_OWID,people tested,11180,7581,151.50369449483276,2021-09-06,6.417347294938917,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,34547,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-06,3331,63094,164934.4,8707.5861,38254,LIE_OWID,tests performed,4152,246,10853.766926334501,2021-09-06,4.68989898989899,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-08,474780,5075154,23608.3,2208.5558,21497306,LKA_OWID,tests performed,444921,135557,2069.659333127602,2021-09-08,35.653212279130365,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-02,300339,4649268,172844.1,11165.591400000001,2689862,LTU_OWID,tests performed,299013,18036,11116.295185403564,2021-09-02,4.683534229639933,Lithuania,Europe,EURO
LUX,OWID,2021-09-07,76358,3452442,543851,12028.405200000001,634814,LUX_OWID,tests performed,111442,2042,17555.063372893477,2021-09-07,2.0625060357315306,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,177128,6186,9487.641234237526,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-02,872351,8188219,21926,2335.9378,37344787,MAR_OWID,people tested,706290,176657,1891.2679834002,2021-09-02,16.043186444924675,Morocco,Africa,EMRO
MDA,OWID,2021-09-08,272325,1613427,40094.9,6767.477800000001,4024025,MDA_OWID,tests performed,0,11800,0,2021-06-02,11.409102952308857,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-27,42857,241052,848,150.7598,28427333,MDG_OWID,tests performed,3515,93,12.364860256148546,2021-08-27,0.47447552447552443,Madagascar,Africa,AFRO
MDV,OWID,2021-09-02,81474,1387521,255237.30000000002,14987.3073,543620,MDV_OWID,samples tested,120689,3785,22200.985982855673,2021-09-02,2.790477982687241,Maldives,Asia,SEARO
MEX,OWID,2021-09-07,3449295,9562247,7340.8,2647.9627,130262220,MEX_OWID,people tested,877190,459403,673.4032323416567,2021-09-07,63.335532878780946,Mexico,North America,AMRO
MKD,OWID,2021-09-08,181620,1187745,57030.200000000004,8720.5743,2082661,MKD_OWID,tests performed,0,22606,0,2021-07-18,15.0637022233325,North Macedonia,Europe,EURO
MLT,OWID,2021-09-02,36322,1198067,232831.5,7058.791499999999,514564,MLT_OWID,tests performed,71697,1596,13933.54373799955,2021-09-02,1.6055287009063446,Malta,Europe,EURO
MMR,OWID,2021-09-02,406099,3688810,6730.7,740.9753000000001,54806014,MMR_OWID,samples tested,164784,84114,300.66773328927,2021-09-02,10.388064651147817,Myanmar,Asia,SEARO
MNG,OWID,2021-09-09,247399,4813675,144586,7431.0016000000005,3329282,MNG_OWID,samples tested,1081065,70406,32471.41575871314,2021-09-07,18.87755174512987,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-01,146754,853959,2655.1,456.2814000000001,32163045,MOZ_OWID,units unclear,57061,13199,177.4116847456452,2021-09-01,15.089522700814904,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,5590,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,4043,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,2243967,599227,6846.331613538423,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-09,125966,672778,26476.89885871704,4957.339630066903,2541000,NAM_FIND,FIND data- Unknown,42695,4363,1680.2439984258167,2021-09-09,7.425068119891008,Namibia,Africa,AFRO
NAM,OWID,2021-09-01,125136,662505,25605.6,4836.4655,2587344,NAM_OWID,samples tested,27603,4363,1066.8469287423707,2021-09-01,10.924400871459696,Namibia,Africa,AFRO
NGA,OWID,2021-09-06,195890,2884034,1364.2,92.66290000000001,211400704,NGA_OWID,samples tested,0,17865,0,2021-01-25,4.475580949459315,Nigeria,Africa,AFRO
NLD,OWID,2021-08-29,1971713,12641794,73614,11481.4081,17173094,NLD_OWID,people tested,0,76366,0,2021-08-29,15.215476392422959,Netherlands,Europe,EURO
NOR,OWID,2021-09-06,168469,7341931,134329.1,3082.3351000000002,5465629,NOR_OWID,people tested,616059,31027,11271.511476538199,2021-09-06,4.8291357859083135,Norway,Europe,EURO
NPL,OWID,2021-09-02,765914,3936416,13265.1,2581.0145,29674920,NPL_OWID,tests performed,199880,51291,673.5654215748517,2021-09-02,16.247399441629614,Nepal,Asia,SEARO
NZL,OWID,2021-09-09,3867,3100261,63783.00000000001,79.5574,4860642,NZL_OWID,tests performed,358994,953,7385.732172828199,2021-09-07,0.18027818717759767,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-09,1197887,18286469,8120.0999999999995,531.9216,225199929,PAK_OWID,tests performed,1161851,112593,515.9197896549958,2021-09-07,6.341841590172787,Pakistan,Asia,EMRO
PAN,OWID,2021-09-01,458157,3673799,83846.40000000001,10456.4264,4381583,PAN_OWID,tests performed,138173,16535,3153.494981151789,2021-09-01,5.978937007874016,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,65843,29977,197.37456427218524,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-07,2121308,18230377,16416.8,1910.2810000000002,111046910,PHL_OWID,people tested,1802888,473852,1623.537296085051,2021-09-07,25.264996569214414,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,559,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-02,2889412,19450274,51459.799999999996,7644.553800000001,37797000,POL_OWID,people tested,830561,7556,2197.4257216181177,2021-09-02,0.7500776545598212,Poland,Europe,EURO
PRT,OWID,2021-09-07,1048941,17367647,170808.2,10316.1777,10167923,PRT_OWID,tests performed,1391405,58886,13684.259804091751,2021-09-07,3.5281050294862886,Portugal,Europe,EURO
PRY,OWID,2021-09-01,458614,1775656,24594.8,6352.310300000001,7219641,PRY_OWID,tests performed,62709,3069,868.5888952096094,2021-09-01,2.8548555377207063,Paraguay,South America,AMRO
QAT,OWID,2021-09-06,233756,2537634,86593.2,7976.5939,2930524,QAT_OWID,people tested,145807,5890,4975.458313939759,2021-09-06,2.9877515001764916,Qatar,Asia,EMRO
ROU,OWID,2021-09-08,1111155,9212486,48162.9,5809.1188,19127772,ROU_OWID,tests performed,0,27643,0,2021-07-16,10.647174564270152,Romania,Europe,EURO
RUS,OWID,2021-09-08,6964595,182305630,124942.2,4773.1468,145912022,RUS_OWID,tests performed,0,556710,0,2021-07-17,4.681770562274913,Russian Federation,Europe,EURO
RWA,OWID,2021-09-09,91555,2546682,19181.899999999998,689.6010000000001,13276517,RWA_OWID,samples tested,245346,13701,1847.9696143197798,2021-09-05,3.3760713991938798,Rwanda,Africa,AFRO
SAU,OWID,2021-09-07,545505,27865314,78847.7,1543.5611000000001,35340680,SAU_OWID,tests performed,1684496,13792,4766.450447472997,2021-09-07,0.6074957708685761,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-08,73310,770535,4480.8,426.3124,17196308,SEN_OWID,tests performed,74509,4433,433.2848655653295,2021-09-08,2.4500439753737906,Senegal,Africa,AFRO
SGP,OWID,2021-09-06,68901,18197667,308608.5,1168.4703,5896684,SGP_OWID,samples tested,0,4086,0,2021-09-06,0.33957536595015164,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7993,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-08,794528,5159888,75829.5,11676.3435,6804596,SRB_OWID,people tested,381461,72192,5605.9316379693955,2021-09-08,24.049886769964242,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,448,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-05,396080,41202098,754516.9,7253.248,5460726,SVK_OWID,tests performed,432268,4154,7915.943777439117,2021-09-05,0.9129871990829195,Slovakia,Europe,EURO
SVN,OWID,2021-09-08,272512,1478737,71136.8,13109.587,2078723,SVN_OWID,tests performed,69840,12910,3359.755003432396,2021-09-08,18.791558253830587,Slovenia,Europe,EURO
TGO,OWID,2021-09-02,21785,468182,5522.2,256.95189999999997,8478242,TGO_OWID,tests performed,44153,6025,520.7801334286047,2021-09-02,8.55254957507082,Togo,Africa,AFRO
THA,OWID,2021-09-04,1265082,12543130,17931.3,1808.53,69950844,THA_OWID,tests performed,1300372,521561,1858.9797143834319,2021-09-04,31.905701526638282,Thailand,Asia,SEARO
TLS,OWID,2021-09-07,17888,191346,14238.399999999998,1331.0762000000002,1343875,TLS_OWID,tests performed,3768,6341,280.383220165566,2021-09-03,18.625513513513514,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-31,44847,308402,21975.8,3195.6556,1403374,TTO_OWID,people tested,14318,5664,1020.2554700315097,2021-08-31,28.438940397350994,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-08,680074,2679159,22446.5,5697.783600000001,11935764,TUN_OWID,people tested,144004,63310,1206.4916833141137,2021-09-01,22.1024810858923,Tunisia,Africa,EMRO
TUR,OWID,2021-09-08,6566538,78786534,92643.5,7721.4567,85042736,TUR_OWID,tests performed,8155843,594190,9590.287640792742,2021-09-08,7.39476331063173,Turkey,Europe,EURO
TWN,OWID,2021-09-08,16056,2911463,12204.8,67.3066,23855008,TWN_OWID,people tested,609569,248,2555.3083025585233,2021-09-08,0.033184102715715674,Taiwan,Asia,Other
UGA,OWID,2021-08-31,119915,1586275,3366.2,254.46950000000004,47123533,UGA_OWID,samples tested,66195,24923,140.47121636656573,2021-08-31,4.086809470124013,Uganda,Africa,AFRO
UKR,OWID,2021-09-09,2408595,12188070,28039.9,5541.2264000000005,43466822,UKR_OWID,tests performed,444749,60300,1023.1918956485938,2021-09-07,11.96263790474482,Ukraine,Europe,EURO
URY,OWID,2021-09-08,386082,3404196,97677.09999999999,11077.9099,3485152,URY_OWID,tests performed,92627,3385,2657.760694512033,2021-09-08,1.621949564627389,Uruguay,South America,AMRO
USA,OWID,2021-09-04,39906431,536925419,161280,11986.9703,332915074,USA_OWID,tests performed,32363456,4411586,9721.23479154927,2021-09-04,13.9830097725879,United States of America,North America,AMRO
VNM,OWID,2021-09-01,473530,15201879,15485.400000000001,482.3629,98168829,VNM_OWID,samples tested,3539314,334553,3605.3338275024144,2021-09-01,4.8049492015297925,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-02,148492,1008846,52196.799999999996,7682.8434,1932774,XKX_OWID,tests performed,101626,43666,5258.038446295324,2021-09-02,13.652042435886727,Kosovo,Europe,EURO
ZAF,OWID,2021-09-01,2787203,16536206,27541.1,4642.0892,60041996,ZAF_OWID,people tested,1053412,288802,1754.4586625667807,2021-09-01,21.154703269165054,South Africa,Africa,AFRO
ZMB,OWID,2021-09-08,207442,2326129,12294.1,1096.3784,18920657,ZMB_OWID,tests performed,165372,6218,874.0288458270767,2021-09-08,2.1335876623376624,Zambia,Africa,AFRO
ZWE,OWID,2021-09-01,124960,1142911,7572.9,827.9790000000002,15092171,ZWE_OWID,tests performed,111602,8102,739.4694905060379,2021-09-01,4.166954694068192,Zimbabwe,Africa,AFRO
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,156,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,246,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,230,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,30420,0,62081.63265306123,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6511,722,12284.905660377359,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,25614,0,44936.84210526316,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,73121,0,117937.09677419355,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,31194,1763,43325,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6341,187,8235.064935064935,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2508,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,85,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,1568,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11212,3421,6093.478260869565,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2054,260,937.8995433789954,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-09,1.9526248399487836,,,
,FIND,2021-09-09,40601792,553977247,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2808,0,985.2631578947369,2021-09-09,1.9526248399487836,,,
