iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BIH,FIND,2021-06-09,204512,692717,21112.9838463883,6233.221578786955,3281000,BIH_FIND,FIND data- Unknown,45953,2716,1400.579091740323,2021-06-10,3.036723163841808,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-07,204410,992476,30250.9,6230.464100000001,3280815,BIH_OWID,tests performed,33254,2771,1013.5896111179692,2021-06-04,2.723036398467433,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-09,401853,6466165,68432.267964864,4252.862736797545,9449000,BLR_FIND,FIND data- Unknown,454416,30448,4809.143824743359,2021-06-10,5.532623169107857,Belarus,Europe,EURO
BLR,OWID,2021-06-07,400422,6438423,68136.40000000001,4237.5743,9449321,BLR_OWID,tests performed,20066,31414,212.3538823583197,2021-05-21,5.8092435261333515,Belarus,Europe,EURO
BLZ,FIND,2021-06-09,12916,128296,32235.175879396986,3245.2261306532664,398000,BLZ_FIND,FIND data- Unknown,16800,209,4221.105527638191,2021-06-10,1.951951951951952,Belize,North America,AMRO
BLZ,OWID,2021-06-03,12840,134842,33912.200000000004,3229.2057000000004,397621,BLZ_OWID,tests performed,642,217,161.46028504530696,2021-05-27,1.3904580152671755,Belize,North America,AMRO
BOL,FIND,2021-06-09,392975,1544053,13227.55932493789,3366.5295982181106,11673000,BOL_FIND,FIND data- Unknown,297706,70397,2550.381221622548,2021-06-05,21.100323624595468,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-06,387162,1550210,13280.3,3316.7227000000003,11673029,BOL_OWID,tests performed,259219,77469,2220.6661184513464,2021-06-06,23.06049926578561,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-09,17122877,23561497,11084.685663745126,8055.587860311725,212559000,BRA_FIND,FIND data- Unknown,0,1763480,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1851572,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-09,4032,174817,60911.84668989547,1404.878048780488,287000,BRB_FIND,FIND data- Unknown,16258,75,5664.808362369338,2021-06-10,0.2680965147453084,Barbados,North America,AMRO
BRN,FIND,2021-06-09,246,132912,30414.645308924486,56.29290617848971,437000,BRN_FIND,FIND data- Unknown,10028,15,2294.7368421052633,2021-06-09,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-09,1739,798573,103442.09844559587,225.25906735751298,772000,BTN_FIND,FIND data- Unknown,67001,482,8678.886010362694,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,32468,512,4207.814290083617,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-09,58095,1193343,50737.37244897959,2470.025510204082,2352000,BWA_FIND,FIND data- Unknown,107076,9054,4552.551020408163,2021-06-08,6.131243878550441,Botswana,Africa,AFRO
CAF,FIND,2021-06-09,7101,55780,1154.8654244306417,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,4062,235,84.09937888198758,2021-06-09,2.6666666666666665,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-09,1404443,35422973,93855.57999046156,3721.167399713847,37742000,CAN_FIND,FIND data- Unknown,2555545,90023,6771.090562238355,2021-06-09,2.1464628611020773,Canada,North America,AMRO
CAN,OWID,2021-06-07,1401912,35317305,93575.2,3714.4459000000006,37742157,CAN_OWID,tests performed,2316177,91486,6136.843212220224,2021-06-07,2.386800143390114,Canada,North America,AMRO
CHE,FIND,2021-06-09,698798,7897523,91248.09936452917,8073.922588099365,8655000,CHE_FIND,FIND data- Unknown,702955,21588,8121.952628538417,2021-06-10,1.5954388654656957,Switzerland,Europe,EURO
CHE,OWID,2021-06-05,697292,7433420,85889.59999999999,8056.877800000001,8654618,CHE_OWID,tests performed,579262,22487,6693.097257441056,2021-06-05,2.6527055241409307,Switzerland,Europe,EURO
CHL,FIND,2021-06-09,1445768,15394353,80531.24607658506,7563.130362000418,19116000,CHL_FIND,FIND data- Unknown,1682951,185320,8803.88679640092,2021-06-09,10.907278165503492,Chile,South America,AMRO
CHL,OWID,2021-06-07,1434884,15284313,79954.7,7506.1117,19116209,CHL_OWID,tests performed,1595009,193029,8343.751629834138,2021-06-07,11.001133679735474,Chile,South America,AMRO
CHN,FIND,2021-06-09,103261,90000000,6252.935405787717,7.1742706993005045,1439324000,CHN_FIND,FIND data- Unknown,0,1180,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,554,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-09,47547,663286,2514.5424217150658,180.252483129881,26377999.999999996,CIV_FIND,FIND data- Unknown,56490,1031,214.15573584047314,2021-06-10,1.4192139737991267,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-06,47490,661623,2508.2000000000003,180.0345,26378275,CIV_OWID,samples tested,39180,1089,148.53131980768265,2021-06-06,1.7491186279180564,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-09,79904,1718937,6475.3145483312,301.00203420477663,26545999.999999996,CMR_FIND,FIND data- Unknown,200526,4958,755.3906426580277,2021-06-08,3.9007946063086925,Cameroon,Africa,AFRO
COD,FIND,2021-06-09,33956,164158,183.29183461551344,37.91382409754246,89561000,COD_FIND,FIND data- Unknown,9427,3527,10.525786893848885,2021-06-10,76.28865979381443,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-09,12026,157467,2853.6969916636463,217.94128307357738,5518000,COG_FIND,FIND data- Unknown,16356,683,296.4117433852845,2021-06-10,3.901170351105332,Congo,Africa,AFRO
COL,FIND,2021-06-09,3633481,17734480,34853.448106440264,7140.854509364622,50883000,COL_FIND,FIND data- Unknown,2234590,584762,4391.623921545506,2021-06-09,29.153386334387744,Colombia,South America,AMRO
COL,OWID,2021-06-07,3593016,17579550,34549,7061.345,50882884,COL_OWID,tests performed,1982255,616418,3895.720612062791,2021-06-07,30.331901987116744,Colombia,South America,AMRO
COM,FIND,2021-06-09,3890,6227,715.7471264367816,447.1264367816093,869999.9999999999,COM_FIND,FIND data- Unknown,0,30,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-09,31339,232559,41827.1582733813,5636.510791366907,556000,CPV_FIND,FIND data- Unknown,33282,4310,5985.971223021583,2021-06-10,9.611451942740283,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-09,336007,1300497,25529.97644287397,6596.132705143307,5094000,CRI_FIND,FIND data- Unknown,245246,59120,4814.409108755399,2021-06-10,20.387420782016022,Costa Rica,North America,AMRO
CRI,OWID,2021-06-05,327979,1063153,20870.2,6438.3914,5094114,CRI_OWID,people tested,162734,61161,3194.5496312018145,2021-06-05,29.968692365835224,Costa Rica,North America,AMRO
CUB,FIND,2021-06-09,152420,4531356,40004.908625408316,1345.6343250640066,11327000,CUB_FIND,FIND data- Unknown,691449,33045,6104.431888408228,2021-06-10,5.9534980711083305,Cuba,North America,AMRO
CUB,OWID,2021-06-06,148918,4484454,39592.200000000004,1314.7616,11326616,CUB_OWID,tests performed,561041,34203,4953.297613338353,2021-06-06,4.982359292752059,Cuba,North America,AMRO
CYP,FIND,2021-06-09,72996,6752614,559454.3496271748,6047.7216238608125,1207000,CYP_FIND,FIND data- Unknown,-4065977,2638,-336866.3628831814,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-07,72859,7336892,837641.3,8318.1965,875899,CYP_OWID,tests performed,1435683,2697,163909.65168358453,2021-06-07,0.12472093124267039,Cyprus,Europe,EURO
CZE,FIND,2021-06-09,1664382,26152234,244207.99327668315,15541.899337006256,10709000,CZE_FIND,FIND data- Unknown,5805841,15715,54214.59520029881,2021-06-10,0.17320779669149702,Czechia,Europe,EURO
DEU,FIND,2021-06-09,3715870,62263057,74313.7794805691,4435.059199847226,83784000,DEU_FIND,FIND data- Unknown,4169298,151376,4976.246061300487,2021-06-09,1.8746082996834663,Germany,Europe,EURO
DEU,OWID,2021-05-30,3687715,61311193,73177.70000000001,4401.4578,83783945,DEU_OWID,tests performed,0,154123,0,2021-05-30,3.209381564291748,Germany,Europe,EURO
DJI,FIND,2021-06-09,11567,162956,16493.522267206474,1170.7489878542508,988000.0000000001,DJI_FIND,FIND data- Unknown,9990,178,1011.1336032388663,2021-06-09,0.6993006993006993,Djibouti,Africa,EMRO
DMA,FIND,2021-06-09,188,15844,22005.555555555555,261.11111111111114,72000,DMA_FIND,FIND data- Unknown,0,13,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-09,289024,60390217,1042648.7741712707,4990.055248618784,5792000,DNK_FIND,FIND data- Unknown,26608304,26165,459397.5138121547,2021-06-09,0.13395443604988003,Denmark,Europe,EURO
DNK,OWID,2021-06-05,286420,33135872,572077.2,4944.9234,5792203,DNK_OWID,tests performed,3724881,26642,64308.53683822891,2021-06-05,0.6567841900030222,Denmark,Europe,EURO
DOM,FIND,2021-06-09,304428,1517163,13985.647123893805,2806.3053097345132,10848000,DOM_FIND,FIND data- Unknown,60304,30931,555.8997050147493,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-04,298414,1578947,14555.3,2750.8909000000003,10847904,DOM_OWID,samples tested,8255,32072,76.09764983170942,2021-05-24,24.25514418604651,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-09,132034,230553,525.7645207634946,301.0968963079519,43851000,DZA_FIND,FIND data- Unknown,0,7352,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-09,433870,1447211,8202.74896559542,2459.1622739896848,17643000,ECU_FIND,FIND data- Unknown,101484,29238,575.208297908519,2021-06-09,18.994099466142174,Ecuador,South America,AMRO
ECU,OWID,2021-06-07,432739,1394714,7905.200000000001,2452.7435,17643060,ECU_OWID,people tested,98357,31391,557.482658903841,2021-06-07,26.85635343618513,Ecuador,South America,AMRO
EGY,FIND,2021-06-09,270292,2914544,2848.0700451462853,264.12726952918877,102334000,EGY_FIND,FIND data- Unknown,175770,29365,171.76109601891844,2021-06-10,14.199503017394392,Egypt,Africa,EMRO
ERI,FIND,2021-06-09,4690,23693,668.1613085166384,132.2617033276932,3546000,ERI_FIND,FIND data- Unknown,0,868,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-09,3715454,45124896,96513.51940968882,7946.645278579831,46755000,ESP_FIND,FIND data- Unknown,5994546,245406,12821.187038819378,2021-06-07,3.553815600680356,Spain,Europe,EURO
ESP,OWID,2021-06-03,3693012,44294542,94738,7898.6828,46754783,ESP_OWID,tests performed,0,136707,0,2021-06-03,4.381461759868421,Spain,Europe,EURO
EST,FIND,2021-06-09,130310,1458647,109920.64807837228,9819.894498869631,1327000,EST_FIND,FIND data- Unknown,120200,4246,9058.02562170309,2021-06-10,1.8647369885889227,Estonia,Europe,EURO
EST,OWID,2021-06-07,130156,1460967,110133.7,9811.698,1326539,EST_OWID,tests performed,108820,4300,8203.301976044428,2021-06-07,2.1928517682468023,Estonia,Europe,EURO
ETH,FIND,2021-06-09,273398,2759855,2400.625413172819,237.81183674889527,114964000.00000001,ETH_FIND,FIND data- Unknown,135838,9031,118.15698827459029,2021-06-10,4.169468728984533,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-07,273024,2755429,2396.8,237.48739999999998,114963583,ETH_OWID,tests performed,120755,9311,105.03761004038992,2021-06-07,4.712121886120997,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-09,93520,5167200,93253.92528424473,1687.781988810684,5541000,FIN_FIND,FIND data- Unknown,467400,4250,8435.300487276665,2021-06-09,0.6142431429787751,Finland,Europe,EURO
FIN,OWID,2021-06-06,93226,5147709,92906.9,1682.5617,5540718,FIN_OWID,tests performed,394089,4343,7112.59804234758,2021-06-06,0.7848128416245763,Finland,Europe,EURO
FJI,FIND,2021-06-09,880,113668,12686.160714285712,98.21428571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,44786,719,4998.437499999999,2021-06-02,1.3358778625954197,Fiji,Oceania,WPRO
FJI,OWID,2021-05-30,401,108738,12129.900000000001,44.7323,896444,FJI_OWID,tests performed,37011,758,4128.6460727050435,2021-05-30,0.9288593155893535,Fiji,Oceania,WPRO
FRA,FIND,2021-06-09,5978650,87397398,133893.12436804853,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16639788,505820,25492.21435793731,2021-06-10,1.7576808405745583,France,Europe,EURO
GAB,FIND,2021-06-09,24696,830121,37292.04851752021,1109.433962264151,2226000,GAB_FIND,FIND data- Unknown,78164,962,3511.4106019766396,2021-06-10,1.7893452623017485,Gabon,Africa,AFRO
GBR,FIND,2021-06-09,4551694,185237411,272865.40818430897,6704.908228500722,67886000,GBR_FIND,FIND data- Unknown,23995883,96314,35347.321980968096,2021-06-10,0.6542176601609204,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-06,4532802,185147729,272733.3,6677.0788,67886004,GBR_OWID,tests performed,20348875,101191,29975.06673098626,2021-06-06,0.5718405959321976,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-09,351249,2769394,69425.77086989219,8805.439959889698,3989000,GEO_FIND,FIND data- Unknown,305923,25584,7669.165204311857,2021-06-08,6.952185391610442,Georgia,Europe,EURO
GEO,OWID,2021-06-04,347762,5097000,127770.8,8717.642100000001,3989175,GEO_OWID,tests performed,68000,26289,1704.6131092268452,2021-06-04,2.767899359440005,Georgia,Europe,EURO
GHA,FIND,2021-06-09,94369,1195705,3848.051362919576,303.70096225018506,31073000,GHA_FIND,FIND data- Unknown,87940,1244,283.0109741576288,2021-06-10,2.0242914979757085,Ghana,Africa,AFRO
GHA,OWID,2021-06-02,94011,1188952,3826.2999999999997,302.54940000000005,31072945,GHA_OWID,samples tested,23933,1244,77.02198809929345,2021-06-02,1.220997150997151,Ghana,Africa,AFRO
GIN,FIND,2021-06-09,23334,464582,3537.5161806137207,177.6745602680271,13133000.000000002,GIN_FIND,FIND data- Unknown,17378,615,132.32315541003578,2021-06-10,2.8790786948176583,Guinea,Africa,AFRO
GMB,FIND,2021-06-09,6002,69498,2875.3827058336783,248.3243690525445,2417000,GMB_FIND,FIND data- Unknown,3620,68,149.77244517997516,2021-06-01,0.5952380952380952,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,68,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-09,3794,69498,3531.4024390243903,192.78455284552845,1968000,GNB_FIND,FIND data- Unknown,4623,53,234.90853658536585,2021-06-10,1.4492753623188406,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-09,8640,146882,10469.137562366357,615.8232359230221,1403000,GNQ_FIND,FIND data- Unknown,23713,946,1690.1639344262296,2021-06-09,2.3605150214592276,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-09,412420,9910362,95081.6655473472,3956.826249640219,10423000,GRC_FIND,FIND data- Unknown,1306854,42866,12538.175189484793,2021-06-10,2.3746105136194595,Greece,Europe,EURO
GRC,OWID,2021-06-07,410166,9812468,94141.9,3935.1799,10423056,GRC_OWID,samples tested,1042046,43616,9997.509367694081,2021-06-07,2.6927026378896883,Greece,Europe,EURO
GRD,FIND,2021-06-09,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-09,265662,1485794,8293.112301853093,1482.8198258539853,17916000,GTM_FIND,FIND data- Unknown,150256,27980,838.6693458361241,2021-06-10,24.518828451882847,Guatemala,North America,AMRO
GTM,OWID,2021-06-06,261958,1456203,8128.1,1462.1809,17915567,GTM_OWID,people tested,128569,29765,717.6384649171305,2021-06-06,20.910732538330493,Guatemala,North America,AMRO
GUY,FIND,2021-06-09,17939,162866,20694.53621346887,2279.415501905972,787000,GUY_FIND,FIND data- Unknown,55773,3280,7086.785260482846,2021-06-08,9.279368213228036,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,60,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-09,243467,731009,7380.201918223119,2458.0212014134277,9905000,HND_FIND,FIND data- Unknown,82989,20475,837.8495709237759,2021-06-05,18.776859504132233,Honduras,North America,AMRO
HRV,FIND,2021-06-09,358061,2040256,49701.72959805116,8722.557856272839,4104999.9999999995,HRV_FIND,FIND data- Unknown,158962,10967,3872.3995127892817,2021-06-05,4.008097165991903,Croatia,Europe,EURO
HRV,OWID,2021-06-06,357565,2045229,49819.600000000006,8709.9064,4105268,HRV_OWID,people tested,146323,11151,3564.2740011127166,2021-06-06,4.202210287130758,Croatia,Europe,EURO
HTI,FIND,2021-06-09,16001,0,0,140.3227220906779,11403000,HTI_FIND,FIND data- Unknown,0,2774,0,2021-06-09,,Haiti,North America,AMRO
HUN,FIND,2021-06-09,806385,5936304,61452.42236024844,8347.670807453416,9660000,HUN_FIND,FIND data- Unknown,388257,12601,4019.223602484472,2021-06-10,1.5242611567448556,Hungary,Europe,EURO
HUN,OWID,2021-06-08,806206,5471908,56642.99999999999,8345.5154,9660350,HUN_OWID,tests performed,362127,12807,3748.5908895640428,2021-06-08,1.7553170490994325,Hungary,Europe,EURO
IDN,FIND,2021-06-09,1877050,17509373,6401.40280194791,686.2469106915664,273524000,IDN_FIND,FIND data- Unknown,8767218,148846,3205.2829002208214,2021-06-10,7.103813468847418,Indonesia,Asia,SEARO
IDN,OWID,2021-06-07,1863031,11633720,4253.3,681.1225000000001,273523621,IDN_OWID,people tested,1216915,157738,444.90307475126616,2021-06-07,10.807248764415156,Indonesia,Asia,SEARO
IND,FIND,2021-06-09,29182532,370193563,26825.542752049994,2114.6701024055005,1380004000,IND_FIND,FIND data- Unknown,64614262,5478867,4682.1793270164435,2021-06-10,3.8529710152915406,India,Asia,SEARO
IND,OWID,2021-06-06,28909975,364746522,26430.8,2094.9191,1380004385,IND_OWID,samples tested,53756066,5571158,3895.354723818504,2021-06-06,3.999675918291025,India,Asia,SEARO
IRL,FIND,2021-06-09,265341,4714412,95472.09396516808,5373.450789793439,4938000,IRL_FIND,FIND data- Unknown,19874,11328,402.47063588497366,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,19728,11726,399.53047878041133,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-09,2990714,21172162,25207.055349850583,3560.670532068149,83993000,IRN_FIND,FIND data- Unknown,3858716,282953,4594.0923648399275,2021-06-09,6.051535969304496,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-07,2971270,20812819,24779.2,3537.5230000000006,83992953,IRN_OWID,tests performed,0,295351,0,2021-04-27,6.634226166701283,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-09,1237856,10807799,26869.698928473757,3077.4830320960646,40223000,IRQ_FIND,FIND data- Unknown,1099836,110276,2734.346020933297,2021-06-09,9.70212133227597,Iraq,Asia,EMRO
IRQ,OWID,2021-06-07,1229121,10719740,26651.100000000002,3055.8044000000004,40222503,IRQ_OWID,samples tested,813694,114960,2022.9820108410458,2021-06-07,10.033893160663698,Iraq,Asia,EMRO
ISL,FIND,2021-06-09,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,41129,29,12061.290322580646,2021-06-10,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,7665,29,2246.153846153846,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-09,839585,14739061,170275.65850277265,9699.457024029576,8656000,ISR_FIND,FIND data- Unknown,392306,555,4532.185767097967,2021-06-01,0.07759557187936475,Israel,Asia,EURO
ISR,OWID,2021-06-07,839585,17072424,197242.69999999998,9699.9714,8655541,ISR_OWID,tests performed,565531,600,6533.745262139016,2021-06-07,0.08895556184545712,Israel,Asia,EURO
ITA,FIND,2021-06-09,4237790,67577466,111768.49260692665,7009.013926102345,60462000,ITA_FIND,FIND data- Unknown,6236868,106712,10315.3517912077,2021-06-10,1.0998546769961002,Italy,Europe,EURO
ITA,OWID,2021-06-07,4233698,67412074,111495.3,7002.2660000000005,60461828,ITA_OWID,tests performed,5591878,108790,9248.608890885667,2021-06-07,1.280590231316023,Italy,Europe,EURO
JAM,FIND,2021-06-09,48810,391215,13212.259371833841,1648.4295845997976,2961000,JAM_FIND,FIND data- Unknown,45752,1888,1545.1536643026004,2021-06-04,1.7991004497751124,Jamaica,North America,AMRO
