iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,7324,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-02,1507116,8977083,5398,906.2443,166303494,BGD_OWID,tests performed,1080788,197206,649.888931377473,2021-09-02,11.858596610169492,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-02,459051,4276501,62008.299999999996,6656.139800000001,6896655,BGR_OWID,tests performed,0,32619,0,2021-07-18,6.540537161579583,Bulgaria,Europe,EURO
BHR,OWID,2021-09-02,272709,5967724,341345.4,15598.568900000002,1748295,BHR_OWID,units unclear,332160,3092,18999.081962712244,2021-09-02,0.5694495906292953,Bahrain,Asia,EMRO
BIH,OWID,2021-09-02,215313,1146897,35143.6,6597.692800000001,3263459,BIH_OWID,tests performed,1044619,9364,32009.564085223683,2021-09-02,20.51164817749604,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-02,485067,7839164,83016.8,5136.8615,9442867,BLR_OWID,tests performed,259258,35765,2745.5432762104983,2021-09-02,8.959765923660532,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,2281,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-09-01,491340,2295783,19401.6,4152.308400000001,11832936,BOL_OWID,tests performed,154881,15662,1308.8974705854912,2021-09-01,6.9396460469732055,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,803962,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,56,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-09-02,1515042,40693199,106896.3,3979.8399,38067913,CAN_OWID,tests performed,1979563,72787,5200.082809898195,2021-09-02,4.501375199958718,Canada,North America,AMRO
CHE,OWID,2021-09-01,782869,9399734,107850.8,8982.4971,8715494,CHE_OWID,tests performed,652421,63920,7485.760417022833,2021-09-01,9.002855309592556,Switzerland,Europe,EURO
CHL,OWID,2021-09-02,1639698,20141795,104837.7,8534.5987,19212362,CHL_OWID,tests performed,1532260,20515,7975.385847924373,2021-09-02,1.0505239977191843,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1580,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-01,56148,905599,3347.3999999999996,207.54330000000002,27053629,CIV_OWID,samples tested,92767,5871,342.90039240206926,2021-09-01,7.019771774569166,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-02,4913031,24213647,47231.5,9583.4398,51265841,COL_OWID,tests performed,1497953,97968,2921.9319741579975,2021-09-02,4.202337108987745,Colombia,South America,AMRO
CRI,OWID,2021-08-30,461145,1688911,32864.2,8973.3459,5139053,CRI_OWID,people tested,195543,56647,3805.039566628326,2021-08-30,27.72912237330037,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,243058,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-02,114366,11748417,1323012.5,12878.981500000002,888005,CYP_OWID,tests performed,1361244,10477,153292.38011047235,2021-09-02,0.5843909620145874,Cyprus,Europe,EURO
DEU,OWID,2021-08-29,3940212,70309744,83801.4,4696.2931,83900471,DEU_OWID,tests performed,0,207786,0,2021-08-29,7.7004955984140855,Germany,Europe,EURO
DNK,OWID,2021-08-31,347028,39900648,686368.1,5969.5505,5813302,DNK_OWID,tests performed,1776341,27217,30556.48923795805,2021-08-31,1.2644834892402599,Denmark,Europe,EURO
DOM,OWID,2021-08-31,350173,1958308,17878,3196.8426,10953714,DOM_OWID,samples tested,9853,7603,89.9512256756019,2021-08-29,9.607025515554003,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-01,501201,1679015,9386,2801.8097000000002,17888474,ECU_OWID,people tested,65813,13057,367.90729047094794,2021-09-01,9.511704834605599,Ecuador,South America,AMRO
ESP,OWID,2021-08-26,4822320,55478210,118682.09999999999,10316.1798,46745211,ESP_OWID,tests performed,0,326260,0,2021-08-26,8.676408430754122,Spain,Europe,EURO
EST,OWID,2021-09-02,142837,1774420,133899.5,10778.6216,1325188,EST_OWID,tests performed,136842,8616,10326.232957135138,2021-09-02,7.869587287574488,Estonia,Europe,EURO
ETH,OWID,2021-09-01,309351,3246694,2754.2999999999997,262.43710000000004,117876226,ETH_OWID,tests performed,205939,29183,174.70783294334515,2021-09-01,16.374275810844267,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-01,127861,6653060,119910.40000000001,2304.4824000000003,5548361,FIN_OWID,tests performed,627870,19314,11316.314854062308,2021-09-01,2.547746455097907,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,13336,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-02,25888,1087337,47714.7,1136.0221,2278829,GAB_OWID,samples tested,21534,448,944.9590118433634,2021-08-31,0.5454545454545455,Gabon,Africa,AFRO
GBR,OWID,2021-09-01,6856933,244928717,359095.60000000003,10053.105300000001,68207114,GBR_OWID,tests performed,21499274,914028,31520.574232183462,2021-09-01,4.02122401631926,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-31,549811,8000000,201016.5,13815.134700000002,3979773,GEO_OWID,tests performed,547000,124006,13744.502513083033,2021-08-26,11.255882352941176,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,13950,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-08-29,9626,101390,4076.8999999999996,387.0625,2486937,GMB_OWID,samples tested,0,1323,0,2021-08-29,7.950595238095238,Gambia,Africa,AFRO
GNQ,OWID,2021-09-01,9477,196464,13550.3,653.6353,1449891,GNQ_OWID,tests performed,5699,549,393.0640303305559,2021-08-18,7.839169675090253,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-01,590832,15628356,150696.5,5697.1017,10370747,GRC_OWID,samples tested,2298968,89783,22167.81491246484,2021-09-01,3.268766467858048,Greece,Europe,EURO
GTM,OWID,2021-09-01,475548,2226033,12197.5,2605.7613,18249868,GTM_OWID,people tested,304035,101930,1665.9572551428864,2021-09-01,30.1929433302821,Guatemala,North America,AMRO
HKG,OWID,2021-08-24,12069,23570776,312080,159.79500000000002,7552800,HKG_OWID,tests performed,0,117,0,2021-08-24,0.007141071993868608,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-31,373998,2543996,62327.5,9162.8963,4081657,HRV_OWID,people tested,119681,11357,2932.1670096237876,2021-08-31,6.319906583629893,Croatia,Europe,EURO
HUN,OWID,2021-09-02,812793,6144333,63776.5,8436.5719,9634162,HUN_OWID,tests performed,234865,3062,2437.8352782525353,2021-09-02,2.0175539568345324,Hungary,Europe,EURO
IDN,OWID,2021-09-01,4100138,21621776,7823.7,1483.6125000000002,276361788,IDN_OWID,people tested,1244905,567571,450.4620588140065,2021-08-30,9.340943231285236,Indonesia,Asia,SEARO
IND,OWID,2021-09-01,32857937,523184293,37547.1,2358.097,1393409033,IND_OWID,samples tested,50041986,1091175,3591.3349788080495,2021-09-01,2.495111795310949,India,Asia,SEARO
IRL,OWID,2021-09-02,354236,6736791,135198.1,7109.0272,4982904,IRL_OWID,tests performed,580691,47002,11653.66621552412,2021-09-02,6.1274884199691195,Ireland,Europe,EURO
IRN,OWID,2021-09-02,5055512,29119568,34246.7,5945.6494,85028760,IRN_OWID,tests performed,1426309,1036428,1677.443020455667,2021-09-02,28.166992951190316,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-02,1902407,14432571,35048.1,4619.8081,41179351,IRQ_OWID,samples tested,898901,229323,2182.8925861410494,2021-09-02,17.663370458764255,Iraq,Asia,EMRO
ISL,OWID,2021-09-01,10856,589200,171598.3,3161.6962000000003,343360,ISL_OWID,tests performed,82264,2559,23958.527493010253,2021-09-01,2.7107958732498156,Iceland,Europe,EURO
ISR,OWID,2021-09-02,1096881,23656010,269131,12479.0552,8789776,ISR_OWID,tests performed,3780220,211115,43007.011782780355,2021-09-02,7.271521306902487,Israel,Asia,EURO
ITA,OWID,2021-09-02,4553241,84632503,140195.5,7542.5406,60367471,ITA_OWID,tests performed,6411858,183277,10621.37918615143,2021-09-02,2.428931565143857,Italy,Europe,EURO
JAM,OWID,2021-09-01,68482,550980,18529.9,2303.1066,2973462,JAM_OWID,samples tested,35403,15415,1190.632333623231,2021-09-01,36.81047091412742,Jamaica,North America,AMRO
JOR,OWID,2021-09-02,798984,9316366,90723,7780.526700000001,10269022,JOR_OWID,tests performed,198487,24430,1932.8715042191943,2021-09-02,3.0127108170979935,Jordan,Asia,EMRO
JPN,OWID,2021-09-02,1529832,21144934,16774.899999999998,1213.6631,126050796,JPN_OWID,people tested,3263119,557927,2588.7333547659628,2021-09-02,15.432180616214412,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,201314,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,31160,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,14292,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-01,1121,31677,59158.5,2093.5271000000002,53546,KNA_OWID,people tested,2208,548,4123.557315205618,2021-09-01,11.334297520661156,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-02,257110,12403576,24176.1,501.13840000000005,51305184,KOR_OWID,people tested,696828,51408,1358.2019314071654,2021-09-02,4.83157135176434,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-02,410072,3811460,88053.9,9473.6509,4328553,KWT_OWID,tests performed,333850,9093,7712.739107041083,2021-09-02,1.2172905811623247,Kuwait,Asia,EMRO
LAO,OWID,2021-08-30,14816,425260,5762.8,200.7763,7379358,LAO_OWID,people tested,8710,8154,118.03194803667202,2021-08-26,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,38513,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-31,3273,61906,161828.8,8555.967999999999,38254,LIE_OWID,tests performed,3883,198,10150.572489151462,2021-08-31,3.2465909090909095,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-02,447757,5003197,23273.6,2082.8517,21497306,LKA_OWID,tests performed,497243,128982,2313.047969824684,2021-09-02,34.406084530048325,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-30,298165,4604966,171197.1,11084.769400000001,2689862,LTU_OWID,tests performed,353826,16148,13154.05771745911,2021-08-30,4.506682134570767,Lithuania,Europe,EURO
LUX,OWID,2021-09-01,75904,3428094,540015.5,11956.888200000001,634814,LUX_OWID,tests performed,118817,1837,18716.820990085285,2021-09-01,2.0275953008870773,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,229793,4312,12308.576521719568,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-02,872351,8188219,21926,2335.9378,37344787,MAR_OWID,people tested,987391,219065,2643.986160638699,2021-09-02,16.043186444924675,Morocco,Africa,EMRO
MDA,OWID,2021-09-02,268892,1583945,39362.200000000004,6682.1652,4024025,MDA_OWID,tests performed,0,8868,0,2021-06-02,8.053487863546906,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-27,42857,241052,848,150.7598,28427333,MDG_OWID,tests performed,4760,188,16.74444802824099,2021-08-27,0.47447552447552443,Madagascar,Africa,AFRO
MDV,OWID,2021-09-02,81474,1387521,255237.30000000002,14987.3073,543620,MDV_OWID,samples tested,162320,3579,29859.09274861116,2021-09-02,2.790477982687241,Maldives,Asia,SEARO
MEX,OWID,2021-09-01,3369747,9357491,7183.5999999999995,2586.8951,130262220,MEX_OWID,people tested,994984,486791,763.8316005976253,2021-09-01,61.85646733403583,Mexico,North America,AMRO
MKD,OWID,2021-08-30,175624,1151716,55300.2,8432.6734,2082661,MKD_OWID,tests performed,0,21452,0,2021-07-18,12.863558609085809,North Macedonia,Europe,EURO
MLT,OWID,2021-09-02,36322,1198067,232831.5,7058.791499999999,514564,MLT_OWID,tests performed,94758,1732,18415.201996253138,2021-09-02,1.6055287009063446,Malta,Europe,EURO
MMR,OWID,2021-09-02,406099,3688810,6730.7,740.9753000000001,54806014,MMR_OWID,samples tested,253198,90981,461.989445172933,2021-09-02,10.388064651147817,Myanmar,Asia,SEARO
MNG,OWID,2021-09-02,221351,4675688,140441.3,6648.610700000001,3329282,MNG_OWID,samples tested,985222,52678,29592.626878708383,2021-09-02,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-01,146754,853959,2655.1,456.2814000000001,32163045,MOZ_OWID,units unclear,90211,19641,280.48028412732685,2021-09-01,15.089522700814904,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,6967,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,6485,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,3292593,602894,10045.684070405367,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-01,125136,661329,26026.328217237307,4924.675324675325,2541000,NAM_FIND,FIND data- Unknown,44910,5152,1767.4144037780402,2021-09-02,9.555408095554082,Namibia,Africa,AFRO
NAM,OWID,2021-09-01,125136,662505,25605.6,4836.4655,2587344,NAM_OWID,samples tested,40570,5222,1568.0172408462115,2021-09-01,10.924400871459696,Namibia,Africa,AFRO
NGA,OWID,2021-08-29,191345,2779725,1314.8999999999999,90.5129,211400704,NGA_OWID,samples tested,0,17633,0,2021-01-25,6.6404495590449555,Nigeria,Africa,AFRO
NLD,OWID,2021-08-29,1971713,12641794,73614,11481.4081,17173094,NLD_OWID,people tested,0,77079,0,2021-08-29,15.215476392422959,Netherlands,Europe,EURO
NOR,OWID,2021-08-31,160174,7164820,131088.69999999998,2930.5685000000003,5465629,NOR_OWID,people tested,552405,24146,10106.887972088849,2021-08-31,4.763261885231285,Norway,Europe,EURO
NPL,OWID,2021-09-02,765914,3936416,13265.1,2581.0145,29674920,NPL_OWID,tests performed,273711,60842,922.3647443699932,2021-09-02,16.247399441629614,Nepal,Asia,SEARO
NZL,OWID,2021-09-02,3730,3024268,62219.50000000001,76.73880000000001,4860642,NZL_OWID,tests performed,325587,849,6698.43613251089,2021-09-02,0.2547849062835439,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-02,1171578,17871620,7935.9,520.2391,225199929,PAK_OWID,tests performed,1150659,117918,510.94998347002144,2021-09-02,6.604990663724325,Pakistan,Asia,EMRO
PAN,OWID,2021-09-01,458157,4018675,91717.4,10456.4264,4381583,PAN_OWID,tests performed,-234561,19857,-5353.3391927072935,2021-09-01,5.978937007874016,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,143676,33050,430.69100582249416,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-01,2003955,17740702,15975.899999999998,1804.6022000000003,111046910,PHL_OWID,people tested,1697128,400660,1528.2982660210896,2021-09-01,27.08589132208069,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,152,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-02,2889412,19450274,51459.799999999996,7644.553800000001,37797000,POL_OWID,people tested,1102550,5964,2917.030452152287,2021-09-02,0.7500776545598212,Poland,Europe,EURO
PRT,OWID,2021-09-01,1039492,17102741,168202.9,10223.248200000002,10167923,PRT_OWID,tests performed,1526240,64916,15010.341836774334,2021-09-01,3.8741549548114826,Portugal,Europe,EURO
PRY,OWID,2021-09-01,458614,1775656,24594.8,6352.310300000001,7219641,PRY_OWID,tests performed,86120,4922,1192.8570963570073,2021-09-01,2.8548555377207063,Paraguay,South America,AMRO
QAT,OWID,2021-09-01,232910,2509828,85644.3,7947.7254,2930524,QAT_OWID,people tested,155149,6213,5294.240893437488,2021-09-01,3.3895328415876365,Qatar,Asia,EMRO
ROU,OWID,2021-09-02,1101678,9126913,47715.5,5759.573,19127772,ROU_OWID,tests performed,0,17696,0,2021-07-16,7.705300500834725,Romania,Europe,EURO
RUS,OWID,2021-09-02,6857243,180037362,123387.59999999999,4699.5737,145912022,RUS_OWID,tests performed,0,583237,0,2021-07-17,4.526010829835531,Russian Federation,Europe,EURO
RWA,OWID,2021-09-02,88682,2461586,18540.899999999998,667.9613,13276517,RWA_OWID,samples tested,257152,15072,1936.8935391714558,2021-09-02,3.0083847549909257,Rwanda,Africa,AFRO
SAU,OWID,2021-09-01,543318,27561054,77986.8,1537.3728,35340680,SAU_OWID,tests performed,2011967,16504,5693.06249908038,2021-09-01,0.33265270229866867,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-02,72977,756795,4400.9,424.37600000000003,17196308,SEN_OWID,tests performed,86187,8455,501.19479134707285,2021-09-02,3.7813274690123952,Senegal,Africa,AFRO
SGP,OWID,2021-08-30,67459,17773017,301407,1144.0159,5896684,SGP_OWID,samples tested,0,2581,0,2021-08-30,0.20321717977220372,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,8569,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-02,769803,5058559,74340.3,11312.986100000002,6804596,SRB_OWID,people tested,350027,46285,5143.979157616411,2021-09-02,19.05715409367179,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,365,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-28,394657,41080691,752293.6,7227.189200000001,5460726,SVK_OWID,tests performed,374335,2455,6855.040886504835,2021-08-28,0.6123101166088875,Slovakia,Europe,EURO
SVN,OWID,2021-09-02,268636,1457824,70130.7,12923.126400000001,2078723,SVN_OWID,tests performed,59394,9011,2857.234946647533,2021-09-02,18.288438880706924,Slovenia,Europe,EURO
TGO,OWID,2021-09-02,21785,468182,5522.2,256.95189999999997,8478242,TGO_OWID,tests performed,56965,5553,671.8963671949916,2021-09-02,8.55254957507082,Togo,Africa,AFRO
THA,OWID,2021-08-28,1157555,12206117,17449.600000000002,1654.8121,69950844,THA_OWID,tests performed,1367476,562102,1954.909936469101,2021-08-28,33.885606724192556,Thailand,Asia,SEARO
TLS,OWID,2021-09-02,17183,187370,13942.500000000002,1278.6159,1343875,TLS_OWID,tests performed,5235,6038,389.5451585898986,2021-08-18,19.83427065026362,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-31,44847,308402,21975.8,3195.6556,1403374,TTO_OWID,people tested,24042,5716,1713.1570059014916,2021-08-31,28.438940397350994,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-01,666168,2616244,21919.399999999998,5581.276600000001,11935764,TUN_OWID,people tested,144004,65294,1206.4916833141137,2021-09-01,16.07616237051313,Tunisia,Africa,EMRO
TUR,OWID,2021-09-02,6412247,77005091,90548.7,7540.0291,85042736,TUR_OWID,tests performed,8136669,589760,9567.741329488741,2021-09-02,5.774074464109794,Turkey,Europe,EURO
TWN,OWID,2021-09-02,16006,2756726,11556.199999999999,67.09700000000001,23855008,TWN_OWID,people tested,595705,264,2497.190527037342,2021-09-02,0.038789691670501614,Taiwan,Asia,Other
UGA,OWID,2021-08-31,119915,1586275,3366.2,254.46950000000004,47123533,UGA_OWID,samples tested,81903,25469,173.80488003732657,2021-08-31,4.086809470124013,Uganda,Africa,AFRO
UKR,OWID,2021-09-02,2389923,12031985,27680.8,5498.2695,43466822,UKR_OWID,tests performed,440819,51800,1014.1505169160976,2021-09-02,10.501270501270502,Ukraine,Europe,EURO
URY,OWID,2021-09-02,385264,3353058,96209.79999999999,11054.438900000001,3485152,URY_OWID,tests performed,85639,3270,2457.2529404743323,2021-09-02,1.3511264961276697,Uruguay,South America,AMRO
USA,OWID,2021-08-30,39057426,527968852,158589.69999999998,11731.9488,332915074,USA_OWID,tests performed,31845382,4218620,9565.617326177306,2021-08-30,13.703406763064466,United States of America,North America,AMRO
VNM,OWID,2021-08-31,462096,14332918,14600.3,470.7156,98168829,VNM_OWID,samples tested,3389480,304971,3452.704931419728,2021-08-29,7.05338779765229,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-02,148492,1008846,52196.799999999996,7682.8434,1932774,XKX_OWID,tests performed,137138,39648,7095.397599512411,2021-09-02,13.652042435886727,Kosovo,Europe,EURO
ZAF,OWID,2021-09-01,2787203,16536206,27541.1,4642.0892,60041996,ZAF_OWID,people tested,1385253,312396,2307.1401557003533,2021-09-01,21.154703269165054,South Africa,Africa,AFRO
ZMB,OWID,2021-08-31,206327,2275267,12025.3,1090.4854,18920657,ZMB_OWID,tests performed,162925,8914,861.0958911204827,2021-08-31,3.2374853113983546,Zambia,Africa,AFRO
ZWE,OWID,2021-09-01,124960,1142911,7572.9,827.9790000000002,15092171,ZWE_OWID,tests performed,150268,11592,995.6685489450126,2021-09-01,4.166954694068192,Zimbabwe,Africa,AFRO
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,2,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,153,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,187,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,271,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,55548,0,113363.26530612246,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,5458,521,10298.11320754717,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,70904,0,114361.29032258065,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,26291,1420,36515.27777777778,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,166923,249,216783.1168831169,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,1990,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,50,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,375,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,9623,2651,5229.891304347826,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,1981,164,904.566210045662,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-02,3.783278841662774,,,
,FIND,2021-09-01,39396156,541635060,1383814.2955801105,20538.775510204083,,NA_FIND,FIND data- Unknown,2939,0,1031.2280701754387,2021-09-02,3.783278841662774,,,
