iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ATG,FIND,2021-04-22,1217,13613,13890.816326530612,1241.8367346938776,98000,ATG_FIND,FIND data- Unknown,0,274,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-22,29638,16449604,64508.25098039216,116.22745098039216,25500000,AUS_FIND,FIND data- Unknown,1193338,408,4679.756862745098,2021-04-22,0.06865131373650378,Australia,Oceania,WPRO
AUS,OWID,2021-04-22,29638,16488916,64662.7,116.22800000000001,25499881,AUS_OWID,tests performed,687602,408,2696.4910149972857,2021-04-22,0.06865131373650378,Australia,Oceania,WPRO
AUT,FIND,2021-04-22,602494,29905570,332062.7359538086,6689.917832556075,9006000,AUT_FIND,FIND data- Unknown,8758436,79225,97251.1214745725,2021-04-22,0.8244053560469947,Austria,Europe,EURO
AUT,OWID,2021-04-21,600089,29597609,328628.6,6662.9175000000005,9006400,AUT_OWID,tests performed,8450475,79225,93827.44492805116,2021-04-21,0.8384390276345981,Austria,Europe,EURO
AZE,FIND,2021-04-22,307980,3153877,31106.39116283657,3037.5776703816946,10139000,AZE_FIND,FIND data- Unknown,354776,58488,3499.1222014005325,2021-04-22,16.161367184290526,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-22,3732,261679,2200.6475485661426,31.38508115381381,11891000,BDI_FIND,FIND data- Unknown,144885,1075,1218.4425195526028,2021-04-20,1.4271813168991243,Burundi,Africa,AFRO
BEL,FIND,2021-04-22,964526,15269337,131745.7894736842,8322.053494391717,11590000,BEL_FIND,FIND data- Unknown,1501524,115436,12955.340811044003,2021-04-22,8.785580136100881,Belgium,Europe,EURO
BEL,OWID,2021-04-21,960169,12155672,104884.20000000001,8284.735200000001,11589616,BEL_OWID,tests performed,1381620,115436,11921.188760697507,2021-04-21,8.532839049244153,Belgium,Europe,EURO
BEN,FIND,2021-04-22,7720,618119,5098.729687371113,63.680607110451206,12123000,BEN_FIND,FIND data- Unknown,61377,620,506.2855728780005,2021-04-20,1.4209591474245116,Benin,Africa,AFRO
BFA,FIND,2021-04-22,13212,179390,858.2021719370425,63.2062383389944,20903000,BFA_FIND,FIND data- Unknown,14920,616,71.37731426111084,2021-04-22,5.49738219895288,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-22,736074,5249683,3187.634268226779,446.94788358663914,164689000,BGD_FIND,FIND data- Unknown,789142,155266,479.17104360339795,2021-04-21,18.351825340014315,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-22,736074,5248270,3186.7999999999997,446.9468,164689383,BGD_OWID,tests performed,763513,155266,463.6079060421278,2021-04-22,21.5664020190336,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-22,392913,2405956,34628.03684513529,5655.051813471503,6948000,BGR_FIND,FIND data- Unknown,416909,75797,6000.417386298215,2021-04-22,11.707710940654017,Bulgaria,Europe,EURO
BGR,OWID,2021-04-22,392913,2405956,34625.799999999996,5654.689600000001,6948445,BGR_OWID,tests performed,371691,75797,5349.268793233594,2021-04-22,11.710020185708519,Bulgaria,Europe,EURO
BHR,FIND,2021-04-22,168201,3949992,232079.43595769684,9882.549941245594,1702000,BHR_FIND,FIND data- Unknown,503476,29918,29581.433607520565,2021-04-22,6.295869472918057,Bahrain,Asia,EMRO
BHR,OWID,2021-04-22,168201,3949992,232136.3,9884.9718,1701583,BHR_OWID,units unclear,434775,29918,25551.20731695133,2021-04-22,6.2967368229514165,Bahrain,Asia,EMRO
BHS,FIND,2021-04-22,9868,61201,15572.773536895673,2510.9414758269722,393000,BHS_FIND,FIND data- Unknown,0,933,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-22,194371,613595,18701.46296860713,5924.138982017677,3281000,BIH_FIND,FIND data- Unknown,91648,36173,2793.294727217312,2021-04-22,35.027624309392266,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-22,194371,884114,26948,5924.473000000001,3280815,BIH_OWID,tests performed,83526,36173,2545.891798226965,2021-04-22,26.47152004454343,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-22,348486,5723427,60571.77479098317,3688.072811937771,9449000,BLR_FIND,FIND data- Unknown,470254,34634,4976.759445443962,2021-04-22,7.393138873601174,Belarus,Europe,EURO
BLR,OWID,2021-04-22,348486,5723427,60569.7,3687.9475,9449321,BLR_OWID,tests performed,0,34634,0,2021-03-05,7.393138873601174,Belarus,Europe,EURO
BLZ,FIND,2021-04-22,12596,101741,25563.065326633165,3164.824120603015,398000,BLZ_FIND,FIND data- Unknown,17281,186,4341.959798994975,2021-04-22,1.680672268907563,Belize,North America,AMRO
BOL,FIND,2021-04-22,294391,989217,8474.402467232074,2521.9823524372487,11673000,BOL_FIND,FIND data- Unknown,122857,27332,1052.4886490191038,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-21,293061,1079928,9251.5,2510.5823,11673029,BOL_OWID,tests performed,192949,27332,1652.947148507898,2021-04-21,12.548044313814152,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-22,14167973,23561497,11084.685663745126,6665.430774514371,212559000,BRA_FIND,FIND data- Unknown,0,1947962,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1947962,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-22,3806,149423,52063.76306620209,1326.132404181185,287000,BRB_FIND,FIND data- Unknown,12960,224,4515.679442508711,2021-04-19,2.0725388601036268,Barbados,North America,AMRO
BRN,FIND,2021-04-22,223,118338,27079.633867276887,51.029748283752866,437000,BRN_FIND,FIND data- Unknown,5725,17,1310.0686498855835,2021-04-20,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-22,992,654719,84808.16062176166,128.49740932642487,772000,BTN_FIND,FIND data- Unknown,72347,122,9371.373056994818,2021-04-13,0.3003003003003003,Bhutan,Asia,SEARO
BTN,OWID,2021-04-22,992,681537,88326.4,128.56199999999998,771612,BTN_OWID,samples tested,45034,122,5836.352985697475,2021-04-22,0.25269899359560843,Bhutan,Asia,SEARO
BWA,FIND,2021-04-22,45855,976728,41527.551020408166,1949.6173469387757,2352000,BWA_FIND,FIND data- Unknown,96699,8296,4111.352040816327,2021-04-20,11.981132075471697,Botswana,Africa,AFRO
CAF,FIND,2021-04-22,6175,45979,951.9461697722568,127.84679089026916,4830000,CAF_FIND,FIND data- Unknown,7557,1087,156.45962732919256,2021-04-21,17.073170731707318,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-22,1164108,30274366,80213.99501881193,3084.383445498384,37742000,CAN_FIND,FIND data- Unknown,3496065,212670,9263.062370833553,2021-04-22,6.541531889391717,Canada,North America,AMRO
CAN,OWID,2021-04-22,1164108,30411387,80576.70000000001,3084.3706,37742157,CAN_OWID,tests performed,3552906,212670,9413.627313351486,2021-04-22,6.5283090913273165,Canada,North America,AMRO
CHE,FIND,2021-04-22,644396,6692508,77325.33795493934,7445.361062969383,8655000,CHE_FIND,FIND data- Unknown,926562,56278,10705.511265164645,2021-04-22,7.608654891813853,Switzerland,Europe,EURO
CHE,OWID,2021-04-21,642131,6285821,72629.7,7419.5187000000005,8654618,CHE_OWID,tests performed,874743,56278,10107.239857380187,2021-04-21,8.124993976387438,Switzerland,Europe,EURO
CHL,FIND,2021-04-22,1148320,12596661,65895.90395480226,6007.11445909186,19116000,CHL_FIND,FIND data- Unknown,1835286,200537,9600.784682988073,2021-04-22,10.455094896469443,Chile,South America,AMRO
CHL,OWID,2021-04-22,1148320,12574563,65779.6,6007.0488000000005,19116209,CHL_OWID,tests performed,1835286,200537,9600.67971636008,2021-04-22,10.455543869013045,Chile,South America,AMRO
CHN,FIND,2021-04-22,102872,90000000,6252.935405787717,7.147244122935489,1439324000,CHN_FIND,FIND data- Unknown,0,3480,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,729,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-22,45715,573182,2172.954735006445,173.30730153916147,26377999.999999996,CIV_FIND,FIND data- Unknown,106671,4408,404.39381302600657,2021-04-20,0.7101238164603059,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-21,45697,577798,2190.4,173.2373,26378275,CIV_OWID,samples tested,80620,4408,305.6302961433225,2021-04-19,1.9902164111812444,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-22,64809,1349758,5084.6003164318545,244.1384766066451,26545999.999999996,CMR_FIND,FIND data- Unknown,301164,24187,1134.4986061930235,2021-04-22,6.709362610551997,Cameroon,Africa,AFRO
COD,FIND,2021-04-22,29350,145717,162.70139904645995,32.77096057435715,89561000,COD_FIND,FIND data- Unknown,16374,1690,18.282511360971853,2021-04-22,31.32075471698113,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-22,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,403,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-22,2720619,13709890,26943.949845724506,5346.813277519014,50883000,COL_FIND,FIND data- Unknown,1387906,367409,2727.641845017,2021-04-17,19.551920256590634,Colombia,South America,AMRO
COL,OWID,2021-04-22,2720619,14095309,27701.5,5346.8255,50882884,COL_OWID,tests performed,1745792,367409,3431.00049124574,2021-04-22,22.75754222402378,Colombia,South America,AMRO
COM,FIND,2021-04-22,3824,6227,715.7471264367816,439.5402298850575,869999.9999999999,COM_FIND,FIND data- Unknown,0,142,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-22,21500,170218,30614.74820143885,3866.906474820144,556000,CPV_FIND,FIND data- Unknown,31813,4839,5721.762589928057,2021-04-22,21.44725370531822,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-22,235274,914427,17951.060070671378,4618.649391440911,5094000,CRI_FIND,FIND data- Unknown,138606,21836,2720.9658421672557,2021-04-19,19.856373429084382,Costa Rica,North America,AMRO
CRI,OWID,2021-04-20,231967,763383,14985.599999999999,4553.628,5094114,CRI_OWID,people tested,110261,21836,2164.4784549383858,2021-04-20,21.298356966013955,Costa Rica,North America,AMRO
CUB,FIND,2021-04-22,97967,3237203,28579.5267943851,864.8980312527589,11327000,CUB_FIND,FIND data- Unknown,391675,28981,3457.8882316588683,2021-04-11,4.618015963511972,Cuba,North America,AMRO
CUB,OWID,2021-04-21,96760,3450918,30467.3,854.271,11326616,CUB_OWID,tests performed,587637,28981,5188.10737470044,2021-04-21,4.816909607627429,Cuba,North America,AMRO
CYP,FIND,2021-04-22,59792,4456873,369252.11267605633,4953.769676884839,1207000,CYP_FIND,FIND data- Unknown,1434708,16506,118865.61723280861,2021-04-20,1.4629616651482233,Cyprus,Europe,EURO
CYP,OWID,2021-04-21,58865,4770915,544687.7999999999,6720.5237,875899,CYP_OWID,tests performed,1449946,16506,165538.0357780977,2021-04-21,1.3830204630939646,Cyprus,Europe,EURO
CZE,FIND,2021-04-22,1612832,16478838,153878.40134466338,15060.528527406854,10709000,CZE_FIND,FIND data- Unknown,5200183,126322,48558.99710523858,2021-04-22,1.3789176106896621,Czechia,Europe,EURO
DEU,FIND,2021-04-22,3254609,51559277,61538.33309462427,3884.523298004393,83784000,DEU_FIND,FIND data- Unknown,2579996,531621,3079.3421178267927,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-18,3155522,53992148,64442.100000000006,3766.2608999999998,83783945,DEU_OWID,tests performed,0,531621,0,2021-04-18,11.06513606820429,Germany,Europe,EURO
DJI,FIND,2021-04-22,10697,153846,15571.45748987854,1082.6923076923076,988000.0000000001,DJI_FIND,FIND data- Unknown,32413,3802,3280.668016194332,2021-04-22,3.5650623885918,Djibouti,Africa,EMRO
DMA,FIND,2021-04-22,172,12325,17118.055555555555,238.88888888888889,72000,DMA_FIND,FIND data- Unknown,0,12,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-22,246455,33781913,583251.260359116,4255.0932320442,5792000,DNK_FIND,FIND data- Unknown,10826591,20733,186923.18715469612,2021-04-22,0.1693757325609567,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,3538688,20733,61093.9913535489,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-04-22,262935,1321775,12184.504056047197,2423.810840707965,10848000,DOM_FIND,FIND data- Unknown,42372,12356,390.5973451327434,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-20,261848,1378669,12709.099999999999,2413.8119,10847904,DOM_OWID,samples tested,1080,12356,9.955840317170948,2021-04-03,15.280279813457694,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-22,120363,230553,525.7645207634946,274.4817678046111,43851000,DZA_FIND,FIND data- Unknown,0,3925,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-22,365393,1220153,6915.790965255342,2071.0366717678403,17643000,ECU_FIND,FIND data- Unknown,49028,48586,277.8892478603412,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-22,365393,1186632,6725.799999999999,2071.0296,17643060,ECU_OWID,people tested,128225,48586,726.7730200996879,2021-04-22,38.22570507655117,Ecuador,South America,AMRO
EGY,FIND,2021-04-22,219774,2707389,2645.639767819102,214.76146735200425,102334000,EGY_FIND,FIND data- Unknown,213612,22424,208.7400082084156,2021-04-22,30.5,Egypt,Africa,EMRO
ERI,FIND,2021-04-22,3597,23693,668.1613085166384,101.43824027072759,3546000,ERI_FIND,FIND data- Unknown,0,414,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-22,3456886,39475087,84429.65886001497,7393.617794888247,46755000,ESP_FIND,FIND data- Unknown,6242460,445134,13351.427654796278,2021-04-19,6.773253524454595,Spain,Europe,EURO
ESP,OWID,2021-04-15,3396685,38644733,82654.1,7264.8931,46754783,ESP_OWID,tests performed,0,222567,0,2021-04-15,6.931556194801103,Spain,Europe,EURO
EST,FIND,2021-04-22,119218,1219466,91896.4581763376,8984.024114544085,1327000,EST_FIND,FIND data- Unknown,-1103634,20210,-83167.59608138658,2021-04-15,8.183666553710607,Estonia,Europe,EURO
EST,OWID,2021-04-21,118789,1249765,94212.5,8954.8065,1326539,EST_OWID,tests performed,138910,20210,10471.610710276893,2021-04-21,8.932113177681044,Estonia,Europe,EURO
ETH,FIND,2021-04-22,247989,2521604,2193.3857555408645,215.7101353467172,114964000.00000001,ETH_FIND,FIND data- Unknown,273220,55414,237.65700567134056,2021-04-22,22.027500674036126,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-22,247989,2528645,2199.5,215.7109,114963583,ETH_OWID,tests performed,227500,55414,197.88875230167451,2021-04-22,22.789773995535715,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-22,85077,4338000,78289.11748781808,1535.4087709799676,5541000,FIN_FIND,FIND data- Unknown,505900,11561,9130.120916802021,2021-04-22,1.6026034630971389,Finland,Europe,EURO
FIN,OWID,2021-04-20,84501,4337679,78287.3,1525.0912,5540718,FIN_OWID,tests performed,457428,11561,8255.753135243483,2021-04-20,1.8207264113699173,Finland,Europe,EURO
FJI,FIND,2021-04-22,86,42492,4742.410714285714,9.598214285714285,896000.0000000001,FJI_FIND,FIND data- Unknown,7710,19,860.4910714285713,2021-04-17,0.1272264631043257,Fiji,Oceania,WPRO
FJI,OWID,2021-04-16,68,42492,4740.1,7.585500000000001,896444,FJI_OWID,tests performed,5683,19,633.9492483635341,2021-04-16,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-22,5469674,73239260,112202.80663051138,8379.560008579221,65274000,FRA_FIND,FIND data- Unknown,25389862,2061350,38897.35882587248,2021-04-22,9.009744896210572,France,Europe,EURO
GAB,FIND,2021-04-22,22228,703735,31614.330637915544,998.5624438454629,2226000,GAB_FIND,FIND data- Unknown,113217,3802,5086.118598382749,2021-04-22,2.4209989806320085,Gabon,Africa,AFRO
GBR,FIND,2021-04-22,4413834,142190413,209454.6931620658,6501.832483870017,67886000,GBR_FIND,FIND data- Unknown,29107828,91976,42877.51230003241,2021-04-22,0.2338397708480983,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-21,4411068,143949153,212045.40000000002,6497.757600000001,67886004,GBR_OWID,tests performed,25185458,87189,37099.63249567613,2021-04-21,0.2338397708480983,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-22,300264,2144472,53759.639007269994,7527.300075206818,3989000,GEO_FIND,FIND data- Unknown,189737,21636,4756.50538982201,2021-04-13,9.397771110158592,Georgia,Europe,EURO
GHA,FIND,2021-04-22,91928,1166670,3754.610111672513,295.8452675956618,31073000,GHA_FIND,FIND data- Unknown,99860,2035,321.37225243780773,2021-04-22,1.9203910614525144,Ghana,Africa,AFRO
GHA,OWID,2021-04-18,91709,1055797,3397.8,295.141,31072945,GHA_OWID,samples tested,37601,2035,121.00880685754119,2021-04-16,2.3504213997801395,Ghana,Africa,AFRO
GIN,FIND,2021-04-22,21745,426724,3249.249980963983,165.5752684078276,13133000.000000002,GIN_FIND,FIND data- Unknown,43824,2661,333.6937485722987,2021-04-22,7.538280329799764,Guinea,Africa,AFRO
GMB,FIND,2021-04-22,5820,62279,2576.706661150186,240.79437318990486,2417000,GMB_FIND,FIND data- Unknown,9855,517,407.736863880844,2021-04-21,3.435114503816794,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,4471,517,185.00710069749042,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-22,3721,62170,3159.0447154471544,189.07520325203254,1968000,GNB_FIND,FIND data- Unknown,6368,130,323.5772357723577,2021-04-22,1.0752688172043012,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-22,7505,119512,8518.31789023521,534.9251603706343,1403000,GNQ_FIND,FIND data- Unknown,14348,654,1022.6657163221668,2021-04-21,6.469500924214418,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-22,326395,7692455,73802.6959608558,3131.4880552624004,10423000,GRC_FIND,FIND data- Unknown,1438101,80990,13797.380792478174,2021-04-22,4.862203631383146,Greece,Europe,EURO
GRC,OWID,2021-04-22,326395,7692455,73802.3,3131.4712,10423056,GRC_OWID,samples tested,1438101,80990,13797.306663228135,2021-04-22,5.875117412890817,Greece,Europe,EURO
GRD,FIND,2021-04-22,159,23384,20693.805309734515,140.70796460176993,112999.99999999999,GRD_FIND,FIND data- Unknown,0,5,0,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-22,218145,1204540,6723.2641214556825,1217.5987943737443,17916000,GTM_FIND,FIND data- Unknown,170025,27937,949.0120562625586,2021-04-21,16.679021497405486,Guatemala,North America,AMRO
GTM,OWID,2021-04-18,212734,1166672,6512.0999999999995,1187.4254,17915567,GTM_OWID,people tested,139324,27937,777.6700564375104,2021-04-18,16.625665422136578,Guatemala,North America,AMRO
GUY,FIND,2021-04-22,12234,107093,13607.750952986024,1554.5108005082593,787000,GUY_FIND,FIND data- Unknown,59136,2414,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-04-22,204828,579874,5854.356385663806,2067.925290257446,9905000,HND_FIND,FIND data- Unknown,61410,20007,619.989904088844,2021-04-17,27.055702917771885,Honduras,North America,AMRO
HRV,FIND,2021-04-22,316308,1693080,41244.33617539587,7705.43239951279,4104999.9999999995,HRV_FIND,FIND data- Unknown,238096,55672,5800.1461632155915,2021-04-17,24.180282925759403,Croatia,Europe,EURO
HRV,OWID,2021-04-22,316308,1734234,42244.1,7704.9294,4105268,HRV_OWID,people tested,190996,55672,4652.461179148353,2021-04-22,25.41148695451397,Croatia,Europe,EURO
HTI,FIND,2021-04-22,12944,0,0,113.51398754713671,11403000,HTI_FIND,FIND data- Unknown,0,212,0,2021-04-22,,Haiti,North America,AMRO
HUN,FIND,2021-04-22,760967,5205923,53891.54244306418,7877.505175983438,9660000,HUN_FIND,FIND data- Unknown,838023,167257,8675.186335403727,2021-04-22,13.927961622896174,Hungary,Europe,EURO
HUN,OWID,2021-04-22,760967,4755087,49222.7,7877.219800000001,9660350,HUN_OWID,tests performed,838023,167257,8674.872028446174,2021-04-22,13.92970566712741,Hungary,Europe,EURO
IDN,FIND,2021-04-22,1626812,8852778,3236.5635191061842,594.7602404176599,273524000,IDN_FIND,FIND data- Unknown,4945505,150360,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-22,1626812,9468108,3461.5,594.7611,273523621,IDN_OWID,people tested,1019026,150360,372.5550269751657,2021-04-22,11.726196633646007,Indonesia,Asia,SEARO
IND,FIND,2021-04-22,16263695,272705103,19761.18206903748,1178.5252071733128,1380004000,IND_FIND,FIND data- Unknown,36266242,4476161,2627.9809333885987,2021-04-22,18.42494798251977,India,Asia,SEARO
IND,OWID,2021-04-22,16263695,272705103,19761.2,1178.5249000000001,1380004385,IND_OWID,samples tested,36266242,4476161,2627.9802002223346,2021-04-22,18.424919921533895,India,Asia,SEARO
IRL,FIND,2021-04-22,245310,4335928,87807.3714054273,4967.800729040097,4938000,IRL_FIND,FIND data- Unknown,471892,13146,9556.338598622924,2021-04-22,2.656680110108187,Ireland,Europe,EURO
IRL,OWID,2021-04-22,245310,4351054,88117.3,4968.006,4937796,IRL_OWID,tests performed,471759,13146,9554.039899582729,2021-04-22,2.66300641025641,Ireland,Europe,EURO
IRN,FIND,2021-04-22,2335905,14719721,17524.937792435085,2781.0710416344223,83993000,IRN_FIND,FIND data- Unknown,2768482,512588,3296.0865786434583,2021-04-20,21.545823927765234,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-22,2335905,14854140,17685,2781.0726,83992953,IRN_OWID,tests performed,633709,512588,754.4787715702769,2021-04-05,21.37354848533706,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-22,1010304,8847772,21996.79785197524,2511.7569549760087,40223000,IRQ_FIND,FIND data- Unknown,1096947,201212,2727.1635631355193,2021-04-19,18.69033047735618,Iraq,Asia,EMRO
IRQ,OWID,2021-04-22,1010304,8989021,22348.2,2511.7880000000005,40222503,IRQ_OWID,samples tested,701544,201212,1744.1579903667357,2021-04-22,17.90454716007692,Iraq,Asia,EMRO
ISL,FIND,2021-04-22,6379,337176,98878.59237536657,1870.6744868035194,341000,ISL_FIND,FIND data- Unknown,41757,235,12245.454545454546,2021-04-22,0.7272727272727273,Iceland,Europe,EURO
ISL,OWID,2021-04-20,6350,335032,98177.9,1860.8059000000003,341250,ISL_OWID,tests performed,37851,235,11091.868131868132,2021-04-20,0.6078947368421052,Iceland,Europe,EURO
ISR,FIND,2021-04-22,837807,13977443,161476.92929759706,9678.916358595196,8656000,ISR_FIND,FIND data- Unknown,708035,7832,8179.701940850277,2021-04-19,0.6851661527920521,Israel,Asia,EURO
ISR,OWID,2021-04-22,837807,15880436,183471.3,9679.429600000001,8655541,ISR_OWID,tests performed,1164808,7779,13457.367944996158,2021-04-22,0.33555503646603857,Israel,Asia,EURO
ITA,FIND,2021-04-22,3920945,55975792,92580.119744633,6484.9740332771,60462000,ITA_FIND,FIND data- Unknown,8491000,480083,14043.531474314446,2021-04-22,4.634693975342785,Italy,Europe,EURO
ITA,OWID,2021-04-22,3920945,56250055,93034,6484.9925,60461828,ITA_OWID,tests performed,8491000,480083,14043.571424932768,2021-04-22,4.634791864898722,Italy,Europe,EURO
JAM,FIND,2021-04-22,44502,317507,10722.965214454576,1502.938196555218,2961000,JAM_FIND,FIND data- Unknown,55550,7832,1876.0553866936846,2021-04-19,11.11797405806053,Jamaica,North America,AMRO
JAM,OWID,2021-04-21,44337,320168,10812.2,1497.2843000000003,2961161,JAM_OWID,samples tested,17285,7832,583.723748894437,2021-04-14,12.916560958421424,Jamaica,North America,AMRO
JOR,FIND,2021-04-22,697487,6502520,63731.45153386259,6836.097226305988,10203000,JOR_FIND,FIND data- Unknown,933085,134630,9145.202391453495,2021-04-19,11.907141559149554,Jordan,Asia,EMRO
JOR,OWID,2021-04-21,695390,6546769,64164.3,6815.450900000001,10203140,JOR_OWID,tests performed,929183,134630,9106.83377862109,2021-04-21,13.511518015357355,Jordan,Asia,EMRO
JPN,FIND,2021-04-22,553362,10161121,8034.030962396028,437.5233245833201,126476000,JPN_FIND,FIND data- Unknown,0,92767,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-21,547836,10550284,8341.7,433.1525,126476458,JPN_OWID,people tested,1633845,92767,1291.81748590714,2021-04-21,6.167170589731272,Japan,Asia,WPRO
