iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGR,OWID,2021-06-04,419337,2878511,41426.7,6034.976200000001,6948445,BGR_OWID,tests performed,301280,9512,4335.9341550519575,2021-06-04,1.4792816285329744,Bulgaria,Europe,EURO
BHR,FIND,2021-06-06,251078,4716287,277102.6439482961,14751.938895417157,1702000,BHR_FIND,FIND data- Unknown,509708,63173,29947.5910693302,2021-06-06,11.896629503125604,Bahrain,Asia,EMRO
BHR,OWID,2021-06-04,248150,4689976,275624.3,14583.479000000001,1701583,BHR_OWID,units unclear,483397,63173,28408.664167425275,2021-06-04,12.966401154401156,Bahrain,Asia,EMRO
BHS,FIND,2021-06-06,11930,61201,15572.773536895673,3035.6234096692115,393000,BHS_FIND,FIND data- Unknown,0,1157,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-06,204304,687893,20965.955501371533,6226.882048156051,3281000,BIH_FIND,FIND data- Unknown,45278,3611,1380.0060957025298,2021-06-06,4.477611940298507,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-03,204252,984706,30014.100000000002,6225.6482000000005,3280815,BIH_OWID,tests performed,36723,3611,1119.3255334421478,2021-06-03,3.4096444227959086,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-06,399852,6394155,67670.17673827917,4231.685892687057,9449000,BLR_FIND,FIND data- Unknown,436066,32178,4614.943380251879,2021-06-04,5.746973526672876,Belarus,Europe,EURO
BLR,OWID,2021-06-03,396869,6378212,67499.2,4199.9737000000005,9449321,BLR_OWID,tests performed,20066,32178,212.3538823583197,2021-05-21,6.042807284726188,Belarus,Europe,EURO
BLZ,FIND,2021-06-06,12861,124302,31231.658291457286,3231.4070351758796,398000,BLZ_FIND,FIND data- Unknown,14465,175,3634.422110552764,2021-06-03,1.855287569573284,Belize,North America,AMRO
BLZ,OWID,2021-06-03,12840,134842,33912.200000000004,3229.2057000000004,397621,BLZ_OWID,tests performed,642,175,161.46028504530696,2021-05-27,1.3904580152671755,Belize,North America,AMRO
BOL,FIND,2021-06-06,387162,1544053,13227.55932493789,3316.7309175019277,11673000,BOL_FIND,FIND data- Unknown,308202,69615,2640.2981238756106,2021-06-05,21.601941747572813,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-02,378028,1511251,12946.5,3238.4739000000004,11673029,BOL_OWID,tests performed,255482,69615,2188.652148469776,2021-06-02,22.234404733349326,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-06,16947062,23561497,11084.685663745126,7972.874354884996,212559000,BRA_FIND,FIND data- Unknown,0,1801183,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1801183,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-06,4031,170840,59526.13240418118,1404.5296167247388,287000,BRB_FIND,FIND data- Unknown,12052,98,4199.303135888502,2021-05-31,0.6772009029345373,Barbados,North America,AMRO
BRN,FIND,2021-06-06,244,131454,30081.006864988558,55.83524027459954,437000,BRN_FIND,FIND data- Unknown,9115,14,2085.812356979405,2021-06-05,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-06,1687,798573,103442.09844559587,218.52331606217618,772000,BTN_FIND,FIND data- Unknown,99152,485,12843.523316062176,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,41596,485,5390.792263469205,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-06,56217,1170583,49769.68537414966,2390.1785714285716,2352000,BWA_FIND,FIND data- Unknown,84316,7800,3584.8639455782313,2021-06-04,9.853190287972897,Botswana,Africa,AFRO
CAF,FIND,2021-06-06,7091,55461,1148.2608695652173,146.81159420289856,4830000,CAF_FIND,FIND data- Unknown,6083,417,125.94202898550725,2021-06-04,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-06,1400093,34927927,92543.92189073181,3709.641778390123,37742000,CAN_FIND,FIND data- Unknown,-31017745,112161,-82183.62831858407,2021-06-06,2.379293527485543,Canada,North America,AMRO
CAN,OWID,2021-06-03,1395336,35017704,92781.4,3697.0224000000003,37742157,CAN_OWID,tests performed,2467951,112161,6538.977091319926,2021-06-03,2.876574301097791,Canada,North America,AMRO
CHE,FIND,2021-06-06,697292,7799402,90114.40785673022,8056.522241478914,8655000,CHE_FIND,FIND data- Unknown,710953,26679,8214.361640670133,2021-06-04,2.3941284979787274,Switzerland,Europe,EURO
CHE,OWID,2021-06-02,696213,7357864,85016.6,8044.4105,8654618,CHE_OWID,tests performed,622442,26679,7192.021646709306,2021-06-02,3.094416804864566,Switzerland,Europe,EURO
CHL,FIND,2021-06-06,1427956,15231006,79676.74199623353,7469.951872776732,19116000,CHL_FIND,FIND data- Unknown,1713799,185980,8965.259468508057,2021-06-06,10.577064193254865,Chile,South America,AMRO
CHL,OWID,2021-06-03,1403101,14981086,78368.5,7339.849700000001,19116209,CHL_OWID,tests performed,1485977,185980,7773.387495397231,2021-06-03,11.142715365083298,Chile,South America,AMRO
CHN,FIND,2021-06-06,103176,90000000,6252.935405787717,7.168365149195039,1439324000,CHN_FIND,FIND data- Unknown,0,1126,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,511,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-06,47490,657347,2492.0274471150205,180.03639396466758,26377999.999999996,CIV_FIND,FIND data- Unknown,52099,1105,197.50928804306622,2021-06-05,1.830776843146957,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-03,47389,654588,2481.5,179.65160000000003,26378275,CIV_OWID,samples tested,38144,1105,144.60384539929166,2021-06-03,1.7949327817993794,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-06,78929,1694017,6381.439764936338,297.32916446922326,26545999.999999996,CMR_FIND,FIND data- Unknown,175606,3983,661.5158592631659,2021-06-02,0,Cameroon,Africa,AFRO
COD,FIND,2021-06-06,33202,162495,181.4349996092049,37.07193979522337,89561000,COD_FIND,FIND data- Unknown,10878,2917,12.145911724969574,2021-06-04,59.796437659033074,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-06,11920,152200,2758.2457412105837,216.02029720913376,5518000,COG_FIND,FIND data- Unknown,21742,773,394.01957230880754,2021-06-02,4.425837320574163,Congo,Africa,AFRO
COL,FIND,2021-06-06,3571067,17436495,34267.820293614765,7018.192716624413,50883000,COL_FIND,FIND data- Unknown,2785928,585531,5475.164593282629,2021-06-05,29.319766552274366,Colombia,South America,AMRO
COL,OWID,2021-06-03,3488046,17259970,33921,6855.0478,50882884,COL_OWID,tests performed,1936183,585531,3805.1754299147037,2021-06-03,28.49599173065564,Colombia,South America,AMRO
COM,FIND,2021-06-06,3888,6227,715.7471264367816,446.89655172413796,869999.9999999999,COM_FIND,FIND data- Unknown,0,34,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-06,31097,229361,41251.97841726618,5592.985611510791,556000,CPV_FIND,FIND data- Unknown,34320,4986,6172.661870503597,2021-06-05,10.670731707317074,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-06,327979,1267269,24877.679623085984,6438.53553199843,5094000,CRI_FIND,FIND data- Unknown,234067,62493,4594.954848841775,2021-06-05,28.633342964461132,Costa Rica,North America,AMRO
CRI,OWID,2021-06-01,321279,1030935,20237.8,6306.8671,5094114,CRI_OWID,people tested,157237,62493,3086.640777964529,2021-06-01,32.55087941689114,Costa Rica,North America,AMRO
CUB,FIND,2021-06-06,148918,4443791,39231.84426591331,1314.7170477619848,11327000,CUB_FIND,FIND data- Unknown,629059,34006,5553.624084046967,2021-06-05,5.808279552967102,Cuba,North America,AMRO
CUB,OWID,2021-06-02,144514,4393370,38788,1275.8798000000002,11326616,CUB_OWID,tests performed,556025,34006,4909.012541786532,2021-06-02,5.0815110509697785,Cuba,North America,AMRO
CYP,FIND,2021-06-06,72779,6752614,559454.3496271748,6029.743164871583,1207000,CYP_FIND,FIND data- Unknown,1427004,3616,118227.34051367026,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-03,72626,7140326,815199.7000000001,8291.595299999999,875899,CYP_OWID,tests performed,1552745,3616,177274.4346094698,2021-06-03,0.11578381507670676,Cyprus,Europe,EURO
CZE,FIND,2021-06-06,1663517,25617597,239215.58502194416,15533.822018862638,10709000,CZE_FIND,FIND data- Unknown,5813194,19182,54283.257073489585,2021-06-06,0.17715583405176943,Czechia,Europe,EURO
DEU,FIND,2021-06-06,3708898,61380686,73260.62971450397,4426.737801966962,83784000,DEU_FIND,FIND data- Unknown,4543717,178011,5423.132101594577,2021-06-02,2.2898454714345378,Germany,Europe,EURO
DEU,OWID,2021-05-30,3687715,61311193,73177.70000000001,4401.4578,83783945,DEU_OWID,tests performed,0,178011,0,2021-05-30,3.209381564291748,Germany,Europe,EURO
DJI,FIND,2021-06-06,11562,160686,16263.765182186233,1170.242914979757,988000.0000000001,DJI_FIND,FIND data- Unknown,9021,227,913.0566801619432,2021-06-05,1.1904761904761905,Djibouti,Africa,EMRO
DMA,FIND,2021-06-06,188,15844,22005.555555555555,261.11111111111114,72000,DMA_FIND,FIND data- Unknown,3519,13,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-06,287275,57966838,1000808.6671270718,4959.858425414364,5792000,DNK_FIND,FIND data- Unknown,24184925,28394,417557.4067679558,2021-06-04,0.15092077176334381,Denmark,Europe,EURO
DNK,OWID,2021-06-01,282896,32583080,562533.5,4884.0830000000005,5792203,DNK_OWID,tests performed,3963786,28394,68433.13330005872,2021-06-01,0.6991008408087511,Denmark,Europe,EURO
DOM,FIND,2021-06-06,301078,1517163,13985.647123893805,2775.424041297935,10848000,DOM_FIND,FIND data- Unknown,88188,30478,812.9424778761062,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-30,291910,1551549,14302.8,2690.9346000000005,10847904,DOM_OWID,samples tested,12449,30478,114.75949639672328,2021-05-24,23.793037459283386,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-06,130958,230553,525.7645207634946,298.6431324257143,43851000,DZA_FIND,FIND data- Unknown,0,7058,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-06,432353,1421409,8056.503995919062,2450.5639630448336,17643000,ECU_FIND,FIND data- Unknown,103966,33432,589.276200192711,2021-06-02,47.75,Ecuador,South America,AMRO
ECU,OWID,2021-06-02,428865,1378573,7813.7,2430.7858,17643060,ECU_OWID,people tested,98977,33432,560.9967885389495,2021-06-02,28.912274655355247,Ecuador,South America,AMRO
EGY,FIND,2021-06-06,267972,2886515,2820.6803213008384,261.8601833212813,102334000,EGY_FIND,FIND data- Unknown,145632,31700,142.3104735474036,2021-06-04,15.268598542619896,Egypt,Africa,EMRO
ERI,FIND,2021-06-06,4427,23693,668.1613085166384,124.84489565707841,3546000,ERI_FIND,FIND data- Unknown,0,685,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-06,3697981,44388221,94937.91252272484,7909.27387445193,46755000,ESP_FIND,FIND data- Unknown,6190920,261146,13241.193455245428,2021-05-31,4.194840601962579,Spain,Europe,EURO
ESP,OWID,2021-05-27,3663176,43557867,93162.40000000001,7834.869000000001,46754783,ESP_OWID,tests performed,0,130573,0,2021-05-27,4.524494000361788,Spain,Europe,EURO
EST,FIND,2021-06-06,130119,1448020,109119.81914091937,9805.501130369255,1327000,EST_FIND,FIND data- Unknown,124242,5218,9362.622456669178,2021-06-06,2.2134776192818495,Estonia,Europe,EURO
EST,OWID,2021-06-02,129804,1443219,108795.8,9785.162699999999,1326539,EST_OWID,tests performed,108468,5218,8176.766759213261,2021-06-02,2.7432425862907146,Estonia,Europe,EURO
ETH,FIND,2021-06-06,272914,2743647,2386.527086740197,237.39083539194877,114964000.00000001,ETH_FIND,FIND data- Unknown,-66250,10697,-57.626735325841125,2021-06-05,5.029187247418051,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-03,272285,2737938,2381.6,236.8446,114963583,ETH_OWID,tests performed,122648,10697,106.68421842767374,2021-06-03,5.529348304711581,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-06,93226,5052100,91176.68290922216,1682.476087348854,5541000,FIN_FIND,FIND data- Unknown,436800,4665,7883.053600433135,2021-06-02,0.7274544646823634,Finland,Europe,EURO
FIN,OWID,2021-06-01,92642,5078609,91659.79999999999,1672.0216,5540718,FIN_OWID,tests performed,396953,4665,7164.288094070119,2021-06-01,0.7781983621474068,Finland,Europe,EURO
FJI,FIND,2021-06-06,687,113668,12686.160714285712,76.67410714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,53614,551,5983.705357142856,2021-06-02,1.3358778625954197,Fiji,Oceania,WPRO
FJI,OWID,2021-05-30,401,108738,12129.900000000001,44.7323,896444,FJI_OWID,tests performed,43473,551,4849.494223844435,2021-05-30,0.9288593155893535,Fiji,Oceania,WPRO
FRA,FIND,2021-06-06,5978650,86720940,132856.78830774885,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16762522,587724,25680.243282164414,2021-06-06,2.1246289264197915,France,Europe,EURO
GAB,FIND,2021-06-06,24591,821940,36924.52830188679,1104.7169811320755,2226000,GAB_FIND,FIND data- Unknown,72664,1159,3264.330637915544,2021-06-05,1.2588512981904012,Gabon,Africa,AFRO
GBR,FIND,2021-06-06,4532802,180865849,266425.844798633,6677.07922104705,67886000,GBR_FIND,FIND data- Unknown,23043720,86356,33944.730872344815,2021-06-04,0.6113822578040764,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-02,4510597,181720658,267685,6644.3696,67886004,GBR_OWID,tests performed,21314828,83994,31397.971222462882,2021-06-02,0.4586527934939604,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-06,349098,2755822,69085.53522186012,8751.516670844823,3989000,GEO_FIND,FIND data- Unknown,409546,28268,10266.883930809727,2021-06-06,6.810688877320839,Georgia,Europe,EURO
GEO,OWID,2021-06-03,346983,5067000,127018.69999999998,8698.1143,3989175,GEO_OWID,tests performed,66000,28268,1654.4774295437026,2021-06-03,2.898557089084065,Georgia,Europe,EURO
GHA,FIND,2021-06-06,94228,1185809,3816.2037781997233,303.24719209603194,31073000,GHA_FIND,FIND data- Unknown,77046,1372,247.95159785022366,2021-06-05,1.3161579389526745,Ghana,Africa,AFRO
GHA,OWID,2021-05-28,93775,1170855,3768.1,301.7899,31072945,GHA_OWID,samples tested,28171,1372,90.66086268939104,2021-05-24,1.2035157545605306,Ghana,Africa,AFRO
GIN,FIND,2021-06-06,23255,462565,3522.157922789918,177.07302215792276,13133000.000000002,GIN_FIND,FIND data- Unknown,17206,653,131.0134774994289,2021-06-04,1.6551724137931034,Guinea,Africa,AFRO
GMB,FIND,2021-06-06,5999,69498,2875.3827058336783,248.20024824162184,2417000,GMB_FIND,FIND data- Unknown,4804,74,198.7587918907737,2021-06-01,0.5952380952380952,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,567,74,23.462094854725358,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-06,3787,69167,3514.5833333333335,192.4288617886179,1968000,GNB_FIND,FIND data- Unknown,4578,48,232.6219512195122,2021-06-05,1.4563106796116507,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-06,8626,145303,10356.593014967926,614.8253741981468,1403000,GNQ_FIND,FIND data- Unknown,22134,932,1577.6193870277975,2021-06-06,3.043478260869565,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-06,409368,9791765,93943.82615369855,3927.5448527295407,10423000,GRC_FIND,FIND data- Unknown,1346076,48791,12914.477597620647,2021-06-06,2.741095010350489,Greece,Europe,EURO
GRC,OWID,2021-06-03,406751,9673644,92810.1,3902.4160000000006,10423056,GRC_OWID,samples tested,1102895,48791,10581.301683498583,2021-06-03,3.3122816166883964,Greece,Europe,EURO
GRD,FIND,2021-06-06,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-06,261958,1472368,8218.173699486491,1462.1455682071892,17916000,GTM_FIND,FIND data- Unknown,156157,27075,871.6063853538736,2021-06-06,21.2581762216237,Guatemala,North America,AMRO
GTM,OWID,2021-06-02,257167,1438805,8031,1435.4388000000001,17915567,GTM_OWID,people tested,132219,27075,738.0118083898768,2021-06-02,19.607890531362365,Guatemala,North America,AMRO
GUY,FIND,2021-06-06,17665,160345,20374.20584498094,2244.599745870394,787000,GUY_FIND,FIND data- Unknown,53252,3462,6766.4548919949175,2021-06-05,9.121621621621621,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,52,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-06,241826,731009,7380.201918223119,2441.4538112064615,9905000,HND_FIND,FIND data- Unknown,99763,22538,1007.198384654215,2021-06-05,24.839400428265524,Honduras,North America,AMRO
HRV,FIND,2021-06-06,357565,2040256,49701.72959805116,8710.475030450672,4104999.9999999995,HRV_FIND,FIND data- Unknown,245351,13736,5976.881851400732,2021-06-05,4.119318181818182,Croatia,Europe,EURO
HRV,OWID,2021-06-03,357109,2032200,49502.2,8698.7987,4105268,HRV_OWID,people tested,160910,13736,3919.597940987044,2021-06-03,4.815021379438558,Croatia,Europe,EURO
HTI,FIND,2021-06-06,15282,0,0,134.017363851618,11403000,HTI_FIND,FIND data- Unknown,0,2118,0,2021-06-06,,Haiti,North America,AMRO
HUN,FIND,2021-06-06,806008,5910248,61182.691511387166,8343.76811594203,9660000,HUN_FIND,FIND data- Unknown,416050,15444,4306.935817805383,2021-06-06,1.7378277153558053,Hungary,Europe,EURO
HUN,OWID,2021-06-04,805571,5434051,56251.1,8338.942200000001,9660350,HUN_OWID,tests performed,373668,15444,3868.0586107128624,2021-06-04,2.0390740740740743,Hungary,Europe,EURO
IDN,FIND,2021-06-06,1856038,17235561,6301.297509542124,678.5649522528188,273524000,IDN_FIND,FIND data- Unknown,8382783,146276,3064.7339904359396,2021-06-06,6.955230420916816,Indonesia,Asia,SEARO
IDN,OWID,2021-06-03,1837126,11411006,4171.9000000000005,671.6517,273523621,IDN_OWID,people tested,1140143,146276,416.83529774563783,2021-06-03,9.659255720306447,Indonesia,Asia,SEARO
IND,FIND,2021-06-06,28909975,364746522,26430.83078020064,2094.9196524068047,1380004000,IND_FIND,FIND data- Unknown,64336479,6613894,4662.050182463239,2021-06-06,3.999680560551306,India,Asia,SEARO
IND,OWID,2021-06-04,28694879,357433846,25900.9,2079.3325,1380004385,IND_OWID,samples tested,53617338,6613894,3885.3020021382035,2021-06-04,5.249716445333431,India,Asia,SEARO
IRL,FIND,2021-06-06,264498,4714412,95472.09396516808,5356.379100850547,4938000,IRL_FIND,FIND data- Unknown,87659,12195,1775.192385581207,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,86842,11806,1758.7198823118654,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-06,2966363,20670920,24610.288952650815,3531.6788303787225,83993000,IRN_FIND,FIND data- Unknown,3774871,325693,4494.268569999881,2021-06-05,7.314780142296017,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-02,2935443,20183510,24030,3494.8682000000003,83992953,IRN_OWID,tests performed,0,325693,0,2021-04-27,7.943116399494958,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-06,1224992,10646965,26469.84312458046,3045.5013300847777,40223000,IRQ_FIND,FIND data- Unknown,1007192,116434,2504.020088009348,2021-06-05,10.068690337895854,Iraq,Asia,EMRO
IRQ,OWID,2021-06-02,1210105,10530876,26181.6,3008.5273,40222503,IRQ_OWID,samples tested,730989,116434,1817.3632804502495,2021-06-02,10.149163436288609,Iraq,Asia,EMRO
ISL,FIND,2021-06-06,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,36742,49,10774.780058651026,2021-06-04,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,12976,49,3802.4908424908426,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-06,839571,14739061,170275.65850277265,9699.29528650647,8656000,ISR_FIND,FIND data- Unknown,392306,685,4532.185767097967,2021-06-01,0.07759557187936475,Israel,Asia,EURO
ISR,OWID,2021-06-03,839532,17010116,196522.9,9699.3591,8655541,ISR_OWID,tests performed,638271,685,7374.131784483488,2021-06-03,0.07119654696747207,Israel,Asia,EURO
ITA,FIND,2021-06-06,4232428,67053244,110901.4653832159,7000.145545962754,60462000,ITA_FIND,FIND data- Unknown,6456489,129507,10678.589858092686,2021-06-06,1.3219806041890894,Italy,Europe,EURO
ITA,OWID,2021-06-02,4223200,66620345,110185.79999999999,6984.9029,60461828,ITA_OWID,tests performed,5749327,129507,9509.019475891466,2021-06-02,1.4834450792910447,Italy,Europe,EURO
JAM,FIND,2021-06-06,48810,377206,12739.142181695373,1648.4295845997976,2961000,JAM_FIND,FIND data- Unknown,37055,2222,1251.435325903411,2021-05-28,3.9889196675900274,Jamaica,North America,AMRO
