iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,195,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-29,13566,212851,1018.279672774243,64.89977515189207,20903000,BFA_FIND,FIND data- Unknown,11702,87,55.98239487154954,2021-07-29,1.0075566750629723,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-29,1226253,7664890,4654.160265712951,744.5870701746929,164689000,BGD_FIND,FIND data- Unknown,1055963,312995,641.1861144338724,2021-07-29,26.48040841824096,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-29,1226253,7649217,4644.5999999999995,744.5853000000001,164689383,BGD_OWID,tests performed,1043202,312995,633.4360970919419,2021-07-29,33.68761920420914,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-29,424526,3574097,51440.659182498566,6110.0460564191135,6948000,BGR_FIND,FIND data- Unknown,394777,2697,5681.879677605066,2021-07-29,1.037830599263475,Bulgaria,Europe,EURO
BGR,OWID,2021-07-27,424079,3542791,50986.8,6103.2217,6948445,BGR_OWID,tests performed,235493,2697,3389.1467803227915,2021-07-18,1.046072415885645,Bulgaria,Europe,EURO
BHR,FIND,2021-07-29,268974,5405502,317597.06227967096,15803.40775558167,1702000,BHR_FIND,FIND data- Unknown,379098,3147,22273.67802585194,2021-07-29,0.7718387073505013,Bahrain,Asia,EMRO
BHR,OWID,2021-07-27,268731,5378237,316072.60000000003,15792.9998,1701583,BHR_OWID,units unclear,231325,3147,13594.6938821086,2021-07-18,0.7754747064791999,Bahrain,Asia,EMRO
BHS,FIND,2021-07-29,14545,118579,30172.773536895675,3701.0178117048345,393000,BHS_FIND,FIND data- Unknown,11101,1959,2824.6819338422392,2021-07-28,24.94279176201373,Bahamas,North America,AMRO
BIH,FIND,2021-07-29,205610,749069,22830.50899116123,6266.6869856751,3281000,BIH_FIND,FIND data- Unknown,30934,588,942.8223102712587,2021-07-29,2.4922118380062304,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-29,205610,1070586,32631.7,6267.040400000001,3280815,BIH_OWID,tests performed,23048,588,702.5083706335164,2021-07-29,1.883663943990665,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-29,443864,7259150,76824.53169647582,4697.470631812891,9449000,BLR_FIND,FIND data- Unknown,463656,26675,4906.931950470949,2021-07-29,5.746902769669845,Belarus,Europe,EURO
BLR,OWID,2021-07-29,443864,7259150,76821.90000000001,4697.3111,9449321,BLR_OWID,tests performed,0,26675,0,2021-05-21,5.756248781438877,Belarus,Europe,EURO
BLZ,FIND,2021-07-29,14114,171158,43004.522613065325,3546.231155778895,398000,BLZ_FIND,FIND data- Unknown,27950,863,7022.613065326633,2021-07-29,3.571428571428571,Belize,North America,AMRO
BLZ,OWID,2021-07-27,13983,180100,45294.4,3516.6654000000003,397621,BLZ_OWID,tests performed,1351,863,339.77078675422075,2021-07-07,3.1382703777335985,Belize,North America,AMRO
BOL,FIND,2021-07-29,471958,2069310,17727.319455152916,4043.1594277392273,11673000,BOL_FIND,FIND data- Unknown,234990,32334,2013.107170393215,2021-07-28,11.517576450414404,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-28,470929,2069310,17727.3,4034.3342,11673029,BOL_OWID,tests performed,204713,32334,1753.7264749363683,2021-07-28,11.050575509638053,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-29,19839369,23561497,11084.685663745126,9333.582205411205,212559000,BRA_FIND,FIND data- Unknown,0,1282228,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1282228,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-29,4365,215030,74923.34494773518,1520.905923344948,287000,BRB_FIND,FIND data- Unknown,28483,284,9924.390243902439,2021-07-28,0.5654281098546041,Barbados,North America,AMRO
BRN,FIND,2021-07-29,333,151888,34756.979405034326,76.20137299771167,437000,BRN_FIND,FIND data- Unknown,11006,73,2518.5354691075513,2021-07-28,0.7299270072992701,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-29,2506,798573,103442.09844559587,324.6113989637306,772000,BTN_FIND,FIND data- Unknown,0,406,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,406,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-29,106690,1457692,61976.70068027211,4536.139455782313,2352000,BWA_FIND,FIND data- Unknown,174957,37010,7438.647959183673,2021-07-27,24.779101037264695,Botswana,Africa,AFRO
CAF,FIND,2021-07-29,7151,60429,1251.1180124223604,148.05383022774328,4830000,CAF_FIND,FIND data- Unknown,3369,10,69.75155279503106,2021-07-29,1.01010101010101,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-29,1437111,38351040,101613.6929680462,3807.723491070956,37742000,CAN_FIND,FIND data- Unknown,1645545,13941,4359.983572677654,2021-07-29,1.264257248866291,Canada,North America,AMRO
CAN,OWID,2021-07-29,1437111,38409370,101767.8,3807.7077,37742157,CAN_OWID,tests performed,1640978,13941,4347.864908727925,2021-07-29,1.2697214220889397,Canada,North America,AMRO
CHE,FIND,2021-07-29,716865,8974547,103692.05083766607,8282.66897746967,8655000,CHE_FIND,FIND data- Unknown,667579,13861,7713.217793183131,2021-07-26,2.9527477533441013,Switzerland,Europe,EURO
CHE,OWID,2021-07-28,716038,8605523,99432.7,8273.479,8654618,CHE_OWID,tests performed,694951,13861,8029.828699545144,2021-07-28,3.324200722824576,Switzerland,Europe,EURO
CHL,FIND,2021-07-29,1613288,18560814,97095.69993722536,8439.464323080143,19116000,CHL_FIND,FIND data- Unknown,1592760,57386,8332.077840552416,2021-07-29,2.294824001049062,Chile,South America,AMRO
CHL,OWID,2021-07-29,1613288,18297548,95717.5,8439.3721,19116209,CHL_OWID,tests performed,1566280,57386,8193.465555853674,2021-07-29,2.2948240010490624,Chile,South America,AMRO
CHN,FIND,2021-07-29,104918,90000000,6252.935405787717,7.289394187827064,1439324000,CHN_FIND,FIND data- Unknown,0,2300,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1090,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-29,49911,775631,2940.4465842747745,189.21449692925927,26377999.999999996,CIV_FIND,FIND data- Unknown,76553,1606,290.21533095761623,2021-07-29,2.813203300825206,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-28,49775,775631,2940.4,188.69690000000003,26378275,CIV_OWID,samples tested,56013,1606,212.34519694710895,2021-07-28,2.6095648912228055,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-29,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1206,300.08287500941765,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-07-29,49251,250861,280.1007134801979,54.99156999140251,89561000,COD_FIND,FIND data- Unknown,65166,8415,72.76158149194404,2021-07-29,15.501043841336118,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-29,13156,188207,3410.7828923523016,238.4197172888728,5518000,COG_FIND,FIND data- Unknown,25218,560,457.0134106560348,2021-07-29,2.5684931506849313,Congo,Africa,AFRO
COL,FIND,2021-07-29,4766829,22033968,43303.20146217794,9368.215317493072,50883000,COL_FIND,FIND data- Unknown,2162067,525847,4249.094982607157,2021-07-26,17.937401714604576,Colombia,South America,AMRO
COL,OWID,2021-07-29,4766829,22319051,43863.600000000006,9368.2367,50882884,COL_OWID,tests performed,2432019,525847,4779.6406351495325,2021-07-29,14.986831955922867,Colombia,South America,AMRO
COM,FIND,2021-07-29,4025,6227,715.7471264367816,462.64367816091965,869999.9999999999,COM_FIND,FIND data- Unknown,0,89,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-29,33721,279215,50218.525179856115,6064.928057553957,556000,CPV_FIND,FIND data- Unknown,34389,1264,6185.071942446043,2021-07-29,3.345070422535211,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-29,405206,1742249,34201.98272477424,7954.574008637614,5094000,CRI_FIND,FIND data- Unknown,263807,37268,5178.7789556340795,2021-07-29,13.864491844416563,Costa Rica,North America,AMRO
CRI,OWID,2021-07-27,402044,1432739,28125.4,7892.324400000001,5094114,CRI_OWID,people tested,190009,37268,3729.9714925892904,2021-07-27,19.17612016293279,Costa Rica,North America,AMRO
CUB,FIND,2021-07-29,366985,6210916,54832.841882228306,3239.913481062947,11327000,CUB_FIND,FIND data- Unknown,1247908,175992,11017.10956122539,2021-07-27,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,147476,175992,1302.0305446922541,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-29,100784,8765215,726198.4258492129,8349.958574979288,1207000,CYP_FIND,FIND data- Unknown,636345,24924,52721.209610604805,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-29,100784,10038884,1130498.6,11349.4856,888005,CYP_OWID,tests performed,1818117,24924,204741.75258022195,2021-07-29,1.0965914983672267,Cyprus,Europe,EURO
CZE,FIND,2021-07-29,1673219,32665779,305031.08600242785,15624.418713231862,10709000,CZE_FIND,FIND data- Unknown,3428888,5932,32018.750583621255,2021-07-29,0.17305594221436366,Czechia,Europe,EURO
DEU,FIND,2021-07-29,3777236,63813168,76163.90718991692,4508.302301155351,83784000,DEU_FIND,FIND data- Unknown,0,41031,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-25,3763018,67013533,79983.7,4491.3354,83783945,DEU_OWID,tests performed,0,36121,0,2021-07-25,1.8455158696876386,Germany,Europe,EURO
DJI,FIND,2021-07-29,11649,189837,19214.271255060725,1179.0485829959514,988000.0000000001,DJI_FIND,FIND data- Unknown,18076,47,1829.5546558704452,2021-07-29,0.6302521008403361,Djibouti,Africa,EMRO
DMA,FIND,2021-07-29,210,20743,28809.722222222223,291.6666666666667,72000,DMA_FIND,FIND data- Unknown,1546,17,2147.222222222222,2021-07-21,0,Dominica,North America,AMRO
DNK,FIND,2021-07-29,316080,75817747,1309008.062845304,5457.182320441989,5792000,DNK_FIND,FIND data- Unknown,7191309,21577,124159.34046961326,2021-07-29,0.4118434482015827,Denmark,Europe,EURO
DNK,OWID,2021-07-27,313922,37646649,649953.9,5419.734100000001,5792203,DNK_OWID,tests performed,2277891,21577,39326.85025024157,2021-07-27,1.0932668515040396,Denmark,Europe,EURO
DOM,FIND,2021-07-29,341179,1823813,16812.4354719764,3145.086651917404,10848000,DOM_FIND,FIND data- Unknown,111936,15958,1031.858407079646,2021-07-26,11.218501898515706,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-26,340230,1823813,16812.600000000002,3136.3663,10847904,DOM_OWID,samples tested,0,15958,0,2021-06-26,11.248025276461297,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-29,168668,230553,525.7645207634946,384.63889078926366,43851000,DZA_FIND,FIND data- Unknown,0,29042,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-29,485673,1670680,9469.364620529388,2752.7801394320695,17643000,ECU_FIND,FIND data- Unknown,131904,27169,747.6279544295188,2021-07-28,10.815329218107,Ecuador,South America,AMRO
ECU,OWID,2021-07-23,480720,1572356,8912,2724.6974,17643060,ECU_OWID,people tested,78959,27169,447.53574493313516,2021-07-23,26.79472288517635,Ecuador,South America,AMRO
EGY,FIND,2021-07-29,284170,3160483,3088.3997498387635,277.6887446987316,102334000,EGY_FIND,FIND data- Unknown,156489,2888,152.91985068501182,2021-07-27,1.0973144672249495,Egypt,Africa,EMRO
ERI,FIND,2021-07-29,6544,23693,668.1613085166384,184.54596728708407,3546000,ERI_FIND,FIND data- Unknown,0,535,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-29,4422291,51304577,109730.67479413966,9458.434392043633,46755000,ESP_FIND,FIND data- Unknown,8434066,1226662,18038.85359854561,2021-07-26,13.508240797411908,Spain,Europe,EURO
ESP,OWID,2021-07-22,4249258,50474223,107955.2,9088.392100000001,46754783,ESP_OWID,tests performed,0,613331,0,2021-07-22,14.651814392127383,Spain,Europe,EURO
EST,FIND,2021-07-29,133111,1609526,121290.58025621703,10030.972117558404,1327000,EST_FIND,FIND data- Unknown,82955,2047,6251.318764129615,2021-07-29,5.053191489361701,Estonia,Europe,EURO
EST,OWID,2021-07-29,133111,1623637,122396.49999999999,10034.458100000002,1326539,EST_OWID,tests performed,88197,2047,6648.654883120662,2021-07-29,3.7803236797274278,Estonia,Europe,EURO
ETH,FIND,2021-07-29,279629,2999679,2609.2333252148496,243.23179430082462,114964000.00000001,ETH_FIND,FIND data- Unknown,154416,3455,134.31682961622766,2021-07-29,4.549248747913188,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-28,279153,2999679,2609.2,242.81860000000003,114963583,ETH_OWID,tests performed,124339,3455,108.15511899972707,2021-07-28,3.559494991652754,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-29,105260,5847800,105536.90669554232,1899.6571016062085,5541000,FIN_FIND,FIND data- Unknown,426500,9518,7697.166576430247,2021-07-28,3.113003838771593,Finland,Europe,EURO
FIN,OWID,2021-07-28,104495,5875466,106041.59999999999,1885.9469000000001,5540718,FIN_OWID,tests performed,401373,9518,7244.061148753645,2021-07-28,3.2233572611816674,Finland,Europe,EURO
FJI,FIND,2021-07-29,27497,238520,26620.53571428571,3068.861607142857,896000.0000000001,FJI_FIND,FIND data- Unknown,41650,23079,4648.437499999999,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,93214,23079,10398.195537032989,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-07-29,6142282,103312280,158274.78015748996,9409.997855195024,65274000,FRA_FIND,FIND data- Unknown,20904402,610034,32025.618163434137,2021-07-29,4.185870358050321,France,Europe,EURO
GAB,FIND,2021-07-29,25370,974535,43779.64959568733,1139.7124887690925,2226000,GAB_FIND,FIND data- Unknown,100992,386,4536.9272237196765,2021-07-29,0.268736936398925,Gabon,Africa,AFRO
GAB,OWID,2021-07-27,25344,964779,43346.7,1138.6836,2225728,GAB_OWID,samples tested,0,386,0,2021-07-27,0.2533139534883721,Gabon,Africa,AFRO
GBR,FIND,2021-07-29,5828316,236942926,349030.6189788764,8585.446189199542,67886000,GBR_FIND,FIND data- Unknown,30665675,1011018,45172.310933034794,2021-07-29,3.1502850966440428,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-28,5797445,238701666,351621.30000000005,8539.9709,67886004,GBR_OWID,tests performed,27371025,1011018,40319.09876445224,2021-07-28,3.2933960633470303,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-29,413626,2868759,71916.74605164203,10369.16520431186,3989000,GEO_FIND,FIND data- Unknown,0,47548,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-29,413626,6658000,166901.7,10368.7103,3989175,GEO_OWID,tests performed,31000,47548,777.1030350887088,2021-07-01,9.026013264554164,Georgia,Europe,EURO
GHA,FIND,2021-07-29,103019,1416952,4560.074662890613,331.5386348276639,31073000,GHA_FIND,FIND data- Unknown,164879,7105,530.618221607183,2021-07-29,10.167927661930246,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,68312,7105,219.8439832465188,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-07-29,25401,497041,3784.672199802025,193.41353841468057,13133000.000000002,GIN_FIND,FIND data- Unknown,24359,1631,185.47932688646918,2021-07-29,16.338582677165352,Guinea,Africa,AFRO
GMB,FIND,2021-07-29,7709,84639,3501.8204385601985,318.94911046752173,2417000,GMB_FIND,FIND data- Unknown,8734,1630,361.35705419942076,2021-07-28,33.91304347826087,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,1630,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-29,4387,79988,4064.4308943089427,222.91666666666666,1968000,GNB_FIND,FIND data- Unknown,7656,528,389.0243902439024,2021-07-29,14.338235294117647,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-29,8880,173637,12376.122594440485,632.9294369208839,1403000,GNQ_FIND,FIND data- Unknown,17534,146,1249.7505345687812,2021-07-28,0.78125,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-23,8863,171690,12237.5,631.7245,1402985,GNQ_OWID,tests performed,1984,146,141.41277347940286,2021-07-13,1.2768156424581005,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-29,487709,12573283,120630.1736544181,4679.161469826346,10423000,GRC_FIND,FIND data- Unknown,1940664,65253,18619.054015158785,2021-07-29,3.2390089871265486,Greece,Europe,EURO
GRC,OWID,2021-07-29,487709,12573283,120629.5,4679.1363,10423056,GRC_OWID,samples tested,1757020,65253,16857.05228869537,2021-07-29,3.238661646830216,Greece,Europe,EURO
GRD,FIND,2021-07-29,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-29,362134,1853352,10344.675150703282,2021.2882339807993,17916000,GTM_FIND,FIND data- Unknown,248061,68551,1384.5780308104488,2021-07-28,25.916548511241643,Guatemala,North America,AMRO
GTM,OWID,2021-07-25,352088,1800412,10049.4,1965.2629000000002,17915567,GTM_OWID,people tested,212816,68551,1187.883140957805,2021-07-25,24.15699601814983,Guatemala,North America,AMRO
GUY,FIND,2021-07-29,22372,188859,23997.33163913596,2842.6937738246506,787000,GUY_FIND,FIND data- Unknown,3212,2317,408.13214739517156,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,59,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-07-29,294561,878897,8873.26602725896,2973.8616860171633,9905000,HND_FIND,FIND data- Unknown,115288,31801,1163.937405350833,2021-07-28,37.125070741369555,Honduras,North America,AMRO
HRV,FIND,2021-07-29,363227,2281574,55580.36540803898,8848.40438489647,4104999.9999999995,HRV_FIND,FIND data- Unknown,137974,3355,3361.120584652863,2021-07-28,1.8795642284209264,Croatia,Europe,EURO
HRV,OWID,2021-07-26,362648,2251838,54852.4,8833.7229,4105268,HRV_OWID,people tested,68615,3355,1671.389054259064,2021-07-18,2.1719329825533094,Croatia,Europe,EURO
HTI,FIND,2021-07-29,20077,0,0,176.06770148206613,11403000,HTI_FIND,FIND data- Unknown,0,1515,0,2021-07-29,,Haiti,North America,AMRO
HUN,FIND,2021-07-29,809427,6323793,65463.695652173905,8379.161490683231,9660000,HUN_FIND,FIND data- Unknown,193498,1299,2003.0848861283644,2021-07-29,0.8430980280080025,Hungary,Europe,EURO
HUN,OWID,2021-07-29,809427,5872957,60794.50000000001,8378.8579,9660350,HUN_OWID,tests performed,193498,1299,2003.0123132184651,2021-07-29,0.8390111460417262,Hungary,Europe,EURO
IDN,FIND,2021-07-29,3331206,25786254,9427.419166142641,1217.8843538409792,273524000,IDN_FIND,FIND data- Unknown,5883177,1152934,2150.88145829982,2021-07-29,17.81268052543891,Indonesia,Asia,SEARO
IDN,OWID,2021-07-28,3287727,17374182,6352,1201.9902,273523621,IDN_OWID,people tested,2595276,1152934,948.8306679005248,2021-07-19,26.510498226073366,Indonesia,Asia,SEARO
IND,FIND,2021-07-29,31528114,462629773,33523.799423769786,2284.639319886029,1380004000,IND_FIND,FIND data- Unknown,52529729,1116480,3806.4910681418314,2021-07-29,2.005903194068849,India,Asia,SEARO
IND,OWID,2021-07-29,31572344,462629773,33523.8,2287.8437000000004,1380004385,IND_OWID,samples tested,52529729,1160710,3806.4900061893645,2021-07-29,2.3833461468845147,India,Asia,SEARO
IRL,FIND,2021-07-29,298048,4714412,95472.09396516808,6035.803969218307,4938000,IRL_FIND,FIND data- Unknown,0,26140,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,26140,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-29,3826447,25838651,30762.862381388924,4555.673687092973,83993000,IRN_FIND,FIND data- Unknown,2096261,621890,2495.7567892562474,2021-07-28,43.431418153444476,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-29,3826447,25795151,30711.1,4555.676200000001,83992953,IRN_OWID,tests performed,76729,621890,91.35171137511976,2021-07-06,43.56914890414258,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-29,1603787,11270048,28018.914551376078,3987.238644556597,40223000,IRQ_FIND,FIND data- Unknown,0,257883,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-29,1603787,12973393,32254.1,3987.2879000000003,40222503,IRQ_OWID,samples tested,1020766,257883,2537.7983065847493,2021-07-29,24.046512748619993,Iraq,Asia,EMRO
ISL,FIND,2021-07-29,7676,429467,125943.4017595308,2251.0263929618773,341000,ISL_FIND,FIND data- Unknown,55297,1027,16216.129032258064,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-07-28,7545,481982,141240.1,2210.989,341250,ISL_OWID,tests performed,56941,1027,16686.007326007326,2021-07-28,2.3441630792605723,Iceland,Europe,EURO
ISR,FIND,2021-07-29,869063,17013351,196549.80360443622,10040.006931608134,8656000,ISR_FIND,FIND data- Unknown,-17006922,27286,-196475.5314232902,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-29,869063,19267647,222604.8,10040.5393,8655541,ISR_OWID,tests performed,1931051,27286,22309.99772284598,2021-07-29,1.8602268561447395,Israel,Asia,EURO
ITA,FIND,2021-07-29,4336906,76757585,126951.77963018093,7172.944990241805,60462000,ITA_FIND,FIND data- Unknown,5448642,76997,9011.680063510965,2021-07-29,2.337102088222048,Italy,Europe,EURO
