iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CHE,OWID,2021-10-02,841573,10530058,120820,9656.0562,8715494,CHE_OWID,tests performed,957872,59538,10990.449881555767,2021-10-02,3.292464885861458,Switzerland,Europe,EURO
CHL,OWID,2021-10-04,1657256,21819938,113572.4,8625.9878,19212362,CHL_OWID,tests performed,1455642,16223,7576.590530617735,2021-10-04,1.229364786180449,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1258,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-29,60138,1011465,3738.7,222.29180000000002,27053629,CIV_OWID,samples tested,59396,3425,219.54910374500957,2021-09-27,3.049298245614035,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-10-04,4963243,25656616,50046.2,9681.384100000001,51265841,COL_OWID,tests performed,1270131,44681,2477.5386011906057,2021-10-04,3.4266871235367655,Colombia,South America,AMRO
CRI,OWID,2021-10-01,533873,1888468,36747.4,10388.548200000001,5139053,CRI_OWID,people tested,142137,61278,2765.820862326191,2021-10-01,59.91407799074686,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,203608,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-10-04,120498,13474677,1503861.8,13448.362500000001,896005,CYP_OWID,tests performed,1506874,3847,168176.9632981959,2021-10-04,0.20955371834490508,Cyprus,Europe,EURO
DEU,OWID,2021-09-26,4204300,74240045,88485.90000000001,5011.056500000001,83900471,DEU_OWID,tests performed,0,252177,0,2021-09-26,5.785795653111453,Germany,Europe,EURO
DNK,OWID,2021-10-03,361839,41232559,709279.5,6224.328300000001,5813302,DNK_OWID,tests performed,1009342,11907,17362.62798664167,2021-10-03,1.3090545390363004,Denmark,Europe,EURO
DOM,OWID,2021-09-23,356321,2039561,18619.8,3252.9697,10953714,DOM_OWID,samples tested,0,10209,0,2021-08-29,7.744976905311779,Dominican Republic,North America,AMRO
ECU,OWID,2021-10-01,509238,1752319,9795.8,2846.7381000000005,17888474,ECU_OWID,people tested,58032,7071,324.410008366281,2021-10-01,5.95418302627605,Ecuador,South America,AMRO
ESP,OWID,2021-09-30,4959091,59314343,126888.59999999999,10608.768,46745211,ESP_OWID,tests performed,0,80088,0,2021-09-30,2.366892854424254,Spain,Europe,EURO
EST,OWID,2021-10-04,158895,1952053,147303.9,11990.3742,1325188,EST_OWID,tests performed,162780,15786,12283.540146756535,2021-10-04,12.698694096601074,Estonia,Europe,EURO
ETH,OWID,2021-09-27,342305,3446676,2924,290.39360000000005,117876226,ETH_OWID,tests performed,149720,34030,127.01458562136185,2021-09-27,15.097875736738702,Ethiopia,Africa,AFRO
FIN,OWID,2021-10-03,142114,7133790,128574.70000000001,2561.369,5548361,FIN_OWID,tests performed,358894,13489,6468.468796460793,2021-10-03,4.443168771526981,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,3280,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-29,29515,1188832,52168.49999999999,1295.1827,2278829,GAB_OWID,samples tested,40115,4881,1760.33392588913,2021-09-23,1.3410350981558596,Gabon,Africa,AFRO
GBR,OWID,2021-10-03,7937810,276371381,405194.4,11637.8036,68207114,GBR_OWID,tests performed,25962445,953980,38064.130671178966,2021-10-03,3.9171475091803507,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-30,613012,8900000,223630.8,15403.190100000002,3979773,GEO_OWID,tests performed,103000,55463,2588.0873105074083,2021-09-14,5.473581603724056,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,6571,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-24,9911,109898,4419,398.52240000000006,2486937,GMB_OWID,samples tested,0,146,0,2021-09-24,1.9705329153605016,Gambia,Africa,AFRO
GNQ,OWID,2021-10-04,12532,225262,15536.5,864.3408,1449891,GNQ_OWID,tests performed,3822,2593,263.6060227975758,2021-09-30,13.700660501981506,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-10-03,661308,20685700,199462,6376.667,10370747,GRC_OWID,samples tested,3303795,64801,31856.866241168547,2021-10-03,1.1255199264475502,Greece,Europe,EURO
GTM,OWID,2021-10-03,566250,2594689,14217.599999999999,3102.7622,18249868,GTM_OWID,people tested,329238,80902,1804.0568841374634,2021-10-03,18.405789717461786,Guatemala,North America,AMRO
HKG,OWID,2021-09-28,12209,25587465,338781.2,161.64870000000002,7552800,HKG_OWID,tests performed,0,114,0,2021-09-28,0.010949113269762053,Hong Kong,Asia,WPRO
HRV,OWID,2021-10-05,409992,2864396,70177.3,10044.744100000002,4081657,HRV_OWID,people tested,173698,31970,4255.575615491453,2021-10-05,14.419734584143692,Croatia,Europe,EURO
HUN,OWID,2021-10-04,824876,6529352,67772.90000000001,8561.9901,9634162,HUN_OWID,tests performed,346099,11482,3592.414161190148,2021-10-04,4.190093306288032,Hungary,Europe,EURO
IDN,OWID,2021-09-26,4208013,25411647,9195.099999999999,1522.6465,276361788,IDN_OWID,people tested,693686,88177,251.00648140255916,2021-09-24,1.4599283154121865,Indonesia,Asia,SEARO
IND,OWID,2021-10-05,33871881,575394042,41294,2430.8642,1393409033,IND_OWID,samples tested,43925175,813038,3152.3532544804452,2021-10-05,1.6083384218002237,India,Asia,SEARO
IRL,OWID,2021-10-04,394519,7524930,151015,7917.451300000001,4982904,IRL_OWID,tests performed,647250,37688,12989.413402305161,2021-10-04,6.505134309818332,Ireland,Europe,EURO
IRN,OWID,2021-10-04,5638735,32619228,38362.6,6631.5621,85028760,IRN_OWID,tests performed,2205377,494975,2593.6835959974014,2021-09-30,12.092883395522389,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-10-04,2011634,15291079,37132.9,4885.0551000000005,41179351,IRQ_OWID,samples tested,482274,91162,1171.1549315092411,2021-10-04,11.314690020031845,Iraq,Asia,EMRO
ISL,OWID,2021-10-03,11839,640762,186615.2,3447.9846,343360,ISL_OWID,tests performed,40290,927,11734.040074557315,2021-10-03,2.1182664756446994,Iceland,Europe,EURO
ISR,OWID,2021-10-04,1293498,27634757,314396.6,14715.938200000002,8789776,ISR_OWID,tests performed,3436642,178747,39098.1749705567,2021-10-04,3.262597907383051,Israel,Asia,EURO
ITA,OWID,2021-10-03,4682034,93400967,154720.7,7755.8889,60367471,ITA_OWID,tests performed,7746571,111322,12832.359666019469,2021-10-03,1.0848543438129334,Italy,Europe,EURO
JAM,OWID,2021-10-03,84701,607591,20433.8,2848.5651000000003,2973462,JAM_OWID,samples tested,27995,13176,941.4951326097323,2021-09-29,17.95516339869281,Jamaica,North America,AMRO
JOR,OWID,2021-10-04,827504,10179551,99128.7,8058.2552,10269022,JOR_OWID,tests performed,235336,26223,2291.7080127007225,2021-10-04,3.4636103980621136,Jordan,Asia,EMRO
JPN,OWID,2021-10-04,1706525,23956810,19005.699999999997,1353.8391000000001,126050796,JPN_OWID,people tested,2330578,123846,1848.919700594354,2021-10-04,2.115532581065162,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,80896,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,9950,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,17875,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-10-04,2037,43625,81472,3804.2057000000004,53546,KNA_OWID,people tested,3587,843,6698.913084077242,2021-10-04,3.9416387959866226,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-10-05,323379,13503131,26319.2,630.3047,51305184,KOR_OWID,people tested,685534,60005,1336.1885613742268,2021-10-05,6.881299717309843,Republic of Korea,Asia,WPRO
KWT,OWID,2021-10-03,411803,4317146,99736.5,9513.6412,4328553,KWT_OWID,tests performed,455280,1491,10518.064581859111,2021-10-03,0.22878156533962546,Kuwait,Asia,EMRO
LAO,OWID,2021-10-04,25524,576260,7809.0999999999995,345.88370000000003,7379358,LAO_OWID,people tested,18410,9929,249.4796972853194,2021-09-17,13.386899696048632,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,18885,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-10-02,3449,68590,179301.5,9016.0506,38254,LIE_OWID,tests performed,5491,120,14354.054477963089,2021-10-02,0.7217171717171718,Liechtenstein,Europe,EURO
LKA,OWID,2021-10-04,521218,5311341,24707,2424.5736,21497306,LKA_OWID,tests performed,256559,56053,1193.4472161302444,2021-10-04,12.7364235737352,Sri Lanka,Asia,SEARO
LTU,OWID,2021-10-04,338532,5275213,196114.6,12585.4784,2689862,LTU_OWID,tests performed,574666,37101,21364.14433156794,2021-10-04,7.729499385049879,Lithuania,Europe,EURO
LUX,OWID,2021-10-02,78326,3528198,555784.5,12338.417200000002,634814,LUX_OWID,tests performed,80066,2375,12612.513271603966,2021-10-02,3.8606133205558217,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,18498,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-10-04,935560,8826529,23635.2,2505.1957,37344787,MAR_OWID,people tested,473190,50228,1267.0844795553394,2021-10-04,5.574102922575061,Morocco,Africa,EMRO
MDA,OWID,2021-10-04,298310,1813539,45067.8,7413.224300000001,4024025,MDA_OWID,tests performed,0,29158,0,2021-06-02,14.821787148594378,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,0,14,0,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-10-03,84971,1532557,281917,15630.587500000001,543620,MDV_OWID,samples tested,124380,3099,22879.95290828152,2021-10-03,2.0485048269366612,Maldives,Asia,SEARO
MEX,OWID,2021-10-03,3678980,10228325,7852.1,2824.2878,130262220,MEX_OWID,people tested,569133,250731,436.91332759414047,2021-10-03,41.149844061876244,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,12809,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-10-04,37221,1295106,251690,7233.5025,514564,MLT_OWID,tests performed,83650,734,16256.481215164684,2021-10-04,0.6830226904376012,Malta,Europe,EURO
MMR,OWID,2021-10-03,468463,4376017,7984.6,854.7656999999999,54806014,MMR_OWID,samples tested,483073,53337,881.4233416062697,2021-10-03,7.763793557910274,Myanmar,Asia,SEARO
MNG,OWID,2021-10-05,314601,4022930,120834.79999999999,9449.5149,3329282,MNG_OWID,samples tested,57665,78522,1732.0551398169334,2021-09-30,30.952772749712025,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-28,150572,901901,2804.2000000000003,468.1522,32163045,MOZ_OWID,units unclear,36696,2772,114.09367489925161,2021-09-28,3.7884203002144385,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,1932,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,777,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,432270,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-10-05,127923,710167,27948.32743014561,5034.356552538371,2541000,NAM_FIND,FIND data- Unknown,42701,2264,1680.4801259346714,2021-10-05,4.242002781641168,Namibia,Africa,AFRO
NAM,OWID,2021-09-29,127493,703334,27183.600000000002,4927.5628,2587344,NAM_OWID,samples tested,25453,2264,983.7501314088888,2021-09-27,3.9871419865935405,Namibia,Africa,AFRO
NGA,OWID,2021-10-03,206138,3090114,1461.7,97.51060000000001,211400704,NGA_OWID,samples tested,0,10671,0,2021-01-25,2.7724241375331715,Nigeria,Africa,AFRO
NLD,OWID,2021-09-26,2034519,13131813,76467.4,11847.131300000001,17173094,NLD_OWID,people tested,0,57859,0,2021-09-26,14.63863997990118,Netherlands,Europe,EURO
NOR,OWID,2021-10-02,190224,7801540,142738.2,3480.3680000000004,5465629,NOR_OWID,people tested,456655,23130,8355.031049491285,2021-10-02,4.845974674184305,Norway,Europe,EURO
NPL,OWID,2021-10-04,798004,4234056,14268.1,2689.1530000000002,29674920,NPL_OWID,tests performed,248696,28007,838.0679712026182,2021-10-04,9.465044663845791,Nepal,Asia,SEARO
NZL,OWID,2021-10-05,4451,3465057,71288.09999999999,91.5723,4860642,NZL_OWID,tests performed,267680,637,5507.091450059478,2021-10-05,0.17036840240878498,New Zealand,Oceania,WPRO
PAK,OWID,2021-10-05,1253868,19639052,8720.699999999999,556.7799,225199929,PAK_OWID,tests performed,1086786,67634,482.58718589560476,2021-10-05,2.957814382492939,Pakistan,Asia,EMRO
PAN,OWID,2021-10-03,467740,3896810,88936.1,10675.137300000002,4381583,PAN_OWID,tests performed,172948,8270,3947.1579107368275,2021-10-03,3.436141053279951,Panama,North America,AMRO
PER,OWID,2021-09-24,2171374,5539994,16607,6509.029,33359415,PER_OWID,tests performed,205060,24641,614.6990287449585,2021-09-24,9.755350517477055,Peru,South America,AMRO
PHL,OWID,2021-10-03,2593399,20114017,18113.1,2335.4085,111046910,PHL_OWID,people tested,1944851,509739,1751.3778636433917,2021-10-03,24.16761090855097,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,3439,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-10-04,2911549,20619398,54553,7703.1219,37797000,POL_OWID,people tested,1041062,22210,2754.350874408022,2021-10-04,2.9610450308520413,Poland,Europe,EURO
PRT,OWID,2021-09-30,1069279,18640098,183322.6,10516.1988,10167923,PRT_OWID,tests performed,1314412,24327,12927.045179236704,2021-09-30,1.168406583200208,Portugal,Europe,EURO
PRY,OWID,2021-10-03,460022,1843277,25531.399999999998,6371.8127,7219641,PRY_OWID,tests performed,56103,1139,777.0885006609054,2021-10-03,1.7206077348066298,Paraguay,South America,AMRO
QAT,OWID,2021-10-04,236990,2687715,91714.5,8086.9496,2930524,QAT_OWID,people tested,150081,3292,5121.302538385627,2021-10-04,1.5409424834259093,Qatar,Asia,EMRO
ROU,OWID,2021-10-05,1289156,13080535,68385,6739.708100000001,19127772,ROU_OWID,tests performed,53951,182113,282.0558505193391,2021-09-22,17.97351254998314,Romania,Europe,EURO
RUS,OWID,2021-10-04,7500000,194057552,132996.3,5140.0837,145912022,RUS_OWID,tests performed,0,594603,0,2021-07-17,4.710527976041927,Russian Federation,Europe,EURO
RWA,OWID,2021-10-05,98077,2869097,21610.3,738.7254,13276517,RWA_OWID,samples tested,176104,7932,1326.432226162931,2021-10-05,0.9567653276955603,Rwanda,Africa,AFRO
SAU,OWID,2021-10-03,547134,29097781,82335.1,1548.1706000000001,35340680,SAU_OWID,tests performed,1281815,2114,3627.0241546003076,2021-10-03,0.060560480994599,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-10-04,73802,817426,4753.5,429.1735,17196308,SEN_OWID,tests performed,51119,579,297.2672971430844,2021-10-04,0.5186138613861386,Senegal,Africa,AFRO
SGP,OWID,2021-09-27,89539,19560496,331720.3,1518.4636,5896684,SGP_OWID,samples tested,0,40903,0,2021-09-27,2.3917866097130656,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,8281,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-10-04,966989,5727277,82905.2,13997.6498,6908224,SRB_OWID,people tested,609589,190353,8824.105877284814,2021-10-04,32.36029289859077,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,554,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-10-03,415993,42024204,769571.7,7617.906500000001,5460726,SVK_OWID,tests performed,777110,21321,14230.891643345592,2021-10-03,3.456853135579559,Slovakia,Europe,EURO
SVN,OWID,2021-10-04,296083,1597765,76862.8,14243.5043,2078723,SVN_OWID,tests performed,129093,26521,6210.206939548944,2021-10-04,19.819538148064296,Slovenia,Europe,EURO
TGO,OWID,2021-10-04,25586,518580,6116.5999999999995,301.7843,8478242,TGO_OWID,tests performed,43649,2998,514.83550481338,2021-10-04,3.7988853503184714,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,627770,362709,897.4444968812671,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,0,1911,0,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-10-01,50903,353373,25180.2,3627.1871,1403374,TTO_OWID,people tested,37295,5781,2657.523938736217,2021-10-01,12.1718793828892,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-10-03,707983,2959305,24793.600000000002,5931.6102,11935764,TUN_OWID,people tested,166268,33597,1393.023521577672,2021-09-27,5.8802172746781105,Tunisia,Africa,EMRO
TUR,OWID,2021-10-04,7267047,87678654,103099.49999999999,8545.1707,85042736,TUR_OWID,tests performed,9505421,777863,11177.228587753809,2021-10-04,8.082978507132289,Turkey,Europe,EURO
TWN,OWID,2021-10-04,16255,3482953,14600.5,68.1408,23855008,TWN_OWID,people tested,616117,227,2582.7574654345117,2021-10-04,0.04104748462546628,Taiwan,Asia,Other
UGA,OWID,2021-10-02,123857,1700054,3607.7,262.83470000000005,47123533,UGA_OWID,samples tested,93582,3436,198.58867542889877,2021-10-02,3.1750491711154822,Uganda,Africa,AFRO
UKR,OWID,2021-10-05,2582818,13003972,29917,5942.0447,43466822,UKR_OWID,tests performed,633175,183918,1456.6857452794686,2021-10-05,27.406855042744148,Ukraine,Europe,EURO
URY,OWID,2021-10-04,389260,3604859,103434.79999999999,11169.0968,3485152,URY_OWID,tests performed,109883,3583,3152.889744837528,2021-09-29,1.3386815581585398,Uruguay,South America,AMRO
USA,OWID,2021-09-30,43460343,581534276,174679.5,13054.483400000001,332915074,USA_OWID,tests performed,38159342,3833473,11462.185097692512,2021-09-30,8.336574731216393,United States of America,North America,AMRO
VCT,OWID,2021-09-30,3508,77176,69359.79999999999,3152.7200000000003,111269,VCT_OWID,tests performed,0,1459,0,2021-09-30,,Saint Vincent and the Grenadines,North America,AMRO
VNM,OWID,2021-10-03,808578,24871501,25335.4,823.6606,98168829,VNM_OWID,samples tested,564811,281536,575.3465797172746,2021-09-26,5.539689562143621,Viet Nam,Asia,WPRO
XKX,OWID,2021-10-03,160193,1211314,68228.5,9023.0362,1775378,XKX_OWID,tests performed,46032,7580,2592.79995584039,2021-10-03,1.3835982008995502,Kosovo,Europe,EURO
ZAF,OWID,2021-10-03,2906422,17783920,29619.1,4840.6485,60041996,ZAF_OWID,people tested,1004846,83556,1673.5719445436157,2021-10-03,4.487186029557956,South Africa,Africa,AFRO
ZMB,OWID,2021-10-04,209172,2475220,13082.1,1105.5219,18920657,ZMB_OWID,tests performed,162501,2032,858.8549541382205,2021-10-04,0.7999082063521203,Zambia,Africa,AFRO
ZWE,OWID,2021-10-03,131129,1279611,8478.6,868.8545,15092171,ZWE_OWID,tests performed,116638,5534,772.8377845705564,2021-10-03,4.69735461303017,Zimbabwe,Africa,AFRO
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,3,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,111,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,120,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,84,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,23361,0,47675.510204081635,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,3782,843,7135.8490566037735,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,77609,0,125175.80645161291,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,15815,1788,21965.277777777777,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,4652,202,6041.558441558442,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,2966,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,1459,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,4246,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,8357,2518,4541.847826086957,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-05,3.089430894308943,,,
,FIND,2021-10-05,43948011,617233931,1449508.995165746,21995.918367346938,,NA_FIND,FIND data- Unknown,8993,872,4106.392694063927,2021-10-05,3.089430894308943,,,
