iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUS,OWID,2021-05-16,29978,17542376,68794,117.56130000000002,25499881,AUS_OWID,tests performed,681915,436,2674.188950136669,2021-05-13,0.014629044558230744,Australia,Oceania,WPRO
AUT,FIND,2021-05-18,638155,36531447,405634.54363757494,7085.887186320231,9006000,AUT_FIND,FIND data- Unknown,7516897,42615,83465.43415500777,2021-05-18,0.33091379480766175,Austria,Europe,EURO
AUT,OWID,2021-05-16,637097,36393075,404080.2,7073.8253,9006400,AUT_OWID,tests performed,7378525,42615,81925.35308225262,2021-05-16,0.31875683267677873,Austria,Europe,EURO
AZE,FIND,2021-05-18,330701,3397382,33508.057993885,3261.672748791794,10139000,AZE_FIND,FIND data- Unknown,269174,29040,2654.8377552026827,2021-05-16,6.0362447199890985,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-16,329843,3384053,33376,3253.1542000000004,10139175,AZE_OWID,tests performed,177136,29040,1747.0454943326256,2021-05-16,5.892547157367102,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-18,4353,279132,2347.4224203178874,36.607518291144565,11891000,BDI_FIND,FIND data- Unknown,162338,876,1365.2173913043478,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-18,1034714,16468831,142095.17687661777,8927.644521138913,11590000,BEL_FIND,FIND data- Unknown,1321581,83088,11402.769628990509,2021-05-18,4.872323778362615,Belgium,Europe,EURO
BEL,OWID,2021-05-15,1030071,13286680,114643,8887.8786,11589616,BEL_OWID,tests performed,1235720,83088,10662.303220400054,2021-05-15,5.351652646378953,Belgium,Europe,EURO
BEN,FIND,2021-05-18,8025,640586,5284.055101872474,66.1964860183123,12123000,BEN_FIND,FIND data- Unknown,29222,414,241.04594572300584,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BFA,FIND,2021-05-18,13404,187270,895.9001100320528,64.12476677988806,20903000,BFA_FIND,FIND data- Unknown,8697,256,41.60646797110463,2021-05-17,1.079136690647482,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-18,782129,5690693,3455.4177874660722,474.9127142674982,164689000,BGD_FIND,FIND data- Unknown,496474,58908,301.46154266526605,2021-05-13,6.0051888881857876,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-16,780159,5697313,3459.4,473.71540000000005,164689383,BGD_OWID,tests performed,503528,58908,305.74405637308143,2021-05-16,8.650833712984054,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-18,415326,2684714,38640.09786989062,5977.633851468049,6948000,BGR_FIND,FIND data- Unknown,322644,26511,4643.696027633851,2021-05-18,4.834062533347563,Bulgaria,Europe,EURO
BGR,OWID,2021-05-17,414869,2668212,38400.1,5970.674,6948445,BGR_OWID,tests performed,306142,26511,4405.906645299776,2021-05-17,4.623210099188459,Bulgaria,Europe,EURO
BHR,FIND,2021-05-18,204524,4374017,256992.7732079906,12016.686251468862,1702000,BHR_FIND,FIND data- Unknown,470905,39406,27667.74383078731,2021-05-18,11.753196841590386,Bahrain,Asia,EMRO
BHR,OWID,2021-05-17,202556,4353926,255875,11903.9741,1701583,BHR_OWID,units unclear,450814,39406,26493.800184886662,2021-05-17,9.993246028858978,Bahrain,Asia,EMRO
BHS,FIND,2021-05-18,11278,61201,15572.773536895673,2869.720101781171,393000,BHS_FIND,FIND data- Unknown,0,1487,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-18,202675,658689,20075.861017982323,6177.232551051509,3281000,BIH_FIND,FIND data- Unknown,53023,11521,1616.062176165803,2021-05-18,9.713282621416033,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-17,202490,945559,28820.9,6171.942,3280815,BIH_OWID,tests performed,45854,11521,1397.640525296306,2021-05-14,7.741890166028097,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-18,378711,6113124,64695.98899354429,4007.9479309979893,9449000,BLR_FIND,FIND data- Unknown,436529,33601,4619.843369668748,2021-05-18,8.365453247680229,Belarus,Europe,EURO
BLR,OWID,2021-05-17,377532,6105215,64610.1,3995.3347000000003,9449321,BLR_OWID,tests performed,19354,33601,204.81894942504334,2021-04-27,7.183099138768374,Belarus,Europe,EURO
BLZ,FIND,2021-05-18,12745,113297,28466.582914572864,3202.2613065326636,398000,BLZ_FIND,FIND data- Unknown,14041,187,3527.889447236181,2021-05-14,1.1278195488721803,Belize,North America,AMRO
BOL,FIND,2021-05-18,334824,1298462,11123.635740597962,2868.3628887175537,11673000,BOL_FIND,FIND data- Unknown,309245,44462,2649.2332733658873,2021-05-14,22.220090185167418,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-15,329733,1305414,11183.199999999999,2824.7424,11673029,BOL_OWID,tests performed,236288,44462,2024.2218193752453,2021-05-15,18.826181464258678,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-18,15732836,23561497,11084.685663745126,7401.632487921001,212559000,BRA_FIND,FIND data- Unknown,0,1759141,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1759141,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-18,3972,162444,56600.6968641115,1383.9721254355402,287000,BRB_FIND,FIND data- Unknown,13021,188,4536.933797909408,2021-05-14,0.4926108374384237,Barbados,North America,AMRO
BRN,FIND,2021-05-18,232,122884,28119.90846681922,53.089244851258584,437000,BRN_FIND,FIND data- Unknown,5597,11,1280.7780320366132,2021-05-12,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-18,1309,746914,96750.51813471502,169.559585492228,772000,BTN_FIND,FIND data- Unknown,92195,348,11942.357512953367,2021-05-17,0.35197497066875244,Bhutan,Asia,SEARO
BTN,OWID,2021-05-16,1286,745825,96658,166.66410000000002,771612,BTN_OWID,samples tested,73287,348,9497.908275143465,2021-05-16,0.3505473763684409,Bhutan,Asia,SEARO
BWA,FIND,2021-05-18,50800,1105082,46984.77891156463,2159.8639455782313,2352000,BWA_FIND,FIND data- Unknown,135293,6098,5752.253401360545,2021-05-18,10.316481709823263,Botswana,Africa,AFRO
CAF,FIND,2021-05-18,7010,53454,1106.7080745341616,145.1345755693582,4830000,CAF_FIND,FIND data- Unknown,7625,1223,157.86749482401657,2021-05-15,16.783216783216783,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-18,1346083,33592273,89005.0156324519,3566.5386042075147,37742000,CAN_FIND,FIND data- Unknown,3684603,206492,9762.606645116846,2021-05-18,4.52046628692542,Canada,North America,AMRO
CAN,OWID,2021-05-16,1335782,33482165,88712.90000000001,3539.2307,37742157,CAN_OWID,tests performed,3408705,206492,9031.558530160319,2021-05-16,5.107389158383934,Canada,North America,AMRO
CHE,FIND,2021-05-18,683400,7360542,85043.81282495667,7896.0138648180255,8655000,CHE_FIND,FIND data- Unknown,750584,46096,8672.258809936453,2021-05-18,4.265347911756751,Switzerland,Europe,EURO
CHE,OWID,2021-05-16,679510,6926543,80032.9,7851.415300000001,8654618,CHE_OWID,tests performed,694398,46096,8023.4390472231125,2021-05-16,4.933431665566898,Switzerland,Europe,EURO
CHL,FIND,2021-05-18,1295862,14065974,73582.20338983051,6778.939108600126,19116000,CHL_FIND,FIND data- Unknown,1617213,164522,8459.996861268048,2021-05-18,10.26667397781068,Chile,South America,AMRO
CHL,OWID,2021-05-16,1286548,13947396,72961.1,6730.1419,19116209,CHL_OWID,tests performed,1520733,164522,7955.201787132584,2021-05-16,10.014016394912913,Chile,South America,AMRO
CHN,FIND,2021-05-18,102784,90000000,6252.935405787717,7.141130141649831,1439324000,CHN_FIND,FIND data- Unknown,0,1040,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,520,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-18,46708,620984,2354.1739328228073,177.07180225945868,26377999.999999996,CIV_FIND,FIND data- Unknown,62447,1138,236.73894912427025,2021-05-16,1.8867924528301887,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-16,46656,621411,2355.8,176.8728,26378275,CIV_OWID,samples tested,39654,1138,150.32825307947545,2021-05-16,2.079659863945578,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-18,77429,1518411,5719.923905673172,291.678595645295,26545999.999999996,CMR_FIND,FIND data- Unknown,260462,12620,981.1723046786711,2021-05-06,3.195816385822196,Cameroon,Africa,AFRO
COD,FIND,2021-05-18,30620,156013,174.19747434709305,34.18898851062405,89561000,COD_FIND,FIND data- Unknown,11252,1664,12.563504203838724,2021-05-18,15.277777777777779,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-18,11343,144748,2623.1968104385646,205.5636100036245,5518000,COG_FIND,FIND data- Unknown,21875,1259,396.4298658934396,2021-05-12,0,Congo,Africa,AFRO
COL,FIND,2021-05-18,3144547,15892615,31233.643849615783,6179.955977438438,50883000,COL_FIND,FIND data- Unknown,2182725,477411,4289.69400389128,2021-05-17,24.62339963944144,Colombia,South America,AMRO
COL,OWID,2021-05-16,3118426,15882789,31214.4,6128.6345,50882884,COL_OWID,tests performed,2014340,477411,3958.7771793752886,2021-05-16,23.695758166747925,Colombia,South America,AMRO
COM,FIND,2021-05-18,3864,6227,715.7471264367816,444.1379310344828,869999.9999999999,COM_FIND,FIND data- Unknown,0,45,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-18,28410,208285,37461.3309352518,5109.712230215828,556000,CPV_FIND,FIND data- Unknown,39791,7783,7156.654676258992,2021-05-16,18.620689655172416,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-18,290920,1093974,21475.73616018846,5711.032587357677,5094000,CRI_FIND,FIND data- Unknown,179547,60083,3524.6760895170787,2021-05-14,26.061057334326136,Costa Rica,North America,AMRO
CRI,OWID,2021-05-14,282741,917453,18010.1,5550.3469000000005,5094114,CRI_OWID,people tested,158377,60083,3109.0195468731167,2021-05-14,33.382990249187436,Costa Rica,North America,AMRO
CUB,FIND,2021-05-18,126755,3972142,35067.90853712369,1119.0518230776022,11327000,CUB_FIND,FIND data- Unknown,734939,32184,6488.381742738589,2021-05-14,4.4261148138601465,Cuba,North America,AMRO
CUB,OWID,2021-05-15,123221,3993104,35254.2,1087.8889,11326616,CUB_OWID,tests performed,585396,32184,5168.322118450912,2021-05-15,5.334591703743651,Cuba,North America,AMRO
CYP,FIND,2021-05-18,71398,5954123,493299.3371996686,5915.327257663629,1207000,CYP_FIND,FIND data- Unknown,1613784,14317,133702.07125103564,2021-05-16,0.23674965633114403,Cyprus,Europe,EURO
CYP,OWID,2021-05-16,71064,6216094,709681.6,8113.264200000001,875899,CYP_OWID,tests performed,1554971,14317,177528.57349991266,2021-05-16,0.31465416019974357,Cyprus,Europe,EURO
CZE,FIND,2021-05-18,1654219,21701619,202648.41721916146,15446.99785227379,10709000,CZE_FIND,FIND data- Unknown,5983422,51508,55872.83593239331,2021-05-18,0.5105416481508912,Czechia,Europe,EURO
DEU,FIND,2021-05-18,3615896,58093759,69337.5334192686,4315.735701327222,83784000,DEU_FIND,FIND data- Unknown,6534482,448759,7799.200324644324,2021-05-12,5.170934934444308,Germany,Europe,EURO
DEU,OWID,2021-05-09,3530887,58024575,69255,4214.276400000001,83783945,DEU_OWID,tests performed,0,448759,0,2021-05-09,7.996433843435639,Germany,Europe,EURO
DJI,FIND,2021-05-18,11455,154011,15588.157894736842,1159.412955465587,988000.0000000001,DJI_FIND,FIND data- Unknown,9996,945,1011.740890688259,2021-05-18,6.282722513089005,Djibouti,Africa,EMRO
DMA,FIND,2021-05-18,184,15844,22005.555555555555,255.55555555555557,72000,DMA_FIND,FIND data- Unknown,3519,19,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-18,268956,47951266,827887.879834254,4643.577348066298,5792000,DNK_FIND,FIND data- Unknown,19117294,24889,330063.7776243094,2021-05-18,0.19248589384834167,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,2465967,24889,42573.90495464334,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-18,278549,1428975,13172.704646017697,2567.7452064896756,10848000,DOM_FIND,FIND data- Unknown,107200,17018,988.2005899705015,2021-05-06,13.084321180943862,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-15,276272,1478358,13628.1,2546.7777,10847904,DOM_OWID,samples tested,14221,17018,131.09444921341486,2021-05-11,15.2797661700924,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-18,125693,230553,525.7645207634946,286.6365647305649,43851000,DZA_FIND,FIND data- Unknown,0,5888,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-18,411466,1365388,7738.978631751969,2332.177067392167,17643000,ECU_FIND,FIND data- Unknown,227879,50903,1291.6114039562433,2021-05-17,31.19153126538651,Ecuador,South America,AMRO
ECU,OWID,2021-05-15,409520,1312352,7438.299999999999,2321.1393000000003,17643060,ECU_OWID,people tested,138493,50903,784.9715412179066,2021-05-15,32.360397520837786,Ecuador,South America,AMRO
EGY,FIND,2021-05-18,248078,2776797,2713.4647331287747,242.419919088475,102334000,EGY_FIND,FIND data- Unknown,74550,30892,72.84968827564641,2021-05-17,25.818339475395618,Egypt,Africa,EMRO
ERI,FIND,2021-05-18,3879,23693,668.1613085166384,109.39086294416244,3546000,ERI_FIND,FIND data- Unknown,0,342,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-18,3619848,42920024,91797.72002994332,7742.162335579083,46755000,ESP_FIND,FIND data- Unknown,6889874,382988,14736.1223398567,2021-05-17,4.229681978798586,Spain,Europe,EURO
ESP,OWID,2021-05-06,3559222,41297269,88327.4,7612.5303,46754783,ESP_OWID,tests performed,0,191494,0,2021-05-06,5.430450011160139,Spain,Europe,EURO
EST,FIND,2021-05-18,127500,1368541,103130.44461190654,9608.138658628484,1327000,EST_FIND,FIND data- Unknown,149075,9718,11233.986435568953,2021-05-18,5.766651765757711,Estonia,Europe,EURO
EST,OWID,2021-05-16,127053,1368621,103172.29999999999,9577.781,1326539,EST_OWID,tests performed,117803,9718,8880.477694210273,2021-05-16,6.229599456890699,Estonia,Europe,EURO
ETH,FIND,2021-05-18,267100,2656382,2310.6207160502413,232.3336000835044,114964000.00000001,ETH_FIND,FIND data- Unknown,154812,23469,134.6612852719112,2021-05-18,10.649858726363835,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-16,266264,2652558,2307.3,231.6073,114963583,ETH_OWID,tests performed,145155,23469,126.26172237516292,2021-05-16,11.144480946123522,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-18,90398,4794700,86531.31203753834,1631.438368525537,5541000,FIN_FIND,FIND data- Unknown,518700,6111,9361.126150514348,2021-05-18,1.2171490856243188,Finland,Europe,EURO
FIN,OWID,2021-05-15,89878,4766115,86019.8,1622.1363000000001,5540718,FIN_OWID,tests performed,428176,6111,7727.80711813884,2021-05-15,1.4851831386169876,Finland,Europe,EURO
FJI,FIND,2021-05-18,178,70732,7894.1964285714275,19.866071428571427,896000.0000000001,FJI_FIND,FIND data- Unknown,28240,106,3151.7857142857138,2021-05-13,0.36310820624546114,Fiji,Oceania,WPRO
FJI,OWID,2021-05-08,136,65225,7276.000000000001,15.171100000000003,896444,FJI_OWID,tests performed,21984,106,2452.3561984909265,2021-05-08,0.14204678362573098,Fiji,Oceania,WPRO
FRA,FIND,2021-05-18,5959593,81703782,125170.48441952385,9130.117657872966,65274000,FRA_FIND,FIND data- Unknown,18638702,1204728,28554.55771057389,2021-05-18,4.241169268904642,France,Europe,EURO
GAB,FIND,2021-05-18,23909,772653,34710.377358490565,1074.0790655884996,2226000,GAB_FIND,FIND data- Unknown,85627,1877,3846.6756513926325,2021-05-18,1.9390581717451523,Gabon,Africa,AFRO
GBR,FIND,2021-05-18,4468582,165940025,244439.24373213918,6582.479450844063,67886000,GBR_FIND,FIND data- Unknown,27112891,62468,39938.85484488701,2021-05-18,0.16315217009929475,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-16,4466589,166384182,245093.5,6579.543300000001,67886004,GBR_OWID,tests performed,24890642,60106,36665.35152076413,2021-05-16,0.38510128901041174,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-18,332441,2532027,63475.23188769115,8333.943344196541,3989000,GEO_FIND,FIND data- Unknown,387555,36505,9715.592880421158,2021-05-17,10.231051986697008,Georgia,Europe,EURO
GEO,OWID,2021-05-13,326441,4476000,112203.7,8183.1707,3989175,GEO_OWID,tests performed,182704,36505,4579.994610414434,2021-05-11,4.714518142949033,Georgia,Europe,EURO
GHA,FIND,2021-05-18,93390,1118523,3599.662086055418,300.5503169954623,31073000,GHA_FIND,FIND data- Unknown,71475,1681,230.02284941910983,2021-05-15,2.7979274611398965,Ghana,Africa,AFRO
GHA,OWID,2021-05-11,93011,1118523,3599.7,299.33110000000005,31072945,GHA_OWID,samples tested,29352,1681,94.4615967363248,2021-05-11,1.436512059369202,Ghana,Africa,AFRO
GIN,FIND,2021-05-18,22853,449653,3423.840706616919,174.01203076220207,13133000.000000002,GIN_FIND,FIND data- Unknown,24477,1241,186.37782684839715,2021-05-14,6.440677966101695,Guinea,Africa,AFRO
GMB,FIND,2021-05-18,5957,66493,2751.0550268928423,246.46255688870502,2417000,GMB_FIND,FIND data- Unknown,4937,237,204.26148117501035,2021-05-17,1.5228426395939088,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,3961,237,163.90362913503904,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-18,3746,65679,3337.3475609756097,190.34552845528458,1968000,GNB_FIND,FIND data- Unknown,3865,34,196.39227642276424,2021-05-18,0.8403361344537815,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-18,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,6903,435,492.0171062009979,2021-04-30,3.7698412698412698,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-18,381266,8950025,85868.03223640026,3657.9295788160803,10423000,GRC_FIND,FIND data- Unknown,1460369,64387,14011.023697591863,2021-05-18,3.858086373931746,Greece,Europe,EURO
GRC,OWID,2021-05-13,371712,8707677,83542.5,3566.2477,10423056,GRC_OWID,samples tested,1108263,64387,10632.802893892156,2021-05-13,4.250154543958154,Greece,Europe,EURO
GRD,FIND,2021-05-18,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,605,4,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-18,242784,1368163,7636.542755079259,1355.123911587408,17916000,GTM_FIND,FIND data- Unknown,178440,29735,995.9812458137977,2021-05-16,15.59725247110069,Guatemala,North America,AMRO
GTM,OWID,2021-05-12,237682,1328843,7417.3,1326.6786000000002,17915567,GTM_OWID,people tested,153084,29735,854.4747704607953,2021-05-12,16.702377468910022,Guatemala,North America,AMRO
GUY,FIND,2021-05-18,15454,133695,16987.92884371029,1963.6594663278274,787000,GUY_FIND,FIND data- Unknown,26602,3553,3380.177890724269,2021-05-13,12.70772238514174,Guyana,South America,AMRO
HND,FIND,2021-05-18,228287,659762,6660.898536092883,2304.7652700656236,9905000,HND_FIND,FIND data- Unknown,79888,26610,806.5421504290762,2021-05-13,25.689404934687953,Honduras,North America,AMRO
HRV,FIND,2021-05-18,350997,1929591,47005.87088915957,8550.475030450672,4104999.9999999995,HRV_FIND,FIND data- Unknown,236511,42797,5761.534713763704,2021-05-17,11.379463624240627,Croatia,Europe,EURO
HRV,OWID,2021-05-16,350390,1927262,46946.1,8535.131,4105268,HRV_OWID,people tested,223919,42797,5454.430746056043,2021-05-16,12.05504508372692,Croatia,Europe,EURO
HTI,FIND,2021-05-18,13520,0,0,118.56528983600806,11403000,HTI_FIND,FIND data- Unknown,0,602,0,2021-05-18,,Haiti,North America,AMRO
HUN,FIND,2021-05-18,798955,5656131,58552.08074534162,8270.755693581781,9660000,HUN_FIND,FIND data- Unknown,512001,45767,5300.217391304348,2021-05-18,5.482566953006569,Hungary,Europe,EURO
HUN,OWID,2021-05-17,798573,5198191,53809.6,8266.5017,9660350,HUN_OWID,tests performed,504897,45767,5226.487653138862,2021-05-17,5.612503175006349,Hungary,Europe,EURO
IDN,FIND,2021-05-18,1748230,10489670,3835.008993726328,639.1504950205467,273524000,IDN_FIND,FIND data- Unknown,1636892,138930,598.445474620143,2021-05-18,8.81424706943192,Indonesia,Asia,SEARO
IDN,OWID,2021-05-16,1739750,10409178,3805.6,636.0511000000001,273523621,IDN_OWID,people tested,1091906,138930,399.1998921365552,2021-05-16,12.808151893509443,Indonesia,Asia,SEARO
IND,FIND,2021-05-18,25496330,318292881,23064.6346677256,1847.5547896962617,1380004000,IND_FIND,FIND data- Unknown,50398332,10175358,3652.0424578479483,2021-05-18,16.981351634255105,India,Asia,SEARO
IND,OWID,2021-05-15,24684077,313017193,22682.3,1788.6955000000003,1380004385,IND_OWID,samples tested,45122644,10175358,3269.7464218564783,2021-05-15,18.94160512287197,India,Asia,SEARO
IRL,FIND,2021-05-18,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,430826,10959,8724.706358849737,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,430891,10959,8726.383187964833,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-18,2779415,18125498,21579.772123867464,3309.1031395473433,83993000,IRN_FIND,FIND data- Unknown,3632364,517980,4324.603240746253,2021-05-16,9.294971257998256,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-17,2765485,18151487,21610.7,3292.5203,83992953,IRN_OWID,tests performed,121490,517980,144.6430869027786,2021-04-27,9.76612973733931,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-18,1146948,9873309,24546.42617407951,2851.4730378141862,40223000,IRQ_FIND,FIND data- Unknown,1025537,161998,2549.6283221042686,2021-05-16,12.457362653313012,Iraq,Asia,EMRO
IRQ,OWID,2021-05-15,1136917,9855685,24502.9,2826.5695,40222503,IRQ_OWID,samples tested,913196,161998,2270.360946955489,2021-05-15,13.107988481573754,Iraq,Asia,EMRO
ISL,FIND,2021-05-18,6549,631957,185324.63343108504,1920.5278592375366,341000,ISL_FIND,FIND data- Unknown,304931,220,89422.58064516129,2021-05-17,0.008877643873316021,Iceland,Europe,EURO
ISL,OWID,2021-05-16,6537,368203,107898.29999999999,1915.6044000000002,341250,ISL_OWID,tests performed,37347,220,10944.175824175823,2021-05-16,0.3762956669498726,Iceland,Europe,EURO
ISR,FIND,2021-05-18,839167,14487253,167366.60120147874,9694.628003696858,8656000,ISR_FIND,FIND data- Unknown,509810,1949,5889.671903881701,2021-05-14,0.1238469422617014,Israel,Asia,EURO
ISR,OWID,2021-05-16,839119,16561281,191337.30000000002,9694.5875,8655541,ISR_OWID,tests performed,818224,1949,9453.181493796863,2021-05-16,0.13812470456791714,Israel,Asia,EURO
ITA,FIND,2021-05-18,4167025,63010192,104214.5347490986,6891.973470940426,60462000,ITA_FIND,FIND data- Unknown,8043283,288031,13303.038271972478,2021-05-18,2.4727272727272727,Italy,Europe,EURO
ITA,OWID,2021-05-16,4159122,62902667,104036.99999999999,6878.9220000000005,60461828,ITA_OWID,tests performed,7661495,288031,12671.623160318606,2021-05-16,2.653459017092526,Italy,Europe,EURO
JAM,FIND,2021-05-18,47479,354313,11965.99121918271,1603.4785545423845,2961000,JAM_FIND,FIND data- Unknown,36806,3343,1243.0260047281324,2021-05-15,6.372881355932202,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,1325,3343,44.74596281661146,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-18,726432,6940992,68028.93266686269,7119.788297559541,10203000,JOR_FIND,FIND data- Unknown,438472,36950,4297.4811330000985,2021-05-16,5.163022025736165,Jordan,Asia,EMRO
JOR,OWID,2021-05-13,722754,6903678,67662.3,7083.642900000001,10203140,JOR_OWID,tests performed,401158,36950,3931.711218311226,2021-05-13,4.569913793103448,Jordan,Asia,EMRO
