iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AUT,OWID,2021-04-26,610545,30836351,342382.7,6779.012699999999,9006400,AUT_OWID,tests performed,7384830,70510,81995.35885592467,2021-04-26,0.8236362518587396,Austria,Europe,EURO
AZE,FIND,2021-04-29,317913,3229867,31855.873360291942,3135.545911825624,10139000,AZE_FIND,FIND data- Unknown,356209,56200,3513.255745142519,2021-04-29,13.071112748710389,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-29,3985,273093,2296.6361113447147,33.51274072828189,11891000,BDI_FIND,FIND data- Unknown,156299,1175,1314.4310823311748,2021-04-27,2.2072348252605765,Burundi,Africa,AFRO
BEL,FIND,2021-04-29,986622,15582852,134450.83692838656,8512.700603968939,11590000,BEL_FIND,FIND data- Unknown,1337267,104169,11538.110440034512,2021-04-29,7.0487630615343395,Belgium,Europe,EURO
BEL,OWID,2021-04-25,974418,12311981,106232.9,8407.6815,11589616,BEL_OWID,tests performed,1071951,104169,9249.236557967062,2021-04-25,7.997746601563395,Belgium,Europe,EURO
BEN,FIND,2021-04-29,7821,626490,5167.780252412769,64.51373422420193,12123000,BEN_FIND,FIND data- Unknown,41730,721,344.22172729522396,2021-04-28,1.338432122370937,Benin,Africa,AFRO
BFA,FIND,2021-04-29,13309,181840,869.9229775630291,63.670286561737555,20903000,BFA_FIND,FIND data- Unknown,11332,592,54.21231402191073,2021-04-29,4,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-29,756955,5323579,3232.5042959760517,459.62693318922334,164689000,BGD_FIND,FIND data- Unknown,653003,145660,396.50674908463833,2021-04-24,13.33672192680638,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-26,748628,5370853,3261.2000000000003,454.5697,164689383,BGD_OWID,tests performed,700711,145660,425.4743003075068,2021-04-26,14.348966198853526,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-29,403728,2493241,35884.29763960852,5810.708117443869,6948000,BGR_FIND,FIND data- Unknown,394815,61095,5682.426597582038,2021-04-29,12.39072900793969,Bulgaria,Europe,EURO
BGR,OWID,2021-04-27,401109,2461198,35420.8,5772.6441,6948445,BGR_OWID,tests performed,334673,61095,4816.516501174004,2021-04-27,12.260010098459984,Bulgaria,Europe,EURO
BHR,FIND,2021-04-29,175752,4060011,238543.53701527615,10326.2044653349,1702000,BHR_FIND,FIND data- Unknown,496130,31307,29149.823736780258,2021-04-29,6.865177832919768,Bahrain,Asia,EMRO
BHR,OWID,2021-04-27,173548,4029661,236818.40000000002,10199.2086,1701583,BHR_OWID,units unclear,415536,31307,24420.55427211015,2021-04-27,6.641445464838344,Bahrain,Asia,EMRO
BHS,FIND,2021-04-29,10349,61201,15572.773536895673,2633.3333333333335,393000,BHS_FIND,FIND data- Unknown,0,1230,0,2021-02-23,9.13978494623656,Bahamas,North America,AMRO
BIH,FIND,2021-04-29,197866,628138,19144.71197805547,6030.661383724475,3281000,BIH_FIND,FIND data- Unknown,82582,28240,2516.9765315452605,2021-04-29,24.01347449470645,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-23,194733,887506,27051.4,5935.5069,3280815,BIH_OWID,tests performed,65056,28240,1982.9219264115777,2021-04-23,22.907432243643473,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-29,357233,5832409,61725.145518044235,3780.6434543337923,9449000,BLR_FIND,FIND data- Unknown,463997,35426,4910.5407979680385,2021-04-29,8.028775130066157,Belarus,Europe,EURO
BLR,OWID,2021-04-27,354669,5797755,61356.299999999996,3753.3808,9449321,BLR_OWID,tests performed,19354,35426,204.81894942504334,2021-04-27,8.215373391696511,Belarus,Europe,EURO
BLZ,FIND,2021-04-29,12646,105866,26599.497487437184,3177.386934673367,398000,BLZ_FIND,FIND data- Unknown,16915,190,4250,2021-04-29,1.1884550084889642,Belize,North America,AMRO
BOL,FIND,2021-04-29,301831,989217,8474.402467232074,2585.7191810160202,11673000,BOL_FIND,FIND data- Unknown,80898,29420,693.035209457723,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-23,295892,1100754,9429.900000000001,2534.8348000000005,11673029,BOL_OWID,tests performed,171311,29420,1467.5796659119069,2021-04-23,13.192520835588267,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-29,14590678,23561497,11084.685663745126,6864.295560291495,212559000,BRA_FIND,FIND data- Unknown,0,1841931,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1841931,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-29,3838,151482,52781.18466898955,1337.282229965157,287000,BRB_FIND,FIND data- Unknown,10588,186,3689.198606271777,2021-04-23,1.1650485436893205,Barbados,North America,AMRO
BRN,FIND,2021-04-29,224,118338,27079.633867276887,51.258581235697946,437000,BRN_FIND,FIND data- Unknown,4204,12,962.0137299771167,2021-04-20,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-29,1066,691560,89580.31088082901,138.08290155440415,772000,BTN_FIND,FIND data- Unknown,105063,193,13609.19689119171,2021-04-25,0.30759766225776686,Bhutan,Asia,SEARO
BTN,OWID,2021-04-25,1022,691560,89625.40000000001,132.45000000000002,771612,BTN_OWID,samples tested,50932,193,6600.7267901484165,2021-04-25,0.24213820078226858,Bhutan,Asia,SEARO
BWA,FIND,2021-04-29,46934,992876,42214.115646258506,1995.4931972789118,2352000,BWA_FIND,FIND data- Unknown,66687,7086,2835.331632653061,2021-04-27,6.125696101829754,Botswana,Africa,AFRO
CAF,FIND,2021-04-29,6411,47513,983.7060041407868,132.7329192546584,4830000,CAF_FIND,FIND data- Unknown,7693,1250,159.2753623188406,2021-04-29,20.481927710843372,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-29,1220108,31173221,82595.57257167083,3232.7592602405807,37742000,CAN_FIND,FIND data- Unknown,3622913,231300,9599.154787769594,2021-04-29,6.230141424210331,Canada,North America,AMRO
CAN,OWID,2021-04-26,1195827,30960379,82031.3,3168.4119,37742157,CAN_OWID,tests performed,3315859,231300,8785.557751773435,2021-04-26,6.340587042137913,Canada,North America,AMRO
CHE,FIND,2021-04-29,658143,6878392,79473.04448295782,7604.194107452339,8655000,CHE_FIND,FIND data- Unknown,865426,57019,9999.145002888503,2021-04-29,7.3959706270005645,Switzerland,Europe,EURO
CHE,OWID,2021-04-26,651822,6410886,74074.7,7531.493600000001,8654618,CHE_OWID,tests performed,725573,57019,8383.651363930794,2021-04-26,8.1882427257294,Switzerland,Europe,EURO
CHL,FIND,2021-04-29,1190991,13001918,68015.89244611844,6230.335844318895,19116000,CHL_FIND,FIND data- Unknown,1770435,195453,9261.53483992467,2021-04-29,10.529588558399833,Chile,South America,AMRO
CHL,OWID,2021-04-26,1175614,12846288,67201,6149.828100000001,19116209,CHL_OWID,tests performed,1636903,195453,8562.905961113942,2021-04-26,10.550924165081907,Chile,South America,AMRO
CHN,FIND,2021-04-29,102474,90000000,6252.935405787717,7.119592253029895,1439324000,CHN_FIND,FIND data- Unknown,0,1484,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,742,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-29,45998,573182,2172.954735006445,174.38016528925624,26377999.999999996,CIV_FIND,FIND data- Unknown,58345,2109,221.1881113048753,2021-04-20,0.6839276990718124,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-24,45820,583627,2212.5,173.70350000000002,26378275,CIV_OWID,samples tested,59489,2109,225.52270760692275,2021-04-24,2.2419186652763297,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-29,72250,1349758,5084.6003164318545,272.169065019212,26545999.999999996,CMR_FIND,FIND data- Unknown,272384,24581,1026.0830256912532,2021-04-22,2.59225373589509,Cameroon,Africa,AFRO
COD,FIND,2021-04-29,29812,147228,164.38851732338853,33.286810107077855,89561000,COD_FIND,FIND data- Unknown,13695,1670,15.291254005649781,2021-04-25,16.74008810572687,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-29,10678,130458,2364.226168901776,193.51214208046395,5518000,COG_FIND,FIND data- Unknown,25985,997,470.9133744110185,2021-04-24,15.567765567765568,Congo,Africa,AFRO
COL,FIND,2021-04-29,2841934,14333600,28169.722697168014,5585.232788947193,50883000,COL_FIND,FIND data- Unknown,1721598,435557,3383.444372383704,2021-04-25,19.17993162467609,Colombia,South America,AMRO
COL,OWID,2021-04-26,2787303,14427112,28353.6,5477.879400000001,50882884,COL_OWID,tests performed,1732118,435557,3404.127014498628,2021-04-26,21.509747021012668,Colombia,South America,AMRO
COM,FIND,2021-04-29,3834,6227,715.7471264367816,440.6896551724139,869999.9999999999,COM_FIND,FIND data- Unknown,0,138,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-29,23554,180559,32474.640287769784,4236.330935251799,556000,CPV_FIND,FIND data- Unknown,32981,6084,5931.8345323741005,2021-04-29,19.837508463100882,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-29,248382,935990,18374.36199450334,4875.971731448763,5094000,CRI_FIND,FIND data- Unknown,124446,31618,2442.9917550058894,2021-04-23,27.564459283991837,Costa Rica,North America,AMRO
CRI,OWID,2021-04-24,238760,784612,15402.3,4686.978,5094114,CRI_OWID,people tested,103150,31618,2024.885976246311,2021-04-24,30.879091488006793,Costa Rica,North America,AMRO
CUB,FIND,2021-04-29,105661,3497781,30880.03001677408,932.824225302375,11327000,CUB_FIND,FIND data- Unknown,552291,30398,4875.880639180718,2021-04-23,5.176145521528897,Cuba,North America,AMRO
CUB,OWID,2021-04-25,101503,3541978,31271.300000000003,896.1459000000001,11326616,CUB_OWID,tests performed,536800,30398,4739.279587124698,2021-04-25,5.106512210394489,Cuba,North America,AMRO
CYP,FIND,2021-04-29,65233,4690556,388612.75890637946,5404.556752278377,1207000,CYP_FIND,FIND data- Unknown,1320630,19369,109414.25020712511,2021-04-24,1.3933345885897193,Cyprus,Europe,EURO
CYP,OWID,2021-04-26,62960,5059037,577582.2,7188.0434,875899,CYP_OWID,tests performed,1427793,19369,163008.86289400948,2021-04-26,1.4774509631453954,Cyprus,Europe,EURO
CZE,FIND,2021-04-29,1628536,17890535,167060.743300028,15207.171537958726,10709000,CZE_FIND,FIND data- Unknown,5406256,96204,50483.29442524979,2021-04-29,1.112207506284989,Czechia,Europe,EURO
DEU,FIND,2021-04-29,3391039,51559277,61538.33309462427,4047.3586842356535,83784000,DEU_FIND,FIND data- Unknown,1160100,547395,1384.6319106273274,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-18,3155522,53992148,64442.100000000006,3766.2608999999998,83783945,DEU_OWID,tests performed,0,547395,0,2021-04-18,11.06513606820429,Germany,Europe,EURO
DJI,FIND,2021-04-29,11026,148675,15048.076923076922,1115.991902834008,988000.0000000001,DJI_FIND,FIND data- Unknown,18866,3024,1909.5141700404856,2021-04-28,8.952380952380953,Djibouti,Africa,EMRO
DMA,FIND,2021-04-29,174,12325,17118.055555555555,241.66666666666666,72000,DMA_FIND,FIND data- Unknown,0,13,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-29,251248,33781913,583251.260359116,4337.845303867403,5792000,DNK_FIND,FIND data- Unknown,8403389,19953,145086.13604972375,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,2350795,19953,40585.50779383941,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-04-29,266214,1321775,12184.504056047197,2454.037610619469,10848000,DOM_FIND,FIND data- Unknown,18271,13487,168.4273598820059,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-24,263944,1393432,12845.2,2433.1336,10847904,DOM_OWID,samples tested,1080,13487,9.955840317170948,2021-04-03,14.242771265404269,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-29,121866,230553,525.7645207634946,277.90928371074773,43851000,DZA_FIND,FIND data- Unknown,0,4674,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-29,380689,1220153,6915.790965255342,2157.733945474126,17643000,ECU_FIND,FIND data- Unknown,15002,51934,85.03089043813411,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-23,371306,1199803,6800.4000000000005,2104.5442,17643060,ECU_OWID,people tested,110720,51934,627.5555374181123,2021-04-23,40.59481385441748,Ecuador,South America,AMRO
EGY,FIND,2021-04-29,226531,2724479,2662.3399847558,221.36435593253464,102334000,EGY_FIND,FIND data- Unknown,201987,24400,197.3801473606035,2021-04-29,39.532978287587056,Egypt,Africa,EMRO
ERI,FIND,2021-04-29,3671,23693,668.1613085166384,103.52509870276367,3546000,ERI_FIND,FIND data- Unknown,0,386,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-29,3514942,40364123,86331.13677681531,7517.788471821195,46755000,ESP_FIND,FIND data- Unknown,6466372,461178,13830.332584750295,2021-04-26,6.530451557025313,Spain,Europe,EURO
ESP,OWID,2021-04-15,3396685,38644733,82654.1,7264.8931,46754783,ESP_OWID,tests performed,0,230589,0,2021-04-15,6.931556194801103,Spain,Europe,EURO
EST,FIND,2021-04-29,121657,1244142,93755.99095704597,9167.822155237378,1327000,EST_FIND,FIND data- Unknown,-1143953,15233,-86205.95327807084,2021-04-21,10.38171650863117,Estonia,Europe,EURO
EST,OWID,2021-04-26,120378,1269907,95730.8,9074.5919,1326539,EST_OWID,tests performed,119869,15233,9036.221324815931,2021-04-26,8.642670706129108,Estonia,Europe,EURO
ETH,FIND,2021-04-29,256418,2568346,2234.0437006367206,223.04199575519294,114964000.00000001,ETH_FIND,FIND data- Unknown,219475,49829,190.9075884624752,2021-04-29,18.0320503220009,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-26,253120,2555989,2223.3,220.1741,114963583,ETH_OWID,tests performed,199096,49829,173.18179792639205,2021-04-26,19.52990923498055,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-29,86613,4457900,80452.98682548276,1563.1293990254467,5541000,FIN_FIND,FIND data- Unknown,492700,9161,8891.896769536184,2021-04-29,1.2785334812306615,Finland,Europe,EURO
FIN,OWID,2021-04-25,85804,4418334,79743,1548.6080000000002,5540718,FIN_OWID,tests performed,402809,9161,7269.978367424583,2021-04-25,1.4952452452452452,Finland,Europe,EURO
FJI,FIND,2021-04-29,116,49362,5509.151785714284,12.94642857142857,896000.0000000001,FJI_FIND,FIND data- Unknown,12765,49,1424.6651785714284,2021-04-29,0.6896551724137931,Fiji,Oceania,WPRO
FJI,OWID,2021-04-16,68,42492,4740.1,7.585500000000001,896444,FJI_OWID,tests performed,3537,49,394.55894623646316,2021-04-16,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-29,5653533,75375623,115475.72233967582,8661.232650059748,65274000,FRA_FIND,FIND data- Unknown,23065596,1896930,35336.575052854125,2021-04-29,8.606300889595175,France,Europe,EURO
GAB,FIND,2021-04-29,22818,716093,32169.496855345908,1025.0673854447439,2226000,GAB_FIND,FIND data- Unknown,87688,3268,3939.2632524707997,2021-04-27,3.3980582524271843,Gabon,Africa,AFRO
GBR,FIND,2021-04-29,4429849,149757885,220602.01661609166,6525.423504109832,67886000,GBR_FIND,FIND data- Unknown,28692417,74654,42265.587897357334,2021-04-29,0.21164275664690532,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-25,4420443,148076928,218125.9,6511.567500000001,67886004,GBR_OWID,tests performed,21954855,69867,32340.767914399556,2021-04-25,0.22902288673941434,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-29,308834,2254838,56526.39759338179,7742.140887440462,3989000,GEO_FIND,FIND data- Unknown,244263,27073,6123.414389571321,2021-04-25,12.99336740241383,Georgia,Europe,EURO
GEO,OWID,2021-04-26,304272,4070000,102026.09999999999,7627.4418000000005,3989175,GEO_OWID,tests performed,254704,27073,6384.8790790075645,2021-04-24,4.505872337205343,Georgia,Europe,EURO
GHA,FIND,2021-04-29,92562,1075602,3461.532520194381,297.8856241753291,31073000,GHA_FIND,FIND data- Unknown,89253,1979,287.23650757892705,2021-04-29,3.216684340756451,Ghana,Africa,AFRO
GHA,OWID,2021-04-20,91709,1061121,3414.9,295.141,31072945,GHA_OWID,samples tested,26134,1979,84.10532056102181,2021-04-16,1.5244111349036402,Ghana,Africa,AFRO
GIN,FIND,2021-04-29,22215,432965,3296.7714916622244,169.15403944262542,13133000.000000002,GIN_FIND,FIND data- Unknown,28344,2307,215.82273661768062,2021-04-29,7.511210762331838,Guinea,Africa,AFRO
GMB,FIND,2021-04-29,5887,63785,2639.015308233347,243.5664046338436,2417000,GMB_FIND,FIND data- Unknown,8543,428,353.45469590401325,2021-04-28,4.255319148936171,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,2139,428,88.51044249428138,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-04-29,3733,63044,3203.455284552845,189.6849593495935,1968000,GNB_FIND,FIND data- Unknown,4566,83,232.0121951219512,2021-04-29,1.6,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-29,7694,120652,8599.572344975053,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,10447,780,744.6186742694226,2021-04-25,2.807017543859649,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-29,342908,8079691,77517.90271514919,3289.9165307493045,10423000,GRC_FIND,FIND data- Unknown,1543945,79219,14812.865777607214,2021-04-29,4.264357634809017,Greece,Europe,EURO
GRC,OWID,2021-04-24,331730,7824968,75073.6,3182.6558000000005,10423056,GRC_OWID,samples tested,1289222,79219,12368.944386368066,2021-04-24,4.795297011528012,Greece,Europe,EURO
GRD,FIND,2021-04-29,160,23989,21229.20353982301,141.59292035398232,112999.99999999999,GRD_FIND,FIND data- Unknown,605,5,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-04-29,226247,1239808,6920.116097343157,1262.8209421745926,17916000,GTM_FIND,FIND data- Unknown,176835,32413,987.0227729403884,2021-04-25,13.43994555971419,Guatemala,North America,AMRO
GTM,OWID,2021-04-25,221698,1223926,6831.6,1237.4601000000002,17915567,GTM_OWID,people tested,170415,32413,951.2118706597453,2021-04-25,15.314171250896912,Guatemala,North America,AMRO
GUY,FIND,2021-04-29,13106,107093,13607.750952986024,1665.3113087674717,787000,GUY_FIND,FIND data- Unknown,59136,2857,7514.104193138501,2021-04-18,13.881748071979436,Guyana,South America,AMRO
HND,FIND,2021-04-29,211076,599426,6051.751640585563,2131.0045431600206,9905000,HND_FIND,FIND data- Unknown,80962,22033,817.3851590106007,2021-04-24,25.098460436806302,Honduras,North America,AMRO
HRV,FIND,2021-04-29,330176,1734234,42246.86967113277,8043.264311814862,4104999.9999999995,HRV_FIND,FIND data- Unknown,195002,58544,4750.353227771012,2021-04-22,25.744138014822017,Croatia,Europe,EURO
HRV,OWID,2021-04-27,324833,1772515,43176.6,7912.589400000001,4105268,HRV_OWID,people tested,182860,58544,4454.276797519675,2021-04-27,24.481373127285597,Croatia,Europe,EURO
HTI,FIND,2021-04-29,13017,0,0,114.15416995527494,11403000,HTI_FIND,FIND data- Unknown,0,259,0,2021-04-29,,Haiti,North America,AMRO
HUN,FIND,2021-04-29,776983,5349792,55380.86956521739,8043.302277432713,9660000,HUN_FIND,FIND data- Unknown,740640,124550,7667.080745341615,2021-04-29,11.132194813409235,Hungary,Europe,EURO
HUN,OWID,2021-04-27,772707,4857788,50285.8,7998.747500000001,9660350,HUN_OWID,tests performed,699472,124550,7240.648630743192,2021-04-27,11.794674118896948,Hungary,Europe,EURO
IDN,FIND,2021-04-29,1662868,8852778,3236.5635191061842,607.9422646641611,273524000,IDN_FIND,FIND data- Unknown,4945505,151156,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-27,1651794,9673217,3536.5,603.8945,273523621,IDN_OWID,people tested,1007292,151156,368.2650866924579,2021-04-27,12.001403006116835,Indonesia,Asia,SEARO
IND,FIND,2021-04-29,18762976,284471979,20613.85177144414,1359.6320010666636,1380004000,IND_FIND,FIND data- Unknown,40799039,6541311,2956.4435320477332,2021-04-29,21.239965686723593,India,Asia,SEARO
IND,OWID,2021-04-27,17997113,280979877,20360.8,1304.1345000000001,1380004385,IND_OWID,samples tested,37306937,6541311,2703.3926417559896,2021-04-27,20.586336981461184,India,Asia,SEARO
IRL,FIND,2021-04-29,248326,4457438,90268.08424463346,5028.878088294857,4938000,IRL_FIND,FIND data- Unknown,466531,12472,9447.772377480762,2021-04-29,2.4828619160089866,Ireland,Europe,EURO
IRL,OWID,2021-04-26,247069,4416913,89451.09999999999,5003.6291,4937796,IRL_OWID,tests performed,410779,12472,8319.075960205728,2021-04-26,2.6702752293577983,Ireland,Europe,EURO
IRN,FIND,2021-04-29,2479805,15185251,18079.18636076816,2952.3948424273453,83993000,IRN_FIND,FIND data- Unknown,3234012,594241,3850.335146976534,2021-04-24,18.56730422230242,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-27,2438193,15435147,18376.7,2902.8542,83992953,IRN_OWID,tests performed,483352,594241,575.4673252171524,2021-04-27,18.399146005040528,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-29,1058794,8989457,22349.046565397908,2632.30987246103,40223000,IRQ_FIND,FIND data- Unknown,997782,207870,2480.6255127663276,2021-04-22,17.05698156478786,Iraq,Asia,EMRO
IRQ,OWID,2021-04-24,1025288,9076934,22566.8,2549.0408,40222503,IRQ_OWID,samples tested,704295,207870,1750.9974453852362,2021-04-24,17.57268484958318,Iraq,Asia,EMRO
ISL,FIND,2021-04-29,6466,347642,101947.80058651026,1896.1876832844573,341000,ISL_FIND,FIND data- Unknown,39062,261,11455.131964809385,2021-04-29,0.8026755852842808,Iceland,Europe,EURO
ISL,OWID,2021-04-26,6429,343803,100748.1,1883.9560000000001,341250,ISL_OWID,tests performed,33959,261,9951.355311355312,2021-04-26,0.7722162162162162,Iceland,Europe,EURO
ISR,FIND,2021-04-29,838407,15880436,183461.5988909427,9685.84796672828,8656000,ISR_FIND,FIND data- Unknown,593001,5355,6850.750924214418,2021-04-22,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-04-26,838107,15995783,184804,9682.895600000002,8655541,ISR_OWID,tests performed,1010935,5302,11679.628113366918,2021-04-26,0.3514695300824708,Israel,Asia,EURO
ITA,FIND,2021-04-29,4009208,57966718,95872.97476100692,6630.954979987429,60462000,ITA_FIND,FIND data- Unknown,8338324,424309,13791.015844662763,2021-04-29,4.433263717486235,Italy,Europe,EURO
ITA,OWID,2021-04-26,3971114,57271836,94724,6567.9688,60461828,ITA_OWID,tests performed,7369339,424309,12188.41580509276,2021-04-26,4.5364449576862755,Italy,Europe,EURO
JAM,FIND,2021-04-29,45414,323381,10921.344140493076,1533.7386018237084,2961000,JAM_FIND,FIND data- Unknown,61424,6177,2074.434312732185,2021-04-23,9.809264305177113,Jamaica,North America,AMRO
JAM,OWID,2021-04-21,44337,320168,10812.2,1497.2843000000003,2961161,JAM_OWID,samples tested,11759,6177,397.10775604568613,2021-04-14,12.916560958421424,Jamaica,North America,AMRO
JOR,FIND,2021-04-29,709817,6593672,64624.83583259825,6956.944036067824,10203000,JOR_FIND,FIND data- Unknown,675514,98240,6620.7389983338235,2021-04-24,10.723931578668646,Jordan,Asia,EMRO
JOR,OWID,2021-04-24,700423,6593672,64623.9,6864.778900000001,10203140,JOR_OWID,tests performed,675514,98240,6620.6481534115965,2021-04-24,12.659014423076922,Jordan,Asia,EMRO
JPN,FIND,2021-04-29,588580,10161121,8034.030962396028,465.3689237483792,126476000,JPN_FIND,FIND data- Unknown,0,113939,0,2021-03-20,4.21032992319413,Japan,Asia,WPRO
