iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
EST,OWID,2021-05-24,128669,1406283,106011.40000000001,9699.601700000001,1326539,EST_OWID,tests performed,124202,8451,9362.860797910955,2021-05-24,4.610633134789323,Estonia,Europe,EURO
ETH,FIND,2021-05-25,269782,2691240,2340.9415121255347,234.66650429699732,114964000.00000001,ETH_FIND,FIND data- Unknown,140846,16662,122.5131345464667,2021-05-25,7.690763052208836,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-24,269500,2691240,2341,234.4221,114963583,ETH_OWID,tests performed,135251,16662,117.64682038485178,2021-05-24,8.1870281124498,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-25,91744,4916900,88736.69012813571,1655.730012633099,5541000,FIN_FIND,FIND data- Unknown,528200,5807,9532.575347410215,2021-05-25,1.099845334249871,Finland,Europe,EURO
FIN,OWID,2021-05-22,91405,4882686,88123.7,1649.6959,5540718,FIN_OWID,tests performed,429855,5807,7758.110049997131,2021-05-22,1.696686629851443,Finland,Europe,EURO
FJI,FIND,2021-05-25,259,78324,8741.517857142855,28.906249999999996,896000.0000000001,FJI_FIND,FIND data- Unknown,30894,156,3447.991071428571,2021-05-20,0.7380073800738007,Fiji,Oceania,WPRO
FJI,OWID,2021-05-08,136,65225,7276.000000000001,15.171100000000003,896444,FJI_OWID,tests performed,16548,156,1845.9602607636396,2021-05-08,0.14204678362573098,Fiji,Oceania,WPRO
FRA,FIND,2021-05-25,5978650,81765992,125265.79036063363,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16977648,908146,26009.817078775624,2021-05-25,6.276996424314661,France,Europe,EURO
GAB,FIND,2021-05-25,24191,790729,35522.41689128481,1086.7475292003594,2226000,GAB_FIND,FIND data- Unknown,75055,1623,3371.7430368373766,2021-05-22,1.549186676994578,Gabon,Africa,AFRO
GBR,FIND,2021-05-25,4483177,172635963,254302.74725274727,6603.978729045753,67886000,GBR_FIND,FIND data- Unknown,26317775,62977,38767.603040391245,2021-05-25,0.24950860608957587,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-23,4478390,173297678,255277.5,6596.9268,67886004,GBR_OWID,tests performed,24181814,60615,35621.206986936515,2021-05-23,0.17069515067200464,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-25,339315,2612891,65502.40661820005,8506.267234895964,3989000,GEO_FIND,FIND data- Unknown,358053,35043,8976.00902481825,2021-05-25,9.593591246580695,Georgia,Europe,EURO
GEO,OWID,2021-05-20,334705,4679000,117292.4,8390.3313,3989175,GEO_OWID,tests performed,94000,35043,2356.376945107698,2021-05-11,4.07093448275862,Georgia,Europe,EURO
GHA,FIND,2021-05-25,93711,1152871,3710.201782898336,301.58336819747046,31073000,GHA_FIND,FIND data- Unknown,89290,1458,287.3555820165417,2021-05-25,1.183127572016461,Ghana,Africa,AFRO
GHA,OWID,2021-05-19,93456,1143933,3681.4,300.7633,31072945,GHA_OWID,samples tested,21635,1458,69.6264869647856,2021-05-19,1.4594444444444445,Ghana,Africa,AFRO
GIN,FIND,2021-05-25,23060,455362,3467.3113530800274,175.58821289880453,13133000.000000002,GIN_FIND,FIND data- Unknown,23691,1075,180.39290337318204,2021-05-25,3.6764705882352944,Guinea,Africa,AFRO
GMB,FIND,2021-05-25,5978,68240,2823.334712453455,247.33140256516344,2417000,GMB_FIND,FIND data- Unknown,5675,121,234.79520066197765,2021-05-25,1.345291479820628,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,2418,121,100.05528281962242,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-25,3753,67239,3416.6158536585363,190.70121951219514,1968000,GNB_FIND,FIND data- Unknown,3889,27,197.6117886178862,2021-05-24,0.24813895781637718,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-25,8476,136579,9734.782608695652,604.1339985744833,1403000,GNQ_FIND,FIND data- Unknown,15927,917,1135.2102637205987,2021-05-22,18.360655737704917,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-25,393583,9278919,89023.49611436247,3776.100930634175,10423000,GRC_FIND,FIND data- Unknown,1408472,59147,13513.115225942627,2021-05-25,3.7458763435138875,Greece,Europe,EURO
GRC,OWID,2021-05-22,388929,9167566,87954.7,3731.4296000000004,10423056,GRC_OWID,samples tested,1062301,59147,10191.838171069981,2021-05-22,3.9118244726444087,Greece,Europe,EURO
GRD,FIND,2021-05-25,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,2,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-25,248824,1405512,7845.010046885465,1388.836793927216,17916000,GTM_FIND,FIND data- Unknown,160257,26885,894.4909578030811,2021-05-23,19.419441944194418,Guatemala,North America,AMRO
GTM,OWID,2021-05-23,247454,1383617,7723,1381.2234,17915567,GTM_OWID,people tested,152091,26885,848.9321046886208,2021-05-23,16.006002577794142,Guatemala,North America,AMRO
GUY,FIND,2021-05-25,16235,146412,18603.811944091485,2062.89707750953,787000,GUY_FIND,FIND data- Unknown,39319,3481,4996.0609911054635,2021-05-24,9.688581314878892,Guyana,South America,AMRO
HKG,OWID,2021-05-04,11790,14841321,197963.8,157.2632,7496988,HKG_OWID,tests performed,0,95,0,2021-05-04,0.005391223088811415,Hong Kong,Asia,WPRO
HND,FIND,2021-05-25,233916,700052,7067.662796567391,2361.5951539626453,9905000,HND_FIND,FIND data- Unknown,100626,27009,1015.9111559818274,2021-05-24,21.94922194922195,Honduras,North America,AMRO
HRV,FIND,2021-05-25,354383,1981396,48267.86845310597,8632.959805115714,4104999.9999999995,HRV_FIND,FIND data- Unknown,247162,31347,6020.998781973204,2021-05-25,7.7726031797013,Croatia,Europe,EURO
HRV,OWID,2021-05-25,354383,1981396,48264.7,8632.396200000001,4105268,HRV_OWID,people tested,218771,31347,5329.030893963561,2021-05-25,7.730765542592296,Croatia,Europe,EURO
HTI,FIND,2021-05-25,13906,0,0,121.95036393931422,11403000,HTI_FIND,FIND data- Unknown,0,948,0,2021-05-25,,Haiti,North America,AMRO
HUN,FIND,2021-05-25,802510,5750359,59527.525879917186,8307.556935817805,9660000,HUN_FIND,FIND data- Unknown,453124,31056,4690.724637681159,2021-05-25,3.7738652403238984,Hungary,Europe,EURO
HUN,OWID,2021-05-25,802510,5299523,54858.5,8307.2559,9660350,HUN_OWID,tests performed,453124,31056,4690.554690047462,2021-05-25,3.7728029121164846,Hungary,Europe,EURO
IDN,FIND,2021-05-25,1786187,10882055,3978.464412629239,653.0275222649567,273524000,IDN_FIND,FIND data- Unknown,2029277,139049,741.9008935230546,2021-05-25,9.672642939969672,Indonesia,Asia,SEARO
IDN,OWID,2021-05-25,1786187,10882055,3978.4999999999995,653.0284,273523621,IDN_OWID,people tested,1165289,139049,426.0286536642479,2021-05-25,9.673408259744894,Indonesia,Asia,SEARO
IND,FIND,2021-05-25,27157795,332594176,24100.95738852931,1967.9504552160718,1380004000,IND_FIND,FIND data- Unknown,53272999,9521609,3860.3510569534583,2021-05-25,11.617578101673876,India,Asia,SEARO
IND,OWID,2021-05-24,26948874,330536064,23951.8,1952.8108000000002,1380004385,IND_OWID,samples tested,47808422,9521609,3464.367397644175,2021-05-24,12.186993479354264,India,Asia,SEARO
IRL,FIND,2021-05-25,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,312625,7801,6331.004455245038,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,312625,7801,6331.26601422983,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-25,2855396,19161232,22812.89155048635,3399.564249401736,83993000,IRN_FIND,FIND data- Unknown,3975981,438166,4733.705189718191,2021-05-24,8.469365460844596,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-24,2843523,19054521,22685.9,3385.4303999999997,83992953,IRN_OWID,tests performed,121490,438166,144.6430869027786,2021-04-27,8.641747219100035,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-25,1176980,10161449,25262.782487631455,2926.1367874101884,40223000,IRQ_FIND,FIND data- Unknown,1171992,139122,2913.735922233548,2021-05-24,11.541876294761764,Iraq,Asia,EMRO
IRQ,OWID,2021-05-21,1160494,10056011,25001,2885.1859000000004,40222503,IRQ_OWID,samples tested,805129,139122,2001.6879605926065,2021-05-21,11.903214587531691,Iraq,Asia,EMRO
ISL,FIND,2021-05-25,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,36197,126,10614.956011730204,2021-05-25,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,28203,126,8264.615384615385,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-05-25,839389,14587504,168524.76894639555,9697.1926987061,8656000,ISR_FIND,FIND data- Unknown,537794,1282,6212.962107208872,2021-05-25,0.2922107570084924,Israel,Asia,EURO
ISR,OWID,2021-05-24,839367,16762604,193663.30000000002,9697.452800000001,8655541,ISR_OWID,tests performed,766532,1282,8855.968679485199,2021-05-24,0.11469487011232485,Israel,Asia,EURO
ITA,FIND,2021-05-25,4197892,64644350,106917.31996956766,6943.025371307599,60462000,ITA_FIND,FIND data- Unknown,7646777,226778,12647.244550296055,2021-05-25,1.8890473803924592,Italy,Europe,EURO
ITA,OWID,2021-05-24,4194672,64665967,106953.40000000001,6937.719400000001,60461828,ITA_OWID,tests performed,7394131,226778,12229.420188883472,2021-05-24,1.9518638973909268,Italy,Europe,EURO
JAM,FIND,2021-05-25,48081,368180,12434.312732185073,1623.8095238095239,2961000,JAM_FIND,FIND data- Unknown,44799,2936,1512.968591691996,2021-05-23,4.962492787074437,Jamaica,North America,AMRO
JAM,OWID,2021-05-22,47899,365701,12349.9,1617.575,2961161,JAM_OWID,samples tested,1325,2936,44.74596281661146,2021-04-28,6.040825396825397,Jamaica,North America,AMRO
JOR,FIND,2021-05-25,731436,7139945,69978.87876114868,7168.832696265805,10203000,JOR_FIND,FIND data- Unknown,546273,26896,5354.042928550426,2021-05-24,2.457635857422748,Jordan,Asia,EMRO
