iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
MAR,OWID,2021-10-06,936963,8853903,23708.5,2508.9526000000005,37344787,MAR_OWID,people tested,439672,44169,1177.331658097287,2021-10-06,5.239669239250276,Morocco,Africa,EMRO
MDA,OWID,2021-10-07,303208,1822979,45302.4,7534.943200000001,4024025,MDA_OWID,tests performed,0,30883,0,2021-06-02,18.91886735766862,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,0,726,0,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-10-06,85278,1543706,283967.8,15687.060800000001,543620,MDV_OWID,samples tested,124783,2984,22954.085574482175,2021-10-06,1.9968436873747493,Maldives,Asia,SEARO
MEX,OWID,2021-10-06,3691924,10314994,7918.6,2834.2247,130262220,MEX_OWID,people tested,578829,242063,444.3567751263567,2021-10-06,35.701094615858246,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,12226,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-10-07,37283,1300358,252710.60000000003,7245.551600000001,514564,MLT_OWID,tests performed,81818,677,15900.451644499031,2021-10-07,0.9310797665369651,Malta,Europe,EURO
MMR,OWID,2021-10-03,468463,4376017,7984.6,854.7656999999999,54806014,MMR_OWID,samples tested,432560,51315,789.2564491188868,2021-10-03,7.763793557910274,Myanmar,Asia,SEARO
MNG,OWID,2021-10-07,319442,4041932,121405.5,9594.9217,3329282,MNG_OWID,samples tested,76667,75723,2302.8088338566695,2021-10-07,38.116747741487146,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-28,150572,901901,2804.2000000000003,468.1522,32163045,MOZ_OWID,units unclear,32313,2347,100.46623384073243,2021-09-28,3.7884203002144385,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,1808,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,683,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,413260,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-10-07,127989,715170,28145.21841794569,5036.953955135774,2541000,NAM_FIND,FIND data- Unknown,43868,2092,1726.4069264069265,2021-10-07,3.3707865168539333,Namibia,Africa,AFRO
NAM,OWID,2021-10-05,127923,713463,27575.1,4944.182100000001,2587344,NAM_OWID,samples tested,28460,2092,1099.9696986562283,2021-10-05,3.6608462455303936,Namibia,Africa,AFRO
NGA,OWID,2021-10-03,206138,3090114,1461.7,97.51060000000001,211400704,NGA_OWID,samples tested,0,10121,0,2021-01-25,2.7724241375331715,Nigeria,Africa,AFRO
NLD,OWID,2021-10-03,2046631,13409992,78087.2,11917.660300000001,17173094,NLD_OWID,people tested,0,57156,0,2021-10-03,10.654470443349755,Netherlands,Europe,EURO
NOR,OWID,2021-10-05,191599,7831123,143279.40000000002,3505.5252,5465629,NOR_OWID,people tested,421265,20868,7707.530093974546,2021-10-05,4.806027899399246,Norway,Europe,EURO
NPL,OWID,2021-10-06,799615,4256803,14344.800000000001,2694.5818,29674920,NPL_OWID,tests performed,250565,26753,844.3662190159232,2021-10-06,9.090301120448178,Nepal,Asia,SEARO
NZL,OWID,2021-10-07,4528,3513156,72277.59999999999,93.1564,4860642,NZL_OWID,tests performed,308524,680,6347.391970031942,2021-10-07,0.17521047708138446,New Zealand,Oceania,WPRO
PAK,OWID,2021-10-07,1256233,19736872,8764.199999999999,557.8301,225199929,PAK_OWID,tests performed,1132292,62035,502.7941194421957,2021-10-07,2.7639745355125824,Pakistan,Asia,EMRO
PAN,OWID,2021-10-05,468114,3906709,89162,10683.673,4381583,PAN_OWID,tests performed,167083,7716,3813.302178687474,2021-10-05,3.4157572906867357,Panama,North America,AMRO
PER,OWID,2021-09-24,2171374,5539994,16607,6509.029,33359415,PER_OWID,tests performed,176771,24570,529.8983810117774,2021-09-24,9.755350517477055,Peru,South America,AMRO
PHL,OWID,2021-10-06,2622917,20286976,18268.8,2361.9901000000004,111046910,PHL_OWID,people tested,1950494,488912,1756.4594998636162,2021-10-06,21.609007946146637,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,3884,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-10-06,2914962,20707050,54784.9,7712.1518,37797000,POL_OWID,people tested,1045243,25367,2765.4125988835094,2021-10-06,3.468751501561625,Poland,Europe,EURO
PRT,OWID,2021-10-06,1072537,18868916,185573,10548.2408,10167923,PRT_OWID,tests performed,1443177,22549,14193.42967093673,2021-10-06,1.4409429592710064,Portugal,Europe,EURO
PRY,OWID,2021-10-05,460061,1846953,25582.3,6372.352900000001,7219641,PRY_OWID,tests performed,55292,1051,765.8552551297219,2021-10-05,1.2972533632286998,Paraguay,South America,AMRO
QAT,OWID,2021-10-05,237048,2693526,91912.8,8088.928800000001,2930524,QAT_OWID,people tested,145735,3132,4973.001415446521,2021-10-05,1.4402743142144638,Qatar,Asia,EMRO
ROU,OWID,2021-10-05,1289156,13080535,68385,6739.708100000001,19127772,ROU_OWID,tests performed,53951,207212,282.0558505193391,2021-09-22,23.081639388043186,Romania,Europe,EURO
RUS,OWID,2021-10-07,7575825,195638185,134079.6,5192.049900000001,145912022,RUS_OWID,tests performed,0,611230,0,2021-07-17,4.9073860061656545,Russian Federation,Europe,EURO
RWA,OWID,2021-10-07,98345,2885812,21736.2,740.744,13276517,RWA_OWID,samples tested,192819,7264,1452.3312100605904,2021-10-07,1.0495652173913044,Rwanda,Africa,AFRO
SAU,OWID,2021-10-06,547402,29251941,82771.3,1548.9289,35340680,SAU_OWID,tests performed,1336662,1944,3782.2192442250685,2021-10-06,0.10502814559586532,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-10-07,73825,822153,4781,429.30730000000005,17196308,SEN_OWID,tests performed,51618,515,300.1690828054487,2021-10-07,0.45438931297709917,Senegal,Africa,AFRO
SGP,OWID,2021-10-04,106318,20013983,339410.80000000005,1803.0133999999998,5896684,SGP_OWID,samples tested,0,47282,0,2021-10-04,3.6999876512719188,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,11597,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-10-07,988307,5798095,83930.3,14306.238500000001,6908224,SRB_OWID,people tested,638207,193779,9238.365750734198,2021-10-07,31.362484595696273,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,533,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-10-06,419473,42155641,771978.7000000001,7681.6343,5460726,SVK_OWID,tests performed,833464,24020,15262.87896517789,2021-10-06,3.676335316121911,Slovakia,Europe,EURO
SVN,OWID,2021-10-07,299243,1614007,77644.2,14395.520700000001,2078723,SVN_OWID,tests performed,135250,26731,6506.398399401941,2021-10-07,19.826652502360716,Slovenia,Europe,EURO
TGO,OWID,2021-10-04,25586,518580,6116.5999999999995,301.7843,8478242,TGO_OWID,tests performed,39541,2687,466.3820636400801,2021-10-04,3.7988853503184714,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,510204,355778,729.3750451388406,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,0,1587,0,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-10-01,50903,353373,25180.2,3627.1871,1403374,TTO_OWID,people tested,31271,5796,2228.2727198879275,2021-10-01,12.1718793828892,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-10-06,709001,2975899,24932.6,5940.1392000000005,11935764,TUN_OWID,people tested,169620,30859,1421.107186770784,2021-10-04,4.8571048968746044,Tunisia,Africa,EMRO
TUR,OWID,2021-10-07,7357306,88754434,104364.5,8651.304399999999,85042736,TUR_OWID,tests performed,9967900,790768,11721.048109270614,2021-10-07,8.179810476737766,Turkey,Europe,EURO
TWN,OWID,2021-10-07,16271,3551517,14887.9,68.2079,23855008,TWN_OWID,people tested,624001,215,2615.8071294715137,2021-10-07,0.034493686805171286,Taiwan,Asia,Other
UGA,OWID,2021-10-04,124039,1705808,3619.8999999999996,263.2209,47123533,UGA_OWID,samples tested,91743,3407,194.68616667600028,2021-10-04,3.182631874298541,Uganda,Africa,AFRO
UKR,OWID,2021-10-07,2611928,13111389,30164.100000000002,6009.0153,43466822,UKR_OWID,tests performed,717996,207343,1651.8253853479328,2021-10-07,27.92955466593729,Ukraine,Europe,EURO
URY,OWID,2021-10-07,389661,3628184,104104,11180.602700000001,3485152,URY_OWID,tests performed,115437,3579,3312.2515172939375,2021-10-07,1.5129894523912728,Uruguay,South America,AMRO
USA,OWID,2021-10-04,43852255,586170669,176072.1,13172.2047,332915074,USA_OWID,tests performed,39361531,3585121,11823.294910341008,2021-10-04,8.436832176475265,United States of America,North America,AMRO
VCT,OWID,2021-09-30,3508,77176,69359.79999999999,3152.7200000000003,111269,VCT_OWID,tests performed,0,1576,0,2021-09-30,,Saint Vincent and the Grenadines,North America,AMRO
VNM,OWID,2021-10-03,808578,24871501,25335.4,823.6606,98168829,VNM_OWID,samples tested,564811,263161,575.3465797172746,2021-09-26,5.539689562143621,Viet Nam,Asia,WPRO
XKX,OWID,2021-10-05,160238,1217376,68570,9025.5709,1775378,XKX_OWID,tests performed,52094,5702,2934.248368516451,2021-10-05,1.3368581081081081,Kosovo,Europe,EURO
ZAF,OWID,2021-10-06,2908768,17864698,29753.699999999997,4844.5558,60041996,ZAF_OWID,people tested,986637,72984,1643.2448381629417,2021-10-06,4.595991533702377,South Africa,Africa,AFRO
ZMB,OWID,2021-10-07,209283,2493045,13176.300000000001,1106.1085,18920657,ZMB_OWID,tests performed,166916,1841,882.1892389888998,2021-10-07,0.6500960061443932,Zambia,Africa,AFRO
ZWE,OWID,2021-10-06,131434,1288436,8537.1,870.8754000000001,15092171,ZWE_OWID,tests performed,115271,5592,763.7801082428764,2021-10-06,3.8103147835862843,Zimbabwe,Africa,AFRO
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,3,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,106,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,210,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,67,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,25939,0,52936.73469387755,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,3023,984,5703.773584905661,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,69924,0,112780.64516129032,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,11571,1718,16070.833333333334,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,5075,218,6590.909090909091,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,3113,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,1576,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,3806,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,8423,2506,4577.717391304348,2021-10-07,2.8105677346824063,,,
,FIND,2021-10-07,44158910,619938401,1451963.3632596687,22147.959183673473,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-07,2.8105677346824063,,,
