iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BHS,OWID,2021-10-02,21114,147633,37195.2,5319.540300000001,396914,BHS_OWID,tests performed,2403,2245,605.4208216389444,2021-10-02,17.84841075794621,Bahamas,North America,AMRO
BIH,OWID,2021-10-11,241227,1253492,38409.9,7391.7583,3263459,BIH_OWID,tests performed,47643,20591,1459.8927089324548,2021-10-08,23.75312006319115,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-27,532149,8414751,89112.2,5635.4601,9442867,BLR_OWID,tests performed,18329,56642,194.10418467187984,2021-09-14,6.895894489788769,Belarus,Europe,EURO
BLZ,OWID,2021-10-11,22187,278894,68877.20000000001,5479.421600000001,404915,BLZ_OWID,tests performed,0,4782,0,2021-07-07,7.5998609179415855,Belize,North America,AMRO
BOL,OWID,2021-10-02,500823,2456130,20756.7,4232.4492,11832936,BOL_OWID,tests performed,101261,9086,855.7554946633701,2021-10-02,5.5298743335872045,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,432853,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-10-06,2613,1160858,148847,335.043,779900,BTN_OWID,samples tested,35151,17,4507.116296961149,2021-10-06,0.09705549263873159,Bhutan,Asia,SEARO
BWA,OWID,2021-09-17,172252,1728392,72099.2,7185.4299,2397240,BWA_OWID,tests performed,0,17586,0,2020-10-05,33.73800880088009,Botswana,Africa,AFRO
CAN,OWID,2021-10-08,1663716,44186056,116071.70000000001,4370.3893,38067913,CAN_OWID,tests performed,2672716,118168,7020.915488590089,2021-10-08,3.600340507980356,Canada,North America,AMRO
CHL,OWID,2021-10-11,1663383,22194480,115521.90000000001,8657.8787,19212362,CHL_OWID,tests performed,1528456,19312,7955.586096077099,2021-10-11,1.6358651366201922,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1201,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-10-05,60481,1029903,3806.9,223.55970000000002,27053629,CIV_OWID,samples tested,54419,2820,201.15231121118723,2021-10-05,2.086723700887199,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-10-11,4973325,25954762,50627.8,9701.0503,51265841,COL_OWID,tests performed,1270009,43076,2477.3006259665185,2021-10-11,3.3815880916604057,Colombia,South America,AMRO
CRI,OWID,2021-10-06,541036,1927328,37503.6,10527.931900000001,5139053,CRI_OWID,people tested,136852,56811,2662.980903290937,2021-10-06,34.815461847389564,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,176126,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-10-11,121364,13835984,1544186,13545.0137,896005,CYP_OWID,tests performed,1546151,3533,172560.5325863137,2021-10-11,0.23968613775065387,Cyprus,Europe,EURO
DNK,OWID,2021-10-10,365803,41501675,713908.7999999999,6292.5167,5813302,DNK_OWID,tests performed,1013666,12585,17437.009121494117,2021-10-10,1.5132031103866606,Denmark,Europe,EURO
DOM,OWID,2021-09-23,356321,2039561,18619.8,3252.9697,10953714,DOM_OWID,samples tested,0,12888,0,2021-08-29,7.744976905311779,Dominican Republic,North America,AMRO
ECU,OWID,2021-10-05,510954,1761061,9844.7,2856.3308,17888474,ECU_OWID,people tested,53501,6766,299.0808494900124,2021-10-05,10.533322642719693,Ecuador,South America,AMRO
EST,OWID,2021-10-11,165345,1997046,150699.1,12477.097600000001,1325188,EST_OWID,tests performed,174878,18638,13196.467218236205,2021-10-11,14.341307392996109,Estonia,Europe,EURO
ETH,OWID,2021-10-11,355001,3557710,3018.2,301.1642,117876226,ETH_OWID,tests performed,232334,31897,197.09996483939008,2021-10-11,10.681430607749125,Ethiopia,Africa,AFRO
GNQ,OWID,2021-10-11,12786,230491,15897.1,881.8593999999999,1449891,GNQ_OWID,tests performed,3822,2288,263.6060227975758,2021-09-30,4.857563587684069,Equatorial Guinea,Africa,AFRO
HRV,OWID,2021-10-10,417858,2913176,71372.40000000001,10237.459900000002,4081657,HRV_OWID,people tested,181133,34113,4437.732028928447,2021-10-10,14.28415938864629,Croatia,Europe,EURO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,15564,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
NAM,FIND,2021-10-11,128129,719774,28326.40692640693,5042.463597009052,2541000,NAM_FIND,FIND data- Unknown,43888,1839,1727.194018103109,2021-10-11,2.4643320363164722,Namibia,Africa,AFRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,9542,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,3,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,97,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,187,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,60,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,29500,0,60204.08163265306,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,2083,948,3930.188679245283,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,67436,0,108767.74193548386,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,9126,1740,12675,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,5075,224,6590.909090909091,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,2760,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,1650,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,3308,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,7407,2194,4025.5434782608695,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,8402,813,3836.529680365297,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,56140,5226,19560.975609756097,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,591741,996,173531.08504398828,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1163,2245,295.9287531806616,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,34686,4782,8715.075376884422,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,50747,5004,11612.58581235698,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,600,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,42850,2800,7920.517560073938,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,22766,1314,4094.6043165467627,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,10733,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,234,0,39.19597989949749,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,2564,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,13625,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,17,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,5772,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,69,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,32065,2549,3578.6830357142853,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,15868,1369,1606.072874493927,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,29475,1421,2540.948275862069,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,3533,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,3177,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,1160,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,169108,18638,12743.632253202713,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,5717,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,24128,2288,1719.7434069850322,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,463859,1991,27253.76028202115,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,25085,25085,1330.0636267232237,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,4242,97,215.5487804878049,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,389387,25470,18729.53342953343,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,69777,11479,3349.831973115699,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,76040,7065,3549.953314659197,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,120086,5938,5394.6990116801435,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,99197,17586,4217.559523809524,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,3862,93,159.78485726106743,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,44825,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,122336,18137,4250.729673384295,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,155113,2841,5383.998611593197,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,18418,10527,622.0195879770348,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,38783,24107,1308.909888626392,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,68968,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,56202,20591,1712.9533678756477,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,95975,3414,2762.665515256189,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,100,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,54714,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,32370,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,109207,34113,2660.3410475030455,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,198729,1337,4652.985249356123,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,85366,7180,1978.3545770567787,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,50230,1554,1080.215053763441,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,462301,755,9587.328909166321,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,2901,92,60.06211180124224,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,-6417126,39031,-129953.9489671932,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,11578,197,228.90470541716093,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,56811,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,116153,74005,2277.063320917467,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,873,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,449362,17592,8289.282420217673,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,187844,27281,3440.3663003663005,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,20974,1132,380.1014860456687,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,116600,13659,2104.3133008482223,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,4021700,12585,69435.42817679558,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,910528,57542,15564.581196581197,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,371,9542,5.720012334258403,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,2180,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,2784,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,16884,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,131157,22883,1908.8487847474896,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,197907,53061,2848.4024179620033,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,23840,961,334.22122529090143,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,11492,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1220229,0,16276.230492196879,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,14769,11,185.14479127491538,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,40621,2170,490.6510448121753,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1108715,42626,12810.109763142693,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,135617,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,633145,193956,7246.70939681813,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,4597,4645,51.380350955627584,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,10276066,52508,114102.4428159005,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,900493,56642,9530.034924330617,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,42,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,392475,14724,4062.888198757764,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,8909261,9004,90083.52881698686,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,28317,19383,285.8859162039374,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,19805,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,335067,37746,3304.7341946937568,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,-17418937,20055,-170824.13454937725,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,7407047,27394,72596.75585612076,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,5421572,64000,52015.46579679555,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1966437,16899,18362.47081893734,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,44195,12888,407.4022861356932,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,12648,504,112.98910130427015,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1316221,176126,11620.208351725965,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,1452,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,1290681,61046,11136.16048317515,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,9086,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,273709,24847,2315.8389034605298,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,172263,5210,1448.6838785636196,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,0,4494,0,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,326198,6125,2518.5145151327974,2021-10-11,3.2228915662650603,,,
,FIND,2021-10-11,44455949,624587862,1453249.723756906,22213.265306122452,,NA_FIND,FIND data- Unknown,21219,494,161.57009061143683,2021-10-11,3.2228915662650603,,,
