iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CHL,OWID,2021-08-26,1635958,19785781,102984.6,8515.1321,19212362,CHL_OWID,tests performed,1299982,21388,6766.3830194330085,2021-08-26,1.1718103912074398,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1780,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-26,54299,880168,3253.4,200.70870000000002,27053629,CIV_OWID,samples tested,86185,5240,318.57093922593526,2021-08-26,4.866633341664583,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-26,4899085,23881781,46584.2,9556.2365,51265841,COL_OWID,tests performed,1325794,112850,2586.1157724887416,2021-08-26,5.3157405366410835,Colombia,South America,AMRO
CRI,OWID,2021-08-23,445442,1632278,31762.2,8667.7837,5139053,CRI_OWID,people tested,157008,54331,3055.193242801738,2021-08-23,24.386798510337744,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,252170,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-26,112532,11434585,1287671.2,12672.451200000001,888005,CYP_OWID,tests performed,1204046,11365,135590.00230854555,2021-08-26,0.6272925478568002,Cyprus,Europe,EURO
DEU,OWID,2021-08-22,3876041,69471706,82802.5,4619.808400000001,83900471,DEU_OWID,tests performed,0,168758,0,2021-08-22,7.0191916386342825,Germany,Europe,EURO
DNK,OWID,2021-08-26,342866,39539587,680157.1,5897.9561,5813302,DNK_OWID,tests performed,1576655,27376,27121.505127378554,2021-08-26,1.4679348978046936,Denmark,Europe,EURO
DOM,OWID,2021-08-24,348249,1938279,17695.2,3179.2778,10953714,DOM_OWID,samples tested,4351,7750,39.721687091702414,2021-08-19,7.03565562163693,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-25,499631,1662510,9293.699999999999,2793.0331,17888474,ECU_OWID,people tested,56659,13603,316.734675076253,2021-08-25,33.3219570405728,Ecuador,South America,AMRO
ESP,OWID,2021-08-19,4758003,54719110,117058.20000000001,10178.589200000002,46745211,ESP_OWID,tests performed,0,400254,0,2021-08-19,9.998090479476584,Spain,Europe,EURO
EST,OWID,2021-08-26,140341,1742729,131508.09999999998,10590.271,1325188,EST_OWID,tests performed,116148,7914,8764.64320534143,2021-08-26,7.600487210718636,Estonia,Europe,EURO
ETH,OWID,2021-08-26,301713,3200770,2715.4,255.95749999999998,117876226,ETH_OWID,tests performed,177170,26245,150.30172411525967,2021-08-26,15.313796395751284,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-25,123635,6471878,116644.90000000001,2228.3157,5548361,FIN_OWID,tests performed,511467,19244,9218.34393976888,2021-08-25,2.677913897215344,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,15798,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-25,25762,1061767,46592.700000000004,1130.4929,2278829,GAB_OWID,samples tested,7998,435,350.96973050632585,2021-08-07,0.612515762925599,Gabon,Africa,AFRO
GBR,OWID,2021-08-25,6621799,239081395,350522.7,9708.37,68207114,GBR_OWID,tests performed,17940986,881595,26303.687325049406,2021-08-25,4.4734886370577716,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-26,532171,7860000,197498.7,13371.8933,3979773,GEO_OWID,tests performed,547000,122845,13744.502513083033,2021-08-26,10.465726217877227,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4345.8,311.40990000000005,31732128,GHA_OWID,samples tested,0,15247,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-08-23,9470,99342,3994.6,380.78970000000004,2486937,GMB_OWID,samples tested,0,1989,0,2021-08-23,11.977439024390245,Gambia,Africa,AFRO
GNQ,OWID,2021-08-25,9173,192584,13282.7,632.6682000000001,1449891,GNQ_OWID,tests performed,5699,446,393.0640303305559,2021-08-18,3.216298342541437,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-26,573605,15096664,145569.69999999998,5530.9902,10370747,GRC_OWID,samples tested,2007636,88751,19358.644078387024,2021-08-26,3.589066417740342,Greece,Europe,EURO
GTM,OWID,2021-08-25,450150,2141913,11736.6,2466.5932000000003,18249868,GTM_OWID,people tested,260031,96173,1424.8377029357143,2021-08-25,33.93130857045493,Guatemala,North America,AMRO
HKG,OWID,2021-08-10,12019,22744169,301135.60000000003,159.133,7552800,HKG_OWID,tests performed,0,123,0,2021-08-10,0.005777288832084905,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-27,372219,2510859,61515.700000000004,9119.3111,4081657,HRV_OWID,people tested,86544,9572,2120.3153523189235,2021-08-25,5.232494228866659,Croatia,Europe,EURO
HUN,OWID,2021-08-27,811706,6091206,63225.1,8425.2891,9634162,HUN_OWID,tests performed,213669,2736,2217.8265219123364,2021-08-27,1.3569829533785172,Hungary,Europe,EURO
IDN,OWID,2021-08-26,4043736,20974752,7589.6,1463.2037,276361788,IDN_OWID,people tested,1059329,638871,383.3123991801645,2021-08-13,14.366643616408236,Indonesia,Asia,SEARO
IND,OWID,2021-08-27,32649947,514954309,36956.4,2343.1703,1393409033,IND_OWID,samples tested,46737799,1072922,3354.205254387783,2021-08-27,2.094404332542393,India,Asia,SEARO
IRL,OWID,2021-08-26,344195,6599859,132450.1,6907.5182,4982904,IRL_OWID,tests performed,490785,48991,9849.376989803537,2021-08-26,9.378201758819367,Ireland,Europe,EURO
IRN,OWID,2021-08-27,4869414,28438161,33445.299999999996,5726.7847,85028760,IRN_OWID,tests performed,1199426,1057225,1410.6121270026754,2021-08-27,32.755456630733384,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-26,1855781,14168599,34407,4506.5815,41179351,IRQ_OWID,samples tested,792131,245220,1923.6121521196387,2021-08-26,18.145524716702248,Iraq,Asia,EMRO
ISL,OWID,2021-08-26,10443,572842,166834.2,3041.4143000000004,343360,ISL_OWID,tests performed,77094,2654,22452.819198508852,2021-08-26,2.894502114571319,Iceland,Europe,EURO
ISR,OWID,2021-08-26,1028271,22710194,258370.6,11698.489200000002,8789776,ISR_OWID,tests performed,3176166,185687,36134.7774960363,2021-08-26,5.921531516637075,Israel,Asia,EURO
ITA,OWID,2021-08-26,4509611,82836243,137220,7470.2666,60367471,ITA_OWID,tests performed,5124288,179151,8488.492088727719,2021-08-26,3.0725719432942533,Italy,Europe,EURO
JAM,OWID,2021-08-25,63831,538347,18105.1,2146.6896,2973462,JAM_OWID,samples tested,22770,14165,765.7740371324738,2021-08-25,36.2969766115231,Jamaica,North America,AMRO
JOR,OWID,2021-08-26,793182,9123785,88847.7,7724.026700000001,10269022,JOR_OWID,tests performed,143288,24506,1395.3422244104647,2021-08-26,2.9171401481897674,Jordan,Asia,EMRO
JPN,OWID,2021-08-26,1394041,20265016,16076.900000000001,1105.9359000000002,126050796,JPN_OWID,people tested,2672073,536499,2119.8382594902455,2021-08-26,20.627028259703096,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,209996,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,31618,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-07-12,61870,1579750,9322,365.09130000000005,16946446,KHM_OWID,tests performed,0,14702,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-08-27,995,30204,56407.600000000006,1858.2154,53546,KNA_OWID,people tested,1387,459,2590.296193926717,2021-08-21,11.702583025830258,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-08-27,246951,12209316,23797.399999999998,481.33729999999997,51305184,KOR_OWID,people tested,502568,50419,979.5657296541418,2021-08-27,4.045100630680764,Republic of Korea,Asia,WPRO
KWT,OWID,2021-08-26,409009,3724132,86036.40000000001,9449.092999999999,4328553,KWT_OWID,tests performed,286689,11198,6623.2064156312745,2021-08-26,1.6746458189357292,Kuwait,Asia,EMRO
LAO,OWID,2021-08-26,14104,413500,5603.5,191.1277,7379358,LAO_OWID,people tested,8710,8250,118.03194803667202,2021-08-26,2.4103566529492455,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,38699,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-08-25,3247,60855,159081.4,8488.001300000002,38254,LIE_OWID,tests performed,3235,181,8456.631986197523,2021-08-25,6.1506944444444445,Liechtenstein,Europe,EURO
LKA,OWID,2021-08-27,416961,4918701,22880.5,1939.5965,21497306,LKA_OWID,tests performed,451931,124732,2102.2680702409875,2021-08-27,29.117344157726876,Sri Lanka,Asia,SEARO
LTU,OWID,2021-08-26,296096,4557655,169438.2,11007.851,2689862,LTU_OWID,tests performed,355854,15149,13229.451919838266,2021-08-26,4.480022796352584,Lithuania,Europe,EURO
LUX,OWID,2021-08-25,75312,3398895,535415.8999999999,11863.6325,634814,LUX_OWID,tests performed,106565,1802,16786.806844209485,2021-08-25,1.6646098929117799,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,249320,3501,13354.516013956572,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-08-26,836494,7964719,21327.5,2239.9217000000003,37344787,MAR_OWID,people tested,870690,226332,2331.4900684799727,2021-08-26,19.609854895371924,Morocco,Africa,EMRO
MDA,OWID,2021-08-26,266314,1551934,38566.7,6618.1,4024025,MDA_OWID,tests performed,0,7655,0,2021-06-02,6.084455880127138,Republic of Moldova,Europe,EURO
MDG,OWID,2021-08-22,42845,237617,835.9,150.7176,28427333,MDG_OWID,tests performed,5031,197,17.697755888672358,2021-08-22,0.9714,Madagascar,Africa,AFRO
MDV,OWID,2021-08-26,80436,1350321,248394.30000000002,14796.365100000003,543620,MDV_OWID,samples tested,141218,3413,25977.337110481585,2021-08-26,1.9327877415984678,Maldives,Asia,SEARO
MEX,OWID,2021-08-25,3271128,9106750,6991.1,2511.1871,130262220,MEX_OWID,people tested,920204,486272,706.424318578326,2021-08-25,62.8221720962911,Mexico,North America,AMRO
MKD,OWID,2021-08-26,172657,1124382,53987.8,8290.2114,2082661,MKD_OWID,tests performed,0,19172,0,2021-07-18,12.356028280823619,North Macedonia,Europe,EURO
MLT,OWID,2021-08-26,35950,1174898,228328.8,6986.4973,514564,MLT_OWID,tests performed,80854,1748,15713.10857347191,2021-08-26,1.58173719376392,Malta,Europe,EURO
MMR,OWID,2021-08-26,383514,3471394,6334,699.7663,54806014,MMR_OWID,samples tested,258075,93218,470.88810363037896,2021-08-26,23.231626671551567,Myanmar,Asia,SEARO
MNG,OWID,2021-08-27,204035,3690466,110848.70000000001,6128.4986,3329282,MNG_OWID,samples tested,0,49665,0,2021-07-11,15.604965668225695,Mongolia,Asia,WPRO
MOZ,OWID,2021-08-18,140765,815154,2534.4,437.6607,32163045,MOZ_OWID,units unclear,72095,22512,224.15477141545523,2021-08-18,20.63273579702151,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,7459,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,7755,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,3767231,594935,11493.802132919944,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-08-29,124716,657248,25865.72215663125,4908.14639905549,2541000,NAM_FIND,FIND data- Unknown,45161,5431,1777.2924045651318,2021-08-30,0,Namibia,Africa,AFRO
NAM,OWID,2021-08-25,124083,652869,25233.2,4795.7674,2587344,NAM_OWID,samples tested,34513,5615,1333.9161704048631,2021-08-25,10.797665615141955,Namibia,Africa,AFRO
NGA,OWID,2021-08-23,187588,2727834,1290.4,88.73570000000001,211400704,NGA_OWID,samples tested,0,17490,0,2021-01-25,5.197639641096112,Nigeria,Africa,AFRO
NLD,OWID,2021-08-22,1952877,12493403,72749.90000000001,11371.724900000001,17173094,NLD_OWID,people tested,0,76255,0,2021-08-22,15.085009907914676,Netherlands,Europe,EURO
NOR,OWID,2021-08-25,152119,6998134,128039.00000000001,2783.1929,5465629,NOR_OWID,people tested,439599,20536,8042.971815320799,2021-08-25,3.6816334768568355,Norway,Europe,EURO
NPL,OWID,2021-08-26,754915,3868717,13037,2543.9496,29674920,NPL_OWID,tests performed,238617,63754,804.1032629574064,2021-08-26,19.30991902834008,Nepal,Asia,SEARO
NZL,OWID,2021-08-27,3381,2891738,59492.899999999994,69.5587,4860642,NZL_OWID,tests performed,193057,642,3971.8415797748526,2021-08-27,0.13881890355380802,New Zealand,Oceania,WPRO
PAK,OWID,2021-08-27,1148572,17520285,7779.9000000000005,510.02330000000006,225199929,PAK_OWID,tests performed,799324,120424,354.93972113996534,2021-08-27,7.061995540883872,Pakistan,Asia,EMRO
PAN,OWID,2021-08-26,454878,4018675,91717.4,10381.590400000001,4381583,PAN_OWID,tests performed,-232335,20562,-5302.5356360931655,2021-08-26,6.887292875989447,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,184044,36390,551.7003220829862,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-08-25,1883088,17279168,15560.2,1695.759,111046910,PHL_OWID,people tested,1402549,378513,1263.0238878326286,2021-08-25,24.255062837482676,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,121,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-08-26,2887485,19193365,50780.1,7639.4555,37797000,POL_OWID,people tested,957259,5356,2532.632219488319,2021-08-26,0.5399526869001855,Poland,Europe,EURO
PRT,OWID,2021-08-25,1025869,16743692,164671.7,10089.268,10167923,PRT_OWID,tests performed,1337898,65082,13158.026472073008,2021-08-25,4.470337730161473,Portugal,Europe,EURO
PRY,OWID,2021-08-26,458207,1761311,24396.100000000002,6346.6729000000005,7219641,PRY_OWID,tests performed,82743,5757,1146.0819173695756,2021-08-26,3.9373915836813365,Paraguay,South America,AMRO
QAT,OWID,2021-08-26,231792,2475733,84480.9,7909.575199999999,2930524,QAT_OWID,people tested,138377,6181,4721.9200388735935,2021-08-26,4.195718825948775,Qatar,Asia,EMRO
ROU,OWID,2021-08-27,1094870,9041399,47268.4,5723.9808,19127772,ROU_OWID,tests performed,0,14111,0,2021-07-16,5.490241861880134,Romania,Europe,EURO
RUS,OWID,2021-08-26,6728699,177197247,121441.2,4611.4767999999995,145912022,RUS_OWID,tests performed,0,595810,0,2021-07-17,4.5009693397647075,Russian Federation,Europe,EURO
RWA,OWID,2021-08-27,85723,2358929,17767.7,645.6739,13276517,RWA_OWID,samples tested,154495,15785,1163.6711646586225,2021-08-23,4.052915487262434,Rwanda,Africa,AFRO
SAU,OWID,2021-08-25,541994,27163038,76860.5,1533.6264,35340680,SAU_OWID,tests performed,1936259,16504,5478.83911684778,2021-08-25,0.6305049758141541,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-08-26,72315,739290,4299.1,420.5263,17196308,SEN_OWID,tests performed,77040,9751,448.0031411393655,2021-08-26,4.643250278914095,Senegal,Africa,AFRO
SGP,OWID,2021-08-23,66576,17338504,294038.2,1129.0413,5896684,SGP_OWID,samples tested,0,2357,0,2021-08-23,0.08523517312889901,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7440,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-08-26,751147,4960665,72901.70000000001,11038.818500000001,6804596,SRB_OWID,people tested,283194,37731,4161.804756667405,2021-08-26,14.686932438757996,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,378,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-08-25,394285,41027308,751316,7220.3769,5460726,SVK_OWID,tests performed,364870,2087,6681.712285143038,2021-08-25,0.49222154222766223,Slovakia,Europe,EURO
SVN,OWID,2021-08-26,265159,1438812,69216.09999999999,12755.860200000001,2078723,SVN_OWID,tests performed,45363,7384,2182.2532391280606,2021-08-26,16.744293478260868,Slovenia,Europe,EURO
TGO,OWID,2021-08-26,20517,453355,5347.3,241.9959,8478242,TGO_OWID,tests performed,47086,5391,555.3745693977596,2021-08-26,14.233611255862428,Togo,Africa,AFRO
THA,OWID,2021-08-21,1030281,11830518,16912.600000000002,1472.8643000000002,69950844,THA_OWID,tests performed,1192391,574749,1704.6127420564076,2021-08-21,34.53559901303724,Thailand,Asia,SEARO
TLS,OWID,2021-08-25,15296,177411,13201.499999999998,1138.2011,1343875,TLS_OWID,tests performed,5235,5549,389.5451585898986,2021-08-18,39.11214833759591,Timor-Leste,Asia,SEARO
TTO,OWID,2021-08-26,43750,304866,21723.8,3117.4869,1403374,TTO_OWID,people tested,291682,5676,20784.338316086803,2021-08-26,0.48015021150470494,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-08-26,651035,2514986,21071,5454.4895,11935764,TUN_OWID,people tested,77485,67220,649.1834121385108,2021-08-26,21.658392090120756,Tunisia,Africa,EMRO
TUR,OWID,2021-08-26,6293267,74944500,88125.7,7400.122900000001,85042736,TUR_OWID,tests performed,6864715,618473,8072.076843811798,2021-08-26,6.740350791683494,Turkey,Europe,EURO
TWN,OWID,2021-08-26,15947,2596704,10885.4,66.8497,23855008,TWN_OWID,people tested,512048,303,2146.501061747705,2021-08-26,0.036825282260143324,Taiwan,Asia,Other
UGA,OWID,2021-08-24,118900,1561437,3313.5,252.31550000000004,47123533,UGA_OWID,samples tested,70171,25630,148.9086143010542,2021-08-24,86.81780016792612,Uganda,Africa,AFRO
UKR,OWID,2021-08-27,2376571,11903521,27385.3,5467.5518,43466822,UKR_OWID,tests performed,312355,48336,718.6055608114161,2021-08-27,9.469788698317114,Ukraine,Europe,EURO
URY,OWID,2021-08-27,384531,3298839,94654.1,11033.406900000002,3485152,URY_OWID,tests performed,48443,3209,1389.982416835765,2021-08-23,1.204376426365955,Uruguay,South America,AMRO
USA,OWID,2021-08-23,37939641,518104887,155626.7,11396.192000000001,332915074,USA_OWID,tests performed,25335327,4053951,7610.147145214578,2021-08-23,13.788625688634692,United States of America,North America,AMRO
VNM,OWID,2021-08-24,369267,13016830,13259.6,376.15500000000003,98168829,VNM_OWID,samples tested,3105133,291982,3163.0539262111397,2021-08-24,3.6577122711462238,Viet Nam,Asia,WPRO
XKX,FIND,2021-08-29,142671,953794,52988.55555555556,7926.166666666668,1800000,XKX_FIND,FIND data- Unknown,110376,34206,6132,2021-08-15,0.12706480304955528,Kosovo,Europe,EURO
XKX,OWID,2021-08-26,137052,925052,47861.399999999994,7090.948,1932774,XKX_OWID,tests performed,107986,35138,5587.099164206472,2021-08-26,17.661282891822452,Kosovo,Europe,EURO
ZAF,OWID,2021-08-25,2722202,16228941,27029.3,4533.830000000001,60041996,ZAF_OWID,people tested,1327848,314391,2211.5320749829834,2021-08-25,17.468503335390402,South Africa,Africa,AFRO
ZMB,OWID,2021-08-21,204337,2216799,11716.3,1079.9678000000001,18920657,ZMB_OWID,tests performed,121193,9852,640.5327256870626,2021-08-21,5.2921285667431945,Zambia,Africa,AFRO
ZWE,OWID,2021-08-21,122487,1092557,7239.2,811.5930000000001,15092171,ZWE_OWID,tests performed,125081,15035,828.780696958708,2021-08-21,6.32200940860215,Zimbabwe,Africa,AFRO
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,2,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,131,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,178,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,292,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,52961,0,108083.67346938775,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,3065,459,5783.018867924528,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,26441,0,46387.71929824562,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,69387,0,111914.51612903226,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,19866,1420,27591.666666666668,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,165857,347,215398.7012987013,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,1936,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,40,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,193,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,9666,0,5253.260869565217,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,1952,136,891.324200913242,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,0,0,0,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,2914,0,1022.4561403508771,2021-08-30,0,,,
,FIND,2021-08-29,38798836,518642929,1383814.2955801105,20180.61224489796,,NA_FIND,FIND data- Unknown,30802,524,10732.40418118467,2021-08-30,0,,,
