iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGD,OWID,2021-06-21,856304,6340488,3850,519.9509,164689383,BGD_OWID,tests performed,479538,79242,291.177240004597,2021-06-21,16.870942279230388,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-23,421339,3093825,44528.281519861834,6064.176741508349,6948000,BGR_FIND,FIND data- Unknown,339941,3813,4892.645365572826,2021-06-24,0.6779086518091687,Bulgaria,Europe,EURO
BGR,OWID,2021-06-22,421246,3082674,44364.9,6062.4499000000005,6948445,BGR_OWID,tests performed,314412,3875,4524.926080583497,2021-06-22,0.7180421124129733,Bulgaria,Europe,EURO
BHR,FIND,2021-06-23,264107,4937963,290127.0857814336,15517.450058754406,1702000,BHR_FIND,FIND data- Unknown,422147,37691,24802.996474735606,2021-06-24,3.2643851071831516,Bahrain,Asia,EMRO
BHR,OWID,2021-06-22,263689,4924454,289404.3,15496.6875,1701583,BHR_OWID,units unclear,395374,37989,23235.65761999268,2021-06-22,3.6180720163055784,Bahrain,Asia,EMRO
BHS,FIND,2021-06-23,12407,61201,15572.773536895673,3156.9974554707383,393000,BHS_FIND,FIND data- Unknown,0,810,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-23,204910,709809,21633.92258457787,6245.352026821091,3281000,BIH_FIND,FIND data- Unknown,39205,1252,1194.9100883876868,2021-06-24,1.6611295681063125,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-21,204860,1016893,30995.100000000002,6244.180200000001,3280815,BIH_OWID,tests performed,29071,1278,886.0908036570181,2021-06-18,1.611574618096357,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-23,412353,6686521,70764.32426711822,4363.985606942534,9449000,BLR_FIND,FIND data- Unknown,454314,23366,4808.0643454333795,2021-06-24,3.937456479078306,Belarus,Europe,EURO
BLR,OWID,2021-06-21,411153,6655621,70434.90000000001,4351.138,9449321,BLR_OWID,tests performed,0,24152,0,2021-05-21,4.324873673572512,Belarus,Europe,EURO
BLZ,FIND,2021-06-23,13083,137328,34504.522613065325,3287.1859296482417,398000,BLZ_FIND,FIND data- Unknown,18270,299,4590.452261306533,2021-06-24,2.2522522522522523,Belize,North America,AMRO
BLZ,OWID,2021-06-19,13004,145629,36625.1,3270.451,397621,BLZ_OWID,tests performed,642,320,161.46028504530696,2021-05-27,1.3547413793103449,Belize,North America,AMRO
BOL,FIND,2021-06-23,426748,1728101,14804.257688683287,3655.8553927867733,11673000,BOL_FIND,FIND data- Unknown,344729,68186,2953.21682515206,2021-06-20,16.137370753323484,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-16,414513,1684775,14433.099999999999,3551.032,11673029,BOL_OWID,tests performed,214287,70616,1835.7446040783416,2021-06-14,23.99857265423914,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-23,18169881,23561497,11084.685663745126,8548.158864127136,212559000,BRA_FIND,FIND data- Unknown,0,1895186,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1968788,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-23,4052,180702,62962.36933797909,1411.8466898954705,287000,BRB_FIND,FIND data- Unknown,14465,48,5040.06968641115,2021-06-23,0.505050505050505,Barbados,North America,AMRO
BRN,FIND,2021-06-23,256,137425,31447.36842105263,58.581235697940514,437000,BRN_FIND,FIND data- Unknown,10791,16,2469.3363844393593,2021-06-21,0.22675736961451248,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-23,1970,798573,103442.09844559587,255.18134715025909,772000,BTN_FIND,FIND data- Unknown,23582,506,3054.663212435233,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,542,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-23,65808,1244999,52933.630952380954,2797.9591836734694,2352000,BWA_FIND,FIND data- Unknown,114100,12943,4851.190476190476,2021-06-18,11.591502049944093,Botswana,Africa,AFRO
CAF,FIND,2021-06-23,7139,56898,1178.0124223602484,147.80538302277432,4830000,CAF_FIND,FIND data- Unknown,2376,56,49.192546583850934,2021-06-23,5.76923076923077,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-23,1418467,36287414,96145.97530602511,3758.3249430342858,37742000,CAN_FIND,FIND data- Unknown,2029318,44195,5376.816278946531,2021-06-24,1.1866102347056557,Canada,North America,AMRO
CAN,OWID,2021-06-21,1417236,36243642,96029.6,3755.0477,37742157,CAN_OWID,tests performed,1871299,44926,4958.113549260049,2021-06-21,1.3985837381978183,Canada,North America,AMRO
CHE,FIND,2021-06-23,702278,8176521,94471.64644714037,8114.130560369729,8655000,CHE_FIND,FIND data- Unknown,625154,11159,7223.038705950317,2021-06-24,0.69167466047357,Switzerland,Europe,EURO
CHE,OWID,2021-06-19,701627,7716235,89157.4,8106.966700000001,8654618,CHE_OWID,tests performed,523441,11279,6048.112117715652,2021-06-19,1.1316561950238753,Switzerland,Europe,EURO
CHL,FIND,2021-06-23,1528409,16456075,86085.34735300273,7995.443607449257,19116000,CHL_FIND,FIND data- Unknown,1975283,183791,10333.139778196275,2021-06-20,7.457146904660716,Chile,South America,AMRO
CHL,OWID,2021-06-21,1522223,16186004,84671.6,7962.9962000000005,19116209,CHL_OWID,tests performed,1727310,187254,9035.839689762755,2021-06-21,8.96667935963952,Chile,South America,AMRO
CHN,FIND,2021-06-23,103620,90000000,6252.935405787717,7.199212963863592,1439324000,CHN_FIND,FIND data- Unknown,0,1390,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,657,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-23,48058,692207,2624.183031313974,182.18970354082953,26377999.999999996,CIV_FIND,FIND data- Unknown,57198,973,216.8397907347032,2021-06-24,0.6375227686703097,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-16,47933,678807,2573.4,181.7139,26378275,CIV_OWID,samples tested,34343,973,130.19426023877602,2021-06-16,2.9222575516693166,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-23,80487,1751774,6599.013033978754,303.19822195434347,26545999.999999996,CMR_FIND,FIND data- Unknown,107314,2505,404.25676184735937,2021-06-22,1.1087420042643923,Cameroon,Africa,AFRO
COD,FIND,2021-06-23,38553,181246,202.37156798159913,43.04663860385659,89561000,COD_FIND,FIND data- Unknown,23122,7305,25.817040899498664,2021-06-24,20.60112711333751,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-23,12404,162589,2946.5204784342154,224.79159115621601,5518000,COG_FIND,FIND data- Unknown,17774,746,322.109459949257,2021-06-24,3.45489443378119,Congo,Africa,AFRO
COL,FIND,2021-06-23,4027016,18975091,37291.61212978794,7914.266061356446,50883000,COL_FIND,FIND data- Unknown,2789559,732915,5482.300571900242,2021-06-24,27.20288185563387,Colombia,South America,AMRO
COL,OWID,2021-06-21,3968405,18880824,37106.4,7799.0961,50882884,COL_OWID,tests performed,2317459,765912,4554.496164171826,2021-06-21,28.240338371960505,Colombia,South America,AMRO
COM,FIND,2021-06-23,3912,6227,715.7471264367816,449.65517241379325,869999.9999999999,COM_FIND,FIND data- Unknown,0,33,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-23,32192,242203,43561.69064748201,5789.928057553957,556000,CPV_FIND,FIND data- Unknown,24842,2429,4467.985611510791,2021-06-24,11.045364891518739,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-23,357523,1420474,27885.237534354143,7018.511974872399,5094000,CRI_FIND,FIND data- Unknown,268233,48037,5265.665488810365,2021-06-24,18.842315369261478,Costa Rica,North America,AMRO
CRI,OWID,2021-06-19,350630,1160635,22783.8,6883.0419,5094114,CRI_OWID,people tested,166668,49780,3271.776014435484,2021-06-19,21.595618484080024,Costa Rica,North America,AMRO
CUB,FIND,2021-06-23,172909,4884724,43124.604926282336,1526.520702745652,11327000,CUB_FIND,FIND data- Unknown,765895,36281,6761.67564227068,2021-06-24,5.501460564751704,Cuba,North America,AMRO
CUB,OWID,2021-06-20,167804,4825077,42599.5,1481.5016,11326616,CUB_OWID,tests performed,586899,38161,5181.591748144371,2021-06-20,5.39717097631254,Cuba,North America,AMRO
CYP,FIND,2021-06-23,73999,6752614,559454.3496271748,6130.820215410108,1207000,CYP_FIND,FIND data- Unknown,395269,1840,32748.05302402651,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-21,73710,7868471,898330.8999999999,8415.3538,875899,CYP_OWID,tests performed,1111217,2015,126865.88293855799,2021-06-21,0.19620016611295682,Cyprus,Europe,EURO
CZE,FIND,2021-06-23,1666325,28305756,264317.4526099543,15560.042954524231,10709000,CZE_FIND,FIND data- Unknown,4954434,6892,46264.20767578672,2021-06-24,0.07510098037225729,Czechia,Europe,EURO
DEU,FIND,2021-06-23,3732439,66091197,78882.83801203093,4454.835052038576,83784000,DEU_FIND,FIND data- Unknown,5682626,65398,6782.4715936216935,2021-06-16,0.1907193025122651,Germany,Europe,EURO
DEU,OWID,2021-06-13,3723295,63021704,75219.3,4443.9242,83783945,DEU_OWID,tests performed,0,65873,0,2021-06-13,1.7493824850299402,Germany,Europe,EURO
DJI,FIND,2021-06-23,11597,169817,17187.955465587045,1173.7854251012145,988000.0000000001,DJI_FIND,FIND data- Unknown,14007,83,1417.7125506072873,2021-06-24,0.3189792663476874,Djibouti,Africa,EMRO
DMA,FIND,2021-06-23,191,15844,22005.555555555555,265.27777777777777,72000,DMA_FIND,FIND data- Unknown,0,7,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-23,292999,64564997,1114727.1581491712,5058.684392265193,5792000,DNK_FIND,FIND data- Unknown,15355423,15988,265114.3473756906,2021-06-18,0.05120112810354379,Denmark,Europe,EURO
DNK,OWID,2021-06-20,292467,34540071,596320.1,5049.3223,5792203,DNK_OWID,tests performed,2801151,16161,48360.71871099822,2021-06-20,0.3239937767208884,Denmark,Europe,EURO
DOM,FIND,2021-06-23,319254,1517163,13985.647123893805,2942.9756637168143,10848000,DOM_FIND,FIND data- Unknown,0,32985,0,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-19,315815,1649763,15208.099999999999,2911.2997,10847904,DOM_OWID,samples tested,14179,33867,130.7072776455249,2021-06-14,51.18192446043166,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-23,137049,230553,525.7645207634946,312.53335157693095,43851000,DZA_FIND,FIND data- Unknown,0,9403,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-23,449107,1495098,8474.17105934365,2545.52513744828,17643000,ECU_FIND,FIND data- Unknown,101780,27876,576.8860171172703,2021-06-21,24.06656710049072,Ecuador,South America,AMRO
ECU,OWID,2021-06-13,438934,1417925,8036.700000000001,2487.8564,17643060,ECU_OWID,people tested,65759,28252,372.7187914114672,2021-06-13,26.021118184334348,Ecuador,South America,AMRO
EGY,FIND,2021-06-23,278761,2981727,2913.720757519495,272.40311138038186,102334000,EGY_FIND,FIND data- Unknown,155087,21486,151.54982703695742,2021-06-24,11.595159515951595,Egypt,Africa,EMRO
ERI,FIND,2021-06-23,5603,23693,668.1613085166384,158.00902425267907,3546000,ERI_FIND,FIND data- Unknown,0,1615,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-23,3773032,45796566,97950.09303817774,8069.793604962037,46755000,ESP_FIND,FIND data- Unknown,4239104,230292,9066.63244572773,2021-06-14,3.539232749366877,Spain,Europe,EURO
ESP,OWID,2021-06-10,3729458,44966367,96174.90000000001,7976.6342,46754783,ESP_OWID,tests performed,0,119653,0,2021-06-10,5.633049151240412,Spain,Europe,EURO
EST,FIND,2021-06-23,130880,1507348,113590.6556141673,9862.848530519972,1327000,EST_FIND,FIND data- Unknown,104925,1866,7906.932931424265,2021-06-24,1.0170603674540681,Estonia,Europe,EURO
EST,OWID,2021-06-21,130818,1510633,113877.8,9861.6023,1326539,EST_OWID,tests performed,96222,1884,7253.612596388044,2021-06-21,1.1289867344058706,Estonia,Europe,EURO
ETH,FIND,2021-06-23,275502,2831756,2463.167600292265,239.64197487909257,114964000.00000001,ETH_FIND,FIND data- Unknown,139279,5322,121.15009916147662,2021-06-24,2.586575459598119,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-21,275318,2828170,2460.1,239.4828,114963583,ETH_OWID,tests performed,127080,5421,110.5393522747112,2021-06-21,2.684264450028997,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-23,94596,5351200,96574.62551885941,1707.2008662696267,5541000,FIN_FIND,FIND data- Unknown,417800,2632,7540.155206641401,2021-06-23,0.6445327137825076,Finland,Europe,EURO
FIN,OWID,2021-06-20,94334,5327146,96145.4,1702.5591000000002,5540718,FIN_OWID,tests performed,339561,2755,6128.465660948636,2021-06-20,0.6521267129382452,Finland,Europe,EURO
FJI,FIND,2021-06-23,2549,172863,19292.745535714283,284.4866071428571,896000.0000000001,FJI_FIND,FIND data- Unknown,94539,2263,10551.227678571428,2021-06-21,5.900837988826815,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,54457,2562,6074.779908170505,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-23,5978650,91200944,139720.17035879524,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16615170,281968,25454.499494438827,2021-06-24,0.8141243438990811,France,Europe,EURO
GAB,FIND,2021-06-23,24958,864338,38829.20035938904,1121.203953279425,2226000,GAB_FIND,FIND data- Unknown,75453,706,3389.622641509434,2021-06-24,0.8261211644374508,Gabon,Africa,AFRO
GAB,OWID,2021-06-22,24885,856066,38462.299999999996,1118.0611000000001,2225728,GAB_OWID,samples tested,0,706,0,2021-06-22,,Gabon,Africa,AFRO
GBR,FIND,2021-06-23,4683986,198862778,292936.3609580768,6899.781987449547,67886000,GBR_FIND,FIND data- Unknown,26613877,197818,39203.77839318858,2021-06-24,1.1093641760159538,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-20,4646068,198576291,292514.3,6843.926200000001,67886004,GBR_OWID,tests performed,20466968,214523,30149.024532361633,2021-06-20,0.9316455298144245,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-23,360828,2868759,71916.74605164203,9045.57533216345,3989000,GEO_FIND,FIND data- Unknown,255868,20498,6414.339433441965,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-06-17,356920,5466000,137020.80000000002,8947.2134,3989175,GEO_OWID,tests performed,169000,21154,4236.464933225541,2021-06-10,2.3990700348314227,Georgia,Europe,EURO
GHA,FIND,2021-06-23,95236,1248552,4018.1250603417757,306.49116596402024,31073000,GHA_FIND,FIND data- Unknown,99202,1525,319.2546583850932,2021-06-24,1.6833373993656988,Ghana,Africa,AFRO
GHA,OWID,2021-06-12,94493,1223378,3937.1000000000004,304.1006,31072945,GHA_OWID,samples tested,14076,1548,45.299858124165574,2021-06-12,1.2552866609046385,Ghana,Africa,AFRO
GIN,FIND,2021-06-23,23579,470227,3580.49950506358,179.54008984999618,13133000.000000002,GIN_FIND,FIND data- Unknown,14736,499,112.20589355059772,2021-06-24,4.47227191413238,Guinea,Africa,AFRO
GMB,FIND,2021-06-23,6045,75636,3129.3338849813817,250.10343400910222,2417000,GMB_FIND,FIND data- Unknown,7665,67,317.1286719073231,2021-06-24,1.486988847583643,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,76,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-23,3839,71741,3645.3760162601625,195.07113821138213,1968000,GNB_FIND,FIND data- Unknown,4929,86,250.45731707317074,2021-06-24,1.935483870967742,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-23,8708,154344,11000.997861724874,620.6699928724163,1403000,GNQ_FIND,FIND data- Unknown,17765,232,1266.215253029223,2021-06-22,0.9057971014492754,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-22,8708,154344,11001.1,620.6766,1402985,GNQ_OWID,tests performed,0,236,0,2021-06-22,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-23,419455,10392583,99708.17423006812,4024.321212702677,10423000,GRC_FIND,FIND data- Unknown,1100964,24361,10562.832198023601,2021-06-24,1.1507227291255135,Greece,Europe,EURO
GRC,OWID,2021-06-17,417253,10207626,97933.1,4003.1733000000004,10423056,GRC_OWID,samples tested,708001,24815,6792.643155711722,2021-06-17,1.598613204703045,Greece,Europe,EURO
GRD,FIND,2021-06-23,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-23,284741,1549464,8648.492967180173,1589.3112301853093,17916000,GTM_FIND,FIND data- Unknown,133851,34445,747.1031480241126,2021-06-20,28.407669862442685,Guatemala,North America,AMRO
GTM,OWID,2021-06-16,275202,1519589,8481.9,1536.1054000000001,17915567,GTM_OWID,people tested,116737,36412,651.5953416378059,2021-06-16,23.74315331010453,Guatemala,North America,AMRO
GUY,FIND,2021-06-23,19234,172667,21939.89834815756,2443.964421855146,787000,GUY_FIND,FIND data- Unknown,24231,2678,3078.9072426937737,2021-06-16,8.51063829787234,Guyana,South America,AMRO
HKG,OWID,2021-06-15,11880,18981947,253194.30000000002,158.4636,7496988,HKG_OWID,tests performed,0,69,0,2021-06-15,0.0025151141632916594,Hong Kong,Asia,WPRO
HND,FIND,2021-06-23,255663,763609,7709.328621908127,2581.1509338717824,9905000,HND_FIND,FIND data- Unknown,63557,20740,641.665825340737,2021-06-21,44.07014305491463,Honduras,North America,AMRO
HRV,FIND,2021-06-23,359302,2112159,51453.3252131547,8752.789281364192,4104999.9999999995,HRV_FIND,FIND data- Unknown,130763,4381,3185.456760048721,2021-06-21,1.509433962264151,Croatia,Europe,EURO
HRV,OWID,2021-06-20,359173,2110485,51409.2,8749.0756,4105268,HRV_OWID,people tested,122259,4482,2978.1003335226837,2021-06-20,1.9202952842661967,Croatia,Europe,EURO
HTI,FIND,2021-06-23,17603,0,0,154.37165658160134,11403000,HTI_FIND,FIND data- Unknown,0,3566,0,2021-06-23,,Haiti,North America,AMRO
HUN,FIND,2021-06-23,807775,6073516,62872.8364389234,8362.060041407867,9660000,HUN_FIND,FIND data- Unknown,326649,5052,3381.4596273291927,2021-06-24,0.8414526129317981,Hungary,Europe,EURO
HUN,OWID,2021-06-21,807630,5607652,58048.1,8360.2561,9660350,HUN_OWID,tests performed,301889,5121,3125.0317017499365,2021-06-21,0.8689924092752417,Hungary,Europe,EURO
IDN,FIND,2021-06-23,2033421,19005853,6948.513841564177,743.4159342507422,273524000,IDN_FIND,FIND data- Unknown,8260694,242200,3020.0984191515186,2021-06-24,11.590542224601256,Indonesia,Asia,SEARO
IDN,OWID,2021-06-21,2004445,12533392,4582.200000000001,732.8234000000001,273523621,IDN_OWID,people tested,1455490,262774,532.1258890470743,2021-06-21,18.759916473317865,Indonesia,Asia,SEARO
IND,FIND,2021-06-23,30082778,395973198,28693.626830067158,2179.905130709766,1380004000,IND_FIND,FIND data- Unknown,63021171,2713685,4566.738284816566,2021-06-24,2.964139201325917,India,Asia,SEARO
IND,OWID,2021-06-22,30028709,394072142,28555.9,2175.9865000000004,1380004385,IND_OWID,samples tested,59260646,2765352,4294.236065054242,2021-06-22,3.1159345042859026,India,Asia,SEARO
IRL,FIND,2021-06-23,269793,4714412,95472.09396516808,5463.608748481167,4938000,IRL_FIND,FIND data- Unknown,0,9836,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,10140,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-23,3128395,22680348,27002.6645077566,3724.590144416797,83993000,IRN_FIND,FIND data- Unknown,3266093,262531,3888.5299965473314,2021-06-21,7.669349589623914,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-21,3105620,22573637,26875.6,3697.4769,83992953,IRN_OWID,tests performed,123901,274265,147.51356581069368,2021-06-16,7.510507879519604,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-23,1305000,11270048,28018.914551376078,3244.4124008651766,40223000,IRQ_FIND,FIND data- Unknown,1018628,123302,2532.4515824279642,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-06-14,1259683,11014936,27385.000000000004,3131.7867,40222503,IRQ_OWID,samples tested,763952,129395,1899.3149183182359,2021-06-14,10.353086244101396,Iraq,Asia,EMRO
ISL,FIND,2021-06-23,6555,417650,122478.00586510263,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,39037,0,11447.800586510264,2021-06-24,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-23,840225,14758111,170495.73706099816,9706.850739371534,8656000,ISR_FIND,FIND data- Unknown,170607,817,1970.9681146025878,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-21,839990,17426307,201331.19999999998,9704.650500000002,8655541,ISR_OWID,tests performed,604178,1036,6980.245371144334,2021-06-21,0.1481710690084359,Israel,Asia,EURO
ITA,FIND,2021-06-23,4255434,70114623,115964.77622308227,7038.195891634416,60462000,ITA_FIND,FIND data- Unknown,5397502,53607,8927.098011974464,2021-06-24,0.5183987725018495,Italy,Europe,EURO
