iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGD,FIND,2021-03-30,605937,4643645,2819.644906460055,367.9280340520618,164689000,BGD_FIND,FIND data- Unknown,585533,58621,355.5386212801098,2021-03-30,15.558929588157145,Bangladesh,Asia,SEARO
BGD,OWID,2021-03-29,600895,4616591,2803.2,364.86570000000006,164689383,BGD_OWID,tests performed,546598,63979,331.89631902379523,2021-03-29,14.684008311295807,Bangladesh,Asia,SEARO
BGR,FIND,2021-03-30,338426,2078028,29908.290155440416,4870.84052964882,6948000,BGR_FIND,FIND data- Unknown,396611,86397,5708.275762809441,2021-03-30,23.59637275709049,Bulgaria,Europe,EURO
BGR,OWID,2021-03-30,338426,2078028,29906.4,4870.528600000001,6948445,BGR_OWID,tests performed,153830,90604,2213.876629951018,2021-03-30,23.59821210367226,Bulgaria,Europe,EURO
BHR,FIND,2021-03-30,143574,3547638,208439.36545240894,8435.60517038778,1702000,BHR_FIND,FIND data- Unknown,439919,20043,25847.179788484136,2021-03-30,5.533419023136247,Bahrain,Asia,EMRO
BHR,OWID,2021-03-30,143574,3547638,208490.4,8437.672400000001,1701583,BHR_OWID,units unclear,185202,20914,10884.10027603708,2021-03-30,5.1611550917596265,Bahrain,Asia,EMRO
BHS,FIND,2021-03-30,9119,61201,15572.773536895673,2320.3562340966923,393000,BHS_FIND,FIND data- Unknown,0,600,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-03-30,167654,541469,16503.169765315455,5109.844559585493,3281000,BIH_FIND,FIND data- Unknown,85621,34566,2609.6007314843037,2021-03-30,48.4984984984985,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-03-29,165787,780081,23777,5053.2261,3280815,BIH_OWID,tests performed,83060,36538,2531.688010448623,2021-03-26,34.568213356461406,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-03-30,320594,5349784,56617.4621653085,3392.8881363107207,9449000,BLR_FIND,FIND data- Unknown,434262,31458,4595.85141284792,2021-03-30,7.0538157494679234,Belarus,Europe,EURO
BLR,OWID,2021-03-30,320594,5349784,56615.5,3392.7729,9449321,BLR_OWID,tests performed,19523,32671,206.60743771959912,2021-03-05,7.48001031725561,Belarus,Europe,EURO
BLZ,FIND,2021-03-30,12415,85503,21483.165829145728,3119.346733668342,398000,BLZ_FIND,FIND data- Unknown,10533,95,2646.4824120603016,2021-03-25,0.32520325203252026,Belize,North America,AMRO
BOL,FIND,2021-03-30,271419,866360,7421.91381821297,2325.1863274222565,11673000,BOL_FIND,FIND data- Unknown,132372,20862,1134.0015420200464,2021-03-24,9.538755458515285,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-03-27,269302,881731,7553.6,2307.0447,11673029,BOL_OWID,tests performed,121249,21854,1038.7106894020396,2021-03-27,11.92344709897611,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-03-30,12658109,23561497,11084.685663745126,5955.103759426795,212559000,BRA_FIND,FIND data- Unknown,0,2011183,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2101821,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-03-30,3642,140015,48785.71428571428,1268.9895470383276,287000,BRB_FIND,FIND data- Unknown,14322,502,4990.243902439024,2021-03-28,2.0533880903490758,Barbados,North America,AMRO
BRN,FIND,2021-03-30,210,113722,26023.340961098398,48.05491990846682,437000,BRN_FIND,FIND data- Unknown,10979,23,2512.3569794050345,2021-03-29,0.45454545454545453,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-03-30,872,586497,75971.1139896373,112.95336787564769,772000,BTN_FIND,FIND data- Unknown,53689,5,6954.533678756477,2021-03-26,0,Bhutan,Asia,SEARO
BTN,OWID,2021-03-26,870,586497,76009.3,112.751,771612,BTN_OWID,samples tested,53689,6,6958.03072010285,2021-03-26,0.01513227513227513,Bhutan,Asia,SEARO
BWA,FIND,2021-03-30,39848,926189,39378.78401360544,1694.2176870748299,2352000,BWA_FIND,FIND data- Unknown,110827,9121,4712.03231292517,2021-03-30,9.208673613066743,Botswana,Africa,AFRO
CAF,FIND,2021-03-30,5161,39820,824.4306418219462,106.85300207039339,4830000,CAF_FIND,FIND data- Unknown,2716,157,56.231884057971016,2021-03-30,10.185185185185185,Central African Republic,Africa,AFRO
CAN,FIND,2021-03-30,980080,27466380,72774.0448306926,2596.7887234380796,37742000,CAN_FIND,FIND data- Unknown,2920910,102029,7739.150018546977,2021-03-30,4.277170967415968,Canada,North America,AMRO
CAN,OWID,2021-03-29,976327,27466380,72773.7,2586.8341,37742157,CAN_OWID,tests performed,2845246,110757,7538.641736877943,2021-03-29,4.2528923266303496,Canada,North America,AMRO
CHE,FIND,2021-03-30,598713,5968525,68960.42749855574,6917.538994800694,8655000,CHE_FIND,FIND data- Unknown,858902,40091,9923.76660889659,2021-03-30,5.085224065921662,Switzerland,Europe,EURO
CHE,OWID,2021-03-29,596790,5968525,68963.5,6895.625,8654618,CHE_OWID,tests performed,821511,42502,9492.169382865888,2021-03-29,5.229614598540146,Switzerland,Europe,EURO
CHL,FIND,2021-03-30,989492,11189656,58535.55137057962,5176.2502615609965,19116000,CHL_FIND,FIND data- Unknown,1712343,156980,8957.64281230383,2021-03-30,9.942569992821248,Chile,South America,AMRO
CHL,OWID,2021-03-29,984484,11121171,58176.700000000004,5149.996,19116209,CHL_OWID,tests performed,1665956,163026,8714.886931817915,2021-03-29,9.740069077013521,Chile,South America,AMRO
CHN,FIND,2021-03-30,101710,90000000,6252.935405787717,7.066511779140765,1439324000,CHN_FIND,FIND data- Unknown,0,1394,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,719,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-03-30,43542,513010,1944.8403973007814,165.0693759951475,26377999.999999996,CIV_FIND,FIND data- Unknown,88385,10613,335.070892410342,2021-03-30,10.679340229242381,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-03-27,42861,505960,1918.1000000000001,162.486,26378275,CIV_OWID,samples tested,73855,10960,279.9841915364064,2021-03-27,12.067134670487105,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-03-30,47669,1077374,4058.5172907406018,179.571310178558,26545999.999999996,CMR_FIND,FIND data- Unknown,134689,11955,507.3796428840504,2021-03-30,73.5036496350365,Cameroon,Africa,AFRO
COD,FIND,2021-03-30,28076,154024,171.97664161856164,31.348466408369717,89561000,COD_FIND,FIND data- Unknown,8377,2026,9.353401592210895,2021-03-30,21.981424148606813,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-03-30,9681,104473,1893.3127944907576,175.44400144980068,5518000,COG_FIND,FIND data- Unknown,10511,861,190.48568321855745,2021-03-30,425,Congo,Africa,AFRO
COL,FIND,2021-03-30,2397731,12521779,24608.96370103964,4712.2437749346545,50883000,COL_FIND,FIND data- Unknown,1057902,138132,2079.087317964743,2021-03-28,15.292172696636358,Colombia,South America,AMRO
COL,OWID,2021-03-29,2389779,12592062,24747.1,4696.6265,50882884,COL_OWID,tests performed,1099690,146778,2161.2179058089555,2021-03-29,15.091419993328145,Colombia,South America,AMRO
COM,FIND,2021-03-30,3696,6227,715.7471264367816,424.8275862068967,869999.9999999999,COM_FIND,FIND data- Unknown,0,118,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-03-30,17279,146743,26392.625899280574,3107.73381294964,556000,CPV_FIND,FIND data- Unknown,17521,1796,3151.2589928057555,2021-03-30,16.06864274570983,Cabo Verde,Africa,AFRO
CRI,FIND,2021-03-30,216764,792044,15548.566941499803,4255.280722418532,5094000,CRI_FIND,FIND data- Unknown,98816,11250,1939.8508048684728,2021-03-26,9.05397562391178,Costa Rica,North America,AMRO
CRI,OWID,2021-03-26,215178,661520,12986.000000000002,4224.0515000000005,5094114,CRI_OWID,people tested,76626,11250,1504.2066196398432,2021-03-26,12.55991946308725,Costa Rica,North America,AMRO
CUB,FIND,2021-03-30,74212,2945490,26004.14937759336,655.1778935287366,11327000,CUB_FIND,FIND data- Unknown,514567,22625,4542.835702304229,2021-03-28,4.261704681872749,Cuba,North America,AMRO
CUB,OWID,2021-03-28,72503,2943431,25986.9,640.1118000000001,11326616,CUB_OWID,tests performed,496987,23676,4387.780074825526,2021-03-28,4.214841824157765,Cuba,North America,AMRO
CYP,FIND,2021-03-30,45430,3276368,271447.22452361224,3763.877381938691,1207000,CYP_FIND,FIND data- Unknown,1289683,10133,106850.28997514499,2021-03-29,0.821394009488517,Cyprus,Europe,EURO
CYP,OWID,2021-03-29,44991,3537686,403892,5136.551100000001,875899,CYP_OWID,tests performed,1166592,10567,133187.9588856706,2021-03-29,0.812288849319024,Cyprus,Europe,EURO
CZE,FIND,2021-03-30,1523668,12265185,114531.56223737044,14227.920440750771,10709000,CZE_FIND,FIND data- Unknown,6859353,273640,64052.227098702024,2021-03-30,3.9666103249551483,Czechia,Europe,EURO
DEU,FIND,2021-03-30,2818630,48979281,58458.990976797475,3364.162608612623,83784000,DEU_FIND,FIND data- Unknown,8273759,356569,9875.106225532321,2021-03-24,9.81537996676235,Germany,Europe,EURO
DEU,OWID,2021-03-21,2670001,48910097,58376.5,3186.7693,83783945,DEU_OWID,tests performed,0,381583,0,2021-03-21,6.7402909832459486,Germany,Europe,EURO
DJI,FIND,2021-03-30,7790,128628,13019.028340080971,788.4615384615385,988000.0000000001,DJI_FIND,FIND data- Unknown,12695,1701,1284.9190283400808,2021-03-30,24.333333333333336,Djibouti,Africa,EMRO
DMA,FIND,2021-03-30,161,12325,17118.055555555555,223.61111111111114,72000,DMA_FIND,FIND data- Unknown,557,17,773.6111111111111,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-03-30,230594,24781769,427862.033839779,3981.25,5792000,DNK_FIND,FIND data- Unknown,7498583,19683,129464.48549723758,2021-03-29,0.26674726025597223,Denmark,Europe,EURO
DNK,OWID,2021-03-29,229384,21409932,369633.7,3960.2203000000004,5792203,DNK_OWID,tests performed,4190905,18383,72354.24932447982,2021-03-29,0.1890817229272069,Denmark,Europe,EURO
DOM,FIND,2021-03-30,252384,1303504,12016.076696165192,2326.548672566372,10848000,DOM_FIND,FIND data- Unknown,91687,12183,845.1972713864307,2021-03-28,10.454696315964156,Dominican Republic,North America,AMRO
DOM,OWID,2021-03-27,251582,1301772,12000.199999999999,2319.1761,10847904,DOM_OWID,samples tested,11434,12526,105.40285017271539,2021-03-05,11.279811205846528,Dominican Republic,North America,AMRO
DZA,FIND,2021-03-30,117061,230553,525.7645207634946,266.9517228797519,43851000,DZA_FIND,FIND data- Unknown,0,3631,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-03-30,327325,1122507,6362.336337357592,1855.2683783936973,17643000,ECU_FIND,FIND data- Unknown,-983200,40600,-5572.748398798391,2021-03-27,46.20268046085116,Ecuador,South America,AMRO
ECU,OWID,2021-03-26,321451,1068774,6057.8,1821.9685000000002,17643060,ECU_OWID,people tested,109320,42030,619.620405983996,2021-03-26,37.627860807494976,Ecuador,South America,AMRO
EGY,FIND,2021-03-30,201432,2520353,2462.869622999199,196.83780561690153,102334000,EGY_FIND,FIND data- Unknown,1520353,17841,1485.6772920046124,2021-03-30,33.02348336594912,Egypt,Africa,EMRO
ERI,FIND,2021-03-30,3279,23693,668.1613085166384,92.4703891708968,3546000,ERI_FIND,FIND data- Unknown,0,395,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-03-30,3275819,37130937,79415.97048444016,7006.3501229815,46755000,ESP_FIND,FIND data- Unknown,6171258,291270,13199.140198909208,2021-03-29,5.340864050733254,Spain,Europe,EURO
ESP,OWID,2021-03-18,3212332,35523503,75978.3,6870.5955,46754783,ESP_OWID,tests performed,0,154169,0,2021-03-18,4.800904055390702,Spain,Europe,EURO
EST,FIND,2021-03-30,105416,1138772,85815.52373775434,7943.933685003769,1327000,EST_FIND,FIND data- Unknown,226136,37677,17041.145440844008,2021-03-30,19.00384422530503,Estonia,Europe,EURO
EST,OWID,2021-03-29,104214,1138772,85845.3,7856.082600000001,1326539,EST_OWID,tests performed,185054,38685,13950.136407599022,2021-03-29,18.440789039286894,Estonia,Europe,EURO
ETH,FIND,2021-03-30,204521,2340575,2035.9199401551787,177.90003827285062,114964000.00000001,ETH_FIND,FIND data- Unknown,200148,43708,174.0962388225879,2021-03-30,25.90134062215281,Ethiopia,Africa,AFRO
ETH,OWID,2021-03-21,187365,2279472,1982.8,162.97770000000003,114963583,ETH_OWID,tests performed,133015,45776,115.7018566479439,2021-03-21,22.993966450216448,Ethiopia,Africa,AFRO
FIN,FIND,2021-03-30,76845,3938100,71072.00866269626,1386.8435300487279,5541000,FIN_FIND,FIND data- Unknown,570000,18200,10286.95181375203,2021-03-30,3.306618842122962,Finland,Europe,EURO
FIN,OWID,2021-03-29,76425,3938012,71074,1379.3339,5540718,FIN_OWID,tests performed,520599,18807,9395.876130133314,2021-03-29,4.054744668362356,Finland,Europe,EURO
FJI,FIND,2021-03-30,67,36597,4084.486607142857,7.477678571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,6479,8,723.1026785714284,2021-03-29,0,Fiji,Oceania,WPRO
FJI,OWID,2021-03-28,67,37179,4147.4,7.474,896444,FJI_OWID,tests performed,5715,8,637.5189080411046,2021-03-28,0,Fiji,Oceania,WPRO
FRA,FIND,2021-03-30,4646014,63769991,97695.85286637866,7117.70996108711,65274000,FRA_FIND,FIND data- Unknown,21005504,1605546,32180.506786775746,2021-03-30,8.444930546061382,France,Europe,EURO
GAB,FIND,2021-03-30,19140,628405,28230.233602875116,859.8382749326146,2226000,GAB_FIND,FIND data- Unknown,96605,4291,4339.847259658581,2021-03-30,4.814697497624327,Gabon,Africa,AFRO
GBR,FIND,2021-03-30,4355867,119313123,175755.12329493562,6416.443743923637,67886000,GBR_FIND,FIND data- Unknown,32807266,155167,48326.998202869516,2021-03-29,0.4182486823654156,The United Kingdom,Europe,EURO
GBR,OWID,2021-03-28,4347013,121071863,178345.80000000002,6403.400900000001,67886004,GBR_OWID,tests performed,30168535,159282,44439.992373096524,2021-03-28,0.43472698735173226,The United Kingdom,Europe,EURO
GEO,FIND,2021-03-30,281145,1997434,50073.55226873903,7048.007019303083,3989000,GEO_FIND,FIND data- Unknown,778748,9766,19522.38656304838,2021-03-28,4.175283111767602,Georgia,Europe,EURO
GHA,FIND,2021-03-30,90287,1097222,3531.11061049786,290.56415537604994,31073000,GHA_FIND,FIND data- Unknown,83536,6264,268.8378978534419,2021-03-30,2.209944751381215,Ghana,Africa,AFRO
GHA,OWID,2021-03-24,89893,986349,3174.2999999999997,289.29670000000004,31072945,GHA_OWID,samples tested,62961,6560,202.62321450380708,2021-03-24,7.597037572254335,Ghana,Africa,AFRO
GIN,FIND,2021-03-30,19793,403698,3073.9206578847175,150.71194700373104,13133000.000000002,GIN_FIND,FIND data- Unknown,53700,3712,408.8936267417954,2021-03-30,6.982111944604731,Guinea,Africa,AFRO
GMB,FIND,2021-03-30,5447,55242,2285.5606123293337,225.36201903185767,2417000,GMB_FIND,FIND data- Unknown,8956,735,370.5419942076955,2021-03-30,11.489361702127662,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,3768,747,155.91741342611138,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-03-30,3647,58033,2948.831300813008,185.31504065040653,1968000,GNB_FIND,FIND data- Unknown,5759,376,292.6321138211382,2021-03-30,4.838709677419355,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-03-30,6914,110205,7854.95367070563,492.8011404133999,1403000,GNQ_FIND,FIND data- Unknown,12272,819,874.6970776906628,2021-03-30,4.896907216494846,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-03-30,260077,6479811,62168.387220569886,2495.2221049601844,10423000,GRC_FIND,FIND data- Unknown,1164758,65495,11174.882471457355,2021-03-30,6.303190165729358,Greece,Europe,EURO
GRC,OWID,2021-03-27,252590,6376947,61181.200000000004,2423.3776000000003,10423056,GRC_OWID,samples tested,1061894,69107,10187.933366183584,2021-03-27,6.174450157825069,Greece,Europe,EURO
GRD,FIND,2021-03-30,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,3475,7,3075.2212389380534,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-03-30,193834,1062973,5933.093324402768,1081.904442956017,17916000,GTM_FIND,FIND data- Unknown,127656,18423,712.5251172136637,2021-03-30,16.752767527675278,Guatemala,North America,AMRO
GTM,OWID,2021-03-28,193377,1043451,5824.3,1079.3797000000002,17915567,GTM_OWID,people tested,126358,18423,705.2972423367901,2021-03-28,14.460314814814815,Guatemala,North America,AMRO
GUY,FIND,2021-03-30,10192,47957,6093.646759847523,1295.0444726810674,787000,GUY_FIND,FIND data- Unknown,0,1566,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-03-30,188514,518464,5234.366481574962,1903.2205956587584,9905000,HND_FIND,FIND data- Unknown,55878,16756,564.1393235739525,2021-03-24,39.52095808383233,Honduras,North America,AMRO
HRV,FIND,2021-03-30,269009,1454984,35444.190012180276,6553.203410475031,4104999.9999999995,HRV_FIND,FIND data- Unknown,110332,25551,2687.7466504263098,2021-03-18,15.367047308319739,Croatia,Europe,EURO
HRV,OWID,2021-03-30,269009,1539232,37494.1,6552.775600000001,4105268,HRV_OWID,people tested,67372,28174,1641.1108848435717,2021-03-30,19.344142480211083,Croatia,Europe,EURO
HTI,FIND,2021-03-30,12758,0,0,111.88283784968867,11403000,HTI_FIND,FIND data- Unknown,0,265,0,2021-03-30,,Haiti,North America,AMRO
HUN,FIND,2021-03-30,645733,4576398,47374.72049689441,6684.606625258799,9660000,HUN_FIND,FIND data- Unknown,883008,210044,9140.869565217392,2021-03-30,24.651903314517295,Hungary,Europe,EURO
HUN,OWID,2021-03-29,641124,4107107,42515.1,6636.6539999999995,9660350,HUN_OWID,tests performed,864553,216744,8949.49975932549,2021-03-29,24.926538383867523,Hungary,Europe,EURO
IDN,FIND,2021-03-30,1505775,3907273,1428.493660519735,550.5092788932599,273524000,IDN_FIND,FIND data- Unknown,0,158749,0,2020-12-02,16.601649576460098,Indonesia,Asia,SEARO
IDN,OWID,2021-03-29,1501093,8396863,3069.9,548.7983,273523621,IDN_OWID,people tested,212007,164686,77.50957640327525,2021-03-29,10.980243054796617,Indonesia,Asia,SEARO
IND,FIND,2021-03-30,12149335,242650025,17583.28417888644,880.3840423650947,1380004000,IND_FIND,FIND data- Unknown,25031968,1009819,1813.9054669406755,2021-03-30,5.738387563876743,India,Asia,SEARO
IND,OWID,2021-03-30,12149335,242650025,17583.3,880.3838000000001,1380004385,IND_OWID,samples tested,21731422,1082149,1574.7357208578726,2021-03-30,5.738415228079746,India,Asia,SEARO
IRL,FIND,2021-03-30,235444,3969628,80389.3884163629,4768.00324017821,4938000,IRL_FIND,FIND data- Unknown,424196,14814,8590.441474281086,2021-03-30,3.155136852667373,Ireland,Europe,EURO
IRL,OWID,2021-03-29,235078,3970025,80400.7,4760.788,4937796,IRL_OWID,tests performed,409437,15224,8291.897842681228,2021-03-29,3.144856539145908,Ireland,Europe,EURO
IRN,FIND,2021-03-30,1875234,11951239,14228.851213791626,2232.607479194695,83993000,IRN_FIND,FIND data- Unknown,872419,227060,1038.6806043360757,2021-03-17,14.066116898148145,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-03-16,1763313,11844528,14101.8,2099.3583,83992953,IRN_OWID,tests performed,0,237390,0,2021-02-15,12.829676398449244,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-03-30,844260,7303422,18157.32789697437,2098.948362876961,40223000,IRQ_FIND,FIND data- Unknown,1029310,140482,2559.008527459414,2021-03-29,14.78468298807282,Iraq,Asia,EMRO
IRQ,OWID,2021-03-25,815605,7793654,19376.4,2027.7331,40222503,IRQ_OWID,samples tested,636871,147146,1583.3698862549652,2021-03-25,14.284528354080223,Iraq,Asia,EMRO
ISL,FIND,2021-03-30,6194,306519,89888.2697947214,1816.4222873900294,341000,ISL_FIND,FIND data- Unknown,27896,139,8180.645161290323,2021-03-30,0.544959128065395,Iceland,Europe,EURO
ISL,OWID,2021-03-29,6183,306274,89750.59999999999,1811.8681000000001,341250,ISL_OWID,tests performed,27290,150,7997.069597069597,2021-03-29,0.5056969026548672,Iceland,Europe,EURO
ISR,FIND,2021-03-30,832639,13445227,155328.40804066544,9619.212107208872,8656000,ISR_FIND,FIND data- Unknown,1486107,47421,17168.518946395565,2021-03-28,0.9812147485200204,Israel,Asia,EURO
ISR,OWID,2021-03-29,832125,14898043,172121.5,9613.783800000001,8655541,ISR_OWID,tests performed,1715728,47887,19822.308045216352,2021-03-29,1.2387270710249993,Israel,Asia,EURO
ITA,FIND,2021-03-30,3561012,49277173,81501.06347788694,5889.669544507295,60462000,ITA_FIND,FIND data- Unknown,8911933,605578,14739.725778174721,2021-03-30,6.557669769268978,Italy,Europe,EURO
ITA,OWID,2021-03-29,3544957,49249985,81456.3,5863.1324,60461828,ITA_OWID,tests performed,8610482,629465,14241.187018030616,2021-03-29,6.579334869790085,Italy,Europe,EURO
JAM,FIND,2021-03-30,38848,261957,8846.909827760892,1311.9891928402567,2961000,JAM_FIND,FIND data- Unknown,46279,15010,1562.951705504897,2021-03-20,23.65097588978186,Jamaica,North America,AMRO
JAM,OWID,2021-03-28,38227,278066,9390.4,1290.9464,2961161,JAM_OWID,samples tested,2225,15399,75.13944699393245,2021-03-24,20.40108749382106,Jamaica,North America,AMRO
JOR,FIND,2021-03-30,605007,5825666,57097.5791433892,5929.6971478976775,10203000,JOR_FIND,FIND data- Unknown,1285383,202725,12598.088797412525,2021-03-29,17.154899894625924,Jordan,Asia,EMRO
JOR,OWID,2021-03-27,582133,5733071,56189.3,5705.4299,10203140,JOR_OWID,tests performed,1054194,209295,10332.054642002364,2021-03-27,18.379701707181294,Jordan,Asia,EMRO
JPN,FIND,2021-03-30,471777,10161121,8034.030962396028,373.01701508586615,126476000,JPN_FIND,FIND data- Unknown,887002,38077,701.3204086150732,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-03-29,469636,9177037,7255.9,371.3229,126476458,JPN_OWID,people tested,1300100,40941,1027.9383377418744,2021-03-29,3.3571849157087406,Japan,Asia,WPRO
