iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CHL,OWID,2021-10-11,1663383,22194480,115521.90000000001,8657.8787,19212362,CHL_OWID,tests performed,1481654,19452,7711.982524584952,2021-10-11,1.6358651366201922,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1131,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-10-05,60481,1029903,3806.9,223.55970000000002,27053629,CIV_OWID,samples tested,54419,2730,201.15231121118723,2021-10-05,2.086723700887199,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-10-11,4973325,25954762,50627.8,9701.0503,51265841,COL_OWID,tests performed,1241222,42837,2421.148226164865,2021-10-11,3.3815880916604057,Colombia,South America,AMRO
CRI,OWID,2021-10-06,541036,1927328,37503.6,10527.931900000001,5139053,CRI_OWID,people tested,133174,58130,2591.411296984094,2021-10-06,34.815461847389564,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,170422,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-10-11,121364,13835984,1544186,13545.0137,896005,CYP_OWID,tests performed,1469238,3603,163976.54030948487,2021-10-11,0.23968613775065387,Cyprus,Europe,EURO
DEU,OWID,2021-10-03,4260494,75158696,89580.8,5078.0335000000005,83900471,DEU_OWID,tests performed,0,237862,0,2021-10-03,6.249485418904822,Germany,Europe,EURO
DNK,OWID,2021-10-10,365803,41501675,713908.7999999999,6292.5167,5813302,DNK_OWID,tests performed,967492,12924,16642.727317452285,2021-10-10,1.5132031103866606,Denmark,Europe,EURO
DOM,OWID,2021-09-23,356321,2039561,18619.8,3252.9697,10953714,DOM_OWID,samples tested,0,13169,0,2021-08-29,7.744976905311779,Dominican Republic,North America,AMRO
ECU,OWID,2021-10-05,510954,1761061,9844.7,2856.3308,17888474,ECU_OWID,people tested,52768,6793,294.98323892803825,2021-10-05,10.533322642719693,Ecuador,South America,AMRO
ESP,OWID,2021-09-30,4959091,59314343,126888.59999999999,10608.768,46745211,ESP_OWID,tests performed,0,62183,0,2021-09-30,2.366892854424254,Spain,Europe,EURO
EST,OWID,2021-10-11,165345,1997046,150699.1,12477.097600000001,1325188,EST_OWID,tests performed,168762,19717,12734.947796086291,2021-10-11,14.341307392996109,Estonia,Europe,EURO
ETH,OWID,2021-10-11,355001,3557710,3018.2,301.1642,117876226,ETH_OWID,tests performed,227653,32128,193.12885025687876,2021-10-11,10.681430607749125,Ethiopia,Africa,AFRO
FIN,OWID,2021-10-10,145679,7224917,130217.1,2625.6222000000002,5548361,FIN_OWID,tests performed,321133,14068,5787.889432572971,2021-10-10,4.942604813664596,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,2422,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-29,29515,1188832,52168.49999999999,1295.1827,2278829,GAB_OWID,samples tested,40115,5673,1760.33392588913,2021-09-23,1.3410350981558596,Gabon,Africa,AFRO
GBR,OWID,2021-10-10,8192589,283376305,415464.4,12011.340900000001,68207114,GBR_OWID,tests performed,25439153,980014,37296.92037695657,2021-10-10,3.975863210293528,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-30,613012,8900000,223630.8,15403.190100000002,3979773,GEO_OWID,tests performed,50000,58543,1256.3530633531109,2021-09-14,5.473581603724056,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,4494,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-24,9911,109898,4419,398.52240000000006,2486937,GMB_OWID,samples tested,0,95,0,2021-09-24,1.9705329153605016,Gambia,Africa,AFRO
GNQ,OWID,2021-10-11,12786,230491,15897.1,881.8593999999999,1449891,GNQ_OWID,tests performed,3822,2288,263.6060227975758,2021-09-30,4.857563587684069,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-10-10,676799,21991126,212049.6,6526.039100000001,10370747,GRC_OWID,samples tested,3922509,65629,37822.82028478759,2021-10-10,1.186665165237628,Greece,Europe,EURO
GTM,OWID,2021-10-10,579489,2228737,12212.300000000001,3175.3052000000002,18249868,GTM_OWID,people tested,288204,70041,1579.2114222415198,2021-10-10,16.45598190202732,Guatemala,North America,AMRO
HKG,OWID,2021-10-05,12237,25906063,342999.5,162.01940000000002,7552800,HKG_OWID,tests performed,0,126,0,2021-10-05,0.008669079560477667,Hong Kong,Asia,WPRO
HRV,OWID,2021-10-10,417858,2913176,71372.40000000001,10237.459900000002,4081657,HRV_OWID,people tested,177262,34953,4342.893094642691,2021-10-10,14.28415938864629,Croatia,Europe,EURO
HUN,OWID,2021-10-11,829456,6620866,68722.79999999999,8609.5293,9634162,HUN_OWID,tests performed,355844,14306,3693.5646297000194,2021-10-11,5.004864988908437,Hungary,Europe,EURO
IDN,OWID,2021-09-26,4208013,25411647,9195.099999999999,1522.6465,276361788,IDN_OWID,people tested,550551,59725,199.21386526852257,2021-09-24,1.4599283154121865,Indonesia,Asia,SEARO
IND,OWID,2021-10-11,33985920,583631490,41885.2,2439.0483,1393409033,IND_OWID,samples tested,40617414,712164,2914.9670368183984,2021-10-11,1.4166832603162993,India,Asia,SEARO
IRL,OWID,2021-10-11,404514,7668724,153900.7,8118.037200000001,4982904,IRL_OWID,tests performed,620894,38434,12460.484889935668,2021-10-11,7.293916019615857,Ireland,Europe,EURO
IRN,OWID,2021-10-11,5716394,33350660,39222.8,6722.894700000001,85028760,IRN_OWID,tests performed,2064271,411458,2427.732687151971,2021-10-11,10.617420805818739,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-10-06,2016623,15338457,37247.9,4897.1704,41179351,IRQ_OWID,samples tested,404944,71380,983.366639265393,2021-10-06,10.689517431366962,Iraq,Asia,EMRO
ISL,OWID,2021-10-10,12147,650933,189577.4,3537.6864000000005,343360,ISL_OWID,tests performed,38584,1008,11237.185461323392,2021-10-10,3.0282174810736406,Iceland,Europe,EURO
ISR,OWID,2021-10-11,1307870,28327710,322280.2,14879.4463,8789776,ISR_OWID,tests performed,3136672,125685,35685.46001627345,2021-10-11,2.0777645094368262,Israel,Asia,EURO
ITA,OWID,2021-10-10,4700316,95331171,157918.1,7786.173500000001,60367471,ITA_OWID,tests performed,7757290,95113,12850.115917560966,2021-10-10,0.947155140837664,Italy,Europe,EURO
JAM,OWID,2021-10-10,86126,617665,20772.6,2896.489,2973462,JAM_OWID,samples tested,27196,10005,914.6240981051717,2021-10-10,14.146699096594858,Jamaica,North America,AMRO
JOR,OWID,2021-10-06,829888,10237614,99694.1,8081.4707,10269022,JOR_OWID,tests performed,206898,28585,2014.7780382591448,2021-10-06,3.5882274799842024,Jordan,Asia,EMRO
JPN,OWID,2021-10-11,1712127,24344819,19313.5,1358.2834000000003,126050796,JPN_OWID,people tested,1961669,66612,1556.252766543418,2021-10-11,1.443777737687173,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,68073,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,7384,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,15202,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-10-10,2361,46380,86617.1,4409.2928999999995,53546,KNA_OWID,people tested,4337,959,8099.577932992193,2021-10-10,10.506813627254509,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-10-11,334163,13721674,26745.2,651.3240000000001,51305184,KOR_OWID,people tested,709019,59832,1381.963662775286,2021-10-11,5.413663255043484,Republic of Korea,Asia,WPRO
KWT,OWID,2021-10-06,411935,4389988,101419.3,9516.690700000001,4328553,KWT_OWID,tests performed,430935,1316,9955.636444788825,2021-10-06,0.20896719858156027,Kuwait,Asia,EMRO
LAO,OWID,2021-10-10,28540,612410,8299,386.7545,7379358,LAO_OWID,people tested,15090,11843,204.48933362495762,2021-10-05,8.27748910200523,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,16968,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-10-09,3567,69730,182281.6,9324.5151,38254,LIE_OWID,tests performed,5279,75,13799.864066502849,2021-10-09,0.7889570552147239,Liechtenstein,Europe,EURO
LKA,OWID,2021-10-11,527064,5355028,24910.2,2451.7677,21497306,LKA_OWID,tests performed,221716,39253,1031.3664419160243,2021-10-11,13.381557442717515,Sri Lanka,Asia,SEARO
LTU,OWID,2021-10-08,347548,5381950,200082.8,12920.6628,2689862,LTU_OWID,tests performed,567274,46105,21089.33469449362,2021-10-08,9.104644959529065,Lithuania,Europe,EURO
LUX,OWID,2021-10-09,79018,3543784,558239.7,12447.425500000001,634814,LUX_OWID,tests performed,64435,2502,10150.217228983607,2021-10-09,4.441015274034142,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,26326,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-10-06,936963,8853903,23708.5,2508.9526000000005,37344787,MAR_OWID,people tested,332491,34358,890.3277450745669,2021-10-06,5.239669239250276,Morocco,Africa,EMRO
MDA,OWID,2021-10-07,303208,1822979,45302.4,7534.943200000001,4024025,MDA_OWID,tests performed,0,33166,0,2021-06-02,18.91886735766862,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,0,712,0,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-10-06,85278,1543706,283967.8,15687.060800000001,543620,MDV_OWID,samples tested,98934,2782,18199.10967219749,2021-10-06,1.9968436873747493,Maldives,Asia,SEARO
MEX,OWID,2021-10-10,3723235,10389202,7975.6,2858.2616000000003,130262220,MEX_OWID,people tested,521180,216386,400.10065850251897,2021-10-10,41.96019778323489,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,11427,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-10-11,37358,1306982,253997.9,7260.127,514564,MLT_OWID,tests performed,72708,582,14130.02075543567,2021-10-11,1.1532704773129052,Malta,Europe,EURO
MMR,OWID,2021-10-03,468463,4376017,7984.6,854.7656999999999,54806014,MMR_OWID,samples tested,311270,47124,567.9486196533103,2021-10-03,7.763793557910274,Myanmar,Asia,SEARO
MNG,OWID,2021-10-12,330869,4082943,122637.3,9938.1488,3329282,MNG_OWID,samples tested,117678,73099,3534.6359965902557,2021-10-12,27.10836346669777,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-28,150572,901901,2804.2000000000003,468.1522,32163045,MOZ_OWID,units unclear,23791,1759,73.96998636167689,2021-09-28,3.7884203002144385,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,1515,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,557,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,357808,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-10-12,128167,722619,28438.3707201889,5043.959071231799,2541000,NAM_FIND,FIND data- Unknown,44397,1826,1747.2255017709563,2021-10-12,1.967397414277684,Namibia,Africa,AFRO
NAM,OWID,2021-10-05,127923,713463,27575.1,4944.182100000001,2587344,NAM_OWID,samples tested,22226,1826,859.0276360623095,2021-10-05,3.6608462455303936,Namibia,Africa,AFRO
NGA,OWID,2021-10-10,207694,3142971,1486.7,98.2466,211400704,NGA_OWID,samples tested,0,8441,0,2021-01-25,2.9437955237716857,Nigeria,Africa,AFRO
NLD,OWID,2021-10-03,2046631,13409992,78087.2,11917.660300000001,17173094,NLD_OWID,people tested,0,59066,0,2021-10-03,10.654470443349755,Netherlands,Europe,EURO
NOR,OWID,2021-10-09,193275,7864561,143891.2,3536.1895,5465629,NOR_OWID,people tested,351138,17368,6424.475572710844,2021-10-09,4.875903344893165,Norway,Europe,EURO
NPL,OWID,2021-10-06,799615,4256803,14344.800000000001,2694.5818,29674920,NPL_OWID,tests performed,206571,25240,696.1130813495032,2021-10-06,9.090301120448178,Nepal,Asia,SEARO
NZL,OWID,2021-10-12,4760,3619154,74458.4,97.9295,4860642,NZL_OWID,tests performed,365838,793,7526.536618002313,2021-10-12,0.2005223948396475,New Zealand,Oceania,WPRO
PAK,OWID,2021-10-12,1260669,19953497,8860.3,559.7999,225199929,PAK_OWID,tests performed,1113658,50587,494.51969409812733,2021-10-12,2.16284365886779,Pakistan,Asia,EMRO
PAN,OWID,2021-10-05,468114,3906709,89162,10683.673,4381583,PAN_OWID,tests performed,135536,7216,3093.3112530334356,2021-10-05,3.4157572906867357,Panama,North America,AMRO
PER,OWID,2021-09-24,2171374,5539994,16607,6509.029,33359415,PER_OWID,tests performed,122994,23997,368.6935157585947,2021-09-24,9.755350517477055,Peru,South America,AMRO
PHL,OWID,2021-10-10,2666562,20507811,18467.7,2401.2933000000003,111046910,PHL_OWID,people tested,1800528,435301,1621.4120681070729,2021-10-10,19.653366803933736,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,4953,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-10-06,2914962,20707050,54784.9,7712.1518,37797000,POL_OWID,people tested,874016,31506,2312.395163637326,2021-10-06,3.468751501561625,Poland,Europe,EURO
PRT,OWID,2021-10-10,1075312,19023656,187094.80000000002,10575.532500000001,10167923,PRT_OWID,tests performed,1329994,20316,13080.291815742507,2021-10-10,1.5952386019045595,Portugal,Europe,EURO
PRY,OWID,2021-10-05,460061,1846953,25582.3,6372.352900000001,7219641,PRY_OWID,tests performed,44178,904,611.9140827085447,2021-10-05,1.2972533632286998,Paraguay,South America,AMRO
QAT,OWID,2021-10-11,237483,2723342,92930.2,8103.7726,2930524,QAT_OWID,people tested,149830,2806,5112.737517249475,2021-10-11,1.3836738703339881,Qatar,Asia,EMRO
ROU,OWID,2021-10-08,1332221,13294804,69505.2,6964.851900000001,19127772,ROU_OWID,tests performed,53951,259878,282.0558505193391,2021-09-22,22.27546867774181,Romania,Europe,EURO
RUS,OWID,2021-10-07,7575825,195638185,134079.6,5192.049900000001,145912022,RUS_OWID,tests performed,0,659677,0,2021-07-17,4.9073860061656545,Russian Federation,Europe,EURO
RWA,OWID,2021-10-12,98840,2946155,22190.7,744.4724000000001,13276517,RWA_OWID,samples tested,199948,5761,1506.0275221279799,2021-10-12,0.9901889534883721,Rwanda,Africa,AFRO
SAU,OWID,2021-10-10,547591,29430910,83277.70000000001,1549.4637000000002,35340680,SAU_OWID,tests performed,1282332,1875,3628.4870579739836,2021-10-10,0.13718428241227149,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-10-11,73841,828629,4818.6,429.4003,17196308,SEN_OWID,tests performed,47302,342,275.07067214660265,2021-10-11,0.3481875,Senegal,Africa,AFRO
SGP,OWID,2021-10-11,129229,20436387,346574.2,2191.5538,5896684,SGP_OWID,samples tested,0,59911,0,2021-10-11,5.42399284092604,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7963,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-10-11,1010868,5874429,85035.29999999999,14632.8202,6908224,SRB_OWID,people tested,611982,194637,8858.745749993052,2021-10-11,29.818423556274382,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,511,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-10-10,425569,42271380,774098.2,7793.2678000000005,5460726,SVK_OWID,tests performed,833560,28736,15264.636973179024,2021-10-10,4.171749207123689,Slovakia,Europe,EURO
SVN,OWID,2021-10-11,301644,1626242,78232.7,14511.0243,2078723,SVN_OWID,tests performed,126758,26197,6097.878360897532,2021-10-11,19.543148831488313,Slovenia,Europe,EURO
TGO,OWID,2021-10-04,25586,518580,6116.5999999999995,301.7843,8478242,TGO_OWID,tests performed,30814,2029,363.44798839193317,2021-10-04,3.7988853503184714,Togo,Africa,AFRO
THA,OWID,2021-10-09,1700067,14201188,20301.7,2430.3738000000003,69950844,THA_OWID,tests performed,1214073,335608,1735.6087940840284,2021-10-09,22.28508270868282,Thailand,Asia,SEARO
TLS,OWID,2021-10-11,19675,209126,15561.4,1464.0499,1343875,TLS_OWID,tests performed,0,1084,0,2021-09-03,2.4909663865546214,Timor-Leste,Asia,SEARO
TTO,OWID,2021-10-01,50903,353373,25180.2,3627.1871,1403374,TTO_OWID,people tested,27543,5791,1962.627211277963,2021-10-01,12.1718793828892,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-10-10,709834,2994047,25084.7,5947.1183,11935764,TUN_OWID,people tested,65692,24297,550.379514876467,2021-10-04,5.328007253677211,Tunisia,Africa,EMRO
TUR,OWID,2021-10-11,7475085,90162700,106020.5,8789.7983,85042736,TUR_OWID,tests performed,9798836,826111,11522.249237136492,2021-10-11,8.374958857477795,Turkey,Europe,EURO
TWN,OWID,2021-10-11,16305,3619373,15172.4,68.35040000000001,23855008,TWN_OWID,people tested,575014,216,2410.454022903702,2021-10-11,0.04003026227303295,Taiwan,Asia,Other
UGA,OWID,2021-10-04,124039,1705808,3619.8999999999996,263.2209,47123533,UGA_OWID,samples tested,73290,3221,155.52738798256064,2021-10-04,3.182631874298541,Uganda,Africa,AFRO
UKR,OWID,2021-10-12,2680076,13323492,30652.100000000002,6165.7970000000005,43466822,UKR_OWID,tests performed,838421,259300,1928.8757756433172,2021-10-12,30.438592647767603,Ukraine,Europe,EURO
URY,OWID,2021-10-08,389817,3635691,104319.4,11185.0789,3485152,URY_OWID,tests performed,102902,3361,2952.5828428717027,2021-10-08,1.5266900553231681,Uruguay,South America,AMRO
USA,OWID,2021-10-07,44158910,592381867,177937.8,13264.3168,332915074,USA_OWID,tests performed,37455814,3239998,11250.861533533323,2021-10-07,7.718632948517843,United States of America,North America,AMRO
VCT,OWID,2021-09-30,3508,77176,69359.79999999999,3152.7200000000003,111269,VCT_OWID,tests performed,0,1609,0,2021-09-30,,Saint Vincent and the Grenadines,North America,AMRO
VNM,OWID,2021-10-03,808578,24871501,25335.4,823.6606,98168829,VNM_OWID,samples tested,345501,221683,351.9457281088684,2021-09-26,5.539689562143621,Viet Nam,Asia,WPRO
XKX,OWID,2021-10-05,160238,1217376,68570,9025.5709,1775378,XKX_OWID,tests performed,35738,3174,2012.979771068471,2021-10-05,1.3368581081081081,Kosovo,Europe,EURO
ZAF,OWID,2021-10-06,2908768,17864698,29753.699999999997,4844.5558,60041996,ZAF_OWID,people tested,766170,52103,1276.0568452787613,2021-10-06,4.595991533702377,South Africa,Africa,AFRO
ZMB,OWID,2021-10-11,209353,2509600,13263.800000000001,1106.4785,18920657,ZMB_OWID,tests performed,153827,1436,813.0108801190149,2021-10-11,0.5265119120342089,Zambia,Africa,AFRO
ZWE,OWID,2021-10-06,131434,1288436,8537.1,870.8754000000001,15092171,ZWE_OWID,tests performed,99887,5617,661.8464633086917,2021-10-06,3.8103147835862843,Zimbabwe,Africa,AFRO
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,3,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,82,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,75,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,56,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,28271,0,57695.91836734694,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,1870,959,3528.301886792453,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,72577,0,117059.67741935483,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,7481,1806,10390.277777777777,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,5075,211,6590.909090909091,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,2681,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,1609,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,3267,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,7248,2231,3939.1304347826085,2021-10-12,3.2329988851727975,,,
,FIND,2021-10-12,44562257,627507771,1456385.5490331491,22243.87755102041,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-12,3.2329988851727975,,,
