iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
HKG,OWID,2021-09-21,12166,25235157,334116.60000000003,161.0793,7552800,HKG_OWID,tests performed,0,99,0,2021-09-21,0.004430543349015148,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-28,401169,2803208,68678.2,9828.581900000001,4081657,HRV_OWID,people tested,177553,27839,4350.022552115477,2021-09-28,12.626524663677131,Croatia,Europe,EURO
HUN,OWID,2021-09-27,821261,6443079,66877.4,8524.4674,9634162,HUN_OWID,tests performed,325010,9299,3373.516035956215,2021-09-27,3.4419290712468196,Hungary,Europe,EURO
IDN,OWID,2021-09-26,4208013,25411647,9195.099999999999,1522.6465,276361788,IDN_OWID,people tested,790193,132193,285.9270110092065,2021-09-24,1.4599283154121865,Indonesia,Asia,SEARO
IND,OWID,2021-09-28,33716451,565730031,40600.4,2419.7095000000004,1393409033,IND_OWID,samples tested,42232731,947571,3030.892580699956,2021-09-28,1.7294518965360373,India,Asia,SEARO
IRL,OWID,2021-09-27,385721,7379746,148101.3,7740.887600000001,4982904,IRL_OWID,tests performed,651274,36153,13070.169523635213,2021-09-27,5.635181931170445,Ireland,Europe,EURO
IRN,OWID,2021-09-27,5547990,31868828,37480.1,6524.839400000001,85028760,IRN_OWID,tests performed,2553943,598947,3003.622539009154,2021-09-27,14.009519393933775,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-27,1996214,15154796,36801.9,4847.6092,41179351,IRQ_OWID,samples tested,598933,117402,1454.4498285074965,2021-09-27,11.226517459056195,Iraq,Asia,EMRO
ISL,OWID,2021-09-26,11632,630991,183769.5,3387.6980000000003,343360,ISL_OWID,tests performed,48201,1055,14038.035880708294,2021-09-26,2.2808823529411764,Iceland,Europe,EURO
ISR,OWID,2021-09-27,1270230,26868685,305681.10000000003,14451.2215,8789776,ISR_OWID,tests performed,3665317,212907,41699.77710467252,2021-09-27,4.793848943174769,Israel,Asia,EURO
ITA,OWID,2021-09-26,4660314,91398852,151404.1,7719.909299999999,60367471,ITA_OWID,tests performed,7670776,130550,12706.803636017816,2021-09-26,1.2233862778330142,Italy,Europe,EURO
JAM,OWID,2021-09-26,82778,596881,20073.6,2783.893,2973462,JAM_OWID,samples tested,38650,15940,1299.8316440566584,2021-09-26,29.414522546419096,Jamaica,North America,AMRO
JOR,OWID,2021-09-27,820798,9985935,97243.3,7992.952000000001,10269022,JOR_OWID,tests performed,228111,25581,2221.3507771236636,2021-09-27,3.4174605285025765,Jordan,Asia,EMRO
JPN,OWID,2021-09-27,1696971,23505196,18647.399999999998,1346.2596,126050796,JPN_OWID,people tested,2745959,224846,2178.454311387292,2021-09-27,3.166126454843263,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,98967,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,13472,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,18176,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-26,1835,38964,72767.3,3426.96,53546,KNA_OWID,people tested,2704,838,5049.863668621372,2021-09-17,6.8235294117647065,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-28,308725,13290179,25904.199999999997,601.7423,51305184,KOR_OWID,people tested,805566,57304,1570.1454262399682,2021-09-28,10.15168422317459,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-27,411533,4197698,96976.9,9507.4035,4328553,KWT_OWID,tests performed,423560,1836,9785.25618145371,2021-09-27,0.23615274410403347,Kuwait,Asia,EMRO
LAO,OWID,2021-09-26,21819,550870,7465.000000000001,295.6761,7379358,LAO_OWID,people tested,20880,8125,282.9514437434801,2021-09-17,6.301892480321554,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,21757,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-25,3439,67205,175681,8989.9096,38254,LIE_OWID,tests performed,5498,179,14372.353217964135,2021-09-25,2.2486111111111113,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-27,514592,5259319,24465,2393.7511,21497306,LKA_OWID,tests performed,297403,79443,1383.443116081615,2021-09-27,14.864141108013094,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-23,321243,5043074,187484.5,11942.731600000001,2689862,LTU_OWID,tests performed,437075,29731,16248.974854472088,2021-09-23,5.710374087591241,Lithuania,Europe,EURO
LUX,OWID,2021-09-25,77762,3513588,553483.1,12249.5723,634814,LUX_OWID,tests performed,95099,2326,14980.608493196432,2021-09-25,4.36803628601921,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,13480,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-27,929699,8721384,23353.7,2489.5014,37344787,MAR_OWID,people tested,515662,74842,1380.8138737007657,2021-09-25,7.882969406473755,Morocco,Africa,EMRO
MDA,OWID,2021-09-27,290043,1757762,43681.7,7207.7833,4024025,MDA_OWID,tests performed,0,24048,0,2021-06-02,13.430099186164801,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,693,36,2.4377946394056735,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-27,84484,1506950,277206.5,15541.002900000001,543620,MDV_OWID,samples tested,135739,3619,24969.46396379824,2021-09-27,2.780676215073961,Maldives,Asia,SEARO
MEX,OWID,2021-09-26,3632800,10058888,7722,2788.8362,130262220,MEX_OWID,people tested,626224,304335,480.74107749737414,2021-09-26,48.70413718606535,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,14839,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-09-27,37103,1277830,248332.6,7210.570500000001,514564,MLT_OWID,tests performed,90632,996,17613.358105114232,2021-09-27,0.5434904013961606,Malta,Europe,EURO
MMR,OWID,2021-09-26,458154,4243234,7742.3,835.9557000000001,54806014,MMR_OWID,samples tested,544838,65183,994.1208276887278,2021-09-26,8.715318969604384,Myanmar,Asia,SEARO
MNG,OWID,2021-09-28,301434,3980390,119557,9054.024300000001,3329282,MNG_OWID,samples tested,42234,87614,1268.561810023903,2021-09-28,31.93043431750107,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-25,150494,899393,2796.3999999999996,467.9097,32163045,MOZ_OWID,units unclear,51219,4519,159.24798165099108,2021-09-25,4.758831168831168,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,2510,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,1142,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,495169,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-28,127493,700104,27552.302243211336,5017.434081070445,2541000,NAM_FIND,FIND data- Unknown,41714,2593,1641.6371507280599,2021-09-28,4.587155963302752,Namibia,Africa,AFRO
NAM,OWID,2021-09-26,127261,698457,26995.100000000002,4918.596100000001,2587344,NAM_OWID,samples tested,33499,2593,1294.7254018020024,2021-09-26,4.6415884476534295,Namibia,Africa,AFRO
NGA,OWID,2021-09-27,204752,6040381,2857.3,96.8549,211400704,NGA_OWID,samples tested,0,13242,0,2021-01-25,0.096173126716875,Nigeria,Africa,AFRO
NLD,OWID,2021-09-19,2022283,13007906,75745.8,11775.8803,17173094,NLD_OWID,people tested,0,63815,0,2021-09-19,19.461613532856216,Netherlands,Europe,EURO
NOR,OWID,2021-09-25,186554,7725455,141346.1,3413.2211000000007,5465629,NOR_OWID,people tested,592290,29906,10836.630148149463,2021-09-25,4.162213299263856,Norway,Europe,EURO
NPL,OWID,2021-09-27,792367,4174503,14067.400000000001,2670.1572,29674920,NPL_OWID,tests performed,252835,32147,852.0157762851593,2021-09-27,9.666365979381442,Nepal,Asia,SEARO
NZL,OWID,2021-09-28,4249,3346490,68848.7,87.41640000000001,4860642,NZL_OWID,tests performed,315221,729,6485.172123353253,2021-09-28,0.13229720028715003,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-28,1243385,19284635,8563.3,552.125,225199929,PAK_OWID,tests performed,1342645,83266,596.2013424968709,2021-09-28,3.929251657984477,Pakistan,Asia,EMRO
PAN,OWID,2021-09-26,466178,3851353,87898.7,10639.4881,4381583,PAN_OWID,tests performed,165160,9552,3769.4139309925204,2021-09-26,3.6383236760544397,Panama,North America,AMRO
PER,OWID,2021-09-20,2167652,5377958,16121.3,6497.8717,33359415,PER_OWID,tests performed,222720,24628,667.6376069544385,2021-09-20,10.544658144716783,Peru,South America,AMRO
PHL,OWID,2021-09-26,2490858,19656906,17701.4,2243.0683000000004,111046910,PHL_OWID,people tested,2009964,532975,1810.0134438680013,2021-09-26,25.800892051573094,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,1685,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-27,2903655,20352805,53847.7,7682.2367,37797000,POL_OWID,people tested,934431,16246,2472.2358917374395,2021-09-27,2.0583299706776423,Poland,Europe,EURO
PRT,OWID,2021-09-25,1066346,18377574,180740.69999999998,10487.353200000001,10167923,PRT_OWID,tests performed,1373319,31756,13506.38670257436,2021-09-25,1.3454376798424958,Portugal,Europe,EURO
PRY,OWID,2021-09-26,459804,1830605,25355.9,6368.7931,7219641,PRY_OWID,tests performed,59386,1444,822.5616758506413,2021-09-26,1.2481997119539128,Paraguay,South America,AMRO
QAT,OWID,2021-09-27,236388,2648649,90381.4,8066.407200000001,2930524,QAT_OWID,people tested,150674,3911,5141.537827364662,2021-09-27,1.9981093979441997,Qatar,Asia,EMRO
ROU,OWID,2021-09-28,1210810,12644635,66106.2,6330.1152,19127772,ROU_OWID,tests performed,53951,113358,282.0558505193391,2021-09-22,17.055233172524694,Romania,Europe,EURO
RUS,OWID,2021-09-27,7334843,190551424,130593.4,5026.894200000001,145912022,RUS_OWID,tests performed,0,552560,0,2021-07-17,4.538692133220874,Russian Federation,Europe,EURO
RWA,OWID,2021-09-28,97190,2776387,20912,732.0444000000001,13276517,RWA_OWID,samples tested,210001,10059,1581.7476827695095,2021-09-28,1.873776384920269,Rwanda,Africa,AFRO
SAU,OWID,2021-09-26,546926,28754325,81363.2,1547.582,35340680,SAU_OWID,tests performed,1308544,3717,3702.6565419793847,2021-09-26,0.1606669432857985,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-27,73747,806818,4691.8,428.85370000000006,17196308,SEN_OWID,tests performed,56683,1004,329.6230795587053,2021-09-27,0.8042372881355931,Senegal,Africa,AFRO
SGP,OWID,2021-09-20,78721,19108195,324049.8,1335.0046000000002,5896684,SGP_OWID,samples tested,0,24316,0,2021-09-20,1.369259104602261,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,10288,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-27,917802,5575278,81934,13487.972000000002,6804596,SRB_OWID,people tested,565417,166317,8309.339746253856,2021-09-27,31.123010537357555,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,554,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-26,408488,41793739,765351.3,7480.4705,5460726,SVK_OWID,tests performed,709148,14830,12986.33185404285,2021-09-26,2.6974801369635317,Slovakia,Europe,EURO
SVN,OWID,2021-09-27,289955,1566836,75374.90000000001,13948.707900000001,2078723,SVN_OWID,tests performed,119713,24337,5758.968366636632,2021-09-27,19.886810713481882,Slovenia,Europe,EURO
TGO,OWID,2021-09-27,25252,509788,6012.9,297.8448,8478242,TGO_OWID,tests performed,48277,4062,569.4222929706418,2021-09-27,5.865612104539202,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,969358,391352,1385.770270334408,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,2930,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-26,49949,344713,24563.2,3559.2080000000005,1403374,TTO_OWID,people tested,35768,5623,2548.7147403329404,2021-09-26,14.935043988269795,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-26,704914,2907111,24356.3,5905.8976,11935764,TUN_OWID,people tested,188645,42722,1580.5020943778713,2021-09-22,10.897888616891064,Tunisia,Africa,EMRO
TUR,OWID,2021-09-27,7066658,85199508,100184.3,8309.5375,85042736,TUR_OWID,tests performed,9099500,729142,10699.914452423074,2021-09-27,7.811633504538701,Turkey,Europe,EURO
TWN,OWID,2021-09-27,16198,3329815,13958.600000000002,67.9019,23855008,TWN_OWID,people tested,636654,214,2668.8484028175553,2021-09-27,0.03541535021630292,Taiwan,Asia,Other
UGA,OWID,2021-09-25,123066,1675142,3554.8,261.15610000000004,47123533,UGA_OWID,samples tested,88100,3515,186.95542203934497,2021-09-25,3.9759060022650052,Uganda,Africa,AFRO
UKR,OWID,2021-09-28,2510781,12741131,29312.3,5776.316000000001,43466822,UKR_OWID,tests performed,656983,128012,1511.4585556772474,2021-09-28,21.83167507661827,Ukraine,Europe,EURO
URY,OWID,2021-09-27,388572,3553462,101960,11149.3559,3485152,URY_OWID,tests performed,134953,3922,3872.2270936819973,2021-09-24,1.6501953125,Uruguay,South America,AMRO
USA,OWID,2021-09-23,42675416,570080992,171239.2,12818.7094,332915074,USA_OWID,tests performed,37664168,4076360,11313.446263475591,2021-09-23,9.122961048924981,United States of America,North America,AMRO
VNM,OWID,2021-09-22,718963,20041268,20415.100000000002,732.374,98168829,VNM_OWID,samples tested,1444585,321151,1471.5312535713347,2021-09-14,5.130237638116135,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-26,159870,1187970,61464.5,8271.531,1932774,XKX_OWID,tests performed,80846,16358,4182.899811359217,2021-09-26,2.481220122922832,Kosovo,Europe,EURO
ZAF,OWID,2021-09-27,2897521,17588025,29292.899999999998,4825.8239,60041996,ZAF_OWID,people tested,1162014,128313,1935.335394246387,2021-09-27,6.2661500655308,South Africa,Africa,AFRO
ZMB,OWID,2021-09-27,208867,2437088,12880.6,1103.9099,18920657,ZMB_OWID,tests performed,168975,2767,893.0715249475745,2021-09-27,0.9384989200863931,Zambia,Africa,AFRO
ZWE,OWID,2021-09-26,129625,1247592,8266.5,858.889,15092171,ZWE_OWID,tests performed,114932,5691,761.5339105288431,2021-09-26,5.0886824324324325,Zimbabwe,Africa,AFRO
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,3,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,115,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,179,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,124,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,20206,0,41236.73469387755,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,5261,838,9926.415094339623,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,82566,0,133170.96774193548,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,21610,1655,30013.88888888889,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,4537,160,5892.207792207792,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,2829,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,1033,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,4682,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,10205,3165,5546.195652173913,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,8285,815,3783.10502283105,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,1004,0,352.280701754386,2021-09-28,5.997182531696518,,,
,FIND,2021-09-28,43227604,569579714,1440557.2513812154,21810.204081632655,,NA_FIND,FIND data- Unknown,42407,3050,14775.95818815331,2021-09-28,5.997182531696518,,,
