iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ARM,OWID,2021-07-22,228161,1287379,43445.100000000006,7699.7294,2963234,ARM_OWID,tests performed,97934,4113,3304.970177852981,2021-07-22,3.5277709861450695,Armenia,Europe,EURO
ATG,FIND,2021-07-26,1280,16700,17040.81632653061,1306.122448979592,98000,ATG_FIND,FIND data- Unknown,0,34,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,17,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-26,33266,24138353,94660.20784313725,130.45490196078433,25500000,AUS_FIND,FIND data- Unknown,3874033,2738,15192.286274509805,2021-07-26,0.09688376901491655,Australia,Oceania,WPRO
AUS,OWID,2021-07-26,33266,24177665,94814.8,130.4555,25499881,AUS_OWID,tests performed,1194843,2738,4685.6806900392985,2021-07-15,0.09671481317382956,Australia,Oceania,WPRO
AUT,FIND,2021-07-26,656582,64601940,717321.1192538308,7290.495225405286,9006000,AUT_FIND,FIND data- Unknown,10575492,6321,117427.1818787475,2021-07-26,0.10579583410983845,Austria,Europe,EURO
AUT,OWID,2021-07-25,656270,64337233,714350.2000000001,7286.707200000001,9006400,AUT_OWID,tests performed,10310785,6321,114482.86773849707,2021-07-25,0.10392342547873423,Austria,Europe,EURO
AZE,FIND,2021-07-26,340715,3980697,39261.23878094486,3360.4398855902946,10139000,AZE_FIND,FIND data- Unknown,251985,4879,2485.30427063813,2021-07-26,3.5551397497368726,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-23,339645,3943568,38894.4,3349.8288000000002,10139175,AZE_OWID,tests performed,186107,4879,1835.5240934296924,2021-07-18,3.973128674069235,Azerbaijan,Europe,EURO
BDI,FIND,2021-07-26,6573,377245,3172.5254394079557,55.27710032797915,11891000,BDI_FIND,FIND data- Unknown,56949,1225,478.9252375746363,2021-07-09,0.674346726608598,Burundi,Africa,AFRO
BEL,FIND,2021-07-26,1117697,20070967,173174.8662640207,9643.632441760139,11590000,BEL_FIND,FIND data- Unknown,1778854,35221,15348.179465056082,2021-07-24,2.3941568508366764,Belgium,Europe,EURO
BEL,OWID,2021-07-25,1113465,16961939,146354.6,9607.436500000002,11589616,BEL_OWID,tests performed,1803204,35221,15558.789868447755,2021-07-25,2.386135158937206,Belgium,Europe,EURO
BEN,FIND,2021-07-26,8324,640586,5284.055101872474,68.66287222634661,12123000,BEN_FIND,FIND data- Unknown,0,154,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,154,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-07-26,13550,211368,1011.1849973687987,64.82323111515095,20903000,BFA_FIND,FIND data- Unknown,10219,72,48.887719466105345,2021-07-25,0.6153846153846154,Burkina Faso,Africa,AFRO
BGD,FIND,2021-07-26,1179827,7506253,4557.835070951915,716.396966403342,164689000,BGD_FIND,FIND data- Unknown,999472,291421,606.8844913746516,2021-07-26,30.3723856486992,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-26,1179827,7493505,4550.0999999999995,716.3953000000001,164689383,BGD_OWID,tests performed,989636,291421,600.9106245786348,2021-07-26,27.2677312001954,Bangladesh,Asia,SEARO
BGR,FIND,2021-07-26,423879,3521861,50688.84571099597,6100.73402417962,6948000,BGR_FIND,FIND data- Unknown,382570,2348,5506.188831318365,2021-07-26,0.7892004153686396,Bulgaria,Europe,EURO
BGR,OWID,2021-07-23,423575,3485391,50160.700000000004,6095.9682,6948445,BGR_OWID,tests performed,275522,2348,3965.232508856298,2021-07-18,0.7886216402481048,Bulgaria,Europe,EURO
BHR,FIND,2021-07-26,268626,5364107,315164.92361927143,15782.961222091659,1702000,BHR_FIND,FIND data- Unknown,373720,3379,21957.696827262043,2021-07-26,0.742782755187993,Bahrain,Asia,EMRO
BHR,OWID,2021-07-23,268338,5321957,312765.1,15769.903700000003,1701583,BHR_OWID,units unclear,267342,3379,15711.369941989313,2021-07-18,0.7323489323034984,Bahrain,Asia,EMRO
BHS,FIND,2021-07-26,14252,115222,29318.57506361323,3626.4631043256995,393000,BHS_FIND,FIND data- Unknown,54021,1785,13745.801526717558,2021-07-20,16.16766467065868,Bahamas,North America,AMRO
BIH,FIND,2021-07-26,205495,745064,22708.44254800366,6263.181956720513,3281000,BIH_FIND,FIND data- Unknown,30755,550,937.3666565071625,2021-07-26,2.227934875749786,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-26,205495,1064881,32457.799999999996,6263.535100000001,3280815,BIH_OWID,tests performed,20591,550,627.6184423687407,2021-07-23,1.8068102849200833,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-07-26,441356,7214231,76349.14805799555,4670.928140543973,9449000,BLR_FIND,FIND data- Unknown,459423,26017,4862.133559106784,2021-07-26,5.602327596880031,Belarus,Europe,EURO
BLR,OWID,2021-07-26,441356,7214231,76346.6,4670.7695,9449321,BLR_OWID,tests performed,0,26017,0,2021-05-21,5.603212826544509,Belarus,Europe,EURO
BLZ,FIND,2021-07-26,13983,159641,40110.804020100506,3513.316582914573,398000,BLZ_FIND,FIND data- Unknown,25690,846,6454.773869346734,2021-07-21,3.0425963488843815,Belize,North America,AMRO
BLZ,OWID,2021-07-23,13917,174489,43883.2,3500.0666,397621,BLZ_OWID,tests performed,1351,846,339.77078675422075,2021-07-07,3.452806414662085,Belize,North America,AMRO
BOL,FIND,2021-07-26,468423,2018831,17294.877066735204,4012.875867386276,11673000,BOL_FIND,FIND data- Unknown,290730,34488,2490.6193780519147,2021-07-21,11.836356414669668,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-21,465351,2018831,17294.8,3986.5488,11673029,BOL_OWID,tests performed,189969,34488,1627.4182133874592,2021-07-21,15.023148946655168,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-07-26,19707662,23561497,11084.685663745126,9271.619644428136,212559000,BRA_FIND,FIND data- Unknown,0,1287064,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1287064,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-07-26,4353,211499,73693.03135888501,1516.7247386759582,287000,BRB_FIND,FIND data- Unknown,27637,278,9629.616724738677,2021-07-26,1.0247651579846286,Barbados,North America,AMRO
BRN,FIND,2021-07-26,333,149420,34192.21967963387,76.20137299771167,437000,BRN_FIND,FIND data- Unknown,11995,74,2744.851258581236,2021-07-22,1.3888888888888886,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-07-26,2489,798573,103442.09844559587,322.40932642487047,772000,BTN_FIND,FIND data- Unknown,0,437,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,437,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-07-26,102124,1436619,61080.73979591836,4342.006802721089,2352000,BWA_FIND,FIND data- Unknown,153884,34632,6542.687074829932,2021-07-23,26.95716395864106,Botswana,Africa,AFRO
CAF,FIND,2021-07-26,7148,59978,1241.7805383022774,147.99171842650102,4830000,CAF_FIND,FIND data- Unknown,2918,9,60.41407867494824,2021-07-23,0.4651162790697673,Central African Republic,Africa,AFRO
CAN,FIND,2021-07-26,1434866,38151336,101084.56361613057,3801.7752106406656,37742000,CAN_FIND,FIND data- Unknown,1624368,13744,4303.873668592019,2021-07-26,0.9870572612134065,Canada,North America,AMRO
CAN,OWID,2021-07-26,1434866,38267346,101391.5,3801.7594,37742157,CAN_OWID,tests performed,1734216,13744,4594.904313497504,2021-07-26,0.9692583010756872,Canada,North America,AMRO
CHE,FIND,2021-07-26,714414,8974547,103692.05083766607,8254.350086655113,8655000,CHE_FIND,FIND data- Unknown,752996,11907,8700.127094165222,2021-07-26,2.9124185191375567,Switzerland,Europe,EURO
CHE,OWID,2021-07-24,712668,8540040,98676.09999999999,8234.540200000001,8654618,CHE_OWID,tests performed,686401,11907,7931.0375108410335,2021-07-24,2.9491640267511436,Switzerland,Europe,EURO
CHL,FIND,2021-07-26,1610345,18248318,95460.96463695334,8424.068842854153,19116000,CHL_FIND,FIND data- Unknown,-16378928,63242,-85681.77442979703,2021-07-25,2.84445940544066,Chile,South America,AMRO
CHL,OWID,2021-07-26,1610345,18163489,95016.2,8423.976700000001,19116209,CHL_OWID,tests performed,1564861,63242,8186.042535944234,2021-07-26,2.567260502924865,Chile,South America,AMRO
CHN,FIND,2021-07-26,104713,90000000,6252.935405787717,7.275151390513881,1439324000,CHN_FIND,FIND data- Unknown,0,1980,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,928,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-07-26,49647,768101,2911.900068238684,188.2136629009023,26377999.999999996,CIV_FIND,FIND data- Unknown,69023,1455,261.66881492152555,2021-07-26,2.5523012552301254,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-21,49288,756969,2869.7,186.85070000000002,26378275,CIV_OWID,samples tested,48335,1455,183.23791074283668,2021-07-21,2.0346320346320343,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-07-26,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1577,300.08287500941765,2021-07-24,1.4206919605549055,Cameroon,Africa,AFRO
COD,FIND,2021-07-26,48503,245550,274.1706769687699,54.15638503366421,89561000,COD_FIND,FIND data- Unknown,59855,8249,66.83154498051607,2021-07-26,14.809454896285576,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-07-26,13156,184116,3336.6437114896703,238.4197172888728,5518000,COG_FIND,FIND data- Unknown,21127,671,382.8742297934034,2021-07-22,2.276707530647986,Congo,Africa,AFRO
COL,FIND,2021-07-26,4736349,21679133,42605.84674645756,9308.313189080833,50883000,COL_FIND,FIND data- Unknown,2579033,577633,5068.555313169428,2021-07-26,14.96277865842647,Colombia,South America,AMRO
COL,OWID,2021-07-25,4727846,22045857,43326.7,9291.6235,50882884,COL_OWID,tests performed,2475982,577633,4866.041005065672,2021-07-25,18.179573794096473,Colombia,South America,AMRO
COM,FIND,2021-07-26,4024,6227,715.7471264367816,462.528735632184,869999.9999999999,COM_FIND,FIND data- Unknown,0,112,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-07-26,33592,275590,49566.546762589925,6041.726618705036,556000,CPV_FIND,FIND data- Unknown,30764,1220,5533.093525179856,2021-07-26,3.7178265014299336,Cabo Verde,Africa,AFRO
CRI,FIND,2021-07-26,398608,1630387,32006.02669807617,7825.049077345897,5094000,CRI_FIND,FIND data- Unknown,240388,39256,4719.042010208088,2021-07-23,16.540004222081485,Costa Rica,North America,AMRO
CRI,OWID,2021-07-20,394135,1391495,27315.699999999997,7737.0667,5094114,CRI_OWID,people tested,170903,37603,3354.911177880982,2021-07-20,17.326327759197323,Costa Rica,North America,AMRO
CUB,FIND,2021-07-26,341152,6050061,53412.73947205791,3011.8477972984906,11327000,CUB_FIND,FIND data- Unknown,1064878,158798,9401.235984815045,2021-07-22,20.700709219858155,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,249208,158798,2200.1981880554617,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-07-26,98569,8765215,726198.4258492129,8166.445733222867,1207000,CYP_FIND,FIND data- Unknown,902661,23784,74785.50124275062,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-26,98569,9834913,1107529,11100.0501,888005,CYP_OWID,tests performed,1737672,23784,195682.68196688083,2021-07-26,1.2030141040339135,Cyprus,Europe,EURO
CZE,FIND,2021-07-26,1672547,32357032,302148.0250256793,15618.143617517977,10709000,CZE_FIND,FIND data- Unknown,3500895,5657,32691.1476328322,2021-07-26,0.1851354728822816,Czechia,Europe,EURO
DEU,FIND,2021-07-26,3764441,63813168,76163.90718991692,4493.030888952545,83784000,DEU_FIND,FIND data- Unknown,0,29952,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-18,3752236,66417721,79272.6,4478.4666,83783945,DEU_OWID,tests performed,0,29952,0,2021-07-18,1.435950261811047,Germany,Europe,EURO
DJI,FIND,2021-07-26,11637,188263,19054.95951417004,1177.834008097166,988000.0000000001,DJI_FIND,FIND data- Unknown,16502,36,1670.242914979757,2021-07-25,0.211864406779661,Djibouti,Africa,EMRO
DMA,FIND,2021-07-26,209,20245,28118.055555555555,290.27777777777777,72000,DMA_FIND,FIND data- Unknown,1556,16,2161.1111111111113,2021-07-11,0,Dominica,North America,AMRO
DNK,FIND,2021-07-26,313354,75270302,1299556.3190607734,5410.117403314918,5792000,DNK_FIND,FIND data- Unknown,10705305,19589,184829.1609116022,2021-07-26,0.3628081634189611,Denmark,Europe,EURO
DNK,OWID,2021-07-25,312582,37492509,647292.7,5396.5995,5792203,DNK_OWID,tests performed,2368120,19589,40884.616785703125,2021-07-25,1.1725174144258859,Denmark,Europe,EURO
DOM,FIND,2021-07-26,340230,1798172,16576.069321533923,3136.3384955752213,10848000,DOM_FIND,FIND data- Unknown,102640,17452,946.165191740413,2021-07-18,10.210610503865635,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-21,338291,1808633,16672.6,3118.4918000000002,10847904,DOM_OWID,samples tested,0,17452,0,2021-06-26,10.732296918767506,Dominican Republic,North America,AMRO
DZA,FIND,2021-07-26,163660,230553,525.7645207634946,373.2183986682174,43851000,DZA_FIND,FIND data- Unknown,0,25195,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-07-26,480720,1626854,9220.960154168792,2724.706682536984,17643000,ECU_FIND,FIND data- Unknown,106090,26384,601.3149691095618,2021-07-23,11.21595157557415,Ecuador,South America,AMRO
ECU,OWID,2021-07-20,477946,1562181,8854.4,2708.9745000000003,17643060,ECU_OWID,people tested,83550,26384,473.5573080860123,2021-07-20,25.464118092354276,Ecuador,South America,AMRO
EGY,FIND,2021-07-26,284059,3143168,3071.4796646275922,277.5802763499912,102334000,EGY_FIND,FIND data- Unknown,150370,3665,146.94041081165594,2021-07-25,0.8712181213369239,Egypt,Africa,EMRO
ERI,FIND,2021-07-26,6506,23693,668.1613085166384,183.4743372814439,3546000,ERI_FIND,FIND data- Unknown,0,726,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-07-26,4342054,51304577,109730.67479413966,9286.822799700567,46755000,ESP_FIND,FIND data- Unknown,11016022,1119182,23561.16351192386,2021-07-26,14.067828101774941,Spain,Europe,EURO
ESP,OWID,2021-07-15,4069162,49193277,105215.5,8703.199400000001,46754783,ESP_OWID,tests performed,0,559591,0,2021-07-15,13.428665957914804,Spain,Europe,EURO
EST,FIND,2021-07-26,132524,1606276,121045.66691785982,9986.73700075358,1327000,EST_FIND,FIND data- Unknown,89042,1556,6710.022607385079,2021-07-26,3.4822104466313397,Estonia,Europe,EURO
EST,OWID,2021-07-26,132524,1615867,121810.7,9990.207600000002,1326539,EST_OWID,tests performed,90171,1556,6797.463172963629,2021-07-26,3.446599022923713,Estonia,Europe,EURO
ETH,FIND,2021-07-26,278717,2984666,2596.174454611878,242.43850248773526,114964000.00000001,ETH_FIND,FIND data- Unknown,139403,2782,121.25795901325631,2021-07-26,3.2203797164143233,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-26,278717,2989254,2600.2,242.43939999999998,114963583,ETH_OWID,tests performed,126582,2782,110.10617162132117,2021-07-26,3.0956753006475486,Ethiopia,Africa,AFRO
FIN,FIND,2021-07-26,103239,5731100,103430.78866630571,1863.1835408770983,5541000,FIN_FIND,FIND data- Unknown,379900,8155,6856.163147446309,2021-07-21,2.646914273678298,Finland,Europe,EURO
FIN,OWID,2021-07-25,102972,5826244,105153.2,1858.4595000000002,5540718,FIN_OWID,tests performed,396437,8155,7154.975221622902,2021-07-25,2.6609736737663714,Finland,Europe,EURO
FJI,FIND,2021-07-26,24424,238520,26620.53571428571,2725.892857142857,896000.0000000001,FJI_FIND,FIND data- Unknown,50606,20833,5647.991071428571,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-12,11385,251204,28022.300000000003,1270.018,896444,FJI_OWID,tests performed,54193,20833,6045.330215830549,2021-07-12,17.89663152481358,Fiji,Oceania,WPRO
FRA,FIND,2021-07-26,6061802,101604408,155658.3141832889,9286.702209149125,65274000,FRA_FIND,FIND data- Unknown,17894646,459660,27414.661274014157,2021-07-25,4.732339991645759,France,Europe,EURO
GAB,FIND,2021-07-26,25344,958807,43073.090745732254,1138.5444743935311,2226000,GAB_FIND,FIND data- Unknown,85264,360,3830.3683737646,2021-07-24,0.2548853016142736,Gabon,Africa,AFRO
GAB,OWID,2021-07-23,25325,949301,42651.299999999996,1137.83,2225728,GAB_OWID,samples tested,0,360,0,2021-07-23,0.3048985304408678,Gabon,Africa,AFRO
GBR,FIND,2021-07-26,5748331,234263211,345083.2439678284,8467.623663200071,67886000,GBR_FIND,FIND data- Unknown,33000660,999687,48611.8787378841,2021-07-26,3.6109561547498266,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-25,5723399,236021951,347673.9,8430.8969,67886004,GBR_OWID,tests performed,28081253,999687,41365.30557904101,2021-07-25,3.8361249848521113,The United Kingdom,Europe,EURO
GEO,FIND,2021-07-26,404023,2868759,71916.74605164203,10128.428177488093,3989000,GEO_FIND,FIND data- Unknown,0,40501,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-01,367058,5847000,146571.7,9201.351200000001,3989175,GEO_OWID,tests performed,89000,40501,2231.0377458998414,2021-07-01,2.8584772229601176,Georgia,Europe,EURO
GHA,FIND,2021-07-26,102103,1406011,4524.864029865156,328.5907379396904,31073000,GHA_FIND,FIND data- Unknown,153938,6734,495.4075885817269,2021-07-26,6.752087532392746,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,68312,6734,219.8439832465188,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-07-26,25126,494898,3768.354526764638,191.31957663900096,13133000.000000002,GIN_FIND,FIND data- Unknown,22216,1434,169.16165384908243,2021-07-23,8.093278463648835,Guinea,Africa,AFRO
GMB,FIND,2021-07-26,7333,83904,3471.410839884154,303.3926354985519,2417000,GMB_FIND,FIND data- Unknown,7999,1264,330.9474555233761,2021-07-25,27.570093457943923,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,1264,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-07-26,4212,79243,4026.5752032520327,214.02439024390242,1968000,GNB_FIND,FIND data- Unknown,6911,366,351.1686991869919,2021-07-26,9.31174089068826,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-07-26,8863,171690,12237.348538845332,631.7177476835353,1403000,GNQ_FIND,FIND data- Unknown,15587,140,1110.976478973628,2021-07-25,0.8818342151675485,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-23,8863,171690,12237.5,631.7245,1402985,GNQ_OWID,tests performed,1984,140,141.41277347940286,2021-07-13,0.8169934640522877,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-07-26,477975,12287462,117887.95932073299,4585.771850714766,10423000,GRC_FIND,FIND data- Unknown,1758512,57070,16871.45735392881,2021-07-26,3.485223430029929,Greece,Europe,EURO
GRC,OWID,2021-07-22,469042,11996902,115099.70000000001,4500.043000000001,10423056,GRC_OWID,samples tested,1467952,57070,14083.700596063189,2021-07-22,3.54052322548718,Greece,Europe,EURO
GRD,FIND,2021-07-26,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-07-26,352584,1817910,10146.851975887475,1967.9839249832553,17916000,GTM_FIND,FIND data- Unknown,223796,60989,1249.1404331323956,2021-07-26,27.36166631601094,Guatemala,North America,AMRO
GTM,OWID,2021-07-25,352088,1800412,10049.4,1965.2629000000002,17915567,GTM_OWID,people tested,233786,60989,1304.9321855121862,2021-07-25,24.15699601814983,Guatemala,North America,AMRO
GUY,FIND,2021-07-26,22181,188859,23997.33163913596,2818.4243964421858,787000,GUY_FIND,FIND data- Unknown,16192,2304,2057.433290978399,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,61,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-07-26,286635,864387,8726.774356385664,2893.8414941948513,9905000,HND_FIND,FIND data- Unknown,100778,27007,1017.4457344775366,2021-07-24,36.11678832116789,Honduras,North America,AMRO
HRV,FIND,2021-07-26,362648,2248466,54773.836784409265,8834.299634591962,4104999.9999999995,HRV_FIND,FIND data- Unknown,136307,2996,3320.511571254568,2021-07-25,2.9844726759427305,Croatia,Europe,EURO
HRV,OWID,2021-07-26,362648,2251838,54852.4,8833.7229,4105268,HRV_OWID,people tested,81311,2996,1980.6502279510132,2021-07-18,3.276246399290937,Croatia,Europe,EURO
HTI,FIND,2021-07-26,19817,0,0,173.7875997544506,11403000,HTI_FIND,FIND data- Unknown,0,1854,0,2021-07-26,,Haiti,North America,AMRO
HUN,FIND,2021-07-26,809262,6303940,65258.17805383023,8377.453416149068,9660000,HUN_FIND,FIND data- Unknown,209525,1352,2168.9958592132507,2021-07-26,0.8548290341931614,Hungary,Europe,EURO
HUN,OWID,2021-07-26,809262,5853104,60588.9,8377.1499,9660350,HUN_OWID,tests performed,209525,1352,2168.917275254002,2021-07-26,0.8526844631073786,Hungary,Europe,EURO
IDN,FIND,2021-07-26,3194733,24975057,9130.84665331013,1167.9900118453957,273524000,IDN_FIND,FIND data- Unknown,5456855,1079429,1995.0187186499174,2021-07-26,19.01798356406674,Indonesia,Asia,SEARO
IDN,OWID,2021-07-26,3194733,17008799,6218.4,1167.9916,273523621,IDN_OWID,people tested,2879162,1079429,1052.619144728272,2021-07-19,26.02653023124067,Indonesia,Asia,SEARO
IND,FIND,2021-07-26,31440951,457444011,33148.02065791114,2278.323178773395,1380004000,IND_FIND,FIND data- Unknown,53178910,1161620,3853.5330332375847,2021-07-26,2.2178952529239067,India,Asia,SEARO
IND,OWID,2021-07-26,31440951,457444011,33148,2278.3224999999998,1380004385,IND_OWID,samples tested,53178910,1161620,3853.531958161133,2021-07-26,2.217886926354698,India,Asia,SEARO
IRL,FIND,2021-07-26,294272,4714412,95472.09396516808,5959.335763466991,4938000,IRL_FIND,FIND data- Unknown,0,23035,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,23012,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-07-26,3723246,24999623,29763.936280404316,4432.80511471194,83993000,IRN_FIND,FIND data- Unknown,1703188,555505,2027.773743050016,2021-07-15,28.68016563257977,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-26,3723246,25601224,30480.2,4432.8076,83992953,IRN_OWID,tests performed,76729,555505,91.35171137511976,2021-07-06,35.92670595354734,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-07-26,1564828,11270048,28018.914551376078,3890.3811252268606,40223000,IRQ_FIND,FIND data- Unknown,0,239128,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-21,1518837,12620851,31377.600000000002,3776.0877,40222503,IRQ_OWID,samples tested,879001,239128,2185.346347043594,2021-07-21,22.19194365345362,Iraq,Asia,EMRO
ISL,FIND,2021-07-26,7304,429467,125943.4017595308,2141.935483870968,341000,ISL_FIND,FIND data- Unknown,49006,667,14371.26099706745,2021-07-26,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-07-25,7233,467136,136889.69999999998,2119.5604,341250,ISL_OWID,tests performed,45005,667,13188.278388278388,2021-07-25,2.5032664171486902,Iceland,Europe,EURO
ISR,FIND,2021-07-26,862717,17013351,196549.80360443622,9966.693622920518,8656000,ISR_FIND,FIND data- Unknown,-17006922,21829,-196475.5314232902,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-26,862717,18956991,219015.7,9967.2222,8655541,ISR_OWID,tests performed,1758577,21829,20317.355090802528,2021-07-26,1.6461172087759217,Israel,Asia,EURO
ITA,FIND,2021-07-26,4320530,76042433,125768.967285237,7145.860209718501,60462000,ITA_FIND,FIND data- Unknown,5184194,62461,8574.301213985644,2021-07-26,2.1604245729393283,Italy,Europe,EURO
