iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ATG,FIND,2021-08-08,1338,16700,17040.81632653061,1365.3061224489797,98000,ATG_FIND,FIND data- Unknown,0,144,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,82,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-08,36630,26493990,103898,143.64705882352942,25500000,AUS_FIND,FIND data- Unknown,4844128,5409,18996.580392156862,2021-08-09,0.15116049807131338,Australia,Oceania,WPRO
AUS,OWID,2021-08-09,37010,26751476,104908.20000000001,145.1379,25499881,AUS_OWID,tests performed,699819,5789,2744.401042498983,2021-08-09,0.15701025768062163,Australia,Oceania,WPRO
AUT,FIND,2021-08-08,663082,69283203,769300.4996668887,7362.669331556741,9006000,AUT_FIND,FIND data- Unknown,10434084,11470,115857.02864756828,2021-08-09,0.16031451610486666,Austria,Europe,EURO
AUT,OWID,2021-08-08,663082,69283203,769266.2999999999,7362.3423,9006400,AUT_OWID,tests performed,10179342,11920,113023.42778468644,2021-08-08,0.1510270183928582,Austria,Europe,EURO
AZE,FIND,2021-08-08,351825,4116768,40603.29421047441,3470.016766939541,10139000,AZE_FIND,FIND data- Unknown,271435,14571,2677.1377847913996,2021-08-09,10.879058287450162,Azerbaijan,Europe,EURO
AZE,OWID,2021-08-09,352926,4123715,40671.1,3480.8157,10139175,AZE_OWID,tests performed,102508,15672,1011.0092783683091,2021-08-09,9.641892349356805,Azerbaijan,Europe,EURO
BDI,FIND,2021-08-08,8088,418679,3520.9738457657054,68.01782860987302,11891000,BDI_FIND,FIND data- Unknown,41434,2480,348.44840635774955,2021-08-03,4.793608521970706,Burundi,Africa,AFRO
BEL,FIND,2021-08-08,1136726,20772901,179231.24245038826,9807.817083692838,11590000,BEL_FIND,FIND data- Unknown,1700468,43026,14671.855047454703,2021-08-07,2.4938865815316538,Belgium,Europe,EURO
BEL,OWID,2021-08-08,1136726,17700963,152731.19999999998,9808.142,11589616,BEL_OWID,tests performed,1658927,47679,14313.908243379246,2021-08-08,3.4209039435384185,Belgium,Europe,EURO
BEN,FIND,2021-08-08,8608,640586,5284.055101872474,71.005526684814,12123000,BEN_FIND,FIND data- Unknown,0,381,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,381,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-08,13621,216913,1037.7122901018993,65.16289527818974,20903000,BFA_FIND,FIND data- Unknown,11497,112,55.001674400803715,2021-08-09,1.141552511415525,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-08,1353695,8117430,4928.944859705262,821.9705019764526,164689000,BGD_FIND,FIND data- Unknown,1193470,332506,724.6810655235018,2021-08-09,22.878629152948214,Bangladesh,Asia,SEARO
BGD,OWID,2021-08-09,1365158,8111209,4925.2,828.9290000000001,164689383,BGD_OWID,tests performed,1140911,343969,692.7653618084172,2021-08-09,26.688708079184376,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-08,428049,3745578,53908.7219343696,6160.751295336788,6948000,BGR_FIND,FIND data- Unknown,430295,5587,6193.077144502015,2021-08-09,2.4303738589452872,Bulgaria,Europe,EURO
BGR,OWID,2021-08-06,427481,3711151,53409.799999999996,6152.1823,6948445,BGR_OWID,tests performed,93094,6361,1339.7817785130342,2021-07-18,2.718799652073065,Bulgaria,Europe,EURO
BHR,FIND,2021-08-08,270060,5553728,326305.99294947117,15867.215041128084,1702000,BHR_FIND,FIND data- Unknown,411225,2848,24161.280846063455,2021-08-09,0.7225908165276227,Bahrain,Asia,EMRO
BHR,OWID,2021-08-09,270161,5585146,328232.4,15877.0392,1701583,BHR_OWID,units unclear,157199,2949,9238.397421694975,2021-08-09,0.6262748038763267,Bahrain,Asia,EMRO
BHS,FIND,2021-08-08,15537,121222,30845.292620865137,3953.435114503817,393000,BHS_FIND,FIND data- Unknown,9204,2513,2341.9847328244273,2021-08-03,29.2817679558011,Bahamas,North America,AMRO
BIH,FIND,2021-08-08,206106,761297,23203.2002438281,6281.8043279487965,3281000,BIH_FIND,FIND data- Unknown,33905,961,1033.3739713501982,2021-08-09,3.982300884955752,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-08-09,206317,1088194,33168.4,6288.5899,3280815,BIH_OWID,tests performed,24493,1172,746.5523048388891,2021-08-05,4.385458742065782,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-08,453932,7421610,78543.86707588105,4804.0215895862,9449000,BLR_FIND,FIND data- Unknown,461079,26026,4879.659223198222,2021-08-09,6.326392727719428,Belarus,Europe,EURO
BLR,OWID,2021-08-09,454674,7426441,78592.3,4811.7108,9449321,BLR_OWID,tests performed,18491,26768,195.68601807473786,2021-08-06,6.002617038071528,Belarus,Europe,EURO
BLZ,FIND,2021-08-08,14438,171158,43004.522613065325,3627.638190954774,398000,BLZ_FIND,FIND data- Unknown,18143,920,4558.542713567839,2021-07-29,4.036908881199539,Belize,North America,AMRO
BLZ,OWID,2021-07-30,14163,181698,45696.3,3561.9346,397621,BLZ_OWID,tests performed,0,981,0,2021-07-07,3.4119417475728158,Belize,North America,AMRO
BOL,FIND,2021-08-08,477696,2118177,18145.952197378567,4092.315600102802,11673000,BOL_FIND,FIND data- Unknown,185578,23455,1589.8055341386105,2021-08-04,8.285758370621817,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-08-04,476097,2118177,18145.9,4078.6072000000004,11673029,BOL_OWID,tests performed,164955,24430,1413.1293599973067,2021-08-04,10.57564818793869,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-08,20165672,23561497,11084.685663745126,9487.09393627181,212559000,BRA_FIND,FIND data- Unknown,0,1075732,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1087817,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-08,4471,215030,74923.34494773518,1557.8397212543555,287000,BRB_FIND,FIND data- Unknown,27901,295,9721.602787456446,2021-08-03,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-08,347,153804,35195.4233409611,79.40503432494279,437000,BRN_FIND,FIND data- Unknown,8607,79,1969.5652173913043,2021-08-02,0.25773195876288657,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-08,2544,798573,103442.09844559587,329.5336787564767,772000,BTN_FIND,FIND data- Unknown,0,269,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,271,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-08,122574,1525222,64847.87414965987,5211.4795918367345,2352000,BWA_FIND,FIND data- Unknown,173365,47186,7370.960884353742,2021-08-06,23.066792097836313,Botswana,Africa,AFRO
CAF,FIND,2021-08-08,7151,61163,1266.3146997929607,148.05383022774328,4830000,CAF_FIND,FIND data- Unknown,3384,9,70.06211180124224,2021-08-09,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-08,1446497,38351040,101613.6929680462,3832.592337448996,37742000,CAN_FIND,FIND data- Unknown,1507904,18335,3995.294367018176,2021-08-09,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-08-09,1449706,39024434,103397.49999999999,3841.0788000000002,37742157,CAN_OWID,tests performed,1691619,21544,4482.041129763728,2021-08-09,2.6236355815554027,Canada,North America,AMRO
CHE,FIND,2021-08-08,723968,8974547,103692.05083766607,8364.73714615829,8655000,CHE_FIND,FIND data- Unknown,434207,19025,5016.83419988446,2021-07-26,2.9527477533441013,Switzerland,Europe,EURO
CHE,OWID,2021-08-07,723968,8814255,101844.5,8365.1064,8654618,CHE_OWID,tests performed,606872,22170,7012.117692542872,2021-08-07,4.901094056172436,Switzerland,Europe,EURO
CHL,FIND,2021-08-08,1623363,19125497,100049.68089558484,8492.168863779034,19116000,CHL_FIND,FIND data- Unknown,1527478,35885,7990.573341703285,2021-08-09,1.717846516589008,Chile,South America,AMRO
CHL,OWID,2021-08-09,1624316,18919302,98969.9,8497.0613,19116209,CHL_OWID,tests performed,1527478,36838,7990.485979725373,2021-08-09,1.7280057635809052,Chile,South America,AMRO
CHN,FIND,2021-08-08,105902,90000000,6252.935405787717,7.357759614930342,1439324000,CHN_FIND,FIND data- Unknown,0,3662,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1911,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-08,51380,809144,3067.495640306316,194.783531730988,26377999.999999996,CIV_FIND,FIND data- Unknown,83005,2604,314.67510804458266,2021-08-09,4.870495495495495,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-08-04,50650,798105,3025.6,192.0141,26378275,CIV_OWID,samples tested,57538,2623,218.1264696042482,2021-08-04,3.892868265337901,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-08,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,65535,1206,246.8733519174264,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-08-08,51889,263702,294.4384274405154,57.9370484920892,89561000,COD_FIND,FIND data- Unknown,46198,7750,51.582720157211284,2021-08-09,14.271306101865857,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-08,13216,192577,3489.978252990214,239.5070677781805,5518000,COG_FIND,FIND data- Unknown,27403,426,496.61109097499093,2021-08-05,0.5509641873278237,Congo,Africa,AFRO
COL,FIND,2021-08-08,4838984,22033968,43303.20146217794,9510.021028634319,50883000,COL_FIND,FIND data- Unknown,1183557,327024,2326.036200695714,2021-07-26,17.937401714604576,Colombia,South America,AMRO
COL,OWID,2021-08-09,4843007,23005903,45213.4,9517.9491,50882884,COL_OWID,tests performed,2050946,331047,4030.7188562660876,2021-08-09,10.083538575418055,Colombia,South America,AMRO
COM,FIND,2021-08-08,4031,6227,715.7471264367816,463.3333333333334,869999.9999999999,COM_FIND,FIND data- Unknown,0,35,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-08,34052,289950,52149.28057553957,6124.4604316546765,556000,CPV_FIND,FIND data- Unknown,30846,1046,5547.841726618705,2021-08-09,3.3453887884267632,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-08,416677,1818915,35707.00824499411,8179.7605025520215,5094000,CRI_FIND,FIND data- Unknown,226426,36195,4444.954848841775,2021-08-06,16.624532308625746,Costa Rica,North America,AMRO
CRI,OWID,2021-08-05,414745,1501498,29475.2,8141.651300000001,5094114,CRI_OWID,people tested,175626,39980,3447.626024859279,2021-08-05,18.20349986641731,Costa Rica,North America,AMRO
CUB,FIND,2021-08-08,458219,6210916,54832.841882228306,4045.3694711750686,11327000,CUB_FIND,FIND data- Unknown,1139883,219728,10063.414849474706,2021-08-03,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,227678,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-08,105982,8765215,726198.4258492129,8780.613090306546,1207000,CYP_FIND,FIND data- Unknown,0,21710,0,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-08-07,105593,10544475,1187434.2,11891.0366,888005,CYP_OWID,tests performed,1773343,22156,199699.66385324407,2021-08-07,1.2378783475192028,Cyprus,Europe,EURO
CZE,FIND,2021-08-08,1674906,33774347,315382.82752824726,15640.171818096927,10709000,CZE_FIND,FIND data- Unknown,3058590,5555,28560.93005882902,2021-08-09,0.18281007957049253,Czechia,Europe,EURO
DEU,FIND,2021-08-08,3797849,63813168,76163.90718991692,4532.904850568128,83784000,DEU_FIND,FIND data- Unknown,0,59027,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-08-01,3778277,67588581,80670.1,4509.5477,83783945,DEU_OWID,tests performed,0,56337,0,2021-08-01,2.6870679453675854,Germany,Europe,EURO
DJI,FIND,2021-08-08,11662,195448,19782.18623481781,1180.3643724696356,988000.0000000001,DJI_FIND,FIND data- Unknown,17375,47,1758.6032388663966,2021-08-09,0.3110419906687402,Djibouti,Africa,EMRO
DMA,FIND,2021-08-08,367,21432,29766.666666666668,509.7222222222223,72000,DMA_FIND,FIND data- Unknown,1187,170,1648.611111111111,2021-08-01,1.5873015873015872,Dominica,North America,AMRO
DNK,FIND,2021-08-08,324948,77495749,1337979.0918508288,5610.290055248619,5792000,DNK_FIND,FIND data- Unknown,6379044,24802,110135.42817679558,2021-08-09,0.5717834778265825,Denmark,Europe,EURO
DNK,OWID,2021-08-08,324948,38350413,662104.1,5610.093400000001,5792203,DNK_OWID,tests performed,1936352,25744,33430.32003539931,2021-08-08,1.5847787994291596,Denmark,Europe,EURO
DOM,FIND,2021-08-08,344495,1843574,16994.598082595872,3175.654498525074,10848000,DOM_FIND,FIND data- Unknown,72839,10814,671.4509587020649,2021-08-01,10.734642178594047,Dominican Republic,North America,AMRO
DOM,OWID,2021-08-07,344151,1867427,17214.6,3172.5115000000005,10847904,DOM_OWID,samples tested,0,10944,0,2021-06-26,8.373094989561586,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-08,181376,230553,525.7645207634946,413.61884563635954,43851000,DZA_FIND,FIND data- Unknown,0,35312,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-08,491831,1702503,9649.736439381057,2787.6835005384573,17643000,ECU_FIND,FIND data- Unknown,128275,23485,727.0588902114152,2021-08-08,21.986919962628466,Ecuador,South America,AMRO
ECU,OWID,2021-08-02,487598,1599862,9067.9,2763.6816,17643060,ECU_OWID,people tested,43301,23485,245.42794730619292,2021-07-23,35.71686659396583,Ecuador,South America,AMRO
EGY,FIND,2021-08-08,284706,3449846,3371.1630543123497,278.21251978814473,102334000,EGY_FIND,FIND data- Unknown,390026,1604,381.13041608849454,2021-08-09,0.4180418041804181,Egypt,Africa,EMRO
ERI,FIND,2021-08-08,6576,23693,668.1613085166384,185.44839255499153,3546000,ERI_FIND,FIND data- Unknown,0,292,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-08,4588132,53553899,114541.54421986952,9813.136562934445,46755000,ESP_FIND,FIND data- Unknown,11698884,1301880,25021.67468719923,2021-08-09,8.655189027328003,Spain,Europe,EURO
ESP,OWID,2021-07-29,4422291,51739721,110661.9,9458.4783,46754783,ESP_OWID,tests performed,0,690578,0,2021-07-29,14.449978370921166,Spain,Europe,EURO
EST,FIND,2021-08-08,135076,1609526,121290.58025621703,10179.050489826677,1327000,EST_FIND,FIND data- Unknown,91772,3589,6915.749811605125,2021-08-09,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-08-09,135223,1663722,125418.3,10193.6694,1326539,EST_OWID,tests performed,97801,3736,7372.644151434673,2021-08-09,4.3733712839974705,Estonia,Europe,EURO
ETH,FIND,2021-08-08,284091,3063593,2664.8281201071636,247.11300928986464,114964000.00000001,ETH_FIND,FIND data- Unknown,153390,7020,133.4243763265022,2021-08-09,8.301482953676807,Ethiopia,Africa,AFRO
ETH,OWID,2021-08-09,284531,3074994,2674.8,247.4966,114963583,ETH_OWID,tests performed,154370,7460,134.27730414421757,2021-08-09,7.960910186859553,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-08,112207,5967000,107688.14293448837,2025.0315827467966,5541000,FIN_FIND,FIND data- Unknown,432900,14125,7812.6691932864105,2021-08-04,3.4237726098191215,Finland,Europe,EURO
FIN,OWID,2021-08-07,110885,6035150,108923.6,2001.2749000000001,5540718,FIN_OWID,tests performed,412220,14574,7439.830000371793,2021-08-07,4.643627099753203,Finland,Europe,EURO
FJI,FIND,2021-08-08,36979,238520,26620.53571428571,4127.120535714285,896000.0000000001,FJI_FIND,FIND data- Unknown,7511,26467,838.2812499999999,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,50665,27070,5651.775236378402,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-08,6371349,108980357,166958.2942672427,9760.929313356008,65274000,FRA_FIND,FIND data- Unknown,27254452,993260,41753.91733308821,2021-08-09,4.499586610417417,France,Europe,EURO
GAB,FIND,2021-08-08,25462,1005057,45150.80862533693,1143.8454627133874,2226000,GAB_FIND,FIND data- Unknown,91248,298,4099.191374663073,2021-08-07,0.2528445006321113,Gabon,Africa,AFRO
GAB,OWID,2021-08-07,25462,1005057,45156.299999999996,1143.9852,2225728,GAB_OWID,samples tested,7998,323,359.3431003249274,2021-08-07,0.2854252049180328,Gabon,Africa,AFRO
GBR,FIND,2021-08-08,6098117,245014323,360920.2530713254,8982.878649500633,67886000,GBR_FIND,FIND data- Unknown,29126026,958955,42904.31900539139,2021-08-09,3.5146809598780595,The United Kingdom,Europe,EURO
GBR,OWID,2021-08-08,6098117,226357460,333437.60000000003,8982.8781,67886004,GBR_OWID,tests performed,24323391,984011,35829.75807502236,2021-08-08,3.6519289729005906,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-08,447913,2868759,71916.74605164203,11228.703935823516,3989000,GEO_FIND,FIND data- Unknown,0,70761,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-08-05,436573,6965000,174597.5,10943.942000000001,3989175,GEO_OWID,tests performed,65000,72997,1629.4095897021314,2021-08-05,7.474617506897417,Georgia,Europe,EURO
GHA,FIND,2021-08-08,108226,1478019,4756.602194831526,348.2959482508931,31073000,GHA_FIND,FIND data- Unknown,166774,10641,536.7167637498793,2021-08-09,7.597970115590639,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,27420,10641,88.24396915065502,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-08,26847,509089,3876.410568796162,204.42397015152667,13133000.000000002,GIN_FIND,FIND data- Unknown,28990,2730,220.7416431889134,2021-08-09,16.507936507936506,Guinea,Africa,AFRO
GMB,FIND,2021-08-08,8603,91665,3792.511377741001,355.93711212246586,2417000,GMB_FIND,FIND data- Unknown,12118,2321,501.36532892014895,2021-08-07,23.28125,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2321,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-08,4788,83502,4242.987804878048,243.2926829268293,1968000,GNB_FIND,FIND data- Unknown,8264,841,419.9186991869919,2021-08-09,16.3265306122449,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-08,8951,181178,12913.6136849608,637.9900213827514,1403000,GNQ_FIND,FIND data- Unknown,19134,161,1363.791874554526,2021-08-09,0.8083140877598153,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-08-08,8951,182355,12997.6,637.9968,1402985,GNQ_OWID,tests performed,5642,161,402.14257458205185,2021-08-08,0.9963654223968567,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-08,514192,13500753,129528.47548690398,4933.243787777032,10423000,GRC_FIND,FIND data- Unknown,2347933,75383,22526.46071188717,2021-08-09,3.2027910837886044,Greece,Europe,EURO
GRC,OWID,2021-08-05,506672,13218608,126820.8,4861.0695000000005,10423056,GRC_OWID,samples tested,1837369,77976,17627.929850899774,2021-08-05,2.938528457842042,Greece,Europe,EURO
GRD,FIND,2021-08-08,178,23989,21229.20353982301,157.52212389380534,112999.99999999999,GRD_FIND,FIND data- Unknown,0,17,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-08,390514,1967765,10983.283098906006,2179.6941281536056,17916000,GTM_FIND,FIND data- Unknown,372217,71973,2077.56753739674,2021-08-09,33.442298167409604,Guatemala,North America,AMRO
GTM,OWID,2021-08-08,390514,1952546,10898.6,2179.7468000000003,17915567,GTM_OWID,people tested,283630,72577,1583.1483312808352,2021-08-08,29.559187716691433,Guatemala,North America,AMRO
GUY,FIND,2021-08-08,22982,188859,23997.33163913596,2920.2033036848793,787000,GUY_FIND,FIND data- Unknown,0,2029,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,64,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-08,305936,897276,9058.81877839475,3088.7026754164563,9905000,HND_FIND,FIND data- Unknown,86249,31458,870.7622412922766,2021-08-04,41.209150326797385,Honduras,North America,AMRO
HRV,FIND,2021-08-08,365045,2324297,56621.120584652876,8892.691839220464,4104999.9999999995,HRV_FIND,FIND data- Unknown,132555,4219,3229.11084043849,2021-08-04,2.8297284111237597,Croatia,Europe,EURO
HRV,OWID,2021-08-09,365089,2356266,57396.2,8893.1831,4105268,HRV_OWID,people tested,49352,4263,1202.1626846286283,2021-08-09,2.7522935779816518,Croatia,Europe,EURO
HTI,FIND,2021-08-08,20326,0,0,178.2513373673595,11403000,HTI_FIND,FIND data- Unknown,0,1106,0,2021-08-08,,Haiti,North America,AMRO
HUN,FIND,2021-08-08,809855,6388576,66134.3271221532,8383.592132505177,9660000,HUN_FIND,FIND data- Unknown,202642,1418,2097.7432712215323,2021-08-09,0.5226220695833955,Hungary,Europe,EURO
HUN,OWID,2021-08-09,810011,5944194,61531.899999999994,8384.9032,9660350,HUN_OWID,tests performed,202642,1574,2097.6672687842574,2021-08-09,0.7786023592653427,Hungary,Europe,EURO
IDN,FIND,2021-08-08,3666031,27989191,10232.809917959668,1340.2959155320923,273524000,IDN_FIND,FIND data- Unknown,6378071,1138828,2331.814027288282,2021-08-09,15.55188246097337,Indonesia,Asia,SEARO
IDN,OWID,2021-08-09,3686740,19031741,6958,1347.8690000000001,273523621,IDN_OWID,people tested,1769241,1159537,646.8329841246142,2021-08-09,23.586759122042572,Indonesia,Asia,SEARO
IND,FIND,2021-08-08,31969954,480039185,34785.34736131199,2316.6566183866134,1380004000,IND_FIND,FIND data- Unknown,50881762,1095578,3687.07351572894,2021-08-09,2.343046653619584,India,Asia,SEARO
IND,OWID,2021-08-09,31998158,481767232,34910.6,2318.6997,1380004385,IND_OWID,samples tested,50881762,1123782,3687.0724870921335,2021-08-09,2.2410233548173246,India,Asia,SEARO
IRL,FIND,2021-08-08,312465,4714412,95472.09396516808,6327.764277035237,4938000,IRL_FIND,FIND data- Unknown,0,34573,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,35984,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-08-08,4158729,26206498,31200.811972426272,4951.280463848178,83993000,IRN_FIND,FIND data- Unknown,1505367,785279,1792.252925839058,2021-08-03,56.59148691872385,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-08-09,4199537,26586805,31653.6,4999.8683,83992953,IRN_OWID,tests performed,162698,826087,193.70434564909272,2021-08-07,47.28696703071847,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-08,1712709,11270048,28018.914551376078,4258.033960669269,40223000,IRQ_FIND,FIND data- Unknown,0,283347,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-08-05,1684955,13330624,33142.200000000004,4189.0854,40222503,IRQ_OWID,samples tested,889715,292966,2211.983177675442,2021-08-05,22.721433190288636,Iraq,Asia,EMRO
ISL,FIND,2021-08-08,8793,429467,125943.4017595308,2578.592375366569,341000,ISL_FIND,FIND data- Unknown,48327,2118,14172.140762463343,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-08-08,8793,520095,152408.8,2576.7033,341250,ISL_OWID,tests performed,83547,2225,24482.637362637364,2021-08-08,3.0477285796434734,Iceland,Europe,EURO
ISR,FIND,2021-08-08,900482,17013351,196549.80360443622,10402.980591497228,8656000,ISR_FIND,FIND data- Unknown,0,54348,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-08-09,906405,20450030,236265.2,10471.9624,8655541,ISR_OWID,tests performed,2595454,60271,29986.04015624211,2021-08-09,3.3438401105823066,Israel,Asia,EURO
ITA,FIND,2021-08-08,4396417,78900640,130496.24557573351,7271.372101485231,60462000,ITA_FIND,FIND data- Unknown,5768507,125141,9540.714829148887,2021-08-09,2.9811424092767638,Italy,Europe,EURO
