iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,141,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-29,13479,201149,962.2972779026934,64.48356695211214,20903000,BFA_FIND,FIND data- Unknown,8881,44,42.48672439362771,2021-06-26,0.26041666666666663,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-29,904436,6573822,3991.6582163957523,549.1781479030172,164689000,BGD_FIND,FIND data- Unknown,643164,102131,390.5324581483888,2021-06-30,21.49577638898427,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-28,896770,6538928,3970.5,544.522,164689383,BGD_OWID,tests performed,583049,110953,354.0295004930585,2021-06-28,20.391749268051782,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-29,421751,3162240,45512.95336787565,6070.106505469201,6948000,BGR_FIND,FIND data- Unknown,341384,2938,4913.413932066782,2021-06-30,0.5649254953332241,Bulgaria,Europe,EURO
BGR,OWID,2021-06-29,421751,3162240,45510,6069.7178,6948445,BGR_OWID,tests performed,324304,3016,4667.28886822879,2021-06-29,0.6346705375208938,Bulgaria,Europe,EURO
BHR,FIND,2021-06-29,265643,5015001,294653.40775558166,15607.696827262043,1702000,BHR_FIND,FIND data- Unknown,382938,22853,22499.294947121034,2021-06-30,2.026278296659807,Bahrain,Asia,EMRO
BHR,OWID,2021-06-29,265643,5015001,294725.6,15611.521700000001,1701583,BHR_OWID,units unclear,371535,23037,21834.668070849322,2021-06-29,2.1580440664862772,Bahrain,Asia,EMRO
BHS,FIND,2021-06-29,12586,61201,15572.773536895673,3202.5445292620866,393000,BHS_FIND,FIND data- Unknown,0,790,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-29,205004,716907,21850.259067357514,6248.217007010058,3281000,BIH_FIND,FIND data- Unknown,36828,911,1122.4626638220054,2021-06-30,1.3456686291000841,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-28,204991,1027418,31315.899999999998,6248.1731,3280815,BIH_OWID,tests performed,28304,929,862.712466262194,2021-06-25,1.244281914893617,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-29,416275,6776648,71718.15006879035,4405.49264472431,9449000,BLR_FIND,FIND data- Unknown,451994,21200,4783.511482696582,2021-06-30,4.200924974306269,Belarus,Europe,EURO
BLR,OWID,2021-06-28,415780,6764743,71589.70000000001,4400.1045,9449321,BLR_OWID,tests performed,0,22114,0,2021-05-21,4.240169350182821,Belarus,Europe,EURO
BLZ,FIND,2021-06-29,13227,142383,35774.62311557789,3323.3668341708544,398000,BLZ_FIND,FIND data- Unknown,20054,408,5038.693467336683,2021-06-30,2.857142857142857,Belize,North America,AMRO
BLZ,OWID,2021-06-24,13104,148799,37422.3,3295.6006,397621,BLZ_OWID,tests performed,931,432,234.14256289280496,2021-06-24,2.3594594594594596,Belize,North America,AMRO
BOL,FIND,2021-06-29,437623,1728101,14804.257688683287,3749.0191039150177,11673000,BOL_FIND,FIND data- Unknown,344729,62905,2953.21682515206,2021-06-20,16.137370753323484,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-23,426748,1756722,15049.4,3655.8463000000006,11673029,BOL_OWID,tests performed,185011,64906,1584.9442334119105,2021-06-23,17.00580852305896,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-29,18513305,23561497,11084.685663745126,8709.725299799115,212559000,BRA_FIND,FIND data- Unknown,0,1888825,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1932661,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-29,4079,183862,64063.41463414634,1421.254355400697,287000,BRB_FIND,FIND data- Unknown,13022,62,4537.282229965157,2021-06-27,0.5063291139240506,Barbados,North America,AMRO
BRN,FIND,2021-06-29,259,137425,31447.36842105263,59.267734553775746,437000,BRN_FIND,FIND data- Unknown,8146,15,1864.0732265446225,2021-06-21,0.22675736961451248,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-29,2076,798573,103442.09844559587,268.9119170984456,772000,BTN_FIND,FIND data- Unknown,0,444,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,468,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-29,69680,1282735,54538.05272108843,2962.5850340136058,2352000,BWA_FIND,FIND data- Unknown,120444,14707,5120.918367346939,2021-06-25,10.257837135967353,Botswana,Africa,AFRO
CAF,FIND,2021-06-29,7141,57060,1181.366459627329,147.84679089026915,4830000,CAF_FIND,FIND data- Unknown,2246,50,46.50103519668737,2021-06-26,1.3888888888888888,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-29,1422226,36643910,97090.53574267395,3768.2846695988555,37742000,CAN_FIND,FIND data- Unknown,1915502,31247,5075.253033755498,2021-06-30,1.0481197468439205,Canada,North America,AMRO
CAN,OWID,2021-06-28,1421695,36643986,97090.3,3766.8621000000003,37742157,CAN_OWID,tests performed,1781127,31851,4719.197686555117,2021-06-28,1.113792138760666,Canada,North America,AMRO
CHE,FIND,2021-06-29,702875,8289363,95775.424610052,8121.028307336801,8655000,CHE_FIND,FIND data- Unknown,593154,7379,6853.310225303293,2021-06-30,0.536624631070566,Switzerland,Europe,EURO
CHE,OWID,2021-06-26,702507,7847446,90673.5,8117.1347,8654618,CHE_OWID,tests performed,515639,7508,5957.963713707526,2021-06-26,0.6770465316673847,Switzerland,Europe,EURO
CHL,FIND,2021-06-29,1553774,16456075,86085.34735300273,8128.133500732371,19116000,CHL_FIND,FIND data- Unknown,1565407,164417,8188.988282067378,2021-06-20,7.457146904660716,Chile,South America,AMRO
CHL,OWID,2021-06-28,1551137,16553859,86595.9,8114.250100000001,19116209,CHL_OWID,tests performed,1685289,166545,8816.021000816636,2021-06-28,7.860118741793685,Chile,South America,AMRO
CHN,FIND,2021-06-29,103755,90000000,6252.935405787717,7.208592366972273,1439324000,CHN_FIND,FIND data- Unknown,0,1420,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,649,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-29,48242,699078,2650.2312533171585,182.88725453029042,26377999.999999996,CIV_FIND,FIND data- Unknown,53856,923,204.17014178482071,2021-06-26,1.1764705882352942,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-23,48058,694178,2631.6,182.1878,26378275,CIV_OWID,samples tested,43762,986,165.9016747683463,2021-06-23,0.8131602914389799,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-29,80858,1751774,6599.013033978754,304.59579597679505,26545999.999999996,CMR_FIND,FIND data- Unknown,107314,1929,404.25676184735937,2021-06-22,0.9803921568627451,Cameroon,Africa,AFRO
COD,FIND,2021-06-29,40836,185695,207.33913198825383,45.595739216846624,89561000,COD_FIND,FIND data- Unknown,24651,9185,27.524257210169605,2021-06-27,34.172661870503596,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-29,12596,162989,2953.7694816962667,228.27111272200074,5518000,COG_FIND,FIND data- Unknown,14134,938,256.1435302645886,2021-06-24,6.75,Congo,Africa,AFRO
COL,FIND,2021-06-29,4213074,19630656,38579.989387418194,8279.924532751607,50883000,COL_FIND,FIND data- Unknown,2722871,780652,5351.239117190417,2021-06-30,27.73975972591221,Colombia,South America,AMRO
COL,OWID,2021-06-28,4187194,19646098,38610.4,8229.0815,50882884,COL_OWID,tests performed,2591012,808560,5092.109165824799,2021-06-28,28.589591584724445,Colombia,South America,AMRO
COM,FIND,2021-06-29,3912,6227,715.7471264367816,449.65517241379325,869999.9999999999,COM_FIND,FIND data- Unknown,0,31,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-29,32457,244826,44033.453237410075,5837.589928057554,556000,CPV_FIND,FIND data- Unknown,19798,1934,3560.7913669064747,2021-06-26,6.330749354005167,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-29,366161,1468597,28829.93718099725,7188.084020416176,5094000,CRI_FIND,FIND data- Unknown,237790,44882,4668.040832351787,2021-06-30,17.389204202391014,Costa Rica,North America,AMRO
CRI,OWID,2021-06-26,361005,1214603,23843.3,7086.7083,5094114,CRI_OWID,people tested,183668,46659,3605.4944981600333,2021-06-26,19.223644617380025,Costa Rica,North America,AMRO
CUB,FIND,2021-06-29,188023,4985183,44011.50348724287,1659.954091992584,11327000,CUB_FIND,FIND data- Unknown,633786,44700,5595.356228480621,2021-06-26,8.031037192247249,Cuba,North America,AMRO
CUB,OWID,2021-06-27,182354,5047554,44563.7,1609.9601000000002,11326616,CUB_OWID,tests performed,676804,47670,5975.341620127318,2021-06-27,6.5400887294695105,Cuba,North America,AMRO
CYP,FIND,2021-06-29,75431,6752614,559454.3496271748,6249.461474730738,1207000,CYP_FIND,FIND data- Unknown,0,2916,0,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-28,75099,8134787,928735.7,8457.047,888005,CYP_OWID,tests performed,1077192,3345,121304.72238331991,2021-06-28,0.5215639374425023,Cyprus,Europe,EURO
CZE,FIND,2021-06-29,1667115,29083531,271580.2689326735,15567.419927164068,10709000,CZE_FIND,FIND data- Unknown,4560098,5335,42581.92174806238,2021-06-30,0.09923394402303432,Czechia,Europe,EURO
DEU,FIND,2021-06-29,3735399,63813168,76163.90718991692,4458.367946147236,83784000,DEU_FIND,FIND data- Unknown,3404597,42491,4063.5407715076863,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-06-20,3730126,63743675,76081,4452.0773,83783945,DEU_OWID,tests performed,0,43297,0,2021-06-20,0.9646096514639305,Germany,Europe,EURO
DJI,FIND,2021-06-29,11602,171761,17384.71659919028,1174.2914979757086,988000.0000000001,DJI_FIND,FIND data- Unknown,12958,65,1311.5384615384614,2021-06-27,0.205761316872428,Djibouti,Africa,EMRO
DMA,FIND,2021-06-29,193,18689,25956.944444444445,268.0555555555556,72000,DMA_FIND,FIND data- Unknown,2845,5,3951.3888888888887,2021-06-25,0,Dominica,North America,AMRO
DNK,FIND,2021-06-29,294162,64564997,1114727.1581491712,5078.763812154696,5792000,DNK_FIND,FIND data- Unknown,8321573,11266,143673.56698895028,2021-06-18,0.05120112810354379,Denmark,Europe,EURO
DNK,OWID,2021-06-27,293765,35094342,605889.4,5071.7318000000005,5792203,DNK_OWID,tests performed,2506697,11607,43277.09163508254,2021-06-27,0.2520032073061347,Denmark,Europe,EURO
DOM,FIND,2021-06-29,324364,1695532,15629.904129793511,2990.081120943953,10848000,DOM_FIND,FIND data- Unknown,178369,30343,1644.257005899705,2021-06-26,16.33625619519634,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-25,321073,1690555,15584.2,2959.7699000000002,10847904,DOM_OWID,samples tested,14179,31200,130.7072776455249,2021-06-14,15.157450655416604,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-29,139229,230553,525.7645207634946,317.50473193313724,43851000,DZA_FIND,FIND data- Unknown,0,10011,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-29,457489,1531087,8678.155642464433,2593.034064501502,17643000,ECU_FIND,FIND data- Unknown,121481,29799,688.550699994332,2021-06-30,33.25398714591764,Ecuador,South America,AMRO
ECU,OWID,2021-06-23,449107,1458030,8264,2545.5165,17643060,ECU_OWID,people tested,84100,30814,476.6746811494151,2021-06-23,24.877614235500882,Ecuador,South America,AMRO
EGY,FIND,2021-06-29,281031,3003994,2935.4798991537514,274.6213379717396,102334000,EGY_FIND,FIND data- Unknown,134405,17425,131.33953524732738,2021-06-27,6.790012574097359,Egypt,Africa,EMRO
ERI,FIND,2021-06-29,5936,23693,668.1613085166384,167.39988719684152,3546000,ERI_FIND,FIND data- Unknown,0,1819,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-29,3799733,47087544,100711.24799486686,8126.90193562186,46755000,ESP_FIND,FIND data- Unknown,5398646,233910,11546.670944284033,2021-06-28,4.825783783197597,Spain,Europe,EURO
ESP,OWID,2021-06-17,3753228,45646076,97628.7,8027.473900000001,46754783,ESP_OWID,tests performed,0,126182,0,2021-06-17,3.8536860502065458,Spain,Europe,EURO
EST,FIND,2021-06-29,131028,1523189,114784.4009042954,9874.001507159006,1327000,EST_FIND,FIND data- Unknown,99461,1354,7495.17709118312,2021-06-30,0.9231905465288036,Estonia,Europe,EURO
EST,OWID,2021-06-28,130983,1529503,115300.29999999999,9874.0406,1326539,EST_OWID,tests performed,90268,1390,6804.775434419946,2021-06-28,0.8742952522255194,Estonia,Europe,EURO
ETH,FIND,2021-06-29,276037,2845263,2474.9164955986216,240.10733794927106,114964000.00000001,ETH_FIND,FIND data- Unknown,121304,4247,105.5147698409937,2021-06-26,2.153054060379125,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-28,275974,2857048,2485.2,240.0534,114963583,ETH_OWID,tests performed,128489,4384,111.7649577779774,2021-06-28,2.2718545454545453,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-29,95387,5409617,97628.89370149793,1721.476267821693,5541000,FIN_FIND,FIND data- Unknown,427500,2745,7715.213860314023,2021-06-30,1.1299435028248588,Finland,Europe,EURO
FIN,OWID,2021-06-27,95084,5406751,97582.1,1716.0953000000002,5540718,FIN_OWID,tests performed,325069,3100,5866.911111520204,2021-06-27,1.220029606012298,Finland,Europe,EURO
FJI,FIND,2021-06-29,4144,193739,21622.656249999996,462.49999999999994,896000.0000000001,FJI_FIND,FIND data- Unknown,82260,3680,9180.80357142857,2021-06-29,10.760517799352751,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,39194,3954,4372.163793834306,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-29,5978650,92860079,142261.9710757729,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,15268400,194488,23391.243067683918,2021-06-29,0.7088043627631798,France,Europe,EURO
GAB,FIND,2021-06-29,24984,873543,39242.722371967655,1122.3719676549865,2226000,GAB_FIND,FIND data- Unknown,63651,555,2859.433962264151,2021-06-26,0.43928459366175093,Gabon,Africa,AFRO
GAB,OWID,2021-06-29,24984,873543,39247.5,1122.5091,2225728,GAB_OWID,samples tested,0,555,0,2021-06-29,,Gabon,Africa,AFRO
GBR,FIND,2021-06-29,4791628,205321417,302450.3093421324,7058.344872285892,67886000,GBR_FIND,FIND data- Unknown,27952983,285295,41176.35889579589,2021-06-30,1.6937151273118647,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-27,4748644,205848490,303226.69999999995,6995.0265,67886004,GBR_OWID,tests performed,23197806,310965,34171.70643892959,2021-06-27,1.4105218474404313,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-29,365068,2868759,71916.74605164203,9151.867635998997,3989000,GEO_FIND,FIND data- Unknown,185277,19872,4644.6979192780145,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-06-24,361484,5652000,141683.4,9061.623,3989175,GEO_OWID,tests performed,228000,20882,5715.467483878246,2021-06-24,2.453803018328253,Georgia,Europe,EURO
GHA,FIND,2021-06-29,95642,1252073,4029.456441283429,307.79776654973773,31073000,GHA_FIND,FIND data- Unknown,81218,1631,261.3780452482863,2021-06-24,1.4266900790166812,Ghana,Africa,AFRO
GHA,OWID,2021-06-20,94913,1252073,4029.5,305.4522,31072945,GHA_OWID,samples tested,21783,1903,70.10278555830482,2021-06-20,1.658833287254631,Ghana,Africa,AFRO
GIN,FIND,2021-06-29,23753,472682,3599.192872915556,180.8649965735171,13133000.000000002,GIN_FIND,FIND data- Unknown,11904,559,90.6418944643265,2021-06-25,3.3936651583710407,Guinea,Africa,AFRO
GMB,FIND,2021-06-29,6079,75905,3140.463384360778,251.51013653289203,2417000,GMB_FIND,FIND data- Unknown,6407,86,265.08067852709974,2021-06-24,2.2304832713754648,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,86,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-29,3853,72332,3675.406504065041,195.78252032520325,1968000,GNB_FIND,FIND data- Unknown,4279,83,217.4288617886179,2021-06-26,1.3574660633484164,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-29,8734,156103,11126.372059871703,622.5231646471847,1403000,GNQ_FIND,FIND data- Unknown,14021,162,999.3585174625802,2021-06-25,0.3738317757009346,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-29,8734,157464,11223.5,622.5298,1402985,GNQ_OWID,tests performed,0,162,0,2021-06-29,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-29,421829,10593963,101640.24752950206,4047.0977645591483,10423000,GRC_FIND,FIND data- Unknown,1050410,17666,10077.808692315073,2021-06-30,1.1548219649470706,Greece,Europe,EURO
GRC,OWID,2021-06-24,419909,10430875,100075,4028.6553000000004,10423056,GRC_OWID,samples tested,677952,18293,6504.34958806707,2021-06-24,1.189693663186279,Greece,Europe,EURO
GRD,FIND,2021-06-29,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-29,292674,1597827,8918.436034829203,1633.5900870730075,17916000,GTM_FIND,FIND data- Unknown,160318,36841,894.8314355883009,2021-06-29,27.140217614452883,Guatemala,North America,AMRO
GTM,OWID,2021-06-26,290852,1576507,8799.6,1623.4596000000001,17915567,GTM_OWID,people tested,146824,37750,819.5330909705509,2021-06-26,25.41365415986949,Guatemala,North America,AMRO
GUY,FIND,2021-06-29,19959,172667,21939.89834815756,2536.086404066074,787000,GUY_FIND,FIND data- Unknown,18678,2845,2373.3163913595936,2021-06-16,8.51063829787234,Guyana,South America,AMRO
HKG,OWID,2021-06-22,11896,19443410,259349.6,158.6771,7496988,HKG_OWID,tests performed,0,75,0,2021-06-22,0.0034053329360941454,Hong Kong,Asia,WPRO
HND,FIND,2021-06-29,262069,763609,7709.328621908127,2645.8253407370016,9905000,HND_FIND,FIND data- Unknown,63557,23249,641.665825340737,2021-06-21,45.408398707891095,Honduras,North America,AMRO
HRV,FIND,2021-06-29,359736,2112159,51453.3252131547,8763.361753958588,4104999.9999999995,HRV_FIND,FIND data- Unknown,91665,3339,2233.0085261875765,2021-06-21,1.6273584905660377,Croatia,Europe,EURO
HRV,OWID,2021-06-29,359736,2143600,52215.8,8762.7897,4105268,HRV_OWID,people tested,123106,3475,2998.7323604695234,2021-06-29,1.8254219126707745,Croatia,Europe,EURO
HTI,FIND,2021-06-29,18341,0,0,160.84363763921775,11403000,HTI_FIND,FIND data- Unknown,0,3776,0,2021-06-29,,Haiti,North America,AMRO
HUN,FIND,2021-06-29,808076,6120838,63362.71221532091,8365.175983436853,9660000,HUN_FIND,FIND data- Unknown,292665,3364,3029.658385093168,2021-06-30,0.6164468006411047,Hungary,Europe,EURO
HUN,OWID,2021-06-28,808042,5665706,58649.1,8364.521,9660350,HUN_OWID,tests performed,278912,3416,2887.1831765929805,2021-06-28,0.7097190401543471,Hungary,Europe,EURO
IDN,FIND,2021-06-29,2156465,19760346,7224.3554496131965,788.4006522279581,273524000,IDN_FIND,FIND data- Unknown,3098789,329938,1132.9130167736653,2021-06-30,15.999219816656913,Indonesia,Asia,SEARO
IDN,OWID,2021-06-28,2135998,13122594,4797.6,780.919,273523621,IDN_OWID,people tested,1494203,351745,546.2793284679425,2021-06-28,22.32724183814095,Indonesia,Asia,SEARO
IND,FIND,2021-06-29,30362848,408139287,29575.22492688427,2200.199999420292,1380004000,IND_FIND,FIND data- Unknown,63307787,2055016,4587.507499978261,2021-06-30,2.3129435747410585,India,Asia,SEARO
IND,OWID,2021-06-29,30362848,408139287,29575.2,2200.1994,1380004385,IND_OWID,samples tested,61347030,2103802,4445.422831029628,2021-06-29,2.3753151385952966,India,Asia,SEARO
IRL,FIND,2021-06-29,271931,4714412,95472.09396516808,5506.90562980964,4938000,IRL_FIND,FIND data- Unknown,0,9551,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,9528,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-29,3192809,23296435,27736.1625373543,3801.2798685604753,83993000,IRN_FIND,FIND data- Unknown,3130486,268986,3727.0796375888467,2021-06-26,8.761081362184827,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-28,3180092,23421222,27884.699999999997,3786.1414,83992953,IRN_OWID,tests performed,123901,280734,147.51356581069368,2021-06-16,8.786344190809686,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-29,1338604,11270048,28018.914551376078,3327.9566417223978,40223000,IRQ_FIND,FIND data- Unknown,785641,133082,1953.2133356537304,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-06-23,1305000,11414059,28377.300000000003,3244.4525000000003,40222503,IRQ_OWID,samples tested,757365,140382,1882.9385132993837,2021-06-23,11.67842938918136,Iraq,Asia,EMRO
ISL,FIND,2021-06-29,6555,422497,123899.41348973606,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,32972,0,9669.208211143696,2021-06-28,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-29,841486,14758111,170495.73706099816,9721.418669131239,8656000,ISR_FIND,FIND data- Unknown,-732201,1975,-8458.884011090573,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-28,841196,17759584,205181.7,9718.583700000001,8655541,ISR_OWID,tests performed,784983,2266,9069.13848597101,2021-06-28,0.3654617962750838,Israel,Asia,EURO
ITA,FIND,2021-06-29,4259133,71123927,117634.0957957064,7044.313783864245,60462000,ITA_FIND,FIND data- Unknown,5189133,38829,8582.469981145183,2021-06-30,0.36104256902887755,Italy,Europe,EURO
