iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BWA,OWID,2021-09-17,172252,1728392,72099.2,7185.4299,2397240,BWA_OWID,tests performed,0,18011,0,2020-10-05,33.73800880088009,Botswana,Africa,AFRO
CAN,OWID,2021-10-04,1648942,43775201,114992.4,4331.5797,38067913,CAN_OWID,tests performed,2690161,121817,7066.741483831804,2021-10-04,3.6928887999053543,Canada,North America,AMRO
CHE,OWID,2021-10-02,841573,10530058,120820,9656.0562,8715494,CHE_OWID,tests performed,923457,47830,10595.578403243695,2021-10-02,3.292464885861458,Switzerland,Europe,EURO
CHL,OWID,2021-10-04,1657256,21819938,113572.4,8625.9878,19212362,CHL_OWID,tests performed,1428273,16653,7434.135375962623,2021-10-04,1.229364786180449,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1264,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-29,60138,1011465,3738.7,222.29180000000002,27053629,CIV_OWID,samples tested,56060,3414,207.21804087725164,2021-09-27,3.049298245614035,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-10-04,4963243,25656616,50046.2,9681.384100000001,51265841,COL_OWID,tests performed,1218537,44437,2376.898488800759,2021-10-04,3.4266871235367655,Colombia,South America,AMRO
CRI,OWID,2021-10-01,533873,1888468,36747.4,10388.548200000001,5139053,CRI_OWID,people tested,135808,59936,2642.665876378391,2021-10-01,59.91407799074686,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,199433,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-10-04,120498,13474677,1503861.8,13448.362500000001,896005,CYP_OWID,tests performed,1461162,3770,163075.20605353764,2021-10-04,0.20955371834490508,Cyprus,Europe,EURO
DEU,OWID,2021-09-26,4204300,74240045,88485.90000000001,5011.056500000001,83900471,DEU_OWID,tests performed,0,244733,0,2021-09-26,5.785795653111453,Germany,Europe,EURO
DNK,OWID,2021-10-03,361839,41232559,709279.5,6224.328300000001,5813302,DNK_OWID,tests performed,957462,12025,16470.19198383294,2021-10-03,1.3090545390363004,Denmark,Europe,EURO
DOM,OWID,2021-09-23,356321,2039561,18619.8,3252.9697,10953714,DOM_OWID,samples tested,0,10840,0,2021-08-29,7.744976905311779,Dominican Republic,North America,AMRO
ECU,OWID,2021-10-01,509238,1752319,9795.8,2846.7381000000005,17888474,ECU_OWID,people tested,55490,7434,310.19974090579217,2021-10-01,5.95418302627605,Ecuador,South America,AMRO
ESP,OWID,2021-09-30,4959091,59314343,126888.59999999999,10608.768,46745211,ESP_OWID,tests performed,0,76863,0,2021-09-30,2.366892854424254,Spain,Europe,EURO
EST,OWID,2021-10-04,158895,1952053,147303.9,11990.3742,1325188,EST_OWID,tests performed,156782,16442,11830.925121567658,2021-10-04,12.698694096601074,Estonia,Europe,EURO
ETH,OWID,2021-09-27,342305,3446676,2924,290.39360000000005,117876226,ETH_OWID,tests performed,140881,33766,119.51604219157814,2021-09-27,15.097875736738702,Ethiopia,Africa,AFRO
FIN,OWID,2021-10-03,142114,7133790,128574.70000000001,2561.369,5548361,FIN_OWID,tests performed,332033,13611,5984.343844966108,2021-10-03,4.443168771526981,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,3175,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-29,29515,1188832,52168.49999999999,1295.1827,2278829,GAB_OWID,samples tested,40115,5407,1760.33392588913,2021-09-23,1.3410350981558596,Gabon,Africa,AFRO
GBR,OWID,2021-10-03,7937810,276371381,405194.4,11637.8036,68207114,GBR_OWID,tests performed,24818560,955373,36387.05487524366,2021-10-03,3.9171475091803507,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-30,613012,8900000,223630.8,15403.190100000002,3979773,GEO_OWID,tests performed,50000,55908,1256.3530633531109,2021-09-14,5.473581603724056,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,6002,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-24,9911,109898,4419,398.52240000000006,2486937,GMB_OWID,samples tested,0,150,0,2021-09-24,1.9705329153605016,Gambia,Africa,AFRO
GNQ,OWID,2021-10-04,12532,225262,15536.5,864.3408,1449891,GNQ_OWID,tests performed,3822,2593,263.6060227975758,2021-09-30,13.700660501981506,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-10-03,661308,20685700,199462,6376.667,10370747,GRC_OWID,samples tested,3193552,63653,30793.84734773686,2021-10-03,1.1255199264475502,Greece,Europe,EURO
GTM,OWID,2021-10-03,566250,2594689,14217.599999999999,3102.7622,18249868,GTM_OWID,people tested,314982,79533,1725.9412506435663,2021-10-03,18.405789717461786,Guatemala,North America,AMRO
HKG,OWID,2021-09-28,12209,25587465,338781.2,161.64870000000002,7552800,HKG_OWID,tests performed,0,115,0,2021-09-28,0.010949113269762053,Hong Kong,Asia,WPRO
HRV,OWID,2021-10-05,409992,2864396,70177.3,10044.744100000002,4081657,HRV_OWID,people tested,163621,33191,4008.6905881606417,2021-10-05,14.419734584143692,Croatia,Europe,EURO
HUN,OWID,2021-10-04,824876,6529352,67772.90000000001,8561.9901,9634162,HUN_OWID,tests performed,339298,11981,3521.8216176975225,2021-10-04,4.190093306288032,Hungary,Europe,EURO
IDN,OWID,2021-09-26,4208013,25411647,9195.099999999999,1522.6465,276361788,IDN_OWID,people tested,693686,82460,251.00648140255916,2021-09-24,1.4599283154121865,Indonesia,Asia,SEARO
IND,OWID,2021-10-05,33871881,575394042,41294,2430.8642,1393409033,IND_OWID,samples tested,42204694,797594,3028.880465137619,2021-10-05,1.6083384218002237,India,Asia,SEARO
IRL,OWID,2021-10-04,394519,7524930,151015,7917.451300000001,4982904,IRL_OWID,tests performed,626665,37205,12576.300887996236,2021-10-04,6.505134309818332,Ireland,Europe,EURO
IRN,OWID,2021-10-04,5638735,32619228,38362.6,6631.5621,85028760,IRN_OWID,tests performed,2096361,478334,2465.4728588303533,2021-09-30,12.092883395522389,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-10-04,2011634,15291079,37132.9,4885.0551000000005,41179351,IRQ_OWID,samples tested,444485,87693,1079.3880651494483,2021-10-04,11.314690020031845,Iraq,Asia,EMRO
ISL,OWID,2021-10-03,11839,640762,186615.2,3447.9846,343360,ISL_OWID,tests performed,37940,945,11049.627213420317,2021-10-03,2.1182664756446994,Iceland,Europe,EURO
ISR,OWID,2021-10-04,1293498,27634757,314396.6,14715.938200000002,8789776,ISR_OWID,tests performed,3338545,180993,37982.13970412898,2021-10-04,3.262597907383051,Israel,Asia,EURO
ITA,OWID,2021-10-03,4682034,93400967,154720.7,7755.8889,60367471,ITA_OWID,tests performed,7427706,109839,12304.153009822128,2021-10-03,1.0848543438129334,Italy,Europe,EURO
JAM,OWID,2021-10-03,84701,607591,20433.8,2848.5651000000003,2973462,JAM_OWID,samples tested,25866,12437,869.8950919836877,2021-09-29,17.95516339869281,Jamaica,North America,AMRO
JOR,OWID,2021-10-04,827504,10179551,99128.7,8058.2552,10269022,JOR_OWID,tests performed,235336,26537,2291.7080127007225,2021-10-04,3.4636103980621136,Jordan,Asia,EMRO
JPN,OWID,2021-10-04,1706525,23956810,19005.699999999997,1353.8391000000001,126050796,JPN_OWID,people tested,2214070,114335,1756.4902961818661,2021-10-04,2.115532581065162,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,79180,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,9376,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,17585,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-10-04,2037,43625,81472,3804.2057000000004,53546,KNA_OWID,people tested,3587,967,6698.913084077242,2021-10-04,3.9416387959866226,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-10-05,323379,13503131,26319.2,630.3047,51305184,KOR_OWID,people tested,629531,60381,1227.0319506114627,2021-10-05,6.881299717309843,Republic of Korea,Asia,WPRO
KWT,OWID,2021-10-03,411803,4317146,99736.5,9513.6412,4328553,KWT_OWID,tests performed,441491,1439,10199.50546984177,2021-10-03,0.22878156533962546,Kuwait,Asia,EMRO
LAO,OWID,2021-10-04,25524,576260,7809.0999999999995,345.88370000000003,7379358,LAO_OWID,people tested,18410,10097,249.4796972853194,2021-09-17,13.386899696048632,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,18533,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-10-02,3449,68590,179301.5,9016.0506,38254,LIE_OWID,tests performed,5299,218,13852.146180791551,2021-10-02,0.7217171717171718,Liechtenstein,Europe,EURO
LKA,OWID,2021-10-04,521218,5311341,24707,2424.5736,21497306,LKA_OWID,tests performed,246582,50915,1147.0367496280696,2021-10-04,12.7364235737352,Sri Lanka,Asia,SEARO
LTU,OWID,2021-10-04,338532,5275213,196114.6,12585.4784,2689862,LTU_OWID,tests performed,560641,39135,20842.742118368897,2021-10-04,7.729499385049879,Lithuania,Europe,EURO
LUX,OWID,2021-10-02,78326,3528198,555784.5,12338.417200000002,634814,LUX_OWID,tests performed,75756,2423,11933.574243794244,2021-10-02,3.8606133205558217,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,0,19858,0,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-10-04,935560,8826529,23635.2,2505.1957,37344787,MAR_OWID,people tested,442864,47431,1185.8790358075948,2021-10-04,5.574102922575061,Morocco,Africa,EMRO
MDA,OWID,2021-10-04,298310,1813539,45067.8,7413.224300000001,4024025,MDA_OWID,tests performed,0,29896,0,2021-06-02,14.821787148594378,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,0,726,0,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-10-03,84971,1532557,281917,15630.587500000001,543620,MDV_OWID,samples tested,118952,3014,21881.46131488908,2021-10-03,2.0485048269366612,Maldives,Asia,SEARO
MEX,OWID,2021-10-03,3678980,10228325,7852.1,2824.2878,130262220,MEX_OWID,people tested,534698,242629,410.47818776618425,2021-10-03,41.149844061876244,Mexico,North America,AMRO
MKD,OWID,2021-09-23,188635,1257522,60380.49999999999,9057.403,2082661,MKD_OWID,tests performed,0,12539,0,2021-07-18,14.073615836684194,North Macedonia,Europe,EURO
MLT,OWID,2021-10-04,37221,1295106,251690,7233.5025,514564,MLT_OWID,tests performed,80581,711,15660.053948585599,2021-10-04,0.6830226904376012,Malta,Europe,EURO
MMR,OWID,2021-10-03,468463,4376017,7984.6,854.7656999999999,54806014,MMR_OWID,samples tested,457958,52623,835.5980787072017,2021-10-03,7.763793557910274,Myanmar,Asia,SEARO
MNG,OWID,2021-10-05,314601,4022930,120834.79999999999,9449.5149,3329282,MNG_OWID,samples tested,57665,79205,1732.0551398169334,2021-09-30,30.952772749712025,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-28,150572,901901,2804.2000000000003,468.1522,32163045,MOZ_OWID,units unclear,33378,2430,103.77748748602627,2021-09-28,3.7884203002144385,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,1863,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,741,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,0,423103,0,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-10-06,127956,713463,28078.04014167651,5035.655253837072,2541000,NAM_FIND,FIND data- Unknown,43652,2184,1717.9063360881544,2021-10-06,3.9332538736591176,Namibia,Africa,AFRO
NAM,OWID,2021-09-29,127493,703334,27183.600000000002,4927.5628,2587344,NAM_OWID,samples tested,23962,2184,926.1234686999487,2021-09-27,3.9871419865935405,Namibia,Africa,AFRO
NGA,OWID,2021-10-03,206138,3090114,1461.7,97.51060000000001,211400704,NGA_OWID,samples tested,0,10074,0,2021-01-25,2.7724241375331715,Nigeria,Africa,AFRO
NLD,OWID,2021-09-26,2034519,13131813,76467.4,11847.131300000001,17173094,NLD_OWID,people tested,0,57252,0,2021-09-26,14.63863997990118,Netherlands,Europe,EURO
NOR,OWID,2021-10-02,190224,7801540,142738.2,3480.3680000000004,5465629,NOR_OWID,people tested,422538,21906,7730.821100371064,2021-10-02,4.845974674184305,Norway,Europe,EURO
NPL,OWID,2021-10-04,798004,4234056,14268.1,2689.1530000000002,29674920,NPL_OWID,tests performed,237585,27433,800.6255787715687,2021-10-04,9.465044663845791,Nepal,Asia,SEARO
NZL,OWID,2021-10-05,4451,3465057,71288.09999999999,91.5723,4860642,NZL_OWID,tests performed,260425,651,5357.831331745889,2021-10-05,0.17036840240878498,New Zealand,Oceania,WPRO
PAK,OWID,2021-10-05,1253868,19639052,8720.699999999999,556.7799,225199929,PAK_OWID,tests performed,1034472,65185,459.3571608097621,2021-10-05,2.957814382492939,Pakistan,Asia,EMRO
PAN,OWID,2021-10-03,467740,3896810,88936.1,10675.137300000002,4381583,PAN_OWID,tests performed,164417,7826,3752.456589319431,2021-10-03,3.436141053279951,Panama,North America,AMRO
PER,OWID,2021-09-24,2171374,5539994,16607,6509.029,33359415,PER_OWID,tests performed,190660,24732,571.5328041573871,2021-09-24,9.755350517477055,Peru,South America,AMRO
PHL,OWID,2021-10-03,2593399,20114017,18113.1,2335.4085,111046910,PHL_OWID,people tested,1862906,501609,1677.5847252300853,2021-10-03,24.16761090855097,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,3628,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-10-04,2911549,20619398,54553,7703.1219,37797000,POL_OWID,people tested,997120,23891,2638.0929703415613,2021-10-04,2.9610450308520413,Poland,Europe,EURO
PRT,OWID,2021-09-30,1069279,18640098,183322.6,10516.1988,10167923,PRT_OWID,tests performed,1267751,23596,12468.141231990054,2021-09-30,1.168406583200208,Portugal,Europe,EURO
PRY,OWID,2021-10-03,460022,1843277,25531.399999999998,6371.8127,7219641,PRY_OWID,tests performed,53896,1136,746.5191136235168,2021-10-03,1.7206077348066298,Paraguay,South America,AMRO
QAT,OWID,2021-10-04,236990,2687715,91714.5,8086.9496,2930524,QAT_OWID,people tested,144817,3219,4941.675959657727,2021-10-04,1.5409424834259093,Qatar,Asia,EMRO
ROU,OWID,2021-10-05,1289156,13080535,68385,6739.708100000001,19127772,ROU_OWID,tests performed,53951,194824,282.0558505193391,2021-09-22,17.97351254998314,Romania,Europe,EURO
RUS,OWID,2021-10-04,7500000,194057552,132996.3,5140.0837,145912022,RUS_OWID,tests performed,0,602022,0,2021-07-17,4.710527976041927,Russian Federation,Europe,EURO
RWA,OWID,2021-10-05,98077,2869097,21610.3,738.7254,13276517,RWA_OWID,samples tested,176104,7611,1326.432226162931,2021-10-05,0.9567653276955603,Rwanda,Africa,AFRO
SAU,OWID,2021-10-03,547134,29097781,82335.1,1548.1706000000001,35340680,SAU_OWID,tests performed,1232467,1897,3487.3890372228266,2021-10-03,0.060560480994599,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-10-04,73802,817426,4753.5,429.1735,17196308,SEN_OWID,tests performed,49290,559,286.63129318223423,2021-10-04,0.5186138613861386,Senegal,Africa,AFRO
SGP,OWID,2021-09-27,89539,19560496,331720.3,1518.4636,5896684,SGP_OWID,samples tested,0,44148,0,2021-09-27,2.3917866097130656,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,11268,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-10-04,966989,5727277,82905.2,13997.6498,6908224,SRB_OWID,people tested,589146,192434,8528.18322046303,2021-10-04,32.36029289859077,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,562,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-10-03,415993,42024204,769571.7,7617.906500000001,5460726,SVK_OWID,tests performed,752039,22986,13771.776866299462,2021-10-03,3.456853135579559,Slovakia,Europe,EURO
SVN,OWID,2021-10-04,296083,1597765,76862.8,14243.5043,2078723,SVN_OWID,tests performed,123932,26856,5961.929511531839,2021-10-04,19.819538148064296,Slovenia,Europe,EURO
TGO,OWID,2021-10-04,25586,518580,6116.5999999999995,301.7843,8478242,TGO_OWID,tests performed,41531,2821,489.85391075178086,2021-10-04,3.7988853503184714,Togo,Africa,AFRO
THA,OWID,2021-09-18,1462901,13258565,18954.1,2091.3272,69950844,THA_OWID,tests performed,572457,369954,818.3703973607523,2021-09-18,26.04666833426334,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,0,1725,0,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-10-01,50903,353373,25180.2,3627.1871,1403374,TTO_OWID,people tested,32086,5800,2286.3470464751376,2021-10-01,12.1718793828892,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-10-03,707983,2959305,24793.600000000002,5931.6102,11935764,TUN_OWID,people tested,166268,33230,1393.023521577672,2021-09-27,5.8802172746781105,Tunisia,Africa,EMRO
TUR,OWID,2021-10-04,7267047,87678654,103099.49999999999,8545.1707,85042736,TUR_OWID,tests performed,9200557,784693,10818.745295306586,2021-10-04,8.082978507132289,Turkey,Europe,EURO
TWN,OWID,2021-10-04,16255,3482953,14600.5,68.1408,23855008,TWN_OWID,people tested,585530,220,2454.537009587253,2021-10-04,0.04104748462546628,Taiwan,Asia,Other
UGA,OWID,2021-10-02,123857,1700054,3607.7,262.83470000000005,47123533,UGA_OWID,samples tested,89661,3476,190.2679920030614,2021-10-02,3.1750491711154822,Uganda,Africa,AFRO
UKR,OWID,2021-10-05,2582818,13003972,29917,5942.0447,43466822,UKR_OWID,tests performed,610579,194672,1404.7012684755282,2021-10-05,27.406855042744148,Ukraine,Europe,EURO
URY,OWID,2021-10-04,389260,3604859,103434.79999999999,11169.0968,3485152,URY_OWID,tests performed,102439,3579,2939.297912974814,2021-09-29,1.3386815581585398,Uruguay,South America,AMRO
USA,OWID,2021-09-30,43460343,581534276,174679.5,13054.483400000001,332915074,USA_OWID,tests performed,36780963,3667261,11048.15187791707,2021-09-30,8.336574731216393,United States of America,North America,AMRO
VCT,OWID,2021-09-30,3508,77176,69359.79999999999,3152.7200000000003,111269,VCT_OWID,tests performed,0,1481,0,2021-09-30,,Saint Vincent and the Grenadines,North America,AMRO
VNM,OWID,2021-10-03,808578,24871501,25335.4,823.6606,98168829,VNM_OWID,samples tested,564811,271691,575.3465797172746,2021-09-26,5.539689562143621,Viet Nam,Asia,WPRO
XKX,OWID,2021-10-03,160193,1211314,68228.5,9023.0362,1775378,XKX_OWID,tests performed,46032,6701,2592.79995584039,2021-10-03,1.3835982008995502,Kosovo,Europe,EURO
ZAF,OWID,2021-10-03,2906422,17783920,29619.1,4840.6485,60041996,ZAF_OWID,people tested,961214,78934,1600.902808094521,2021-10-03,4.487186029557956,South Africa,Africa,AFRO
ZMB,OWID,2021-10-04,209172,2475220,13082.1,1105.5219,18920657,ZMB_OWID,tests performed,156196,1954,825.5315869845323,2021-10-04,0.7999082063521203,Zambia,Africa,AFRO
ZWE,OWID,2021-10-03,131129,1279611,8478.6,868.8545,15092171,ZWE_OWID,tests performed,112938,5638,748.3217623229951,2021-10-03,4.69735461303017,Zimbabwe,Africa,AFRO
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,3,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,109,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,218,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,74,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,25240,0,51510.204081632655,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,3514,967,6630.188679245283,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,77609,0,125175.80645161291,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,15815,1846,21965.277777777777,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,5075,214,6590.909090909091,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,2966,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,1481,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,3918,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,8367,2469,4547.282608695652,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,0,0,0,2021-10-06,3.5352222511047566,,,
,FIND,2021-10-06,44058827,618544821,1450715.901243094,22067.34693877551,,NA_FIND,FIND data- Unknown,8402,887,3836.529680365297,2021-10-06,3.5352222511047566,,,
