iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
COG,FIND,2021-06-23,12404,160990,2917.5425878941646,224.79159115621601,5518000,COG_FIND,FIND data- Unknown,15775,746,285.88256614715476,2021-06-19,8.213552361396305,Congo,Africa,AFRO
COL,FIND,2021-06-23,4027016,18975091,37291.61212978794,7914.266061356446,50883000,COL_FIND,FIND data- Unknown,2661604,756402,5230.831515437376,2021-06-23,30.585271023165394,Colombia,South America,AMRO
COL,OWID,2021-06-21,3968405,18880824,37106.4,7799.0961,50882884,COL_OWID,tests performed,2415098,756402,4746.385837720991,2021-06-21,28.240338371960505,Colombia,South America,AMRO
COM,FIND,2021-06-23,3912,6227,715.7471264367816,449.65517241379325,869999.9999999999,COM_FIND,FIND data- Unknown,0,37,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-23,32192,241731,43476.798561151074,5789.928057553957,556000,CPV_FIND,FIND data- Unknown,24953,2643,4487.949640287769,2021-06-22,10.247349823321555,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-23,357523,1420474,27885.237534354143,7018.511974872399,5094000,CRI_FIND,FIND data- Unknown,267137,50624,5244.149980369061,2021-06-23,17.10161662817552,Costa Rica,North America,AMRO
CRI,OWID,2021-06-19,350630,1160635,22783.8,6883.0419,5094114,CRI_OWID,people tested,173876,50624,3413.2726515346926,2021-06-19,21.595618484080024,Costa Rica,North America,AMRO
CUB,FIND,2021-06-23,172909,4884724,43124.604926282336,1526.520702745652,11327000,CUB_FIND,FIND data- Unknown,732424,37410,6466.178158382626,2021-06-23,5.8417956308314904,Cuba,North America,AMRO
CUB,OWID,2021-06-20,167804,4825077,42599.5,1481.5016,11326616,CUB_OWID,tests performed,609977,37410,5385.34192383674,2021-06-20,5.39717097631254,Cuba,North America,AMRO
CYP,FIND,2021-06-23,73999,6752614,559454.3496271748,6130.820215410108,1207000,CYP_FIND,FIND data- Unknown,395269,1909,32748.05302402651,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-21,73710,7868471,898330.8999999999,8415.3538,875899,CYP_OWID,tests performed,1152993,1909,131635.38261831558,2021-06-21,0.19620016611295682,Cyprus,Europe,EURO
CZE,FIND,2021-06-23,1666325,28305756,264317.4526099543,15560.042954524231,10709000,CZE_FIND,FIND data- Unknown,5055516,7547,47208.10533196377,2021-06-23,0.07656864983947449,Czechia,Europe,EURO
DEU,FIND,2021-06-23,3732439,66091197,78882.83801203093,4454.835052038576,83784000,DEU_FIND,FIND data- Unknown,6893558,69871,8227.773799293422,2021-06-16,0.1907193025122651,Germany,Europe,EURO
DEU,OWID,2021-06-13,3723295,63021704,75219.3,4443.9242,83783945,DEU_OWID,tests performed,0,69871,0,2021-06-13,1.7493824850299402,Germany,Europe,EURO
DJI,FIND,2021-06-23,11597,168680,17072.874493927124,1173.7854251012145,988000.0000000001,DJI_FIND,FIND data- Unknown,11941,90,1208.6032388663966,2021-06-22,0.6651884700665188,Djibouti,Africa,EMRO
DMA,FIND,2021-06-23,191,15844,22005.555555555555,265.27777777777777,72000,DMA_FIND,FIND data- Unknown,0,7,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-23,292999,64564997,1114727.1581491712,5058.684392265193,5792000,DNK_FIND,FIND data- Unknown,15355423,17064,265114.3473756906,2021-06-18,0.05120112810354379,Denmark,Europe,EURO
DNK,OWID,2021-06-20,292467,34540071,596320.1,5049.3223,5792203,DNK_OWID,tests performed,2952669,17064,50976.61459724392,2021-06-20,0.3239937767208884,Denmark,Europe,EURO
DOM,FIND,2021-06-23,319254,1517163,13985.647123893805,2942.9756637168143,10848000,DOM_FIND,FIND data- Unknown,0,34043,0,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-19,315815,1649763,15208.099999999999,2911.2997,10847904,DOM_OWID,samples tested,14179,34043,130.7072776455249,2021-06-14,51.18192446043166,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-23,137049,230553,525.7645207634946,312.53335157693095,43851000,DZA_FIND,FIND data- Unknown,0,9688,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-23,449107,1495098,8474.17105934365,2545.52513744828,17643000,ECU_FIND,FIND data- Unknown,101780,28940,576.8860171172703,2021-06-21,20.4516711833785,Ecuador,South America,AMRO
ECU,OWID,2021-06-13,438934,1417925,8036.700000000001,2487.8564,17643060,ECU_OWID,people tested,70016,28940,396.84725892220513,2021-06-13,26.021118184334348,Ecuador,South America,AMRO
EGY,FIND,2021-06-23,278761,2977183,2909.2803955674553,272.40311138038186,102334000,EGY_FIND,FIND data- Unknown,152867,22637,149.38046006214944,2021-06-22,12.749762131303521,Egypt,Africa,EMRO
ERI,FIND,2021-06-23,5603,23693,668.1613085166384,158.00902425267907,3546000,ERI_FIND,FIND data- Unknown,0,1655,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-23,3773032,45796566,97950.09303817774,8069.793604962037,46755000,ESP_FIND,FIND data- Unknown,4239104,240306,9066.63244572773,2021-06-14,3.539232749366877,Spain,Europe,EURO
ESP,OWID,2021-06-10,3729458,44966367,96174.90000000001,7976.6342,46754783,ESP_OWID,tests performed,0,120153,0,2021-06-10,5.633049151240412,Spain,Europe,EURO
EST,FIND,2021-06-23,130880,1507348,113590.6556141673,9862.848530519972,1327000,EST_FIND,FIND data- Unknown,107215,2051,8079.50263752826,2021-06-23,0.9481481481481482,Estonia,Europe,EURO
EST,OWID,2021-06-21,130818,1510633,113877.8,9861.6023,1326539,EST_OWID,tests performed,100137,2051,7548.741499496057,2021-06-21,1.1289867344058706,Estonia,Europe,EURO
ETH,FIND,2021-06-23,275502,2828170,2460.0483629657974,239.64197487909257,114964000.00000001,ETH_FIND,FIND data- Unknown,136930,5720,119.10685084026302,2021-06-22,2.5121713729308666,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-21,275318,2828170,2460.1,239.4828,114963583,ETH_OWID,tests performed,132107,5720,114.91204132007611,2021-06-21,2.684264450028997,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-23,94596,5351200,96574.62551885941,1707.2008662696267,5541000,FIN_FIND,FIND data- Unknown,434300,2852,7837.935390723696,2021-06-23,0.6070598815858502,Finland,Europe,EURO
FIN,OWID,2021-06-20,94334,5327146,96145.4,1702.5591000000002,5540718,FIN_OWID,tests performed,363780,2852,6565.575075288077,2021-06-20,0.6521267129382452,Finland,Europe,EURO
FJI,FIND,2021-06-23,2549,172863,19292.745535714283,284.4866071428571,896000.0000000001,FJI_FIND,FIND data- Unknown,94539,2290,10551.227678571428,2021-06-21,6.181533646322379,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,57261,2290,6387.571337417619,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-23,5978650,91200944,139720.17035879524,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16109196,307282,24679.345528081623,2021-06-23,0.8045985756893298,France,Europe,EURO
GAB,FIND,2021-06-23,24958,860795,38670.035938903864,1121.203953279425,2226000,GAB_FIND,FIND data- Unknown,75164,767,3376.639712488769,2021-06-22,0.7531380753138075,Gabon,Africa,AFRO
GAB,OWID,2021-06-22,24885,856066,38462.299999999996,1118.0611000000001,2225728,GAB_OWID,samples tested,0,767,0,2021-06-22,,Gabon,Africa,AFRO
GBR,FIND,2021-06-23,4683986,198862778,292936.3609580768,6899.781987449547,67886000,GBR_FIND,FIND data- Unknown,26226815,200809,38633.613705329524,2021-06-23,1.1112835728229529,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-20,4646068,198576291,292514.3,6843.926200000001,67886004,GBR_OWID,tests performed,21599029,200809,31816.615690032366,2021-06-20,0.9316455298144245,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-23,360828,2868759,71916.74605164203,9045.57533216345,3989000,GEO_FIND,FIND data- Unknown,255868,21513,6414.339433441965,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-06-17,356920,5466000,137020.80000000002,8947.2134,3989175,GEO_OWID,tests performed,169000,21513,4236.464933225541,2021-06-10,2.3990700348314227,Georgia,Europe,EURO
GHA,FIND,2021-06-23,95236,1248552,4018.1250603417757,306.49116596402024,31073000,GHA_FIND,FIND data- Unknown,95681,1525,307.92327744343964,2021-06-23,1.371455137145514,Ghana,Africa,AFRO
GHA,OWID,2021-06-12,94493,1223378,3937.1000000000004,304.1006,31072945,GHA_OWID,samples tested,14076,1525,45.299858124165574,2021-06-12,1.2552866609046385,Ghana,Africa,AFRO
GIN,FIND,2021-06-23,23579,470227,3580.49950506358,179.54008984999618,13133000.000000002,GIN_FIND,FIND data- Unknown,14865,519,113.18815198355287,2021-06-23,5.79064587973274,Guinea,Africa,AFRO
GMB,FIND,2021-06-23,6045,74020,3062.4741414977243,250.10343400910222,2417000,GMB_FIND,FIND data- Unknown,5780,67,239.13942904426975,2021-06-17,0.5830903790087464,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,67,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-23,3839,71741,3645.3760162601625,195.07113821138213,1968000,GNB_FIND,FIND data- Unknown,5054,86,256.8089430894309,2021-06-23,2.6143790849673203,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-23,8708,154344,11000.997861724874,620.6699928724163,1403000,GNQ_FIND,FIND data- Unknown,17765,232,1266.215253029223,2021-06-22,1.25,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-22,8708,154344,11001.1,620.6766,1402985,GNQ_OWID,tests performed,0,232,0,2021-06-22,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-23,419455,10392583,99708.17423006812,4024.321212702677,10423000,GRC_FIND,FIND data- Unknown,1113664,25872,10684.67811570565,2021-06-23,1.2110618640364568,Greece,Europe,EURO
GRC,OWID,2021-06-17,417253,10207626,97933.1,4003.1733000000004,10423056,GRC_OWID,samples tested,757993,25872,7272.272162789876,2021-06-17,1.598613204703045,Greece,Europe,EURO
GRD,FIND,2021-06-23,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-23,284741,1549464,8648.492967180173,1589.3112301853093,17916000,GTM_FIND,FIND data- Unknown,149399,35917,833.8859120339362,2021-06-20,28.407669862442685,Guatemala,North America,AMRO
GTM,OWID,2021-06-16,275202,1519589,8481.9,1536.1054000000001,17915567,GTM_OWID,people tested,123108,35917,687.1565940391392,2021-06-16,23.74315331010453,Guatemala,North America,AMRO
GUY,FIND,2021-06-23,19234,172667,21939.89834815756,2443.964421855146,787000,GUY_FIND,FIND data- Unknown,26255,2999,3336.0864040660736,2021-06-16,8.51063829787234,Guyana,South America,AMRO
HKG,OWID,2021-06-15,11880,18981947,253194.30000000002,158.4636,7496988,HKG_OWID,tests performed,0,63,0,2021-06-15,0.0025151141632916594,Hong Kong,Asia,WPRO
HND,FIND,2021-06-23,255663,763609,7709.328621908127,2581.1509338717824,9905000,HND_FIND,FIND data- Unknown,63557,21747,641.665825340737,2021-06-21,37.794185509921554,Honduras,North America,AMRO
HRV,FIND,2021-06-23,359302,2112159,51453.3252131547,8752.789281364192,4104999.9999999995,HRV_FIND,FIND data- Unknown,130763,4919,3185.456760048721,2021-06-21,1.603395425607168,Croatia,Europe,EURO
HRV,OWID,2021-06-20,359173,2110485,51409.2,8749.0756,4105268,HRV_OWID,people tested,129089,4919,3144.4719321613106,2021-06-20,1.9202952842661967,Croatia,Europe,EURO
HTI,FIND,2021-06-23,17603,0,0,154.37165658160134,11403000,HTI_FIND,FIND data- Unknown,0,3697,0,2021-06-23,,Haiti,North America,AMRO
HUN,FIND,2021-06-23,807775,6073516,62872.8364389234,8362.060041407867,9660000,HUN_FIND,FIND data- Unknown,323157,5265,3345.3105590062114,2021-06-23,0.880530492444831,Hungary,Europe,EURO
HUN,OWID,2021-06-21,807630,5607652,58048.1,8360.2561,9660350,HUN_OWID,tests performed,308129,5265,3189.625634681973,2021-06-21,0.8689924092752417,Hungary,Europe,EURO
IDN,FIND,2021-06-23,2033421,19005853,6948.513841564177,743.4159342507422,273524000,IDN_FIND,FIND data- Unknown,8123798,247234,2970.049428934938,2021-06-23,11.526083440048527,Indonesia,Asia,SEARO
IDN,OWID,2021-06-21,2004445,12533392,4582.200000000001,732.8234000000001,273523621,IDN_OWID,people tested,1511808,247234,552.7157012885552,2021-06-21,18.759916473317865,Indonesia,Asia,SEARO
IND,FIND,2021-06-23,30082778,395973198,28693.626830067158,2179.905130709766,1380004000,IND_FIND,FIND data- Unknown,63379022,2924983,4592.669441537851,2021-06-23,3.0195732320287645,India,Asia,SEARO
IND,OWID,2021-06-22,30028709,394072142,28555.9,2175.9865000000004,1380004385,IND_OWID,samples tested,61477966,2924983,4454.91091682292,2021-06-22,3.1159345042859026,India,Asia,SEARO
IRL,FIND,2021-06-23,269793,4714412,95472.09396516808,5463.608748481167,4938000,IRL_FIND,FIND data- Unknown,0,10281,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,10281,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-23,3128395,22680348,27002.6645077566,3724.590144416797,83993000,IRN_FIND,FIND data- Unknown,3519116,272999,4189.772957270248,2021-06-21,7.7399946024035176,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-21,3105620,22573637,26875.6,3697.4769,83992953,IRN_OWID,tests performed,123901,272999,147.51356581069368,2021-06-16,7.510507879519604,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-23,1305000,11270048,28018.914551376078,3244.4124008651766,40223000,IRQ_FIND,FIND data- Unknown,1108599,128020,2756.132063744624,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-06-14,1259683,11014936,27385.000000000004,3131.7867,40222503,IRQ_OWID,samples tested,808204,128020,2009.3329348499271,2021-06-14,10.353086244101396,Iraq,Asia,EMRO
ISL,FIND,2021-06-23,6555,415440,121829.9120234604,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,37110,0,10882.697947214076,2021-06-21,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-23,840225,14758111,170495.73706099816,9706.850739371534,8656000,ISR_FIND,FIND data- Unknown,170607,836,1970.9681146025878,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-21,839990,17426307,201331.19999999998,9704.650500000002,8655541,ISR_OWID,tests performed,632913,836,7312.229241361112,2021-06-21,0.1481710690084359,Israel,Asia,EURO
ITA,FIND,2021-06-23,4255434,70114623,115964.77622308227,7038.195891634416,60462000,ITA_FIND,FIND data- Unknown,5470273,57542,9047.456253514605,2021-06-23,0.5428380659765386,Italy,Europe,EURO
