iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
LUX,OWID,2021-09-18,77189,3500471,551416.7999999999,12159.3097,634814,LUX_OWID,tests performed,114766,2355,18078.681314526773,2021-09-18,1.8995225590833134,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,83134,9704,4452.969414023206,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-20,920374,8603089,23036.9,2464.5314,37344787,MAR_OWID,people tested,705199,109425,1888.3465582492142,2021-09-20,10.30146070698218,Morocco,Africa,EMRO
MDA,OWID,2021-09-20,282650,1702715,42313.7,7024.0617,4024025,MDA_OWID,tests performed,0,18218,0,2021-06-02,12.090011933174225,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,1271,53,4.471049042834936,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-19,83576,1473156,270990,15373.9745,543620,MDV_OWID,samples tested,146721,3696,26989.625105772415,2021-09-19,2.2375155795596178,Maldives,Asia,SEARO
MEX,OWID,2021-09-19,3569677,9864382,7572.700000000001,2740.3778,130262220,MEX_OWID,people tested,732812,347971,562.5667979556928,2021-09-19,53.83340288191955,Mexico,North America,AMRO
MKD,OWID,2021-09-20,187068,1251483,60090.59999999999,8982.162699999999,2082661,MKD_OWID,tests performed,0,18196,0,2021-07-18,11.57939262472885,North Macedonia,Europe,EURO
MLT,OWID,2021-09-06,36512,1211456,235433.5,7095.716,514564,MLT_OWID,tests performed,42375,1220,8235.127214496157,2021-09-06,1.6037806637806635,Malta,Europe,EURO
MMR,OWID,2021-09-17,442928,4070480,7427.1,808.1741000000001,54806014,MMR_OWID,samples tested,396199,74473,722.9115403284027,2021-09-17,9.437669852972695,Myanmar,Asia,SEARO
MNG,OWID,2021-09-20,277997,5030559,151100.4,8350.0587,3329282,MNG_OWID,samples tested,1188591,82747,35701.12114263676,2021-09-20,1.689530953995837,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-13,149259,878110,2730.2,464.06989999999996,32163045,MOZ_OWID,units unclear,50869,7283,158.15977622765507,2021-09-13,9.335303687635575,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,3693,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,1911,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,493699,557082,1506.2730741014934,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-19,126811,687434,27053.679653679654,4990.594254230618,2541000,NAM_FIND,FIND data- Unknown,42189,3230,1660.3305785123966,2021-09-20,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-19,126811,688760,26620.299999999996,4901.2037,2587344,NAM_OWID,samples tested,37142,3319,1435.526161190781,2021-09-19,4.945448504983388,Namibia,Africa,AFRO
NGA,OWID,2021-09-19,201798,2997060,1417.7,95.45760000000001,211400704,NGA_OWID,samples tested,0,15168,0,2021-01-25,4.8585763844275975,Nigeria,Africa,AFRO
NLD,OWID,2021-09-12,2005532,12903128,75135.7,11678.3382,17173094,NLD_OWID,people tested,0,70815,0,2021-09-12,19.23635566467906,Netherlands,Europe,EURO
NOR,OWID,2021-09-18,181765,7609645,139227.3,3325.6008,5465629,NOR_OWID,people tested,702380,34310,12850.853945630046,2021-09-18,4.5460450258594465,Norway,Europe,EURO
NPL,OWID,2021-09-20,785541,4103886,13829.499999999998,2647.1546,29674920,NPL_OWID,tests performed,273195,38108,920.6259022770744,2021-09-20,10.432508334175168,Nepal,Asia,SEARO
NZL,OWID,2021-09-20,4096,3240635,66670.9,84.26870000000001,4860642,NZL_OWID,tests performed,364063,1041,7490.018808215046,2021-09-20,0.14069012901748223,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-20,1227905,18903808,8394.199999999999,545.2511000000001,225199929,PAK_OWID,tests performed,1268235,100321,563.1595914046669,2021-09-20,4.664717952476045,Pakistan,Asia,EMRO
PAN,OWID,2021-09-19,464288,3799405,86713.09999999999,10596.353000000001,4381583,PAN_OWID,tests performed,154723,11842,3531.2123495092983,2021-09-19,4.8354977711738485,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,0,25499,0,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-19,2366749,19133985,17230.5,2131.3056,111046910,PHL_OWID,people tested,2022647,545981,1821.4347432089735,2021-09-19,28.037164702403583,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,1136,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-20,2898299,20092593,53159.2,7668.0662,37797000,POL_OWID,people tested,951985,11601,2518.678731116226,2021-09-20,1.687470334412082,Poland,Europe,EURO
PRT,OWID,2021-09-18,1061371,18007442,177100.5,10438.4248,10167923,PRT_OWID,tests performed,1415311,42900,13919.371734030638,2021-09-18,1.6735291031201902,Portugal,Europe,EURO
PRY,OWID,2021-09-19,459622,1816025,25154,6366.2722,7219641,PRY_OWID,tests performed,67250,1940,931.4867595216992,2021-09-19,2.367983651226158,Paraguay,South America,AMRO
QAT,OWID,2021-09-20,235626,2610510,89080,8040.405100000001,2930524,QAT_OWID,people tested,157276,4789,5366.821769758582,2021-09-20,2.3057142857142856,Qatar,Asia,EMRO
ROU,OWID,2021-09-20,1152052,9395743,49120.9,6022.9283000000005,19127772,ROU_OWID,tests performed,0,61127,0,2021-07-16,26.037551146931182,Romania,Europe,EURO
RUS,OWID,2021-09-20,7189445,187347905,128397.90000000001,4927.2465,145912022,RUS_OWID,tests performed,0,535947,0,2021-07-17,4.423804665227779,Russian Federation,Europe,EURO
RWA,OWID,2021-09-19,95257,2679362,20181.2,717.4849,13276517,RWA_OWID,samples tested,235271,12480,1772.0837475672272,2021-09-19,2.71036765234909,Rwanda,Africa,AFRO
SAU,OWID,2021-09-19,546411,28433787,80456.3,1546.1247,35340680,SAU_OWID,tests performed,1473455,5411,4169.288762977962,2021-09-19,0.17275749579238267,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-20,73654,795255,4624.6,428.3129,17196308,SEN_OWID,tests performed,65435,1727,380.5177250837796,2021-09-20,1.105527638190955,Senegal,Africa,AFRO
SGP,OWID,2021-09-13,72294,18638817,316089.8,1226.0111000000002,5896684,SGP_OWID,samples tested,0,11326,0,2021-09-13,0.7691309246124308,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,9338,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-19,865686,5407881,79473.90000000001,12722.077800000001,6804596,SRB_OWID,people tested,504546,129797,7414.782596938892,2021-09-19,29.27610924369748,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,521,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-19,402808,41565148,761165.2,7376.455100000001,5460726,SVK_OWID,tests performed,617739,8840,11312.396923046495,2021-09-19,2.4736607518291143,Slovakia,Europe,EURO
SVN,OWID,2021-09-20,283770,1535730,73878.5,13651.169500000002,2078723,SVN_OWID,tests performed,108099,20223,5200.25996729723,2021-09-20,20.176013904982618,Slovenia,Europe,EURO
TGO,OWID,2021-09-19,24599,498619,5881.2,290.14270000000005,8478242,TGO_OWID,tests performed,52602,5041,620.4352270199412,2021-09-19,8.366746268656716,Togo,Africa,AFRO
THA,OWID,2021-09-11,1368144,12894770,18434,1955.8649000000003,69950844,THA_OWID,tests performed,1022112,439891,1461.1860866181971,2021-09-11,29.30911932157503,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,4842,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-17,48143,333526,23766,3430.5182000000004,1403374,TTO_OWID,people tested,35408,5490,2523.062277055154,2021-09-17,14.757373440939107,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-18,699224,2855364,23922.8,5858.2257,11935764,TUN_OWID,people tested,250330,59503,2097.310235021403,2021-09-18,12.21342658883137,Tunisia,Africa,EMRO
TUR,OWID,2021-09-20,6874917,82744951,97298.1,8084.073200000001,85042736,TUR_OWID,tests performed,8969795,659284,10547.397016953923,2021-09-20,8.067036792050683,Turkey,Europe,EURO
TWN,OWID,2021-09-20,16147,3173829,13304.699999999999,67.6881,23855008,TWN_OWID,people tested,660245,221,2767.7416834234555,2021-09-20,0.04090137857900319,Taiwan,Asia,Other
UGA,OWID,2021-09-18,122083,1650421,3502.3,259.0701,47123533,UGA_OWID,samples tested,89712,24824,190.37621818381064,2021-09-18,3.2960715332747,Uganda,Africa,AFRO
UKR,OWID,2021-09-20,2455873,12484445,28721.800000000003,5649.9944000000005,43466822,UKR_OWID,tests performed,501910,87723,1154.6967937982677,2021-09-20,17.146080979413174,Ukraine,Europe,EURO
URY,OWID,2021-09-17,387449,3480276,99860.1,11117.133500000002,3485152,URY_OWID,tests performed,125816,3650,3610.05775357861,2021-09-17,1.85420362273579,Uruguay,South America,AMRO
USA,OWID,2021-09-16,41785903,558104328,167641.69999999998,12551.5203,332915074,USA_OWID,tests performed,38533315,4493543,11574.517950484873,2021-09-16,10.61613220280033,United States of America,North America,AMRO
VNM,OWID,2021-09-14,635055,18407857,18751.2,646.9009000000001,98168829,VNM_OWID,samples tested,2980798,347685,3036.3996702048876,2021-09-14,4.636459073359074,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-20,159155,1159541,59993.600000000006,8234.5375,1932774,XKX_OWID,tests performed,85618,29846,4429.798828005758,2021-09-20,4.351415246059827,Kosovo,Europe,EURO
ZAF,OWID,2021-09-19,2882630,17352945,28901.3,4801.0229,60041996,ZAF_OWID,people tested,1230335,193161,2049.124083083447,2021-09-19,8.735957755643426,South Africa,Africa,AFRO
ZMB,OWID,2021-09-20,208502,2398197,12675,1101.9808,18920657,ZMB_OWID,tests performed,175714,3953,928.6886813708425,2021-09-20,1.2774954627949184,Zambia,Africa,AFRO
ZWE,OWID,2021-09-19,127938,1214437,8046.8,847.7110000000001,15092171,ZWE_OWID,tests performed,119495,5534,791.7681293168491,2021-09-19,5.572072914232297,Zimbabwe,Africa,AFRO
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,4,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,157,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,182,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,157,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,24165,0,49316.32653061225,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6245,809,11783.018867924528,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2226,0,3905.2631578947376,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,80357,0,129608.06451612903,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,21712,1419,30155.555555555555,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4612,136,5989.61038961039,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2120,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,471,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,3619,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11465,3409,6230.978260869565,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8113,519,3704.566210045662,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,1632,0,572.6315789473684,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,38090,1887,13271.77700348432,2021-09-20,0,,,
,FIND,2021-09-19,42088171,569579714,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-20,0,,,
