iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ETH,OWID,2021-09-16,328735,3358285,2849,278.8815,117876226,ETH_OWID,tests performed,210972,36932,178.9775658409695,2021-09-16,16.996738974285304,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-15,134827,6933023,124956.19999999998,2430.0329,5548361,FIN_OWID,tests performed,616702,15994,11115.030186391981,2021-09-15,2.9144842816315926,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,7757,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-14,26903,1127524,49478.2,1180.5625,2278829,GAB_OWID,samples tested,28416,1665,1246.9562218139229,2021-09-03,3.8398370973713436,Gabon,Africa,AFRO
GBR,OWID,2021-09-15,7346832,259880899,381017.3,10771.3574,68207114,GBR_OWID,tests performed,26070940,987469,38223.19765647906,2021-09-15,3.092714663411445,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-14,585036,8500000,213580.00000000003,14700.2354,3979773,GEO_OWID,tests performed,251000,93351,6306.892378032617,2021-09-14,8.68726503926376,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,11496,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-12,9848,106259,4272.7,395.9891,2486937,GMB_OWID,samples tested,0,549,0,2021-09-12,4.324324324324325,Gambia,Africa,AFRO
GNQ,OWID,2021-09-16,11063,208702,14394.300000000001,763.0229,1449891,GNQ_OWID,tests performed,0,2053,0,2021-08-18,13.440338164251209,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-16,625083,17406729,167844.5,6027.367200000001,10370747,GRC_OWID,samples tested,2844609,77897,27429.162045896985,2021-09-16,1.451741361748805,Greece,Europe,EURO
GTM,OWID,2021-09-11,509654,2145502,11756.300000000001,2792.6449000000002,18249868,GTM_OWID,people tested,247026,98823,1353.5769135426076,2021-09-11,31.24059567132733,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,107,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-16,388260,2695369,66036.1,9512.3133,4081657,HRV_OWID,people tested,164651,20327,4033.9254376347644,2021-09-16,10.937312656119898,Croatia,Europe,EURO
HUN,OWID,2021-09-16,816680,6302559,65418.899999999994,8476.9179,9634162,HUN_OWID,tests performed,295837,6022,3070.7081736844366,2021-09-16,2.566279069767442,Hungary,Europe,EURO
IDN,OWID,2021-09-13,4170088,23199268,8394.5,1508.9235,276361788,IDN_OWID,people tested,425218,273062,153.86280537452595,2021-09-11,3.7004996254575775,Indonesia,Asia,SEARO
IND,OWID,2021-09-14,33316755,544444967,39072.9,2391.0248,1393409033,IND_OWID,samples tested,42667109,1059470,3062.066341577965,2021-09-14,1.9549075031126666,India,Asia,SEARO
IRL,OWID,2021-09-16,371301,7079448,142074.7,7451.498200000001,4982904,IRL_OWID,tests performed,625754,41913,12558.0183764327,2021-09-16,5.240964781044034,Ireland,Europe,EURO
IRN,OWID,2021-09-16,5378408,30672916,36073.6,6325.3986,85028760,IRN_OWID,tests performed,2213891,821991,2603.696678629678,2021-09-16,18.289340702364584,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-16,1967187,14895398,36172,4777.12,41179351,IRQ_OWID,samples tested,882575,165823,2143.2465023550276,2021-09-16,12.685171333589054,Iraq,Asia,EMRO
ISL,OWID,2021-09-15,11338,615816,179350,3302.0735999999997,343360,ISL_OWID,tests performed,64305,1565,18728.157036346693,2021-09-15,1.8938177182919056,Iceland,Europe,EURO
ISR,OWID,2021-09-16,1208403,25581567,291037.8,13747.824700000001,8789776,ISR_OWID,tests performed,3991667,246210,45412.61347274379,2021-09-16,5.7537612987247435,Israel,Asia,EURO
ITA,OWID,2021-09-16,4623155,88516407,146629.3,7658.354600000001,60367471,ITA_OWID,tests performed,7370987,166390,12210.196779653068,2021-09-16,1.652257582720588,Italy,Europe,EURO
JAM,OWID,2021-09-15,77497,578267,19447.6,2606.2886,2973462,JAM_OWID,samples tested,39461,18612,1327.1062485412626,2021-09-15,33.34719953325555,Jamaica,North America,AMRO
JOR,OWID,2021-09-16,811463,9706117,94518.4,7902.047500000001,10269022,JOR_OWID,tests performed,236875,24878,2306.6948342305627,2021-09-16,3.084468310391771,Jordan,Asia,EMRO
JPN,OWID,2021-09-15,1659192,22590267,17921.600000000002,1316.2884000000001,126050796,JPN_OWID,people tested,3340358,456306,2650.0094453985043,2021-09-15,7.3541697728253625,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,145823,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,20937,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,14946,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-16,1589,35272,65872.29999999999,2967.5419,53546,KNA_OWID,people tested,3101,881,5791.282261980354,2021-09-14,10.851602564102564,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-16,281938,12970402,25280.9,549.5312,51305184,KOR_OWID,people tested,814931,51130,1588.3989422979166,2021-09-14,4.199656373454265,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-16,411018,4003280,92485.40000000001,9495.5058,4328553,KWT_OWID,tests performed,351769,3642,8126.711166526088,2021-09-16,0.3841973592772759,Kuwait,Asia,EMRO
LAO,OWID,2021-09-16,18059,487290,6603.4000000000005,244.72320000000002,7379358,LAO_OWID,people tested,24320,7030,329.5679651265056,2021-09-13,5.154602739726028,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,29594,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-14,3390,64615,168910.4,8861.8184,38254,LIE_OWID,tests performed,4763,209,12450.985517854342,2021-09-14,3.5523809523809526,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-16,498694,5163974,24021.5,2319.7977,21497306,LKA_OWID,tests performed,408550,129335,1900.4706915368838,2021-09-16,27.601486374896776,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-13,308956,4812417,178909.4,11485.9424,2689862,LTU_OWID,tests performed,362778,21069,13486.862894825088,2021-09-13,5.316337712471203,Lithuania,Europe,EURO
LUX,OWID,2021-09-15,76996,3493106,550256.6,12128.907000000001,634814,LUX_OWID,tests performed,121664,2243,19165.298811935463,2021-09-15,1.4598791084246316,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,118732,8576,6359.732052659601,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-16,913423,8533903,22851.7,2445.9184,37344787,MAR_OWID,people tested,775908,131326,2077.6875765819736,2021-09-16,10.633294260853884,Morocco,Africa,EMRO
MDA,OWID,2021-09-16,279143,1673626,41590.8,6936.9102,4024025,MDA_OWID,tests performed,0,16069,0,2021-06-02,11.256582524271845,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,2269,66,7.981754742873698,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-16,83248,1460154,268598.30000000005,15313.638200000001,543620,MDV_OWID,samples tested,156783,3723,28840.550384459733,2021-09-16,2.164850029405999,Maldives,Asia,SEARO
MEX,OWID,2021-09-15,3542189,9795982,7520.2,2719.2758000000003,130262220,MEX_OWID,people tested,791851,397024,607.8899929695656,2021-09-15,60.17266065080668,Mexico,North America,AMRO
MKD,OWID,2021-09-13,183705,1222443,58696.2,8820.6865999999991,2082661,MKD_OWID,tests performed,0,20921,0,2021-07-18,8.106392394689395,North Macedonia,Europe,EURO
MLT,OWID,2021-09-06,36512,1211456,235433.5,7095.716,514564,MLT_OWID,tests performed,55268,1384,10740.743619841263,2021-09-06,1.6037806637806635,Malta,Europe,EURO
MMR,OWID,2021-09-14,436527,4002846,7303.700000000001,796.4947000000001,54806014,MMR_OWID,samples tested,393245,77572,717.5216208936487,2021-09-14,9.401946859311865,Myanmar,Asia,SEARO
MNG,OWID,2021-09-16,266680,3866591,116138.9,8010.1355,3329282,MNG_OWID,samples tested,24623,80143,739.5888963446173,2021-08-31,27.693836718278707,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-13,149259,878110,2730.2,464.06989999999996,32163045,MOZ_OWID,units unclear,55829,9039,173.58120165550247,2021-09-13,9.335303687635575,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,4315,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,2389,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,1092823,583238,3334.197273356471,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-15,126430,679012,26722.23534041716,4975.600157418339,2541000,NAM_FIND,FIND data- Unknown,41828,3545,1646.1235733963006,2021-09-16,0,Namibia,Africa,AFRO
NAM,OWID,2021-09-15,126430,681868,26354.000000000004,4886.4782000000005,2587344,NAM_OWID,samples tested,33989,3652,1313.6637416594006,2021-09-13,5.861662817551963,Namibia,Africa,AFRO
NGA,OWID,2021-09-12,199151,2942578,1391.9,94.2055,211400704,NGA_OWID,samples tested,0,16912,0,2021-01-25,5.085077254058283,Nigeria,Africa,AFRO
NLD,OWID,2021-09-05,1990176,12823298,74670.9,11588.919300000001,17173094,NLD_OWID,people tested,0,73680,0,2021-09-05,12.574831942789032,Netherlands,Europe,EURO
NOR,OWID,2021-09-14,178481,7537286,137903.40000000002,3265.5162,5465629,NOR_OWID,people tested,695203,34059,12719.542435097588,2021-09-14,5.2381366404801835,Norway,Europe,EURO
NPL,OWID,2021-09-16,781989,4068591,13710.499999999998,2635.1849,29674920,NPL_OWID,tests performed,259289,42082,873.7647818427143,2021-09-16,10.712481004964038,Nepal,Asia,SEARO
NZL,OWID,2021-09-16,4015,3190907,65647.90000000001,82.60230000000001,4860642,NZL_OWID,tests performed,396582,1078,8159.045656931738,2021-09-14,0.16327901768476333,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-16,1218749,18682730,8296.1,541.1853,225199929,PAK_OWID,tests performed,1208543,105102,536.6533663516386,2021-09-14,5.264685827341943,Pakistan,Asia,EMRO
PAN,OWID,2021-09-15,463086,3772110,86090.09999999999,10568.92,4381583,PAN_OWID,tests performed,150229,13697,3428.646678609078,2021-09-15,4.768954296701671,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,0,27085,0,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-15,2283011,18837782,16963.8,2055.8978,111046910,PHL_OWID,people tested,1986656,527697,1789.02411602448,2021-09-15,29.687555437784162,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,710,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-16,2895947,19961353,52812,7661.8435,37797000,POL_OWID,people tested,974384,10064,2577.9400481519697,2021-09-16,1.4628722523436877,Poland,Europe,EURO
PRT,OWID,2021-09-15,1058347,17806549,175124.7,10408.6843,10167923,PRT_OWID,tests performed,1426851,49838,14032.865905849209,2021-09-15,1.9949728136499276,Portugal,Europe,EURO
PRY,OWID,2021-09-16,459524,1809486,25063.399999999998,6364.9148000000005,7219641,PRY_OWID,tests performed,73522,2302,1018.3608852573141,2021-09-16,2.5160810810810808,Paraguay,South America,AMRO
QAT,OWID,2021-09-15,235054,2584515,88192.9,8020.8864,2930524,QAT_OWID,people tested,152512,5272,5204.256986122618,2021-09-15,2.6169653069004957,Qatar,Asia,EMRO
ROU,OWID,2021-09-14,1126582,9296903,48604.2,5889.7712,19127772,ROU_OWID,tests performed,0,46433,0,2021-07-16,22.52539335664336,Romania,Europe,EURO
RUS,OWID,2021-09-16,7110656,185649676,127233.99999999999,4873.2489000000005,145912022,RUS_OWID,tests performed,0,538410,0,2021-07-17,4.35161659493168,Russian Federation,Europe,EURO
RWA,OWID,2021-09-16,94478,2629919,19808.8,711.6174000000001,13276517,RWA_OWID,samples tested,236576,13139,1781.9131327892699,2021-09-14,3.5116558741905646,Rwanda,Africa,AFRO
SAU,OWID,2021-09-15,545829,28248324,79931.5,1544.4779,35340680,SAU_OWID,tests performed,1539681,7207,4356.681874825272,2021-09-15,0.0972844592038337,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-16,73562,787408,4578.9000000000005,427.77790000000005,17196308,SEN_OWID,tests performed,69515,2296,404.243748134774,2021-09-16,1.3886976744186046,Senegal,Africa,AFRO
SGP,OWID,2021-09-13,72294,18638817,316089.8,1226.0111000000002,5896684,SGP_OWID,samples tested,0,8514,0,2021-09-13,0.7691309246124308,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,7566,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-16,846114,5342565,78514.09999999999,12434.4487,6804596,SRB_OWID,people tested,484494,109801,7120.099415159989,2021-09-16,28.588300384884533,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,567,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-14,399218,41455749,759161.9,7310.7129,5460726,SVK_OWID,tests performed,574229,6626,10515.61642169924,2021-09-14,1.4465813867259918,Slovakia,Europe,EURO
SVN,OWID,2021-09-16,280544,1519459,73095.8,13495.9781,2078723,SVN_OWID,tests performed,98584,18355,4742.527022599933,2021-09-16,19.750551832873473,Slovenia,Europe,EURO
TGO,OWID,2021-09-15,24093,491349,5795.4,284.1745,8478242,TGO_OWID,tests performed,53858,5488,635.2496189658186,2021-09-15,8.730585559977259,Togo,Africa,AFRO
THA,OWID,2021-09-11,1368144,12894770,18434,1955.8649000000003,69950844,THA_OWID,tests performed,1246147,465280,1781.4609928080354,2021-09-11,29.30911932157503,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,5701,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-15,47653,331651,23632.4,3395.6023000000005,1403374,TTO_OWID,people tested,34501,5498,2458.4323209636204,2021-09-15,14.348533724340177,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-16,697421,2830291,23712.7,5843.119900000001,11935764,TUN_OWID,people tested,237857,65093,1992.8091741760309,2021-09-16,14.273372883308374,Tunisia,Africa,EMRO
TUR,OWID,2021-09-16,6766978,81382545,95696.1,7957.1499,85042736,TUR_OWID,tests performed,8741232,628556,10278.634497366123,2021-09-16,7.741222137666928,Turkey,Europe,EURO
TWN,OWID,2021-09-15,16103,3092342,12963.1,67.50359999999999,23855008,TWN_OWID,people tested,648117,224,2716.9012058180824,2021-09-15,0.028141503898063542,Taiwan,Asia,Other
UGA,OWID,2021-09-14,121617,1635630,3470.9000000000005,258.0812,47123533,UGA_OWID,samples tested,90413,24490,191.86379764861857,2021-09-14,3.5410376063683775,Uganda,Africa,AFRO
UKR,OWID,2021-09-16,2435404,12377327,28475.3,5602.903300000001,43466822,UKR_OWID,tests performed,469326,75511,1079.7338715031892,2021-09-14,14.165243924991678,Ukraine,Europe,EURO
URY,OWID,2021-09-16,387299,3472637,99640.9,11112.8295,3485152,URY_OWID,tests performed,128716,3654,3693.2678976411935,2021-09-16,1.79130330040954,Uruguay,South America,AMRO
USA,OWID,2021-09-13,41317328,551079079,165531.4,12410.771200000001,332915074,USA_OWID,tests performed,36729708,4494169,11032.75605958293,2021-09-13,14.203525662728802,United States of America,North America,AMRO
VNM,OWID,2021-09-14,635055,18407857,18751.2,646.9009000000001,98168829,VNM_OWID,samples tested,3432453,354028,3496.4795189723613,2021-09-14,4.636459073359074,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-16,158396,1138715,58916.09999999999,8195.2675,1932774,XKX_OWID,tests performed,94672,37534,4898.2446990698345,2021-09-16,5.557955118507313,Kosovo,Europe,EURO
ZAF,OWID,2021-09-16,2873415,17236691,28707.7,4785.6753,60041996,ZAF_OWID,people tested,1364661,234434,2272.8441606105166,2021-09-16,9.918621131074842,South Africa,Africa,AFRO
ZMB,OWID,2021-09-16,208267,2375797,12556.6,1100.7387,18920657,ZMB_OWID,tests performed,181053,5098,956.9065175696594,2021-09-16,1.6497876510944136,Zambia,Africa,AFRO
ZWE,OWID,2021-09-15,127083,1200458,7954.2,842.0459000000001,15092171,ZWE_OWID,tests performed,125068,5870,828.6945595832435,2021-09-15,4.220851500384714,Zimbabwe,Africa,AFRO
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,5,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,158,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,209,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,186,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,25650,0,52346.93877551021,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,6743,848,12722.641509433963,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,4391,0,7703.508771929825,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,77727,0,125366.12903225806,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,24713,1745,34323.61111111111,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,3557,132,4619.480519480519,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2204,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,239,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,2552,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,11407,3504,6199.45652173913,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,8113,397,3704.566210045662,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,2054,0,720.7017543859649,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,42106,1583,14671.080139372822,2021-09-16,0,,,
,FIND,2021-09-15,41627946,563368992,1383814.2955801105,21013.265306122452,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-16,0,,,
