iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BDI,FIND,2021-08-10,8800,418679,3520.9738457657054,74.00555041628122,11891000,BDI_FIND,FIND data- Unknown,41434,3094,348.44840635774955,2021-08-03,4.793608521970706,Burundi,Africa,AFRO
BEL,FIND,2021-08-10,1143127,20863911,180016.4883520276,9863.045729076792,11590000,BEL_FIND,FIND data- Unknown,1715081,44795,14797.937877480586,2021-08-11,3.4600032583903553,Belgium,Europe,EURO
BEL,OWID,2021-08-08,1136726,17700963,152731.19999999998,9808.142,11589616,BEL_OWID,tests performed,1529701,47404,13198.892870997624,2021-08-08,3.4209039435384185,Belgium,Europe,EURO
BEN,FIND,2021-08-10,9065,640586,5284.055101872474,74.7752206549534,12123000,BEN_FIND,FIND data- Unknown,0,838,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,838,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-10,13626,218484,1045.2279577094198,65.18681528967134,20903000,BFA_FIND,FIND data- Unknown,12481,103,59.70913266038368,2021-08-11,0.8528784648187633,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-10,1376322,8210554,4985.490227033985,835.7097316760683,164689000,BGD_FIND,FIND data- Unknown,1199462,329167,728.3194384567275,2021-08-11,25.17569995678577,Bangladesh,Asia,SEARO
BGD,OWID,2021-08-09,1365158,8111209,4925.2,828.9290000000001,164689383,BGD_OWID,tests performed,1055069,339587,640.6417832046891,2021-08-09,26.688708079184376,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-10,429628,3775295,54336.427748992515,6183.477259643063,6948000,BGR_FIND,FIND data- Unknown,451418,7009,6497.092688543466,2021-08-11,3.052866716306776,Bulgaria,Europe,EURO
BGR,OWID,2021-08-10,429628,3775295,54332.899999999994,6183.081300000001,6948445,BGR_OWID,tests performed,72382,7791,1041.7006970624363,2021-07-18,3.0132491562900032,Bulgaria,Europe,EURO
BHR,FIND,2021-08-10,270290,5585146,328151.93889541714,15880.728554641599,1702000,BHR_FIND,FIND data- Unknown,413643,2890,24303.349001175087,2021-08-11,0.8728179551122194,Bahrain,Asia,EMRO
BHR,OWID,2021-08-10,270290,5599901,329099.5,15884.6204,1701583,BHR_OWID,units unclear,145121,3051,8528.587791485928,2021-08-10,0.6532324859082019,Bahrain,Asia,EMRO
BHS,FIND,2021-08-10,15915,124335,31637.404580152674,4049.618320610687,393000,BHS_FIND,FIND data- Unknown,12261,2682,3119.8473282442746,2021-08-09,23.6983842010772,Bahamas,North America,AMRO
BIH,FIND,2021-08-10,206476,764648,23305.3337397135,6293.081377628772,3281000,BIH_FIND,FIND data- Unknown,35481,1262,1081.4081072843646,2021-08-11,6.219081272084806,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-08-09,206317,1088194,33168.4,6288.5899,3280815,BIH_OWID,tests performed,23037,1441,702.1730880893924,2021-08-05,4.385458742065782,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-10,455281,7451013,78855.04286167849,4818.298232617209,9449000,BLR_FIND,FIND data- Unknown,464274,26100,4913.472325113768,2021-08-11,6.24177476969355,Belarus,Europe,EURO
BLR,OWID,2021-08-10,455281,7443773,78775.7,4818.1346,9449321,BLR_OWID,tests performed,35823,27066,379.1066045909542,2021-08-10,5.80691713483146,Belarus,Europe,EURO
BLZ,FIND,2021-08-10,14578,182540,45864.3216080402,3662.814070351759,398000,BLZ_FIND,FIND data- Unknown,26900,991,6758.793969849246,2021-08-11,4.3203371970495255,Belize,North America,AMRO
BLZ,OWID,2021-07-30,14163,181698,45696.3,3561.9346,397621,BLZ_OWID,tests performed,0,1085,0,2021-07-07,3.4119417475728158,Belize,North America,AMRO
BOL,FIND,2021-08-10,478671,2143429,18362.28047631286,4100.668208686713,11673000,BOL_FIND,FIND data- Unknown,191942,21856,1644.3245095519576,2021-08-09,8.495049504950495,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-08-04,476097,2118177,18145.9,4078.6072000000004,11673029,BOL_OWID,tests performed,146067,23414,1251.3204584688344,2021-08-04,10.57564818793869,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-10,20212642,23561497,11084.685663745126,9509.191330407088,212559000,BRA_FIND,FIND data- Unknown,0,1060649,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1093092,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-10,4485,215030,74923.34494773518,1562.7177700348432,287000,BRB_FIND,FIND data- Unknown,35047,289,12211.498257839721,2021-08-09,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-10,440,160064,36627.9176201373,100.68649885583524,437000,BRN_FIND,FIND data- Unknown,14043,158,3213.50114416476,2021-08-10,1.8579234972677594,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-10,2550,798573,103442.09844559587,330.31088082901556,772000,BTN_FIND,FIND data- Unknown,0,226,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,227,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-10,130771,1539236,65443.707482993195,5559.99149659864,2352000,BWA_FIND,FIND data- Unknown,190882,50618,8115.731292517007,2021-08-11,74.52558941920644,Botswana,Africa,AFRO
CAF,FIND,2021-08-10,11195,61209,1267.2670807453417,231.78053830227748,4830000,CAF_FIND,FIND data- Unknown,3384,4053,70.06211180124224,2021-08-09,717.0212765957447,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-10,1451040,38351040,101613.6929680462,3844.6293254199572,37742000,CAN_FIND,FIND data- Unknown,1439438,22011,3813.889036087118,2021-08-11,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-08-09,1449706,39024434,103397.49999999999,3841.0788000000002,37742157,CAN_OWID,tests performed,1459958,23971,3868.2420827193314,2021-08-09,2.6236355815554027,Canada,North America,AMRO
CHE,FIND,2021-08-10,729024,9250039,106875.0895436164,8423.154246100521,8655000,CHE_FIND,FIND data- Unknown,600512,22776,6938.3246678220685,2021-08-09,6.3325644789264,Switzerland,Europe,EURO
CHE,OWID,2021-08-07,723968,8814255,101844.5,8365.1064,8654618,CHE_OWID,tests performed,562558,24900,6500.090471930708,2021-08-07,4.901094056172436,Switzerland,Europe,EURO
CHL,FIND,2021-08-10,1624823,19214430,100514.90897677338,8499.806444862943,19116000,CHL_FIND,FIND data- Unknown,1498976,33936,7841.473111529609,2021-08-11,1.7617512557163202,Chile,South America,AMRO
CHL,OWID,2021-08-09,1624316,18919302,98969.9,8497.0613,19116209,CHL_OWID,tests performed,1435252,34580,7508.03676607637,2021-08-09,1.7280057635809052,Chile,South America,AMRO
CHN,FIND,2021-08-10,106162,90000000,6252.935405787717,7.375823650547062,1439324000,CHN_FIND,FIND data- Unknown,0,4074,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,2050,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-10,51548,816173,3094.1428463113207,195.4204261126697,26377999.999999996,CIV_FIND,FIND data- Unknown,88268,2645,334.62734096595653,2021-08-11,4.339022273647672,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-08-04,50650,798105,3025.6,192.0141,26378275,CIV_OWID,samples tested,55310,2829,209.68012502712932,2021-08-04,3.892868265337901,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-10,82064,1838085,6924.150531153471,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,72577,1206,273.4008890228283,2021-08-11,0,Cameroon,Africa,AFRO
COD,FIND,2021-08-10,52292,267775,298.9861658534407,58.38702113643216,89561000,COD_FIND,FIND data- Unknown,49196,7780,54.930159332745276,2021-08-11,11.967448539971278,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-10,13293,194286,3520.9496194273283,240.9025009061254,5518000,COG_FIND,FIND data- Unknown,29454,503,533.7803552011599,2021-08-11,3.0162412993039442,Congo,Africa,AFRO
COL,FIND,2021-08-10,4846955,22995024,45191.95802134308,9525.686378554723,50883000,COL_FIND,FIND data- Unknown,2198517,298813,4320.7299097930545,2021-08-11,9.527309229748866,Colombia,South America,AMRO
COL,OWID,2021-08-09,4843007,23005903,45213.4,9517.9491,50882884,COL_OWID,tests performed,1901105,304181,3736.2367274622247,2021-08-09,10.083538575418055,Colombia,South America,AMRO
COM,FIND,2021-08-10,4031,6227,715.7471264367816,463.3333333333334,869999.9999999999,COM_FIND,FIND data- Unknown,0,35,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-10,34112,291891,52498.381294964034,6135.251798561152,556000,CPV_FIND,FIND data- Unknown,32835,1059,5905.575539568345,2021-08-11,2.910958904109589,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-10,422344,1857046,36455.555555555555,8291.009030231646,5094000,CRI_FIND,FIND data- Unknown,257905,37275,5062.917157440125,2021-08-11,15.768342868613871,Costa Rica,North America,AMRO
CRI,OWID,2021-08-05,414745,1501498,29475.2,8141.651300000001,5094114,CRI_OWID,people tested,162328,39403,3186.5796485905107,2021-08-05,18.20349986641731,Costa Rica,North America,AMRO
CUB,FIND,2021-08-10,475105,6210916,54832.841882228306,4194.446896795268,11327000,CUB_FIND,FIND data- Unknown,1264614,224578,11164.597863511963,2021-08-09,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,233183,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-10,107001,8765215,726198.4258492129,8865.03728251864,1207000,CYP_FIND,FIND data- Unknown,0,20816,0,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-08-07,105593,10544475,1187434.2,11891.0366,888005,CYP_OWID,tests performed,1650681,21300,185886.453342042,2021-08-07,1.2378783475192028,Cyprus,Europe,EURO
CZE,FIND,2021-08-10,1675179,33955966,317078.7748622654,15642.721075730697,10709000,CZE_FIND,FIND data- Unknown,3085464,5434,28811.87785974414,2021-08-11,0.16048415944004563,Czechia,Europe,EURO
DEU,FIND,2021-08-10,3803351,63813168,76163.90718991692,4539.471736847131,83784000,DEU_FIND,FIND data- Unknown,0,62949,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-08-01,3778277,67588581,80670.1,4509.5477,83783945,DEU_OWID,tests performed,0,63526,0,2021-08-01,2.6870679453675854,Germany,Europe,EURO
DJI,FIND,2021-08-10,11663,196603,19899.08906882591,1180.4655870445342,988000.0000000001,DJI_FIND,FIND data- Unknown,17118,42,1732.5910931174087,2021-08-11,0.18484288354898337,Djibouti,Africa,EMRO
DMA,FIND,2021-08-10,412,22324,31005.555555555555,572.2222222222223,72000,DMA_FIND,FIND data- Unknown,2079,213,2887.5,2021-08-09,33.68421052631578,Dominica,North America,AMRO
DNK,FIND,2021-08-10,326899,77815491,1343499.4993093922,5643.974447513812,5792000,DNK_FIND,FIND data- Unknown,5601472,24818,96710.49723756906,2021-08-11,0.590674236142119,Denmark,Europe,EURO
DNK,OWID,2021-08-08,324948,38350413,662104.1,5610.093400000001,5792203,DNK_OWID,tests performed,1771151,25994,30578.192787787306,2021-08-08,1.5847787994291596,Denmark,Europe,EURO
DOM,FIND,2021-08-10,344836,1867427,17214.481932153394,3178.797935103245,10848000,DOM_FIND,FIND data- Unknown,88129,9757,812.398598820059,2021-08-07,7.42483660130719,Dominican Republic,North America,AMRO
DOM,OWID,2021-08-07,344151,1867427,17214.6,3172.5115000000005,10847904,DOM_OWID,samples tested,0,10039,0,2021-06-26,8.373094989561586,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-10,183347,230553,525.7645207634946,418.1136120042873,43851000,DZA_FIND,FIND data- Unknown,0,35464,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-10,491831,1706101,9670.129796519866,2787.6835005384573,17643000,ECU_FIND,FIND data- Unknown,128275,20949,727.0588902114152,2021-08-08,16.594045025417575,Ecuador,South America,AMRO
ECU,OWID,2021-08-02,487598,1599862,9067.9,2763.6816,17643060,ECU_OWID,people tested,37919,20949,214.9230348930401,2021-07-23,35.71686659396583,Ecuador,South America,AMRO
EGY,FIND,2021-08-10,284875,3462205,3383.2401743311116,278.3776652920828,102334000,EGY_FIND,FIND data- Unknown,397026,1555,387.97076240545664,2021-08-11,1.1174116077384924,Egypt,Africa,EMRO
ERI,FIND,2021-08-10,6589,23693,668.1613085166384,185.81500282007897,3546000,ERI_FIND,FIND data- Unknown,0,262,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-10,4643450,53717870,114892.24681852208,9931.451181691798,46755000,ESP_FIND,FIND data- Unknown,9716806,1256732,20782.38904929954,2021-08-09,9.988351598758317,Spain,Europe,EURO
ESP,OWID,2021-07-29,4422291,51739721,110661.9,9458.4783,46754783,ESP_OWID,tests performed,0,645389,0,2021-07-29,14.449978370921166,Spain,Europe,EURO
EST,FIND,2021-08-10,135512,1609526,121290.58025621703,10211.906556141674,1327000,EST_FIND,FIND data- Unknown,100415,3950,7567.06857573474,2021-08-11,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-08-09,135223,1663722,125418.3,10193.6694,1326539,EST_OWID,tests performed,91288,4294,6881.667255919351,2021-08-09,4.3733712839974705,Estonia,Europe,EURO
ETH,FIND,2021-08-10,285413,3075948,2675.5749625969866,248.26293448383842,114964000.00000001,ETH_FIND,FIND data- Unknown,161888,8201,140.8162555234682,2021-08-11,8.81057268722467,Ethiopia,Africa,AFRO
ETH,OWID,2021-08-09,284531,3074994,2674.8,247.4966,114963583,ETH_OWID,tests performed,145132,9074,126.2417160397654,2021-08-09,7.960910186859553,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-10,113437,6086057,109836.79841183903,2047.2297419238407,5541000,FIN_FIND,FIND data- Unknown,571800,14932,10319.436924742826,2021-08-11,3.5327319457743283,Finland,Europe,EURO
FIN,OWID,2021-08-07,110885,6035150,108923.6,2001.2749000000001,5540718,FIN_OWID,tests performed,386147,15776,6969.259218751072,2021-08-07,4.643627099753203,Finland,Europe,EURO
FJI,FIND,2021-08-10,37846,335558,37450.66964285714,4223.883928571428,896000.0000000001,FJI_FIND,FIND data- Unknown,0,25814,0,2021-07-12,19.54572624028691,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,43183,26382,4817.144183016451,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-10,6407288,110193453,168816.76165088703,9815.987989092135,65274000,FRA_FIND,FIND data- Unknown,27253930,1048686,41753.117627232896,2021-08-11,3.9535463570693605,France,Europe,EURO
GAB,FIND,2021-08-10,25487,1010471,45394.0251572327,1144.9685534591197,2226000,GAB_FIND,FIND data- Unknown,98466,289,4423.450134770889,2021-08-11,0.2787456445993031,Gabon,Africa,AFRO
GAB,OWID,2021-08-10,25487,1012275,45480.6,1145.1085,2225728,GAB_OWID,samples tested,7998,331,359.3431003249274,2021-08-07,0.3284913067863152,Gabon,Africa,AFRO
GBR,FIND,2021-08-10,6146642,246545726,363176.09816457,9054.358777951273,67886000,GBR_FIND,FIND data- Unknown,26628013,936170,39224.60153787232,2021-08-11,3.46858548356923,The United Kingdom,Europe,EURO
GBR,OWID,2021-08-08,6098117,226357460,333437.60000000003,8982.8781,67886004,GBR_OWID,tests performed,22346553,965551,32917.76166409795,2021-08-08,3.6519289729005906,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-10,455846,2868759,71916.74605164203,11427.575833542243,3989000,GEO_FIND,FIND data- Unknown,0,76173,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-08-05,436573,6965000,174597.5,10943.942000000001,3989175,GEO_OWID,tests performed,65000,81525,1629.4095897021314,2021-08-05,7.474617506897417,Georgia,Europe,EURO
GHA,FIND,2021-08-10,108677,1491253,4799.192224761046,349.7473690985744,31073000,GHA_FIND,FIND data- Unknown,169638,10949,545.9337688668619,2021-08-11,7.04043821491864,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,27420,11294,88.24396915065502,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-10,27112,509737,3881.344704180309,206.44178786263606,13133000.000000002,GIN_FIND,FIND data- Unknown,-6748,2939,-51.38201477194852,2021-08-09,16.21052631578947,Guinea,Africa,AFRO
GMB,FIND,2021-08-10,8603,93159,3854.3235415804716,355.93711212246586,2417000,GMB_FIND,FIND data- Unknown,14110,2189,583.7815473727761,2021-08-11,6.493506493506493,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,2506,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-10,4864,83881,4262.24593495935,247.15447154471545,1968000,GNB_FIND,FIND data- Unknown,8625,903,438.2621951219512,2021-08-11,13.087248322147651,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-10,8951,182355,12997.505345687812,637.9900213827514,1403000,GNQ_FIND,FIND data- Unknown,19134,136,1363.791874554526,2021-08-09,0.4352557127312297,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-08-08,8951,182355,12997.6,637.9968,1402985,GNQ_OWID,tests performed,3658,136,260.729801102649,2021-08-08,0.9963654223968567,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-10,521399,13640700,130871.15034059293,5002.3889475199085,10423000,GRC_FIND,FIND data- Unknown,2416191,76616,23181.33934567783,2021-08-11,3.280881195908733,Greece,Europe,EURO
GRC,OWID,2021-08-05,506672,13218608,126820.8,4861.0695000000005,10423056,GRC_OWID,samples tested,1715283,80088,16456.622702593173,2021-08-05,2.938528457842042,Greece,Europe,EURO
GRD,FIND,2021-08-10,180,23989,21229.20353982301,159.29203539823013,112999.99999999999,GRD_FIND,FIND data- Unknown,0,19,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-10,394372,1975836,11028.332217012727,2201.2279526680063,17916000,GTM_FIND,FIND data- Unknown,383800,72252,2142.2192453672697,2021-08-11,35.959209687699165,Guatemala,North America,AMRO
GTM,OWID,2021-08-08,390514,1952546,10898.6,2179.7468000000003,17915567,GTM_OWID,people tested,263244,76870,1469.3590216820935,2021-08-08,29.559187716691433,Guatemala,North America,AMRO
GUY,FIND,2021-08-10,22992,188859,23997.33163913596,2921.4739517153753,787000,GUY_FIND,FIND data- Unknown,0,1937,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,68,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-10,309029,913302,9220.615850580514,3119.9293286219086,9905000,HND_FIND,FIND data- Unknown,102275,33354,1032.5593134780413,2021-08-10,35.19281168101835,Honduras,North America,AMRO
HRV,FIND,2021-08-10,365335,2364164,57592.302070645565,8899.756394640684,4104999.9999999995,HRV_FIND,FIND data- Unknown,166138,4411,4047.2107186358103,2021-08-10,2.7393136664659843,Croatia,Europe,EURO
HRV,OWID,2021-08-10,365335,2364164,57588.5,8899.1754,4105268,HRV_OWID,people tested,50966,4792,1241.4780228720756,2021-08-10,2.8727447216890596,Croatia,Europe,EURO
HTI,FIND,2021-08-10,20389,0,0,178.8038235552048,11403000,HTI_FIND,FIND data- Unknown,0,1169,0,2021-08-10,,Haiti,North America,AMRO
HUN,FIND,2021-08-10,810046,6401156,66264.55486542443,8385.569358178054,9660000,HUN_FIND,FIND data- Unknown,192425,1490,1991.977225672878,2021-08-11,0.7748472656832065,Hungary,Europe,EURO
HUN,OWID,2021-08-09,810011,5944194,61531.899999999994,8384.9032,9660350,HUN_OWID,tests performed,180172,1570,1865.0670006780292,2021-08-09,0.7786023592653427,Hungary,Europe,EURO
IDN,FIND,2021-08-10,3718821,28360377,10368.515011479796,1359.595867273073,273524000,IDN_FIND,FIND data- Unknown,6453211,1103292,2359.285108436554,2021-08-11,14.62265706331523,Indonesia,Asia,SEARO
IDN,OWID,2021-08-09,3686740,19031741,6958,1347.8690000000001,273523621,IDN_OWID,people tested,1486570,1133917,543.4887102492695,2021-08-09,23.586759122042572,Indonesia,Asia,SEARO
IND,FIND,2021-08-10,32036511,483411870,35029.744116683716,2321.4795754215206,1380004000,IND_FIND,FIND data- Unknown,50998369,1090364,3695.523273845583,2021-08-11,2.197377365485547,India,Asia,SEARO
IND,OWID,2021-08-09,31998158,481767232,34910.6,2318.6997,1380004385,IND_OWID,samples tested,47709094,1131559,3457.1697393555746,2021-08-09,2.2410233548173246,India,Asia,SEARO
IRL,FIND,2021-08-10,315385,4714412,95472.09396516808,6386.897529364116,4938000,IRL_FIND,FIND data- Unknown,-634,36332,-12.839206156338598,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,38151,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-08-10,4238676,26790397,31895.987760884833,5046.4633957591705,83993000,IRN_FIND,FIND data- Unknown,1938085,821647,2307.4363339802126,2021-08-10,42.611479799743854,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-08-09,4199537,26586805,31653.6,4999.8683,83992953,IRN_OWID,tests performed,162698,864188,193.70434564909272,2021-08-07,47.28696703071847,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-10,1732298,26237112,65229.12761355443,4306.734952639038,40223000,IRQ_FIND,FIND data- Unknown,14967064,284741,37210.21306217836,2021-08-05,3.368155121384512,Iraq,Asia,EMRO
IRQ,OWID,2021-08-05,1684955,13330624,33142.200000000004,4189.0854,40222503,IRQ_OWID,samples tested,803290,293376,1997.1158930611552,2021-08-05,22.721433190288636,Iraq,Asia,EMRO
ISL,FIND,2021-08-10,8956,429467,125943.4017595308,2626.392961876833,341000,ISL_FIND,FIND data- Unknown,54330,2281,15932.551319648093,2021-07-30,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-08-08,8793,520095,152408.8,2576.7033,341250,ISL_OWID,tests performed,81028,2451,23744.468864468865,2021-08-08,3.0477285796434734,Iceland,Europe,EURO
ISR,FIND,2021-08-10,910569,17013351,196549.80360443622,10519.51247689464,8656000,ISR_FIND,FIND data- Unknown,0,62967,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-08-09,906405,20450030,236265.2,10471.9624,8655541,ISR_OWID,tests performed,2471115,70635,28549.51527582158,2021-08-09,3.3438401105823066,Israel,Asia,EURO
ITA,FIND,2021-08-10,4406241,79239406,131056.54129866694,7287.6203235089815,60462000,ITA_FIND,FIND data- Unknown,5974198,132548,9880.913631702557,2021-08-11,2.7680868792865057,Italy,Europe,EURO
