iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGR,FIND,2021-06-28,421646,3142206,45224.61139896373,6068.595279217041,6948000,BGR_FIND,FIND data- Unknown,325529,3372,4685.218767990788,2021-06-28,0.6574074074074074,Bulgaria,Europe,EURO
BGR,OWID,2021-06-28,421646,3142206,45221.7,6068.2066,6948445,BGR_OWID,tests performed,325529,3372,4684.918712028375,2021-06-28,0.6534351851851852,Bulgaria,Europe,EURO
BHR,FIND,2021-06-28,265477,5002880,293941.2455934195,15597.943595769684,1702000,BHR_FIND,FIND data- Unknown,395210,27321,23220.329024676852,2021-06-28,2.3824068417837507,Bahrain,Asia,EMRO
BHR,OWID,2021-06-28,265477,5002880,294013.3,15601.7661,1701583,BHR_OWID,units unclear,395210,27321,23226.01953592625,2021-06-28,2.380222968845449,Bahrain,Asia,EMRO
BHS,FIND,2021-06-28,12467,61201,15572.773536895673,3172.2646310432574,393000,BHS_FIND,FIND data- Unknown,0,722,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-28,204991,715649,21811.917098445596,6247.820786345626,3281000,BIH_FIND,FIND data- Unknown,38077,1152,1160.5303261200854,2021-06-28,1.6309012875536482,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-28,204991,1027418,31315.899999999998,6248.1731,3280815,BIH_OWID,tests performed,30974,1152,944.0946837904606,2021-06-25,1.244281914893617,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-28,415780,6764743,71592.15790030692,4400.25399513176,9449000,BLR_FIND,FIND data- Unknown,478646,21973,5065.573076516033,2021-06-28,4.240169350182821,Belarus,Europe,EURO
BLR,OWID,2021-06-28,415780,6764743,71589.70000000001,4400.1045,9449321,BLR_OWID,tests performed,0,21973,0,2021-05-21,4.240169350182821,Belarus,Europe,EURO
BLZ,FIND,2021-06-28,13189,138259,34738.44221105528,3313.8190954773872,398000,BLZ_FIND,FIND data- Unknown,17628,398,4429.145728643216,2021-06-24,2.9141104294478524,Belize,North America,AMRO
BLZ,OWID,2021-06-24,13104,148799,37422.3,3295.6006,397621,BLZ_OWID,tests performed,931,398,234.14256289280496,2021-06-24,2.3594594594594596,Belize,North America,AMRO
BOL,FIND,2021-06-28,435568,1728101,14804.257688683287,3731.4143750535427,11673000,BOL_FIND,FIND data- Unknown,344729,67094,2953.21682515206,2021-06-20,16.137370753323484,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-23,426748,1756722,15049.4,3655.8463000000006,11673029,BOL_OWID,tests performed,212514,67094,1820.5557443573557,2021-06-23,17.00580852305896,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-28,18448402,23561497,11084.685663745126,8679.191189269803,212559000,BRA_FIND,FIND data- Unknown,0,1933282,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1933282,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-28,4077,183343,63882.57839721255,1420.5574912891989,287000,BRB_FIND,FIND data- Unknown,13710,60,4777.003484320558,2021-06-26,0.8237232289950577,Barbados,North America,AMRO
BRN,FIND,2021-06-28,259,137425,31447.36842105263,59.267734553775746,437000,BRN_FIND,FIND data- Unknown,10791,18,2469.3363844393593,2021-06-21,0.22675736961451248,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-28,2062,798573,103442.09844559587,267.0984455958549,772000,BTN_FIND,FIND data- Unknown,0,450,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,450,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-28,69680,1282735,54538.05272108843,2962.5850340136058,2352000,BWA_FIND,FIND data- Unknown,139282,15909,5921.853741496599,2021-06-25,10.257837135967353,Botswana,Africa,AFRO
CAF,FIND,2021-06-28,7141,57060,1181.366459627329,147.84679089026915,4830000,CAF_FIND,FIND data- Unknown,2246,50,46.50103519668737,2021-06-26,2.5974025974025974,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-28,1421695,36533052,96796.80991998305,3766.877748926925,37742000,CAN_FIND,FIND data- Unknown,1815699,35337,4810.818186635578,2021-06-28,1.0570684190438262,Canada,North America,AMRO
CAN,OWID,2021-06-28,1421695,36643986,97090.3,3766.8621000000003,37742157,CAN_OWID,tests performed,1926633,35337,5104.724141760102,2021-06-28,1.113792138760666,Canada,North America,AMRO
CHE,FIND,2021-06-28,702746,8273152,95588.12247255922,8119.537839399191,8655000,CHE_FIND,FIND data- Unknown,642618,9723,7424.818024263432,2021-06-28,0.5655989005180251,Switzerland,Europe,EURO
CHE,OWID,2021-06-26,702507,7847446,90673.5,8117.1347,8654618,CHE_OWID,tests performed,566640,9723,6547.256042958799,2021-06-26,0.6770465316673847,Switzerland,Europe,EURO
CHL,FIND,2021-06-28,1551137,16456075,86085.34735300273,8114.338773802051,19116000,CHL_FIND,FIND data- Unknown,1975283,173630,10333.139778196275,2021-06-20,7.457146904660716,Chile,South America,AMRO
CHL,OWID,2021-06-28,1551137,16553859,86595.9,8114.250100000001,19116209,CHL_OWID,tests performed,1800686,173630,9419.681486010119,2021-06-28,7.860118741793685,Chile,South America,AMRO
CHN,FIND,2021-06-28,103745,90000000,6252.935405787717,7.20789759637163,1439324000,CHN_FIND,FIND data- Unknown,0,1516,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,675,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-28,48203,699078,2650.2312533171585,182.73940404882862,26377999.999999996,CIV_FIND,FIND data- Unknown,53856,970,204.17014178482071,2021-06-26,1.0256410256410255,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-23,48058,694178,2631.6,182.1878,26378275,CIV_OWID,samples tested,45541,970,172.64586103526483,2021-06-23,0.8131602914389799,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-28,80487,1751774,6599.013033978754,303.19822195434347,26545999.999999996,CMR_FIND,FIND data- Unknown,107314,1558,404.25676184735937,2021-06-22,0.9803921568627451,Cameroon,Africa,AFRO
COD,FIND,2021-06-28,40439,185695,207.33913198825383,45.15246591708445,89561000,COD_FIND,FIND data- Unknown,25163,8882,28.095934614396892,2021-06-27,28.582802547770704,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-28,12485,162989,2953.7694816962667,226.25951431678146,5518000,COG_FIND,FIND data- Unknown,14134,827,256.1435302645886,2021-06-24,6.75,Congo,Africa,AFRO
COL,FIND,2021-06-28,4187194,19454935,38234.64614900851,8229.062751803156,50883000,COL_FIND,FIND data- Unknown,2641047,803915,5190.430988738872,2021-06-26,24.77390718503547,Colombia,South America,AMRO
COL,OWID,2021-06-28,4187194,19646098,38610.4,8229.0815,50882884,COL_OWID,tests performed,2732589,803915,5370.35007685492,2021-06-28,28.589591584724445,Colombia,South America,AMRO
COM,FIND,2021-06-28,3912,6227,715.7471264367816,449.65517241379325,869999.9999999999,COM_FIND,FIND data- Unknown,0,31,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-28,32399,244826,44033.453237410075,5827.158273381296,556000,CPV_FIND,FIND data- Unknown,21366,2040,3842.8057553956833,2021-06-26,7.053941908713693,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-28,364304,1455150,28565.959952885747,7151.629367883785,5094000,CRI_FIND,FIND data- Unknown,251792,50202,4942.913231252453,2021-06-26,14.127906976744187,Costa Rica,North America,AMRO
CRI,OWID,2021-06-26,361005,1214603,23843.3,7086.7083,5094114,CRI_OWID,people tested,194299,50202,3814.1863334821323,2021-06-26,19.223644617380025,Costa Rica,North America,AMRO
CUB,FIND,2021-06-28,184943,4985183,44011.50348724287,1632.7624260616228,11327000,CUB_FIND,FIND data- Unknown,699669,43777,6177.001853977223,2021-06-26,7.731331873935857,Cuba,North America,AMRO
CUB,OWID,2021-06-27,182354,5047554,44563.7,1609.9601000000002,11326616,CUB_OWID,tests performed,718690,43777,6345.143156614474,2021-06-27,6.5400887294695105,Cuba,North America,AMRO
CYP,FIND,2021-06-28,75099,6752614,559454.3496271748,6221.955260977631,1207000,CYP_FIND,FIND data- Unknown,395269,2692,32748.05302402651,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-28,75099,8134787,928735.7,8573.9338,875899,CYP_OWID,tests performed,1167283,2692,133266.84926001742,2021-06-28,0.5215639374425023,Cyprus,Europe,EURO
CZE,FIND,2021-06-28,1666947,28906706,269929.08768325706,15565.851153235599,10709000,CZE_FIND,FIND data- Unknown,4620703,5788,43147.84760481838,2021-06-28,0.09135986207607918,Czechia,Europe,EURO
DEU,FIND,2021-06-28,3734830,66091197,78882.83801203093,4457.688818867565,83784000,DEU_FIND,FIND data- Unknown,3404597,47115,4063.5407715076863,2021-06-16,0.1907193025122651,Germany,Europe,EURO
DEU,OWID,2021-06-20,3730126,63743675,76081,4452.0773,83783945,DEU_OWID,tests performed,0,47115,0,2021-06-20,0.9646096514639305,Germany,Europe,EURO
DJI,FIND,2021-06-28,11601,171761,17384.71659919028,1174.1902834008094,988000.0000000001,DJI_FIND,FIND data- Unknown,14227,73,1439.97975708502,2021-06-27,0.1763668430335097,Djibouti,Africa,EMRO
DMA,FIND,2021-06-28,193,18689,25956.944444444445,268.0555555555556,72000,DMA_FIND,FIND data- Unknown,2845,5,3951.3888888888887,2021-06-25,0,Dominica,North America,AMRO
DNK,FIND,2021-06-28,293916,64564997,1114727.1581491712,5074.516574585636,5792000,DNK_FIND,FIND data- Unknown,10533679,12775,181866.00483425416,2021-06-18,0.05120112810354379,Denmark,Europe,EURO
DNK,OWID,2021-06-27,293765,35094342,605889.4,5071.7318000000005,5792203,DNK_OWID,tests performed,2785319,12775,48087.38574942902,2021-06-27,0.2520032073061347,Denmark,Europe,EURO
DOM,FIND,2021-06-28,323650,1695532,15629.904129793511,2983.499262536873,10848000,DOM_FIND,FIND data- Unknown,178369,31740,1644.257005899705,2021-06-26,16.355318337781167,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-25,321073,1690555,15584.2,2959.7699000000002,10847904,DOM_OWID,samples tested,14179,31740,130.7072776455249,2021-06-14,15.157450655416604,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-28,138840,230553,525.7645207634946,316.617636998016,43851000,DZA_FIND,FIND data- Unknown,0,10115,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-28,455743,1515869,8591.900470441535,2583.1377883579894,17643000,ECU_FIND,FIND data- Unknown,102458,29902,580.7289009805588,2021-06-25,25.052955902176006,Ecuador,South America,AMRO
ECU,OWID,2021-06-23,449107,1458030,8264,2545.5165,17643060,ECU_OWID,people tested,89351,29902,506.43709197837563,2021-06-23,24.877614235500882,Ecuador,South America,AMRO
EGY,FIND,2021-06-28,280770,3003994,2935.4798991537514,274.36629077335004,102334000,EGY_FIND,FIND data- Unknown,146982,19104,143.6296831942463,2021-06-27,8.000753012048193,Egypt,Africa,EMRO
ERI,FIND,2021-06-28,5884,23693,668.1613085166384,165.93344613649185,3546000,ERI_FIND,FIND data- Unknown,0,1823,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-28,3792642,47087544,100711.24799486686,8111.735643246712,46755000,ESP_FIND,FIND data- Unknown,6821060,247968,14588.942359105979,2021-06-28,4.336698730113976,Spain,Europe,EURO
ESP,OWID,2021-06-17,3753228,45646076,97628.7,8027.473900000001,46754783,ESP_OWID,tests performed,0,123984,0,2021-06-17,3.8536860502065458,Spain,Europe,EURO
EST,FIND,2021-06-28,130983,1519414,114499.92464204975,9870.610399397137,1327000,EST_FIND,FIND data- Unknown,99855,1497,7524.868123587038,2021-06-28,0.900562851782364,Estonia,Europe,EURO
EST,OWID,2021-06-28,130983,1529503,115300.29999999999,9874.0406,1326539,EST_OWID,tests performed,100849,1497,7602.415006268191,2021-06-28,0.8742952522255194,Estonia,Europe,EURO
ETH,FIND,2021-06-28,275974,2845263,2474.9164955986216,240.05253818586687,114964000.00000001,ETH_FIND,FIND data- Unknown,128340,4629,111.6349465919766,2021-06-26,2.153000458085204,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-28,275974,2857048,2485.2,240.0534,114963583,ETH_OWID,tests performed,136553,4629,118.77935293648598,2021-06-28,2.2718545454545453,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-28,95168,5351200,96574.62551885941,1717.523912651146,5541000,FIN_FIND,FIND data- Unknown,378000,2736,6821.873308067136,2021-06-24,0.9164882226980728,Finland,Europe,EURO
FIN,OWID,2021-06-27,95084,5406751,97582.1,1716.0953000000002,5540718,FIN_OWID,tests performed,360213,2736,6501.197137266326,2021-06-27,1.220029606012298,Finland,Europe,EURO
FJI,FIND,2021-06-28,3832,172863,19292.745535714283,427.6785714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,66729,3431,7447.433035714284,2021-06-26,6.564245810055866,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,44634,3431,4979.005939021288,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-28,5978650,92640221,141925.147838343,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16163174,208144,24762.04001593284,2021-06-28,0.7590851459715796,France,Europe,EURO
GAB,FIND,2021-06-28,24984,873543,39242.722371967655,1122.3719676549865,2226000,GAB_FIND,FIND data- Unknown,68454,619,3075.202156334232,2021-06-26,0.5708529214237743,Gabon,Africa,AFRO
GBR,FIND,2021-06-28,4771367,204089750,300635.9926936334,7028.499248740536,67886000,GBR_FIND,FIND data- Unknown,28361644,271430,41778.340158501014,2021-06-28,1.5789990432058956,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-27,4748644,205848490,303226.69999999995,6995.0265,67886004,GBR_OWID,tests performed,24464674,271430,36037.87608414836,2021-06-27,1.4105218474404313,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-28,363874,2868759,71916.74605164203,9121.935322135874,3989000,GEO_FIND,FIND data- Unknown,201965,20271,5063.048383053397,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-06-24,361484,5652000,141683.4,9061.623,3989175,GEO_OWID,tests performed,228000,20271,5715.467483878246,2021-06-24,2.453803018328253,Georgia,Europe,EURO
GHA,FIND,2021-06-28,95476,1252073,4029.456441283429,307.26354069449366,31073000,GHA_FIND,FIND data- Unknown,87690,1578,282.206417146719,2021-06-24,1.4266900790166812,Ghana,Africa,AFRO
GHA,OWID,2021-06-20,94913,1252073,4029.5,305.4522,31072945,GHA_OWID,samples tested,21783,1578,70.10278555830482,2021-06-20,1.658833287254631,Ghana,Africa,AFRO
GIN,FIND,2021-06-28,23744,472682,3599.192872915556,180.79646691540393,13133000.000000002,GIN_FIND,FIND data- Unknown,13740,572,104.6219447194091,2021-06-25,3.3936651583710407,Guinea,Africa,AFRO
GMB,FIND,2021-06-28,6069,75905,3140.463384360778,251.09640049648326,2417000,GMB_FIND,FIND data- Unknown,7079,79,292.8837401737691,2021-06-24,2.2304832713754648,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,79,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-28,3846,72332,3675.406504065041,195.4268292682927,1968000,GNB_FIND,FIND data- Unknown,4403,80,223.72967479674796,2021-06-26,1.6483516483516485,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-28,8723,156103,11126.372059871703,621.7391304347826,1403000,GNQ_FIND,FIND data- Unknown,14021,194,999.3585174625802,2021-06-25,0.3738317757009346,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-28,421266,10548412,101203.22364002686,4041.6962486808025,10423000,GRC_FIND,FIND data- Unknown,1050833,19965,10081.867024848892,2021-06-28,1.212992778316191,Greece,Europe,EURO
GRC,OWID,2021-06-24,419909,10430875,100075,4028.6553000000004,10423056,GRC_OWID,samples tested,762582,19965,7316.299557442654,2021-06-24,1.189693663186279,Greece,Europe,EURO
GRD,FIND,2021-06-28,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-28,291977,1594704,8901.004688546549,1629.6997097566423,17916000,GTM_FIND,FIND data- Unknown,159657,37752,891.1419959812458,2021-06-27,28.620317002881844,Guatemala,North America,AMRO
GTM,OWID,2021-06-26,290852,1576507,8799.6,1623.4596000000001,17915567,GTM_OWID,people tested,158936,37752,887.1391008724424,2021-06-26,25.41365415986949,Guatemala,North America,AMRO
GUY,FIND,2021-06-28,19891,172667,21939.89834815756,2527.4459974587044,787000,GUY_FIND,FIND data- Unknown,20181,2981,2564.294790343075,2021-06-16,8.51063829787234,Guyana,South America,AMRO
HKG,OWID,2021-06-22,11896,19443410,259349.6,158.6771,7496988,HKG_OWID,tests performed,0,83,0,2021-06-22,0.0034053329360941454,Hong Kong,Asia,WPRO
HND,FIND,2021-06-28,260331,763609,7709.328621908127,2628.2786471479053,9905000,HND_FIND,FIND data- Unknown,63557,23379,641.665825340737,2021-06-21,45.408398707891095,Honduras,North America,AMRO
HRV,FIND,2021-06-28,359666,2112159,51453.3252131547,8761.656516443363,4104999.9999999995,HRV_FIND,FIND data- Unknown,106370,3525,2591.2302070645555,2021-06-21,1.6273584905660377,Croatia,Europe,EURO
HRV,OWID,2021-06-28,359666,2138094,52081.7,8761.0845,4105268,HRV_OWID,people tested,126755,3525,3087.618153065768,2021-06-28,1.858488529014845,Croatia,Europe,EURO
HTI,FIND,2021-06-28,18212,0,0,159.7123563974393,11403000,HTI_FIND,FIND data- Unknown,0,3954,0,2021-06-28,,Haiti,North America,AMRO
HUN,FIND,2021-06-28,808042,6116542,63318.24016563147,8364.824016563149,9660000,HUN_FIND,FIND data- Unknown,299746,3660,3102.96066252588,2021-06-28,0.7114433859881829,Hungary,Europe,EURO
HUN,OWID,2021-06-28,808042,5665706,58649.1,8364.521,9660350,HUN_OWID,tests performed,299746,3660,3102.848240488181,2021-06-28,0.7097190401543471,Hungary,Europe,EURO
IDN,FIND,2021-06-28,2135998,19616389,7171.724967461722,780.9179450432139,273524000,IDN_FIND,FIND data- Unknown,2955907,319957,1080.675553150729,2021-06-28,14.909163030543434,Indonesia,Asia,SEARO
IDN,OWID,2021-06-28,2135998,13122594,4797.6,780.919,273523621,IDN_OWID,people tested,1599294,319957,584.700507456356,2021-06-28,22.32724183814095,Indonesia,Asia,SEARO
IND,FIND,2021-06-28,30316897,406371279,29447.108776496298,2196.8702264631115,1380004000,IND_FIND,FIND data- Unknown,63187531,2269363,4578.793322338196,2021-06-28,2.428031091069965,India,Asia,SEARO
IND,OWID,2021-06-28,30316897,406371279,29447.1,2196.8696,1380004385,IND_OWID,samples tested,63187531,2269363,4578.792044925278,2021-06-28,2.428016753685234,India,Asia,SEARO
IRL,FIND,2021-06-28,271589,4714412,95472.09396516808,5499.979748886189,4938000,IRL_FIND,FIND data- Unknown,0,9916,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,9916,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-28,3180092,23296435,27736.1625373543,3786.139321133904,83993000,IRN_FIND,FIND data- Unknown,3502647,277998,4170.165370923767,2021-06-26,8.634360518434956,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-28,3180092,23421222,27884.699999999997,3786.1414,83992953,IRN_OWID,tests performed,123901,277998,147.51356581069368,2021-06-16,8.786344190809686,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-28,1332046,11270048,28018.914551376078,3311.6525371056364,40223000,IRQ_FIND,FIND data- Unknown,898191,134964,2233.0283668547845,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-06-23,1305000,11414059,28377.300000000003,3244.4525000000003,40222503,IRQ_OWID,samples tested,837725,134964,2082.7271738906948,2021-06-23,11.67842938918136,Iraq,Asia,EMRO
ISL,FIND,2021-06-28,6555,422497,123899.41348973606,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,39791,0,11668.91495601173,2021-06-28,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-28,841196,14758111,170495.73706099816,9718.068391866915,8656000,ISR_FIND,FIND data- Unknown,-670193,1738,-7742.525415896488,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-28,841196,17759584,205181.7,9718.583700000001,8655541,ISR_OWID,tests performed,840347,1738,9708.774991649858,2021-06-28,0.3654617962750838,Israel,Asia,EURO
ITA,FIND,2021-06-28,4258456,70933292,117318.79858423473,7043.1940723098805,60462000,ITA_FIND,FIND data- Unknown,5122277,42453,8471.894743806028,2021-06-28,0.4132016180836473,Italy,Europe,EURO
ITA,OWID,2021-06-28,4258456,71207555,117772.70000000001,7043.214100000001,60461828,ITA_OWID,tests performed,5122277,42453,8471.918844398817,2021-06-28,0.41303610595091356,Italy,Europe,EURO
JAM,FIND,2021-06-28,50054,435150,14696.048632218844,1690.4424181019929,2961000,JAM_FIND,FIND data- Unknown,57944,1587,1956.906450523472,2021-06-26,2.4936386768447836,Jamaica,North America,AMRO
JAM,OWID,2021-06-26,49964,435150,14695.2,1687.3112,2961161,JAM_OWID,samples tested,21742,1587,734.2390366481255,2021-06-26,2.5411061285500747,Jamaica,North America,AMRO
