iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGR,OWID,2021-04-05,356859,2170167,31232.4,5135.811000000001,6948445,BGR_OWID,tests performed,185772,96551,2673.576605988822,2021-04-05,21.16146316978291,Bulgaria,Europe,EURO
BHR,FIND,2021-04-05,149791,3651647,214550.35252643947,8800.881316098708,1702000,BHR_FIND,FIND data- Unknown,472136,23189,27740.070505287895,2021-04-05,5.901810584958217,Bahrain,Asia,EMRO
BHR,OWID,2021-04-05,149791,3651647,214602.9,8803.0381,1701583,BHR_OWID,units unclear,217419,23189,12777.454875842084,2021-04-05,5.904300139275766,Bahrain,Asia,EMRO
BHS,FIND,2021-04-05,9171,61201,15572.773536895673,2333.587786259542,393000,BHS_FIND,FIND data- Unknown,0,571,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-05,176413,561210,17104.846083511125,5376.805851874429,3281000,BIH_FIND,FIND data- Unknown,93609,40900,2853.0630905211824,2021-04-05,44.463971880492096,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-05,176413,812504,24765.3,5377.109,3280815,BIH_OWID,tests performed,81152,40900,2473.5317291587608,2021-04-02,32.7720207253886,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-05,328290,5453123,57711.1122870145,3474.335908561753,9449000,BLR_FIND,FIND data- Unknown,464557,32779,4916.467351042438,2021-04-05,7.761044804099232,Belarus,Europe,EURO
BLR,OWID,2021-04-05,328290,5453123,57709.2,3474.2178999999996,9449321,BLR_OWID,tests performed,0,32779,0,2021-03-05,7.315838783807671,Belarus,Europe,EURO
BLZ,FIND,2021-04-05,12456,89609,22514.824120603014,3129.6482412060304,398000,BLZ_FIND,FIND data- Unknown,14249,121,3580.1507537688444,2021-04-01,1.006711409395973,Belize,North America,AMRO
BOL,FIND,2021-04-05,275392,908319,7781.367257774352,2359.222136554442,11673000,BOL_FIND,FIND data- Unknown,161262,21119,1381.4957594448729,2021-03-29,9.354146806482364,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-03,274467,922811,7905.500000000001,2351.292,11673029,BOL_OWID,tests performed,134395,21119,1151.3292736615322,2021-04-03,12.572107684443687,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-05,13013601,23561497,11084.685663745126,6122.347677585988,212559000,BRA_FIND,FIND data- Unknown,0,1994257,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1994257,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-05,3679,140894,49091.98606271777,1281.8815331010455,287000,BRB_FIND,FIND data- Unknown,15201,394,5296.515679442508,2021-03-30,1.7928286852589643,Barbados,North America,AMRO
BRN,FIND,2021-04-05,214,114134,26117.62013729977,48.97025171624714,437000,BRN_FIND,FIND data- Unknown,8374,25,1916.2471395881007,2021-03-31,0.46728971962616817,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-05,891,586497,75971.1139896373,115.41450777202073,772000,BTN_FIND,FIND data- Unknown,47434,23,6144.300518134715,2021-03-26,0,Bhutan,Asia,SEARO
BTN,OWID,2021-03-26,870,586497,76009.3,112.751,771612,BTN_OWID,samples tested,39372,23,5102.5645013296835,2021-03-26,0.01513227513227513,Bhutan,Asia,SEARO
BWA,FIND,2021-04-05,41710,932633,39652.763605442175,1773.3843537414969,2352000,BWA_FIND,FIND data- Unknown,107386,9964,4565.731292517007,2021-04-02,10.644257703081232,Botswana,Africa,AFRO
CAF,FIND,2021-04-05,5313,40845,845.6521739130435,110,4830000,CAF_FIND,FIND data- Unknown,3185,292,65.94202898550725,2021-04-04,16.93121693121693,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-05,1017130,27770015,73578.54644692915,2694.9552222987654,37742000,CAN_FIND,FIND data- Unknown,2659994,124931,7047.835302845636,2021-04-02,5.502898249721504,Canada,North America,AMRO
CAN,OWID,2021-04-05,1017130,27946280,74045.3,2694.944,37742157,CAN_OWID,tests performed,2765737,124931,7327.978101516562,2021-04-05,8.502414049622942,Canada,North America,AMRO
CHE,FIND,2021-04-05,605342,6126488,70785.53437319468,6994.130560369729,8655000,CHE_FIND,FIND data- Unknown,927728,43052,10718.98324667822,2021-04-02,2.6611498257839723,Switzerland,Europe,EURO
CHE,OWID,2021-04-05,605342,5823650,67289.5,6994.4393,8654618,CHE_OWID,tests performed,957719,43052,11065.988123334848,2021-04-05,3.465953644075009,Switzerland,Europe,EURO
CHL,FIND,2021-04-05,1032612,11559521,60470.39652646997,5401.820464532329,19116000,CHL_FIND,FIND data- Unknown,1815886,176827,9499.299016530655,2021-04-05,11.561422685613387,Chile,South America,AMRO
CHL,OWID,2021-04-05,1032612,11537423,60354.100000000006,5401.7614,19116209,CHL_OWID,tests performed,1815886,176827,9499.195159458657,2021-04-05,11.562144118388968,Chile,South America,AMRO
CHN,FIND,2021-04-05,101901,90000000,6252.935405787717,7.079781897613046,1439324000,CHN_FIND,FIND data- Unknown,0,1538,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,769,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-05,44841,536109,2032.4095837440293,169.9939343392221,26377999.999999996,CIV_FIND,FIND data- Unknown,100453,9654,380.8211388278111,2021-04-05,5.326685909210181,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-03,44618,533125,2021.1,169.1468,26378275,CIV_OWID,samples tested,89562,9654,339.5294044057089,2021-04-03,6.467405307910333,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-05,57337,1187367,4472.865968507497,215.99110977171705,26545999.999999996,CMR_FIND,FIND data- Unknown,244682,21623,921.7283206509456,2021-04-01,4.899943230201533,Cameroon,Africa,AFRO
COD,FIND,2021-04-05,28354,163113,182.1250321010261,31.65886937394625,89561000,COD_FIND,FIND data- Unknown,16017,1813,17.883900358414934,2021-04-05,3.6431226765799254,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-05,9681,120073,2176.0239217107646,175.44400144980068,5518000,COG_FIND,FIND data- Unknown,15707,502,284.650235592606,2021-04-05,0,Congo,Africa,AFRO
COL,FIND,2021-04-05,2456409,12612002,24786.278324784307,4827.563233299923,50883000,COL_FIND,FIND data- Unknown,1148125,179753,2256.401941709412,2021-03-30,18.24742268041237,Colombia,South America,AMRO
COL,OWID,2021-04-05,2456409,12907039,25366.2,4827.5742,50882884,COL_OWID,tests performed,1226177,179753,2409.80247896326,2021-04-05,21.153790252683514,Colombia,South America,AMRO
COM,FIND,2021-04-05,3725,6227,715.7471264367816,428.16091954023,869999.9999999999,COM_FIND,FIND data- Unknown,0,129,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-05,17939,152304,27392.805755395682,3226.438848920863,556000,CPV_FIND,FIND data- Unknown,19236,2157,3459.7122302158273,2021-04-05,12.076749435665914,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-05,216764,811544,15931.370239497448,4255.280722418532,5094000,CRI_FIND,FIND data- Unknown,111285,10124,2184.6289752650177,2021-03-30,4.656410256410257,Costa Rica,North America,AMRO
CRI,OWID,2021-03-30,216764,677548,13300.6,4255.1855000000005,5094114,CRI_OWID,people tested,77526,10124,1521.8740687782017,2021-03-30,11.772621407333993,Costa Rica,North America,AMRO
CUB,FIND,2021-04-05,80610,2945490,26004.14937759336,711.6623995762338,11327000,CUB_FIND,FIND data- Unknown,478910,24917,4228.039198375563,2021-03-28,4.486794717887155,Cuba,North America,AMRO
CUB,OWID,2021-04-04,79544,3089589,27277.2,702.2751000000001,11326616,CUB_OWID,tests performed,549567,24917,4851.99639503979,2021-04-04,4.8173227969348655,Cuba,North America,AMRO
CYP,FIND,2021-04-05,48278,3369926,279198.50869925437,3999.8342999171505,1207000,CYP_FIND,FIND data- Unknown,1383241,11400,114601.57415078707,2021-03-31,0.8888052366313235,Cyprus,Europe,EURO
CYP,OWID,2021-04-04,47713,3839487,438348.1,5447.3176,875899,CYP_OWID,tests performed,1245553,11400,142202.81105469924,2021-04-04,0.8799912058041693,Cyprus,Europe,EURO
CZE,FIND,2021-04-05,1553820,13174904,123026.4637221029,14509.478009151182,10709000,CZE_FIND,FIND data- Unknown,7577133,234703,70754.813708096,2021-04-05,3.2332549402889343,Czechia,Europe,EURO
DEU,FIND,2021-04-05,2902309,50399177,60153.70118399694,3464.0372863553903,83784000,DEU_FIND,FIND data- Unknown,9693655,393654,11569.816432731786,2021-03-31,7.261316689837412,Germany,Europe,EURO
DEU,OWID,2021-03-28,2784652,50329993,60071.2,3323.6105000000007,83783945,DEU_OWID,tests performed,0,393654,0,2021-03-28,8.18015432638282,Germany,Europe,EURO
DJI,FIND,2021-04-05,8696,131911,13351.315789473681,880.161943319838,988000.0000000001,DJI_FIND,FIND data- Unknown,14487,2550,1466.2955465587042,2021-04-03,19.948519948519948,Djibouti,Africa,EMRO
DMA,FIND,2021-04-05,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,557,21,773.6111111111111,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-05,234489,25378524,438165.1243093923,4048.4979281767955,5792000,DNK_FIND,FIND data- Unknown,7597359,20962,131169.87223756907,2021-03-31,0.2760924398391165,Denmark,Europe,EURO
DNK,OWID,2021-04-01,231957,22092833,381423.7,4004.6421000000005,5792203,DNK_OWID,tests performed,4123462,18961,71189.87369745156,2021-04-01,0.47766517813085957,Denmark,Europe,EURO
DOM,FIND,2021-04-05,254435,1303504,12016.076696165192,2345.455383480826,10848000,DOM_FIND,FIND data- Unknown,83917,11188,773.5711651917404,2021-03-28,10.18918021905078,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-02,253781,1319083,12159.8,2339.4473000000003,10847904,DOM_OWID,samples tested,0,11188,0,2021-03-05,11.68136894824708,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-05,117739,230553,525.7645207634946,268.49786777952613,43851000,DZA_FIND,FIND data- Unknown,0,3505,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-05,336777,1122507,6362.336337357592,1908.8420336677436,17643000,ECU_FIND,FIND data- Unknown,-983200,42274,-5572.748398798391,2021-03-27,46.20268046085116,Ecuador,South America,AMRO
ECU,OWID,2021-04-03,333175,1102083,6246.6,1888.4196000000002,17643060,ECU_OWID,people tested,116434,42274,659.9422095713555,2021-04-03,34.999321796071094,Ecuador,South America,AMRO
EGY,FIND,2021-04-05,205732,2533595,2475.809603846229,201.03973264017827,102334000,EGY_FIND,FIND data- Unknown,1533595,19229,1498.6172728516426,2021-04-05,32.646520146520146,Egypt,Africa,EMRO
ERI,FIND,2021-04-05,3340,23693,668.1613085166384,94.19063733784547,3546000,ERI_FIND,FIND data- Unknown,0,396,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-05,3311325,37842972,80938.87712544113,7082.290664100097,46755000,ESP_FIND,FIND data- Unknown,7595328,324626,16244.953480911132,2021-04-05,5.688219506680168,Spain,Europe,EURO
ESP,OWID,2021-03-25,3247738,36300583,77640.4,6946.322500000001,46754783,ESP_OWID,tests performed,0,162313,0,2021-03-25,4.8074821073842084,Spain,Europe,EURO
EST,FIND,2021-04-05,109781,1165162,87804.22004521477,8272.87113790505,1327000,EST_FIND,FIND data- Unknown,252526,34778,19029.841748304447,2021-04-05,16.886151231945625,Estonia,Europe,EURO
EST,OWID,2021-04-05,109781,1170574,88242.7,8275.7461,1326539,EST_OWID,tests performed,182509,34778,13758.283774544134,2021-04-05,17.49419269687637,Estonia,Europe,EURO
ETH,FIND,2021-04-05,217327,2389558,2078.5271911206983,189.03917748164642,114964000.00000001,ETH_FIND,FIND data- Unknown,224051,51189,194.8879649281514,2021-04-05,26.09017912291538,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-05,217327,2398596,2086.4,189.0399,114963583,ETH_OWID,tests performed,220193,51189,191.53282652994557,2021-04-05,25.476100856556883,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-05,79737,3983900,71898.57426457318,1439.0362750406066,5541000,FIN_FIND,FIND data- Unknown,552000,17674,9962.100703844071,2021-04-01,2.1041214750542303,Finland,Europe,EURO
FIN,OWID,2021-04-04,79396,4022207,72593.6,1432.9551000000001,5540718,FIN_OWID,tests performed,502813,17674,9074.870801942998,2021-04-04,4.601860818380329,Finland,Europe,EURO
FJI,FIND,2021-04-05,67,37804,4219.1964285714275,7.477678571428571,896000.0000000001,FJI_FIND,FIND data- Unknown,7197,4,803.236607142857,2021-04-04,0,Fiji,Oceania,WPRO
FJI,OWID,2021-04-05,67,39378,4392.7,7.474,896444,FJI_OWID,tests performed,7143,4,796.8149711526877,2021-04-05,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-05,4893971,67163328,102894.45721114073,7497.580966387843,65274000,FRA_FIND,FIND data- Unknown,24825156,1859786,38032.227226767165,2021-04-05,7.459238468543078,France,Europe,EURO
GAB,FIND,2021-04-05,19863,645130,28981.58131176999,892.3180592991914,2226000,GAB_FIND,FIND data- Unknown,105264,4238,4728.840970350404,2021-04-03,2.5905432595573443,Gabon,Africa,AFRO
GBR,FIND,2021-04-05,4376629,122388458,180285.26942226675,6447.0273694134285,67886000,GBR_FIND,FIND data- Unknown,33214138,145463,48926.34416521816,2021-04-01,0.37775752627073544,The United Kingdom,Europe,EURO
GBR,OWID,2021-03-31,4359982,124147198,182876,6422.505000000001,67886004,GBR_OWID,tests performed,29034379,145463,42769.31515957251,2021-03-31,0.44794277157728996,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-05,284061,2010575,50402.98320381048,7121.108047129607,3989000,GEO_FIND,FIND data- Unknown,209834,11210,5260.315868638757,2021-03-30,5.54395731848759,Georgia,Europe,EURO
GHA,FIND,2021-04-05,90900,1118386,3599.2211888134393,292.53692916680075,31073000,GHA_FIND,FIND data- Unknown,93956,4435,302.37183406816206,2021-04-05,2.5997045790251105,Ghana,Africa,AFRO
GHA,OWID,2021-03-30,90287,1004216,3231.7999999999997,290.5647,31072945,GHA_OWID,samples tested,53964,4435,173.66876554507465,2021-03-30,1.8913306451612906,Ghana,Africa,AFRO
GIN,FIND,2021-04-05,20506,411006,3129.5667402725953,156.14101880758392,13133000.000000002,GIN_FIND,FIND data- Unknown,52087,3836,396.6115891266275,2021-04-05,8.126934984520123,Guinea,Africa,AFRO
GMB,FIND,2021-04-05,5505,55242,2285.5606123293337,227.76168804302858,2417000,GMB_FIND,FIND data- Unknown,6957,746,287.8361605295821,2021-03-30,5.531914893617021,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,2697,746,111.60012314496348,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-04-05,3662,59313,3013.8719512195125,186.07723577235774,1968000,GNB_FIND,FIND data- Unknown,5676,350,288.4146341463415,2021-04-05,1.9138755980861246,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-05,7059,111994,7982.466143977192,503.136136849608,1403000,GNQ_FIND,FIND data- Unknown,12520,730,892.3734853884533,2021-04-02,3.860294117647059,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-05,277277,6747854,64740.03645783364,2660.241773002015,10423000,GRC_FIND,FIND data- Unknown,1188878,72157,11406.293773385782,2021-04-05,6.4442441897017835,Greece,Europe,EURO
GRC,OWID,2021-04-03,273459,6708228,64359.5,2623.5971000000004,10423056,GRC_OWID,samples tested,1149252,72157,11026.056081824754,2021-04-03,6.299467523137388,Greece,Europe,EURO
GRD,FIND,2021-04-05,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,3475,7,3075.2212389380534,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-05,195680,1076318,6007.57981692342,1092.208082161197,17916000,GTM_FIND,FIND data- Unknown,111659,17120,623.2362134405001,2021-04-04,11.826697892271664,Guatemala,North America,AMRO
GTM,OWID,2021-04-04,195471,1061164,5923.1,1091.0679,17915567,GTM_OWID,people tested,124344,17120,694.0556221301844,2021-04-04,12.042793880837358,Guatemala,North America,AMRO
GUY,FIND,2021-04-05,10606,47957,6093.646759847523,1347.6493011435832,787000,GUY_FIND,FIND data- Unknown,0,1799,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-05,191136,518464,5234.366481574962,1929.6920747097427,9905000,HND_FIND,FIND data- Unknown,55878,17407,564.1393235739525,2021-03-24,39.52095808383233,Honduras,North America,AMRO
HRV,FIND,2021-04-05,280164,1539232,37496.51644336176,6824.945188794154,4104999.9999999995,HRV_FIND,FIND data- Unknown,194580,33650,4740.073081607796,2021-03-30,25.039168209656747,Croatia,Europe,EURO
HRV,OWID,2021-04-05,280164,1583654,38576.100000000006,6824.4996,4105268,HRV_OWID,people tested,80217,33650,1954.0015414340794,2021-04-05,23.63564978405968,Croatia,Europe,EURO
HTI,FIND,2021-04-05,12788,0,0,112.14592651056739,11403000,HTI_FIND,FIND data- Unknown,0,252,0,2021-04-05,,Haiti,North America,AMRO
HUN,FIND,2021-04-05,689853,4772189,49401.54244306418,7141.335403726709,9660000,HUN_FIND,FIND data- Unknown,921566,223836,9540.020703933747,2021-04-05,22.743163328650308,Hungary,Europe,EURO
HUN,OWID,2021-04-05,689853,4321353,44732.9,7141.076700000001,9660350,HUN_OWID,tests performed,921566,223836,9539.675063532895,2021-04-05,22.744097755415428,Hungary,Europe,EURO
IDN,FIND,2021-04-05,1537967,3907273,1428.493660519735,562.2786300288092,273524000,IDN_FIND,FIND data- Unknown,0,158305,0,2020-12-02,16.601649576460098,Indonesia,Asia,SEARO
IDN,OWID,2021-04-05,1537967,8695309,3179,562.2794,273523621,IDN_OWID,people tested,421288,158305,154.02252955696284,2021-04-05,12.355374692154333,Indonesia,Asia,SEARO
IND,FIND,2021-04-05,12686049,249019657,18044.850377245282,919.2762484746422,1380004000,IND_FIND,FIND data- Unknown,27589150,1456651,1999.2079733102223,2021-04-05,8.248077212794973,India,Asia,SEARO
IND,OWID,2021-04-05,12686049,249019657,18044.8,919.2760000000001,1380004385,IND_OWID,samples tested,24288604,1456651,1760.0381755308697,2021-04-05,8.248119180523844,India,Asia,SEARO
IRL,FIND,2021-04-05,238466,4045958,81935.15593357634,4829.202106115837,4938000,IRL_FIND,FIND data- Unknown,441503,15247,8940.927501012555,2021-04-03,2.6575884032506036,Ireland,Europe,EURO
IRL,OWID,2021-04-03,237695,4061084,82244.9,4813.7874,4937796,IRL_OWID,tests performed,427254,15247,8652.726844122357,2021-04-03,3.026080829716476,Ireland,Europe,EURO
IRN,FIND,2021-04-05,1945964,11951239,14228.851213791626,2316.8168775969425,83993000,IRN_FIND,FIND data- Unknown,812218,256272,967.006774374055,2021-03-17,14.066116898148145,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-03-16,1763313,11844528,14101.8,2099.3583,83992953,IRN_OWID,tests performed,0,256272,0,2021-02-15,12.829676398449244,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-05,879991,7344386,18259.170126544515,2187.7806230266265,40223000,IRQ_FIND,FIND data- Unknown,982734,153443,2443.2140814956615,2021-03-30,14.688951726923854,Iraq,Asia,EMRO
IRQ,OWID,2021-03-29,838265,7950275,19765.7,2084.0697,40222503,IRQ_OWID,samples tested,678768,153443,1687.5329712822695,2021-03-29,14.773348608326605,Iraq,Asia,EMRO
ISL,FIND,2021-04-05,6225,311117,91236.6568914956,1825.5131964809386,341000,ISL_FIND,FIND data- Unknown,31218,166,9154.838709677419,2021-04-03,0.425531914893617,Iceland,Europe,EURO
ISL,OWID,2021-04-02,6205,311426,91260.40000000001,1818.3150000000003,341250,ISL_OWID,tests performed,30678,166,8989.89010989011,2021-04-02,0.4195804195804196,Iceland,Europe,EURO
ISR,FIND,2021-04-05,834603,13456709,155461.05591497227,9641.90157116451,8656000,ISR_FIND,FIND data- Unknown,1256752,33028,14518.853974121996,2021-03-30,1.3361236316806182,Israel,Asia,EURO
ISR,OWID,2021-04-05,834603,15152891,175065.8,9642.412900000001,8655541,ISR_OWID,tests performed,1575977,33028,18207.723815299356,2021-04-05,0.9733564299265859,Israel,Asia,EURO
ITA,FIND,2021-04-05,3678944,51028575,84397.76223082266,6084.720981773677,60462000,ITA_FIND,FIND data- Unknown,8959993,611458,14819.213721014852,2021-04-05,6.526861371114862,Italy,Europe,EURO
ITA,OWID,2021-04-04,3668264,51200043,84681.6,6067.0743,60461828,ITA_OWID,tests performed,8857198,611458,14649.239516873356,2021-04-04,6.465272590741749,Italy,Europe,EURO
JAM,FIND,2021-04-05,41013,261957,8846.909827760892,1385.1063829787236,2961000,JAM_FIND,FIND data- Unknown,41569,14987,1403.8838230327592,2021-03-20,23.65097588978186,Jamaica,North America,AMRO
JAM,OWID,2021-04-02,39967,289446,9774.7,1349.7071,2961161,JAM_OWID,samples tested,13605,14987,459.448169147169,2021-04-02,15.923100844069301,Jamaica,North America,AMRO
JOR,FIND,2021-04-05,639444,6001445,58820.395961971975,6267.215524845634,10203000,JOR_FIND,FIND data- Unknown,1461162,211727,14320.905615995296,2021-04-02,13.714870861303902,Jordan,Asia,EMRO
JOR,OWID,2021-04-01,618059,5966411,58476.2,6057.537200000001,10203140,JOR_OWID,tests performed,1101813,211727,10798.763909933608,2021-04-01,15.479914737842032,Jordan,Asia,EMRO
JPN,FIND,2021-04-05,486792,10161121,8034.030962396028,384.8888326639046,126476000,JPN_FIND,FIND data- Unknown,795448,47436,628.9319712830893,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-05,486792,9530808,7535.5999999999995,384.8874,126476458,JPN_OWID,people tested,1464227,47436,1157.7071521088928,2021-04-05,4.84943706840262,Japan,Asia,WPRO
