iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AZE,FIND,2021-08-01,344520,4043740,39883.02593944176,3397.96824144393,10139000,AZE_FIND,FIND data- Unknown,265330,8202,2616.9247460301804,2021-08-01,5.933931484502447,Azerbaijan,Europe,EURO
AZE,OWID,2021-07-30,343216,4014073,39589.7,3385.0486,10139175,AZE_OWID,tests performed,136409,8202,1345.3658704973532,2021-07-18,5.064962271644162,Azerbaijan,Europe,EURO
BDI,FIND,2021-08-01,7080,403662,3394.685055924649,59.540829198553524,11891000,BDI_FIND,FIND data- Unknown,83366,1586,701.0848540913296,2021-07-29,10.295230885692657,Burundi,Africa,AFRO
BEL,FIND,2021-08-01,1124715,20348279,175567.54961173426,9704.184641932701,11590000,BEL_FIND,FIND data- Unknown,1762627,38207,15208.170836928386,2021-07-31,2.911073673532236,Belgium,Europe,EURO
BEL,OWID,2021-07-28,1121089,17122499,147740,9673.219500000001,11589616,BEL_OWID,tests performed,1541922,38207,13304.340713272984,2021-07-28,3.1732974269047705,Belgium,Europe,EURO
BEN,FIND,2021-08-01,8394,640586,5284.055101872474,69.240287057659,12123000,BEN_FIND,FIND data- Unknown,0,195,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,195,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-01,13588,214559,1026.4507486963594,65.00502320241114,20903000,BFA_FIND,FIND data- Unknown,13410,94,64.15347079366597,2021-08-01,1.535087719298246,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-01,1264328,7763607,4714.101731141728,767.706404192144,164689000,BGD_FIND,FIND data- Unknown,1016253,328072,617.0740000850087,2021-07-30,32.33584597220961,Bangladesh,Asia,SEARO
BGD,OWID,2021-07-29,1226253,7649217,4644.5999999999995,744.5853000000001,164689383,BGD_OWID,tests performed,956405,328072,580.7326389704186,2021-07-29,33.68761920420914,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-01,425148,3625305,52177.67702936096,6118.998272884284,6948000,BGR_FIND,FIND data- Unknown,402420,3114,5791.882556131261,2021-08-01,1.305189533504028,Bulgaria,Europe,EURO
BGR,OWID,2021-07-30,424872,3589189,51654.600000000006,6114.634300000001,6948445,BGR_OWID,tests performed,191928,3114,2762.1719679726903,2021-07-18,1.249568384138117,Bulgaria,Europe,EURO
BHR,FIND,2021-08-01,269303,5447238,320049.2361927144,15822.737955346653,1702000,BHR_FIND,FIND data- Unknown,382293,3017,22461.398354876615,2021-08-01,0.7785158202985502,Bahrain,Asia,EMRO
BHR,OWID,2021-07-30,269080,5420582,318561.1,15813.5101,1701583,BHR_OWID,units unclear,192784,3017,11329.685357693395,2021-07-18,0.7523599971609057,Bahrain,Asia,EMRO
BHS,FIND,2021-08-01,14840,118579,30172.773536895675,3776.0814249363866,393000,BHS_FIND,FIND data- Unknown,9745,2105,2479.6437659033077,2021-07-28,30.019880715705767,Bahamas,North America,AMRO
BIH,FIND,2021-08-01,205655,752033,22920.847302651633,6268.058518744286,3281000,BIH_FIND,FIND data- Unknown,30896,608,941.6641267906126,2021-08-01,2.835696413678065,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-07-29,205610,1070586,32631.7,6267.040400000001,3280815,BIH_OWID,tests performed,20341,608,619.9983845477419,2021-07-29,1.883663943990665,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-01,446998,7276318,77006.22288072812,4730.638162768547,9449000,BLR_FIND,FIND data- Unknown,428022,26592,4529.812678590327,2021-07-30,6.135262403603357,Belarus,Europe,EURO
BLR,OWID,2021-07-29,443864,7259150,76821.90000000001,4697.3111,9449321,BLR_OWID,tests performed,0,26592,0,2021-05-21,5.756248781438877,Belarus,Europe,EURO
BLZ,FIND,2021-08-01,14163,171158,43004.522613065325,3558.5427135678397,398000,BLZ_FIND,FIND data- Unknown,27950,820,7022.613065326633,2021-07-29,4.036908881199539,Belize,North America,AMRO
BLZ,OWID,2021-07-30,14163,181698,45696.3,3561.9346,397621,BLZ_OWID,tests performed,1351,820,339.77078675422075,2021-07-07,3.4119417475728158,Belize,North America,AMRO
BOL,FIND,2021-08-01,473899,2095425,17951.040863531223,4059.787543904738,11673000,BOL_FIND,FIND data- Unknown,230928,29809,1978.3089180159343,2021-08-01,10.784719349055303,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-07-28,470929,2069310,17727.3,4034.3342,11673029,BOL_OWID,tests performed,174536,29809,1495.2074564365428,2021-07-28,11.050575509638053,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-01,19938358,23561497,11084.685663745126,9380.152334175453,212559000,BRA_FIND,FIND data- Unknown,0,1196333,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1196333,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-01,4407,215030,74923.34494773518,1535.5400696864112,287000,BRB_FIND,FIND data- Unknown,31654,325,11029.268292682927,2021-07-31,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-01,337,153432,35110.29748283753,77.11670480549199,437000,BRN_FIND,FIND data- Unknown,11204,75,2563.8443935926775,2021-08-01,0.46728971962616817,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-01,2518,798573,103442.09844559587,326.1658031088083,772000,BTN_FIND,FIND data- Unknown,0,385,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,385,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-01,106690,1470906,62538.52040816326,4536.139455782313,2352000,BWA_FIND,FIND data- Unknown,188171,35247,8000.46768707483,2021-07-30,27.157894736842103,Botswana,Africa,AFRO
CAF,FIND,2021-08-01,7151,60468,1251.9254658385091,148.05383022774328,4830000,CAF_FIND,FIND data- Unknown,3408,10,70.55900621118012,2021-07-31,1.6393442622950818,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-01,1438817,38351040,101613.6929680462,3812.243654284352,37742000,CAN_FIND,FIND data- Unknown,1453618,14315,3851.4599120343382,2021-07-31,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-07-29,1437111,38409370,101767.8,3807.7077,37742157,CAN_OWID,tests performed,1467053,14315,3887.0406903346834,2021-07-29,1.2697214220889397,Canada,North America,AMRO
CHE,FIND,2021-08-01,717665,8974547,103692.05083766607,8291.912189485845,8655000,CHE_FIND,FIND data- Unknown,614672,14331,7101.929520508376,2021-07-26,2.9527477533441013,Switzerland,Europe,EURO
CHE,OWID,2021-07-28,716038,8605523,99432.7,8273.479,8654618,CHE_OWID,tests performed,597830,14331,6907.641677541401,2021-07-28,3.324200722824576,Switzerland,Europe,EURO
CHL,FIND,2021-08-01,1616942,18749065,98080.48231847666,8458.579200669597,19116000,CHL_FIND,FIND data- Unknown,1571325,50481,8219.946641556811,2021-08-01,2.033332722172311,Chile,South America,AMRO
CHL,OWID,2021-07-29,1613288,18297548,95717.5,8439.3721,19116209,CHL_OWID,tests performed,1383074,50481,7235.085157313357,2021-07-29,2.2948240010490624,Chile,South America,AMRO
CHN,FIND,2021-08-01,105149,90000000,6252.935405787717,7.305443388701919,1439324000,CHN_FIND,FIND data- Unknown,0,2618,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1260,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-01,50278,785677,2978.5313518841463,190.6058078701949,26377999.999999996,CIV_FIND,FIND data- Unknown,86599,1765,328.3000985669877,2021-08-01,3.3220338983050843,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-07-28,49775,775631,2940.4,188.69690000000003,26378275,CIV_OWID,samples tested,48745,1765,184.7922201129528,2021-07-28,2.6095648912228055,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-01,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1206,300.08287500941765,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-08-01,49917,251815,281.16590926854326,55.73519723987004,89561000,COD_FIND,FIND data- Unknown,66120,7958,73.8267772802894,2021-07-31,17.100868403473616,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-01,13186,188207,3410.7828923523016,238.96339253352664,5518000,COG_FIND,FIND data- Unknown,25218,491,457.0134106560348,2021-07-29,1.7123287671232876,Congo,Africa,AFRO
COL,FIND,2021-08-01,4794414,22033968,43303.20146217794,9422.427922881905,50883000,COL_FIND,FIND data- Unknown,2038795,470184,4006.829392921015,2021-07-26,17.937401714604576,Colombia,South America,AMRO
COL,OWID,2021-07-29,4766829,22319051,43863.600000000006,9368.2367,50882884,COL_OWID,tests performed,2087241,470184,4102.049325663223,2021-07-29,14.986831955922867,Colombia,South America,AMRO
COM,FIND,2021-08-01,4028,6227,715.7471264367816,462.9885057471265,869999.9999999999,COM_FIND,FIND data- Unknown,0,71,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-01,33822,282248,50764.02877697841,6083.093525179856,556000,CPV_FIND,FIND data- Unknown,37422,1117,6730.575539568345,2021-08-01,3.394762366634336,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-01,406814,1753145,34415.881429132314,7986.14055751865,5094000,CRI_FIND,FIND data- Unknown,243382,35608,4777.817039654496,2021-07-30,13.927510398098633,Costa Rica,North America,AMRO
CRI,OWID,2021-07-27,402044,1432739,28125.4,7892.324400000001,5094114,CRI_OWID,people tested,163446,35608,3208.5265465201605,2021-07-27,19.17612016293279,Costa Rica,North America,AMRO
CUB,FIND,2021-08-01,394343,6210916,54832.841882228306,3481.4425708484155,11327000,CUB_FIND,FIND data- Unknown,1367075,193615,12069.171007327624,2021-07-31,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,38826,193615,342.78552393759975,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-01,102223,8765215,726198.4258492129,8469.179784589893,1207000,CYP_FIND,FIND data- Unknown,419345,24778,34742.75062137531,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-07-29,100784,10038884,1130498.6,11349.4856,888005,CYP_OWID,tests performed,1687097,24778,189987.33115241467,2021-07-29,1.0965914983672267,Cyprus,Europe,EURO
CZE,FIND,2021-08-01,1673694,33055633,308671.5192828462,15628.854234755814,10709000,CZE_FIND,FIND data- Unknown,2868635,5898,26787.141656550564,2021-08-01,0.1639928698752228,Czechia,Europe,EURO
DEU,FIND,2021-08-01,3778277,63813168,76163.90718991692,4509.544781819918,83784000,DEU_FIND,FIND data- Unknown,0,45128,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-07-25,3763018,67013533,79983.7,4491.3354,83783945,DEU_OWID,tests performed,0,40218,0,2021-07-25,1.8455158696876386,Germany,Europe,EURO
DJI,FIND,2021-08-01,11652,191385,19370.951417004046,1179.3522267206476,988000.0000000001,DJI_FIND,FIND data- Unknown,19624,48,1986.234817813765,2021-08-01,0.4484304932735426,Djibouti,Africa,EMRO
DMA,FIND,2021-08-01,218,20743,28809.722222222223,302.77777777777777,72000,DMA_FIND,FIND data- Unknown,1546,24,2147.222222222222,2021-07-21,0,Dominica,North America,AMRO
DNK,FIND,2021-08-01,318807,76015954,1312430.1450276244,5504.264502762431,5792000,DNK_FIND,FIND data- Unknown,6746156,23051,116473.68784530387,2021-07-30,0.4644626026624313,Denmark,Europe,EURO
DNK,OWID,2021-07-27,313922,37646649,649953.9,5419.734100000001,5792203,DNK_OWID,tests performed,1966185,23051,33945.37449740626,2021-07-27,1.0932668515040396,Denmark,Europe,EURO
DOM,FIND,2021-08-01,342267,1840606,16967.23820058997,3155.116150442478,10848000,DOM_FIND,FIND data- Unknown,107294,13891,989.0671091445428,2021-07-31,9.714110052259453,Dominican Republic,North America,AMRO
DOM,OWID,2021-07-26,340230,1823813,16812.600000000002,3136.3663,10847904,DOM_OWID,samples tested,0,13891,0,2021-06-26,11.248025276461297,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-01,172564,230553,525.7645207634946,393.5235228387038,43851000,DZA_FIND,FIND data- Unknown,0,31557,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-01,487598,1681795,9532.364110412062,2763.6909822592534,17643000,ECU_FIND,FIND data- Unknown,131385,25456,744.6862778439041,2021-08-01,12.220288413724516,Ecuador,South America,AMRO
ECU,OWID,2021-07-23,480720,1572356,8912,2724.6974,17643060,ECU_OWID,people tested,64598,25456,366.138300272175,2021-07-23,26.79472288517635,Ecuador,South America,AMRO
EGY,FIND,2021-08-01,284311,3194448,3121.5900873609944,277.8265288174018,102334000,EGY_FIND,FIND data- Unknown,190454,2408,186.11018820724294,2021-07-30,0.5114132468504429,Egypt,Africa,EMRO
ERI,FIND,2021-08-01,6547,23693,668.1613085166384,184.63056965595038,3546000,ERI_FIND,FIND data- Unknown,0,473,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-01,4447044,51304577,109730.67479413966,9511.376323387873,46755000,ESP_FIND,FIND data- Unknown,8434066,1226352,18038.85359854561,2021-07-26,13.508240797411908,Spain,Europe,EURO
ESP,OWID,2021-07-22,4249258,50474223,107955.2,9088.392100000001,46754783,ESP_OWID,tests performed,0,613176,0,2021-07-22,14.651814392127383,Spain,Europe,EURO
EST,FIND,2021-08-01,133685,1609526,121290.58025621703,10074.227581009798,1327000,EST_FIND,FIND data- Unknown,87993,2524,6630.972117558403,2021-08-01,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-07-29,133111,1623637,122396.49999999999,10034.458100000002,1326539,EST_OWID,tests performed,80150,2524,6042.038718801332,2021-07-29,3.7803236797274278,Estonia,Europe,EURO
ETH,FIND,2021-08-01,280565,3019053,2626.0855572179116,244.04596221425837,114964000.00000001,ETH_FIND,FIND data- Unknown,173790,4197,151.1690616192895,2021-08-01,5.341959334565619,Ethiopia,Africa,AFRO
ETH,OWID,2021-07-28,279153,2999679,2609.2,242.81860000000003,114963583,ETH_OWID,tests performed,110025,4197,95.70421965710655,2021-07-28,3.559494991652754,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-01,107321,5847800,105536.90669554232,1936.8525536906695,5541000,FIN_FIND,FIND data- Unknown,426500,10949,7697.166576430247,2021-07-28,3.5928502879078694,Finland,Europe,EURO
FIN,OWID,2021-07-28,104495,5875466,106041.59999999999,1885.9469000000001,5540718,FIN_OWID,tests performed,357348,10949,6449.48903734137,2021-07-28,3.2233572611816674,Finland,Europe,EURO
FJI,FIND,2021-08-01,30413,238520,26620.53571428571,3394.308035714286,896000.0000000001,FJI_FIND,FIND data- Unknown,35720,24774,3986.607142857142,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,82585,24774,9212.510764754965,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-01,6209934,104986662,160839.93933265924,9513.640959647026,65274000,FRA_FIND,FIND data- Unknown,22973564,728548,35195.58170174955,2021-08-01,4.104134819940089,France,Europe,EURO
GAB,FIND,2021-08-01,25384,981229,44080.3683737646,1140.3414195867026,2226000,GAB_FIND,FIND data- Unknown,107686,308,4837.646001796945,2021-07-31,0.23494860499265785,Gabon,Africa,AFRO
GAB,OWID,2021-07-30,25384,974535,43785,1140.4808,2225728,GAB_OWID,samples tested,0,308,0,2021-07-30,0.2338141470180305,Gabon,Africa,AFRO
GBR,FIND,2021-08-01,5907594,237884706,350417.91532863915,8702.227263353268,67886000,GBR_FIND,FIND data- Unknown,29046641,1011322,42787.38031405592,2021-07-30,2.9347112074205346,The United Kingdom,Europe,EURO
GBR,OWID,2021-07-28,5797445,238701666,351621.30000000005,8539.9709,67886004,GBR_OWID,tests performed,24713363,1011322,36404.209327153796,2021-07-28,3.2933960633470303,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-01,422188,2868759,71916.74605164203,10583.80546502883,3989000,GEO_FIND,FIND data- Unknown,0,53140,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-07-29,413626,6658000,166901.7,10368.7103,3989175,GEO_OWID,tests performed,0,53140,0,2021-07-01,9.026013264554164,Georgia,Europe,EURO
GHA,FIND,2021-08-01,103019,1422916,4579.268174942877,331.5386348276639,31073000,GHA_FIND,FIND data- Unknown,170843,6952,549.8117336594471,2021-07-31,5.582575597377881,Ghana,Africa,AFRO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,63644,6952,204.82126814822348,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GIN,FIND,2021-08-01,25801,501191,3816.2719865986437,196.45930099748722,13133000.000000002,GIN_FIND,FIND data- Unknown,28509,1994,217.07911368308837,2021-07-31,11.227701993704093,Guinea,Africa,AFRO
GMB,FIND,2021-08-01,7709,86336,3572.031443938767,318.94911046752173,2417000,GMB_FIND,FIND data- Unknown,10431,1630,431.56805957798923,2021-07-30,11.11111111111111,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,1630,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-08-01,4498,81336,4132.926829268293,228.5569105691057,1968000,GNB_FIND,FIND data- Unknown,9004,617,457.520325203252,2021-08-01,12.852664576802509,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-08-01,8880,173637,12376.122594440485,632.9294369208839,1403000,GNQ_FIND,FIND data- Unknown,17534,121,1249.7505345687812,2021-07-28,0.3105590062111801,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-07-30,8880,173637,12376.300000000001,632.9362000000001,1402985,GNQ_OWID,tests performed,1984,121,141.41277347940286,2021-07-13,0.8737410071942446,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-08-01,494907,12872723,123503.05094502542,4748.2202820685025,10423000,GRC_FIND,FIND data- Unknown,2115141,69560,20293.01544660846,2021-08-01,3.0132391487849306,Greece,Europe,EURO
GRC,OWID,2021-07-29,487709,12573283,120629.5,4679.1363,10423056,GRC_OWID,samples tested,1632057,69560,15658.142870958383,2021-07-29,3.238661646830216,Greece,Europe,EURO
GRD,FIND,2021-08-01,164,23989,21229.20353982301,145.13274336283186,112999.99999999999,GRD_FIND,FIND data- Unknown,0,3,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-08-01,369626,1891465,10557.406787229293,2063.1056039294485,17916000,GTM_FIND,FIND data- Unknown,290376,68437,1620.7635632953784,2021-07-31,22.288459827386777,Guatemala,North America,AMRO
GTM,OWID,2021-07-25,352088,1800412,10049.4,1965.2629000000002,17915567,GTM_OWID,people tested,190053,68437,1060.8260402810583,2021-07-25,24.15699601814983,Guatemala,North America,AMRO
GUY,FIND,2021-08-01,22523,188859,23997.33163913596,2861.8805590851334,787000,GUY_FIND,FIND data- Unknown,0,2218,0,2021-07-01,6.70391061452514,Guyana,South America,AMRO
HKG,OWID,2021-07-20,11965,21390075,285315.6,159.5974,7496988,HKG_OWID,tests performed,0,48,0,2021-07-20,0.002866448505803902,Hong Kong,Asia,WPRO
HND,FIND,2021-08-01,297111,885036,8935.244825845533,2999.606259464917,9905000,HND_FIND,FIND data- Unknown,121427,30193,1225.9162039374053,2021-07-31,53.483386923901385,Honduras,North America,AMRO
HRV,FIND,2021-08-01,363758,2305717,56168.5018270402,8861.33982947625,4104999.9999999995,HRV_FIND,FIND data- Unknown,148341,3577,3613.6662606577347,2021-08-01,1.9806822349920528,Croatia,Europe,EURO
HRV,OWID,2021-07-30,363397,2292819,55850.7,8851.9678,4105268,HRV_OWID,people tested,55738,3577,1357.7189114084636,2021-07-18,1.9345238095238095,Croatia,Europe,EURO
HTI,FIND,2021-08-01,20077,0,0,176.06770148206613,11403000,HTI_FIND,FIND data- Unknown,0,1419,0,2021-08-01,,Haiti,North America,AMRO
HUN,FIND,2021-08-01,809491,6328373,65511.10766045549,8379.824016563149,9660000,HUN_FIND,FIND data- Unknown,182453,1294,1888.7474120082816,2021-07-30,0.9087958455047063,Hungary,Europe,EURO
HUN,OWID,2021-07-30,809491,5877537,60841.9,8379.5204,9660350,HUN_OWID,tests performed,182453,1294,1888.6789816103972,2021-07-30,0.895291659971075,Hungary,Europe,EURO
IDN,FIND,2021-08-01,3440396,26458578,9673.219900264694,1257.804068381568,273524000,IDN_FIND,FIND data- Unknown,6089475,1183545,2226.3037247188545,2021-08-01,16.658790069526937,Indonesia,Asia,SEARO
IDN,OWID,2021-07-28,3287727,17374182,6352,1201.9902,273523621,IDN_OWID,people tested,2282956,1183545,834.6467451891476,2021-07-19,26.510498226073366,Indonesia,Asia,SEARO
IND,FIND,2021-08-01,31695958,468216510,33928.634264828215,2296.8018933278454,1380004000,IND_FIND,FIND data- Unknown,51800047,1150525,3753.6157141573503,2021-08-01,2.3870072993557527,India,Asia,SEARO
IND,OWID,2021-07-30,31613993,464650723,33670.2,2290.8618,1380004385,IND_OWID,samples tested,48234260,1150525,3495.2251256795826,2021-07-30,2.7403826003795517,India,Asia,SEARO
IRL,FIND,2021-08-01,302074,4714412,95472.09396516808,6117.334953422439,4938000,IRL_FIND,FIND data- Unknown,0,28330,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,28330,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-08-01,3903519,26085343,31056.567809222197,4647.4337147143215,83993000,IRN_FIND,FIND data- Unknown,2011144,662482,2394.4185825009226,2021-08-01,48.07908976942729,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-07-29,3826447,25795151,30711.1,4555.676200000001,83992953,IRN_OWID,tests performed,76729,662482,91.35171137511976,2021-07-06,43.56914890414258,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-08-01,1635993,11270048,28018.914551376078,4067.3072620142702,40223000,IRQ_FIND,FIND data- Unknown,0,270782,0,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-07-29,1603787,12973393,32254.1,3987.2879000000003,40222503,IRQ_OWID,samples tested,892560,270782,2219.05633272002,2021-07-29,24.046512748619993,Iraq,Asia,EMRO
ISL,FIND,2021-08-01,8051,429467,125943.4017595308,2360.9970674486804,341000,ISL_FIND,FIND data- Unknown,52387,1397,15362.756598240469,2021-07-28,0.19704433497536944,Iceland,Europe,EURO
ISL,OWID,2021-07-28,7545,481982,141240.1,2210.989,341250,ISL_OWID,tests performed,53596,1397,15705.787545787545,2021-07-28,2.3441630792605723,Iceland,Europe,EURO
ISR,FIND,2021-08-01,875801,17013351,196549.80360443622,10117.8488909427,8656000,ISR_FIND,FIND data- Unknown,0,33153,0,2021-06-26,0.11586350011528707,Israel,Asia,EURO
ISR,OWID,2021-07-29,869063,19267647,222604.8,10040.5393,8655541,ISR_OWID,tests performed,1809603,33153,20906.873412072106,2021-07-29,1.8602268561447395,Israel,Asia,EURO
ITA,FIND,2021-08-01,4355348,77437692,128076.6299493897,7203.446793027026,60462000,ITA_FIND,FIND data- Unknown,5512910,92837,9117.974926400053,2021-08-01,2.5569884253688735,Italy,Europe,EURO
