iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BGR,OWID,2021-09-20,484546,4627161,67092.8,7025.8118,6896655,BGR_OWID,tests performed,0,43552,0,2021-07-18,8.38725918983651,Bulgaria,Europe,EURO
BHR,OWID,2021-09-20,274383,6283910,359430.8,15694.319300000001,1748295,BHR_OWID,units unclear,415060,2737,23740.84465150332,2021-09-20,0.47642405063291143,Bahrain,Asia,EMRO
BIH,OWID,2021-09-20,227579,1196043,36649.5,6973.551700000001,3263459,BIH_OWID,tests performed,46598,18196,1427.8714701180556,2021-09-17,25.343811394891947,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-16,510481,8118970,85979.9,5405.995900000001,9442867,BLR_OWID,tests performed,244903,49651,2593.5237677285936,2021-09-14,8.495842819415355,Belarus,Europe,EURO
BLZ,OWID,2021-09-15,18143,241828,59723.2,4480.6935,404915,BLZ_OWID,tests performed,0,3346,0,2021-07-07,11.605555555555554,Belize,North America,AMRO
BOL,OWID,2021-09-18,496950,2387128,20173.6,4199.7185,11832936,BOL_OWID,tests performed,142153,10545,1201.3332954729071,2021-09-18,6.604064711830132,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,663100,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-20,2597,1132065,145155.1,332.99140000000006,779900,BTN_OWID,samples tested,30836,14,3953.840235927683,2021-09-20,0.00910248249522597,Bhutan,Asia,SEARO
CAN,OWID,2021-09-20,1589989,42287266,111083.8,4176.717,38067913,CAN_OWID,tests performed,2354697,112236,6185.516395395776,2021-09-20,4.447262180974478,Canada,North America,AMRO
CHE,OWID,2021-09-18,823078,10021691,114987.1,9443.8479,8715494,CHE_OWID,tests performed,871980,69363,10004.940626429208,2021-09-18,5.742269917306714,Switzerland,Europe,EURO
CHL,OWID,2021-09-20,1647746,21012184,109368,8576.4884,19212362,CHL_OWID,tests performed,1357618,13632,7066.377366822466,2021-09-20,1.0709692505553607,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1164,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-19,59020,977401,3612.8,218.1593,27053629,CIV_OWID,samples tested,85784,5509,317.0886981558001,2021-09-19,4.127722206344671,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-20,4942249,25029645,48823.200000000004,9640.4329,51265841,COL_OWID,tests performed,1295817,51387,2527.642138943941,2021-09-20,3.3805106514903227,Colombia,South America,AMRO
CRI,OWID,2021-09-16,502362,1812767,35274.3,9775.3808,5139053,CRI_OWID,people tested,180489,67942,3512.1062187916723,2021-09-16,31.23834469051675,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,225581,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-20,117235,12745004,1435240.1,13202.0653,888005,CYP_OWID,tests performed,1447833,5569,163043.33871993964,2021-09-20,0.22920776504987322,Cyprus,Europe,EURO
DEU,OWID,2021-09-12,4087125,72301440,86175.2,4871.397,83900471,DEU_OWID,tests performed,0,280804,0,2021-09-12,7.395538185618257,Germany,Europe,EURO
DNK,OWID,2021-09-19,356176,40743061,700859.2,6126.9138,5813302,DNK_OWID,tests performed,1401795,17296,24113.576070880197,2021-09-19,0.9300411522633745,Denmark,Europe,EURO
DOM,OWID,2021-09-17,354716,2019733,18438.8,3238.3172,10953714,DOM_OWID,samples tested,5502,7695,50.22953858389949,2021-08-29,6.873750307805958,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-18,505860,1716831,9597.4,2827.8544,17888474,ECU_OWID,people tested,56676,8292,316.8297083362169,2021-09-18,3.8360574764256845,Ecuador,South America,AMRO
ESP,OWID,2021-09-16,4926324,56964786,121862.3,10538.671000000002,46745211,ESP_OWID,tests performed,0,141182,0,2021-09-16,31.004936201918596,Spain,Europe,EURO
EST,OWID,2021-09-20,150142,1871926,141257.4,11329.8641,1325188,EST_OWID,tests performed,145829,11479,11004.400885006506,2021-09-20,7.46957149735195,Estonia,Europe,EURO
ETH,OWID,2021-09-20,333698,3389665,2875.6,283.0919,117876226,ETH_OWID,tests performed,206911,38542,175.5324266998504,2021-09-20,16.74859659424545,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-17,135815,6951623,125291.5,2447.84,5548361,FIN_OWID,tests performed,526263,14700,9485.017287087123,2021-09-17,3.7023590333716916,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,5771,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-14,26903,1127524,49478.2,1180.5625,2278829,GAB_OWID,samples tested,28416,2403,1246.9562218139229,2021-09-03,3.8398370973713436,Gabon,Africa,AFRO
GBR,OWID,2021-09-19,7464791,263671147,386574.3,10944.299700000001,68207114,GBR_OWID,tests performed,26239655,976503,38470.55455241809,2021-09-19,3.032092393498419,The United Kingdom,Europe,EURO
GEO,OWID,2021-09-20,595926,8600000,216092.7,14973.8691,3979773,GEO_OWID,tests performed,201000,81298,5050.539314679506,2021-09-14,9.407144523776191,Georgia,Europe,EURO
GHA,OWID,2021-07-26,102103,1422916,4484.1,321.7654,31732128,GHA_OWID,samples tested,0,10463,0,2021-07-26,8.549062101620834,Ghana,Africa,AFRO
GMB,OWID,2021-09-16,9867,107328,4315.7,396.7531,2486937,GMB_OWID,samples tested,0,430,0,2021-09-16,2.040729483282675,Gambia,Africa,AFRO
GNQ,OWID,2021-09-17,11063,210877,14544.300000000001,763.0229,1449891,GNQ_OWID,tests performed,2175,2495,150.01127670976646,2021-09-17,10.996640316205534,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-09-20,632908,18018525,173743.80000000002,6102.8198,10370747,GRC_OWID,samples tested,2416539,74784,23301.494096809034,2021-09-16,1.2437200347313981,Greece,Europe,EURO
GTM,OWID,2021-09-19,529422,2414918,13232.499999999998,2900.9634,18249868,GTM_OWID,people tested,304392,93737,1667.9134336752463,2021-09-19,22.879169164882228,Guatemala,North America,AMRO
HKG,OWID,2021-08-31,12112,24014928,317960.60000000003,160.36440000000002,7552800,HKG_OWID,tests performed,0,104,0,2021-08-31,0.01011026991441738,Hong Kong,Asia,WPRO
HRV,OWID,2021-09-19,391984,2727130,66814.3,9603.5507,4081657,HRV_OWID,people tested,164324,23447,4025.913985423077,2021-09-19,11.839708299096136,Croatia,Europe,EURO
HUN,OWID,2021-09-20,818231,6355050,65963.7,8493.016800000001,9634162,HUN_OWID,tests performed,313445,7399,3253.474458909867,2021-09-20,2.9169038177435658,Hungary,Europe,EURO
IDN,OWID,2021-09-20,4192695,24372320,8819,1517.1037000000001,276361788,IDN_OWID,people tested,626356,206898,226.6434895116542,2021-09-18,1.9271931447257709,Indonesia,Asia,SEARO
IND,OWID,2021-09-20,33504534,553621766,39731.5,2404.5009999999997,1393409033,IND_OWID,samples tested,42719592,1056725,3065.832859431449,2021-09-20,2.0264076300132507,India,Asia,SEARO
IRL,OWID,2021-09-20,376517,7187263,144238.4,7556.176100000001,4982904,IRL_OWID,tests performed,625092,39230,12544.732950905736,2021-09-20,5.0868289588454525,Ireland,Europe,EURO
IRN,OWID,2021-09-20,5442232,31113929,36592.200000000004,6400.460300000001,85028760,IRN_OWID,tests performed,2473918,744025,2909.5073243453157,2021-09-20,15.95478218544658,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-09-20,1978412,14996224,36416.9,4804.3788,41179351,IRQ_OWID,samples tested,768024,149253,1865.0706758345948,2021-09-18,11.752526670409882,Iraq,Asia,EMRO
ISL,OWID,2021-09-19,11404,620997,180858.9,3321.2954,343360,ISL_OWID,tests performed,56567,1341,16474.54566635601,2021-09-19,1.4942704863424383,Iceland,Europe,EURO
ISR,OWID,2021-09-20,1235064,26064794,296535.39999999997,14051.143100000001,8789776,ISR_OWID,tests performed,3805897,243152,43299.13526806599,2021-09-20,5.838048772671922,Israel,Asia,EURO
ITA,OWID,2021-09-19,4636111,89420490,148126.9,7679.8165,60367471,ITA_OWID,tests performed,7315785,153111,12118.753492257445,2021-09-19,1.5100750664706657,Italy,Europe,EURO
JAM,OWID,2021-09-19,79673,586326,19718.600000000002,2679.4693,2973462,JAM_OWID,samples tested,43242,18068,1454.2644230866242,2021-09-19,29.83814997263273,Jamaica,North America,AMRO
JOR,OWID,2021-09-20,813601,9775341,95192.5,7922.8674,10269022,JOR_OWID,tests performed,201820,25096,1965.3283438286528,2021-09-20,3.2040946643096793,Jordan,Asia,EMRO
JPN,OWID,2021-09-20,1680328,22979541,18230.4,1333.0562,126050796,JPN_OWID,people tested,3166512,358925,2512.0920299464037,2021-09-20,5.734473409312316,Japan,Asia,WPRO
KAZ,OWID,2021-06-08,452760,11965068,62990.8,2383.5799,18994958,KAZ_OWID,tests performed,0,125072,0,2021-06-08,2.9972994618946314,Kazakhstan,Europe,EURO
KEN,OWID,2021-05-04,160904,1675310,3046.8,292.6288,54985702,KEN_OWID,samples tested,0,17328,0,2021-04-27,12.047182402372714,Kenya,Africa,AFRO
KHM,OWID,2021-09-10,98184,2289480,13510.1,579.3781,16946446,KHM_OWID,tests performed,0,15703,0,2021-07-12,3.546749387027268,Cambodia,Asia,WPRO
KNA,OWID,2021-09-20,1680,36222,67646.5,3137.4893,53546,KNA_OWID,people tested,3189,857,5955.626937586374,2021-09-17,13.682159624413146,Saint Kitts and Nevis,North America,AMRO
KOR,OWID,2021-09-21,290983,13115409,25563.5,567.161,51305184,KOR_OWID,people tested,822293,51696,1602.7483694435246,2021-09-21,5.423613627067142,Republic of Korea,Asia,WPRO
KWT,OWID,2021-09-20,411233,4070660,94042.1,9500.472800000001,4328553,KWT_OWID,tests performed,383365,2844,8856.654868266602,2021-09-20,0.35033241344706473,Kuwait,Asia,EMRO
LAO,OWID,2021-09-19,19185,509070,6898.6,259.982,7379358,LAO_OWID,people tested,29590,7109,400.98339178015215,2021-09-17,5.308863590160602,Lao People's Democratic Republic,Asia,WPRO
LBN,OWID,2021-06-23,543865,4731376,69896.2,8034.464,6769151,LBN_OWID,tests performed,0,26452,0,2021-06-09,0.9055010893246187,Lebanon,Asia,EMRO
LIE,OWID,2021-09-18,3405,65694,171731.1,8901.03,38254,LIE_OWID,tests performed,5140,197,13436.503372196372,2021-09-18,1.8831818181818183,Liechtenstein,Europe,EURO
LKA,OWID,2021-09-20,506009,5201578,24196.4,2353.8252,21497306,LKA_OWID,tests performed,349828,112975,1627.3108825822176,2021-09-20,25.675317883511074,Sri Lanka,Asia,SEARO
LTU,OWID,2021-09-16,312481,4887751,181710.1,11616.99,2689862,LTU_OWID,tests performed,373243,23766,13875.916310948294,2021-09-16,4.9148704092865,Lithuania,Europe,EURO
LUX,OWID,2021-09-18,77189,3500471,551416.7999999999,12159.3097,634814,LUX_OWID,tests performed,109651,2311,17272.933489179508,2021-09-18,1.8995225590833134,Luxembourg,Europe,EURO
LVA,OWID,2021-08-27,141867,3339462,178874.1,7598.9296,1866934,LVA_OWID,tests performed,79481,10125,4257.301007962788,2021-08-27,1.0656702025072322,Latvia,Europe,EURO
MAR,OWID,2021-09-20,920374,8603089,23036.9,2464.5314,37344787,MAR_OWID,people tested,689685,108277,1846.8039461571973,2021-09-20,10.30146070698218,Morocco,Africa,EMRO
MDA,OWID,2021-09-20,282650,1702715,42313.7,7024.0617,4024025,MDA_OWID,tests performed,0,19204,0,2021-06-02,12.090011933174225,Republic of Moldova,Europe,EURO
MDG,OWID,2021-09-02,42873,245396,863.1999999999999,150.8161,28427333,MDG_OWID,tests performed,1271,51,4.471049042834936,2021-09-02,0.3860597439544808,Madagascar,Africa,AFRO
MDV,OWID,2021-09-19,83576,1473156,270990,15373.9745,543620,MDV_OWID,samples tested,140821,3808,25904.308156432802,2021-09-19,2.2375155795596178,Maldives,Asia,SEARO
MEX,OWID,2021-09-19,3569677,9864382,7572.700000000001,2740.3778,130262220,MEX_OWID,people tested,683512,341428,524.7200608127207,2021-09-19,53.83340288191955,Mexico,North America,AMRO
MKD,OWID,2021-09-20,187068,1251483,60090.59999999999,8982.162699999999,2082661,MKD_OWID,tests performed,0,18420,0,2021-07-18,11.57939262472885,North Macedonia,Europe,EURO
MLT,OWID,2021-09-06,36512,1211456,235433.5,7095.716,514564,MLT_OWID,tests performed,39719,1187,7718.962072745081,2021-09-06,1.6037806637806635,Malta,Europe,EURO
MMR,OWID,2021-09-17,442928,4070480,7427.1,808.1741000000001,54806014,MMR_OWID,samples tested,396199,73974,722.9115403284027,2021-09-17,9.437669852972695,Myanmar,Asia,SEARO
MNG,OWID,2021-09-21,280540,5061603,152032.9,8426.441499999999,3329282,MNG_OWID,samples tested,1219635,83694,36633.57444638213,2021-09-21,1.626637115805309,Mongolia,Asia,WPRO
MOZ,OWID,2021-09-13,149259,878110,2730.2,464.06989999999996,32163045,MOZ_OWID,units unclear,48643,7074,151.23878973523807,2021-09-13,9.335303687635575,Mozambique,Africa,AFRO
MRT,OWID,2021-04-04,17927,254282,5325.2,375.4259,4775110,MRT_OWID,tests performed,0,3568,0,2021-02-06,1.850996677740864,Mauritania,Africa,AFRO
MWI,OWID,2021-07-23,47265,309766,1576.6,240.5627,19647681,MWI_OWID,samples tested,0,1792,0,2021-07-16,31.858344459279035,Malawi,Africa,AFRO
MYS,OWID,2021-08-25,1616244,25530515,77893.5,4931.152,32776195,MYS_OWID,people tested,338844,555169,1033.811276751313,2021-08-25,13.70135794719379,Malaysia,Asia,WPRO
NAM,FIND,2021-09-21,127000,688760,27105.863833136562,4998.032270759544,2541000,NAM_FIND,FIND data- Unknown,39998,3139,1574.1046831955923,2021-09-20,4.792899408284024,Namibia,Africa,AFRO
NAM,OWID,2021-09-19,126811,688760,26620.299999999996,4901.2037,2587344,NAM_OWID,samples tested,35768,3139,1382.4215102437095,2021-09-19,4.945448504983388,Namibia,Africa,AFRO
NGA,OWID,2021-09-19,201798,2997060,1417.7,95.45760000000001,211400704,NGA_OWID,samples tested,0,15116,0,2021-01-25,4.8585763844275975,Nigeria,Africa,AFRO
NLD,OWID,2021-09-12,2005532,12903128,75135.7,11678.3382,17173094,NLD_OWID,people tested,0,70123,0,2021-09-12,19.23635566467906,Netherlands,Europe,EURO
NOR,OWID,2021-09-18,181765,7609645,139227.3,3325.6008,5465629,NOR_OWID,people tested,671594,33670,12287.588491644787,2021-09-18,4.5460450258594465,Norway,Europe,EURO
NPL,OWID,2021-09-20,785541,4103886,13829.499999999998,2647.1546,29674920,NPL_OWID,tests performed,264491,37596,891.294736430629,2021-09-20,10.432508334175168,Nepal,Asia,SEARO
NZL,OWID,2021-09-21,4120,3248982,66842.7,84.7625,4860642,NZL_OWID,tests performed,372410,1023,7661.745094578041,2021-09-21,0.15205553413035094,New Zealand,Oceania,WPRO
PAK,OWID,2021-09-21,1230238,18950039,8414.8,546.287,225199929,PAK_OWID,tests performed,1314466,98579,583.6884611095948,2021-09-21,4.569970449498008,Pakistan,Asia,EMRO
PAN,OWID,2021-09-19,464288,3799405,86713.09999999999,10596.353000000001,4381583,PAN_OWID,tests performed,149295,11795,3407.3301818087207,2021-09-19,4.8354977711738485,Panama,North America,AMRO
PER,OWID,2021-08-18,2137295,5037992,15102.199999999999,6406.8719,33359415,PER_OWID,tests performed,0,26278,0,2021-08-18,13.333436104614076,Peru,South America,AMRO
PHL,OWID,2021-09-19,2366749,19133985,17230.5,2131.3056,111046910,PHL_OWID,people tested,1969378,544270,1773.4649257687583,2021-09-19,28.037164702403583,Philippines,Asia,WPRO
PNG,OWID,2021-04-18,9738,82516,904.9,106.78800000000001,9119005,PNG_OWID,tests performed,0,1231,0,2021-04-18,19.63340402969247,Papua New Guinea,Oceania,WPRO
POL,OWID,2021-09-20,2898299,20092593,53159.2,7668.0662,37797000,POL_OWID,people tested,929730,12203,2459.7983966981506,2021-09-20,1.687470334412082,Poland,Europe,EURO
PRT,OWID,2021-09-18,1061371,18007442,177100.5,10438.4248,10167923,PRT_OWID,tests performed,1357836,42554,13354.113716242737,2021-09-18,1.6735291031201902,Portugal,Europe,EURO
PRY,OWID,2021-09-19,459622,1816025,25154,6366.2722,7219641,PRY_OWID,tests performed,64061,1827,887.3155881296591,2021-09-19,2.367983651226158,Paraguay,South America,AMRO
QAT,OWID,2021-09-20,235626,2610510,89080,8040.405100000001,2930524,QAT_OWID,people tested,151940,4643,5184.738292537444,2021-09-20,2.3057142857142856,Qatar,Asia,EMRO
ROU,OWID,2021-09-20,1152052,9395743,49120.9,6022.9283000000005,19127772,ROU_OWID,tests performed,0,67501,0,2021-07-16,26.037551146931182,Romania,Europe,EURO
RUS,OWID,2021-09-20,7189445,187347905,128397.90000000001,4927.2465,145912022,RUS_OWID,tests performed,0,535868,0,2021-07-17,4.423804665227779,Russian Federation,Europe,EURO
RWA,OWID,2021-09-19,95257,2679362,20181.2,717.4849,13276517,RWA_OWID,samples tested,222621,12248,1676.8027337290346,2021-09-19,2.71036765234909,Rwanda,Africa,AFRO
SAU,OWID,2021-09-19,546411,28433787,80456.3,1546.1247,35340680,SAU_OWID,tests performed,1404493,4687,3974.153864611547,2021-09-19,0.17275749579238267,Saudi Arabia,Asia,EMRO
SEN,OWID,2021-09-20,73654,795255,4624.6,428.3129,17196308,SEN_OWID,tests performed,63058,1653,366.6949905758841,2021-09-20,1.105527638190955,Senegal,Africa,AFRO
SGP,OWID,2021-09-13,72294,18638817,316089.8,1226.0111000000002,5896684,SGP_OWID,samples tested,0,13323,0,2021-09-13,0.7691309246124308,Singapore,Asia,WPRO
SLV,OWID,2021-04-22,68161,892564,13692.8,1045.6547,6518500,SLV_OWID,tests performed,0,9338,0,2021-04-22,6.573396880415945,El Salvador,North America,AMRO
SRB,OWID,2021-09-19,865686,5407881,79473.90000000001,12722.077800000001,6804596,SRB_OWID,people tested,492455,135192,7237.093870084278,2021-09-19,29.27610924369748,Serbia,Europe,EURO
SSD,OWID,2021-05-26,10677,164472,1445.1000000000001,93.81110000000001,11381377,SSD_OWID,tests performed,0,521,0,2021-05-14,0.7831140350877194,South Sudan,Africa,AFRO
SVK,OWID,2021-09-19,402808,41565148,761165.2,7376.455100000001,5460726,SVK_OWID,tests performed,596546,9709,10924.298344212839,2021-09-19,2.4736607518291143,Slovakia,Europe,EURO
SVN,OWID,2021-09-20,283770,1535730,73878.5,13651.169500000002,2078723,SVN_OWID,tests performed,105610,21415,5080.522994165168,2021-09-20,20.176013904982618,Slovenia,Europe,EURO
TGO,OWID,2021-09-19,24599,498619,5881.2,290.14270000000005,8478242,TGO_OWID,tests performed,51382,5089,606.0454514037226,2021-09-19,8.366746268656716,Togo,Africa,AFRO
THA,OWID,2021-09-11,1368144,12894770,18434,1955.8649000000003,69950844,THA_OWID,tests performed,967656,433319,1383.3371331445264,2021-09-11,29.30911932157503,Thailand,Asia,SEARO
TLS,OWID,2021-09-10,18308,194367,14463.2,1362.3291,1343875,TLS_OWID,tests performed,1332,4722,99.11636126871919,2021-09-03,16.40469715698393,Timor-Leste,Asia,SEARO
TTO,OWID,2021-09-17,48143,333526,23766,3430.5182000000004,1403374,TTO_OWID,people tested,35042,5681,2496.9822727227383,2021-09-17,14.757373440939107,Trinidad and Tobago,North America,AMRO
TUN,OWID,2021-09-18,699224,2855364,23922.8,5858.2257,11935764,TUN_OWID,people tested,250330,58019,2097.310235021403,2021-09-18,12.21342658883137,Tunisia,Africa,EMRO
TUR,OWID,2021-09-20,6874917,82744951,97298.1,8084.073200000001,85042736,TUR_OWID,tests performed,8687267,669765,10215.178166422114,2021-09-20,8.067036792050683,Turkey,Europe,EURO
TWN,OWID,2021-09-20,16147,3173829,13304.699999999999,67.6881,23855008,TWN_OWID,people tested,634106,220,2658.167207489513,2021-09-20,0.04090137857900319,Taiwan,Asia,Other
UGA,OWID,2021-09-18,122083,1650421,3502.3,259.0701,47123533,UGA_OWID,samples tested,86670,3628,183.92084481441577,2021-09-18,3.2960715332747,Uganda,Africa,AFRO
UKR,OWID,2021-09-21,2461415,12515008,28792.1,5662.7443,43466822,UKR_OWID,tests performed,532473,92076,1225.0101928316728,2021-09-21,17.96224767212669,Ukraine,Europe,EURO
URY,OWID,2021-09-17,387449,3480276,99860.1,11117.133500000002,3485152,URY_OWID,tests performed,119332,3741,3424.011348715924,2021-09-17,1.85420362273579,Uruguay,South America,AMRO
USA,OWID,2021-09-16,41785903,558104328,167641.69999999998,12551.5203,332915074,USA_OWID,tests performed,37230808,4376329,11183.274927346787,2021-09-16,10.61613220280033,United States of America,North America,AMRO
VNM,OWID,2021-09-14,635055,18407857,18751.2,646.9009000000001,98168829,VNM_OWID,samples tested,2963380,348980,3018.656767312565,2021-09-14,4.636459073359074,Viet Nam,Asia,WPRO
XKX,OWID,2021-09-20,159155,1159541,59993.600000000006,8234.5375,1932774,XKX_OWID,tests performed,77672,28952,4018.6798870431826,2021-09-20,4.351415246059827,Kosovo,Europe,EURO
ZAF,OWID,2021-09-19,2882630,17352945,28901.3,4801.0229,60041996,ZAF_OWID,people tested,1192546,187726,1986.186468551112,2021-09-19,8.735957755643426,South Africa,Africa,AFRO
ZMB,OWID,2021-09-20,208502,2398197,12675,1101.9808,18920657,ZMB_OWID,tests performed,172228,3948,910.2643740119595,2021-09-20,1.2774954627949184,Zambia,Africa,AFRO
ZWE,OWID,2021-09-19,127938,1214437,8046.8,847.7110000000001,15092171,ZWE_OWID,tests performed,114581,5185,759.2082013913041,2021-09-19,5.572072914232297,Zimbabwe,Africa,AFRO
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,4,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,162,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,197,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,156,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,21927,0,44748.97959183674,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,6499,857,12262.264150943396,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1177,0,2064.9122807017548,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,85725,0,138266.12903225806,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,21712,1569,30155.555555555555,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,4612,138,5989.61038961039,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,2531,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,528,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,4134,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,11114,3392,6040.217391304348,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,8730,591,3986.301369863014,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,0,0,0,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,1632,0,572.6315789473684,2021-09-21,4.635761589403972,,,
,FIND,2021-09-21,42410607,569579714,1383814.2955801105,21507.14285714286,,NA_FIND,FIND data- Unknown,36790,2084,12818.815331010454,2021-09-21,4.635761589403972,,,
