iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ATG,FIND,2021-04-11,1198,13613,13890.816326530612,1222.4489795918369,98000,ATG_FIND,FIND data- Unknown,0,472,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-11,29419,16074257,63036.301960784316,115.3686274509804,25500000,AUS_FIND,FIND data- Unknown,1241669,302,4869.290196078431,2021-04-11,0.025385721941725663,Australia,Oceania,WPRO
AUS,OWID,2021-04-08,29390,15998167,62738.2,115.25540000000001,25499881,AUS_OWID,tests performed,435661,302,1708.4824827221744,2021-04-08,0.01904617111849184,Australia,Oceania,WPRO
AUT,FIND,2021-04-11,577007,26679075,296236.67554963357,6406.917610481902,9006000,AUT_FIND,FIND data- Unknown,8500467,85942,94386.70886075949,2021-04-11,0.8982562045832773,Austria,Europe,EURO
AUT,OWID,2021-04-07,566008,25515997,283309.6,6284.5088000000005,9006400,AUT_OWID,tests performed,7337389,85942,81468.61120980636,2021-04-07,0.9580642536238027,Austria,Europe,EURO
AZE,FIND,2021-04-11,285993,3018445,29770.638129993098,2820.721964690798,10139000,AZE_FIND,FIND data- Unknown,317264,46301,3129.1448860834403,2021-04-11,17.05256570713392,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-11,3154,116794,982.2050290135396,26.52426204692625,11891000,BDI_FIND,FIND data- Unknown,0,713,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-11,925476,14832298,127974.96117342537,7985.125107851597,11590000,BEL_FIND,FIND data- Unknown,1662534,120155,14344.555651423641,2021-04-11,8.214512226633154,Belgium,Europe,EURO
BEL,OWID,2021-04-07,908212,11570070,99831.3,7836.4287,11589616,BEL_OWID,tests performed,1457070,120155,12572.202564778678,2021-04-07,7.79862035349468,Belgium,Europe,EURO
BEN,FIND,2021-04-11,7515,584760,4823.558525117545,61.98960653303638,12123000,BEN_FIND,FIND data- Unknown,64294,1014,530.3472737771178,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-04-11,12956,175585,839.9990431995408,61.981533751136205,20903000,BFA_FIND,FIND data- Unknown,14536,606,69.54025737932355,2021-04-11,4.651162790697675,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-11,684756,5002865,3037.7651209248947,415.78733248729424,164689000,BGD_FIND,FIND data- Unknown,786837,128520,477.77143585788974,2021-04-11,21.592141353575297,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-08,666132,4915324,2984.6,404.4778,164689383,BGD_OWID,tests performed,669908,128520,406.7706052429621,2021-04-08,22.290838118588297,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-11,371993,2266672,32623.37363270006,5353.957973517559,6948000,BGR_FIND,FIND data- Unknown,439738,94115,6328.986758779505,2021-04-11,18.878296569480202,Bulgaria,Europe,EURO
BGR,OWID,2021-04-09,370179,2240606,32246.199999999997,5327.5085,6948445,BGR_OWID,tests performed,253242,94115,3644.585227342233,2021-04-09,18.753013961490108,Bulgaria,Europe,EURO
BHR,FIND,2021-04-11,156462,3761531,221006.52173913046,9192.83196239718,1702000,BHR_FIND,FIND data- Unknown,485854,26058,28546.063454759107,2021-04-11,5.9721082854799015,Bahrain,Asia,EMRO
BHR,OWID,2021-04-09,154280,3724104,218861.09999999998,9066.8513,1701583,BHR_OWID,units unclear,275161,26058,16170.883230497719,2021-04-09,6.233273862622658,Bahrain,Asia,EMRO
BHS,FIND,2021-04-11,9364,61201,15572.773536895673,2382.697201017812,393000,BHS_FIND,FIND data- Unknown,0,706,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-11,181927,583512,17784.577872599817,5544.864370618714,3281000,BIH_FIND,FIND data- Unknown,96961,39767,2955.227064919232,2021-04-11,32.152370804475225,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-08,180831,829803,25292.6,5511.770700000001,3280815,BIH_OWID,tests performed,80692,39767,2459.510822768123,2021-04-08,28.502476390346278,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-11,336038,5553937,58778.040004233255,3556.334003598264,9449000,BLR_FIND,FIND data- Unknown,471202,34710,4986.792253148481,2021-04-11,7.509477104518925,Belarus,Europe,EURO
BLR,OWID,2021-04-08,331808,5496424,58167.399999999994,3511.4481,9449321,BLR_OWID,tests performed,0,34710,0,2021-03-05,8.121833041447752,Belarus,Europe,EURO
BLZ,FIND,2021-04-11,12485,94078,23637.688442211056,3136.9346733668344,398000,BLZ_FIND,FIND data- Unknown,14765,115,3709.7989949748744,2021-04-10,0.7407407407407407,Belize,North America,AMRO
BOL,FIND,2021-04-11,282095,989217,8474.402467232074,2416.6452497215796,11673000,BOL_FIND,FIND data- Unknown,224722,23091,1925.1434935320826,2021-04-10,9.969788519637463,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-07,277966,952805,8162.4,2381.2671,11673029,BOL_OWID,tests performed,126685,23091,1085.2795791049607,2021-04-07,12.16946787302561,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-11,13482023,23561497,11084.685663745126,6342.720374107896,212559000,BRA_FIND,FIND data- Unknown,0,2042465,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2042465,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-11,3730,142972,49816.02787456446,1299.651567944251,287000,BRB_FIND,FIND data- Unknown,9537,326,3322.9965156794424,2021-04-03,1.3461538461538463,Barbados,North America,AMRO
BRN,FIND,2021-04-11,219,117020,26778.032036613273,50.11441647597255,437000,BRN_FIND,FIND data- Unknown,8474,27,1939.1304347826087,2021-04-11,0.42372881355932196,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-11,918,651942,84448.44559585492,118.9119170984456,772000,BTN_FIND,FIND data- Unknown,103697,50,13432.253886010363,2021-04-11,0.16736401673640167,Bhutan,Asia,SEARO
BTN,OWID,2021-04-07,900,644174,83484.2,116.63889999999999,771612,BTN_OWID,samples tested,30401,50,3939.933541728226,2021-04-07,0.08820032014635262,Bhutan,Asia,SEARO
BWA,FIND,2021-04-11,42674,944985,40177.933673469386,1814.37074829932,2352000,BWA_FIND,FIND data- Unknown,88850,8576,3777.6360544217687,2021-04-09,17.388362652232747,Botswana,Africa,AFRO
CAF,FIND,2021-04-11,5491,42507,880.0621118012423,113.68530020703935,4830000,CAF_FIND,FIND data- Unknown,4457,468,92.27743271221532,2021-04-11,14.767932489451475,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-11,1067764,28875724,76508.1977637645,2829.113454506916,37742000,CAN_FIND,FIND data- Unknown,3211833,155880,8509.970324837052,2021-04-11,5.793572175444389,Canada,North America,AMRO
CAN,OWID,2021-04-08,1043478,28579065,75721.90000000001,2764.7545,37742157,CAN_OWID,tests performed,2791203,155880,7395.4517225923255,2021-04-08,6.06900662481658,Canada,North America,AMRO
CHE,FIND,2021-04-11,617543,6339396,73245.47660311959,7135.101097631427,8655000,CHE_FIND,FIND data- Unknown,951915,46898,10998.44020797227,2021-04-09,5.35089335052496,Switzerland,Europe,EURO
CHE,OWID,2021-04-07,612575,5896981,68136.8,7078.0131,8654618,CHE_OWID,tests performed,848003,46898,9798.271859023702,2021-04-07,5.2759369154357225,Switzerland,Europe,EURO
CHL,FIND,2021-04-11,1076499,11920029,62356.293157564345,5631.403013182675,19116000,CHL_FIND,FIND data- Unknown,1915334,191120,10019.533375183093,2021-04-11,12.234913087670337,Chile,South America,AMRO
CHL,OWID,2021-04-08,1051270,11673902,61068.100000000006,5499.3644,19116209,CHL_OWID,tests performed,1621788,191120,8483.83693649719,2021-04-08,12.10536248561565,Chile,South America,AMRO
CHN,FIND,2021-04-11,102056,90000000,6252.935405787717,7.090550841923015,1439324000,CHN_FIND,FIND data- Unknown,0,1414,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,707,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-11,45206,538275,2040.6209720221402,171.37766320418532,26377999.999999996,CIV_FIND,FIND data- Unknown,85845,7902,325.4416559253924,2021-04-11,8.831521739130435,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-07,44880,541414,2052.5,170.14000000000001,26378275,CIV_OWID,samples tested,82434,7902,312.5071673564704,2021-04-07,4.527374480332587,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-11,61731,1257949,4738.751600994501,232.54350937994428,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,21109,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-11,28542,163878,182.97919853507665,31.868782170810956,89561000,COD_FIND,FIND data- Unknown,15459,1604,17.2608613124016,2021-04-11,25,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-11,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,755,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-11,2536198,13249260,26038.6769648016,4984.371990645206,50883000,COL_FIND,FIND data- Unknown,1785383,237116,3508.8005817267062,2021-04-11,21.741851457181035,Colombia,South America,AMRO
COL,OWID,2021-04-08,2492081,13071291,25689,4897.6803,50882884,COL_OWID,tests performed,1148767,237116,2257.6688066659117,2021-04-08,23.300656767561392,Colombia,South America,AMRO
COM,FIND,2021-04-11,3789,6227,715.7471264367816,435.51724137931046,869999.9999999999,COM_FIND,FIND data- Unknown,0,163,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-11,19005,158899,28578.956834532375,3418.1654676258995,556000,CPV_FIND,FIND data- Unknown,23838,2970,4287.410071942446,2021-04-11,14.516129032258066,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-11,222544,842015,16529.544562230076,4368.747546132705,5094000,CRI_FIND,FIND data- Unknown,112946,13451,2217.2359638790736,2021-04-06,18.9754192510912,Costa Rica,North America,AMRO
CRI,OWID,2021-04-06,219846,702375,13788,4315.6867,5094114,CRI_OWID,people tested,85570,13451,1679.7818030770416,2021-04-06,12.412912320270651,Costa Rica,North America,AMRO
CUB,FIND,2021-04-11,86531,3091648,27294.499867573057,763.9357287896178,11327000,CUB_FIND,FIND data- Unknown,458953,25973,4051.849562991083,2021-04-04,5.019157088122606,Cuba,North America,AMRO
CUB,OWID,2021-04-07,82601,3149346,27804.8,729.2646,11326616,CUB_OWID,tests performed,499400,25973,4409.083878185682,2021-04-07,5.090002427773731,Cuba,North America,AMRO
CYP,FIND,2021-04-11,51505,3889453,322241.3421706711,4267.191383595692,1207000,CYP_FIND,FIND data- Unknown,1902768,12228,157644.4076222038,2021-04-10,1.0446984445172607,Cyprus,Europe,EURO
CYP,OWID,2021-04-08,49988,4037950,461006.3,5707.0507,875899,CYP_OWID,tests performed,1189793,12228,135836.7802680446,2021-04-08,1.0515754336542729,Cyprus,Europe,EURO
CZE,FIND,2021-04-11,1580189,14308617,133613.00775049024,14755.710150340834,10709000,CZE_FIND,FIND data- Unknown,8515373,190295,79516.04258100664,2021-04-11,2.355450402675959,Czechia,Europe,EURO
DEU,FIND,2021-04-11,3012158,51559277,61538.33309462427,3595.1470447818197,83784000,DEU_FIND,FIND data- Unknown,10853755,442294,12954.448343359114,2021-04-07,10.639119521143078,Germany,Europe,EURO
DEU,OWID,2021-04-04,2896329,51490093,61455.8,3456.9022,83783945,DEU_OWID,tests performed,0,442294,0,2021-04-04,9.717118702910776,Germany,Europe,EURO
DJI,FIND,2021-04-11,9876,138936,14062.34817813765,999.5951417004048,988000.0000000001,DJI_FIND,FIND data- Unknown,19637,3624,1987.550607287449,2021-04-11,21.52317880794702,Djibouti,Africa,EMRO
DMA,FIND,2021-04-11,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-11,238484,28833972,497824.1022099448,4117.472375690608,5792000,DNK_FIND,FIND data- Unknown,10469246,19876,180753.55662983426,2021-04-10,0.1628548272821339,Denmark,Europe,EURO
DNK,OWID,2021-04-06,235009,22904840,395442.6,4057.3336000000004,5792203,DNK_OWID,tests performed,3958978,17875,68350.1251596327,2021-04-06,0.3913758974390797,Denmark,Europe,EURO
DOM,FIND,2021-04-11,257698,1321775,12184.504056047197,2375.5346607669617,10848000,DOM_FIND,FIND data- Unknown,87789,12082,809.2643805309734,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-03,254136,1320163,12169.8,2342.7198000000003,10847904,DOM_OWID,samples tested,1080,12082,9.955840317170948,2021-04-03,13.8887323943662,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-11,118516,230553,525.7645207634946,270.26977720006386,43851000,DZA_FIND,FIND data- Unknown,0,3373,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-11,346817,1167392,6616.743184265713,1965.7484554780935,17643000,ECU_FIND,FIND data- Unknown,-983200,46151,-5572.748398798391,2021-04-07,41.82091045522761,Ecuador,South America,AMRO
ECU,OWID,2021-04-03,333175,1102083,6246.6,1888.4196000000002,17643060,ECU_OWID,people tested,94472,46151,535.4626691741682,2021-04-03,34.999321796071094,Ecuador,South America,AMRO
EGY,FIND,2021-04-11,210489,2677262,2616.1998944632282,205.6882365587195,102334000,EGY_FIND,FIND data- Unknown,253442,20209,247.66157875192997,2021-04-11,3.783084004602992,Egypt,Africa,EMRO
ERI,FIND,2021-04-11,3447,23693,668.1613085166384,97.20812182741116,3546000,ERI_FIND,FIND data- Unknown,0,409,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-11,3347512,37842972,80938.87712544113,7159.687733932201,46755000,ESP_FIND,FIND data- Unknown,5998194,327616,12828.989412897017,2021-04-05,6.353778546780838,Spain,Europe,EURO
ESP,OWID,2021-04-01,3291394,37012618,79163.3,7039.6947,46754783,ESP_OWID,tests performed,0,163808,0,2021-04-01,6.259543524735781,Spain,Europe,EURO
EST,FIND,2021-04-11,114174,1195859,90117.48304446119,8603.918613413716,1327000,EST_FIND,FIND data- Unknown,283223,30302,21343.104747550868,2021-04-11,14.125932062966031,Estonia,Europe,EURO
EST,OWID,2021-04-08,112421,1186998,89480.8,8474.7603,1326539,EST_OWID,tests performed,154081,30302,11615.263478872464,2021-04-08,16.48327751730297,Estonia,Europe,EURO
ETH,FIND,2021-04-11,228996,2437495,2120.2245920462055,199.18931143662363,114964000.00000001,ETH_FIND,FIND data- Unknown,230300,54942,200.32357955533902,2021-04-11,25.14344001020018,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-08,223665,2422730,2107.4,194.55290000000002,114963583,ETH_OWID,tests performed,200896,54942,174.74751113141627,2021-04-08,25.554391727493915,Ethiopia,Africa,AFRO
FIN,FIND,2021-04-11,82053,4108300,74143.65637971486,1480.8337845154306,5541000,FIN_FIND,FIND data- Unknown,676400,16047,12207.182818985742,2021-04-09,1.8778414706463729,Finland,Europe,EURO
FIN,OWID,2021-04-07,80416,4108011,74142.2,1451.3642,5540718,FIN_OWID,tests performed,455479,16047,8220.577188732579,2021-04-07,3.201973684210526,Finland,Europe,EURO
FJI,FIND,2021-04-11,68,39142,4368.526785714285,7.589285714285714,896000.0000000001,FJI_FIND,FIND data- Unknown,7447,2,831.1383928571428,2021-04-06,0,Fiji,Oceania,WPRO
FJI,OWID,2021-04-07,67,40300,4495.5,7.474,896444,FJI_OWID,tests performed,6473,2,722.0752216535556,2021-04-07,0,Fiji,Oceania,WPRO
FRA,FIND,2021-04-11,5119585,69398819,106319.23736863071,7843.222416276007,65274000,FRA_FIND,FIND data- Unknown,25607702,2028116,39231.09048012991,2021-04-11,8.15384949673706,France,Europe,EURO
GAB,FIND,2021-04-11,20636,662689,29770.395327942497,927.0440251572327,2226000,GAB_FIND,FIND data- Unknown,96542,3976,4337.017070979335,2021-04-11,4.886717014660151,Gabon,Africa,AFRO
GBR,FIND,2021-04-11,4384954,129090790,190158.19167427748,6459.290575376366,67886000,GBR_FIND,FIND data- Unknown,31095611,122382,45805.63149986743,2021-04-09,0.29413295261970646,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-07,4381830,129798698,191201,6454.6884,67886004,GBR_OWID,tests performed,26257292,117595,38678.50580806023,2021-04-07,0.38658771770109135,The United Kingdom,Europe,EURO
GEO,FIND,2021-04-11,288396,2129136,53375.181749811985,7229.781900225621,3989000,GEO_FIND,FIND data- Unknown,328395,13675,8232.51441464026,2021-04-11,6.521956586976092,Georgia,Europe,EURO
GHA,FIND,2021-04-11,91260,1118386,3599.2211888134393,293.69549126251087,31073000,GHA_FIND,FIND data- Unknown,81902,3780,263.5793132301355,2021-04-05,3.288031565103025,Ghana,Africa,AFRO
GHA,OWID,2021-04-03,90674,1016808,3272.2999999999997,291.81010000000003,31072945,GHA_OWID,samples tested,45367,3780,146.0016100823401,2021-04-03,1.8639919082939986,Ghana,Africa,AFRO
GIN,FIND,2021-04-11,20949,414950,3159.597959339069,159.5142008680423,13133000.000000002,GIN_FIND,FIND data- Unknown,44230,3357,336.7851975938475,2021-04-11,12.662337662337663,Guinea,Africa,AFRO
GMB,FIND,2021-04-11,5602,58880,2436.077782374845,231.77492759619363,2417000,GMB_FIND,FIND data- Unknown,9153,617,378.6925941249483,2021-04-08,3.4653465346534658,Gambia,Africa,AFRO
GMB,OWID,2021-03-15,5019,52362,2166.7000000000003,207.683,2416664,GMB_OWID,samples tested,741,617,30.66210279956171,2021-03-15,10.702640264026403,Gambia,Africa,AFRO
GNB,FIND,2021-04-11,3680,60171,3057.4695121951218,186.9918699186992,1968000,GNB_FIND,FIND data- Unknown,5608,244,284.9593495934959,2021-04-11,2.2900763358778624,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-04-11,7219,115364,8222.665716322168,514.5402708481824,1403000,GNQ_FIND,FIND data- Unknown,12628,657,900.071275837491,2021-04-11,7.042253521126761,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-04-11,295480,7088799,68011.11963925934,2834.8843902907033,10423000,GRC_FIND,FIND data- Unknown,1251004,75959,12002.340976686175,2021-04-11,5.617163009404388,Greece,Europe,EURO
GRC,OWID,2021-04-07,285015,6878215,65990.4,2734.4667000000004,10423056,GRC_OWID,samples tested,1040420,75959,9981.909336378889,2021-04-07,6.227150273894203,Greece,Europe,EURO
GRD,FIND,2021-04-11,155,23384,20693.805309734515,137.16814159292036,112999.99999999999,GRD_FIND,FIND data- Unknown,3475,7,3075.2212389380534,2021-03-15,1.3888888888888888,Grenada,North America,AMRO
GTM,FIND,2021-04-11,203071,1124749,6277.902433578924,1133.4617102031705,17916000,GTM_FIND,FIND data- Unknown,136552,20392,762.1790578254074,2021-04-11,15.695909813556872,Guatemala,North America,AMRO
GTM,OWID,2021-04-07,198374,1087650,6071,1107.2717,17915567,GTM_OWID,people tested,117899,20392,658.0813211214582,2021-04-07,13.17698090207233,Guatemala,North America,AMRO
GUY,FIND,2021-04-11,11149,47957,6093.646759847523,1416.6454891994917,787000,GUY_FIND,FIND data- Unknown,0,2028,0,2021-02-01,15.492957746478872,Guyana,South America,AMRO
HND,FIND,2021-04-11,195780,549714,5549.863705199395,1976.5774861181221,9905000,HND_FIND,FIND data- Unknown,87128,17948,879.6365471983846,2021-04-07,34.45340501792115,Honduras,North America,AMRO
HRV,FIND,2021-04-11,292516,1583654,38578.660170523755,7125.846528623631,4104999.9999999995,HRV_FIND,FIND data- Unknown,239002,42032,5822.216808769794,2021-04-05,22.595894111291194,Croatia,Europe,EURO
HRV,OWID,2021-04-09,288364,1619663,39453.3,7024.2429999999995,4105268,HRV_OWID,people tested,116226,42032,2831.1428145495006,2021-04-09,23.137549139216485,Croatia,Europe,EURO
HTI,FIND,2021-04-11,12840,0,0,112.60194685609052,11403000,HTI_FIND,FIND data- Unknown,0,208,0,2021-04-11,,Haiti,North America,AMRO
HUN,FIND,2021-04-11,720164,4934786,51084.74120082816,7455.113871635611,9660000,HUN_FIND,FIND data- Unknown,900151,212537,9318.333333333334,2021-04-11,18.83605229665625,Hungary,Europe,EURO
HUN,OWID,2021-04-09,705815,4410474,45655.399999999994,7306.308800000001,9660350,HUN_OWID,tests performed,826675,212537,8557.402164517849,2021-04-09,20.404251589760314,Hungary,Europe,EURO
IDN,FIND,2021-04-11,1566995,8754051,3200.469063043828,572.8912270952458,273524000,IDN_FIND,FIND data- Unknown,0,152254,0,2021-04-06,12.88234383865477,Indonesia,Asia,SEARO
IDN,OWID,2021-04-08,1552880,8852778,3236.6,567.7316,273523621,IDN_OWID,people tested,578757,152254,211.59306018400508,2021-04-08,11.40369661333698,Indonesia,Asia,SEARO
IND,FIND,2021-04-11,13527717,256626850,18596.094649001017,980.2665064738944,1380004000,IND_FIND,FIND data- Unknown,30787577,2168669,2230.977373978626,2021-04-11,11.041731855535977,India,Asia,SEARO
IND,OWID,2021-04-09,13205926,254041584,18408.8,956.9481000000001,1380004385,IND_OWID,samples tested,26188054,2168669,1897.679042519854,2021-04-09,10.009429209883878,India,Asia,SEARO
IRL,FIND,2021-04-11,240945,4153864,84120.37262049413,4879.404617253949,4938000,IRL_FIND,FIND data- Unknown,448129,14587,9075.111381125962,2021-04-10,2.5364616360177554,Ireland,Europe,EURO
IRL,OWID,2021-04-08,239723,4136374,83769.6,4854.8583,4937796,IRL_OWID,tests performed,414233,14587,8389.026197113044,2021-04-08,2.8210116977552957,Ireland,Europe,EURO
IRN,FIND,2021-04-11,2070141,13780177,16406.339814032122,2464.658959675211,83993000,IRN_FIND,FIND data- Unknown,2271304,330781,2704.1586798899907,2021-04-11,25.278105295534935,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-07,1984348,13331229,15871.8,2362.5172,83992953,IRN_OWID,tests performed,633709,330781,754.4787715702769,2021-04-05,19.392873338921792,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-04-11,924946,7861879,19545.730054943688,2299.5450364219478,40223000,IRQ_FIND,FIND data- Unknown,1351949,170628,3361.1341769634287,2021-04-11,16.512935883014627,Iraq,Asia,EMRO
IRQ,OWID,2021-04-08,903439,8380401,20835.1,2246.1034,40222503,IRQ_OWID,samples tested,581475,170628,1445.6459857806462,2021-04-08,15.198958953004164,Iraq,Asia,EMRO
ISL,FIND,2021-04-11,6258,318256,93330.20527859237,1835.1906158357772,341000,ISL_FIND,FIND data- Unknown,32142,186,9425.806451612903,2021-04-09,0.4051863857374392,Iceland,Europe,EURO
ISL,OWID,2021-04-08,6256,318025,93194.1,1833.2601,341250,ISL_OWID,tests performed,30811,186,9028.864468864469,2021-04-08,0.6873584905660377,Iceland,Europe,EURO
ISR,FIND,2021-04-11,835933,13740302,158737.31515711645,9657.26663585952,8656000,ISR_FIND,FIND data- Unknown,1540345,18134,17795.113216266174,2021-04-11,1.22965457421297,Israel,Asia,EURO
ISR,OWID,2021-04-08,835486,15312857,176913.9,9652.6144,8655541,ISR_OWID,tests performed,1243397,18134,14365.329677255299,2021-04-08,0.691777390806517,Israel,Asia,EURO
ITA,FIND,2021-04-11,3769814,52780603,87295.49634481162,6235.013727630579,60462000,ITA_FIND,FIND data- Unknown,8705528,567976,14398.346068605075,2021-04-11,5.474856118501745,Italy,Europe,EURO
ITA,OWID,2021-04-08,3717602,52117901,86199.7,6148.676200000001,60461828,ITA_OWID,tests performed,7768563,567976,12848.706790671298,2021-04-08,5.944572919568966,Italy,Europe,EURO
JAM,FIND,2021-04-11,42500,289446,9775.278622087133,1435.32590341101,2961000,JAM_FIND,FIND data- Unknown,57601,12588,1945.32252617359,2021-04-02,16.887417218543046,Jamaica,North America,AMRO
JAM,OWID,2021-04-02,39967,289446,9774.7,1349.7071,2961161,JAM_OWID,samples tested,13605,12588,459.448169147169,2021-04-02,15.923100844069301,Jamaica,North America,AMRO
JOR,FIND,2021-04-11,665735,6269269,61445.349407037145,6524.894638831716,10203000,JOR_FIND,FIND data- Unknown,1728986,196735,16945.859061060473,2021-04-09,11.84971828494909,Jordan,Asia,EMRO
JOR,OWID,2021-04-07,650681,6198917,60754.99999999999,6377.2623,10203140,JOR_OWID,tests performed,1067124,196735,10458.780336249429,2021-04-07,13.928109105415379,Jordan,Asia,EMRO
JPN,FIND,2021-04-11,506237,10161121,8034.030962396028,400.2632910591733,126476000,JPN_FIND,FIND data- Unknown,542113,59925,428.62914703184794,2021-03-20,4.21032992319413,Japan,Asia,WPRO
JPN,OWID,2021-04-08,496351,9713210,7679.9000000000005,392.44540000000006,126476458,JPN_OWID,people tested,1334615,59925,1055.228001404024,2021-04-08,5.277852738203399,Japan,Asia,WPRO
