iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ARM,FIND,2021-06-02,222870,1090156,36792.3050961863,7521.7684778940275,2963000,ARM_FIND,FIND data- Unknown,93201,5463,3145.4944313196083,2021-06-02,2.860944777112442,Armenia,Europe,EURO
ARM,OWID,2021-05-31,222670,1083960,36580.3,7514.4251,2963234,ARM_OWID,tests performed,79751,5463,2691.3500587533754,2021-05-31,3.134119897959184,Armenia,Europe,EURO
ATG,FIND,2021-06-02,1262,13613,13890.816326530612,1287.7551020408164,98000,ATG_FIND,FIND data- Unknown,0,62,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-02,30137,18511923,72595.77647058824,118.1843137254902,25500000,AUS_FIND,FIND data- Unknown,1574286,272,6173.670588235294,2021-06-02,0.01367461866461133,Australia,Oceania,WPRO
AUS,OWID,2021-05-31,30118,18398692,72152.09999999999,118.11040000000001,25499881,AUS_OWID,tests performed,696142,272,2729.9813673640283,2021-05-28,0.01753292422257464,Australia,Oceania,WPRO
AUT,FIND,2021-06-02,645552,43048076,477993.29335998226,7168.021319120588,9006000,AUT_FIND,FIND data- Unknown,10152783,20957,112733.54430379746,2021-06-02,0.08298479068848018,Austria,Europe,EURO
AUT,OWID,2021-05-30,644586,41563724,461491,7156.9773000000005,9006400,AUT_OWID,tests performed,8668431,20957,96247.45736365252,2021-05-30,0.11935910934128366,Austria,Europe,EURO
AZE,FIND,2021-06-02,334288,3532472,34840.43791300918,3297.0509912220145,10139000,AZE_FIND,FIND data- Unknown,253309,11527,2498.362757668409,2021-06-02,2.1456518995330054,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-01,334132,3513989,34657.5,3295.4555,10139175,AZE_OWID,tests performed,214833,11527,2118.8410299654556,2021-06-01,2.2426705554146587,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-02,4828,309390,2601.88377764696,40.60213606929611,11891000,BDI_FIND,FIND data- Unknown,36297,776,305.2476663022454,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-02,1065358,17174854,148186.83347713546,9192.044866264021,11590000,BEL_FIND,FIND data- Unknown,1369713,65731,11818.058671268334,2021-06-02,3.842164313385127,Belgium,Europe,EURO
BEL,OWID,2021-05-30,1061200,13960553,120457.40000000001,9156.472500000002,11589616,BEL_OWID,tests performed,1197536,65731,10332.835876529472,2021-05-30,4.083573881566735,Belgium,Europe,EURO
BEN,FIND,2021-06-02,8082,640586,5284.055101872474,66.66666666666667,12123000,BEN_FIND,FIND data- Unknown,9198,198,75.87230883444693,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,198,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-02,13435,192666,921.7145864230014,64.27307085107401,20903000,BFA_FIND,FIND data- Unknown,9215,96,44.08458116059896,2021-06-02,0.4784688995215311,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-02,804293,5986022,3634.743061163769,488.3708080078208,164689000,BGD_FIND,FIND data- Unknown,662443,38697,402.23876518771743,2021-06-02,9.24241499297967,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-31,800540,5937629,3605.4,486.09080000000006,164689383,BGD_OWID,tests performed,407638,38697,247.5192951569926,2021-05-31,9.129846271608088,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-02,419010,2851207,41036.37017846862,6030.656303972366,6948000,BGR_FIND,FIND data- Unknown,315841,12818,4545.782959124928,2021-06-02,1.789180521563001,Bulgaria,Europe,EURO
BGR,OWID,2021-06-01,418813,2837936,40842.700000000004,6027.4349,6948445,BGR_OWID,tests performed,302570,12818,4354.499459951111,2021-06-01,2.0125786163522013,Bulgaria,Europe,EURO
BHR,FIND,2021-06-02,244726,4658664,273717.0387779083,14378.730904817861,1702000,BHR_FIND,FIND data- Unknown,519167,62846,30503.349001175087,2021-06-02,16.68154572120903,Bahrain,Asia,EMRO
BHR,OWID,2021-06-01,242790,4643466,272890.9,14268.478200000001,1701583,BHR_OWID,units unclear,503969,62846,29617.656029708807,2021-06-01,14.312580324956897,Bahrain,Asia,EMRO
BHS,FIND,2021-06-02,11864,61201,15572.773536895673,3018.8295165394406,393000,BHS_FIND,FIND data- Unknown,0,1288,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-02,204172,682848,20812.191405059435,6222.858884486437,3281000,BIH_FIND,FIND data- Unknown,47492,4709,1447.485522706492,2021-06-02,4.694533762057878,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-31,204012,977858,29805.3,6218.3329,3280815,BIH_OWID,tests performed,39010,4709,1189.0338223886442,2021-05-28,4.052718136135222,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-02,395990,6361136,67320.73235262992,4190.813842734681,9449000,BLR_FIND,FIND data- Unknown,458221,33396,4849.412636257805,2021-06-02,6.281801620704817,Belarus,Europe,EURO
BLR,OWID,2021-05-31,394439,6335432,67046.40000000001,4174.2576,9449321,BLR_OWID,tests performed,20066,33396,212.3538823583197,2021-05-21,6.570846433635411,Belarus,Europe,EURO
BLZ,FIND,2021-06-02,12833,116166,29187.43718592965,3224.371859296483,398000,BLZ_FIND,FIND data- Unknown,14704,158,3694.472361809045,2021-06-01,1.2195121951219512,Belize,North America,AMRO
BLZ,OWID,2021-06-01,12819,133694,33623.5,3223.9243,397621,BLZ_OWID,tests performed,642,158,161.46028504530696,2021-05-27,1.06951871657754,Belize,North America,AMRO
BOL,FIND,2021-06-02,378028,1383372,11851.040863531225,3238.481966932237,11673000,BOL_FIND,FIND data- Unknown,394155,69044,3376.6383962991517,2021-05-23,31.98007207971168,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-30,368474,1469174,12586.1,3156.6271,11673029,BOL_OWID,tests performed,250692,69044,2147.617383628534,2021-05-30,21.934361233480175,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-02,16720081,23561497,11084.685663745126,7866.089415174141,212559000,BRA_FIND,FIND data- Unknown,0,1863193,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1863193,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-02,4023,170840,59526.13240418118,1401.7421602787458,287000,BRB_FIND,FIND data- Unknown,18124,139,6314.982578397213,2021-05-31,0.6410256410256411,Barbados,North America,AMRO
BRN,FIND,2021-06-02,244,129279,29583.29519450801,55.83524027459954,437000,BRN_FIND,FIND data- Unknown,8709,16,1992.9061784897026,2021-06-01,0.22675736961451248,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-02,1639,798573,103442.09844559587,212.3056994818653,772000,BTN_FIND,FIND data- Unknown,99152,504,12843.523316062176,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,50064,504,6488.2350196731,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-02,54973,1162291,49417.134353741494,2337.2874149659865,2352000,BWA_FIND,FIND data- Unknown,125583,7122,5339.413265306122,2021-06-01,6.6387295985884425,Botswana,Africa,AFRO
CAF,FIND,2021-06-02,7091,54814,1134.865424430642,146.81159420289856,4830000,CAF_FIND,FIND data- Unknown,6499,570,134.55486542443063,2021-05-30,1.36986301369863,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-02,1393163,34927927,92543.92189073181,3691.2802713157757,37742000,CAN_FIND,FIND data- Unknown,3030039,134714,8028.294737957713,2021-06-02,3.084183702620242,Canada,North America,AMRO
CAN,OWID,2021-05-31,1389328,34790069,92178.3,3681.1039,37742157,CAN_OWID,tests performed,2780580,134714,7367.305477532723,2021-05-31,3.691340309773552,Canada,North America,AMRO
CHE,FIND,2021-06-02,696213,7741923,89450.29462738302,8044.055459272098,8655000,CHE_FIND,FIND data- Unknown,740624,30628,8557.180820335067,2021-06-02,2.9945292254534985,Switzerland,Europe,EURO
CHE,OWID,2021-05-29,693023,7270436,84006.4,8007.551600000001,8654618,CHE_OWID,tests performed,647652,30628,7483.311221824002,2021-05-29,3.6719706242350063,Switzerland,Europe,EURO
CHL,FIND,2021-06-02,1394973,14929749,78100.80037664784,7297.41054613936,19116000,CHL_FIND,FIND data- Unknown,1634354,175909,8549.665201925089,2021-06-02,11.216614434725665,Chile,South America,AMRO
CHL,OWID,2021-05-31,1384346,14824922,77551.59999999999,7241.739200000001,19116209,CHL_OWID,tests performed,1551625,175909,8116.802866091284,2021-05-31,11.358272320850071,Chile,South America,AMRO
CHN,FIND,2021-06-02,103069,90000000,6252.935405787717,7.160931103768158,1439324000,CHN_FIND,FIND data- Unknown,0,1018,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,451,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-02,47356,650416,2465.751762832664,179.5283948745167,26377999.999999996,CIV_FIND,FIND data- Unknown,56128,1183,212.78338008946852,2021-06-02,2.0323084940072955,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-28,47195,643113,2438,178.9162,26378275,CIV_OWID,samples tested,34424,1183,130.50133111433556,2021-05-28,2.5349364289662795,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-02,78929,1694017,6381.439764936338,297.32916446922326,26545999.999999996,CMR_FIND,FIND data- Unknown,344259,6679,1296.839448504483,2021-06-02,1.9067796610169496,Cameroon,Africa,AFRO
COD,FIND,2021-06-02,31934,161518,180.3441229999665,35.65614497381673,89561000,COD_FIND,FIND data- Unknown,14290,1863,15.955605676577974,2021-06-02,30.061349693251532,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-02,11845,152200,2758.2457412105837,214.6611090974991,5518000,COG_FIND,FIND data- Unknown,21742,829,394.01957230880754,2021-06-02,4.2586750788643535,Congo,Africa,AFRO
COL,FIND,2021-06-02,3459422,17088951,33584.794528624494,6798.777587799462,50883000,COL_FIND,FIND data- Unknown,2384177,539617,4685.606194603306,2021-06-01,24.40478650849419,Colombia,South America,AMRO
COL,OWID,2021-05-31,3406456,16964487,33340.3,6694.6991,50882884,COL_OWID,tests performed,1945149,539617,3822.7962864683536,2021-05-31,26.68743545815785,Colombia,South America,AMRO
COM,FIND,2021-06-02,3882,6227,715.7471264367816,446.2068965517242,869999.9999999999,COM_FIND,FIND data- Unknown,0,36,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-02,30694,225733,40599.460431654676,5520.503597122302,556000,CPV_FIND,FIND data- Unknown,37971,5952,6829.3165467625895,2021-06-02,11.780336581045173,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-02,323598,1245724,24454.731056144483,6352.532391048292,5094000,CRI_FIND,FIND data- Unknown,229867,65618,4512.504907734589,2021-06-01,27.833770537070272,Costa Rica,North America,AMRO
CRI,OWID,2021-05-29,314102,1016851,19961.3,6165.979,5094114,CRI_OWID,people tested,171868,65618,3373.8546094571107,2021-05-29,32.922623103127904,Costa Rica,North America,AMRO
CUB,FIND,2021-06-02,144514,4351397,38416.14725876225,1275.8364968658957,11327000,CUB_FIND,FIND data- Unknown,740319,33870,6535.8788734881255,2021-05-31,5.109257412276725,Cuba,North America,AMRO
CUB,OWID,2021-05-30,141166,4328864,38218.5,1246.3211000000001,11326616,CUB_OWID,tests performed,587068,33870,5183.0838089681865,2021-05-30,5.155464614563409,Cuba,North America,AMRO
CYP,FIND,2021-06-02,72573,6752614,559454.3496271748,6012.6760563380285,1207000,CYP_FIND,FIND data- Unknown,1869608,5153,154897.10024855012,2021-05-31,0.11941144325932522,Cyprus,Europe,EURO
CYP,OWID,2021-05-31,72457,7014567,800842,8272.3008,875899,CYP_OWID,tests performed,1654203,5153,188857.7335971385,2021-05-31,0.13024387252396818,Cyprus,Europe,EURO
CZE,FIND,2021-06-02,1662256,24925945,232756.98011018772,15522.046876459055,10709000,CZE_FIND,FIND data- Unknown,6109333,25420,57048.58530208236,2021-06-02,0.19944867042468217,Czechia,Europe,EURO
DEU,FIND,2021-06-02,3698004,61380686,73260.62971450397,4413.735319392725,83784000,DEU_FIND,FIND data- Unknown,5890273,235707,7030.307695980139,2021-06-02,3.1849014214323774,Germany,Europe,EURO
DEU,OWID,2021-05-23,3657662,60339078,72017.5,4365.5882,83783945,DEU_OWID,tests performed,0,235707,0,2021-05-23,4.576710652647355,Germany,Europe,EURO
DJI,FIND,2021-06-02,11542,159094,16102.631578947367,1168.2186234817814,988000.0000000001,DJI_FIND,FIND data- Unknown,8890,295,899.7975708502023,2021-06-02,1.3029315960912053,Djibouti,Africa,EMRO
DMA,FIND,2021-06-02,188,15844,22005.555555555555,261.11111111111114,72000,DMA_FIND,FIND data- Unknown,3519,14,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-02,283852,49209574,849612.8107734807,4900.759668508287,5792000,DNK_FIND,FIND data- Unknown,23009010,28674,397255.0069060773,2021-06-02,0.17033917937396947,Denmark,Europe,EURO
DNK,OWID,2021-05-30,281141,32234306,556512,4853.783600000001,5792203,DNK_OWID,tests performed,4391021,28674,75809.16967171212,2021-05-30,0.7180482997978451,Denmark,Europe,EURO
DOM,FIND,2021-06-02,295680,1517163,13985.647123893805,2725.663716814159,10848000,DOM_FIND,FIND data- Unknown,99691,27610,918.9804572271387,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-26,286269,1531097,14114.199999999999,2638.9338000000002,10847904,DOM_OWID,samples tested,12449,27610,114.75949639672328,2021-05-24,20.027478042659975,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-02,129640,230553,525.7645207634946,295.63749971494383,43851000,DZA_FIND,FIND data- Unknown,0,6641,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-02,428865,1421409,8056.503995919062,2430.7940826390072,17643000,ECU_FIND,FIND data- Unknown,129730,37623,735.3057869976761,2021-06-02,38.08027923211169,Ecuador,South America,AMRO
ECU,OWID,2021-05-30,425841,1368679,7757.5999999999995,2413.6459,17643060,ECU_OWID,people tested,115038,37623,652.0297499413367,2021-05-30,28.852094770297604,Ecuador,South America,AMRO
EGY,FIND,2021-06-02,264557,2869589,2804.1403639064242,258.5230715109348,102334000,EGY_FIND,FIND data- Unknown,137609,32754,134.47045947583405,2021-06-01,16.247461334166534,Egypt,Africa,EMRO
ERI,FIND,2021-06-02,4145,23693,668.1613085166384,116.89227298364354,3546000,ERI_FIND,FIND data- Unknown,0,464,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-02,3687762,44388221,94937.91252272484,7887.417388514597,46755000,ESP_FIND,FIND data- Unknown,8048196,285634,17213.551491819057,2021-05-31,4.200746055649058,Spain,Europe,EURO
ESP,OWID,2021-05-27,3663176,43557867,93162.40000000001,7834.869000000001,46754783,ESP_OWID,tests performed,0,142817,0,2021-05-27,4.524494000361788,Spain,Europe,EURO
EST,FIND,2021-06-02,129804,1433015,107989.07309721176,9781.763376036171,1327000,EST_FIND,FIND data- Unknown,129470,6460,9756.593820648079,2021-06-02,2.7587890625,Estonia,Europe,EURO
EST,OWID,2021-05-31,129544,1433055,108029.6,9765.5629,1326539,EST_OWID,tests performed,115786,6460,8728.427886402134,2021-05-31,3.2671197072660743,Estonia,Europe,EURO
ETH,FIND,2021-06-02,272036,2728559,2373.4029783236488,236.62711805434742,114964000.00000001,ETH_FIND,FIND data- Unknown,138468,12682,120.44466093733689,2021-06-02,5.7087462300732446,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-31,271541,2723959,2369.4,236.19740000000002,114963583,ETH_OWID,tests performed,130230,12682,113.27935038350361,2021-05-31,6.238147197261447,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-02,92770,5052100,91176.68290922216,1674.2465258978527,5541000,FIN_FIND,FIND data- Unknown,517700,5241,9343.078866630573,2021-06-02,0.6781859998820545,Finland,Europe,EURO
FIN,OWID,2021-05-29,92244,4993681,90127,1664.8383999999999,5540718,FIN_OWID,tests performed,394550,5241,7120.918263661858,2021-05-29,1.0197992002042031,Finland,Europe,EURO
FJI,FIND,2021-06-02,508,78324,8741.517857142855,56.69642857142857,896000.0000000001,FJI_FIND,FIND data- Unknown,13621,387,1520.2008928571427,2021-05-20,0.7380073800738007,Fiji,Oceania,WPRO
FJI,OWID,2021-05-30,401,108738,12129.900000000001,44.7323,896444,FJI_OWID,tests performed,50367,387,5618.532780631027,2021-05-30,0.9288593155893535,Fiji,Oceania,WPRO
FRA,FIND,2021-06-02,5978650,81765992,125265.79036063363,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16422602,694250,25159.48463400435,2021-06-01,6.276996424314661,France,Europe,EURO
GAB,FIND,2021-06-02,24429,809892,36383.288409703506,1097.4393530997304,2226000,GAB_FIND,FIND data- Unknown,73890,1228,3319.4070080862534,2021-06-01,0.8588114050154586,Gabon,Africa,AFRO
GBR,FIND,2021-06-02,4510597,179058494,263763.50646672363,6644.369973190349,67886000,GBR_FIND,FIND data- Unknown,24723442,73470,36419.05842147129,2021-06-02,0.4355770334832683,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-27,4489552,177486846,261448.4,6613.369100000001,67886004,GBR_OWID,tests performed,20881731,71108,30759.994357599837,2021-05-27,0.27540050908946817,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-02,346150,2705740,67830.03258962146,8677.613436951617,3989000,GEO_FIND,FIND data- Unknown,359464,32408,9011.38129857107,2021-06-02,7.3035682896818415,Georgia,Europe,EURO
GEO,OWID,2021-05-31,343963,4975000,124712.5,8622.4094,3989175,GEO_OWID,tests performed,114000,32408,2857.733741939123,2021-05-25,2.8047136174806186,Georgia,Europe,EURO
GHA,FIND,2021-06-02,94011,1170855,3768.078396035143,302.54883661056226,31073000,GHA_FIND,FIND data- Unknown,65235,1271,209.9411064268014,2021-06-01,1.5140845070422537,Ghana,Africa,AFRO
GHA,OWID,2021-05-26,93711,1164383,3747.2999999999997,301.5839,31072945,GHA_OWID,samples tested,31420,1271,101.11690411063387,2021-05-24,1.2471413899349537,Ghana,Africa,AFRO
GIN,FIND,2021-06-02,23194,460778,3508.550978451229,176.60854336404475,13133000.000000002,GIN_FIND,FIND data- Unknown,22365,826,170.29620041117792,2021-06-01,2.203856749311295,Guinea,Africa,AFRO
GMB,FIND,2021-06-02,5993,69498,2875.3827058336783,247.95200661977663,2417000,GMB_FIND,FIND data- Unknown,2381,79,98.51055026892843,2021-06-01,1.1299435028248588,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,937,79,38.77245657650381,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-02,3783,68445,3477.896341463415,192.22560975609758,1968000,GNB_FIND,FIND data- Unknown,4631,46,235.3150406504065,2021-06-02,1.7777777777777777,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-02,8572,143676,10240.627227369921,610.976478973628,1403000,GNQ_FIND,FIND data- Unknown,20507,878,1461.6535994297933,2021-06-02,1.8018018018018018,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-02,405542,9627393,92366.81377722345,3890.8375707569794,10423000,GRC_FIND,FIND data- Unknown,1416433,55606,13589.494387412453,2021-06-02,3.5131891662940915,Greece,Europe,EURO
GRC,OWID,2021-05-31,402306,9520565,91341.4,3859.7701,10423056,GRC_OWID,samples tested,1184545,55606,11364.66118957818,2021-05-31,3.5686224317952173,Greece,Europe,EURO
GRD,FIND,2021-06-02,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-02,257167,1449202,8088.870283545434,1435.404108059835,17916000,GTM_FIND,FIND data- Unknown,164715,27072,919.3737441393168,2021-06-02,20.466861192163403,Guatemala,North America,AMRO
GTM,OWID,2021-05-30,254225,1420011,7926.0999999999995,1419.0173000000002,17915567,GTM_OWID,people tested,137871,27072,769.559791213976,2021-05-30,18.378985369561086,Guatemala,North America,AMRO
GUY,FIND,2021-06-02,17257,153989,19566.581956797967,2192.7573062261754,787000,GUY_FIND,FIND data- Unknown,46896,3601,5958.831003811944,2021-05-31,9.000900090009,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,58,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-02,239428,721266,7281.8374558303885,2417.243816254417,9905000,HND_FIND,FIND data- Unknown,90020,23595,908.8339222614841,2021-06-02,27.322868052609252,Honduras,North America,AMRO
HRV,FIND,2021-06-02,356829,2020494,49220.31668696712,8692.545676004875,4104999.9999999995,HRV_FIND,FIND data- Unknown,225589,19911,5495.468940316688,2021-06-01,5.0359712230215825,Croatia,Europe,EURO
HRV,OWID,2021-05-30,356141,2011339,48994.1,8675.2193,4105268,HRV_OWID,people tested,175231,19911,4268.442401324347,2021-05-30,5.3419573138990115,Croatia,Europe,EURO
HTI,FIND,2021-06-02,14711,0,0,129.00990967289312,11403000,HTI_FIND,FIND data- Unknown,0,1576,0,2021-06-02,,Haiti,North America,AMRO
HUN,FIND,2021-06-02,804987,5862778,60691.28364389233,8333.198757763976,9660000,HUN_FIND,FIND data- Unknown,424633,20150,4395.786749482401,2021-06-02,2.1294831223628687,Hungary,Europe,EURO
HUN,OWID,2021-06-01,804712,5386794,55761.9,8330.0502,9660350,HUN_OWID,tests performed,399485,20150,4135.305656627348,2021-06-01,2.5232293254191065,Hungary,Europe,EURO
IDN,FIND,2021-06-02,1831773,16869118,6167.3264503297705,669.6937014667818,273524000,IDN_FIND,FIND data- Unknown,8016340,145400,2930.7629312235854,2021-06-02,1.2509285331767064,Indonesia,Asia,SEARO
IDN,OWID,2021-05-31,1821703,11251308,4113.5,666.013,273523621,IDN_OWID,people tested,1173083,145400,428.8781333441034,2021-05-31,9.411851334675585,Indonesia,Asia,SEARO
IND,FIND,2021-06-02,28441986,350057330,25366.399662609674,2061.0075043260745,1380004000,IND_FIND,FIND data- Unknown,56746551,7777007,4112.056994037698,2021-06-02,7.037267628293424,India,Asia,SEARO
IND,OWID,2021-06-01,28307832,346792257,25129.8,2051.2857,1380004385,IND_OWID,samples tested,50075013,7777007,3628.6126003867735,2021-06-01,8.099947887316306,India,Asia,SEARO
IRL,FIND,2021-06-02,262787,4714412,95472.09396516808,5321.729445119482,4938000,IRL_FIND,FIND data- Unknown,170303,12115,3448.825435398947,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,170114,11620,3445.140301462434,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-02,2935443,20165949,24009.082899765457,3494.866238853238,83993000,IRN_FIND,FIND data- Unknown,4365368,359706,5197.299774981248,2021-06-01,7.9341006688909825,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-31,2913136,19936548,23736,3468.31,83992953,IRN_OWID,tests performed,0,359706,0,2021-04-27,7.892379606996604,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-02,1210105,10484407,26065.70121572235,3008.4901673172067,40223000,IRQ_FIND,FIND data- Unknown,1191919,123964,2963.2772294458396,2021-06-01,10.450413329556282,Iraq,Asia,EMRO
IRQ,OWID,2021-05-31,1201352,10442991,25963.1,2986.7659000000003,40222503,IRQ_OWID,samples tested,797918,123964,1983.7601851878785,2021-05-31,10.394317702256535,Iraq,Asia,EMRO
ISL,FIND,2021-06-02,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,36446,64,10687.976539589443,2021-06-02,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,17158,64,5027.985347985348,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-02,839517,14739061,170275.65850277265,9698.671441774493,8656000,ISR_FIND,FIND data- Unknown,575743,820,6651.374768946395,2021-06-01,0.07862407862407862,Israel,Asia,EURO
ISR,OWID,2021-05-31,839475,16948495,195810.9,9698.7005,8655541,ISR_OWID,tests performed,694802,820,8027.250982925273,2021-05-31,0.058209462008601824,Israel,Asia,EURO
ITA,FIND,2021-06-02,4223200,66346082,109731.86795011743,6984.8830670503785,60462000,ITA_FIND,FIND data- Unknown,7068184,163379,11690.291422711785,2021-06-02,1.4833061256218905,Italy,Europe,EURO
ITA,OWID,2021-05-31,4217821,66172255,109444.69999999998,6976.0064,60461828,ITA_OWID,tests performed,6620094,163379,10949.212451863017,2021-05-31,1.5368242992044019,Italy,Europe,EURO
JAM,FIND,2021-06-02,48638,377206,12739.142181695373,1642.6207362377577,2961000,JAM_FIND,FIND data- Unknown,53825,2551,1817.7980412022964,2021-05-28,3.9889196675900274,Jamaica,North America,AMRO
