iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
CHN,FIND,2021-06-27,103724,90000000,6252.935405787717,7.20643857811028,1439324000,CHN_FIND,FIND data- Unknown,0,1528,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,684,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-27,48192,699078,2650.2312533171585,182.69770263098042,26377999.999999996,CIV_FIND,FIND data- Unknown,55965,959,212.16544089771782,2021-06-26,0.9995240361732507,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-23,48058,694178,2631.6,182.1878,26378275,CIV_OWID,samples tested,45541,959,172.64586103526483,2021-06-23,0.8131602914389799,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-27,80487,1751774,6599.013033978754,303.19822195434347,26545999.999999996,CMR_FIND,FIND data- Unknown,107314,1558,404.25676184735937,2021-06-22,0.9803921568627451,Cameroon,Africa,AFRO
COD,FIND,2021-06-27,40254,185695,207.33913198825383,44.94590279251014,89561000,COD_FIND,FIND data- Unknown,25716,8838,28.713390873259566,2021-06-27,25.680647534952172,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-27,12485,162989,2953.7694816962667,226.25951431678146,5518000,COG_FIND,FIND data- Unknown,14134,827,256.1435302645886,2021-06-24,6.75,Congo,Africa,AFRO
COL,FIND,2021-06-27,4158716,19103046,37543.08118625081,8173.0951398305915,50883000,COL_FIND,FIND data- Unknown,2289158,795655,4498.866025981172,2021-06-24,38.26960710522354,Colombia,South America,AMRO
COL,OWID,2021-06-24,4060013,19238762,37809.9,7979.133000000001,50882884,COL_OWID,tests performed,2404160,795655,4724.8894146801895,2021-06-24,27.483426391304768,Colombia,South America,AMRO
COM,FIND,2021-06-27,3912,6227,715.7471264367816,449.65517241379325,869999.9999999999,COM_FIND,FIND data- Unknown,0,31,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-27,32372,244826,44033.453237410075,5822.302158273382,556000,CPV_FIND,FIND data- Unknown,22588,2099,4062.589928057554,2021-06-26,7.681159420289855,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-27,361005,1432206,28115.547703180207,7086.866902237927,5094000,CRI_FIND,FIND data- Unknown,228848,46903,4492.5009815469175,2021-06-25,20.25697102241662,Costa Rica,North America,AMRO
CRI,OWID,2021-06-22,355620,1178133,23127.3,6980.998100000001,5094114,CRI_OWID,people tested,161282,46903,3166.0461465919293,2021-06-22,20.169442542117515,Costa Rica,North America,AMRO
CUB,FIND,2021-06-27,182354,4985183,44011.50348724287,1609.905535446279,11327000,CUB_FIND,FIND data- Unknown,699669,42267,6177.001853977223,2021-06-26,7.532062893993189,Cuba,North America,AMRO
CUB,OWID,2021-06-23,172909,4916136,43403.4,1526.5725000000002,11326616,CUB_OWID,tests performed,609679,42267,5382.710952679953,2021-06-23,4.979896495543558,Cuba,North America,AMRO
CYP,FIND,2021-06-27,74785,6752614,559454.3496271748,6195.940347970174,1207000,CYP_FIND,FIND data- Unknown,395269,2422,32748.05302402651,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-24,74174,7973985,910377.2000000001,8468.328,875899,CYP_OWID,tests performed,1053637,2422,120292.0656377048,2021-06-24,0.30354523227383867,Cyprus,Europe,EURO
CZE,FIND,2021-06-27,1666890,28856137,269456.87739284715,15565.318890652721,10709000,CZE_FIND,FIND data- Unknown,4647834,5955,43401.19525632646,2021-06-27,0.09117848187827673,Czechia,Europe,EURO
DEU,FIND,2021-06-27,3734489,66091197,78882.83801203093,4457.281819917885,83784000,DEU_FIND,FIND data- Unknown,5682626,49817,6782.4715936216935,2021-06-16,0.1907193025122651,Germany,Europe,EURO
DEU,OWID,2021-06-20,3730126,63743675,76081,4452.0773,83783945,DEU_OWID,tests performed,0,49817,0,2021-06-20,0.9646096514639305,Germany,Europe,EURO
DJI,FIND,2021-06-27,11601,171761,17384.71659919028,1174.1902834008094,988000.0000000001,DJI_FIND,FIND data- Unknown,14227,78,1439.97975708502,2021-06-27,0.37523452157598497,Djibouti,Africa,EMRO
DMA,FIND,2021-06-27,193,15844,22005.555555555555,268.0555555555556,72000,DMA_FIND,FIND data- Unknown,0,5,0,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-27,293765,64564997,1114727.1581491712,5071.909530386741,5792000,DNK_FIND,FIND data- Unknown,10533679,13582,181866.00483425416,2021-06-18,0.05120112810354379,Denmark,Europe,EURO
DNK,OWID,2021-06-22,292775,34727595,599557.6,5054.639800000001,5792203,DNK_OWID,tests performed,2541332,13582,43875.05064998585,2021-06-22,0.292676634858617,Denmark,Europe,EURO
DOM,FIND,2021-06-27,322778,1517163,13985.647123893805,2975.4609144542774,10848000,DOM_FIND,FIND data- Unknown,0,32252,0,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-06-19,315815,1649763,15208.099999999999,2911.2997,10847904,DOM_OWID,samples tested,14179,32252,130.7072776455249,2021-06-14,51.18192446043166,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-27,138465,230553,525.7645207634946,315.7624683587604,43851000,DZA_FIND,FIND data- Unknown,0,10009,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-27,454336,1515869,8591.900470441535,2575.1629541461207,17643000,ECU_FIND,FIND data- Unknown,102458,29595,580.7289009805588,2021-06-25,23.45601996257018,Ecuador,South America,AMRO
ECU,OWID,2021-06-23,449107,1458030,8264,2545.5165,17643060,ECU_OWID,people tested,93013,29595,527.1931286296142,2021-06-23,24.877614235500882,Ecuador,South America,AMRO
EGY,FIND,2021-06-27,280394,3003994,2935.4798991537514,273.99886645689605,102334000,EGY_FIND,FIND data- Unknown,172811,19735,168.86958391150546,2021-06-27,8.417061611374407,Egypt,Africa,EMRO
ERI,FIND,2021-06-27,5780,23693,668.1613085166384,163.00056401579246,3546000,ERI_FIND,FIND data- Unknown,0,1719,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-27,3782463,45796566,97950.09303817774,8089.9647096567205,46755000,ESP_FIND,FIND data- Unknown,4239104,227610,9066.63244572773,2021-06-14,3.539232749366877,Spain,Europe,EURO
ESP,OWID,2021-06-17,3753228,45646076,97628.7,8027.473900000001,46754783,ESP_OWID,tests performed,0,113805,0,2021-06-17,3.8536860502065458,Spain,Europe,EURO
EST,FIND,2021-06-27,130968,1517234,114335.64431047476,9869.48003014318,1327000,EST_FIND,FIND data- Unknown,100878,1544,7601.959306706857,2021-06-27,0.8598130841121496,Estonia,Europe,EURO
EST,OWID,2021-06-24,130898,1517538,114398.29999999999,9867.633000000002,1326539,EST_OWID,tests performed,91790,1544,6919.5100935592545,2021-06-24,1.0416666666666665,Estonia,Europe,EURO
ETH,FIND,2021-06-27,275935,2845263,2474.9164955986216,240.0186145228071,114964000.00000001,ETH_FIND,FIND data- Unknown,133345,4735,115.98848335130997,2021-06-26,2.3938572719060525,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-24,275601,2839867,2470.2000000000003,239.729,114963583,ETH_OWID,tests performed,122944,4735,106.94169126583328,2021-06-24,2.6216396356365252,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-27,95084,5351200,96574.62551885941,1716.007940804909,5541000,FIN_FIND,FIND data- Unknown,378000,2840,6821.873308067136,2021-06-23,0.7719403432511429,Finland,Europe,EURO
FIN,OWID,2021-06-22,94489,5364579,96821,1705.3566,5540718,FIN_OWID,tests performed,326676,2840,5895.914572804463,2021-06-22,0.6793564106872795,Finland,Europe,EURO
FJI,FIND,2021-06-27,3591,172863,19292.745535714283,400.78125,896000.0000000001,FJI_FIND,FIND data- Unknown,94539,3231,10551.227678571428,2021-06-21,6.564245810055866,Fiji,Oceania,WPRO
FJI,OWID,2021-06-13,1118,153372,17108.9,124.71500000000002,896444,FJI_OWID,tests performed,47109,3231,5255.096804708382,2021-06-13,1.8439952081461515,Fiji,Oceania,WPRO
FRA,FIND,2021-06-27,5978650,92298114,141401.03869840977,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16287818,224190,24952.995066948555,2021-06-27,0.7399785362010683,France,Europe,EURO
GAB,FIND,2021-06-27,24984,873543,39242.722371967655,1122.3719676549865,2226000,GAB_FIND,FIND data- Unknown,68454,619,3075.202156334232,2021-06-26,0.5990133897110641,Gabon,Africa,AFRO
GAB,OWID,2021-06-25,24984,867881,38993.1,1122.5091,2225728,GAB_OWID,samples tested,0,619,0,2021-06-25,,Gabon,Africa,AFRO
GBR,FIND,2021-06-27,4748644,201262551,296471.36522994435,6995.026956957252,67886000,GBR_FIND,FIND data- Unknown,25534445,251821,37613.71269481189,2021-06-25,1.374237225192411,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-23,4683986,201822459,297296.1,6899.781600000001,67886004,GBR_OWID,tests performed,21332628,251821,31424.19164928311,2021-06-23,1.103703118097973,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-27,363522,2868759,71916.74605164203,9113.111055402356,3989000,GEO_FIND,FIND data- Unknown,201965,20642,5063.048383053397,2021-06-16,5.703607409814754,Georgia,Europe,EURO
GEO,OWID,2021-06-24,361484,5652000,141683.4,9061.623,3989175,GEO_OWID,tests performed,228000,20642,5715.467483878246,2021-06-24,2.453803018328253,Georgia,Europe,EURO
GHA,FIND,2021-06-27,95369,1252073,4029.456441283429,306.9191902938242,31073000,GHA_FIND,FIND data- Unknown,93238,1594,300.06114633282914,2021-06-24,1.4266900790166812,Ghana,Africa,AFRO
GHA,OWID,2021-06-20,94913,1252073,4029.5,305.4522,31072945,GHA_OWID,samples tested,21783,1594,70.10278555830482,2021-06-20,1.658833287254631,Ghana,Africa,AFRO
GIN,FIND,2021-06-27,23692,472682,3599.192872915556,180.40051777963907,13133000.000000002,GIN_FIND,FIND data- Unknown,14670,520,111.70334272443462,2021-06-25,4.774897680763983,Guinea,Africa,AFRO
GMB,FIND,2021-06-27,6069,75905,3140.463384360778,251.09640049648326,2417000,GMB_FIND,FIND data- Unknown,7079,79,292.8837401737691,2021-06-24,2.2304832713754648,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,79,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-27,3846,72332,3675.406504065041,195.4268292682927,1968000,GNB_FIND,FIND data- Unknown,4501,85,228.70934959349594,2021-06-26,1.9230769230769231,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-27,8723,156103,11126.372059871703,621.7391304347826,1403000,GNQ_FIND,FIND data- Unknown,17452,194,1243.9059158945117,2021-06-25,0.7920792079207921,Equatorial Guinea,Africa,AFRO
GNQ,OWID,2021-06-25,8712,156103,11126.5,620.9617000000001,1402985,GNQ_OWID,tests performed,0,194,0,2021-06-25,,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-27,420905,10528950,101016.50196680418,4038.232754485273,10423000,GRC_FIND,FIND data- Unknown,1051146,20510,10084.869999040584,2021-06-27,1.1651227198930378,Greece,Europe,EURO
GRC,OWID,2021-06-24,419909,10430875,100075,4028.6553000000004,10423056,GRC_OWID,samples tested,782357,20510,7506.023185522557,2021-06-24,1.189693663186279,Greece,Europe,EURO
GRD,FIND,2021-06-27,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,0,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-27,291595,1594114,8897.71154275508,1627.5675373967406,17916000,GTM_FIND,FIND data- Unknown,159657,37758,891.1419959812458,2021-06-27,24.831478288132935,Guatemala,North America,AMRO
GTM,OWID,2021-06-23,284741,1558097,8696.9,1589.3496,17915567,GTM_OWID,people tested,141321,37758,788.8167870991747,2021-06-23,24.221720583007464,Guatemala,North America,AMRO
GUY,FIND,2021-06-27,19877,172667,21939.89834815756,2525.6670902160104,787000,GUY_FIND,FIND data- Unknown,20181,3055,2564.294790343075,2021-06-16,8.51063829787234,Guyana,South America,AMRO
HKG,OWID,2021-06-22,11896,19443410,259349.6,158.6771,7496988,HKG_OWID,tests performed,0,80,0,2021-06-22,0.0034053329360941454,Hong Kong,Asia,WPRO
HND,FIND,2021-06-27,259628,763609,7709.328621908127,2621.18122160525,9905000,HND_FIND,FIND data- Unknown,63557,22676,641.665825340737,2021-06-21,45.408398707891095,Honduras,North America,AMRO
HRV,FIND,2021-06-27,359652,2112159,51453.3252131547,8761.315468940318,4104999.9999999995,HRV_FIND,FIND data- Unknown,106370,3697,2591.2302070645555,2021-06-21,1.6273584905660377,Croatia,Europe,EURO
HRV,OWID,2021-06-25,359521,2128519,51848.5,8757.5525,4105268,HRV_OWID,people tested,122730,3697,2989.5733969134294,2021-06-25,1.835824809861002,Croatia,Europe,EURO
HTI,FIND,2021-06-27,17963,0,0,157.52872051214592,11403000,HTI_FIND,FIND data- Unknown,0,3835,0,2021-06-27,,Haiti,North America,AMRO
HUN,FIND,2021-06-27,807910,6094415,63089.18219461698,8363.457556935819,9660000,HUN_FIND,FIND data- Unknown,292861,3878,3031.687370600414,2021-06-25,0.7796610169491526,Hungary,Europe,EURO
HUN,OWID,2021-06-25,807910,5643579,58420.00000000001,8363.1545,9660350,HUN_OWID,tests performed,292861,3878,3031.5775308348043,2021-06-25,0.7915507529601103,Hungary,Europe,EURO
IDN,FIND,2021-06-27,2115304,19518202,7135.827934660213,773.3522469691874,273524000,IDN_FIND,FIND data- Unknown,2928737,305378,1070.7422383410596,2021-06-27,14.437110643682052,Indonesia,Asia,SEARO
IDN,OWID,2021-06-23,2033421,12678525,4635.3,743.417,273523621,IDN_OWID,people tested,1393311,305378,509.3933002590661,2021-06-23,19.29060940187812,Indonesia,Asia,SEARO
IND,FIND,2021-06-27,30279331,404265101,29294.487624673555,2194.1480604404046,1380004000,IND_FIND,FIND data- Unknown,63145192,2384531,4575.725287752789,2021-06-27,2.5978603679778134,India,Asia,SEARO
IND,OWID,2021-06-25,30183143,399568448,28954.1,2187.1773000000003,1380004385,IND_OWID,samples tested,58448539,2384531,4235.387918713026,2021-06-25,2.89979994761608,India,Asia,SEARO
IRL,FIND,2021-06-27,271260,4714412,95472.09396516808,5493.317132442285,4938000,IRL_FIND,FIND data- Unknown,0,9954,0,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,0,9954,0,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-27,3167741,22680348,27002.6645077566,3771.4345243055973,83993000,IRN_FIND,FIND data- Unknown,2886560,274523,3436.667341326063,2021-06-21,7.904303789430236,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-25,3150949,23067205,27463.3,3751.4445,83992953,IRN_OWID,tests performed,123901,274523,147.51356581069368,2021-06-16,8.068999839589349,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-27,1325700,11270048,28018.914551376078,3295.8754941202797,40223000,IRQ_FIND,FIND data- Unknown,898191,132092,2233.0283668547845,2021-06-20,12.26075833272995,Iraq,Asia,EMRO
IRQ,OWID,2021-06-23,1305000,11414059,28377.300000000003,3244.4525000000003,40222503,IRQ_OWID,samples tested,869915,132092,2162.757001969768,2021-06-23,11.67842938918136,Iraq,Asia,EMRO
ISL,FIND,2021-06-27,6555,418755,122802.05278592375,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,36049,0,10571.554252199414,2021-06-24,0,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,0,0,0,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-27,840888,14758111,170495.73706099816,9714.510166358596,8656000,ISR_FIND,FIND data- Unknown,81058,1435,936.4371534195933,2021-06-13,1.1964735516372793,Israel,Asia,EURO
ISR,OWID,2021-06-25,840638,17580708,203115.1,9712.137,8655541,ISR_OWID,tests performed,683832,1435,7900.511360295099,2021-06-25,0.340434925684199,Israel,Asia,EURO
ITA,FIND,2021-06-27,4258069,70858239,117194.66607125137,7042.554000860044,60462000,ITA_FIND,FIND data- Unknown,5211719,45014,8619.825675630975,2021-06-27,0.4189831600999114,Italy,Europe,EURO
