iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ATG,FIND,2021-06-07,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,64,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-07,30205,18922500,74205.88235294117,118.45098039215686,25500000,AUS_FIND,FIND data- Unknown,1740703,274,6826.286274509804,2021-06-07,0.01491683862466748,Australia,Oceania,WPRO
AUS,OWID,2021-06-03,30141,18643613,73112.5,118.20060000000001,25499881,AUS_OWID,tests performed,837191,274,3283.117281998296,2021-06-03,0.01166341701194248,Australia,Oceania,WPRO
AUT,FIND,2021-06-07,647079,45570994,506007.0397512769,7184.976682211859,9006000,AUT_FIND,FIND data- Unknown,11066817,16003,122882.71152564956,2021-06-07,0.05554227661429414,Austria,Europe,EURO
AUT,OWID,2021-06-02,645552,43048076,477972.1,7167.703,9006400,AUT_OWID,tests performed,8543899,16003,94864.75173210162,2021-06-02,0.09474837597062004,Austria,Europe,EURO
AZE,FIND,2021-06-07,334747,3572418,35234.421540585856,3301.5780648979194,10139000,AZE_FIND,FIND data- Unknown,241433,8031,2381.2308906203766,2021-06-07,1.3537798011261533,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-04,334539,3542035,34934.2,3299.4696000000004,10139175,AZE_OWID,tests performed,191057,8031,1884.3446335623953,2021-06-04,1.760784806942523,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-07,4925,309390,2601.88377764696,41.41787906820284,11891000,BDI_FIND,FIND data- Unknown,30258,748,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-07,1071271,17417301,150278.69715271785,9243.062985332184,11590000,BEL_FIND,FIND data- Unknown,1305988,54662,11268.23123382226,2021-06-07,2.9435304579813253,Belgium,Europe,EURO
BEL,OWID,2021-06-02,1065358,14115802,121797,9192.349400000001,11589616,BEL_OWID,tests performed,1100099,54662,9492.10914321924,2021-06-02,3.998288470857747,Belgium,Europe,EURO
BEN,FIND,2021-06-07,8082,640586,5284.055101872474,66.66666666666667,12123000,BEN_FIND,FIND data- Unknown,9198,198,75.87230883444693,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,198,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-07,13453,194367,929.8521743290437,64.35918289240779,20903000,BFA_FIND,FIND data- Unknown,9331,74,44.639525426972206,2021-06-07,0.8264462809917356,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-07,812960,6067042,3683.9388180145606,493.6334545719508,164689000,BGD_FIND,FIND data- Unknown,743463,39447,451.43452203850893,2021-06-07,10.388849847739518,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-03,805980,5993110,3639,489.394,164689383,BGD_OWID,tests performed,372619,39447,226.2556293625801,2021-06-03,9.501052504234211,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-07,419681,2904717,41806.51986183074,6040.31375935521,6948000,BGR_FIND,FIND data- Unknown,319985,9479,4605.4260218767995,2021-06-07,1.3205181780192228,Bulgaria,Europe,EURO
BGR,OWID,2021-06-04,419337,2878511,41426.7,6034.976200000001,6948445,BGR_OWID,tests performed,293779,9479,4227.981944161607,2021-06-04,1.4792816285329744,Bulgaria,Europe,EURO
BHR,FIND,2021-06-07,252600,4730469,277935.89894242067,14841.363102232668,1702000,BHR_FIND,FIND data- Unknown,508296,63244,29864.629847238542,2021-06-07,11.572023090347699,Bahrain,Asia,EMRO
BHR,OWID,2021-06-04,248150,4689976,275624.3,14583.479000000001,1701583,BHR_OWID,units unclear,467803,63244,27492.223417840916,2021-06-04,12.966401154401156,Bahrain,Asia,EMRO
BHS,FIND,2021-06-07,12024,61201,15572.773536895673,3059.541984732825,393000,BHS_FIND,FIND data- Unknown,0,1251,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-06-07,204410,689676,21020.298689423955,6230.1127704968,3281000,BIH_FIND,FIND data- Unknown,46568,3717,1419.3233770192014,2021-06-07,3.997194950911641,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-06-03,204252,984706,30014.100000000002,6225.6482000000005,3280815,BIH_OWID,tests performed,36723,3717,1119.3255334421478,2021-06-03,3.4096444227959086,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-06-07,400422,6438423,68138.67075881045,4237.718277066356,9449000,BLR_FIND,FIND data- Unknown,480334,31534,5083.437400783152,2021-06-07,5.811187385305513,Belarus,Europe,EURO
BLR,OWID,2021-06-03,396869,6378212,67499.2,4199.9737000000005,9449321,BLR_OWID,tests performed,20066,31534,212.3538823583197,2021-05-21,6.042807284726188,Belarus,Europe,EURO
BLZ,FIND,2021-06-07,12899,124302,31231.658291457286,3240.9547738693473,398000,BLZ_FIND,FIND data- Unknown,14465,213,3634.422110552764,2021-06-03,1.855287569573284,Belize,North America,AMRO
BLZ,OWID,2021-06-03,12840,134842,33912.200000000004,3229.2057000000004,397621,BLZ_OWID,tests performed,642,213,161.46028504530696,2021-05-27,1.3904580152671755,Belize,North America,AMRO
BOL,FIND,2021-06-07,387162,1544053,13227.55932493789,3316.7309175019277,11673000,BOL_FIND,FIND data- Unknown,297706,69615,2550.381221622548,2021-06-05,18.357605177993527,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-06-02,378028,1511251,12946.5,3238.4739000000004,11673029,BOL_OWID,tests performed,250762,69615,2148.2170566011614,2021-06-02,22.234404733349326,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-06-07,16984218,23561497,11084.685663745126,7990.354677995286,212559000,BRA_FIND,FIND data- Unknown,0,1799428,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1799428,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-06-07,4032,172967,60267.24738675958,1404.878048780488,287000,BRB_FIND,FIND data- Unknown,14179,90,4940.418118466899,2021-06-04,0.37593984962406013,Barbados,North America,AMRO
BRN,FIND,2021-06-07,244,131454,30081.006864988558,55.83524027459954,437000,BRN_FIND,FIND data- Unknown,8988,14,2056.7505720823797,2021-06-05,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-06-07,1703,798573,103442.09844559587,220.5958549222798,772000,BTN_FIND,FIND data- Unknown,71292,482,9234.715025906737,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,39252,482,5087.012643660285,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-06-07,58095,1170583,49769.68537414966,2470.025510204082,2352000,BWA_FIND,FIND data- Unknown,84316,9678,3584.8639455782313,2021-06-04,13.72307692307692,Botswana,Africa,AFRO
CAF,FIND,2021-06-07,7101,55461,1148.2608695652173,147.01863354037266,4830000,CAF_FIND,FIND data- Unknown,5304,427,109.8136645962733,2021-06-04,0.7692307692307692,Central African Republic,Africa,AFRO
CAN,FIND,2021-06-07,1401912,34927927,92543.92189073181,3714.4613428011235,37742000,CAN_FIND,FIND data- Unknown,-31157190,108287,-82553.09734513274,2021-06-07,2.379293527485543,Canada,North America,AMRO
CAN,OWID,2021-06-03,1395336,35017704,92781.4,3697.0224000000003,37742157,CAN_OWID,tests performed,2360950,108287,6255.471832200793,2021-06-03,2.876574301097791,Canada,North America,AMRO
CHE,FIND,2021-06-07,698369,7857449,90785.08376660889,8068.965915655692,8655000,CHE_FIND,FIND data- Unknown,769000,27756,8885.037550548815,2021-06-07,2.2015385269242205,Switzerland,Europe,EURO
CHE,OWID,2021-06-02,696213,7357864,85016.6,8044.4105,8654618,CHE_OWID,tests performed,612074,27756,7072.224331564952,2021-06-02,3.094416804864566,Switzerland,Europe,EURO
CHL,FIND,2021-06-07,1434884,15306411,80071.20213433773,7506.193764385855,19116000,CHL_FIND,FIND data- Unknown,1727160,187415,9035.153797865662,2021-06-07,10.440919147951583,Chile,South America,AMRO
CHL,OWID,2021-06-03,1403101,14981086,78368.5,7339.849700000001,19116209,CHL_OWID,tests performed,1423933,187415,7448.825235170843,2021-06-03,11.142715365083298,Chile,South America,AMRO
CHN,FIND,2021-06-07,103216,90000000,6252.935405787717,7.171144231597612,1439324000,CHN_FIND,FIND data- Unknown,0,1182,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,533,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-06-07,47493,661623,2508.237925544014,180.04776707862618,26377999.999999996,CIV_FIND,FIND data- Unknown,52663,1051,199.64743346728338,2021-06-07,1.383587786259542,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-06-03,47389,654588,2481.5,179.65160000000003,26378275,CIV_OWID,samples tested,35985,1051,136.41907971616794,2021-06-03,1.7949327817993794,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-06-07,78929,1694017,6381.439764936338,297.32916446922326,26545999.999999996,CMR_FIND,FIND data- Unknown,175606,3983,661.5158592631659,2021-06-02,0,Cameroon,Africa,AFRO
COD,FIND,2021-06-07,33338,163082,182.09041882069204,37.223791605721246,89561000,COD_FIND,FIND data- Unknown,11283,3015,12.598117484172798,2021-06-07,73.47560975609755,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-06-07,12026,155793,2823.3599130119605,217.94128307357738,5518000,COG_FIND,FIND data- Unknown,17487,879,316.90830010873503,2021-06-07,7.047872340425531,Congo,Africa,AFRO
COL,FIND,2021-06-07,3593016,17519276,34430.509207397365,7061.328931077177,50883000,COL_FIND,FIND data- Unknown,2065342,590258,4059.002024251715,2021-06-05,33.42404936289756,Colombia,South America,AMRO
COL,OWID,2021-06-03,3488046,17259970,33921,6855.0478,50882884,COL_OWID,tests performed,1865317,590258,3665.902663850579,2021-06-03,28.49599173065564,Colombia,South America,AMRO
COM,FIND,2021-06-07,3890,6227,715.7471264367816,447.1264367816093,869999.9999999999,COM_FIND,FIND data- Unknown,0,36,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-06-07,31147,231091,41563.12949640288,5601.9784172661875,556000,CPV_FIND,FIND data- Unknown,34430,4706,6192.446043165468,2021-06-07,10.316649642492338,Cabo Verde,Africa,AFRO
CRI,FIND,2021-06-07,331920,1283526,25196.819787985864,6515.9010600706715,5094000,CRI_FIND,FIND data- Unknown,234067,66434,4594.954848841775,2021-06-05,25.702364394993044,Costa Rica,North America,AMRO
CRI,OWID,2021-06-01,321279,1030935,20237.8,6306.8671,5094114,CRI_OWID,people tested,149969,66434,2943.966310922763,2021-06-01,32.55087941689114,Costa Rica,North America,AMRO
CUB,FIND,2021-06-07,150103,4486513,39609.01386068686,1325.1787763750333,11327000,CUB_FIND,FIND data- Unknown,647109,34122,5712.977840557959,2021-06-07,5.802507512174905,Cuba,North America,AMRO
CUB,OWID,2021-06-02,144514,4393370,38788,1275.8798000000002,11326616,CUB_OWID,tests performed,531914,34122,4696.14225466812,2021-06-02,5.0815110509697785,Cuba,North America,AMRO
CYP,FIND,2021-06-07,72859,6752614,559454.3496271748,6036.371168185585,1207000,CYP_FIND,FIND data- Unknown,-4065977,3427,-336866.3628831814,2021-05-31,0.11333967495800361,Cyprus,Europe,EURO
CYP,OWID,2021-06-03,72626,7140326,815199.7000000001,8291.595299999999,875899,CYP_OWID,tests performed,1442899,3427,164733.49096185746,2021-06-03,0.11578381507670676,Cyprus,Europe,EURO
CZE,FIND,2021-06-07,1663607,25703379,240016.6121953497,15534.662433467178,10709000,CZE_FIND,FIND data- Unknown,5809395,18546,54247.782239238026,2021-06-07,0.1758338948787062,Czechia,Europe,EURO
DEU,FIND,2021-06-07,3710342,61380686,73260.62971450397,4428.461281390241,83784000,DEU_FIND,FIND data- Unknown,4543717,179455,5423.132101594577,2021-06-02,2.2898454714345378,Germany,Europe,EURO
DEU,OWID,2021-05-30,3687715,61311193,73177.70000000001,4401.4578,83783945,DEU_OWID,tests performed,0,179455,0,2021-05-30,3.209381564291748,Germany,Europe,EURO
DJI,FIND,2021-06-07,11565,161876,16384.210526315786,1170.5465587044534,988000.0000000001,DJI_FIND,FIND data- Unknown,10069,230,1019.1295546558704,2021-06-07,1.0330578512396693,Djibouti,Africa,EMRO
DMA,FIND,2021-06-07,188,15844,22005.555555555555,261.11111111111114,72000,DMA_FIND,FIND data- Unknown,3519,13,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-06-07,287735,57966838,1000808.6671270718,4967.800414364641,5792000,DNK_FIND,FIND data- Unknown,24184925,27980,417557.4067679558,2021-06-04,0.13766413639648614,Denmark,Europe,EURO
DNK,OWID,2021-06-01,282896,32583080,562533.5,4884.0830000000005,5792203,DNK_OWID,tests performed,3800926,27980,65621.4224535984,2021-06-01,0.6991008408087511,Denmark,Europe,EURO
DOM,FIND,2021-06-07,301984,1517163,13985.647123893805,2783.77581120944,10848000,DOM_FIND,FIND data- Unknown,88188,30436,812.9424778761062,2021-05-23,19.064676616915424,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-30,291910,1551549,14302.8,2690.9346000000005,10847904,DOM_OWID,samples tested,12449,30436,114.75949639672328,2021-05-24,23.793037459283386,Dominican Republic,North America,AMRO
DZA,FIND,2021-06-07,131283,230553,525.7645207634946,299.38427857973596,43851000,DZA_FIND,FIND data- Unknown,0,7179,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-06-07,432739,1441811,8172.141925976308,2452.75179958057,17643000,ECU_FIND,FIND data- Unknown,124368,32443,704.9141302499575,2021-06-07,27.452667814113596,Ecuador,South America,AMRO
ECU,OWID,2021-06-02,428865,1378573,7813.7,2430.7858,17643060,ECU_OWID,people tested,94690,32443,536.6982824974806,2021-06-02,28.912274655355247,Ecuador,South America,AMRO
EGY,FIND,2021-06-07,268754,2903706,2837.4792346629665,262.6243477241191,102334000,EGY_FIND,FIND data- Unknown,162823,31344,159.10938690953154,2021-06-07,15.107415107415106,Egypt,Africa,EMRO
ERI,FIND,2021-06-07,4499,23693,668.1613085166384,126.87535250987028,3546000,ERI_FIND,FIND data- Unknown,0,757,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-06-07,3707523,45124896,96513.51940968882,7929.682386910491,46755000,ESP_FIND,FIND data- Unknown,7664270,280230,16392.40722917335,2021-06-07,3.9548076283507068,Spain,Europe,EURO
ESP,OWID,2021-05-27,3663176,43557867,93162.40000000001,7834.869000000001,46754783,ESP_OWID,tests performed,0,140115,0,2021-05-27,4.524494000361788,Spain,Europe,EURO
EST,FIND,2021-06-07,130156,1450619,109315.67445365485,9808.289374529013,1327000,EST_FIND,FIND data- Unknown,121796,5030,9178.29691032404,2021-06-07,2.162565249813572,Estonia,Europe,EURO
EST,OWID,2021-06-02,129804,1443219,108795.8,9785.162699999999,1326539,EST_OWID,tests performed,105534,5030,7955.589696194383,2021-06-02,2.7432425862907146,Estonia,Europe,EURO
ETH,FIND,2021-06-07,273024,2751987,2393.781531609895,237.4865175185275,114964000.00000001,ETH_FIND,FIND data- Unknown,136697,10322,118.90417869941894,2021-06-07,4.712158257390532,Ethiopia,Africa,AFRO
ETH,OWID,2021-06-03,272285,2737938,2381.6,236.8446,114963583,ETH_OWID,tests performed,117345,10322,102.07145335753845,2021-06-03,5.529348304711581,Ethiopia,Africa,AFRO
FIN,FIND,2021-06-07,93281,5052100,91176.68290922216,1683.4686879624617,5541000,FIN_FIND,FIND data- Unknown,436800,4558,7883.053600433135,2021-06-02,0.7274544646823634,Finland,Europe,EURO
FIN,OWID,2021-06-01,92642,5078609,91659.79999999999,1672.0216,5540718,FIN_OWID,tests performed,386850,4558,6981.947105050284,2021-06-01,0.7781983621474068,Finland,Europe,EURO
FJI,FIND,2021-06-07,751,113668,12686.160714285712,83.81696428571428,896000.0000000001,FJI_FIND,FIND data- Unknown,48443,612,5406.584821428571,2021-06-02,1.3358778625954197,Fiji,Oceania,WPRO
FJI,OWID,2021-05-30,401,108738,12129.900000000001,44.7323,896444,FJI_OWID,tests performed,42093,612,4695.552650249207,2021-05-30,0.9288593155893535,Fiji,Oceania,WPRO
FRA,FIND,2021-06-07,5978650,87133905,133489.452155529,9159.313049606275,65274000,FRA_FIND,FIND data- Unknown,16695504,571816,25577.571467965805,2021-06-07,2.1861537051344166,France,Europe,EURO
GAB,FIND,2021-06-07,24591,821940,36924.52830188679,1104.7169811320755,2226000,GAB_FIND,FIND data- Unknown,72664,1159,3264.330637915544,2021-06-05,0.8424908424908426,Gabon,Africa,AFRO
GBR,FIND,2021-06-07,4538399,183388989,270142.57578882243,6685.323925404355,67886000,GBR_FIND,FIND data- Unknown,25566860,90183,37661.46186253425,2021-06-07,0.6154961948025854,The United Kingdom,Europe,EURO
GBR,OWID,2021-06-02,4510597,181720658,267685,6644.3696,67886004,GBR_OWID,tests performed,19992490,87821,29450.091067372297,2021-06-02,0.4586527934939604,The United Kingdom,Europe,EURO
GEO,FIND,2021-06-07,349405,2755822,69085.53522186012,8759.212835297067,3989000,GEO_FIND,FIND data- Unknown,304404,27486,7631.0854850839805,2021-06-06,6.444389151530232,Georgia,Europe,EURO
GEO,OWID,2021-06-03,346983,5067000,127018.69999999998,8698.1143,3989175,GEO_OWID,tests performed,66000,27486,1654.4774295437026,2021-06-03,2.898557089084065,Georgia,Europe,EURO
GHA,FIND,2021-06-07,94228,1188952,3826.3186689408813,303.24719209603194,31073000,GHA_FIND,FIND data- Unknown,80189,1277,258.0664885913816,2021-06-07,1.5419947506561682,Ghana,Africa,AFRO
GHA,OWID,2021-05-28,93775,1170855,3768.1,301.7899,31072945,GHA_OWID,samples tested,25760,1277,82.90170114226379,2021-05-24,1.2035157545605306,Ghana,Africa,AFRO
GIN,FIND,2021-06-07,23307,462565,3522.157922789918,177.46897129368764,13133000.000000002,GIN_FIND,FIND data- Unknown,16280,674,123.96253712023146,2021-06-04,2.5401069518716577,Guinea,Africa,AFRO
GMB,FIND,2021-06-07,6002,69498,2875.3827058336783,248.3243690525445,2417000,GMB_FIND,FIND data- Unknown,4804,73,198.7587918907737,2021-06-01,0.5952380952380952,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,0,73,0,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-06-07,3787,69255,3519.05487804878,192.4288617886179,1968000,GNB_FIND,FIND data- Unknown,4566,46,232.0121951219512,2021-06-07,1.744186046511628,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-06-07,8626,145303,10356.593014967926,614.8253741981468,1403000,GNQ_FIND,FIND data- Unknown,22134,932,1577.6193870277975,2021-06-06,3.125,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-06-07,410166,9812468,94142.45418785379,3935.200997793342,10423000,GRC_FIND,FIND data- Unknown,1343910,48162,12893.696632447472,2021-06-07,2.693045563549161,Greece,Europe,EURO
GRC,OWID,2021-06-03,406751,9673644,92810.1,3902.4160000000006,10423056,GRC_OWID,samples tested,1080026,48162,10361.893862989895,2021-06-03,3.3122816166883964,Greece,Europe,EURO
GRD,FIND,2021-06-07,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,1,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-06-07,262255,1473701,8225.613976334003,1463.8033043089977,17916000,GTM_FIND,FIND data- Unknown,148372,27157,828.1536057155615,2021-06-07,21.663442940038685,Guatemala,North America,AMRO
GTM,OWID,2021-06-02,257167,1438805,8031,1435.4388000000001,17915567,GTM_OWID,people tested,131115,27157,731.8495697066132,2021-06-02,19.607890531362365,Guatemala,North America,AMRO
GUY,FIND,2021-06-07,17718,160345,20374.20584498094,2251.3341804320203,787000,GUY_FIND,FIND data- Unknown,53252,3356,6766.4548919949175,2021-06-05,8.575924468922109,Guyana,South America,AMRO
HKG,OWID,2021-05-18,11826,16710131,222891.3,157.7433,7496988,HKG_OWID,tests performed,0,58,0,2021-05-18,0.0014991267586630787,Hong Kong,Asia,WPRO
HND,FIND,2021-06-07,242377,731009,7380.201918223119,2447.0166582534075,9905000,HND_FIND,FIND data- Unknown,99763,23089,1007.198384654215,2021-06-05,20.511933586994118,Honduras,North America,AMRO
HRV,FIND,2021-06-07,357608,2040256,49701.72959805116,8711.522533495738,4104999.9999999995,HRV_FIND,FIND data- Unknown,245351,13114,5976.881851400732,2021-06-05,4.135414555037502,Croatia,Europe,EURO
HRV,OWID,2021-06-03,357109,2032200,49502.2,8698.7987,4105268,HRV_OWID,people tested,153850,13114,3747.623784853997,2021-06-03,4.815021379438558,Croatia,Europe,EURO
HTI,FIND,2021-06-07,15435,0,0,135.35911602209944,11403000,HTI_FIND,FIND data- Unknown,0,2271,0,2021-06-07,,Haiti,North America,AMRO
HUN,FIND,2021-06-07,806089,5916866,61251.20082815734,8344.606625258799,9660000,HUN_FIND,FIND data- Unknown,388626,14380,4023.0434782608695,2021-06-07,1.6888550779764169,Hungary,Europe,EURO
HUN,OWID,2021-06-04,805571,5434051,56251.1,8338.942200000001,9660350,HUN_OWID,tests performed,356647,14380,3691.86416641219,2021-06-04,2.0390740740740743,Hungary,Europe,EURO
IDN,FIND,2021-06-07,1863031,17299617,6324.71629546219,681.1215834807915,273524000,IDN_FIND,FIND data- Unknown,8446839,149347,3088.1527763560052,2021-06-07,7.2343189030890445,Indonesia,Asia,SEARO
IDN,OWID,2021-06-03,1837126,11411006,4171.9000000000005,671.6517,273523621,IDN_OWID,people tested,1109894,149347,405.77628942693764,2021-06-03,9.659255720306447,Indonesia,Asia,SEARO
IND,FIND,2021-06-07,28996473,366334111,26545.87312790398,2101.1876052533185,1380004000,IND_FIND,FIND data- Unknown,64058640,6333898,4641.916979950783,2021-06-07,3.826432372804147,India,Asia,SEARO
IND,OWID,2021-06-04,28694879,357433846,25900.9,2079.3325,1380004385,IND_OWID,samples tested,51751910,6333898,3750.1264896343064,2021-06-04,5.249716445333431,India,Asia,SEARO
IRL,FIND,2021-06-07,264875,4714412,95472.09396516808,5364.013770757392,4938000,IRL_FIND,FIND data- Unknown,87659,12066,1775.192385581207,2021-05-13,2.302942648940313,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,69735,12066,1412.2697657011347,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-06-07,2971270,20670920,24610.288952650815,3537.5209838915152,83993000,IRN_FIND,FIND data- Unknown,3495083,316459,4161.159858559642,2021-06-05,6.6014864274074965,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-06-02,2935443,20183510,24030,3494.8682000000003,83992953,IRN_OWID,tests performed,0,316459,0,2021-04-27,7.943116399494958,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-06-07,1229121,10646965,26469.84312458046,3055.7666011983197,40223000,IRQ_FIND,FIND data- Unknown,973317,116396,2419.8021032742463,2021-06-05,9.91378233162564,Iraq,Asia,EMRO
IRQ,OWID,2021-06-02,1210105,10530876,26181.6,3008.5273,40222503,IRQ_OWID,samples tested,697114,116396,1733.1442550952138,2021-06-02,10.149163436288609,Iraq,Asia,EMRO
ISL,FIND,2021-06-07,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,41095,49,12051.319648093842,2021-06-07,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,12044,49,3529.3772893772893,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-06-07,839585,14739061,170275.65850277265,9699.457024029576,8656000,ISR_FIND,FIND data- Unknown,392306,691,4532.185767097967,2021-06-01,0.07759557187936475,Israel,Asia,EURO
ISR,OWID,2021-06-03,839532,17010116,196522.9,9699.3591,8655541,ISR_OWID,tests performed,611341,691,7063.001607871767,2021-06-03,0.07119654696747207,Israel,Asia,EURO
ITA,FIND,2021-06-07,4233698,67137811,111041.3333994906,7002.24603883431,60462000,ITA_FIND,FIND data- Unknown,6315050,122488,10444.659455525785,2021-06-07,1.2805094937244872,Italy,Europe,EURO
ITA,OWID,2021-06-02,4223200,66620345,110185.79999999999,6984.9029,60461828,ITA_OWID,tests performed,5523321,122488,9135.219993679319,2021-06-02,1.4834450792910447,Italy,Europe,EURO
JAM,FIND,2021-06-07,48810,391215,13212.259371833841,1648.4295845997976,2961000,JAM_FIND,FIND data- Unknown,45752,2102,1545.1536643026004,2021-06-04,1.7991004497751124,Jamaica,North America,AMRO
