iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AZE,FIND,2021-05-22,332235,3446033,33987.898214814086,3276.8024460005918,10139000,AZE_FIND,FIND data- Unknown,288270,20770,2843.1798007693064,2021-05-23,4.0368271954674215,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-21,331883,3425183,33781.7,3273.2742,10139175,AZE_OWID,tests performed,198273,20989,1955.5141320669582,2021-05-21,5.087070134352274,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-22,4494,279132,2347.4224203178874,37.793289042132706,11891000,BDI_FIND,FIND data- Unknown,17453,689,146.77487175174502,2021-05-06,2.9806259314456036,Burundi,Africa,AFRO
BEL,FIND,2021-05-22,1047128,16705456,144136.80759275236,9034.754098360656,11590000,BEL_FIND,FIND data- Unknown,1395771,75087,12042.890422778257,2021-05-23,5.132047958522358,Belgium,Europe,EURO
BEL,OWID,2021-05-19,1038514,13483491,116341.1,8960.7283,11589616,BEL_OWID,tests performed,1187690,76840,10247.880516489933,2021-05-19,4.959542410714286,Belgium,Europe,EURO
BEN,FIND,2021-05-22,8025,640586,5284.055101872474,66.1964860183123,12123000,BEN_FIND,FIND data- Unknown,22467,305,185.32541450136105,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BFA,FIND,2021-05-22,13414,188438,901.4878247141559,64.17260680285126,20903000,BFA_FIND,FIND data- Unknown,8835,183,42.26666028799694,2021-05-23,1.0416666666666665,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-22,787726,5774883,3506.5383844701223,478.31124118793605,164689000,BGD_FIND,FIND data- Unknown,451304,45326,274.03408849407066,2021-05-20,10.484742662343063,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-20,785194,5764480,3500.2000000000003,476.7727,164689383,BGD_OWID,tests performed,441335,46680,267.9802376817454,2021-05-20,7.729034671988027,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-22,416565,2737194,39395.42314335061,5995.4663212435235,6948000,BGR_FIND,FIND data- Unknown,308933,19465,4446.3586643638455,2021-05-23,3.496997527375486,Bulgaria,Europe,EURO
BGR,OWID,2021-05-21,416417,2722728,39184.7,5992.9524,6948445,BGR_OWID,tests performed,288493,19546,4151.90736920275,2021-05-21,3.214632231044411,Bulgaria,Europe,EURO
BHR,FIND,2021-05-22,214870,4412989,259282.54994124558,12624.559341950648,1702000,BHR_FIND,FIND data- Unknown,429661,44535,25244.477085781433,2021-05-19,10.757922871324935,Bahrain,Asia,EMRO
BHR,OWID,2021-05-21,212151,4432836,260512.5,12467.8608,1701583,BHR_OWID,units unclear,449508,47712,26417.048125186957,2021-05-21,11.752222409057786,Bahrain,Asia,EMRO
BHS,FIND,2021-05-22,11396,61201,15572.773536895673,2899.7455470737914,393000,BHS_FIND,FIND data- Unknown,0,1420,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-22,203150,664942,20266.44315757391,6191.709844559586,3281000,BIH_FIND,FIND data- Unknown,48013,8417,1463.3648277964035,2021-05-23,9.68299711815562,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-21,203150,956536,29155.399999999998,6192.059,3280815,BIH_OWID,tests performed,41706,8417,1271.2085259302949,2021-05-21,5.422427440633245,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-22,384773,6192860,65539.84548629484,4072.102868028363,9449000,BLR_FIND,FIND data- Unknown,470128,33099,4975.4259710022225,2021-05-23,8.135966182176153,Belarus,Europe,EURO
BLR,OWID,2021-05-21,383302,6174150,65339.6,4056.3973,9449321,BLR_OWID,tests performed,39420,34351,417.17283178336305,2021-05-21,8.24194689239332,Belarus,Europe,EURO
BLZ,FIND,2021-05-22,12764,116166,29187.43718592965,3207.0351758793972,398000,BLZ_FIND,FIND data- Unknown,13031,165,3274.120603015075,2021-05-23,1.2195121951219512,Belize,North America,AMRO
BOL,FIND,2021-05-22,346070,1298462,11123.635740597962,2964.704874496702,11673000,BOL_FIND,FIND data- Unknown,309245,48885,2649.2332733658873,2021-05-14,22.220090185167418,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-19,337441,1342772,11503.199999999999,2890.775,11673029,BOL_OWID,tests performed,235665,52468,2018.8847299188583,2021-05-19,22.228706030150754,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-22,16047439,23561497,11084.685663745126,7549.639864696391,212559000,BRA_FIND,FIND data- Unknown,0,1739224,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1775043,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-22,3991,162444,56600.6968641115,1390.5923344947737,287000,BRB_FIND,FIND data- Unknown,10962,171,3819.512195121951,2021-05-14,0.4926108374384237,Barbados,North America,AMRO
BRN,FIND,2021-05-22,235,123745,28316.933638443938,53.775743707093824,437000,BRN_FIND,FIND data- Unknown,5407,12,1237.299771167048,2021-05-19,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-22,1392,754735,97763.60103626942,180.31088082901556,772000,BTN_FIND,FIND data- Unknown,73198,374,9481.60621761658,2021-05-19,0.5115089514066496,Bhutan,Asia,SEARO
BTN,OWID,2021-05-20,1338,758137,98253.7,173.4032,771612,BTN_OWID,samples tested,52994,376,6867.959544434249,2021-05-16,0.3429577464788733,Bhutan,Asia,SEARO
BWA,FIND,2021-05-22,51620,1111863,47273.086734693876,2194.7278911564626,2352000,BWA_FIND,FIND data- Unknown,129768,5765,5517.34693877551,2021-05-22,13.412633305988514,Botswana,Africa,AFRO
CAF,FIND,2021-05-22,7010,53834,1114.575569358178,145.1345755693582,4830000,CAF_FIND,FIND data- Unknown,7591,786,157.16356107660457,2021-05-23,13.40782122905028,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-22,1363519,33979043,90029.78909437761,3612.7364739547456,37742000,CAN_FIND,FIND data- Unknown,3419737,183454,9060.82613533994,2021-05-22,4.659155043134725,Canada,North America,AMRO
CAN,OWID,2021-05-20,1355733,33863629,89723.6,3592.092,37742157,CAN_OWID,tests performed,3158332,186410,8368.180970684849,2021-05-20,4.844078149905033,Canada,North America,AMRO
CHE,FIND,2021-05-22,687353,7460843,86202.69208549972,7941.6868861929515,8655000,CHE_FIND,FIND data- Unknown,737149,40844,8517.030618139803,2021-05-21,4.5426108716808,Switzerland,Europe,EURO
CHE,OWID,2021-05-20,686152,7048062,81437,7928.160400000001,8654618,CHE_OWID,tests performed,671204,40844,7755.443394497596,2021-05-20,5.0545206346694105,Switzerland,Europe,EURO
CHL,FIND,2021-05-22,1323413,14167265,74112.0788867964,6923.06444862942,19116000,CHL_FIND,FIND data- Unknown,1435840,160602,7511.194810629839,2021-05-20,12.426430435046415,Chile,South America,AMRO
CHL,OWID,2021-05-20,1308311,14145067,73995.1,6843.9877,19116209,CHL_OWID,tests performed,1435740,167107,7510.5895734870865,2021-05-20,10.565216851661406,Chile,South America,AMRO
CHN,FIND,2021-05-22,102853,90000000,6252.935405787717,7.145924058794268,1439324000,CHN_FIND,FIND data- Unknown,0,972,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,404,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-22,46942,630451,2390.0636894381682,177.95890514822963,26377999.999999996,CIV_FIND,FIND data- Unknown,59008,1122,223.70156948972632,2021-05-23,2.699662542182227,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-20,46834,627781,2379.9,177.54760000000002,26378275,CIV_OWID,samples tested,40195,1122,152.37918324833598,2021-05-20,2.682834928229665,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-22,77733,1573417,5927.134031492504,292.8237775936111,26545999.999999996,CMR_FIND,FIND data- Unknown,223659,11735,842.5337150606496,2021-05-20,11.809620768643422,Cameroon,Africa,AFRO
COD,FIND,2021-05-22,30863,157512,175.87119393486003,34.46031196614598,89561000,COD_FIND,FIND data- Unknown,11784,1365,13.15751275666864,2021-05-23,13.550135501355012,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-22,11476,145215,2631.6600217470095,207.9739035882566,5518000,COG_FIND,FIND data- Unknown,14757,1392,267.4338528452338,2021-05-19,4.068522483940043,Congo,Africa,AFRO
COL,FIND,2021-05-22,3210787,16009859,31464.06265353851,6310.136980917006,50883000,COL_FIND,FIND data- Unknown,1979559,453513,3890.413301102529,2021-05-19,29.046357615894042,Colombia,South America,AMRO
COL,OWID,2021-05-20,3177212,16103661,31648.5,6244.1665,50882884,COL_OWID,tests performed,1826242,475182,3589.108667661212,2021-05-20,25.211454028925615,Colombia,South America,AMRO
COM,FIND,2021-05-22,3870,6227,715.7471264367816,444.8275862068967,869999.9999999999,COM_FIND,FIND data- Unknown,0,41,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-22,29198,213689,38433.27338129497,5251.438848920864,556000,CPV_FIND,FIND data- Unknown,41534,7104,7470.143884892086,2021-05-23,13.364413364413362,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-22,299219,1093974,21475.73616018846,5873.949744797802,5094000,CRI_FIND,FIND data- Unknown,157984,60459,3101.37416568512,2021-05-14,26.061057334326136,Costa Rica,North America,AMRO
CRI,OWID,2021-05-18,290920,941538,18482.9,5710.9048,5094114,CRI_OWID,people tested,156926,60459,3080.5356927622743,2021-05-18,35.34656312913431,Costa Rica,North America,AMRO
CUB,FIND,2021-05-22,131832,3972142,35067.90853712369,1163.8739295488656,11327000,CUB_FIND,FIND data- Unknown,474361,31514,4187.878520349607,2021-05-14,4.4261148138601465,Cuba,North America,AMRO
CUB,OWID,2021-05-19,128094,4082100,36039.9,1130.9115,11326616,CUB_OWID,tests performed,564141,32735,4980.666776378753,2021-05-19,5.494358182620203,Cuba,North America,AMRO
CYP,FIND,2021-05-22,71836,6106319,505908.782104391,5951.615575807788,1207000,CYP_FIND,FIND data- Unknown,1415763,10260,117296.0231980116,2021-05-19,0.23227595770497483,Cyprus,Europe,EURO
CYP,OWID,2021-05-20,71610,6417654,732693.4,8175.6002,875899,CYP_OWID,tests performed,1466080,10335,167380.02897594357,2021-05-20,0.23532517360560615,Cyprus,Europe,EURO
CZE,FIND,2021-05-22,1657558,22782230,212739.09795499113,15478.177234102157,10709000,CZE_FIND,FIND data- Unknown,5923050,39490,55309.08581566907,2021-05-23,0.3521836731950587,Czechia,Europe,EURO
DEU,FIND,2021-05-22,3653019,59197639,70655.06421273752,4360.043683758236,83784000,DEU_FIND,FIND data- Unknown,7638362,361726,9116.731118113243,2021-05-19,5.177016683893796,Germany,Europe,EURO
DEU,OWID,2021-05-16,3602939,59128146,70572.2,4300.2738,83783945,DEU_OWID,tests performed,0,366369,0,2021-05-16,6.653744416504521,Germany,Europe,EURO
DJI,FIND,2021-05-22,11491,155917,15781.072874493924,1163.0566801619432,988000.0000000001,DJI_FIND,FIND data- Unknown,9559,745,967.5101214574897,2021-05-23,2.680965147453083,Djibouti,Africa,EMRO
DMA,FIND,2021-05-22,184,15844,22005.555555555555,255.55555555555557,72000,DMA_FIND,FIND data- Unknown,3519,11,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-22,273366,49209574,849612.8107734807,4719.71685082873,5792000,DNK_FIND,FIND data- Unknown,15427661,25662,266361.55041436467,2021-05-20,0.17493833721706661,Denmark,Europe,EURO
DNK,OWID,2021-05-03,254368,27663562,477600,4391.558800000001,5792203,DNK_OWID,tests performed,1544734,26500,26669.196504335225,2021-05-03,0.4462747159671719,Denmark,Europe,EURO
DOM,FIND,2021-05-22,282685,1456859,13429.747418879057,2605.8720501474927,10848000,DOM_FIND,FIND data- Unknown,135084,18741,1245.2433628318583,2021-05-11,13.878429263044648,Dominican Republic,North America,AMRO
DOM,OWID,2021-05-15,276272,1478358,13628.1,2546.7777,10847904,DOM_OWID,samples tested,14221,19785,131.09444921341486,2021-05-11,15.2797661700924,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-22,126651,230553,525.7645207634946,288.82123554765,43851000,DZA_FIND,FIND data- Unknown,0,5915,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-22,417840,1379920,7821.345576149181,2368.304710083319,17643000,ECU_FIND,FIND data- Unknown,242411,45086,1373.9783483534545,2021-05-20,28.17982456140351,Ecuador,South America,AMRO
ECU,OWID,2021-05-20,415255,1331176,7545,2353.645,17643060,ECU_OWID,people tested,127865,46097,724.7325577309151,2021-05-20,30.63488793298619,Ecuador,South America,AMRO
EGY,FIND,2021-05-22,252690,2806530,2742.5195927062364,246.92673011902204,102334000,EGY_FIND,FIND data- Unknown,102345,31120,100.01074911564093,2021-05-23,16.813775141079436,Egypt,Africa,EMRO
ERI,FIND,2021-05-22,3932,23693,668.1613085166384,110.88550479413423,3546000,ERI_FIND,FIND data- Unknown,0,327,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-22,3636453,42920024,91797.72002994332,7777.6772537696515,46755000,ESP_FIND,FIND data- Unknown,6889874,335672,14736.1223398567,2021-05-17,4.190812720848056,Spain,Europe,EURO
ESP,OWID,2021-05-13,3598452,42089670,90022.2,7696.436100000001,46754783,ESP_OWID,tests performed,0,167836,0,2021-05-13,0.10334919882640839,Spain,Europe,EURO
EST,FIND,2021-05-22,128489,1389129,104681.9140919367,9682.667671439338,1327000,EST_FIND,FIND data- Unknown,148475,8489,11188.7716654107,2021-05-23,5.094862502664678,Estonia,Europe,EURO
EST,OWID,2021-05-20,128084,1390533,104824.1,9655.502,1326539,EST_OWID,tests performed,115698,8592,8721.794082194341,2021-05-20,5.168573832562053,Estonia,Europe,EURO
ETH,FIND,2021-05-22,268901,2677195,2328.7246442364562,233.9001774468529,114964000.00000001,ETH_FIND,FIND data- Unknown,147532,17946,128.32886816742632,2021-05-23,8.986928104575163,Ethiopia,Africa,AFRO
ETH,OWID,2021-05-20,268035,2672100,2324.2999999999997,233.1477,114963583,ETH_OWID,tests performed,128005,18239,111.34395489395976,2021-05-20,9.667385563380282,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-22,91405,4851900,87563.61667569031,1649.611983396499,5541000,FIN_FIND,FIND data- Unknown,493400,5798,8904.529868254827,2021-05-21,1.0746298222156192,Finland,Europe,EURO
FIN,OWID,2021-05-19,90687,4851638,87563.3,1636.7373,5540718,FIN_OWID,tests performed,423968,5919,7651.8602823677365,2021-05-19,1.3915515226507185,Finland,Europe,EURO
FJI,FIND,2021-05-22,224,78324,8741.517857142855,25,896000.0000000001,FJI_FIND,FIND data- Unknown,31901,137,3560.3794642857138,2021-05-20,0.8302583025830259,Fiji,Oceania,WPRO
FJI,OWID,2021-05-08,136,65225,7276.000000000001,15.171100000000003,896444,FJI_OWID,tests performed,17795,143,1985.0654363239644,2021-05-08,0.14204678362573098,Fiji,Oceania,WPRO
FRA,FIND,2021-05-22,5979597,81765992,125265.79036063363,9160.76385697215,65274000,FRA_FIND,FIND data- Unknown,17050450,889882,26121.350001532002,2021-05-23,3.7134684147794994,France,Europe,EURO
GAB,FIND,2021-05-22,24107,785631,35293.39622641509,1082.973944294699,2226000,GAB_FIND,FIND data- Unknown,75055,1674,3371.7430368373766,2021-05-22,1.8599562363238513,Gabon,Africa,AFRO
GBR,FIND,2021-05-22,4476297,169015336,248969.3545060837,6593.844091565272,67886000,GBR_FIND,FIND data- Unknown,25560176,59949,37651.615944377336,2021-05-21,0.2164826325149022,The United Kingdom,Europe,EURO
GBR,OWID,2021-05-19,4468582,169635175,249882.4,6582.4791000000005,67886004,GBR_OWID,tests performed,23331301,59680,34368.3522747929,2021-05-19,0.2486229785337981,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-22,336840,2550455,63937.20230634244,8444.221609425922,3989000,GEO_FIND,FIND data- Unknown,405983,34055,10177.56329907245,2021-05-19,11.71409662475182,Georgia,Europe,EURO
GEO,OWID,2021-05-20,334705,4679000,117292.4,8390.3313,3989175,GEO_OWID,tests performed,94000,34788,2356.376945107698,2021-05-11,4.07093448275862,Georgia,Europe,EURO
GHA,FIND,2021-05-22,93583,1138228,3663.077269655328,301.17143500788467,31073000,GHA_FIND,FIND data- Unknown,84430,1655,271.7149937244553,2021-05-23,2.064469395146686,Ghana,Africa,AFRO
GHA,OWID,2021-05-15,93243,1130406,3637.8999999999996,300.07779999999997,31072945,GHA_OWID,samples tested,30127,1692,96.9557278848207,2021-05-15,2.008938953488372,Ghana,Africa,AFRO
GIN,FIND,2021-05-22,22988,452632,3446.5240234523712,175.0399756338993,13133000.000000002,GIN_FIND,FIND data- Unknown,23672,1103,180.24822965049873,2021-05-23,6.25,Guinea,Africa,AFRO
GMB,FIND,2021-05-22,5968,67047,2773.9760033098883,246.9176665287547,2417000,GMB_FIND,FIND data- Unknown,4482,111,185.43649151841126,2021-05-20,2.05761316872428,Gambia,Africa,AFRO
GMB,OWID,2021-05-09,5929,66537,2753.3,245.33820000000003,2416664,GMB_OWID,samples tested,3607,111,149.2553371093375,2021-05-09,2.366863905325444,Gambia,Africa,AFRO
GNB,FIND,2021-05-22,3749,67239,3416.6158536585363,190.4979674796748,1968000,GNB_FIND,FIND data- Unknown,3874,25,196.84959349593495,2021-05-20,0,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-22,8436,136579,9734.782608695652,601.2829650748397,1403000,GNQ_FIND,FIND data- Unknown,17067,877,1216.4647184604419,2021-05-22,20.327868852459012,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-22,388929,9167566,87955.1568646263,3731.4496785954143,10423000,GRC_FIND,FIND data- Unknown,1362674,57199,13073.721577281012,2021-05-23,4.166666666666666,Greece,Europe,EURO
GRC,OWID,2021-05-13,371712,8707677,83542.5,3566.2477,10423056,GRC_OWID,samples tested,772951,58074,7415.780937951403,2021-05-13,4.250154543958154,Greece,Europe,EURO
GRD,FIND,2021-05-22,161,23989,21229.20353982301,142.4778761061947,112999.99999999999,GRD_FIND,FIND data- Unknown,0,2,0,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-22,247106,1396077,7792.347622237106,1379.2475999106946,17916000,GTM_FIND,FIND data- Unknown,163479,25799,912.4748827863363,2021-05-23,17.8658194729957,Guatemala,North America,AMRO
GTM,OWID,2021-05-19,243833,1368017,7635.9,1361.0119000000002,17915567,GTM_OWID,people tested,146641,26147,818.5116329279447,2021-05-19,15.500335156112191,Guatemala,North America,AMRO
GUY,FIND,2021-05-22,16014,133695,16987.92884371029,2034.8157560355785,787000,GUY_FIND,FIND data- Unknown,26602,3414,3380.177890724269,2021-05-13,12.70772238514174,Guyana,South America,AMRO
HKG,OWID,2021-05-04,11790,14841321,197963.8,157.2632,7496988,HKG_OWID,tests performed,0,102,0,2021-05-04,0.005391223088811415,Hong Kong,Asia,WPRO
HND,FIND,2021-05-22,232141,659762,6660.898536092883,2343.6749116607775,9905000,HND_FIND,FIND data- Unknown,60336,26445,609.1468955073195,2021-05-13,25.689404934687953,Honduras,North America,AMRO
HRV,FIND,2021-05-22,353735,1946021,47406.114494518886,8617.174177831914,4104999.9999999995,HRV_FIND,FIND data- Unknown,211787,32363,5159.244823386115,2021-05-19,8.496732026143793,Croatia,Europe,EURO
HRV,OWID,2021-05-21,353217,1958888,47716.4,8603.9937,4105268,HRV_OWID,people tested,206687,32614,5034.677394995893,2021-05-21,9.005933496034167,Croatia,Europe,EURO
HTI,FIND,2021-05-22,13624,0,0,119.47733052705428,11403000,HTI_FIND,FIND data- Unknown,0,680,0,2021-05-22,,Haiti,North America,AMRO
HUN,FIND,2021-05-22,801672,5720398,59217.37060041408,8298.88198757764,9660000,HUN_FIND,FIND data- Unknown,477070,34482,4938.612836438923,2021-05-23,4.296989184448992,Hungary,Europe,EURO
HUN,OWID,2021-05-21,801025,5246912,54313.9,8291.883800000001,9660350,HUN_OWID,tests performed,440371,34898,4558.540839617613,2021-05-21,5.1265329823474755,Hungary,Europe,EURO
IDN,FIND,2021-05-22,1758898,10542828,3854.4434857635893,643.0507012181747,273524000,IDN_FIND,FIND data- Unknown,1690050,122106,617.8799666574048,2021-05-19,7.34392709273009,Indonesia,Asia,SEARO
IDN,OWID,2021-05-21,1758898,10670344,3901.1000000000004,643.0516,273523621,IDN_OWID,people tested,1118414,138428,408.89119408082126,2021-05-21,7.90588645306352,Indonesia,Asia,SEARO
IND,FIND,2021-05-22,26530132,326484155,23658.203526946298,1922.4677609630119,1380004000,IND_FIND,FIND data- Unknown,52408715,9569960,3797.7219631247444,2021-05-23,13.268450833647519,India,Asia,SEARO
IND,OWID,2021-05-21,26289290,324417870,23508.5,1905.0150000000003,1380004385,IND_OWID,samples tested,44812183,9792275,3247.249319428793,2021-05-21,14.635834911755383,India,Asia,SEARO
IRL,FIND,2021-05-22,254870,4714412,95472.09396516808,5161.401377075739,4938000,IRL_FIND,FIND data- Unknown,341769,8666,6921.202916160389,2021-05-13,1.6354230405518162,Ireland,Europe,EURO
IRL,OWID,2021-05-13,254450,4729538,95782.4,5153.108800000001,4937796,IRL_OWID,tests performed,341293,8666,6911.848930170465,2021-05-13,2.297449338016752,Ireland,Europe,EURO
IRN,FIND,2021-05-22,2823887,18525694,22056.23563868418,3362.050408962652,83993000,IRN_FIND,FIND data- Unknown,3340443,446848,3977.0492779160168,2021-05-19,8.964476711182815,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-05-21,2815882,18683814,22244.5,3352.5217,83992953,IRN_OWID,tests performed,121490,455479,144.6430869027786,2021-04-27,8.96840364991415,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-22,1164149,9971000,24789.29965442657,2894.237128011337,40223000,IRQ_FIND,FIND data- Unknown,981543,138861,2440.2530890286653,2021-05-19,12.423352069494124,Iraq,Asia,EMRO
IRQ,OWID,2021-05-19,1151557,9970564,24788.5,2862.967,40222503,IRQ_OWID,samples tested,798477,142652,1985.1499544918922,2021-05-19,12.401020962311286,Iraq,Asia,EMRO
ISL,FIND,2021-05-22,6555,635858,186468.62170087977,1922.2873900293257,341000,ISL_FIND,FIND data- Unknown,35857,165,10515.24926686217,2021-05-21,0.15772870662460567,Iceland,Europe,EURO
ISL,OWID,2021-05-19,6551,372006,109012.7,1919.707,341250,ISL_OWID,tests performed,30842,165,9037.948717948719,2021-05-19,0.3261187214611872,Iceland,Europe,EURO
ISR,FIND,2021-05-22,839308,14522643,167775.45055452865,9696.256931608134,8656000,ISR_FIND,FIND data- Unknown,472933,1334,5463.643715341959,2021-05-20,0.5425567989148864,Israel,Asia,EURO
ISR,OWID,2021-05-20,839263,16669168,192583.8,9696.2512,8655541,ISR_OWID,tests performed,744049,1345,8596.21599620405,2021-05-20,0.14481713377062216,Israel,Asia,EURO
ITA,FIND,2021-05-22,4188190,64104832,106024.99421124012,6926.978928914029,60462000,ITA_FIND,FIND data- Unknown,7671951,238673,12688.880619231913,2021-05-23,2.04822740608592,Italy,Europe,EURO
ITA,OWID,2021-05-20,4178261,63822748,105558.7,6910.576700000001,60461828,ITA_OWID,tests performed,6936213,242666,11472.05307785269,2021-05-20,2.279243904927063,Italy,Europe,EURO
JAM,FIND,2021-05-22,47899,354313,11965.99121918271,1617.662951705505,2961000,JAM_FIND,FIND data- Unknown,30932,3032,1044.6470786896318,2021-05-15,6.372881355932202,Jamaica,North America,AMRO
JAM,OWID,2021-05-04,46087,337769,11406.6,1556.3828,2961161,JAM_OWID,samples tested,1325,3092,44.74596281661146,2021-04-28,9.391435011269722,Jamaica,North America,AMRO
JOR,FIND,2021-05-22,726432,7001979,68626.66862687445,7119.788297559541,10203000,JOR_FIND,FIND data- Unknown,408307,26009,4001.8327942761935,2021-05-21,3.115520209887677,Jordan,Asia,EMRO
