iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
BIH,FIND,2021-05-02,198461,631969,19261.47516001219,6048.796098750381,3281000,BIH_FIND,FIND data- Unknown,75854,24983,2311.917098445596,2021-05-03,24.21236872812135,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-29,197866,903942,27552.4,6031.001400000001,3280815,BIH_OWID,tests performed,63652,24983,1940.1276816888487,2021-04-29,17.623932227320864,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-02,361063,5881747,62247.2960101598,3821.1768441104878,9449000,BLR_FIND,FIND data- Unknown,488706,33759,5172.039369245423,2021-05-03,7.876645059909644,Belarus,Europe,EURO
BLR,OWID,2021-04-29,357233,5832409,61723,3780.5150000000003,9449321,BLR_OWID,tests performed,19354,34593,204.81894942504334,2021-04-27,8.026019654441518,Belarus,Europe,EURO
BLZ,FIND,2021-05-02,12668,105866,26599.497487437184,3182.9145728643216,398000,BLZ_FIND,FIND data- Unknown,16257,212,4084.673366834171,2021-04-29,1.763668430335097,Belize,North America,AMRO
BOL,FIND,2021-05-02,306527,989217,8474.402467232074,2625.948770667352,11673000,BOL_FIND,FIND data- Unknown,80898,31593,693.035209457723,2021-04-10,8.945741758241759,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-28,301831,1142192,9784.9,2585.7128000000002,11673029,BOL_OWID,tests performed,193098,34050,1654.2235952639198,2021-04-28,14.08495784148398,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-02,14754910,23561497,11084.685663745126,6941.559755173858,212559000,BRA_FIND,FIND data- Unknown,0,1769954,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,1794573,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-02,3866,152716,53211.14982578397,1347.0383275261324,287000,BRB_FIND,FIND data- Unknown,9744,198,3395.121951219512,2021-04-27,1.6233766233766231,Barbados,North America,AMRO
BRN,FIND,2021-05-02,227,120570,27590.389016018304,51.945080091533185,437000,BRN_FIND,FIND data- Unknown,6436,13,1472.7688787185355,2021-04-29,0.4032258064516129,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-02,1111,699421,90598.57512953368,143.9119170984456,772000,BTN_FIND,FIND data- Unknown,112924,220,14627.461139896373,2021-04-29,0.6615776081424937,Bhutan,Asia,SEARO
BTN,OWID,2021-04-28,1059,698560,90532.5,137.2451,771612,BTN_OWID,samples tested,57932,228,7507.9184875300025,2021-04-28,0.34510258107213765,Bhutan,Asia,SEARO
BWA,FIND,2021-05-02,46934,999041,42476.23299319728,1995.4931972789118,2352000,BWA_FIND,FIND data- Unknown,66408,6056,2823.469387755102,2021-04-30,8.126410835214447,Botswana,Africa,AFRO
CAF,FIND,2021-05-02,6411,47513,983.7060041407868,132.7329192546584,4830000,CAF_FIND,FIND data- Unknown,6668,1166,138.05383022774328,2021-04-29,17.088607594936708,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-02,1240878,31629802,83805.31503364952,3287.7907901012136,37742000,CAN_FIND,FIND data- Unknown,4030350,232070,10678.686874039531,2021-05-03,5.546813242019252,Canada,North America,AMRO
CAN,OWID,2021-04-29,1220108,31325175,82997.79999999999,3232.7458,37742157,CAN_OWID,tests performed,3149619,243003,8345.095379683784,2021-04-29,6.176127722321298,Canada,North America,AMRO
CHE,FIND,2021-05-02,659974,6956179,80371.79664933565,7625.349508954362,8655000,CHE_FIND,FIND data- Unknown,852095,54632,9845.118428653957,2021-05-03,5.162393162393162,Switzerland,Europe,EURO
CHE,OWID,2021-04-28,656077,6470107,74759,7580.658100000001,8654618,CHE_OWID,tests performed,653163,58610,7546.988209069424,2021-04-28,7.778417210010542,Switzerland,Europe,EURO
CHL,FIND,2021-05-02,1210920,13204808,69077.25465578573,6334.58882611425,19116000,CHL_FIND,FIND data- Unknown,1751845,184135,9164.286461602846,2021-05-03,10.370657595572554,Chile,South America,AMRO
CHL,OWID,2021-04-29,1190991,12979820,67899.59999999999,6230.2677,19116209,CHL_OWID,tests performed,1488218,189030,7785.110531068163,2021-04-29,10.529341555256158,Chile,South America,AMRO
CHN,FIND,2021-05-02,102530,90000000,6252.935405787717,7.123482968393496,1439324000,CHN_FIND,FIND data- Unknown,0,1338,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,688,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-02,46114,594288,2252.9683827431954,174.8199256956555,26377999.999999996,CIV_FIND,FIND data- Unknown,61163,1365,231.87125634998867,2021-05-01,1.9283746556473829,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-28,45943,590207,2237.5,174.1698,26378275,CIV_OWID,samples tested,49482,1405,187.58618598069813,2021-04-28,1.9821206993795828,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-02,72250,1349758,5084.6003164318545,272.169065019212,26545999.999999996,CMR_FIND,FIND data- Unknown,162391,14913,611.7343479243578,2021-04-22,2.59225373589509,Cameroon,Africa,AFRO
COD,FIND,2021-05-02,29965,147228,164.38851732338853,33.45764339388796,89561000,COD_FIND,FIND data- Unknown,5230,1640,5.83959535958732,2021-04-25,16.74008810572687,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-02,10678,130458,2364.226168901776,193.51214208046395,5518000,COG_FIND,FIND data- Unknown,25601,997,463.9543312794491,2021-04-24,15.567765567765568,Congo,Africa,AFRO
COL,FIND,2021-05-02,2893655,14650567,28792.655700332136,5686.879704419945,50883000,COL_FIND,FIND data- Unknown,2038565,447436,4006.3773755478255,2021-04-29,21.48734257085889,Colombia,South America,AMRO
COL,OWID,2021-04-29,2841934,14675095,28840.899999999998,5585.245500000001,50882884,COL_OWID,tests performed,1810255,459035,3557.689458011067,2021-04-29,20.923990969128425,Colombia,South America,AMRO
COM,FIND,2021-05-02,3839,6227,715.7471264367816,441.26436781609203,869999.9999999999,COM_FIND,FIND data- Unknown,0,120,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-02,24368,185642,33388.84892086331,4382.733812949641,556000,CPV_FIND,FIND data- Unknown,38154,6497,6862.230215827338,2021-05-03,19.892833221701274,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-02,250991,935990,18374.36199450334,4927.188849627012,5094000,CRI_FIND,FIND data- Unknown,124446,34227,2442.9917550058894,2021-04-23,27.564459283991837,Costa Rica,North America,AMRO
CRI,OWID,2021-04-27,243167,798469,15674.3,4773.4896,5094114,CRI_OWID,people tested,101695,39912,1996.323600139298,2021-04-27,31.92338387869114,Costa Rica,North America,AMRO
CUB,FIND,2021-05-02,108693,3611078,31880.26838527412,959.5921250110356,11327000,CUB_FIND,FIND data- Unknown,519430,29149,4585.768517701068,2021-04-28,4.602824360105914,Cuba,North America,AMRO
CUB,OWID,2021-04-28,104512,35609019,314383.6,922.7116000000001,11326616,CUB_OWID,tests performed,32519430,30081,287106.3166615695,2021-04-28,0.024105912607144866,Cuba,North America,AMRO
CYP,FIND,2021-05-02,66372,4883006,404557.2493786247,5498.922949461475,1207000,CYP_FIND,FIND data- Unknown,1304837,18659,108105.79950289975,2021-04-28,1.2865813102760226,Cyprus,Europe,EURO
CYP,OWID,2021-04-28,64565,5142725,587136.8,7371.2837,875899,CYP_OWID,tests performed,1303238,19198,148788.61603906387,2021-04-28,1.5330333609458542,Cyprus,Europe,EURO
CZE,FIND,2021-05-02,1634114,18422238,172025.75403865907,15259.258567559997,10709000,CZE_FIND,FIND data- Unknown,5422794,82218,50637.725277803715,2021-05-03,1.153905507185775,Czechia,Europe,EURO
DEU,FIND,2021-05-02,3432676,55490413,66230.32201852383,4097.054330182374,83784000,DEU_FIND,FIND data- Unknown,5091236,536347,6076.620834526879,2021-04-28,10.119820296265432,Germany,Europe,EURO
DEU,OWID,2021-04-25,3306692,55421229,66147.79999999999,3946.6893,83783945,DEU_OWID,tests performed,0,541857,0,2021-04-25,10.726898565986003,Germany,Europe,EURO
DJI,FIND,2021-05-02,11157,149630,15144.73684210526,1129.2510121457487,988000.0000000001,DJI_FIND,FIND data- Unknown,18007,2648,1822.570850202429,2021-05-03,12.032085561497325,Djibouti,Africa,EMRO
DMA,FIND,2021-05-02,174,12325,17118.055555555555,241.66666666666666,72000,DMA_FIND,FIND data- Unknown,0,9,0,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-05-02,253607,33781913,583251.260359116,4378.5738950276245,5792000,DNK_FIND,FIND data- Unknown,637497,19597,11006.508977900552,2021-04-22,0.13188122181570663,Denmark,Europe,EURO
DNK,OWID,2021-04-14,240225,24322447,419917,4147.385700000001,5792203,DNK_OWID,tests performed,1802261,20358,31115.294129021375,2021-04-14,0.3717081196605359,Denmark,Europe,EURO
DOM,FIND,2021-05-02,267455,1321775,12184.504056047197,2465.4775073746314,10848000,DOM_FIND,FIND data- Unknown,0,13160,0,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-27,265481,1399642,12902.4,2447.3023000000003,10847904,DOM_OWID,samples tested,2967,13386,27.350905760227967,2021-04-25,17.32309746328438,Dominican Republic,North America,AMRO
DZA,FIND,2021-05-02,122522,230553,525.7645207634946,279.40525871701897,43851000,DZA_FIND,FIND data- Unknown,0,4900,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-05-02,387299,1220153,6915.790965255342,2195.1992291560396,17643000,ECU_FIND,FIND data- Unknown,-18020,51618,-102.13682480303804,2021-04-17,32.28923692102632,Ecuador,South America,AMRO
ECU,OWID,2021-04-28,377662,1217273,6899.4,2140.5697,17643060,ECU_OWID,people tested,108894,52365,617.2058588476149,2021-04-28,39.78575455741402,Ecuador,South America,AMRO
EGY,FIND,2021-05-02,229635,2728955,2666.7138976293313,224.39756092794184,102334000,EGY_FIND,FIND data- Unknown,203296,24670,198.65929212187544,2021-05-03,48.73387482083134,Egypt,Africa,EMRO
ERI,FIND,2021-05-02,3671,23693,668.1613085166384,103.52509870276367,3546000,ERI_FIND,FIND data- Unknown,0,337,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-05-02,3524077,40364123,86331.13677681531,7537.3264891455465,46755000,ESP_FIND,FIND data- Unknown,6466372,446224,13830.332584750295,2021-04-26,6.530451557025313,Spain,Europe,EURO
ESP,OWID,2021-04-22,3456886,39533769,84555.6,7393.652099999999,46754783,ESP_OWID,tests performed,0,239465,0,2021-04-22,7.150934594981124,Spain,Europe,EURO
EST,FIND,2021-05-02,122685,1293019,97439.26149208742,9245.290128108516,1327000,EST_FIND,FIND data- Unknown,136097,13286,10255.990957045968,2021-05-03,8.075709779179812,Estonia,Europe,EURO
EST,OWID,2021-04-29,121657,1283679,96769,9171.0082,1326539,EST_OWID,tests performed,118546,13544,8936.488109282878,2021-04-29,8.446763636363636,Estonia,Europe,EURO
ETH,FIND,2021-05-02,258384,2584305,2247.9254375282694,224.75209630840956,114964000.00000001,ETH_FIND,FIND data- Unknown,203487,43195,177.00062628301032,2021-05-03,17.20282463711259,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-29,256418,2574544,2239.3999999999996,223.0428,114963583,ETH_OWID,tests performed,184986,43624,160.90834608034095,2021-04-29,18.364236693609882,Ethiopia,Africa,AFRO
FIN,FIND,2021-05-02,87228,4491167,81053.36581844432,1574.2284786139687,5541000,FIN_FIND,FIND data- Unknown,517100,7832,9332.250496300307,2021-05-03,1.3401483513058656,Finland,Europe,EURO
FIN,OWID,2021-04-29,86613,4471333,80699.5,1563.209,5540718,FIN_OWID,tests performed,397988,7949,7182.967983571804,2021-04-29,1.7526277955271568,Finland,Europe,EURO
FJI,FIND,2021-05-02,119,53514,5972.544642857142,13.281249999999998,896000.0000000001,FJI_FIND,FIND data- Unknown,17184,52,1917.8571428571427,2021-05-03,0.2777777777777778,Fiji,Oceania,WPRO
FJI,OWID,2021-04-27,109,49632,5536.5,12.1592,896444,FJI_OWID,tests performed,10003,54,1115.8533048355503,2021-04-27,0.5206150341685649,Fiji,Oceania,WPRO
FRA,FIND,2021-05-02,5713393,76465059,117144.74216380181,8752.938382817048,65274000,FRA_FIND,FIND data- Unknown,20866810,1660438,31968.02708582284,2021-05-03,7.604769786430227,France,Europe,EURO
GAB,FIND,2021-05-02,23075,731109,32844.07008086253,1036.6127583108716,2226000,GAB_FIND,FIND data- Unknown,85979,3212,3862.4887690925425,2021-05-01,2.4918421833283895,Gabon,Africa,AFRO
GBR,FIND,2021-05-02,4435831,150984460,222408.83245440887,6534.235335709866,67886000,GBR_FIND,FIND data- Unknown,28596002,66820,42123.56303214212,2021-04-30,0.18961603609905295,The United Kingdom,Europe,EURO
GBR,OWID,2021-04-28,4427390,151516625,223192.7,6521.8009,67886004,GBR_OWID,tests performed,22351871,63707,32925.59538487491,2021-04-28,0.21568635431476493,The United Kingdom,Europe,EURO
GEO,FIND,2021-05-02,312445,2346276,58818.65129105039,7832.664828277764,3989000,GEO_FIND,FIND data- Unknown,335701,28612,8415.66808723991,2021-04-29,5.433070866141733,Georgia,Europe,EURO
GEO,OWID,2021-04-29,308834,4156000,104181.9,7741.801200000001,3989175,GEO_OWID,tests performed,254704,29121,6384.8790790075645,2021-04-24,4.727338018379798,Georgia,Europe,EURO
GHA,FIND,2021-05-02,92601,1087417,3499.5558845299774,298.011135069031,31073000,GHA_FIND,FIND data- Unknown,76897,1819,247.47208187172143,2021-04-30,0.9733176707501259,Ghana,Africa,AFRO
GHA,OWID,2021-04-26,92253,1087417,3499.6000000000004,296.8917,31072945,GHA_OWID,samples tested,34590,1901,111.31870506641711,2021-04-26,1.8785109983079524,Ghana,Africa,AFRO
GIN,FIND,2021-05-02,22304,436449,3323.3000837584705,169.8317216172999,13133000.000000002,GIN_FIND,FIND data- Unknown,26696,1899,203.27419477651713,2021-05-03,7.01058201058201,Guinea,Africa,AFRO
GMB,FIND,2021-05-02,5901,67117,2776.8721555647494,244.1456350848159,2417000,GMB_FIND,FIND data- Unknown,11875,396,491.3115432354158,2021-04-30,0.7099391480730223,Gambia,Africa,AFRO
GMB,OWID,2021-04-08,5564,59489,2461.6,230.23470000000003,2416664,GMB_OWID,samples tested,833,396,34.46900355200392,2021-04-08,5.617977528089887,Gambia,Africa,AFRO
GNB,FIND,2021-05-02,3736,63774,3240.548780487805,189.83739837398375,1968000,GNB_FIND,FIND data- Unknown,4558,74,231.60569105691056,2021-05-03,1.3793103448275863,Guinea-Bissau,Africa,AFRO
GNQ,FIND,2021-05-02,7694,123169,8778.973627940128,548.3962936564506,1403000,GNQ_FIND,FIND data- Unknown,11175,686,796.5074839629366,2021-04-30,4.365079365079365,Equatorial Guinea,Africa,AFRO
GRC,FIND,2021-05-02,346422,8177530,78456.58639547155,3323.6304326969207,10423000,GRC_FIND,FIND data- Unknown,1457927,71008,13987.594742396623,2021-05-03,4.3842710436232775,Greece,Europe,EURO
GRC,OWID,2021-04-29,342908,8079691,77517.5,3289.8989,10423056,GRC_OWID,samples tested,1348169,73154,12934.488695062177,2021-04-29,4.264357634809017,Greece,Europe,EURO
GRD,FIND,2021-05-02,160,23989,21229.20353982301,141.59292035398232,112999.99999999999,GRD_FIND,FIND data- Unknown,605,5,535.3982300884957,2021-04-24,0,Grenada,North America,AMRO
GTM,FIND,2021-05-02,228684,1282694,7159.488725161866,1276.42330877428,17916000,GTM_FIND,FIND data- Unknown,207029,33213,1155.5536950212102,2021-05-03,21.876216426625145,Guatemala,North America,AMRO
GTM,OWID,2021-04-28,224621,1251067,6983.1,1253.7756,17915567,GTM_OWID,people tested,189573,33400,1058.1468060709437,2021-04-28,15.590563306133193,Guatemala,North America,AMRO
GUY,FIND,2021-05-02,13518,107093,13607.750952986024,1717.6620076238885,787000,GUY_FIND,FIND data- Unknown,59136,2938,7514.104193138501,2021-04-17,12.563451776649744,Guyana,South America,AMRO
HND,FIND,2021-05-02,213167,599426,6051.751640585563,2152.115093387178,9905000,HND_FIND,FIND data- Unknown,80962,22536,817.3851590106007,2021-04-24,25.098460436806302,Honduras,North America,AMRO
HRV,FIND,2021-05-02,335173,1794905,43724.847746650434,8164.993909866018,4104999.9999999995,HRV_FIND,FIND data- Unknown,255673,55147,6228.331303288673,2021-04-29,20.676127841236873,Croatia,Europe,EURO
HRV,OWID,2021-04-30,332183,1804187,43948.1,8091.6276,4105268,HRV_OWID,people tested,181886,55496,4430.55118447809,2021-04-30,21.816809703627417,Croatia,Europe,EURO
HTI,FIND,2021-05-02,13094,0,0,114.82943085153032,11403000,HTI_FIND,FIND data- Unknown,0,306,0,2021-05-02,,Haiti,North America,AMRO
HUN,FIND,2021-05-02,782892,5415983,56066.07660455486,8104.4720496894415,9660000,HUN_FIND,FIND data- Unknown,676456,96913,7002.650103519669,2021-05-03,10.069205980241955,Hungary,Europe,EURO
HUN,OWID,2021-04-30,779348,4922704,50957.799999999996,8067.4924,9660350,HUN_OWID,tests performed,620259,98132,6420.667988219889,2021-04-30,10.680895955202239,Hungary,Europe,EURO
IDN,FIND,2021-05-02,1677274,8852778,3236.5635191061842,613.20907854521,273524000,IDN_FIND,FIND data- Unknown,4945505,143019,1808.0698585864495,2021-04-07,9.391391689297274,Indonesia,Asia,SEARO
IDN,OWID,2021-04-29,1662868,9769757,3571.8,607.9431,273523621,IDN_OWID,people tested,937734,147749,342.8347418667728,2021-04-29,11.95288561947416,Indonesia,Asia,SEARO
IND,FIND,2021-05-02,19925517,290142339,21024.746232619615,1443.8738583366426,1380004000,IND_FIND,FIND data- Unknown,43521129,7336450,3153.695858852583,2021-05-03,21.66895629748807,India,Asia,SEARO
IND,OWID,2021-04-30,19164969,286392086,20753,1388.7615,1380004385,IND_OWID,samples tested,38266178,7693766,2772.9026382767615,2021-04-30,21.382854837566132,India,Asia,SEARO
IRL,FIND,2021-05-02,249838,4497786,91085.17618469016,5059.497772377481,4938000,IRL_FIND,FIND data- Unknown,451828,11690,9150.02025111381,2021-05-01,2.40625,Ireland,Europe,EURO
IRL,OWID,2021-04-29,248326,4472564,90578.09999999999,5029.0859,4937796,IRL_OWID,tests performed,397256,12142,8045.208834062809,2021-04-29,2.47861128688949,Ireland,Europe,EURO
IRN,FIND,2021-05-02,2534855,15800581,18811.783124784208,3017.9360184777306,83993000,IRN_FIND,FIND data- Unknown,3849342,602781,4582.931910992583,2021-04-29,16.09461589716087,Iran (Islamic Republic of),Asia,EMRO
IRN,OWID,2021-04-29,2479805,15693870,18684.7,2952.3965000000003,83992953,IRN_OWID,tests performed,194081,623513,231.06819449484053,2021-04-27,17.136521869607623,Iran (Islamic Republic of),Asia,EMRO
IRQ,FIND,2021-05-02,1074930,9292488,23102.42398627651,2672.426223802302,40223000,IRQ_FIND,FIND data- Unknown,1300813,201362,3234.0029336449297,2021-04-29,14.391314391314392,Iraq,Asia,EMRO
IRQ,OWID,2021-04-28,1051868,9244746,22984,2615.1232,40222503,IRQ_OWID,samples tested,872107,206430,2168.2066876842546,2021-04-28,16.338570775211526,Iraq,Asia,EMRO
ISL,FIND,2021-05-02,6472,351057,102949.26686217009,1897.9472140762464,341000,ISL_FIND,FIND data- Unknown,40949,247,12008.504398826979,2021-05-03,0.49330514446793516,Iceland,Europe,EURO
ISL,OWID,2021-04-29,6466,348819,102218,1894.7985,341250,ISL_OWID,tests performed,36090,258,10575.824175824177,2021-04-29,0.8044660194174759,Iceland,Europe,EURO
ISR,FIND,2021-05-02,838554,15880436,183461.5988909427,9687.546210720888,8656000,ISR_FIND,FIND data- Unknown,706609,4360,8163.227818853974,2021-04-28,0.029058363723538726,Israel,Asia,EURO
ISR,OWID,2021-04-29,838407,16101570,186026.19999999998,9686.3616,8655541,ISR_OWID,tests performed,1001942,4374,11575.729350713029,2021-04-29,0.2715045929680076,Israel,Asia,EURO
ITA,FIND,2021-05-02,4044762,58840563,97318.2544408058,6689.75885680262,60462000,ITA_FIND,FIND data- Unknown,8036612,376498,13292.004895636928,2021-05-03,4.373183035968762,Italy,Europe,EURO
ITA,OWID,2021-04-29,4009208,58240981,96326.9,6630.9738,60461828,ITA_OWID,tests performed,7040938,382444,11645.261535923128,2021-04-29,4.433263717486235,Italy,Europe,EURO
JAM,FIND,2021-05-02,45867,323381,10921.344140493076,1549.0374873353599,2961000,JAM_FIND,FIND data- Unknown,33935,5204,1146.065518405944,2021-04-23,9.809264305177113,Jamaica,North America,AMRO
JAM,OWID,2021-04-28,45292,329778,11136.8,1529.5352000000003,2961161,JAM_OWID,samples tested,7230,5376,244.16098955781194,2021-04-28,9.936562272396213,Jamaica,North America,AMRO
JOR,FIND,2021-05-02,712901,6668395,65357.19886307949,6987.170440066647,10203000,JOR_FIND,FIND data- Unknown,597022,79994,5851.435852200333,2021-04-28,8.912799100690542,Jordan,Asia,EMRO
JOR,OWID,2021-04-28,708265,6668395,65356.299999999996,6941.637600000001,10203140,JOR_OWID,tests performed,597022,81266,5851.3555630913625,2021-04-28,10.58581870503597,Jordan,Asia,EMRO
