id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
JPN,2020-01-25,,,
KOR,2020-01-25,,,
MEX,2020-01-25,0.002,0.00158855400613141,0
MYS,2020-01-25,,,
NPL,2020-01-25,,,
SGP,2020-01-25,,,
TWN,2020-01-25,0.002,,
USA,2020-01-25,,,
BIH,2020-01-26,,,
CAN,2020-01-26,,,
CPV,2020-01-26,,,
CUB,2020-01-26,,,
DEU,2020-01-26,,,
GNQ,2020-01-26,,,
HND,2020-01-26,,,
IDN,2020-01-26,,,
IRL,2020-01-26,,,
IRQ,2020-01-26,,,
LBY,2020-01-26,,,
MAR,2020-01-26,,,
PER,2020-01-26,,,
PHL,2020-01-26,,,
ROU,2020-01-26,,,
SEN,2020-01-26,,,
SMR,2020-01-26,,,
TUN,2020-01-26,,,
TUR,2020-01-26,,,
AUS,2020-01-26,,,
FRA,2020-01-26,,,
JPN,2020-01-26,,,
KOR,2020-01-26,,,
MEX,2020-01-26,0.002,0.00160445599652762,0
MYS,2020-01-26,,,
NPL,2020-01-26,,,
SGP,2020-01-26,,,
TWN,2020-01-26,0.002,,
USA,2020-01-26,,,
BIH,2020-01-27,,,
CAN,2020-01-27,,,
CPV,2020-01-27,,,
CUB,2020-01-27,,,
DEU,2020-01-27,,,
GNQ,2020-01-27,,,
HND,2020-01-27,,,
IDN,2020-01-27,,,
IRL,2020-01-27,,,
IRQ,2020-01-27,,,
LBY,2020-01-27,,,
MAR,2020-01-27,,,
PER,2020-01-27,,,
PHL,2020-01-27,,,
ROU,2020-01-27,,,
SEN,2020-01-27,,,
SMR,2020-01-27,,,
TUN,2020-01-27,,,
TUR,2020-01-27,,,
AUS,2020-01-27,,,
FRA,2020-01-27,,,
JPN,2020-01-27,,,
KHM,2020-01-27,,,
KOR,2020-01-27,,,
LKA,2020-01-27,,,
MEX,2020-01-27,0.002,0.00163351825483793,0
MYS,2020-01-27,,,
NPL,2020-01-27,,,
SGP,2020-01-27,,,
TWN,2020-01-27,0.003,,
USA,2020-01-27,,,
BIH,2020-01-28,,,
CAN,2020-01-28,,,
CPV,2020-01-28,,,
CUB,2020-01-28,,,
DEU,2020-01-28,,,
GNQ,2020-01-28,,,
HND,2020-01-28,,,
IDN,2020-01-28,,,
IRL,2020-01-28,,,
IRQ,2020-01-28,,,
LBY,2020-01-28,,,
MAR,2020-01-28,,,
PER,2020-01-28,,,
PHL,2020-01-28,,,
ROU,2020-01-28,,,
SEN,2020-01-28,,,
SMR,2020-01-28,,,
TUN,2020-01-28,,,
TUR,2020-01-28,,,
AUS,2020-01-28,,,
FRA,2020-01-28,,,
JPN,2020-01-28,,,
KHM,2020-01-28,,,
KOR,2020-01-28,,,
LKA,2020-01-28,,,
MEX,2020-01-28,0.002,0.00163735666631288,0
MYS,2020-01-28,,,
NPL,2020-01-28,,,0
SGP,2020-01-28,,,
TWN,2020-01-28,0.004,,0.0118
USA,2020-01-28,,,
BIH,2020-01-29,,,
CAN,2020-01-29,,,
CPV,2020-01-29,,,
CUB,2020-01-29,,,
DEU,2020-01-29,,,
GNQ,2020-01-29,,,
HND,2020-01-29,,,
IDN,2020-01-29,,,
IRL,2020-01-29,,,
IRQ,2020-01-29,,,
LBY,2020-01-29,,,
MAR,2020-01-29,,,
PER,2020-01-29,,,
PHL,2020-01-29,,,
ROU,2020-01-29,,,
SEN,2020-01-29,,,
SMR,2020-01-29,,,
TUN,2020-01-29,,,
TUR,2020-01-29,,,
ARE,2020-01-29,,,
AUS,2020-01-29,,,
FIN,2020-01-29,,,
FRA,2020-01-29,,,
JPN,2020-01-29,,,
KHM,2020-01-29,,,
KOR,2020-01-29,,,
LKA,2020-01-29,,,
MEX,2020-01-29,0.002,0.0016066493745133,0
MYS,2020-01-29,,,
NPL,2020-01-29,,,0
SGP,2020-01-29,,,
TWN,2020-01-29,0.004,,0.0106
USA,2020-01-29,,,
BIH,2020-01-30,,,
CAN,2020-01-30,,,
CPV,2020-01-30,,,
CUB,2020-01-30,,,
DEU,2020-01-30,,,
GNQ,2020-01-30,,,
HND,2020-01-30,,,
IDN,2020-01-30,,,
IRL,2020-01-30,,,
IRQ,2020-01-30,,,
LBY,2020-01-30,,,
MAR,2020-01-30,,,
PER,2020-01-30,,,
PHL,2020-01-30,,,
ROU,2020-01-30,,,
SEN,2020-01-30,,,
SMR,2020-01-30,,,
TUN,2020-01-30,,,
TUR,2020-01-30,,,
ARE,2020-01-30,,,
AUS,2020-01-30,,,
FIN,2020-01-30,,,
FJI,2020-01-30,,,
FRA,2020-01-30,,,
IND,2020-01-30,,,
JPN,2020-01-30,,,
KHM,2020-01-30,,,
KOR,2020-01-30,,,
LKA,2020-01-30,,,
MEX,2020-01-30,0.002,0.00160719771900972,0
MYS,2020-01-30,,,
NPL,2020-01-30,,,0
SGP,2020-01-30,,,
TWN,2020-01-30,0.004,0.00245231525388715,0.0117
USA,2020-01-30,,,
BIH,2020-01-31,,,
CAN,2020-01-31,,,
CPV,2020-01-31,,,
CUB,2020-01-31,,,
DEU,2020-01-31,,,
GNQ,2020-01-31,,,
HND,2020-01-31,,,
IDN,2020-01-31,,,
IRL,2020-01-31,,,
IRQ,2020-01-31,,,
LBY,2020-01-31,,,
MAR,2020-01-31,,,
PER,2020-01-31,,,
PHL,2020-01-31,,,
ROU,2020-01-31,,,
SEN,2020-01-31,,,
SMR,2020-01-31,,,
TUN,2020-01-31,,,
TUR,2020-01-31,,,
ARE,2020-01-31,,,
AUS,2020-01-31,,,
FIN,2020-01-31,,,
FJI,2020-01-31,,,
FRA,2020-01-31,,,
IND,2020-01-31,,,
ITA,2020-01-31,,,
JPN,2020-01-31,,,
KHM,2020-01-31,,,
KOR,2020-01-31,,,
LKA,2020-01-31,,,
MEX,2020-01-31,0.002,0.00158910235062783,0
MYS,2020-01-31,0.001,,0.0309
NPL,2020-01-31,,,0
SGP,2020-01-31,,,
TWN,2020-01-31,0.004,0.00272928614642019,0.0096
USA,2020-01-31,,,
BIH,2020-02-01,,,
CAN,2020-02-01,,,
CPV,2020-02-01,,,
CUB,2020-02-01,,,
DEU,2020-02-01,,,
GNQ,2020-02-01,,,
HND,2020-02-01,,,
IDN,2020-02-01,,,
IRL,2020-02-01,,,
IRQ,2020-02-01,,,
LBY,2020-02-01,,,
MAR,2020-02-01,,,
PER,2020-02-01,,,
PHL,2020-02-01,,,
ROU,2020-02-01,,,
SEN,2020-02-01,,,
SMR,2020-02-01,,,
TUN,2020-02-01,,,
TUR,2020-02-01,,,
ARE,2020-02-01,,,
AUS,2020-02-01,,,
ESP,2020-02-01,,,
FIN,2020-02-01,,,
FJI,2020-02-01,,,
FRA,2020-02-01,,,
IND,2020-02-01,,,
ITA,2020-02-01,,,
JPN,2020-02-01,,,
KHM,2020-02-01,,,
KOR,2020-02-01,,,
LKA,2020-02-01,,,
MEX,2020-02-01,0.001,0.00158745731713857,0
MYS,2020-02-01,0.001,,0.0143
NPL,2020-02-01,,,0
SGP,2020-02-01,,,
SWE,2020-02-01,,,
TWN,2020-02-01,0.004,0.00298829135943758,0.0097
USA,2020-02-01,,,
BIH,2020-02-02,,,
CAN,2020-02-02,,,
CPV,2020-02-02,,,
CUB,2020-02-02,,,
DEU,2020-02-02,,,
GNQ,2020-02-02,,,
HND,2020-02-02,,,
IDN,2020-02-02,,,
IRL,2020-02-02,,,
IRQ,2020-02-02,,,
LBY,2020-02-02,,,
MAR,2020-02-02,,,
PER,2020-02-02,,,
PHL,2020-02-02,,,
ROU,2020-02-02,,,
SEN,2020-02-02,,,
SMR,2020-02-02,,,
TUN,2020-02-02,,,
TUR,2020-02-02,,,
ARE,2020-02-02,,,
AUS,2020-02-02,,,
DNK,2020-02-02,,,
ESP,2020-02-02,,,
FIN,2020-02-02,,,
FJI,2020-02-02,,,
FRA,2020-02-02,,,
IND,2020-02-02,,,
ITA,2020-02-02,,,
JPN,2020-02-02,,,
KHM,2020-02-02,,,
KOR,2020-02-02,,,
LKA,2020-02-02,,,
MEX,2020-02-02,0.001,0.00157758711620299,0
MYS,2020-02-02,0.001,,0.0121
NPL,2020-02-02,,,0
SGP,2020-02-02,,,
SVN,2020-02-02,,,
SWE,2020-02-02,,,
TWN,2020-02-02,0.004,0.00317693099435197,0.009
USA,2020-02-02,,,
BIH,2020-02-03,,,
CAN,2020-02-03,,,
CPV,2020-02-03,,,
CUB,2020-02-03,,,
DEU,2020-02-03,,,
GNQ,2020-02-03,,,
HND,2020-02-03,,,
IDN,2020-02-03,,,
IRL,2020-02-03,,,
IRQ,2020-02-03,,,
LBY,2020-02-03,,,
MAR,2020-02-03,,,
PER,2020-02-03,,,
PHL,2020-02-03,,,
ROU,2020-02-03,,,
SEN,2020-02-03,,,
SMR,2020-02-03,,,
TUN,2020-02-03,,,
TUR,2020-02-03,,,
ARE,2020-02-03,,,
AUS,2020-02-03,,,
DNK,2020-02-03,,,
ESP,2020-02-03,,,
FIN,2020-02-03,,,
FJI,2020-02-03,,,
FRA,2020-02-03,,,
IND,2020-02-03,,,
ITA,2020-02-03,,,
JPN,2020-02-03,,,
KHM,2020-02-03,,,
KOR,2020-02-03,,,
LKA,2020-02-03,,,
MEX,2020-02-03,0.001,0.00149423875274701,0
MYS,2020-02-03,0.002,,0.0114
NPL,2020-02-03,,,0
SGP,2020-02-03,,,
SVN,2020-02-03,,,
SWE,2020-02-03,,,
TWN,2020-02-03,0.004,0.00356319310393859,0.0074
USA,2020-02-03,,,
BIH,2020-02-04,,,
CAN,2020-02-04,,,
CPV,2020-02-04,,,
CUB,2020-02-04,,,
DEU,2020-02-04,,,
GNQ,2020-02-04,,,
HND,2020-02-04,,,
IDN,2020-02-04,,,
IRL,2020-02-04,,,
IRQ,2020-02-04,,,
LBY,2020-02-04,,,
MAR,2020-02-04,,,
PER,2020-02-04,,,
PHL,2020-02-04,,,
ROU,2020-02-04,,,
SEN,2020-02-04,,,
SMR,2020-02-04,,,
TUN,2020-02-04,,,
TUR,2020-02-04,,,
ARE,2020-02-04,,,
AUS,2020-02-04,,,
BEL,2020-02-04,,,
DNK,2020-02-04,,,
ESP,2020-02-04,,,
FIN,2020-02-04,,,
FJI,2020-02-04,,,
FRA,2020-02-04,,,
IND,2020-02-04,,,
ITA,2020-02-04,,,
JPN,2020-02-04,,,
KHM,2020-02-04,,,
KOR,2020-02-04,,,
LKA,2020-02-04,,,
MEX,2020-02-04,0.001,0.0014832718628186,0
MYS,2020-02-04,0.001,,0.0175
NPL,2020-02-04,0,,0
SGP,2020-02-04,,,
SVN,2020-02-04,,,
SWE,2020-02-04,,,
TWN,2020-02-04,0.004,0.00383567257659272,0.0044
USA,2020-02-04,,,
BIH,2020-02-05,,,
CAN,2020-02-05,,,
CPV,2020-02-05,,,
CUB,2020-02-05,,,
DEU,2020-02-05,,,
GNQ,2020-02-05,,,
HND,2020-02-05,,,
IDN,2020-02-05,,,
IRL,2020-02-05,,,
IRQ,2020-02-05,,,
LBY,2020-02-05,,,
MAR,2020-02-05,,,
PER,2020-02-05,,,
PHL,2020-02-05,,,
ROU,2020-02-05,,,
SEN,2020-02-05,,,
SMR,2020-02-05,,,
TUN,2020-02-05,,,
TUR,2020-02-05,,,
ARE,2020-02-05,0.007,,0.002
AUS,2020-02-05,,,
BEL,2020-02-05,,,
DNK,2020-02-05,,,
ESP,2020-02-05,,,
EST,2020-02-05,,,
FIN,2020-02-05,,,
FJI,2020-02-05,,,
FRA,2020-02-05,,,
IND,2020-02-05,,,
ITA,2020-02-05,,,
JPN,2020-02-05,,,
KHM,2020-02-05,,,
KOR,2020-02-05,,,
LKA,2020-02-05,,,
MEX,2020-02-05,0.001,0.00145256457101902,0
MYS,2020-02-05,0.001,,0.0155
NPL,2020-02-05,0,,0
SGP,2020-02-05,,,
SVN,2020-02-05,,,
SWE,2020-02-05,,,
TWN,2020-02-05,0.004,0.00417402620747093,0.0041
USA,2020-02-05,,,
BIH,2020-02-06,,,
CAN,2020-02-06,,,
CPV,2020-02-06,,,
CUB,2020-02-06,,,
DEU,2020-02-06,,,
GNQ,2020-02-06,,,
HND,2020-02-06,,,
IDN,2020-02-06,,,
IRL,2020-02-06,,,
IRQ,2020-02-06,,,
LBY,2020-02-06,,,
MAR,2020-02-06,,,
PER,2020-02-06,,,
PHL,2020-02-06,,,
ROU,2020-02-06,,,
SEN,2020-02-06,,,
SMR,2020-02-06,,,
TUN,2020-02-06,,,
TUR,2020-02-06,,,
ARE,2020-02-06,0.008,,0.0019
AUS,2020-02-06,,,
BEL,2020-02-06,,,
DNK,2020-02-06,,,
ESP,2020-02-06,,,
EST,2020-02-06,,,
FIN,2020-02-06,,,
FJI,2020-02-06,0,,
FRA,2020-02-06,,,
IND,2020-02-06,,,
ITA,2020-02-06,,,
JPN,2020-02-06,,,
KHM,2020-02-06,,,
KOR,2020-02-06,,,
LKA,2020-02-06,,,
MEX,2020-02-06,0.001,0.00143446920263713,0
MYS,2020-02-06,0.002,,0.0119
NPL,2020-02-06,0,,0
SGP,2020-02-06,,,
SVN,2020-02-06,,,
SWE,2020-02-06,,,
TWN,2020-02-06,0.004,0.00419498616690586,0.0098
USA,2020-02-06,,,
BIH,2020-02-07,,,
CAN,2020-02-07,,,
CPV,2020-02-07,,,
CUB,2020-02-07,,,
DEU,2020-02-07,,,
GNQ,2020-02-07,,,
HND,2020-02-07,,,
IDN,2020-02-07,,,
IRL,2020-02-07,,,
IRQ,2020-02-07,,,
LBY,2020-02-07,,,
MAR,2020-02-07,,,
PER,2020-02-07,,,
PHL,2020-02-07,,,
ROU,2020-02-07,,,
SEN,2020-02-07,,,
SMR,2020-02-07,,,
TUN,2020-02-07,,,
TUR,2020-02-07,,,
ARE,2020-02-07,0.008,,0.0018
AUS,2020-02-07,,,
BEL,2020-02-07,,,
DNK,2020-02-07,,,
ESP,2020-02-07,,,
EST,2020-02-07,,,
FIN,2020-02-07,,,
FJI,2020-02-07,0,,
FRA,2020-02-07,,,
IND,2020-02-07,,,
ITA,2020-02-07,,,
JPN,2020-02-07,,,
KHM,2020-02-07,,,
KOR,2020-02-07,,,
LKA,2020-02-07,,,
MEX,2020-02-07,0.001,0.00141363211177314,0
MYS,2020-02-07,0.003,0.00196789163598764,0.0109
NPL,2020-02-07,0,,0
SGP,2020-02-07,,,
SVN,2020-02-07,,,
SWE,2020-02-07,,,
TWN,2020-02-07,0.005,0.00462017391544307,0.0073
USA,2020-02-07,,,
ZAF,2020-02-07,,,
BIH,2020-02-08,,,
CAN,2020-02-08,,,
CPV,2020-02-08,,,
CUB,2020-02-08,,,
DEU,2020-02-08,,,
GNQ,2020-02-08,,,
HND,2020-02-08,,,
IDN,2020-02-08,,,
IRL,2020-02-08,,,
IRQ,2020-02-08,,,
LBY,2020-02-08,,,
MAR,2020-02-08,,,
PER,2020-02-08,,,
PHL,2020-02-08,,,
ROU,2020-02-08,,,
SEN,2020-02-08,,,
SMR,2020-02-08,,,
TUN,2020-02-08,,,
TUR,2020-02-08,,,
ARE,2020-02-08,0.008,,0.0052
AUS,2020-02-08,,,
BEL,2020-02-08,,,
DNK,2020-02-08,,,
ESP,2020-02-08,,,
EST,2020-02-08,,,
FIN,2020-02-08,,,
FJI,2020-02-08,0,,
FRA,2020-02-08,,,
IND,2020-02-08,,,
ITA,2020-02-08,,,
JPN,2020-02-08,,,
KHM,2020-02-08,,,
KOR,2020-02-08,,,
LKA,2020-02-08,,,
MEX,2020-02-08,0.001,0.00139334336540556,0
MYS,2020-02-08,0.003,0.0021226206572004,0.0115
NPL,2020-02-08,0,,0
SGP,2020-02-08,,,
SVN,2020-02-08,,,
SWE,2020-02-08,,,
TWN,2020-02-08,0.006,0.00502140742462607,0.0073
USA,2020-02-08,,,
ZAF,2020-02-08,,,
BIH,2020-02-09,,,
CAN,2020-02-09,,,
CPV,2020-02-09,,,
CUB,2020-02-09,,,
DEU,2020-02-09,,,
GNQ,2020-02-09,,,
HND,2020-02-09,,,
IDN,2020-02-09,,,
IRL,2020-02-09,,,
IRQ,2020-02-09,,,
LBY,2020-02-09,,,
MAR,2020-02-09,,,
PER,2020-02-09,,,
PHL,2020-02-09,,,
ROU,2020-02-09,,,
SEN,2020-02-09,,,
SMR,2020-02-09,,,
TUN,2020-02-09,,,
TUR,2020-02-09,,,
ARE,2020-02-09,0.027,,0.0011
AUS,2020-02-09,,,
BEL,2020-02-09,,,
DNK,2020-02-09,0,,
ESP,2020-02-09,,,
EST,2020-02-09,,,
FIN,2020-02-09,,,
FJI,2020-02-09,0,,
FRA,2020-02-09,,,
IND,2020-02-09,,,
ITA,2020-02-09,,,
JPN,2020-02-09,,,
KHM,2020-02-09,,,
KOR,2020-02-09,,,
LKA,2020-02-09,,,
MEX,2020-02-09,0.001,0.00137798971950578,0
MYS,2020-02-09,0.003,0.00232747316415814,0.0122
NPL,2020-02-09,0,,0
SGP,2020-02-09,,,
SVN,2020-02-09,0,,
SWE,2020-02-09,,,
TWN,2020-02-09,0.006,0.00505434450373811,0.0078
USA,2020-02-09,,,
ZAF,2020-02-09,,,
BIH,2020-02-10,,,
CAN,2020-02-10,,,
CPV,2020-02-10,,,
CUB,2020-02-10,,,
DEU,2020-02-10,,,
GNQ,2020-02-10,,,
HND,2020-02-10,,,
IDN,2020-02-10,,,
IRL,2020-02-10,,,
IRQ,2020-02-10,,,
LBY,2020-02-10,,,
MAR,2020-02-10,,,
PER,2020-02-10,,,
PHL,2020-02-10,,,
ROU,2020-02-10,,,
SEN,2020-02-10,,,
SMR,2020-02-10,,,
TUN,2020-02-10,,,
TUR,2020-02-10,,,
ARE,2020-02-10,0.032,,0.0014
AUS,2020-02-10,,,
BEL,2020-02-10,,,
DNK,2020-02-10,0,,
ESP,2020-02-10,,,
EST,2020-02-10,,,
FIN,2020-02-10,,,
FJI,2020-02-10,0,,
FRA,2020-02-10,,,
IND,2020-02-10,,,
ITA,2020-02-10,,,
JPN,2020-02-10,,,
KHM,2020-02-10,,,
KOR,2020-02-10,,,
LKA,2020-02-10,,,
MEX,2020-02-10,0.002,0.00140595528882325,0
MYS,2020-02-10,0.003,0.00244951295553722,0.0129
NPL,2020-02-10,0,,0
SGP,2020-02-10,,,
SVN,2020-02-10,0,,
SWE,2020-02-10,,,
TWN,2020-02-10,0.007,0.00529987545711875,0.0073
USA,2020-02-10,,,
ZAF,2020-02-10,,,
BIH,2020-02-11,,,
CAN,2020-02-11,,,
CPV,2020-02-11,,,
CUB,2020-02-11,,,
DEU,2020-02-11,,,
GNQ,2020-02-11,,,
HND,2020-02-11,,,
IDN,2020-02-11,,,
IRL,2020-02-11,,,
IRQ,2020-02-11,,,
LBY,2020-02-11,,,
MAR,2020-02-11,,,
PER,2020-02-11,,,
PHL,2020-02-11,,,
ROU,2020-02-11,,,
SEN,2020-02-11,,,
SMR,2020-02-11,,,
TUN,2020-02-11,,,
TUR,2020-02-11,,,
ARE,2020-02-11,0.031,,0.0014
AUS,2020-02-11,,,
BEL,2020-02-11,,,
DNK,2020-02-11,0,,
ESP,2020-02-11,,,
EST,2020-02-11,,,
FIN,2020-02-11,,,
FJI,2020-02-11,0,,
FRA,2020-02-11,,,
IND,2020-02-11,,,
ITA,2020-02-11,,,
JPN,2020-02-11,,,
KHM,2020-02-11,,,
KOR,2020-02-11,,,
LKA,2020-02-11,,,
MEX,2020-02-11,0.002,0.00140595528882325,0
MYS,2020-02-11,0.004,0.00279383950978534,0.0085
NPL,2020-02-11,0,4.01172502057694e-05,0
SGP,2020-02-11,,,
SVN,2020-02-11,0,,
SWE,2020-02-11,,,
TWN,2020-02-11,0.007,0.00551845789122591,0.006
USA,2020-02-11,,,
ZAF,2020-02-11,,,
BIH,2020-02-12,,,
CAN,2020-02-12,,,
CPV,2020-02-12,,,
CUB,2020-02-12,,,
DEU,2020-02-12,,,
GNQ,2020-02-12,,,
HND,2020-02-12,,,
IDN,2020-02-12,,,
IRL,2020-02-12,,,
IRQ,2020-02-12,,,
LBY,2020-02-12,,,
MAR,2020-02-12,,,
PER,2020-02-12,,,
PHL,2020-02-12,,,
ROU,2020-02-12,,,
SEN,2020-02-12,,,
SMR,2020-02-12,,,
TUN,2020-02-12,,,
TUR,2020-02-12,,,
ARE,2020-02-12,0.031,0.0193529713302495,0.0014
AUS,2020-02-12,,,
BEL,2020-02-12,,,
DNK,2020-02-12,0,,
ESP,2020-02-12,,,
EST,2020-02-12,0,,
FIN,2020-02-12,,,
FJI,2020-02-12,0,,
FRA,2020-02-12,,,
GRC,2020-02-12,,,
IND,2020-02-12,,,
ITA,2020-02-12,,,
JPN,2020-02-12,0,,0.0714
KHM,2020-02-12,,,
KOR,2020-02-12,,,
LKA,2020-02-12,,,
LVA,2020-02-12,,,
MEX,2020-02-12,0.002,0.00143446920263713,0
MYS,2020-02-12,0.005,0.00311855252613324,0.0054
NOR,2020-02-12,,,
NPL,2020-02-12,0,3.85125601975386e-05,0
SGP,2020-02-12,,,
SVN,2020-02-12,0,,
SWE,2020-02-12,,,
TWN,2020-02-12,0.007,0.00558433204944998,0.0062
USA,2020-02-12,,,
ZAF,2020-02-12,,,
BIH,2020-02-13,,,
CAN,2020-02-13,,,
CPV,2020-02-13,,,
CUB,2020-02-13,,,
DEU,2020-02-13,,,
GNQ,2020-02-13,,,
HND,2020-02-13,,,
IDN,2020-02-13,,,
IRL,2020-02-13,,,
IRQ,2020-02-13,,,
LBY,2020-02-13,,,
MAR,2020-02-13,,,
PER,2020-02-13,,,
PHL,2020-02-13,,,
ROU,2020-02-13,,,
SEN,2020-02-13,,,
SMR,2020-02-13,,,
TUN,2020-02-13,,,
TUR,2020-02-13,,,
ARE,2020-02-13,0.031,0.019463784428003,0.0014
AUS,2020-02-13,,,
BEL,2020-02-13,,,
DNK,2020-02-13,0,,
ESP,2020-02-13,,,
EST,2020-02-13,0,,
FIN,2020-02-13,,,
FJI,2020-02-13,0,0.000395551282195303,
FRA,2020-02-13,,,
IND,2020-02-13,,,
ITA,2020-02-13,,,
JPN,2020-02-13,0,,0.1588
KHM,2020-02-13,,,
KOR,2020-02-13,,,
LKA,2020-02-13,,,
MEX,2020-02-13,0.002,0.00141308376727672,0
MYS,2020-02-13,0.005,0.00339750062071399,0.0038
NPL,2020-02-13,0,4.57336652345771e-05,0
SGP,2020-02-13,,,
SVN,2020-02-13,0,,
SWE,2020-02-13,,,
TWN,2020-02-13,0.007,0.00562924624823912,0.0017
USA,2020-02-13,,,
ZAF,2020-02-13,,,
BIH,2020-02-14,,,
CAN,2020-02-14,,,
CPV,2020-02-14,,,
CUB,2020-02-14,,,
DEU,2020-02-14,,,
GNQ,2020-02-14,,,
HND,2020-02-14,,,
IDN,2020-02-14,,,
IRL,2020-02-14,,,
IRQ,2020-02-14,,,
LBY,2020-02-14,,,
MAR,2020-02-14,,,
PER,2020-02-14,,,
PHL,2020-02-14,,,
ROU,2020-02-14,,,
SEN,2020-02-14,,,
SMR,2020-02-14,,,
TUN,2020-02-14,,,
TUR,2020-02-14,,,
ARE,2020-02-14,0.031,0.0195745975257566,0.0014
AUS,2020-02-14,,,
BEL,2020-02-14,,,
DNK,2020-02-14,0,,
ESP,2020-02-14,,,
EST,2020-02-14,0,,
FIN,2020-02-14,,,
FJI,2020-02-14,0,0.000398376648496698,
FRA,2020-02-14,,,
IND,2020-02-14,,,
ITA,2020-02-14,,,
JPN,2020-02-14,0,,0.2041
KHM,2020-02-14,,,
KOR,2020-02-14,,,
LKA,2020-02-14,,,
MEX,2020-02-14,0.002,0.00141911555673735,0
MYS,2020-02-14,0.004,0.00354787107794893,0.0041
NPL,2020-02-14,0,4.94244522535079e-05,0
SGP,2020-02-14,,,
SVN,2020-02-14,0,,
SWE,2020-02-14,,,
TWN,2020-02-14,0.006,0.00556636636993433,0.0019
USA,2020-02-14,,,
