id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
CHL,2020-01-24,,,
COL,2020-01-24,,,
CZE,2020-01-24,,,
DEU,2020-01-24,,,
DNK,2020-01-24,,,
DOM,2020-01-24,,,
ESP,2020-01-24,,,
EST,2020-01-24,,,
FIN,2020-01-24,,,
FJI,2020-01-24,,,
GRC,2020-01-24,,,
GTM,2020-01-24,,,
HND,2020-01-24,,,
HRV,2020-01-24,,,
IDN,2020-01-24,,,
IND,2020-01-24,,,
IRL,2020-01-24,,,
ITA,2020-01-24,,,
JPN,2020-01-24,,,
KNA,2020-01-24,,,
LTU,2020-01-24,,,
LVA,2020-01-24,,,
MEX,2020-01-24,,,
NPL,2020-01-24,,,
NZL,2020-01-24,,,
PAK,2020-01-24,,,
PHL,2020-01-24,,,
SAU,2020-01-24,,,
SGP,2020-01-24,,,
SMR,2020-01-24,,,
SRB,2020-01-24,,,
SVK,2020-01-24,,,
SVN,2020-01-24,,,
TWN,2020-01-24,,,
ALB,2020-01-25,,,
AUT,2020-01-25,,,
AZE,2020-01-25,,,
BEL,2020-01-25,,,
BGD,2020-01-25,,,
BGR,2020-01-25,,,
BHR,2020-01-25,,,
BHS,2020-01-25,,,
BRB,2020-01-25,,,
CAN,2020-01-25,,,
CHE,2020-01-25,,,
CHL,2020-01-25,,,
COL,2020-01-25,,,
CZE,2020-01-25,,,
DEU,2020-01-25,,,
DNK,2020-01-25,,,
DOM,2020-01-25,,,
ESP,2020-01-25,,,
EST,2020-01-25,,,
FIN,2020-01-25,,,
FJI,2020-01-25,,,
GRC,2020-01-25,,,
GTM,2020-01-25,,,
HND,2020-01-25,,,
HRV,2020-01-25,,,
IDN,2020-01-25,,,
IND,2020-01-25,,,
IRL,2020-01-25,,,
ITA,2020-01-25,,,
JPN,2020-01-25,,,
KNA,2020-01-25,,,
LTU,2020-01-25,,,
LVA,2020-01-25,,,
MEX,2020-01-25,,,
NPL,2020-01-25,,,
NZL,2020-01-25,,,
PAK,2020-01-25,,,
PHL,2020-01-25,,,
SAU,2020-01-25,,,
SGP,2020-01-25,,,
SMR,2020-01-25,,,
SRB,2020-01-25,,,
SVK,2020-01-25,,,
SVN,2020-01-25,,,
TWN,2020-01-25,,,
ALB,2020-01-26,,,
AUT,2020-01-26,,,
AZE,2020-01-26,,,
BEL,2020-01-26,,,
BGD,2020-01-26,,,
BGR,2020-01-26,,,
BHR,2020-01-26,,,
BHS,2020-01-26,,,
BRB,2020-01-26,,,
CAN,2020-01-26,,,
CHE,2020-01-26,,,
CHL,2020-01-26,,,
COL,2020-01-26,,,
CZE,2020-01-26,,,
DEU,2020-01-26,,,
DNK,2020-01-26,,,
DOM,2020-01-26,,,
ESP,2020-01-26,,,
EST,2020-01-26,,,
FIN,2020-01-26,,,
FJI,2020-01-26,,,
GRC,2020-01-26,,,
GTM,2020-01-26,,,
HND,2020-01-26,,,
HRV,2020-01-26,,,
IDN,2020-01-26,,,
IND,2020-01-26,,,
IRL,2020-01-26,,,
ITA,2020-01-26,,,
JPN,2020-01-26,,,
KNA,2020-01-26,,,
LTU,2020-01-26,,,
LVA,2020-01-26,,,
MEX,2020-01-26,,,
NPL,2020-01-26,,,
NZL,2020-01-26,,,
PAK,2020-01-26,,,
PHL,2020-01-26,,,
SAU,2020-01-26,,,
SGP,2020-01-26,,,
SMR,2020-01-26,,,
SRB,2020-01-26,,,
SVK,2020-01-26,,,
SVN,2020-01-26,,,
TWN,2020-01-26,,,
ALB,2020-01-27,,,
AUT,2020-01-27,,,
AZE,2020-01-27,,,
BEL,2020-01-27,,,
BGD,2020-01-27,,,
BGR,2020-01-27,,,
BHR,2020-01-27,,,
BHS,2020-01-27,,,
BRB,2020-01-27,,,
CAN,2020-01-27,,,
CHE,2020-01-27,,,
CHL,2020-01-27,,,
COL,2020-01-27,,,
CZE,2020-01-27,,,
DEU,2020-01-27,,,
DNK,2020-01-27,,,
DOM,2020-01-27,,,
ESP,2020-01-27,,,
EST,2020-01-27,,,
FIN,2020-01-27,,,
FJI,2020-01-27,,,
GRC,2020-01-27,,,
GTM,2020-01-27,,,
HND,2020-01-27,,,
HRV,2020-01-27,,,
IDN,2020-01-27,,,
IND,2020-01-27,,,
IRL,2020-01-27,,,
ITA,2020-01-27,,,
JPN,2020-01-27,,,
KNA,2020-01-27,,,
LTU,2020-01-27,,,
LVA,2020-01-27,,,
MEX,2020-01-27,,,
NPL,2020-01-27,,,
NZL,2020-01-27,,,
PAK,2020-01-27,,,
PHL,2020-01-27,,,
SAU,2020-01-27,,,
SGP,2020-01-27,,,
SMR,2020-01-27,,,
SRB,2020-01-27,,,
SVK,2020-01-27,,,
SVN,2020-01-27,,,
TWN,2020-01-27,,,
ALB,2020-01-28,,,
AUT,2020-01-28,,,
AZE,2020-01-28,,,
BEL,2020-01-28,,,
BGD,2020-01-28,,,
BGR,2020-01-28,,,
BHR,2020-01-28,,,
BHS,2020-01-28,,,
BRB,2020-01-28,,,
CAN,2020-01-28,,,
CHE,2020-01-28,,,
CHL,2020-01-28,,,
COL,2020-01-28,,,
CZE,2020-01-28,,,
DEU,2020-01-28,,,
DNK,2020-01-28,,,
DOM,2020-01-28,,,
ESP,2020-01-28,,,
EST,2020-01-28,,,
FIN,2020-01-28,,,
FJI,2020-01-28,,,
GRC,2020-01-28,,,
GTM,2020-01-28,,,
HND,2020-01-28,,,
HRV,2020-01-28,,,
IDN,2020-01-28,,,
IND,2020-01-28,,,
IRL,2020-01-28,,,
ITA,2020-01-28,,,
JPN,2020-01-28,,,
KNA,2020-01-28,,,
LTU,2020-01-28,,,
LVA,2020-01-28,,,
MEX,2020-01-28,,,
NPL,2020-01-28,,,
NZL,2020-01-28,,,
PAK,2020-01-28,,,
PHL,2020-01-28,,,
SAU,2020-01-28,,,
SGP,2020-01-28,,,
SMR,2020-01-28,,,
SRB,2020-01-28,,,
SVK,2020-01-28,,,
SVN,2020-01-28,,,
TWN,2020-01-28,0.00358087560506001,,
ALB,2020-01-29,,,
AUT,2020-01-29,,,
AZE,2020-01-29,,,
BEL,2020-01-29,,,
BGD,2020-01-29,,,
BGR,2020-01-29,,,
BHR,2020-01-29,,,
BHS,2020-01-29,,,
BRB,2020-01-29,,,
CAN,2020-01-29,,,
CHE,2020-01-29,,,
CHL,2020-01-29,,,
COL,2020-01-29,,,
CZE,2020-01-29,,,
DEU,2020-01-29,,,
DNK,2020-01-29,,,
DOM,2020-01-29,,,
ESP,2020-01-29,,,
EST,2020-01-29,,,
FIN,2020-01-29,,,
FJI,2020-01-29,,,
GRC,2020-01-29,,,
GTM,2020-01-29,,,
HND,2020-01-29,,,
HRV,2020-01-29,,,
IDN,2020-01-29,,,
IND,2020-01-29,,,
IRL,2020-01-29,,,
ITA,2020-01-29,,,
JPN,2020-01-29,,,
KNA,2020-01-29,,,
LTU,2020-01-29,,,
LVA,2020-01-29,,,
MEX,2020-01-29,,,
NPL,2020-01-29,,,
NZL,2020-01-29,,,
PAK,2020-01-29,,,
PHL,2020-01-29,,,
SAU,2020-01-29,,,
SGP,2020-01-29,,,
SMR,2020-01-29,,,
SRB,2020-01-29,,,
SVK,2020-01-29,,,
SVN,2020-01-29,,,
TWN,2020-01-29,0.00395275883372621,,0.0106221547799697
ALB,2020-01-30,,,
AUT,2020-01-30,,,
AZE,2020-01-30,,,
BEL,2020-01-30,,,
BGD,2020-01-30,,,
BGR,2020-01-30,,,
BHR,2020-01-30,,,
BHS,2020-01-30,,,
BRB,2020-01-30,,,
CAN,2020-01-30,,,
CHE,2020-01-30,,,
CHL,2020-01-30,,,
COL,2020-01-30,,,
CZE,2020-01-30,,,
DEU,2020-01-30,,,
DNK,2020-01-30,,,
DOM,2020-01-30,,,
ESP,2020-01-30,,,
EST,2020-01-30,,,
FIN,2020-01-30,,,
FJI,2020-01-30,,,
GRC,2020-01-30,,,
GTM,2020-01-30,,,
HND,2020-01-30,,,
HRV,2020-01-30,,,
IDN,2020-01-30,,,
IND,2020-01-30,,,
IRL,2020-01-30,,,
ITA,2020-01-30,,,
JPN,2020-01-30,,,
KNA,2020-01-30,,,
LTU,2020-01-30,,,
LVA,2020-01-30,,,
MEX,2020-01-30,,,
NPL,2020-01-30,,,
NZL,2020-01-30,,,
PAK,2020-01-30,,,
PHL,2020-01-30,,,
SAU,2020-01-30,,,
SGP,2020-01-30,,,
SMR,2020-01-30,,,
SRB,2020-01-30,,,
SVK,2020-01-30,,,
SVN,2020-01-30,,,
TWN,2020-01-30,0.00413270233146792,,0.011611030478955
ALB,2020-01-31,,,
AUT,2020-01-31,,,
AZE,2020-01-31,,,
BEL,2020-01-31,,,
BGD,2020-01-31,,,
BGR,2020-01-31,,,
BHR,2020-01-31,,,
BHS,2020-01-31,,,
BRB,2020-01-31,,,
CAN,2020-01-31,,,
CHE,2020-01-31,,,
CHL,2020-01-31,,,
COL,2020-01-31,,,
CZE,2020-01-31,,,
DEU,2020-01-31,,,
DNK,2020-01-31,,,
DOM,2020-01-31,,,
ESP,2020-01-31,,,
EST,2020-01-31,,,
FIN,2020-01-31,,,
FJI,2020-01-31,,,
GRC,2020-01-31,,,
GTM,2020-01-31,,,
HND,2020-01-31,,,
HRV,2020-01-31,,,
IDN,2020-01-31,,,
IND,2020-01-31,,,
IRL,2020-01-31,,,
ITA,2020-01-31,,,
JPN,2020-01-31,,,
KNA,2020-01-31,,,
LTU,2020-01-31,,,
LVA,2020-01-31,,,
MEX,2020-01-31,,,
NPL,2020-01-31,,,
NZL,2020-01-31,,,
PAK,2020-01-31,,,
PHL,2020-01-31,,,
SAU,2020-01-31,,,
SGP,2020-01-31,,,
SMR,2020-01-31,,,
SRB,2020-01-31,,,
SVK,2020-01-31,,,
SVN,2020-01-31,,,
TWN,2020-01-31,0.00434863452875797,,0.0096551724137931
ALB,2020-02-01,,,
AUT,2020-02-01,,,
AZE,2020-02-01,,,
BEL,2020-02-01,,,
BGD,2020-02-01,,,
BGR,2020-02-01,,,
BHR,2020-02-01,,,
BHS,2020-02-01,,,
BRB,2020-02-01,,,
CAN,2020-02-01,,,
CHE,2020-02-01,,,
CHL,2020-02-01,,,
COL,2020-02-01,,,
CZE,2020-02-01,,,
DEU,2020-02-01,,,
DNK,2020-02-01,,,
DOM,2020-02-01,,,
ESP,2020-02-01,,,
EST,2020-02-01,,,
FIN,2020-02-01,,,
FJI,2020-02-01,,,
GRC,2020-02-01,,,
GTM,2020-02-01,,,
HND,2020-02-01,,,
HRV,2020-02-01,,,
IDN,2020-02-01,,,
IND,2020-02-01,,,
IRL,2020-02-01,,,
ITA,2020-02-01,,,
JPN,2020-02-01,,,
KNA,2020-02-01,,,
LTU,2020-02-01,,,
LVA,2020-02-01,,,
MEX,2020-02-01,,,
NPL,2020-02-01,,,
NZL,2020-02-01,,,
PAK,2020-02-01,,,
PHL,2020-02-01,,,
SAU,2020-02-01,,,
SGP,2020-02-01,,,
SMR,2020-02-01,,,
SRB,2020-02-01,,,
SVK,2020-02-01,,,
SVN,2020-02-01,,,
TWN,2020-02-01,0.00432464206239241,,0.00970873786407767
ALB,2020-02-02,,,
AUT,2020-02-02,,,
AZE,2020-02-02,,,
BEL,2020-02-02,,,
BGD,2020-02-02,,,
BGR,2020-02-02,,,
BHR,2020-02-02,,,
BHS,2020-02-02,,,
BRB,2020-02-02,,,
CAN,2020-02-02,,,
CHE,2020-02-02,,,
CHL,2020-02-02,,,
COL,2020-02-02,,,
CZE,2020-02-02,,,
DEU,2020-02-02,,,
DNK,2020-02-02,,,
DOM,2020-02-02,,,
ESP,2020-02-02,,,
EST,2020-02-02,,,
FIN,2020-02-02,,,
FJI,2020-02-02,,,
GRC,2020-02-02,,,
GTM,2020-02-02,,,
HND,2020-02-02,,,
HRV,2020-02-02,,,
IDN,2020-02-02,,,
IND,2020-02-02,,,
IRL,2020-02-02,,,
ITA,2020-02-02,,,
JPN,2020-02-02,,,
KNA,2020-02-02,,,
LTU,2020-02-02,,,
LVA,2020-02-02,,,
MEX,2020-02-02,,,
NPL,2020-02-02,,,
NZL,2020-02-02,,,
PAK,2020-02-02,,,
PHL,2020-02-02,,,
SAU,2020-02-02,,,
SGP,2020-02-02,,,
SMR,2020-02-02,,,
SRB,2020-02-02,,,
SVK,2020-02-02,,,
SVN,2020-02-02,,,
TWN,2020-02-02,0.00400674188304872,,0.00898203592814371
ALB,2020-02-03,,,
AUT,2020-02-03,,,
AZE,2020-02-03,,,
BEL,2020-02-03,,,
BGD,2020-02-03,,,
BGR,2020-02-03,,,
BHR,2020-02-03,,,
BHS,2020-02-03,,,
BRB,2020-02-03,,,
CAN,2020-02-03,,,
CHE,2020-02-03,,,
CHL,2020-02-03,,,
COL,2020-02-03,,,
CZE,2020-02-03,0.000373517602016995,,0
DEU,2020-02-03,,,
DNK,2020-02-03,,,
DOM,2020-02-03,,,
ESP,2020-02-03,,,
EST,2020-02-03,,,
FIN,2020-02-03,,,
FJI,2020-02-03,,,
GRC,2020-02-03,,,
GTM,2020-02-03,,,
HND,2020-02-03,,,
HRV,2020-02-03,,,
IDN,2020-02-03,,,
IND,2020-02-03,,,
IRL,2020-02-03,,,
ITA,2020-02-03,,,
JPN,2020-02-03,,,
KNA,2020-02-03,,,
LTU,2020-02-03,,,
LVA,2020-02-03,,,
MEX,2020-02-03,,,
NPL,2020-02-03,,,
NZL,2020-02-03,,,
PAK,2020-02-03,,,
PHL,2020-02-03,,,
SAU,2020-02-03,,,
SGP,2020-02-03,,,
SMR,2020-02-03,,,
SRB,2020-02-03,,,
SVK,2020-02-03,,,
SVN,2020-02-03,,,
TWN,2020-02-03,0.00405472681577985,,0.00739644970414201
ALB,2020-02-04,,,
AUT,2020-02-04,,,
AZE,2020-02-04,,,
BEL,2020-02-04,,,
BGD,2020-02-04,,,
BGR,2020-02-04,,,
BHR,2020-02-04,,,
BHS,2020-02-04,,,
BRB,2020-02-04,,,
CAN,2020-02-04,,,
CHE,2020-02-04,,,
CHL,2020-02-04,,,
COL,2020-02-04,,,
CZE,2020-02-04,0.000333497858943746,,0
DEU,2020-02-04,,,
DNK,2020-02-04,,,
DOM,2020-02-04,,,
ESP,2020-02-04,,,
EST,2020-02-04,,,
FIN,2020-02-04,,,
FJI,2020-02-04,,,
GRC,2020-02-04,,,
GTM,2020-02-04,,,
HND,2020-02-04,,,
HRV,2020-02-04,,,
IDN,2020-02-04,,,
IND,2020-02-04,,,
IRL,2020-02-04,,,
ITA,2020-02-04,,,
JPN,2020-02-04,,,
KNA,2020-02-04,,,
LTU,2020-02-04,,,
LVA,2020-02-04,,,
MEX,2020-02-04,,,
NPL,2020-02-04,,,
NZL,2020-02-04,,,
PAK,2020-02-04,,,
PHL,2020-02-04,,,
SAU,2020-02-04,,,
SGP,2020-02-04,,,
SMR,2020-02-04,,,
SRB,2020-02-04,,,
SVK,2020-02-04,,,
SVN,2020-02-04,,,
TWN,2020-02-04,0.00410271174851097,0.00384179367678549,0.0043859649122807
ALB,2020-02-05,,,
AUT,2020-02-05,,,
AZE,2020-02-05,,,
BEL,2020-02-05,,,
BGD,2020-02-05,,,
BGR,2020-02-05,,,
BHR,2020-02-05,,,
BHS,2020-02-05,,,
BRB,2020-02-05,,,
CAN,2020-02-05,,,
CHE,2020-02-05,,,
CHL,2020-02-05,,,
COL,2020-02-05,,,
CZE,2020-02-05,0.000286808158691621,,0
DEU,2020-02-05,,,
DNK,2020-02-05,,,
DOM,2020-02-05,,,
ESP,2020-02-05,,,
EST,2020-02-05,,,
FIN,2020-02-05,,,
FJI,2020-02-05,,,
GRC,2020-02-05,,,
GTM,2020-02-05,,,
HND,2020-02-05,,,
HRV,2020-02-05,,,
IDN,2020-02-05,,,
IND,2020-02-05,,,
IRL,2020-02-05,,,
ITA,2020-02-05,,,
JPN,2020-02-05,,,
KNA,2020-02-05,,,
LTU,2020-02-05,,,
LVA,2020-02-05,,,
MEX,2020-02-05,,,
NPL,2020-02-05,,,
NZL,2020-02-05,,,
PAK,2020-02-05,,,
PHL,2020-02-05,,,
SAU,2020-02-05,,,
SGP,2020-02-05,,,
SMR,2020-02-05,,,
SRB,2020-02-05,,,
SVK,2020-02-05,,,
SVN,2020-02-05,,,
TWN,2020-02-05,0.00440861569467187,0.00418068726419904,0.00408163265306122
ALB,2020-02-06,,,
AUT,2020-02-06,,,
AZE,2020-02-06,,,
BEL,2020-02-06,,,
BGD,2020-02-06,,,
BGR,2020-02-06,,,
BHR,2020-02-06,,,
BHS,2020-02-06,,,
BRB,2020-02-06,,,
CAN,2020-02-06,,,
CHE,2020-02-06,,,
CHL,2020-02-06,,,
COL,2020-02-06,,,
CZE,2020-02-06,0.000293478115870496,,0
DEU,2020-02-06,,,
DNK,2020-02-06,,,
DOM,2020-02-06,,,
ESP,2020-02-06,,,
EST,2020-02-06,,,
FIN,2020-02-06,,,
FJI,2020-02-06,,,
GRC,2020-02-06,,,
GTM,2020-02-06,,,
HND,2020-02-06,,,
HRV,2020-02-06,,,
IDN,2020-02-06,,,
IND,2020-02-06,,,
IRL,2020-02-06,,,
ITA,2020-02-06,,,
JPN,2020-02-06,,,
KNA,2020-02-06,,,
LTU,2020-02-06,,,
LVA,2020-02-06,,,
MEX,2020-02-06,,,
NPL,2020-02-06,,,
NZL,2020-02-06,,,
PAK,2020-02-06,,,
PHL,2020-02-06,,,
SAU,2020-02-06,,,
SGP,2020-02-06,,,
SMR,2020-02-06,,,
SRB,2020-02-06,,,
SVK,2020-02-06,,,
SVN,2020-02-06,,,
TWN,2020-02-06,0.0042706590130699,0.00420168067226891,0.0098314606741573
ALB,2020-02-07,,,
AUT,2020-02-07,,,
AZE,2020-02-07,,,
BEL,2020-02-07,,,
BGD,2020-02-07,,,
BGR,2020-02-07,,,
BHR,2020-02-07,,,
BHS,2020-02-07,,,
BRB,2020-02-07,,,
CAN,2020-02-07,,,
CHE,2020-02-07,,,
CHL,2020-02-07,,,
COL,2020-02-07,,,
CZE,2020-02-07,0.000333497858943746,,0
DEU,2020-02-07,,,
DNK,2020-02-07,,,
DOM,2020-02-07,,,
ESP,2020-02-07,,,
EST,2020-02-07,,,
FIN,2020-02-07,,,
FJI,2020-02-07,,,
GRC,2020-02-07,,,
GTM,2020-02-07,,,
HND,2020-02-07,,,
HRV,2020-02-07,,,
IDN,2020-02-07,,,
IND,2020-02-07,,,
IRL,2020-02-07,,,
ITA,2020-02-07,,,
JPN,2020-02-07,,,
KNA,2020-02-07,,,
LTU,2020-02-07,,,
LVA,2020-02-07,,,
MEX,2020-02-07,,,
NPL,2020-02-07,,,
NZL,2020-02-07,,,
PAK,2020-02-07,,,
PHL,2020-02-07,,,
SAU,2020-02-07,,,
SGP,2020-02-07,,,
SMR,2020-02-07,,,
SRB,2020-02-07,,,
SVK,2020-02-07,,,
SVN,2020-02-07,,,
TWN,2020-02-07,0.00490645937175727,0.00462754695025762,0.00733496332518337
ALB,2020-02-08,,,
AUT,2020-02-08,,,
AZE,2020-02-08,,,
BEL,2020-02-08,,,
BGD,2020-02-08,,,
BGR,2020-02-08,,,
BHR,2020-02-08,,,
BHS,2020-02-08,,,
BRB,2020-02-08,,,
CAN,2020-02-08,,,
CHE,2020-02-08,,,
CHL,2020-02-08,,,
COL,2020-02-08,,,
CZE,2020-02-08,0.000333497858943746,,0
DEU,2020-02-08,,,
DNK,2020-02-08,,,
DOM,2020-02-08,,,
ESP,2020-02-08,,,
EST,2020-02-08,,,
FIN,2020-02-08,,,
FJI,2020-02-08,,,
GRC,2020-02-08,,,
GTM,2020-02-08,,,
HND,2020-02-08,,,
HRV,2020-02-08,,,
IDN,2020-02-08,,,
IND,2020-02-08,,,
IRL,2020-02-08,,,
ITA,2020-02-08,,,
JPN,2020-02-08,,,
KNA,2020-02-08,,,
LTU,2020-02-08,,,
LVA,2020-02-08,,,
MEX,2020-02-08,,,
NPL,2020-02-08,,,
NZL,2020-02-08,,,
PAK,2020-02-08,,,
PHL,2020-02-08,,,
SAU,2020-02-08,,,
SGP,2020-02-08,,,
SMR,2020-02-08,,,
SRB,2020-02-08,,,
SVK,2020-02-08,,,
SVN,2020-02-08,,,
TWN,2020-02-08,0.00573419946136913,0.00502942076188077,0.00732217573221757
ALB,2020-02-09,,,
AUT,2020-02-09,,,
AZE,2020-02-09,,,
BEL,2020-02-09,,,
BGD,2020-02-09,,,
BGR,2020-02-09,,,
BHR,2020-02-09,,,
BHS,2020-02-09,,,
BRB,2020-02-09,,,
CAN,2020-02-09,,,
CHE,2020-02-09,,,
CHL,2020-02-09,,,
COL,2020-02-09,,,
CZE,2020-02-09,0.000280138201512746,,0
DEU,2020-02-09,,,
DNK,2020-02-09,,,
DOM,2020-02-09,,,
ESP,2020-02-09,,,
EST,2020-02-09,,,
FIN,2020-02-09,,,
FJI,2020-02-09,,,
GRC,2020-02-09,,,
GTM,2020-02-09,,,
HND,2020-02-09,,,
HRV,2020-02-09,,,
IDN,2020-02-09,,,
IND,2020-02-09,,,
IRL,2020-02-09,,,
ITA,2020-02-09,,,
JPN,2020-02-09,,,
KNA,2020-02-09,,,
LTU,2020-02-09,,,
LVA,2020-02-09,,,
MEX,2020-02-09,,,
NPL,2020-02-09,,,
NZL,2020-02-09,,,
PAK,2020-02-09,,,
PHL,2020-02-09,,,
SAU,2020-02-09,,,
SGP,2020-02-09,,,
SMR,2020-02-09,,,
SRB,2020-02-09,,,
SVK,2020-02-09,,,
SVN,2020-02-09,,,
TWN,2020-02-09,0.00611807892321811,0.00506241040313342,0.00784313725490196
ALB,2020-02-10,,,
AUT,2020-02-10,,,
AZE,2020-02-10,,,
BEL,2020-02-10,,,
BGD,2020-02-10,,,
BGR,2020-02-10,,,
BHR,2020-02-10,,,
BHS,2020-02-10,,,
BRB,2020-02-10,,,
CAN,2020-02-10,,,
CHE,2020-02-10,,,
CHL,2020-02-10,,,
COL,2020-02-10,,,
CZE,2020-02-10,0.000320157944585996,0.000346837773301495,0
DEU,2020-02-10,,,
DNK,2020-02-10,,,
DOM,2020-02-10,,,
ESP,2020-02-10,,,
EST,2020-02-10,,,
FIN,2020-02-10,,,
FJI,2020-02-10,,,
GRC,2020-02-10,,,
GTM,2020-02-10,,,
HND,2020-02-10,,,
HRV,2020-02-10,,,
IDN,2020-02-10,,,
IND,2020-02-10,,,
IRL,2020-02-10,,,
ITA,2020-02-10,,,
JPN,2020-02-10,,,
KNA,2020-02-10,,,
LTU,2020-02-10,,,
LVA,2020-02-10,,,
MEX,2020-02-10,,,
NPL,2020-02-10,,,
NZL,2020-02-10,,,
PAK,2020-02-10,,,
PHL,2020-02-10,,,
SAU,2020-02-10,,,
SGP,2020-02-10,,,
SMR,2020-02-10,,,
SRB,2020-02-10,,,
SVK,2020-02-10,,,
SVN,2020-02-10,,,
TWN,2020-02-10,0.00656193955098099,0.00530833318338042,0.00731261425959781
ALB,2020-02-11,,,
AUT,2020-02-11,,,
AZE,2020-02-11,,,
BEL,2020-02-11,,,
BGD,2020-02-11,,,
BGR,2020-02-11,,,
BHR,2020-02-11,,,
BHS,2020-02-11,,,
BRB,2020-02-11,,,
CAN,2020-02-11,,,
CHE,2020-02-11,,,
CHL,2020-02-11,,,
COL,2020-02-11,,,
CZE,2020-02-11,0.000280138201512746,0.000306818030228246,0
DEU,2020-02-11,,,
DNK,2020-02-11,,,
DOM,2020-02-11,,,
ESP,2020-02-11,,,
EST,2020-02-11,,,
FIN,2020-02-11,,,
FJI,2020-02-11,,,
GRC,2020-02-11,,,
GTM,2020-02-11,,,
HND,2020-02-11,,,
HRV,2020-02-11,,,
IDN,2020-02-11,,,
IND,2020-02-11,,,
IRL,2020-02-11,,,
ITA,2020-02-11,,,
JPN,2020-02-11,,,
KNA,2020-02-11,,,
LTU,2020-02-11,,,
LVA,2020-02-11,,,
MEX,2020-02-11,,,
NPL,2020-02-11,,,
NZL,2020-02-11,,,
PAK,2020-02-11,,,
PHL,2020-02-11,,,
SAU,2020-02-11,,,
SGP,2020-02-11,,,
SMR,2020-02-11,,,
SRB,2020-02-11,,,
SVK,2020-02-11,,,
SVN,2020-02-11,,,
TWN,2020-02-11,0.00695181712942136,0.00552726443896616,0.00603968938740293
ALB,2020-02-12,,,
AUT,2020-02-12,,,
AZE,2020-02-12,,,
BEL,2020-02-12,,,
BGD,2020-02-12,,,
BGR,2020-02-12,,,
BHR,2020-02-12,,,
BHS,2020-02-12,,,
BRB,2020-02-12,,,
CAN,2020-02-12,,,
CHE,2020-02-12,,,
CHL,2020-02-12,,,
COL,2020-02-12,,,
CZE,2020-02-12,0.000273468244333871,0.000280138201512746,0
DEU,2020-02-12,,,
DNK,2020-02-12,,,
DOM,2020-02-12,,,
ESP,2020-02-12,,,
EST,2020-02-12,,,
FIN,2020-02-12,,,
FJI,2020-02-12,,,
GRC,2020-02-12,,,
GTM,2020-02-12,,,
HND,2020-02-12,,,
